Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
06021,Glenn County,28,-122.38,39.59,3436.12,0.01,0.02,153.0,13.0,8890.0,28.0,4.0,1772.0,480.0,7.0,75253.0,303.0,59.0,19795.0,190.0,19.0,13549.0,,,,118.0,27.0,8152.0,24.0,13.0,818.0,111.0,24.0,3511.0,,,,47.0,17.0,1464.0,48.0,3.0,1136.0,524.0,44.0,26815.0,62.0,9.0,1832.0,632.0,50.0,11732.0,191.0,49.0,5640.0,,,
06023,Humboldt County,136,-123.9,40.6,9352.11,0.01,0.07,497.0,70.0,31578.0,,,,270.0,5.0,38759.0,1801.0,311.0,108057.0,1217.0,116.0,63345.0,399.0,46.0,18292.0,1106.0,144.0,74417.0,639.0,175.0,25557.0,2037.0,252.0,90908.0,263.0,11.0,14355.0,1384.0,112.0,50515.0,332.0,31.0,8559.0,7309.0,407.0,361219.0,769.0,60.0,15555.0,5817.0,387.0,115170.0,1729.0,294.0,55368.0,22.0,7.0,196.0
06025,Imperial County,181,-115.36,33.03,11605.94,0.02,0.33,589.0,32.0,21230.0,319.0,3.0,27377.0,422.0,13.0,42806.0,1429.0,153.0,77139.0,2036.0,208.0,106822.0,351.0,38.0,17587.0,758.0,131.0,39885.0,740.0,161.0,24898.0,908.0,179.0,36569.0,107.0,8.0,6261.0,1147.0,88.0,46167.0,227.0,18.0,6178.0,6085.0,292.0,279834.0,359.0,23.0,8106.0,4067.0,272.0,75707.0,996.0,213.0,26744.0,,,
06027,Inyo County,18,-117.41,36.56,26489.09,0.0,0.03,4.0,3.0,136.0,,,,157.0,9.0,16683.0,165.0,50.0,8215.0,150.0,18.0,6918.0,51.0,10.0,2219.0,74.0,13.0,3305.0,82.0,23.0,2627.0,156.0,31.0,7682.0,,,,55.0,14.0,2854.0,24.0,3.0,1173.0,1187.0,48.0,66690.0,303.0,20.0,9051.0,1429.0,96.0,36380.0,205.0,39.0,6849.0,,,
06029,Kern County,888,-118.75,35.31,21139.03,0.04,0.32,4734.0,58.0,166593.0,6959.0,170.0,702704.0,1351.0,66.0,154033.0,14315.0,1201.0,879813.0,9012.0,635.0,574335.0,3958.0,189.0,158390.0,5219.0,636.0,359965.0,3293.0,677.0,167106.0,9548.0,1204.0,593774.0,2062.0,54.0,224995.0,14385.0,655.0,565366.0,2858.0,158.0,94430.0,30947.0,1761.0,1773938.0,2873.0,160.0,53921.0,24388.0,1483.0,469877.0,8909.0,1159.0,289840.0,24.0,12.0,524.0
06031,Kings County,151,-73.95,40.65,3604.07,0.04,0.13,426.0,28.0,14832.0,,,,31.0,6.0,1974.0,1012.0,139.0,57013.0,801.0,66.0,46875.0,295.0,25.0,13869.0,492.0,82.0,27201.0,332.0,105.0,12970.0,896.0,119.0,50953.0,,,,449.0,63.0,17130.0,213.0,22.0,5295.0,5008.0,215.0,262536.0,281.0,19.0,5148.0,4642.0,194.0,113804.0,707.0,171.0,20151.0,,,
06033,Lake County,64,-122.78,39.05,3442.98,0.02,0.48,196.0,10.0,8938.0,19.0,3.0,730.0,336.0,10.0,45007.0,793.0,213.0,40896.0,90.0,20.0,3910.0,101.0,16.0,6793.0,229.0,41.0,7844.0,158.0,63.0,6354.0,252.0,62.0,10793.0,,,,228.0,55.0,9289.0,109.0,8.0,3086.0,2513.0,152.0,130511.0,213.0,14.0,6033.0,1645.0,133.0,37497.0,464.0,94.0,12660.0,,,
06035,Lassen County,31,-120.73,40.77,12227.21,0.0,0.0,43.0,10.0,4880.0,,,,12.0,3.0,1379.0,165.0,41.0,10163.0,69.0,9.0,2931.0,78.0,13.0,2553.0,89.0,22.0,5651.0,40.0,27.0,1382.0,327.0,23.0,16212.0,,,,101.0,16.0,4494.0,68.0,4.0,2272.0,885.0,56.0,43302.0,14.0,5.0,428.0,655.0,47.0,14325.0,123.0,43.0,2704.0,,,
06037,Los Angeles County,10082,-118.21,34.32,10621.92,0.95,0.45,707.0,116.0,25109.0,2658.0,90.0,353419.0,13774.0,244.0,1781402.0,145735.0,15996.0,9587361.0,247854.0,21996.0,16546941.0,195599.0,12431.0,25472008.0,154508.0,13161.0,20102826.0,95150.0,17683.0,6549926.0,301529.0,38526.0,30078516.0,83075.0,1398.0,8573259.0,248330.0,11593.0,10574572.0,161401.0,4331.0,6946158.0,587230.0,34460.0,34393364.0,102789.0,18843.0,10861774.0,471470.0,24345.0,11763978.0,169717.0,21097.0,6391808.0,860.0,444.0,35472.0
06039,Madera County,155,-119.77,37.17,5575.42,0.03,0.31,1806.0,31.0,40274.0,,,,197.0,9.0,28458.0,1747.0,267.0,86727.0,956.0,96.0,56841.0,510.0,24.0,34585.0,458.0,99.0,23278.0,377.0,108.0,13427.0,484.0,119.0,19958.0,58.0,4.0,4828.0,1859.0,105.0,75107.0,379.0,25.0,13154.0,6453.0,218.0,451825.0,347.0,35.0,7438.0,3041.0,209.0,62598.0,895.0,170.0,24613.0,8.0,4.0,43.0
06041,Marin County,260,-122.62,38.04,1408.8,0.18,0.18,45.0,14.0,2031.0,,,,218.0,5.0,35314.0,7809.0,1065.0,614490.0,2582.0,347.0,211017.0,5235.0,303.0,887353.0,3887.0,677.0,572457.0,3069.0,664.0,246562.0,8608.0,1812.0,910839.0,1269.0,64.0,124221.0,5587.0,534.0,304323.0,4815.0,208.0,199485.0,16868.0,1193.0,1197674.0,3146.0,302.0,112807.0,13234.0,758.0,373686.0,5816.0,787.0,260080.0,16.0,19.0,1741.0
06043,Mariposa County,17,-119.9,37.57,3789.02,0.0,0.09,,,,,,,14.0,4.0,1000.0,154.0,55.0,10116.0,9.0,5.0,452.0,23.0,4.0,1951.0,23.0,5.0,1192.0,88.0,22.0,3124.0,77.0,26.0,4523.0,21.0,3.0,1381.0,47.0,16.0,1419.0,99.0,5.0,3110.0,426.0,36.0,21155.0,29.0,7.0,705.0,982.0,43.0,29765.0,70.0,27.0,1755.0,,,
06045,Mendocino County,87,-123.41,39.32,9102.96,0.01,0.13,503.0,63.0,26489.0,26.0,3.0,1858.0,146.0,6.0,22276.0,1288.0,285.0,73790.0,889.0,76.0,45441.0,285.0,44.0,13654.0,484.0,77.0,26085.0,550.0,138.0,22504.0,704.0,168.0,29042.0,182.0,7.0,8737.0,898.0,109.0,42954.0,415.0,28.0,11498.0,4389.0,250.0,220886.0,579.0,47.0,15385.0,3911.0,336.0,85259.0,826.0,197.0,27178.0,8.0,5.0,129.0
06047,Merced County,271,-120.77,37.16,5124.94,0.05,0.56,1527.0,62.0,61170.0,46.0,4.0,3539.0,300.0,9.0,45444.0,2341.0,332.0,116733.0,1736.0,111.0,93844.0,576.0,52.0,22389.0,1150.0,167.0,58835.0,612.0,149.0,22564.0,900.0,168.0,37717.0,317.0,7.0,16024.0,1437.0,148.0,49389.0,249.0,22.0,7568.0,7339.0,432.0,391374.0,781.0,45.0,16126.0,5735.0,365.0,102982.0,1441.0,268.0,40815.0,6.0,6.0,331.0
06049,Modoc County,9,-120.74,41.55,10885.96,0.0,0.0,41.0,5.0,3622.0,,,,51.0,3.0,7968.0,26.0,15.0,1755.0,31.0,7.0,1249.0,16.0,4.0,501.0,30.0,7.0,1618.0,5.0,4.0,176.0,36.0,13.0,1117.0,,,,23.0,5.0,1341.0,,,,388.0,15.0,14700.0,,,,128.0,17.0,2593.0,66.0,11.0,1757.0,,,
06051,Mono County,14,-118.94,37.95,8109.44,0.0,0.0,,,,24.0,3.0,1953.0,32.0,3.0,3929.0,273.0,94.0,16918.0,19.0,9.0,1163.0,32.0,10.0,708.0,21.0,9.0,1330.0,725.0,75.0,23591.0,100.0,36.0,5157.0,,,,169.0,41.0,9389.0,32.0,3.0,1637.0,527.0,37.0,35320.0,67.0,12.0,1995.0,3665.0,151.0,107801.0,218.0,58.0,7921.0,,,
06053,Monterey County,433,-121.39,36.22,8587.38,0.05,0.72,2477.0,81.0,157371.0,290.0,13.0,29977.0,643.0,27.0,81647.0,6069.0,1001.0,362706.0,5804.0,364.0,446912.0,1589.0,138.0,87696.0,2760.0,383.0,234481.0,2104.0,487.0,101552.0,8232.0,842.0,466503.0,1035.0,30.0,111935.0,7827.0,490.0,286132.0,2213.0,104.0,91534.0,17563.0,997.0,1241693.0,3487.0,154.0,164460.0,22857.0,1083.0,642951.0,4922.0,747.0,172793.0,19.0,13.0,900.0
06055,Napa County,140,-122.32,38.49,2042.26,0.07,0.02,473.0,46.0,27821.0,,,,147.0,7.0,22206.0,4239.0,498.0,294419.0,2037.0,184.0,170964.0,463.0,48.0,30287.0,1428.0,203.0,159541.0,928.0,210.0,48892.0,1995.0,441.0,146777.0,949.0,20.0,71880.0,4303.0,247.0,177889.0,1518.0,60.0,52758.0,9905.0,455.0,653269.0,1039.0,76.0,29990.0,12297.0,416.0,416864.0,1985.0,317.0,69517.0,14.0,13.0,471.0
06057,Nevada County,99,-120.81,39.35,2523.3,0.04,0.3,46.0,12.0,3663.0,37.0,11.0,3182.0,50.0,4.0,8586.0,2645.0,558.0,158119.0,555.0,80.0,42252.0,344.0,52.0,20004.0,964.0,136.0,79369.0,942.0,193.0,59038.0,1399.0,338.0,105240.0,80.0,5.0,4063.0,1033.0,192.0,48273.0,667.0,44.0,19282.0,5681.0,342.0,261719.0,923.0,82.0,19931.0,5908.0,259.0,119783.0,1777.0,243.0,58371.0,9.0,5.0,335.0
06059,Orange County,3168,-117.87,33.75,2069.45,1.53,0.54,305.0,43.0,13336.0,477.0,32.0,28133.0,2712.0,83.0,312872.0,103115.0,7324.0,7598517.0,110269.0,7601.0,9480801.0,38432.0,1838.0,4164693.0,90182.0,6577.0,10024805.0,44484.0,6926.0,3275016.0,136382.0,16581.0,12888189.0,50724.0,737.0,5152622.0,111863.0,4842.0,5259167.0,32756.0,1671.0,1193494.0,177947.0,12648.0,9991504.0,63749.0,1484.0,2693111.0,185976.0,8504.0,4441710.0,57461.0,6930.0,1963727.0,140.0,110.0,5797.0
06061,Placer County,386,-120.77,39.1,3891.29,0.1,0.24,115.0,19.0,5834.0,11.0,5.0,691.0,870.0,10.0,135605.0,14978.0,1512.0,1068429.0,5409.0,390.0,400469.0,3441.0,190.0,352153.0,10082.0,861.0,906464.0,3988.0,859.0,233443.0,11858.0,1410.0,772532.0,5834.0,61.0,493724.0,9467.0,609.0,376157.0,2757.0,181.0,83647.0,24514.0,1338.0,1827484.0,4487.0,186.0,98741.0,24591.0,1005.0,587360.0,7219.0,892.0,259523.0,20.0,18.0,756.0
06063,Plumas County,19,-120.81,39.94,6768.47,0.0,0.24,18.0,8.0,2113.0,,,,105.0,7.0,14180.0,322.0,101.0,19400.0,45.0,10.0,2104.0,72.0,10.0,3262.0,124.0,21.0,7636.0,67.0,34.0,2869.0,180.0,48.0,8468.0,,,,105.0,32.0,6454.0,77.0,9.0,2811.0,903.0,48.0,44133.0,69.0,17.0,5376.0,455.0,107.0,13363.0,151.0,47.0,5798.0,,,
06065,Riverside County,2411,-116.04,33.72,18916.62,0.13,0.83,924.0,83.0,50091.0,302.0,19.0,26580.0,1359.0,70.0,160727.0,61657.0,4988.0,3524242.0,29569.0,1925.0,1752037.0,7441.0,560.0,385874.0,11411.0,1868.0,782385.0,10630.0,2532.0,509722.0,22052.0,3796.0,1274829.0,3476.0,134.0,257671.0,42548.0,2410.0,1393978.0,11339.0,468.0,339535.0,86261.0,5006.0,4584506.0,16787.0,669.0,462596.0,98675.0,4168.0,2333668.0,24003.0,3433.0,758223.0,70.0,48.0,1813.0
06067,Sacramento County,1525,-121.3,38.47,2575.42,0.59,0.48,263.0,39.0,10827.0,132.0,6.0,14535.0,2147.0,32.0,279378.0,38176.0,2988.0,2756123.0,20752.0,1249.0,1401869.0,12290.0,556.0,1051775.0,30342.0,1873.0,2522222.0,9565.0,1793.0,498096.0,43370.0,4060.0,4636354.0,6087.0,178.0,603709.0,40703.0,1721.0,1657917.0,11528.0,508.0,460813.0,90693.0,3757.0,6633223.0,9642.0,411.0,339765.0,59953.0,3112.0,1214847.0,24758.0,3161.0,986426.0,86.0,39.0,2049.0
06069,San Benito County,60,-121.12,36.62,3601.75,0.02,0.01,296.0,9.0,13538.0,23.0,4.0,1621.0,,,,1518.0,186.0,92040.0,616.0,43.0,51254.0,100.0,11.0,4170.0,229.0,44.0,16558.0,113.0,54.0,5274.0,281.0,70.0,17411.0,,,,1102.0,61.0,44133.0,206.0,12.0,8615.0,1493.0,94.0,91147.0,264.0,17.0,4548.0,1477.0,98.0,29646.0,435.0,88.0,13092.0,,,
06071,San Bernardino County,2149,-116.08,34.83,52075.81,0.04,0.26,201.0,25.0,6877.0,640.0,24.0,47755.0,3439.0,88.0,386081.0,36273.0,3544.0,2320208.0,43860.0,3067.0,2570925.0,10326.0,496.0,810938.0,15750.0,1654.0,1115013.0,9367.0,1914.0,500477.0,18052.0,2881.0,1032791.0,6969.0,170.0,484182.0,40297.0,1730.0,1486767.0,12831.0,452.0,440779.0,101894.0,4569.0,6137931.0,12938.0,474.0,404336.0,68581.0,3866.0,1341258.0,23692.0,3174.0,783035.0,63.0,36.0,1367.0
06073,San Diego County,3316,-116.77,32.96,11032.43,0.3,0.49,636.0,149.0,32475.0,299.0,27.0,24352.0,4829.0,120.0,676366.0,83282.0,7524.0,5562884.0,52170.0,4332.0,4237701.0,33959.0,1641.0,3582835.0,58696.0,4993.0,5599816.0,29697.0,6658.0,1875459.0,159564.0,14905.0,18001429.0,23027.0,400.0,2381677.0,84514.0,4461.0,3531961.0,34386.0,1510.0,1397848.0,187372.0,10062.0,11790123.0,36258.0,1411.0,1155753.0,183417.0,7976.0,4753410.0,57156.0,7159.0,1915141.0,154.0,114.0,8051.0
06075,San Francisco County,875,-108.89,33.76,127.26,6.88,0.53,56.0,6.0,788.0,38.0,4.0,9004.0,3840.0,18.0,642039.0,23246.0,1810.0,2441902.0,15398.0,1020.0,2474607.0,81013.0,1890.0,17254163.0,63981.0,2341.0,15712284.0,18281.0,2166.0,1841816.0,121844.0,7570.0,19787432.0,26780.0,250.0,3920788.0,44347.0,1440.0,3838373.0,25528.0,659.0,1351171.0,71700.0,3341.0,5996600.0,17824.0,652.0,1153975.0,90888.0,4543.0,3202461.0,28513.0,2800.0,1463602.0,130.0,64.0,5906.0
06077,San Joaquin County,743,-121.28,37.94,3694.92,0.2,0.29,1092.0,63.0,76847.0,170.0,12.0,14612.0,223.0,15.0,23258.0,11856.0,1201.0,787860.0,13189.0,607.0,896999.0,2298.0,133.0,135632.0,6270.0,588.0,488663.0,2982.0,614.0,138726.0,5066.0,847.0,270245.0,1749.0,57.0,165552.0,14278.0,633.0,546558.0,4854.0,130.0,177850.0,29698.0,1548.0,1725542.0,2472.0,142.0,57521.0,20841.0,1236.0,395730.0,7795.0,1171.0,244511.0,26.0,26.0,2143.0
06079,San Luis Obispo County,282,-120.38,35.35,8608.68,0.03,0.42,301.0,41.0,13527.0,66.0,6.0,4546.0,1849.0,19.0,397096.0,7794.0,1034.0,544398.0,2899.0,309.0,160805.0,3002.0,146.0,357756.0,2061.0,406.0,171978.0,1911.0,505.0,86204.0,5368.0,972.0,360567.0,456.0,32.0,40363.0,5434.0,446.0,244224.0,2970.0,85.0,52160.0,15676.0,1091.0,859824.0,1719.0,144.0,34002.0,17363.0,988.0,403165.0,3921.0,612.0,105461.0,13.0,13.0,778.0
06081,San Mateo County,767,-122.33,37.5,1186.44,0.65,0.53,57.0,25.0,2530.0,109.0,5.0,12008.0,664.0,13.0,100199.0,21015.0,1982.0,1784350.0,21021.0,988.0,4138170.0,66664.0,692.0,19690001.0,19136.0,1316.0,5080612.0,8096.0,1332.0,614091.0,44085.0,3374.0,7068402.0,7735.0,188.0,1574074.0,20681.0,1116.0,1118090.0,7671.0,448.0,407804.0,38216.0,2502.0,3258416.0,7377.0,315.0,207570.0,43065.0,2220.0,1325019.0,14012.0,1747.0,848615.0,56.0,40.0,1931.0
06083,Santa Barbara County,445,-119.99,34.71,7126.65,0.06,0.14,929.0,60.0,51060.0,689.0,31.0,62548.0,320.0,17.0,40399.0,8486.0,1198.0,498840.0,6906.0,426.0,652620.0,6859.0,233.0,873354.0,4245.0,596.0,423305.0,3064.0,788.0,143768.0,11703.0,1460.0,1015768.0,3866.0,53.0,382531.0,10733.0,663.0,389515.0,4127.0,211.0,147817.0,23462.0,1435.0,1435960.0,2817.0,260.0,96077.0,26923.0,1237.0,721751.0,6850.0,989.0,241110.0,31.0,18.0,1742.0
06085,Santa Clara County,1927,-121.68,37.23,3367.71,0.57,0.34,226.0,26.0,10927.0,134.0,12.0,15299.0,1978.0,25.0,272318.0,52400.0,3674.0,4790361.0,77096.0,2400.0,15197729.0,140919.0,1933.0,39477385.0,26371.0,2390.0,4737616.0,16283.0,2971.0,1434864.0,145806.0,8902.0,23379250.0,78683.0,264.0,21591016.0,63318.0,2238.0,3211466.0,54340.0,1139.0,4311402.0,118072.0,5926.0,10415455.0,19073.0,699.0,825877.0,95778.0,5217.0,2744659.0,31472.0,3875.0,1381374.0,90.0,71.0,4082.0
06087,Santa Cruz County,274,-121.99,37.05,1157.22,0.24,0.55,90.0,25.0,6093.0,18.0,7.0,1579.0,142.0,8.0,22771.0,4371.0,861.0,269003.0,5407.0,284.0,425556.0,1443.0,116.0,178325.0,2467.0,287.0,207260.0,1581.0,401.0,74379.0,4545.0,891.0,383277.0,2646.0,37.0,364658.0,3675.0,352.0,155829.0,2181.0,174.0,87812.0,14124.0,928.0,889462.0,2936.0,142.0,90142.0,12999.0,714.0,306522.0,4414.0,581.0,166763.0,31.0,11.0,416.0
06089,Shasta County,179,-122.0,40.8,9965.15,0.02,0.33,381.0,33.0,27663.0,106.0,7.0,5199.0,286.0,13.0,42184.0,3334.0,529.0,205582.0,1793.0,173.0,97648.0,713.0,74.0,40493.0,2061.0,241.0,129218.0,930.0,220.0,35871.0,2248.0,380.0,127540.0,353.0,12.0,31392.0,3050.0,205.0,107208.0,1506.0,50.0,44100.0,10801.0,667.0,612961.0,731.0,69.0,15608.0,6814.0,397.0,142904.0,2863.0,396.0,91850.0,21.0,5.0,891.0
06091,Sierra County,3,-120.53,39.58,2491.85,0.0,0.0,,,,,,,,,,40.0,14.0,2595.0,,,,,,,,,,3.0,3.0,172.0,,,,,,,3.0,3.0,183.0,,,,47.0,10.0,1382.0,,,,77.0,18.0,3010.0,,,,,,
06093,Siskiyou County,43,-122.54,41.69,16441.33,0.0,0.27,139.0,34.0,9584.0,46.0,3.0,2974.0,43.0,8.0,5433.0,388.0,111.0,21283.0,221.0,24.0,7650.0,161.0,19.0,10420.0,206.0,53.0,9946.0,101.0,49.0,3320.0,288.0,86.0,12918.0,,,,367.0,41.0,11223.0,34.0,10.0,1165.0,1751.0,109.0,92163.0,361.0,23.0,4915.0,1453.0,143.0,31229.0,415.0,99.0,9533.0,,,
06095,Solano County,442,-121.92,38.22,2305.26,0.19,0.61,41.0,12.0,952.0,206.0,5.0,17773.0,636.0,16.0,92511.0,12498.0,760.0,955680.0,5468.0,294.0,365150.0,1468.0,109.0,80338.0,3548.0,361.0,254177.0,1749.0,400.0,81129.0,4048.0,594.0,253034.0,1646.0,38.0,109961.0,5968.0,406.0,236303.0,2343.0,93.0,98733.0,22790.0,974.0,1664005.0,2879.0,115.0,55343.0,13685.0,817.0,282125.0,4744.0,756.0,182232.0,23.0,9.0,925.0
06097,Sonoma County,500,-122.85,38.51,4123.01,0.12,0.18,543.0,78.0,20835.0,128.0,8.0,9845.0,605.0,15.0,92753.0,15993.0,2184.0,1166916.0,9119.0,603.0,770069.0,3003.0,207.0,184145.0,6139.0,698.0,605272.0,3119.0,705.0,169372.0,8611.0,1569.0,651893.0,2676.0,61.0,253497.0,11372.0,785.0,453174.0,3280.0,192.0,122204.0,27440.0,1540.0,1854677.0,4261.0,279.0,123548.0,23561.0,1315.0,618775.0,7677.0,1150.0,276106.0,32.0,28.0,1789.0
06099,Stanislaus County,543,-121.05,37.55,3920.93,0.14,0.29,1858.0,63.0,66521.0,20.0,4.0,1755.0,277.0,7.0,38674.0,9057.0,958.0,514584.0,8167.0,452.0,543510.0,1713.0,128.0,80349.0,3466.0,535.0,243723.0,2115.0,463.0,94037.0,6214.0,697.0,329372.0,1530.0,40.0,110669.0,7687.0,442.0,270207.0,1602.0,101.0,49640.0,26936.0,1186.0,1895206.0,1586.0,103.0,34768.0,17119.0,960.0,315306.0,6524.0,914.0,186822.0,13.0,14.0,437.0
06101,Sutter County,96,-121.7,38.95,1575.9,0.06,0.25,278.0,23.0,18915.0,,,,253.0,10.0,36735.0,1320.0,197.0,88078.0,1369.0,80.0,82957.0,290.0,22.0,15966.0,881.0,114.0,76807.0,416.0,85.0,16220.0,624.0,125.0,30355.0,164.0,6.0,11825.0,1262.0,101.0,46979.0,442.0,17.0,17088.0,3787.0,241.0,198164.0,361.0,32.0,5886.0,2700.0,168.0,49585.0,866.0,165.0,28886.0,,,
06103,Tehama County,64,-122.2,40.13,7673.16,0.01,0.73,366.0,18.0,21069.0,,,,80.0,7.0,12981.0,679.0,122.0,72192.0,591.0,29.0,41314.0,122.0,17.0,7792.0,199.0,50.0,10696.0,87.0,41.0,2966.0,228.0,54.0,8005.0,73.0,3.0,3938.0,404.0,43.0,14869.0,11.0,4.0,115.0,1923.0,130.0,99553.0,147.0,15.0,1948.0,1869.0,115.0,46592.0,507.0,91.0,13666.0,,,
06105,Trinity County,13,-95.12,31.08,8306.91,0.0,0.0,,,,,,,11.0,4.0,206.0,118.0,33.0,8073.0,3.0,5.0,75.0,23.0,3.0,1176.0,35.0,8.0,1299.0,10.0,7.0,257.0,78.0,16.0,3881.0,,,,37.0,9.0,658.0,,,,320.0,20.0,14251.0,40.0,8.0,971.0,240.0,46.0,5150.0,53.0,19.0,1240.0,,,
