Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
40021,Cherokee County,49,-95.18,31.84,2009.86,0.02,0.49,,,,31.0,4.0,1560.0,104.0,5.0,6414.0,297.0,66.0,10558.0,863.0,19.0,23749.0,166.0,12.0,6488.0,325.0,61.0,13878.0,137.0,33.0,3125.0,152.0,50.0,4058.0,32.0,4.0,1283.0,329.0,32.0,7600.0,167.0,8.0,4783.0,2778.0,104.0,138792.0,247.0,15.0,7460.0,1510.0,89.0,19237.0,360.0,79.0,7939.0,,,
40023,Choctaw County,15,-89.24,33.36,2071.09,0.01,0.0,,,,46.0,4.0,2024.0,131.0,4.0,11402.0,111.0,14.0,5130.0,78.0,9.0,2682.0,45.0,6.0,1451.0,124.0,27.0,4827.0,30.0,6.0,775.0,109.0,26.0,2887.0,,,,154.0,7.0,2829.0,,,,1150.0,58.0,33224.0,12.0,3.0,249.0,260.0,26.0,3346.0,129.0,28.0,1912.0,,,
40025,Cimarron County,2,-102.54,36.75,4767.81,0.0,0.0,,,,,,,,,,9.0,5.0,148.0,19.0,5.0,1015.0,,,,28.0,5.0,1512.0,,,,7.0,3.0,271.0,,,,,,,,,,38.0,3.0,1780.0,,,,51.0,11.0,571.0,16.0,9.0,243.0,,,
40027,Cleveland County,279,-81.55,35.33,1444.92,0.19,0.5,4.0,4.0,76.0,347.0,77.0,20814.0,353.0,10.0,30319.0,5398.0,632.0,302284.0,1700.0,169.0,91183.0,1143.0,67.0,74925.0,2809.0,400.0,221818.0,1564.0,411.0,63728.0,3760.0,681.0,202946.0,2041.0,20.0,102486.0,3288.0,290.0,102278.0,1142.0,79.0,22345.0,13275.0,813.0,615928.0,1917.0,94.0,50262.0,13560.0,589.0,201580.0,3516.0,472.0,90228.0,3.0,7.0,113.0
40029,Coal County,6,-96.29,34.57,1350.75,0.0,0.0,,,,112.0,8.0,11120.0,,,,95.0,5.0,4897.0,,,,,,,51.0,4.0,2590.0,,,,11.0,4.0,299.0,,,,7.0,3.0,108.0,,,,180.0,10.0,5650.0,,,,83.0,8.0,982.0,44.0,14.0,739.0,,,
40031,Comanche County,122,-98.53,31.91,2807.19,0.04,0.75,,,,143.0,4.0,8353.0,143.0,10.0,11652.0,1203.0,156.0,53346.0,824.0,66.0,37502.0,528.0,35.0,19240.0,1393.0,163.0,60146.0,562.0,128.0,17193.0,2114.0,164.0,79143.0,141.0,9.0,5290.0,2544.0,107.0,87002.0,346.0,22.0,10299.0,6172.0,255.0,323445.0,255.0,25.0,2808.0,5126.0,235.0,88806.0,1507.0,229.0,39301.0,1.0,6.0,162.0
40033,Cotton County,6,-98.38,34.29,1663.28,0.0,0.0,,,,,,,,,,37.0,4.0,1155.0,15.0,3.0,756.0,,,,34.0,5.0,1605.0,,,,17.0,8.0,591.0,,,,,,,,,,118.0,10.0,3158.0,,,,711.0,5.0,25392.0,31.0,11.0,603.0,,,
40035,Craig County,14,-80.2,37.48,1975.02,0.01,0.0,,,,,,,268.0,5.0,24682.0,117.0,27.0,4758.0,242.0,19.0,8529.0,61.0,9.0,4406.0,197.0,32.0,9777.0,8.0,6.0,296.0,79.0,25.0,2632.0,,,,118.0,13.0,2746.0,,,,1201.0,68.0,43264.0,17.0,3.0,362.0,370.0,24.0,5092.0,168.0,41.0,3849.0,,,
40037,Creek County,71,-96.38,35.88,2510.97,0.03,0.42,,,,317.0,60.0,14975.0,43.0,7.0,3872.0,1822.0,207.0,94767.0,1618.0,75.0,82595.0,122.0,15.0,6430.0,433.0,76.0,20951.0,132.0,45.0,3930.0,426.0,106.0,24861.0,106.0,3.0,4562.0,544.0,78.0,18945.0,58.0,7.0,1055.0,2350.0,111.0,78762.0,166.0,13.0,3287.0,1349.0,96.0,17772.0,536.0,140.0,12874.0,,,
40039,Custer County,29,-105.35,38.11,2595.38,0.01,0.06,23.0,4.0,599.0,1180.0,60.0,88292.0,95.0,7.0,6835.0,529.0,76.0,24376.0,395.0,38.0,41924.0,106.0,14.0,4350.0,368.0,63.0,18923.0,306.0,41.0,16436.0,281.0,88.0,9470.0,71.0,4.0,5149.0,237.0,27.0,7721.0,78.0,7.0,856.0,1441.0,99.0,49383.0,282.0,13.0,7165.0,1295.0,82.0,18289.0,598.0,91.0,13184.0,,,
40041,Delaware County,42,-75.4,39.92,2051.91,0.02,0.51,57.0,3.0,1897.0,,,,29.0,4.0,2396.0,481.0,81.0,19054.0,65.0,21.0,1680.0,47.0,10.0,2771.0,256.0,54.0,11929.0,115.0,38.0,5939.0,344.0,49.0,14228.0,9.0,3.0,827.0,304.0,38.0,9881.0,,,,1257.0,76.0,49012.0,470.0,20.0,12184.0,1803.0,73.0,51702.0,412.0,89.0,10077.0,,,
40043,Dewey County,5,-98.98,35.98,2611.63,0.0,0.0,,,,403.0,16.0,28590.0,47.0,4.0,3294.0,48.0,14.0,1561.0,24.0,6.0,1043.0,13.0,4.0,293.0,68.0,11.0,3233.0,,,,16.0,11.0,490.0,,,,8.0,4.0,161.0,,,,141.0,9.0,5059.0,,,,125.0,9.0,1576.0,60.0,23.0,1792.0,,,
40045,Ellis County,4,-96.79,32.33,3189.91,0.0,0.17,,,,143.0,7.0,13049.0,,,,30.0,9.0,505.0,65.0,6.0,3113.0,,,,46.0,5.0,2343.0,,,,25.0,8.0,753.0,11.0,3.0,465.0,34.0,5.0,1679.0,,,,141.0,9.0,4677.0,,,,88.0,5.0,626.0,39.0,20.0,843.0,,,
40047,Garfield County,62,-107.88,39.55,2745.67,0.02,0.13,25.0,4.0,1194.0,752.0,59.0,47009.0,84.0,7.0,7446.0,1530.0,125.0,78025.0,1128.0,78.0,62242.0,199.0,23.0,8186.0,757.0,116.0,48361.0,358.0,81.0,15100.0,606.0,119.0,31857.0,390.0,7.0,28561.0,1156.0,71.0,36024.0,168.0,14.0,4555.0,3720.0,202.0,146979.0,264.0,20.0,4260.0,2095.0,126.0,30953.0,974.0,166.0,22012.0,,,
40049,Garvin County,28,-97.35,34.73,2107.54,0.01,0.25,6.0,3.0,423.0,574.0,47.0,31892.0,13.0,4.0,747.0,678.0,66.0,30639.0,250.0,25.0,14483.0,52.0,11.0,2060.0,269.0,50.0,11875.0,112.0,25.0,6831.0,147.0,56.0,5875.0,102.0,7.0,4921.0,87.0,21.0,3134.0,,,,790.0,68.0,23226.0,92.0,6.0,2840.0,738.0,60.0,9871.0,255.0,68.0,7304.0,,,
40051,Grady County,55,-84.23,30.87,2861.66,0.02,0.43,4.0,3.0,208.0,507.0,50.0,45292.0,71.0,8.0,6468.0,966.0,164.0,49456.0,603.0,50.0,34800.0,96.0,13.0,4017.0,391.0,71.0,20045.0,233.0,47.0,12424.0,271.0,94.0,11619.0,,,,296.0,42.0,9789.0,111.0,6.0,1960.0,1515.0,89.0,57477.0,210.0,12.0,5748.0,1334.0,86.0,19082.0,670.0,132.0,17525.0,,,
40053,Grant County,4,-96.03,45.94,2598.91,0.0,0.27,15.0,6.0,701.0,175.0,14.0,10610.0,,,,58.0,5.0,3852.0,52.0,7.0,2209.0,,,,52.0,12.0,2745.0,,,,12.0,6.0,587.0,,,,14.0,4.0,470.0,,,,139.0,7.0,3779.0,,,,22.0,8.0,248.0,45.0,15.0,2084.0,,,
40055,Greer County,6,-99.54,34.93,1666.87,0.0,0.48,,,,,,,,,,9.0,7.0,340.0,,,,,,,47.0,10.0,1968.0,,,,20.0,6.0,910.0,,,,,,,,,,101.0,7.0,3061.0,,,,45.0,5.0,474.0,27.0,14.0,380.0,,,
40057,Harmon County,3,-99.84,34.75,1395.32,0.0,0.03,,,,,,,27.0,3.0,1952.0,25.0,3.0,823.0,,,,,,,41.0,5.0,2028.0,,,,4.0,3.0,97.0,,,,,,,,,,125.0,6.0,4854.0,,,,9.0,3.0,106.0,21.0,7.0,385.0,,,
40059,Harper County,4,-98.08,37.19,2694.72,0.0,1.0,,,,,,,16.0,3.0,1140.0,,,,,,,,,,35.0,9.0,1470.0,31.0,5.0,760.0,32.0,8.0,1309.0,,,,,,,,,,92.0,6.0,3220.0,,,,27.0,6.0,224.0,35.0,13.0,686.0,,,
40061,Haskell County,13,-99.72,33.15,1619.75,0.01,0.0,,,,150.0,19.0,5608.0,45.0,3.0,3263.0,125.0,15.0,6954.0,24.0,4.0,1577.0,44.0,3.0,1406.0,62.0,9.0,2799.0,47.0,3.0,3425.0,37.0,22.0,1128.0,,,,8.0,4.0,244.0,,,,865.0,35.0,26145.0,,,,145.0,16.0,1501.0,68.0,24.0,1599.0,,,
40063,Hughes County,13,-96.27,35.05,2110.24,0.01,0.26,,,,73.0,13.0,4412.0,,,,41.0,12.0,1473.0,64.0,9.0,1591.0,27.0,4.0,1060.0,69.0,17.0,3188.0,23.0,10.0,821.0,29.0,11.0,712.0,,,,331.0,5.0,13143.0,,,,721.0,32.0,15907.0,,,,128.0,16.0,1541.0,72.0,27.0,1625.0,,,
40065,Jackson County,25,-96.56,28.92,2083.06,0.01,0.15,,,,10.0,6.0,396.0,,,,145.0,30.0,5398.0,155.0,20.0,11191.0,96.0,11.0,3063.0,393.0,52.0,17383.0,140.0,27.0,3255.0,299.0,39.0,22664.0,,,,188.0,18.0,4039.0,142.0,8.0,8876.0,1316.0,57.0,58070.0,35.0,6.0,476.0,988.0,57.0,12963.0,251.0,48.0,5666.0,,,
40067,Jefferson County,6,-94.17,29.83,2004.96,0.0,0.39,,,,5.0,4.0,564.0,,,,103.0,7.0,6633.0,78.0,3.0,1755.0,5.0,3.0,197.0,56.0,7.0,1935.0,,,,39.0,11.0,2097.0,,,,,,,,,,278.0,15.0,12596.0,,,,78.0,12.0,1168.0,22.0,7.0,240.0,,,
40069,Johnston County,11,-78.38,35.53,1705.09,0.01,0.23,,,,379.0,13.0,25176.0,,,,96.0,16.0,4440.0,31.0,6.0,1086.0,10.0,3.0,197.0,39.0,10.0,1625.0,3.0,3.0,53.0,20.0,9.0,545.0,,,,,,,,,,523.0,21.0,21750.0,,,,138.0,12.0,2751.0,51.0,22.0,1719.0,,,
40071,Kay County,44,-97.16,36.84,2447.62,0.02,0.45,13.0,3.0,200.0,229.0,25.0,14705.0,79.0,9.0,5489.0,713.0,74.0,44384.0,444.0,53.0,20312.0,123.0,20.0,4695.0,410.0,86.0,21696.0,103.0,43.0,3474.0,454.0,70.0,25828.0,53.0,3.0,3811.0,689.0,44.0,22076.0,61.0,6.0,1230.0,2323.0,119.0,77955.0,680.0,19.0,21587.0,1875.0,109.0,28003.0,647.0,127.0,15006.0,,,
40073,Kingfisher County,16,-97.96,35.95,2346.66,0.01,0.18,11.0,3.0,471.0,1271.0,83.0,106273.0,,,,770.0,45.0,44147.0,443.0,26.0,24992.0,385.0,8.0,23263.0,181.0,31.0,8896.0,25.0,14.0,774.0,260.0,28.0,9728.0,21.0,4.0,1888.0,123.0,12.0,6177.0,,,,472.0,35.0,16203.0,6.0,3.0,242.0,480.0,36.0,5617.0,254.0,54.0,5881.0,,,
40075,Kiowa County,9,-99.3,37.55,2669.65,0.0,0.01,,,,85.0,7.0,4878.0,15.0,3.0,1597.0,44.0,13.0,1648.0,73.0,10.0,2834.0,15.0,4.0,424.0,109.0,19.0,4456.0,11.0,4.0,196.0,29.0,14.0,974.0,,,,,,,,,,467.0,19.0,13702.0,9.0,4.0,236.0,76.0,11.0,740.0,75.0,25.0,1618.0,,,
40077,Latimer County,10,-95.25,34.88,1888.73,0.01,0.56,,,,59.0,7.0,2805.0,63.0,3.0,4639.0,91.0,11.0,4818.0,46.0,3.0,2815.0,17.0,3.0,469.0,37.0,12.0,1368.0,8.0,3.0,487.0,79.0,19.0,4620.0,,,,15.0,8.0,838.0,,,,2145.0,20.0,102728.0,,,,118.0,8.0,1669.0,46.0,22.0,992.0,,,
40079,Le Flore County,50,-94.69,34.88,4165.27,0.01,0.25,54.0,6.0,1465.0,400.0,31.0,15591.0,97.0,8.0,4200.0,317.0,64.0,12802.0,178.0,22.0,9413.0,55.0,13.0,2171.0,422.0,73.0,16805.0,27.0,17.0,890.0,307.0,103.0,9541.0,,,,233.0,29.0,9357.0,,,,1629.0,102.0,45076.0,26.0,6.0,349.0,833.0,56.0,9438.0,334.0,72.0,8741.0,1.0,4.0,74.0
40081,Lincoln County,35,-81.21,35.49,2501.53,0.01,0.44,,,,165.0,17.0,8684.0,,,,856.0,90.0,30361.0,183.0,25.0,9412.0,65.0,9.0,3156.0,475.0,38.0,26397.0,20.0,12.0,708.0,185.0,40.0,9043.0,,,,167.0,24.0,4897.0,,,,616.0,41.0,24894.0,395.0,10.0,10078.0,510.0,46.0,7489.0,169.0,52.0,3247.0,,,
40083,Logan County,47,-89.38,40.11,1939.4,0.02,0.35,5.0,4.0,267.0,228.0,35.0,12904.0,,,,876.0,168.0,42368.0,128.0,23.0,9652.0,16.0,10.0,1002.0,189.0,54.0,7459.0,142.0,42.0,5363.0,241.0,82.0,9618.0,,,,429.0,60.0,19291.0,237.0,10.0,7798.0,876.0,54.0,32849.0,190.0,15.0,3051.0,794.0,58.0,12390.0,641.0,98.0,13951.0,2.0,3.0,34.0
40085,Love County,10,-97.25,33.99,1378.11,0.01,0.37,,,,37.0,4.0,2801.0,,,,19.0,6.0,739.0,20.0,6.0,805.0,16.0,3.0,294.0,44.0,7.0,1294.0,16.0,7.0,476.0,63.0,21.0,2746.0,,,,3.0,4.0,306.0,,,,92.0,10.0,1785.0,2668.0,4.0,113617.0,1410.0,30.0,31293.0,79.0,20.0,1656.0,,,
40087,McClain County,39,-97.48,34.98,1502.89,0.03,0.45,20.0,5.0,725.0,552.0,34.0,27264.0,86.0,3.0,7922.0,961.0,151.0,45648.0,112.0,27.0,6724.0,83.0,13.0,3970.0,429.0,56.0,18064.0,79.0,36.0,3037.0,330.0,93.0,17178.0,,,,111.0,31.0,4092.0,23.0,5.0,325.0,1280.0,78.0,30679.0,727.0,7.0,25637.0,1100.0,71.0,16098.0,628.0,94.0,23395.0,,,
40089,McCurtain County,33,-94.78,34.15,4926.53,0.01,0.16,245.0,29.0,10396.0,45.0,4.0,1348.0,37.0,5.0,2465.0,168.0,46.0,6797.0,125.0,22.0,5573.0,170.0,11.0,7692.0,272.0,43.0,9617.0,122.0,22.0,3086.0,125.0,37.0,7240.0,,,,368.0,16.0,16695.0,,,,1292.0,76.0,38365.0,75.0,7.0,1666.0,940.0,73.0,15089.0,214.0,66.0,5175.0,,,
40091,McIntosh County,20,-81.39,31.5,1844.33,0.01,0.16,,,,14.0,7.0,479.0,18.0,4.0,503.0,107.0,22.0,4084.0,28.0,3.0,926.0,47.0,10.0,1553.0,159.0,30.0,7332.0,31.0,11.0,1266.0,128.0,30.0,3921.0,,,,88.0,17.0,3242.0,,,,772.0,45.0,34772.0,25.0,3.0,658.0,528.0,44.0,7527.0,128.0,32.0,2632.0,,,
40093,Major County,8,-98.5,36.29,2481.22,0.0,0.2,,,,401.0,25.0,28867.0,,,,167.0,31.0,8042.0,103.0,14.0,3645.0,8.0,3.0,96.0,78.0,12.0,4162.0,32.0,7.0,1989.0,36.0,21.0,1087.0,,,,170.0,17.0,10464.0,12.0,4.0,194.0,245.0,15.0,8150.0,,,,125.0,12.0,1258.0,110.0,29.0,3361.0,,,
40095,Marshall County,17,-89.3,41.03,1105.86,0.02,0.4,,,,32.0,9.0,1844.0,35.0,4.0,1940.0,72.0,17.0,2510.0,76.0,4.0,5626.0,11.0,3.0,474.0,167.0,20.0,7436.0,14.0,11.0,416.0,105.0,22.0,5828.0,,,,31.0,9.0,861.0,,,,501.0,28.0,18842.0,155.0,8.0,3705.0,422.0,41.0,5568.0,126.0,36.0,2675.0,2.0,3.0,19.0
40097,Mayes County,41,-95.24,36.3,1770.27,0.02,0.64,,,,,,,14.0,3.0,1269.0,864.0,84.0,53384.0,449.0,35.0,29643.0,238.0,12.0,24783.0,259.0,48.0,13604.0,49.0,21.0,1369.0,393.0,58.0,19877.0,137.0,3.0,5948.0,474.0,25.0,12881.0,,,,1319.0,73.0,53679.0,39.0,7.0,609.0,1164.0,84.0,16144.0,354.0,98.0,7315.0,,,
40099,Murray County,14,-84.74,34.79,1101.11,0.01,0.04,,,,301.0,9.0,13964.0,,,,301.0,19.0,15318.0,142.0,6.0,7413.0,94.0,5.0,5533.0,113.0,22.0,4872.0,11.0,9.0,278.0,49.0,21.0,1610.0,,,,26.0,11.0,621.0,,,,584.0,31.0,22495.0,211.0,8.0,7215.0,519.0,39.0,9322.0,125.0,27.0,2591.0,,,
40101,Muskogee County,69,-95.39,35.66,2175.63,0.03,0.35,,,,45.0,9.0,2635.0,185.0,7.0,20161.0,1173.0,122.0,50942.0,970.0,62.0,41104.0,296.0,24.0,13237.0,682.0,107.0,38957.0,163.0,47.0,5490.0,430.0,70.0,14815.0,232.0,8.0,14682.0,1358.0,50.0,30194.0,211.0,10.0,3567.0,6513.0,212.0,348142.0,447.0,18.0,11970.0,2239.0,135.0,32482.0,847.0,138.0,19380.0,,,
40103,Noble County,11,-81.5,39.75,1923.15,0.01,0.08,,,,94.0,14.0,5626.0,,,,112.0,18.0,4542.0,218.0,9.0,13645.0,31.0,4.0,844.0,153.0,15.0,7151.0,6.0,4.0,151.0,38.0,11.0,1189.0,,,,,,,,,,284.0,15.0,8300.0,149.0,5.0,4539.0,329.0,28.0,4149.0,133.0,30.0,2473.0,,,
40105,Nowata County,10,-95.62,36.78,1504.19,0.01,0.0,,,,19.0,3.0,730.0,,,,50.0,14.0,1545.0,143.0,10.0,3056.0,8.0,4.0,188.0,83.0,9.0,4938.0,12.0,3.0,410.0,25.0,9.0,961.0,,,,14.0,4.0,236.0,,,,289.0,19.0,8607.0,123.0,3.0,3594.0,77.0,9.0,1285.0,57.0,21.0,899.0,,,
40107,Okfuskee County,12,-96.31,35.47,1628.45,0.01,0.08,,,,81.0,7.0,2478.0,,,,132.0,14.0,8151.0,11.0,3.0,238.0,5.0,3.0,212.0,63.0,13.0,2441.0,,,,17.0,10.0,674.0,,,,,,,,,,882.0,31.0,28678.0,,,,138.0,13.0,1681.0,30.0,16.0,778.0,,,
40109,Oklahoma County,787,-97.44,35.55,1860.73,0.42,0.51,27.0,12.0,693.0,11057.0,638.0,941483.0,2023.0,40.0,233205.0,20626.0,1862.0,1147850.0,21315.0,1308.0,1300155.0,7282.0,371.0,421605.0,20337.0,1776.0,1490625.0,7175.0,1329.0,383050.0,26349.0,3165.0,1857968.0,21181.0,187.0,1967300.0,29637.0,1369.0,1048112.0,8615.0,232.0,289980.0,57129.0,3064.0,3063586.0,7803.0,273.0,332265.0,45329.0,2210.0,765364.0,18764.0,2032.0,573686.0,46.0,23.0,1202.0
40111,Okmulgee County,39,-95.97,35.67,1819.26,0.02,0.44,,,,69.0,21.0,1815.0,107.0,4.0,8976.0,138.0,45.0,5751.0,202.0,17.0,8675.0,64.0,11.0,2461.0,270.0,52.0,10681.0,42.0,14.0,1152.0,225.0,48.0,10939.0,,,,108.0,22.0,3296.0,,,,1876.0,111.0,62092.0,100.0,6.0,3012.0,927.0,62.0,11581.0,301.0,72.0,4908.0,1.0,3.0,23.0
40113,Osage County,47,-95.73,38.65,5966.95,0.01,0.16,,,,309.0,42.0,17066.0,16.0,4.0,883.0,351.0,80.0,13099.0,88.0,17.0,5127.0,35.0,9.0,932.0,188.0,34.0,9219.0,32.0,13.0,907.0,185.0,45.0,6907.0,,,,324.0,25.0,12782.0,46.0,4.0,1345.0,707.0,43.0,23691.0,698.0,15.0,22543.0,790.0,53.0,14071.0,319.0,63.0,9645.0,,,
40115,Ottawa County,31,-83.21,41.54,1255.21,0.02,0.38,,,,,,,,,,118.0,47.0,3276.0,84.0,18.0,2951.0,27.0,7.0,1445.0,235.0,41.0,10869.0,58.0,19.0,1367.0,196.0,40.0,6304.0,34.0,4.0,1271.0,364.0,20.0,7306.0,,,,1510.0,73.0,53774.0,413.0,12.0,12341.0,2828.0,56.0,83265.0,294.0,72.0,5629.0,,,
40117,Pawnee County,16,-99.24,38.19,1540.95,0.01,0.15,,,,176.0,22.0,8725.0,87.0,3.0,5523.0,89.0,22.0,3163.0,78.0,8.0,1090.0,13.0,4.0,325.0,104.0,21.0,4347.0,,,,1039.0,25.0,102845.0,,,,20.0,10.0,380.0,,,,590.0,32.0,17612.0,,,,246.0,22.0,2992.0,91.0,28.0,1412.0,,,
40119,Payne County,82,-96.95,36.07,1805.89,0.05,0.34,,,,893.0,59.0,58581.0,117.0,6.0,7937.0,1570.0,170.0,82706.0,444.0,54.0,22608.0,322.0,36.0,14427.0,748.0,114.0,38370.0,423.0,91.0,12026.0,1317.0,164.0,64247.0,263.0,10.0,15381.0,1092.0,91.0,35568.0,121.0,15.0,2638.0,3679.0,163.0,168604.0,474.0,29.0,9176.0,4642.0,224.0,63757.0,1495.0,194.0,40827.0,2.0,3.0,43.0
40121,Pittsburg County,44,-95.76,34.93,3568.32,0.01,0.15,,,,183.0,24.0,18256.0,124.0,12.0,12587.0,664.0,46.0,37143.0,465.0,43.0,25913.0,263.0,17.0,9842.0,404.0,70.0,18540.0,143.0,41.0,5816.0,319.0,91.0,13385.0,114.0,5.0,7181.0,376.0,30.0,11204.0,55.0,7.0,1037.0,2320.0,121.0,96018.0,39.0,7.0,762.0,1445.0,94.0,22534.0,441.0,95.0,9128.0,1.0,3.0,101.0
40123,Pontotoc County,38,-89.04,34.21,1878.31,0.02,0.2,,,,239.0,35.0,12735.0,165.0,3.0,9257.0,504.0,75.0,22662.0,440.0,40.0,18823.0,113.0,14.0,4948.0,1155.0,76.0,75212.0,179.0,38.0,8579.0,293.0,77.0,13014.0,16.0,4.0,633.0,1063.0,39.0,21384.0,7.0,3.0,109.0,3748.0,129.0,197821.0,197.0,13.0,5384.0,1715.0,81.0,23895.0,580.0,107.0,13382.0,,,
40125,Pottawatomie County,72,-96.34,39.39,2055.16,0.04,0.41,,,,185.0,26.0,10752.0,95.0,7.0,8778.0,591.0,101.0,28224.0,320.0,40.0,14715.0,363.0,27.0,15161.0,628.0,101.0,29340.0,217.0,58.0,6835.0,795.0,94.0,33934.0,270.0,11.0,12282.0,970.0,61.0,32409.0,725.0,6.0,16342.0,3086.0,174.0,128594.0,262.0,17.0,3959.0,2794.0,144.0,41733.0,774.0,137.0,17239.0,3.0,3.0,52.0
