Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
16047,Gooding County,15,-114.83,43.0,1901.27,0.01,0.0,5.0,6.0,1938.0,,,,53.0,7.0,5316.0,197.0,57.0,7667.0,172.0,20.0,9823.0,,,,69.0,21.0,2370.0,11.0,8.0,232.0,63.0,24.0,3070.0,,,,37.0,14.0,909.0,,,,668.0,36.0,27043.0,23.0,7.0,804.0,217.0,29.0,2700.0,110.0,30.0,3079.0,,,
16049,Idaho County,16,-115.52,45.77,22018.62,0.0,0.32,92.0,33.0,4888.0,46.0,6.0,2525.0,,,,375.0,89.0,15518.0,131.0,14.0,3908.0,56.0,8.0,916.0,129.0,24.0,4780.0,33.0,17.0,604.0,60.0,23.0,1724.0,,,,34.0,11.0,925.0,35.0,6.0,544.0,685.0,31.0,33685.0,80.0,22.0,1540.0,306.0,52.0,4290.0,107.0,28.0,2367.0,,,
16051,Jefferson County,29,-94.17,29.83,2863.85,0.01,0.18,129.0,9.0,4024.0,,,,24.0,3.0,2151.0,752.0,146.0,32405.0,488.0,28.0,24162.0,23.0,6.0,655.0,97.0,22.0,5209.0,55.0,26.0,2099.0,114.0,37.0,4580.0,43.0,3.0,3297.0,107.0,26.0,2342.0,9.0,5.0,88.0,291.0,47.0,8310.0,36.0,7.0,1047.0,230.0,28.0,2650.0,72.0,28.0,1637.0,,,
16053,Jerome County,24,-114.29,42.7,1560.76,0.02,0.61,87.0,13.0,3768.0,,,,73.0,7.0,4528.0,440.0,70.0,19841.0,393.0,32.0,24865.0,59.0,6.0,3850.0,104.0,24.0,3894.0,45.0,17.0,1673.0,103.0,29.0,4078.0,,,,262.0,38.0,10248.0,68.0,5.0,1284.0,476.0,37.0,19732.0,67.0,5.0,1926.0,409.0,36.0,6582.0,269.0,57.0,7467.0,,,
16055,Kootenai County,157,-116.72,47.65,3391.11,0.05,0.64,662.0,47.0,15971.0,238.0,13.0,23435.0,234.0,16.0,19359.0,5700.0,899.0,298213.0,1842.0,159.0,105599.0,1483.0,81.0,88334.0,2331.0,290.0,142551.0,876.0,361.0,37316.0,2814.0,568.0,159472.0,163.0,27.0,19025.0,1751.0,257.0,62482.0,431.0,60.0,9749.0,11066.0,540.0,561711.0,1020.0,98.0,43351.0,8196.0,429.0,169018.0,2021.0,365.0,61438.0,20.0,14.0,604.0
16057,Latah County,40,-116.69,46.82,2789.4,0.01,0.1,234.0,38.0,15338.0,,,,8.0,3.0,456.0,435.0,116.0,19380.0,317.0,20.0,14468.0,191.0,21.0,7808.0,218.0,50.0,12084.0,168.0,49.0,4452.0,593.0,69.0,28743.0,,,,334.0,41.0,11126.0,296.0,22.0,7630.0,1672.0,98.0,65557.0,84.0,15.0,1394.0,2018.0,120.0,27338.0,604.0,92.0,15357.0,,,
16059,Lemhi County,8,-113.85,44.93,11833.92,0.0,0.03,5.0,5.0,264.0,,,,10.0,3.0,826.0,170.0,41.0,7308.0,30.0,6.0,974.0,40.0,8.0,907.0,37.0,8.0,1205.0,24.0,14.0,867.0,71.0,28.0,1892.0,,,,38.0,9.0,740.0,,,,548.0,32.0,20989.0,32.0,21.0,1826.0,281.0,35.0,4537.0,85.0,25.0,2754.0,,,
16061,Lewis County,4,-91.7,40.09,1242.64,0.0,0.0,61.0,8.0,2845.0,,,,,,,31.0,14.0,1359.0,73.0,7.0,2818.0,,,,43.0,7.0,2125.0,8.0,4.0,286.0,4.0,3.0,89.0,,,,12.0,4.0,600.0,,,,117.0,10.0,3214.0,,,,127.0,16.0,2019.0,7.0,3.0,116.0,,,
16063,Lincoln County,5,-81.21,35.49,3123.65,0.0,0.21,,,,,,,,,,59.0,24.0,3226.0,,,,,,,9.0,3.0,267.0,,,,23.0,6.0,1111.0,,,,32.0,7.0,1088.0,,,,104.0,7.0,2860.0,,,,30.0,6.0,311.0,20.0,6.0,491.0,,,
16065,Madison County,39,-95.95,30.96,1225.81,0.03,0.91,96.0,6.0,3574.0,,,,52.0,7.0,5048.0,500.0,133.0,20690.0,742.0,41.0,30695.0,117.0,13.0,2019.0,275.0,48.0,13606.0,277.0,62.0,5999.0,770.0,77.0,23792.0,,,,676.0,52.0,20724.0,8648.0,13.0,158728.0,2033.0,118.0,62765.0,82.0,12.0,1770.0,1536.0,74.0,18422.0,200.0,37.0,4577.0,,,
16067,Minidoka County,21,-113.61,42.84,1975.1,0.01,0.12,77.0,4.0,2285.0,,,,42.0,5.0,3700.0,548.0,63.0,45401.0,827.0,45.0,43883.0,191.0,6.0,7462.0,154.0,13.0,7987.0,50.0,16.0,1982.0,134.0,41.0,4391.0,,,,45.0,12.0,1105.0,,,,602.0,35.0,24175.0,28.0,5.0,408.0,304.0,26.0,3975.0,270.0,38.0,9300.0,,,
16069,Nez Perce County,40,-116.81,46.4,2217.75,0.02,0.15,46.0,12.0,3435.0,,,,,,,779.0,127.0,40929.0,650.0,43.0,30675.0,391.0,20.0,13560.0,1065.0,85.0,66625.0,131.0,48.0,4759.0,503.0,68.0,21050.0,69.0,5.0,7116.0,426.0,73.0,13736.0,89.0,12.0,2314.0,3137.0,145.0,137799.0,137.0,15.0,2411.0,1842.0,100.0,31334.0,706.0,108.0,16911.0,,,
16071,Oneida County,4,-75.4,43.21,3109.36,0.0,1.0,,,,,,,,,,30.0,12.0,734.0,,,,13.0,3.0,341.0,51.0,4.0,3042.0,6.0,6.0,171.0,7.0,4.0,217.0,,,,,,,,,,193.0,11.0,6225.0,7.0,4.0,51.0,85.0,11.0,765.0,5.0,4.0,96.0,,,
16073,Owyhee County,12,-116.16,42.47,19933.99,0.0,0.27,618.0,5.0,15469.0,6.0,5.0,258.0,,,,201.0,42.0,7909.0,93.0,10.0,5576.0,18.0,3.0,695.0,27.0,7.0,1084.0,4.0,5.0,128.0,25.0,8.0,779.0,,,,68.0,13.0,3686.0,,,,246.0,22.0,6697.0,,,,158.0,24.0,2177.0,20.0,10.0,454.0,,,
16075,Payette County,23,-116.77,44.04,1063.15,0.02,0.21,110.0,8.0,4045.0,,,,110.0,8.0,11474.0,368.0,99.0,14000.0,334.0,22.0,22398.0,31.0,3.0,1533.0,170.0,40.0,9558.0,58.0,40.0,1703.0,243.0,44.0,14028.0,131.0,3.0,9258.0,690.0,31.0,12076.0,12.0,7.0,764.0,867.0,59.0,40009.0,17.0,4.0,251.0,282.0,32.0,3611.0,181.0,47.0,3981.0,,,
16077,Power County,8,-112.89,42.68,3735.2,0.0,0.0,102.0,5.0,3586.0,,,,15.0,3.0,1336.0,82.0,17.0,3821.0,229.0,14.0,10250.0,54.0,3.0,2815.0,45.0,13.0,2218.0,21.0,8.0,354.0,34.0,13.0,1040.0,,,,39.0,7.0,1625.0,,,,165.0,13.0,5857.0,,,,81.0,13.0,845.0,66.0,14.0,1505.0,,,
16079,Shoshone County,13,-115.96,47.31,6842.91,0.0,0.0,26.0,7.0,744.0,376.0,9.0,28627.0,,,,143.0,43.0,9087.0,57.0,8.0,3773.0,20.0,3.0,807.0,64.0,17.0,2315.0,32.0,14.0,658.0,155.0,20.0,6378.0,,,,170.0,16.0,8561.0,12.0,5.0,387.0,614.0,32.0,18021.0,185.0,11.0,2759.0,587.0,60.0,7824.0,84.0,23.0,2719.0,,,
16081,Teton County,11,-112.26,47.85,1166.49,0.01,0.65,,,,,,,,,,659.0,153.0,35064.0,56.0,11.0,2213.0,32.0,11.0,1856.0,43.0,13.0,1720.0,86.0,44.0,3266.0,118.0,58.0,6474.0,,,,184.0,34.0,16126.0,79.0,10.0,2041.0,338.0,37.0,14256.0,53.0,19.0,2874.0,361.0,44.0,8056.0,105.0,34.0,3941.0,,,
16083,Twin Falls County,85,-114.7,42.27,4993.41,0.02,0.04,100.0,23.0,5865.0,2.0,3.0,112.0,238.0,16.0,19022.0,1630.0,339.0,66655.0,1493.0,140.0,77974.0,413.0,30.0,17022.0,948.0,149.0,53354.0,390.0,152.0,12366.0,1171.0,247.0,53613.0,416.0,14.0,21263.0,2343.0,116.0,60360.0,71.0,18.0,1295.0,6344.0,411.0,262506.0,318.0,47.0,3668.0,3813.0,196.0,60224.0,1391.0,221.0,38022.0,,,
16085,Valley County,11,-98.98,41.56,9677.21,0.0,0.21,26.0,3.0,835.0,42.0,3.0,4156.0,22.0,5.0,2217.0,543.0,170.0,25834.0,79.0,16.0,3913.0,27.0,7.0,1571.0,58.0,15.0,2241.0,101.0,62.0,4279.0,99.0,46.0,4031.0,5.0,3.0,426.0,88.0,29.0,4384.0,15.0,6.0,458.0,540.0,42.0,26116.0,459.0,27.0,5032.0,1190.0,78.0,28545.0,175.0,50.0,4690.0,,,
16087,Washington County,10,-96.39,30.22,3816.09,0.0,0.0,45.0,4.0,1121.0,,,,,,,79.0,39.0,2698.0,121.0,5.0,4062.0,69.0,4.0,3732.0,36.0,9.0,2083.0,9.0,9.0,979.0,62.0,15.0,1831.0,,,,5.0,4.0,306.0,,,,371.0,25.0,14136.0,4.0,3.0,199.0,220.0,27.0,2732.0,39.0,16.0,590.0,,,
