Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
41021,Gilliam County,2,-120.22,45.33,3166.54,0.0,0.0,,,,,,,33.0,5.0,2664.0,16.0,3.0,350.0,34.0,4.0,6707.0,5.0,3.0,92.0,14.0,3.0,585.0,,,,21.0,4.0,1436.0,,,,225.0,5.0,12699.0,,,,71.0,10.0,2150.0,,,,43.0,9.0,670.0,14.0,7.0,280.0,,,
41023,Grant County,7,-96.03,45.94,11723.39,0.0,0.0,62.0,19.0,3992.0,,,,,,,156.0,31.0,6083.0,28.0,7.0,1171.0,49.0,6.0,2671.0,55.0,11.0,2492.0,4.0,4.0,76.0,63.0,17.0,2418.0,,,,53.0,8.0,933.0,,,,408.0,20.0,17661.0,,,,187.0,27.0,3648.0,66.0,17.0,1745.0,,,
41025,Harney County,7,-119.02,43.06,26494.64,0.0,0.0,61.0,9.0,3040.0,,,,21.0,3.0,2053.0,89.0,28.0,3274.0,47.0,8.0,1936.0,40.0,5.0,506.0,43.0,10.0,1768.0,21.0,7.0,544.0,53.0,12.0,2080.0,,,,74.0,6.0,1985.0,41.0,3.0,1521.0,376.0,19.0,18825.0,,,,180.0,29.0,3448.0,52.0,19.0,1718.0,,,
41027,Hood River County,23,-121.65,45.53,1381.77,0.02,0.11,154.0,13.0,5752.0,,,,38.0,6.0,3430.0,451.0,122.0,21589.0,524.0,40.0,27327.0,147.0,24.0,8051.0,155.0,29.0,11794.0,121.0,41.0,3854.0,421.0,117.0,28410.0,52.0,4.0,2499.0,168.0,33.0,5204.0,69.0,17.0,1468.0,1675.0,134.0,82868.0,1446.0,24.0,14097.0,1556.0,104.0,37464.0,388.0,73.0,11934.0,,,
41029,Jackson County,217,-96.56,28.92,7255.37,0.03,0.24,1310.0,111.0,65308.0,105.0,14.0,6081.0,211.0,10.0,20613.0,4570.0,798.0,235385.0,2660.0,253.0,156600.0,1164.0,105.0,63652.0,2219.0,321.0,153777.0,1255.0,378.0,47593.0,2835.0,594.0,138626.0,2969.0,34.0,168712.0,3177.0,321.0,108888.0,1331.0,94.0,35539.0,15854.0,782.0,904033.0,1760.0,116.0,48080.0,9721.0,635.0,185679.0,3013.0,458.0,92074.0,10.0,14.0,632.0
41031,Jefferson County,24,-94.17,29.83,4641.83,0.01,0.13,26.0,8.0,1334.0,11.0,3.0,464.0,67.0,4.0,4983.0,94.0,42.0,4266.0,196.0,18.0,9917.0,43.0,9.0,1322.0,68.0,16.0,3086.0,56.0,27.0,2278.0,58.0,19.0,2326.0,,,,108.0,19.0,4313.0,17.0,4.0,110.0,635.0,46.0,29668.0,289.0,13.0,9452.0,590.0,50.0,10573.0,176.0,42.0,3797.0,,,
41033,Josephine County,86,-123.56,42.36,4250.0,0.02,0.34,319.0,23.0,18500.0,,,,49.0,5.0,6286.0,1078.0,244.0,45121.0,434.0,62.0,25171.0,268.0,36.0,11756.0,781.0,107.0,46047.0,465.0,111.0,19817.0,1004.0,132.0,47978.0,109.0,8.0,8020.0,1628.0,112.0,61086.0,233.0,29.0,5154.0,5361.0,299.0,251700.0,413.0,33.0,6461.0,3283.0,217.0,67426.0,838.0,159.0,20728.0,11.0,6.0,363.0
41035,Klamath County,67,-121.74,42.61,15896.33,0.0,0.06,153.0,27.0,7078.0,,,,104.0,15.0,10930.0,811.0,171.0,40975.0,486.0,56.0,24002.0,215.0,24.0,6759.0,472.0,69.0,24068.0,238.0,80.0,8123.0,621.0,110.0,28864.0,1144.0,8.0,102495.0,904.0,70.0,17936.0,170.0,18.0,4357.0,3587.0,193.0,180243.0,385.0,27.0,8617.0,2107.0,185.0,44333.0,706.0,153.0,16004.0,8.0,4.0,189.0
41037,Lake County,8,-122.78,39.05,21651.32,0.0,0.36,24.0,5.0,1465.0,,,,18.0,3.0,840.0,60.0,25.0,2761.0,20.0,5.0,836.0,36.0,5.0,579.0,31.0,7.0,1168.0,13.0,9.0,489.0,62.0,13.0,3218.0,,,,14.0,7.0,745.0,,,,383.0,15.0,19290.0,21.0,7.0,410.0,140.0,30.0,2301.0,50.0,23.0,1084.0,,,
41039,Lane County,373,-100.48,38.47,11970.49,0.03,0.16,1267.0,136.0,63918.0,195.0,12.0,11839.0,129.0,10.0,12719.0,7982.0,1056.0,460883.0,6119.0,407.0,355608.0,2535.0,183.0,168349.0,5073.0,502.0,361208.0,2344.0,614.0,93365.0,5865.0,990.0,307244.0,2322.0,63.0,151515.0,7169.0,476.0,248936.0,1734.0,141.0,46708.0,24178.0,1318.0,1273338.0,2040.0,175.0,40716.0,15621.0,1001.0,308099.0,5330.0,914.0,170016.0,17.0,17.0,564.0
41041,Lincoln County,49,-81.21,35.49,2572.66,0.02,0.5,253.0,80.0,11925.0,,,,29.0,4.0,3124.0,736.0,177.0,31530.0,139.0,31.0,7105.0,152.0,24.0,5528.0,263.0,56.0,14000.0,374.0,68.0,12848.0,251.0,87.0,10099.0,202.0,3.0,9172.0,723.0,66.0,20173.0,143.0,12.0,3092.0,1806.0,109.0,100361.0,863.0,31.0,30857.0,3926.0,292.0,92026.0,499.0,133.0,11766.0,5.0,4.0,79.0
41043,Linn County,125,-91.6,42.06,5973.95,0.02,0.13,637.0,73.0,31948.0,45.0,7.0,2288.0,119.0,9.0,13430.0,2914.0,378.0,181415.0,1495.0,114.0,82754.0,318.0,39.0,13087.0,894.0,129.0,47155.0,366.0,131.0,12058.0,1059.0,186.0,52947.0,204.0,7.0,14509.0,1538.0,129.0,46363.0,362.0,21.0,13179.0,5535.0,219.0,264202.0,206.0,38.0,3798.0,3667.0,240.0,65016.0,1860.0,266.0,44974.0,,,
41045,Malheur County,30,-117.69,43.1,25717.43,0.0,0.21,144.0,8.0,4193.0,37.0,3.0,1970.0,51.0,3.0,2213.0,209.0,51.0,10963.0,544.0,38.0,19518.0,196.0,11.0,11586.0,226.0,37.0,11220.0,60.0,30.0,2135.0,404.0,56.0,20776.0,170.0,3.0,6305.0,123.0,22.0,3125.0,49.0,4.0,1664.0,1400.0,97.0,60540.0,21.0,3.0,526.0,1141.0,84.0,19646.0,301.0,82.0,6676.0,,,
41047,Marion County,340,-94.34,32.79,3085.72,0.11,0.3,1132.0,88.0,43136.0,93.0,10.0,4922.0,217.0,6.0,23838.0,10301.0,1329.0,623937.0,3615.0,308.0,207731.0,2064.0,114.0,116257.0,3001.0,459.0,190354.0,2106.0,478.0,90647.0,3847.0,705.0,212715.0,1053.0,35.0,60704.0,7077.0,454.0,233321.0,2890.0,91.0,80214.0,21510.0,1116.0,1118069.0,1423.0,136.0,36927.0,12899.0,778.0,246748.0,5206.0,712.0,159669.0,3.0,13.0,146.0
41049,Morrow County,11,-82.78,40.46,5301.88,0.0,0.16,151.0,11.0,5892.0,,,,166.0,8.0,21453.0,62.0,15.0,2381.0,50.0,12.0,2633.0,73.0,5.0,6002.0,95.0,12.0,5552.0,29.0,8.0,1022.0,,,,,,,579.0,10.0,15380.0,,,,378.0,17.0,18410.0,,,,167.0,21.0,3247.0,52.0,20.0,1888.0,,,
41051,Multnomah County,805,-122.4,45.51,1205.52,0.67,0.33,389.0,27.0,30283.0,68.0,7.0,4115.0,4109.0,47.0,483653.0,24204.0,1987.0,1835702.0,25550.0,1321.0,1755322.0,12518.0,662.0,1123363.0,22483.0,1183.0,2264455.0,12558.0,1728.0,677783.0,36272.0,4031.0,3233646.0,15290.0,203.0,1524986.0,25232.0,1207.0,976704.0,16012.0,495.0,572584.0,70779.0,3513.0,4272023.0,8187.0,554.0,269082.0,54108.0,3223.0,1321355.0,20976.0,2604.0,816565.0,52.0,52.0,1506.0
41053,Polk County,83,-94.82,30.76,1926.86,0.04,0.37,727.0,49.0,26084.0,,,,65.0,6.0,5535.0,1384.0,233.0,83696.0,464.0,40.0,22486.0,140.0,24.0,4315.0,266.0,65.0,13145.0,187.0,86.0,6312.0,418.0,118.0,19613.0,32.0,4.0,1004.0,685.0,77.0,17288.0,130.0,17.0,3044.0,3068.0,225.0,115411.0,203.0,21.0,2601.0,3024.0,152.0,79578.0,675.0,140.0,20895.0,1.0,3.0,284.0
41055,Sherman County,2,-101.89,36.25,2152.64,0.0,0.0,,,,,,,35.0,6.0,3183.0,7.0,5.0,295.0,59.0,6.0,2717.0,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,174.0,,,,75.0,6.0,1690.0,14.0,7.0,453.0,,,
41057,Tillamook County,26,-123.73,45.46,2913.82,0.01,0.01,244.0,27.0,12279.0,,,,6.0,3.0,85.0,408.0,95.0,21134.0,245.0,13.0,8106.0,67.0,14.0,2213.0,119.0,25.0,5409.0,161.0,46.0,5298.0,140.0,39.0,6884.0,,,,177.0,26.0,5157.0,35.0,8.0,546.0,1054.0,53.0,58172.0,117.0,12.0,1841.0,1385.0,128.0,33726.0,282.0,68.0,6850.0,,,
41059,Umatilla County,77,-118.77,45.64,8368.55,0.01,0.09,471.0,26.0,21777.0,15.0,3.0,1011.0,146.0,6.0,15599.0,1127.0,156.0,67613.0,1110.0,71.0,52273.0,249.0,30.0,13192.0,508.0,94.0,28553.0,176.0,72.0,5831.0,645.0,90.0,27466.0,,,,1332.0,70.0,41080.0,328.0,6.0,8863.0,3295.0,194.0,168486.0,175.0,22.0,3607.0,3346.0,166.0,77842.0,1986.0,171.0,41163.0,7.0,3.0,44.0
41061,Union County,26,-89.25,37.46,5281.03,0.0,0.04,45.0,24.0,2861.0,,,,36.0,4.0,3782.0,465.0,114.0,20078.0,239.0,23.0,9770.0,94.0,18.0,3898.0,162.0,38.0,7355.0,76.0,20.0,2686.0,330.0,54.0,15164.0,,,,192.0,35.0,7592.0,11.0,6.0,321.0,1437.0,87.0,81883.0,48.0,8.0,1128.0,899.0,75.0,14665.0,365.0,84.0,7846.0,,,
41063,Wallowa County,7,-117.2,45.56,8162.11,0.0,0.56,57.0,17.0,2939.0,,,,,,,174.0,64.0,7449.0,62.0,6.0,3260.0,8.0,3.0,500.0,60.0,9.0,2999.0,41.0,21.0,1143.0,85.0,29.0,3538.0,,,,31.0,18.0,1103.0,16.0,4.0,361.0,469.0,29.0,21212.0,17.0,12.0,655.0,184.0,44.0,3992.0,78.0,26.0,2607.0,,,
41065,Wasco County,26,-121.22,45.04,6201.16,0.0,0.01,53.0,9.0,2343.0,,,,32.0,5.0,2945.0,308.0,76.0,17054.0,188.0,29.0,9720.0,213.0,22.0,25638.0,338.0,37.0,20891.0,100.0,43.0,3046.0,249.0,41.0,13030.0,62.0,5.0,2206.0,121.0,32.0,4648.0,98.0,11.0,2422.0,2161.0,83.0,101251.0,68.0,13.0,1249.0,1095.0,72.0,22872.0,324.0,70.0,8411.0,,,
41067,Washington County,589,-96.39,30.22,1882.32,0.31,0.35,443.0,45.0,18134.0,125.0,4.0,6846.0,1119.0,8.0,96794.0,17684.0,1701.0,1179465.0,17929.0,879.0,1776784.0,9049.0,352.0,823700.0,13332.0,933.0,1036524.0,4275.0,1004.0,223416.0,21486.0,1908.0,2264290.0,27666.0,154.0,4295366.0,20312.0,1073.0,894666.0,6299.0,298.0,187869.0,32529.0,2083.0,1794070.0,4848.0,270.0,261233.0,23911.0,1347.0,524752.0,9717.0,1209.0,417307.0,28.0,31.0,734.0
41069,Wheeler County,1,-100.26,35.39,4447.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,143.0,,,,,,
41071,Yamhill County,105,-123.22,45.23,1860.52,0.06,0.42,833.0,48.0,34102.0,72.0,3.0,4721.0,53.0,9.0,3856.0,1943.0,391.0,106304.0,579.0,87.0,37669.0,298.0,39.0,19113.0,708.0,110.0,46145.0,325.0,115.0,10957.0,806.0,213.0,37849.0,486.0,10.0,29490.0,977.0,124.0,31342.0,3956.0,37.0,72968.0,4794.0,302.0,214437.0,182.0,26.0,4008.0,3483.0,235.0,75062.0,1568.0,249.0,36940.0,2.0,5.0,186.0
