Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
39049,Franklin County,1290,-95.22,33.2,1407.98,0.92,0.6,51.0,8.0,1405.0,162.0,12.0,11926.0,5946.0,101.0,800543.0,26738.0,1722.0,1975343.0,33636.0,1417.0,2323303.0,15533.0,612.0,1228015.0,55503.0,2004.0,4964496.0,12606.0,1665.0,687150.0,47489.0,3757.0,3642529.0,28942.0,323.0,2804186.0,49746.0,1602.0,1937142.0,13281.0,435.0,438511.0,134570.0,4017.0,6259031.0,11818.0,436.0,361963.0,65476.0,3080.0,1239929.0,27288.0,2642.0,1008340.0,20.0,20.0,712.0
39051,Fulton County,42,-90.18,40.47,1055.07,0.04,0.26,,,,,,,48.0,3.0,5004.0,763.0,127.0,58165.0,501.0,47.0,24149.0,98.0,15.0,4728.0,394.0,60.0,21574.0,86.0,18.0,2740.0,233.0,45.0,9528.0,,,,509.0,40.0,14486.0,,,,1916.0,99.0,75020.0,268.0,13.0,4751.0,1004.0,78.0,13639.0,558.0,116.0,13138.0,,,
39053,Gallia County,30,-82.36,38.8,1220.13,0.02,0.4,7.0,4.0,200.0,,,,394.0,10.0,34872.0,291.0,45.0,15104.0,306.0,17.0,9117.0,52.0,9.0,2487.0,338.0,41.0,17867.0,51.0,19.0,1627.0,89.0,26.0,1853.0,,,,216.0,18.0,7603.0,492.0,3.0,10566.0,3103.0,80.0,135913.0,20.0,5.0,626.0,1039.0,54.0,15466.0,280.0,69.0,5769.0,,,
39055,Geauga County,94,-81.19,41.48,1057.68,0.09,0.51,97.0,12.0,3559.0,,,,17.0,4.0,1732.0,1977.0,406.0,121488.0,1303.0,170.0,80498.0,152.0,32.0,6842.0,649.0,134.0,42491.0,196.0,78.0,10808.0,1223.0,322.0,72061.0,120.0,11.0,15209.0,1608.0,233.0,73317.0,495.0,30.0,15281.0,4977.0,280.0,211649.0,668.0,49.0,11224.0,2559.0,170.0,40691.0,1732.0,252.0,50577.0,,,
39057,Greene County,167,-90.39,39.36,1078.15,0.15,0.48,,,,30.0,3.0,1583.0,133.0,6.0,8128.0,1613.0,221.0,88354.0,890.0,95.0,51339.0,762.0,52.0,46597.0,1493.0,196.0,115621.0,411.0,124.0,15012.0,12158.0,478.0,1077166.0,298.0,14.0,16972.0,1607.0,174.0,60315.0,3313.0,55.0,76447.0,8216.0,401.0,406985.0,612.0,38.0,16069.0,8616.0,356.0,140979.0,2534.0,344.0,65740.0,5.0,4.0,295.0
39059,Guernsey County,39,-81.49,40.08,1368.34,0.03,0.22,,,,634.0,26.0,41584.0,98.0,8.0,8227.0,797.0,54.0,45498.0,679.0,28.0,27887.0,100.0,15.0,3060.0,231.0,48.0,10932.0,149.0,34.0,6583.0,316.0,37.0,15938.0,13.0,4.0,630.0,442.0,37.0,13491.0,31.0,6.0,955.0,2994.0,121.0,108288.0,67.0,9.0,1123.0,1604.0,87.0,24734.0,416.0,105.0,8800.0,,,
39061,Hamilton County,814,-97.97,31.64,1068.65,0.76,0.31,7.0,4.0,246.0,88.0,10.0,5644.0,1841.0,67.0,180535.0,20555.0,1367.0,1346421.0,26062.0,1265.0,1825052.0,14181.0,420.0,1289052.0,35049.0,1567.0,3584521.0,7091.0,1075.0,447861.0,41322.0,2493.0,3669034.0,28082.0,268.0,3620137.0,37105.0,1162.0,1461275.0,11462.0,331.0,439385.0,89665.0,2426.0,5072119.0,13140.0,335.0,728436.0,47476.0,2008.0,844673.0,20435.0,2037.0,678100.0,29.0,23.0,626.0
39063,Hancock County,76,-91.15,40.39,1382.06,0.05,0.24,5.0,5.0,149.0,,,,98.0,6.0,8702.0,745.0,111.0,41472.0,1451.0,74.0,84865.0,355.0,26.0,17290.0,685.0,115.0,40118.0,408.0,56.0,14928.0,1350.0,118.0,81302.0,3051.0,16.0,385499.0,2176.0,99.0,71398.0,1600.0,15.0,37367.0,6194.0,194.0,273836.0,344.0,25.0,6120.0,4474.0,183.0,71122.0,1493.0,208.0,39931.0,,,
39065,Hardin County,31,-94.4,30.3,1218.49,0.03,0.29,,,,,,,51.0,4.0,3608.0,101.0,31.0,3123.0,136.0,17.0,5807.0,43.0,5.0,1045.0,213.0,35.0,9612.0,20.0,10.0,731.0,153.0,27.0,6665.0,,,,67.0,16.0,1981.0,1308.0,3.0,32967.0,874.0,52.0,27442.0,66.0,6.0,422.0,845.0,48.0,12438.0,223.0,56.0,4183.0,,,
39067,Harrison County,15,-94.4,32.52,1063.71,0.01,0.0,,,,472.0,19.0,34033.0,,,,185.0,25.0,8088.0,253.0,8.0,14272.0,22.0,4.0,770.0,46.0,13.0,2202.0,129.0,7.0,3463.0,64.0,16.0,3686.0,,,,37.0,9.0,1184.0,,,,483.0,23.0,15458.0,13.0,3.0,208.0,203.0,24.0,2726.0,103.0,44.0,1865.0,,,
39069,Henry County,27,-90.12,41.34,1087.02,0.02,0.1,,,,,,,,,,561.0,59.0,41947.0,224.0,26.0,10331.0,80.0,14.0,3280.0,270.0,41.0,13400.0,66.0,11.0,2256.0,181.0,22.0,5600.0,,,,154.0,18.0,4829.0,72.0,5.0,1216.0,1301.0,50.0,39494.0,42.0,7.0,586.0,660.0,51.0,8275.0,418.0,78.0,7993.0,,,
39071,Highland County,43,-83.63,39.18,1445.19,0.03,0.5,,,,22.0,3.0,971.0,74.0,5.0,5115.0,311.0,67.0,13652.0,138.0,19.0,4829.0,58.0,9.0,1924.0,585.0,47.0,54480.0,74.0,23.0,2046.0,109.0,33.0,3402.0,,,,412.0,27.0,10785.0,48.0,3.0,661.0,1690.0,97.0,60848.0,160.0,15.0,2504.0,959.0,55.0,12225.0,384.0,84.0,7515.0,,,
39073,Hocking County,28,-82.55,39.46,1097.15,0.03,0.44,13.0,6.0,362.0,18.0,4.0,576.0,,,,252.0,57.0,9272.0,132.0,9.0,5512.0,11.0,7.0,1111.0,137.0,19.0,6637.0,111.0,23.0,3347.0,77.0,24.0,3349.0,25.0,3.0,1569.0,256.0,24.0,5064.0,35.0,4.0,1332.0,974.0,56.0,33624.0,14.0,8.0,184.0,1033.0,69.0,16698.0,299.0,56.0,6738.0,,,
39075,Holmes County,44,-85.81,30.89,1098.12,0.04,0.78,39.0,7.0,1703.0,324.0,14.0,16274.0,45.0,4.0,3165.0,1743.0,259.0,89413.0,1077.0,67.0,44688.0,66.0,5.0,2321.0,429.0,34.0,20436.0,168.0,29.0,7166.0,359.0,34.0,13695.0,284.0,5.0,22709.0,423.0,36.0,18981.0,68.0,6.0,1299.0,1603.0,60.0,52853.0,86.0,10.0,1910.0,1631.0,73.0,26684.0,494.0,109.0,13897.0,,,
39077,Huron County,58,-82.59,41.13,1281.6,0.05,0.32,21.0,4.0,1106.0,,,,,,,1314.0,129.0,119651.0,549.0,41.0,30118.0,211.0,24.0,10942.0,413.0,71.0,20730.0,108.0,37.0,3477.0,407.0,70.0,16149.0,,,,320.0,42.0,8508.0,237.0,9.0,4159.0,2697.0,102.0,145638.0,81.0,11.0,2357.0,1542.0,112.0,19221.0,967.0,154.0,20574.0,,,
39079,Jackson County,32,-96.56,28.92,1091.73,0.03,0.31,28.0,9.0,1068.0,19.0,3.0,689.0,20.0,3.0,1327.0,285.0,42.0,15712.0,157.0,21.0,6314.0,59.0,8.0,2026.0,235.0,41.0,10291.0,75.0,25.0,2229.0,152.0,33.0,4110.0,,,,255.0,28.0,10400.0,,,,1316.0,86.0,47566.0,59.0,9.0,818.0,976.0,54.0,13239.0,250.0,73.0,5461.0,,,
39081,Jefferson County,66,-94.17,29.83,1064.13,0.06,0.06,,,,58.0,6.0,6722.0,728.0,9.0,79899.0,789.0,100.0,44781.0,384.0,44.0,17848.0,331.0,24.0,14482.0,426.0,72.0,19873.0,232.0,50.0,8022.0,313.0,74.0,11610.0,,,,1052.0,55.0,40961.0,1681.0,7.0,32661.0,3846.0,170.0,163102.0,152.0,21.0,4446.0,1649.0,124.0,24493.0,990.0,192.0,22695.0,0.0,3.0,129.0
39083,Knox County,61,-99.71,33.59,1371.66,0.04,0.57,3.0,4.0,155.0,57.0,11.0,2191.0,72.0,7.0,5321.0,1079.0,105.0,62739.0,627.0,53.0,27087.0,125.0,18.0,6279.0,487.0,68.0,22771.0,142.0,41.0,4850.0,361.0,52.0,16328.0,119.0,5.0,12038.0,519.0,58.0,14785.0,2383.0,10.0,64974.0,3127.0,141.0,132992.0,73.0,13.0,2315.0,1879.0,109.0,26017.0,1023.0,146.0,23598.0,,,
39085,Lake County,230,-122.78,39.05,599.1,0.38,0.55,5.0,4.0,51.0,241.0,6.0,14019.0,911.0,11.0,119818.0,3651.0,538.0,230917.0,3951.0,326.0,277431.0,649.0,55.0,26745.0,1314.0,321.0,80848.0,850.0,205.0,33424.0,3597.0,499.0,219088.0,4210.0,44.0,582754.0,6120.0,360.0,374714.0,1322.0,55.0,35060.0,11543.0,614.0,492016.0,1320.0,77.0,24705.0,9959.0,528.0,148846.0,3509.0,561.0,95443.0,2.0,4.0,167.0
39087,Lawrence County,60,-80.35,41.0,1184.66,0.05,0.19,,,,,,,112.0,9.0,11078.0,1080.0,73.0,71027.0,209.0,29.0,10031.0,87.0,9.0,4744.0,276.0,56.0,10094.0,214.0,33.0,7155.0,194.0,36.0,6898.0,49.0,5.0,4922.0,369.0,41.0,13738.0,52.0,6.0,828.0,2614.0,119.0,65850.0,28.0,9.0,372.0,1171.0,67.0,18927.0,424.0,95.0,9368.0,,,
39089,Licking County,174,-82.46,40.13,1780.09,0.1,0.62,26.0,8.0,938.0,63.0,14.0,4159.0,283.0,16.0,23944.0,3255.0,330.0,195156.0,1707.0,109.0,103572.0,359.0,49.0,17063.0,2933.0,205.0,203663.0,440.0,122.0,16524.0,2416.0,227.0,151662.0,1021.0,17.0,48014.0,2213.0,193.0,69601.0,2461.0,34.0,60360.0,7997.0,299.0,323716.0,565.0,66.0,12749.0,5233.0,304.0,81230.0,2077.0,337.0,50924.0,,,
39091,Logan County,45,-89.38,40.11,1209.13,0.04,0.39,,,,,,,27.0,3.0,2181.0,590.0,73.0,33012.0,1894.0,31.0,95625.0,131.0,13.0,4297.0,295.0,59.0,13719.0,174.0,37.0,7084.0,708.0,51.0,30024.0,126.0,4.0,15261.0,685.0,32.0,19108.0,203.0,6.0,5930.0,1725.0,86.0,74391.0,475.0,24.0,5744.0,1433.0,93.0,20582.0,750.0,106.0,23117.0,3.0,3.0,50.0
39093,Lorain County,308,-82.17,41.26,1282.13,0.24,0.61,20.0,4.0,335.0,16.0,3.0,728.0,321.0,11.0,29354.0,3733.0,556.0,196024.0,4199.0,282.0,302521.0,647.0,77.0,26374.0,1882.0,323.0,108365.0,798.0,219.0,30680.0,3299.0,443.0,133503.0,1645.0,23.0,153765.0,5048.0,309.0,232782.0,3935.0,70.0,105387.0,15436.0,648.0,777030.0,1096.0,102.0,23524.0,8965.0,530.0,142792.0,3850.0,627.0,93576.0,6.0,6.0,104.0
39095,Lucas County,431,-83.62,41.65,901.44,0.48,0.48,24.0,4.0,707.0,91.0,6.0,4440.0,362.0,15.0,35081.0,8477.0,626.0,594321.0,7163.0,466.0,428421.0,2569.0,136.0,136171.0,6088.0,623.0,423087.0,2667.0,388.0,162270.0,9262.0,829.0,647725.0,8062.0,94.0,828790.0,15950.0,551.0,462922.0,4569.0,143.0,141789.0,40095.0,1354.0,2090464.0,5146.0,140.0,92547.0,19381.0,1017.0,311444.0,7260.0,947.0,197621.0,2.0,5.0,71.0
39097,Madison County,44,-95.95,30.96,1208.63,0.04,0.27,,,,,,,,,,439.0,103.0,21938.0,409.0,27.0,23443.0,40.0,9.0,1040.0,122.0,37.0,6151.0,69.0,30.0,2512.0,548.0,43.0,32250.0,10.0,3.0,994.0,189.0,29.0,6258.0,43.0,5.0,1363.0,1166.0,62.0,42095.0,41.0,10.0,700.0,1086.0,54.0,17862.0,414.0,74.0,10443.0,,,
39099,Mahoning County,230,-80.78,40.98,1101.15,0.21,0.28,,,,216.0,18.0,13908.0,407.0,16.0,37149.0,4873.0,426.0,324425.0,4116.0,285.0,236599.0,1747.0,72.0,94370.0,2176.0,316.0,142779.0,888.0,201.0,29205.0,2527.0,414.0,130767.0,737.0,37.0,48335.0,5944.0,292.0,218406.0,631.0,45.0,16990.0,19702.0,769.0,835499.0,1711.0,67.0,26863.0,10275.0,534.0,139436.0,4851.0,592.0,118601.0,2.0,3.0,16.0
39101,Marion County,65,-94.34,32.79,1046.86,0.06,0.14,,,,,,,72.0,7.0,7499.0,472.0,69.0,24298.0,439.0,34.0,25199.0,425.0,23.0,15845.0,344.0,75.0,22293.0,144.0,37.0,4231.0,276.0,60.0,10843.0,164.0,8.0,13323.0,1335.0,52.0,39325.0,148.0,7.0,4911.0,4939.0,178.0,203371.0,116.0,17.0,2079.0,2272.0,100.0,31347.0,887.0,148.0,17386.0,,,
39103,Medina County,178,-99.11,29.28,1095.71,0.16,0.67,36.0,11.0,1123.0,,,,104.0,7.0,11331.0,3189.0,473.0,202512.0,3033.0,266.0,194304.0,457.0,47.0,17584.0,2645.0,221.0,222588.0,458.0,159.0,19263.0,2033.0,421.0,109966.0,1997.0,26.0,151872.0,3485.0,247.0,128282.0,582.0,42.0,14661.0,7511.0,370.0,301278.0,788.0,70.0,13907.0,5948.0,315.0,89369.0,2351.0,405.0,65127.0,4.0,4.0,114.0
39105,Meigs County,23,-82.04,39.11,1121.36,0.02,0.08,,,,65.0,8.0,3042.0,28.0,3.0,2750.0,224.0,32.0,11029.0,66.0,6.0,1576.0,9.0,3.0,367.0,132.0,13.0,5358.0,18.0,4.0,648.0,64.0,16.0,2067.0,,,,75.0,17.0,2535.0,,,,653.0,44.0,18525.0,4.0,3.0,42.0,457.0,32.0,6534.0,171.0,56.0,3248.0,,,
39107,Mercer County,41,-80.3,41.33,1226.15,0.03,0.23,98.0,9.0,4220.0,,,,,,,892.0,123.0,51155.0,1093.0,64.0,64130.0,170.0,10.0,5738.0,584.0,61.0,34706.0,79.0,23.0,2539.0,352.0,48.0,15241.0,,,,560.0,44.0,17578.0,54.0,6.0,1127.0,2120.0,79.0,75949.0,133.0,12.0,1950.0,1486.0,97.0,17149.0,775.0,135.0,19157.0,,,
39109,Miami County,105,-84.22,40.06,1060.96,0.1,0.24,,,,42.0,6.0,2908.0,87.0,4.0,7521.0,1651.0,218.0,92743.0,2006.0,95.0,125091.0,205.0,34.0,7406.0,701.0,135.0,40101.0,285.0,80.0,11579.0,980.0,157.0,53824.0,374.0,9.0,20445.0,1453.0,92.0,42039.0,335.0,17.0,10753.0,4411.0,206.0,181569.0,178.0,27.0,3356.0,4062.0,189.0,57663.0,1591.0,259.0,41384.0,,,
39111,Monroe County,14,-90.18,38.27,1184.86,0.01,0.04,,,,39.0,12.0,1835.0,25.0,4.0,1596.0,86.0,33.0,3493.0,26.0,3.0,1613.0,19.0,4.0,599.0,144.0,14.0,5609.0,34.0,4.0,2293.0,44.0,12.0,2808.0,,,,50.0,11.0,1618.0,,,,271.0,20.0,7258.0,11.0,3.0,117.0,240.0,24.0,2819.0,149.0,39.0,3198.0,3.0,3.0,48.0
