Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
28021,Claiborne County,9,-83.68,36.47,1297.73,0.01,0.19,18.0,5.0,593.0,,,,901.0,7.0,105578.0,9.0,4.0,412.0,,,,20.0,3.0,615.0,31.0,7.0,1251.0,,,,147.0,6.0,10085.0,,,,,,,,,,567.0,15.0,12730.0,5.0,4.0,110.0,122.0,11.0,1831.0,55.0,11.0,736.0,,,
28023,Clarke County,16,-93.78,41.02,1796.04,0.01,0.36,82.0,15.0,2673.0,159.0,8.0,8458.0,29.0,5.0,1772.0,83.0,9.0,7858.0,,,,7.0,4.0,533.0,74.0,19.0,3061.0,,,,37.0,14.0,839.0,,,,18.0,3.0,568.0,,,,360.0,20.0,13505.0,,,,238.0,18.0,2720.0,139.0,36.0,2172.0,,,
28025,Clay County,20,-98.21,33.69,1077.6,0.02,0.18,,,,,,,17.0,3.0,1108.0,103.0,21.0,4179.0,150.0,12.0,6693.0,23.0,5.0,882.0,114.0,27.0,4358.0,27.0,13.0,552.0,278.0,24.0,15847.0,,,,25.0,10.0,421.0,,,,632.0,29.0,25539.0,135.0,4.0,3839.0,541.0,39.0,7115.0,267.0,45.0,5207.0,,,
28027,Coahoma County,23,-90.57,34.19,1510.5,0.02,0.29,20.0,6.0,1154.0,,,,68.0,5.0,3546.0,102.0,17.0,6967.0,336.0,26.0,18539.0,69.0,13.0,2452.0,209.0,45.0,13652.0,88.0,34.0,2552.0,171.0,31.0,10217.0,,,,52.0,10.0,2148.0,145.0,8.0,4164.0,1892.0,77.0,82099.0,53.0,9.0,1237.0,952.0,48.0,16808.0,188.0,49.0,3121.0,,,
28029,Copiah County,29,-90.48,31.86,2018.43,0.01,0.2,34.0,6.0,1746.0,80.0,6.0,3966.0,29.0,8.0,1546.0,121.0,29.0,3500.0,92.0,13.0,3201.0,48.0,11.0,1821.0,131.0,29.0,5145.0,33.0,10.0,833.0,84.0,29.0,3555.0,9.0,4.0,583.0,44.0,11.0,975.0,171.0,5.0,3706.0,835.0,54.0,24366.0,8.0,3.0,141.0,464.0,32.0,5319.0,235.0,54.0,4788.0,,,
28031,Covington County,19,-86.46,31.2,1074.61,0.02,0.53,,,,,,,16.0,3.0,539.0,193.0,34.0,8606.0,84.0,12.0,3743.0,34.0,6.0,1561.0,112.0,21.0,4405.0,26.0,5.0,787.0,51.0,18.0,1627.0,,,,14.0,3.0,249.0,,,,535.0,24.0,22605.0,14.0,3.0,567.0,420.0,28.0,5825.0,172.0,46.0,4079.0,,,
28033,DeSoto County,179,-81.82,27.19,1286.97,0.14,0.77,37.0,3.0,1540.0,,,,195.0,13.0,14816.0,2150.0,213.0,109418.0,3839.0,135.0,197867.0,526.0,42.0,23964.0,1120.0,222.0,64760.0,407.0,120.0,18650.0,1015.0,183.0,40749.0,147.0,10.0,6270.0,5400.0,142.0,140007.0,665.0,34.0,17188.0,6685.0,290.0,299758.0,782.0,44.0,17104.0,8807.0,371.0,128228.0,2128.0,301.0,58419.0,,,
28035,Forrest County,75,-89.24,31.15,1217.66,0.06,0.79,34.0,11.0,944.0,16.0,6.0,548.0,462.0,21.0,45181.0,1134.0,83.0,66482.0,1127.0,81.0,65568.0,260.0,26.0,12960.0,766.0,132.0,43314.0,379.0,86.0,17616.0,2202.0,143.0,62147.0,376.0,12.0,31700.0,2150.0,80.0,54509.0,1163.0,16.0,37446.0,8353.0,191.0,494094.0,398.0,21.0,5204.0,4339.0,192.0,66093.0,1120.0,160.0,25780.0,,,
28037,Franklin County,8,-95.22,33.2,1468.16,0.01,0.41,84.0,11.0,3065.0,,,,,,,66.0,11.0,2956.0,68.0,6.0,3727.0,132.0,6.0,6517.0,38.0,4.0,1907.0,4.0,3.0,122.0,19.0,7.0,689.0,,,,,,,,,,357.0,10.0,14518.0,,,,,,,45.0,25.0,555.0,,,
28039,George County,24,-88.65,30.86,1252.74,0.02,0.79,42.0,6.0,1355.0,,,,114.0,6.0,8018.0,159.0,22.0,7809.0,112.0,14.0,3190.0,46.0,6.0,1972.0,92.0,27.0,3647.0,21.0,10.0,528.0,109.0,20.0,4321.0,,,,20.0,6.0,1105.0,,,,783.0,33.0,33267.0,,,,515.0,34.0,5854.0,187.0,43.0,5035.0,,,
28041,Greene County,14,-90.39,39.36,1861.86,0.01,0.67,118.0,16.0,5325.0,2.0,3.0,87.0,13.0,4.0,398.0,151.0,6.0,9090.0,,,,10.0,3.0,317.0,29.0,8.0,901.0,,,,8.0,4.0,250.0,,,,,,,,,,62.0,9.0,1727.0,,,,89.0,7.0,1445.0,167.0,18.0,9964.0,,,
28043,Grenada County,21,-89.77,33.77,1164.29,0.02,0.48,86.0,5.0,4264.0,,,,55.0,5.0,4263.0,144.0,24.0,6007.0,188.0,24.0,6964.0,60.0,10.0,2975.0,210.0,53.0,10293.0,74.0,26.0,2679.0,230.0,31.0,13194.0,34.0,5.0,1868.0,347.0,20.0,6801.0,55.0,4.0,1735.0,1368.0,60.0,52694.0,37.0,7.0,253.0,1089.0,62.0,14220.0,173.0,49.0,4772.0,,,
28045,Hancock County,47,-91.15,40.39,1257.21,0.04,0.35,9.0,3.0,437.0,,,,198.0,5.0,16057.0,411.0,52.0,15630.0,18.0,14.0,930.0,77.0,12.0,3449.0,215.0,56.0,9757.0,75.0,35.0,2471.0,1257.0,100.0,91489.0,,,,165.0,25.0,6439.0,157.0,6.0,4784.0,1011.0,58.0,38180.0,107.0,10.0,2065.0,2387.0,107.0,47523.0,361.0,61.0,8642.0,,,
28047,Harrison County,205,-94.4,32.52,1527.81,0.13,0.83,,,,,,,1257.0,39.0,114235.0,2979.0,297.0,158216.0,1680.0,159.0,86202.0,890.0,77.0,38268.0,2617.0,284.0,170010.0,1057.0,218.0,41858.0,2083.0,368.0,109024.0,497.0,21.0,26858.0,4220.0,192.0,129662.0,551.0,42.0,14391.0,15183.0,513.0,928142.0,1232.0,64.0,22846.0,22300.0,511.0,519070.0,2484.0,413.0,66997.0,,,
28049,Hinds County,239,-90.48,32.25,2272.58,0.11,0.66,48.0,9.0,3022.0,206.0,18.0,12230.0,1213.0,39.0,172179.0,3392.0,255.0,162561.0,3339.0,235.0,193958.0,2143.0,105.0,119621.0,4706.0,385.0,352462.0,1039.0,268.0,41774.0,4511.0,605.0,292707.0,1658.0,38.0,135618.0,6810.0,223.0,158078.0,4522.0,64.0,124114.0,32498.0,706.0,2025846.0,1078.0,62.0,25891.0,10207.0,498.0,160322.0,4816.0,598.0,156581.0,7.0,7.0,351.0
28051,Holmes County,18,-85.81,30.89,1980.61,0.01,0.1,10.0,5.0,321.0,,,,16.0,8.0,749.0,55.0,5.0,3172.0,39.0,8.0,2882.0,20.0,9.0,502.0,66.0,14.0,3045.0,27.0,14.0,574.0,35.0,12.0,1956.0,,,,2.0,5.0,91.0,,,,690.0,38.0,23255.0,6.0,3.0,68.0,139.0,18.0,1517.0,135.0,27.0,3845.0,,,
28053,Humphreys County,8,-90.54,33.13,1116.25,0.01,0.0,17.0,5.0,1051.0,,,,,,,28.0,11.0,971.0,41.0,7.0,1731.0,18.0,4.0,991.0,115.0,10.0,7450.0,13.0,6.0,211.0,4.0,4.0,197.0,77.0,3.0,2437.0,12.0,3.0,99.0,,,,179.0,15.0,4946.0,,,,118.0,7.0,1198.0,54.0,21.0,807.0,,,
28055,Issaquena County,1,-91.01,32.68,1143.98,0.0,0.0,,,,,,,,,,,,,16.0,3.0,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28057,Itawamba County,23,-88.37,34.28,1399.83,0.02,0.18,63.0,11.0,2337.0,,,,62.0,5.0,5041.0,419.0,33.0,21576.0,151.0,8.0,6203.0,36.0,3.0,930.0,104.0,24.0,3433.0,11.0,8.0,418.0,31.0,11.0,1430.0,,,,27.0,9.0,963.0,,,,605.0,31.0,19672.0,14.0,4.0,248.0,460.0,32.0,6275.0,146.0,48.0,3562.0,,,
28059,Jackson County,142,-96.56,28.92,1934.5,0.07,0.74,56.0,5.0,12258.0,38.0,4.0,4019.0,487.0,11.0,45136.0,4718.0,170.0,218590.0,512.0,70.0,26645.0,596.0,35.0,26523.0,985.0,158.0,47677.0,358.0,102.0,10695.0,1671.0,219.0,92324.0,281.0,18.0,14963.0,2095.0,103.0,81356.0,194.0,19.0,4002.0,5776.0,304.0,295341.0,417.0,31.0,6261.0,4432.0,266.0,64138.0,1373.0,237.0,32699.0,,,
28061,Jasper County,17,-94.0,30.75,1755.02,0.01,0.31,34.0,6.0,1191.0,216.0,5.0,13950.0,20.0,8.0,835.0,987.0,11.0,28291.0,23.0,10.0,1036.0,130.0,7.0,5722.0,69.0,8.0,2732.0,19.0,3.0,686.0,57.0,16.0,1784.0,55.0,5.0,3044.0,14.0,4.0,403.0,92.0,3.0,1737.0,269.0,7.0,9960.0,,,,129.0,11.0,1372.0,153.0,28.0,4368.0,4.0,3.0,46.0
28063,Jefferson County,7,-94.17,29.83,1366.31,0.01,0.0,22.0,3.0,936.0,,,,113.0,4.0,6916.0,28.0,3.0,304.0,,,,,,,,,,,,,,,,,,,27.0,6.0,908.0,,,,221.0,14.0,7450.0,,,,15.0,3.0,239.0,14.0,7.0,284.0,,,
28065,Jefferson Davis County,11,-89.84,31.56,1059.54,0.01,0.19,,,,25.0,3.0,1165.0,21.0,4.0,586.0,1867.0,13.0,78809.0,,,,,,,33.0,9.0,1072.0,,,,9.0,7.0,427.0,,,,,,,,,,280.0,12.0,11027.0,,,,76.0,10.0,751.0,57.0,18.0,749.0,,,
28067,Jones County,68,-99.86,32.71,1812.16,0.04,0.5,76.0,12.0,2594.0,496.0,37.0,31142.0,301.0,18.0,19575.0,1381.0,102.0,64882.0,778.0,73.0,39137.0,129.0,14.0,5596.0,556.0,92.0,25439.0,153.0,50.0,5982.0,467.0,84.0,22445.0,534.0,6.0,57243.0,312.0,32.0,9091.0,162.0,9.0,2807.0,3246.0,119.0,137595.0,139.0,10.0,2364.0,2017.0,109.0,25878.0,1015.0,173.0,25444.0,3.0,5.0,77.0
28069,Kemper County,10,-88.66,32.73,1986.34,0.01,0.32,64.0,8.0,2942.0,,,,279.0,6.0,31304.0,35.0,10.0,1114.0,22.0,3.0,1223.0,,,,34.0,8.0,1565.0,,,,4.0,5.0,102.0,,,,11.0,6.0,270.0,,,,320.0,10.0,10048.0,,,,73.0,8.0,927.0,31.0,12.0,393.0,,,
28071,Lafayette County,54,-83.22,30.0,1759.32,0.03,0.25,,,,,,,89.0,10.0,6029.0,551.0,77.0,25308.0,340.0,36.0,13370.0,389.0,26.0,17028.0,595.0,92.0,42157.0,227.0,66.0,8949.0,977.0,141.0,65872.0,4.0,3.0,398.0,569.0,64.0,16209.0,112.0,11.0,2973.0,3537.0,164.0,153764.0,347.0,29.0,6012.0,4453.0,197.0,76224.0,1037.0,116.0,31224.0,,,
28073,Lamar County,62,-95.58,33.64,1294.92,0.05,0.82,120.0,21.0,7259.0,28.0,16.0,2209.0,165.0,13.0,11915.0,827.0,104.0,35516.0,618.0,53.0,31073.0,211.0,24.0,7092.0,936.0,120.0,47758.0,269.0,62.0,9041.0,857.0,127.0,46823.0,83.0,8.0,5962.0,933.0,69.0,22617.0,248.0,16.0,7606.0,3606.0,162.0,161628.0,285.0,18.0,5251.0,3202.0,137.0,47772.0,1089.0,133.0,26112.0,,,
28075,Lauderdale County,76,-87.67,34.9,1851.93,0.04,0.46,78.0,16.0,3566.0,4.0,3.0,304.0,238.0,20.0,19978.0,894.0,117.0,37866.0,2118.0,78.0,89573.0,297.0,32.0,13139.0,915.0,154.0,49142.0,386.0,74.0,18856.0,903.0,120.0,45037.0,624.0,19.0,39607.0,2176.0,82.0,42501.0,350.0,18.0,7388.0,7727.0,220.0,362326.0,170.0,17.0,3778.0,3929.0,179.0,56092.0,1137.0,220.0,25976.0,,,
28077,Lawrence County,13,-80.35,41.0,1128.4,0.01,0.11,70.0,11.0,3647.0,9.0,4.0,643.0,44.0,5.0,2402.0,16.0,7.0,582.0,,,,11.0,3.0,209.0,113.0,13.0,3477.0,,,,22.0,11.0,589.0,,,,42.0,4.0,887.0,,,,347.0,27.0,11624.0,,,,82.0,10.0,1164.0,88.0,26.0,1311.0,,,
28079,Leake County,23,-89.52,32.74,1515.95,0.02,0.32,153.0,12.0,6277.0,2.0,3.0,160.0,73.0,7.0,4878.0,76.0,16.0,2774.0,53.0,5.0,2263.0,30.0,5.0,1026.0,106.0,21.0,5263.0,16.0,8.0,287.0,64.0,25.0,1972.0,,,,328.0,6.0,5963.0,,,,965.0,31.0,42324.0,13.0,3.0,187.0,342.0,30.0,4546.0,104.0,36.0,2772.0,,,
28081,Lee County,85,-96.96,30.3,1173.81,0.07,0.67,,,,,,,165.0,7.0,9387.0,1003.0,107.0,43528.0,2691.0,160.0,138304.0,765.0,44.0,34770.0,1887.0,198.0,135302.0,405.0,104.0,14849.0,1141.0,179.0,61572.0,912.0,24.0,53244.0,5160.0,124.0,125099.0,126.0,12.0,3166.0,8745.0,318.0,479682.0,263.0,27.0,4219.0,4640.0,240.0,67825.0,1786.0,223.0,58136.0,11.0,4.0,78.0
28083,Leflore County,29,-90.29,33.52,1570.6,0.02,0.21,93.0,7.0,4566.0,,,,54.0,3.0,3787.0,908.0,34.0,36523.0,778.0,37.0,42909.0,121.0,13.0,5496.0,297.0,60.0,17710.0,108.0,41.0,3302.0,251.0,40.0,14415.0,299.0,4.0,18592.0,112.0,12.0,4618.0,286.0,13.0,7954.0,2791.0,69.0,111898.0,63.0,8.0,1099.0,1304.0,77.0,19910.0,243.0,55.0,5111.0,3.0,3.0,63.0
28085,Lincoln County,34,-81.21,35.49,1523.89,0.02,0.46,239.0,32.0,11685.0,38.0,10.0,2955.0,57.0,5.0,4130.0,526.0,67.0,27711.0,805.0,30.0,42380.0,111.0,10.0,5753.0,328.0,65.0,16937.0,53.0,22.0,1653.0,223.0,54.0,9581.0,,,,141.0,21.0,4520.0,251.0,11.0,6955.0,1842.0,77.0,76969.0,36.0,7.0,322.0,1274.0,61.0,16380.0,624.0,105.0,15761.0,,,
28087,Lowndes County,59,-83.26,30.82,1337.35,0.04,0.33,41.0,7.0,3154.0,11.0,3.0,581.0,162.0,11.0,12018.0,1271.0,104.0,56713.0,1336.0,76.0,76549.0,410.0,21.0,20220.0,520.0,105.0,25956.0,174.0,61.0,6127.0,427.0,95.0,23232.0,94.0,5.0,5379.0,1138.0,63.0,27914.0,193.0,17.0,5420.0,3749.0,157.0,146805.0,197.0,23.0,2389.0,2521.0,124.0,35985.0,968.0,165.0,22922.0,7.0,3.0,44.0
28089,Madison County,105,-95.95,30.96,1921.73,0.05,0.26,25.0,9.0,1472.0,128.0,14.0,11343.0,83.0,6.0,6585.0,1582.0,217.0,89057.0,2534.0,164.0,172154.0,3242.0,73.0,150199.0,3310.0,341.0,268109.0,1177.0,169.0,73490.0,3312.0,411.0,199744.0,416.0,27.0,33216.0,2726.0,157.0,93504.0,1923.0,47.0,47093.0,5067.0,321.0,188941.0,542.0,42.0,9127.0,6073.0,274.0,96531.0,2463.0,272.0,84254.0,2.0,5.0,144.0
28091,Marion County,25,-94.34,32.79,1420.94,0.02,0.24,72.0,14.0,3504.0,142.0,17.0,7699.0,92.0,11.0,6225.0,1139.0,50.0,75102.0,165.0,14.0,6199.0,56.0,10.0,2303.0,277.0,42.0,12434.0,54.0,18.0,2218.0,219.0,46.0,15064.0,331.0,3.0,12040.0,291.0,13.0,13487.0,135.0,4.0,2685.0,996.0,43.0,31375.0,8.0,3.0,147.0,528.0,37.0,6804.0,675.0,73.0,16709.0,,,
28093,Marshall County,36,-89.3,41.03,1838.49,0.02,0.44,,,,,,,,,,429.0,52.0,20030.0,316.0,18.0,16296.0,18.0,4.0,657.0,223.0,31.0,9575.0,20.0,9.0,937.0,49.0,13.0,1511.0,,,,214.0,15.0,9440.0,668.0,4.0,8889.0,855.0,36.0,26395.0,18.0,5.0,290.0,438.0,30.0,4949.0,257.0,48.0,7692.0,,,
28095,Monroe County,36,-90.18,38.27,1999.33,0.02,0.45,,,,129.0,6.0,5691.0,53.0,7.0,2534.0,585.0,52.0,32381.0,256.0,23.0,13115.0,52.0,9.0,2617.0,182.0,52.0,7979.0,31.0,13.0,1061.0,71.0,29.0,3129.0,,,,396.0,20.0,14714.0,,,,1554.0,61.0,62456.0,18.0,5.0,281.0,603.0,43.0,7900.0,331.0,76.0,7080.0,7.0,3.0,49.0
28097,Montgomery County,10,-95.51,30.3,1055.87,0.01,0.01,71.0,5.0,2783.0,,,,16.0,3.0,989.0,61.0,10.0,2275.0,22.0,4.0,1104.0,22.0,8.0,996.0,99.0,20.0,4526.0,8.0,3.0,287.0,31.0,11.0,691.0,,,,33.0,6.0,1474.0,,,,678.0,23.0,25223.0,,,,266.0,21.0,3445.0,102.0,26.0,2098.0,,,
28099,Neshoba County,29,-89.1,32.72,1480.59,0.02,0.35,394.0,32.0,29686.0,,,,,,,1699.0,37.0,142111.0,359.0,20.0,23001.0,57.0,6.0,1946.0,269.0,48.0,11904.0,25.0,10.0,810.0,551.0,32.0,26468.0,10.0,3.0,1885.0,90.0,15.0,2119.0,,,,982.0,38.0,36766.0,57.0,6.0,670.0,3364.0,45.0,110969.0,301.0,64.0,6395.0,,,
28101,Newton County,21,-93.74,30.81,1501.0,0.01,0.06,16.0,6.0,730.0,234.0,3.0,19798.0,46.0,7.0,2693.0,60.0,17.0,1549.0,33.0,9.0,1457.0,22.0,3.0,1758.0,116.0,28.0,4716.0,20.0,8.0,447.0,48.0,22.0,1321.0,,,,39.0,14.0,614.0,70.0,3.0,1069.0,653.0,24.0,17073.0,12.0,6.0,155.0,303.0,25.0,3953.0,143.0,43.0,2772.0,1.0,3.0,166.0
28103,Noxubee County,11,-88.59,33.12,1813.67,0.01,0.0,73.0,13.0,3078.0,,,,,,,42.0,19.0,1527.0,79.0,10.0,2983.0,,,,62.0,8.0,2457.0,,,,11.0,5.0,390.0,,,,11.0,6.0,312.0,23.0,3.0,482.0,304.0,14.0,10127.0,,,,88.0,8.0,1060.0,53.0,22.0,1163.0,,,
28105,Oktibbeha County,50,-88.89,33.41,1196.21,0.04,0.38,17.0,6.0,752.0,,,,39.0,3.0,2614.0,353.0,52.0,12197.0,768.0,21.0,36714.0,161.0,19.0,7110.0,404.0,74.0,22264.0,283.0,61.0,7121.0,499.0,73.0,26200.0,27.0,3.0,5361.0,1030.0,44.0,19947.0,156.0,6.0,3668.0,2048.0,91.0,84471.0,96.0,11.0,1512.0,3398.0,127.0,51417.0,761.0,111.0,24077.0,,,
28107,Panola County,34,-94.31,32.14,1826.41,0.02,0.77,,,,,,,159.0,10.0,11199.0,334.0,38.0,15855.0,450.0,26.0,29055.0,77.0,11.0,3656.0,347.0,62.0,15486.0,126.0,11.0,4694.0,72.0,21.0,3082.0,,,,425.0,21.0,12669.0,61.0,3.0,1796.0,1723.0,66.0,59074.0,15.0,4.0,529.0,958.0,55.0,13442.0,218.0,56.0,4428.0,,,
28109,Pearl River County,55,-89.6,30.78,2120.61,0.03,0.57,,,,194.0,4.0,12639.0,92.0,9.0,5516.0,275.0,54.0,12099.0,181.0,23.0,9084.0,106.0,11.0,4540.0,343.0,74.0,14134.0,74.0,27.0,1653.0,413.0,58.0,18031.0,,,,196.0,27.0,5516.0,23.0,3.0,611.0,1615.0,103.0,59928.0,48.0,7.0,517.0,1327.0,81.0,16317.0,462.0,96.0,10657.0,,,
28111,Perry County,12,-89.38,38.08,1683.82,0.01,0.67,50.0,6.0,1822.0,11.0,6.0,1160.0,25.0,4.0,1560.0,122.0,8.0,6706.0,,,,12.0,3.0,756.0,27.0,6.0,1156.0,,,,17.0,11.0,1247.0,,,,,,,,,,340.0,17.0,10861.0,,,,33.0,3.0,445.0,68.0,16.0,1063.0,,,
28113,Pike County,40,-90.85,39.61,1063.95,0.04,0.45,325.0,14.0,16890.0,56.0,8.0,4621.0,125.0,9.0,7812.0,229.0,51.0,9105.0,469.0,41.0,20884.0,160.0,12.0,7267.0,385.0,84.0,18217.0,125.0,36.0,3545.0,285.0,62.0,10285.0,74.0,5.0,7815.0,144.0,30.0,4037.0,177.0,9.0,4150.0,2032.0,109.0,77797.0,61.0,5.0,791.0,1558.0,83.0,20671.0,516.0,105.0,10512.0,,,
28115,Pontotoc County,32,-89.04,34.21,1297.68,0.02,0.54,33.0,3.0,1740.0,,,,84.0,6.0,4207.0,135.0,27.0,4589.0,131.0,19.0,5174.0,28.0,4.0,1906.0,200.0,35.0,9152.0,35.0,15.0,586.0,81.0,24.0,3863.0,,,,228.0,19.0,6137.0,89.0,6.0,2755.0,852.0,44.0,28553.0,19.0,3.0,246.0,579.0,46.0,6780.0,351.0,61.0,9869.0,,,
28117,Prentiss County,25,-88.52,34.62,1083.31,0.02,0.47,20.0,5.0,284.0,,,,51.0,9.0,2560.0,243.0,39.0,11684.0,37.0,10.0,998.0,30.0,8.0,1200.0,176.0,39.0,8502.0,37.0,15.0,1001.0,153.0,32.0,5868.0,,,,80.0,7.0,2156.0,63.0,7.0,1187.0,743.0,42.0,25544.0,15.0,4.0,269.0,532.0,39.0,7171.0,199.0,49.0,4745.0,6.0,3.0,58.0
28119,Quitman County,7,-85.02,31.88,1052.81,0.01,0.09,,,,,,,17.0,6.0,671.0,,,,14.0,3.0,850.0,,,,50.0,11.0,2118.0,12.0,7.0,244.0,16.0,5.0,388.0,,,,36.0,4.0,1928.0,,,,200.0,10.0,3737.0,,,,44.0,7.0,515.0,32.0,12.0,481.0,,,
28121,Rankin County,153,-89.95,32.23,2087.74,0.07,0.75,74.0,14.0,3789.0,108.0,18.0,36649.0,150.0,20.0,11486.0,5168.0,373.0,326651.0,4702.0,255.0,302466.0,469.0,47.0,23762.0,2696.0,253.0,181495.0,930.0,193.0,37458.0,1645.0,302.0,76307.0,443.0,32.0,23765.0,2733.0,205.0,63508.0,698.0,33.0,21826.0,8712.0,401.0,428830.0,423.0,42.0,4560.0,7435.0,347.0,110778.0,2575.0,360.0,82395.0,0.0,3.0,6.0
28123,Scott County,28,-90.48,39.63,1581.04,0.02,0.32,63.0,9.0,2709.0,,,,38.0,7.0,2277.0,439.0,34.0,21287.0,85.0,18.0,2863.0,24.0,5.0,1204.0,202.0,34.0,8015.0,41.0,8.0,1109.0,72.0,27.0,2288.0,,,,329.0,16.0,9080.0,50.0,4.0,704.0,736.0,33.0,24461.0,,,,635.0,46.0,7429.0,201.0,63.0,3944.0,,,
