Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
55021,Columbia County,57,-76.42,41.04,2061.21,0.03,0.19,14.0,6.0,338.0,,,,226.0,6.0,24766.0,855.0,178.0,49228.0,631.0,44.0,29076.0,83.0,18.0,3261.0,345.0,69.0,19498.0,305.0,42.0,7030.0,502.0,83.0,24342.0,163.0,5.0,29816.0,434.0,67.0,23903.0,89.0,10.0,1511.0,2888.0,135.0,131594.0,617.0,30.0,7664.0,4075.0,180.0,74994.0,827.0,160.0,20062.0,,,
55023,Crawford County,16,-80.14,41.7,1552.0,0.01,0.0,4.0,3.0,125.0,,,,,,,101.0,43.0,3408.0,54.0,11.0,1645.0,50.0,7.0,2076.0,136.0,24.0,6725.0,38.0,5.0,734.0,158.0,21.0,6649.0,,,,18.0,5.0,955.0,21.0,3.0,668.0,795.0,37.0,35285.0,68.0,7.0,836.0,509.0,50.0,7855.0,151.0,37.0,3445.0,,,
55025,Dane County,536,-89.43,43.07,3205.32,0.17,0.57,949.0,26.0,63070.0,131.0,9.0,10841.0,1674.0,18.0,208516.0,15776.0,1227.0,1111921.0,13856.0,703.0,878897.0,19020.0,408.0,1848049.0,24921.0,929.0,2275749.0,5041.0,776.0,241629.0,27812.0,1937.0,2638191.0,5698.0,122.0,594560.0,15522.0,765.0,570287.0,3765.0,260.0,100969.0,52086.0,1448.0,3036910.0,5112.0,346.0,107859.0,28591.0,1414.0,514983.0,13472.0,1477.0,504727.0,9.0,13.0,534.0
55027,Dodge County,88,-83.15,32.15,2349.55,0.04,0.29,210.0,12.0,11937.0,3951.0,4.0,571348.0,51.0,3.0,4660.0,1322.0,224.0,99258.0,1153.0,78.0,56576.0,156.0,22.0,7474.0,554.0,97.0,28971.0,90.0,35.0,3537.0,573.0,85.0,25392.0,131.0,5.0,8767.0,798.0,85.0,30947.0,162.0,11.0,5024.0,4667.0,184.0,197757.0,406.0,39.0,6524.0,1751.0,165.0,24880.0,974.0,203.0,21968.0,,,
55029,Door County,27,-87.53,44.76,1284.87,0.02,0.08,4.0,4.0,132.0,,,,32.0,3.0,2986.0,621.0,111.0,35932.0,151.0,28.0,10094.0,148.0,22.0,5226.0,206.0,45.0,11758.0,194.0,47.0,5969.0,237.0,71.0,10958.0,,,,324.0,87.0,13015.0,53.0,9.0,2120.0,1181.0,73.0,55897.0,244.0,54.0,12613.0,1940.0,262.0,60745.0,640.0,135.0,18619.0,1.0,3.0,65.0
55031,Douglas County,43,-88.22,39.76,3477.23,0.01,0.06,,,,,,,185.0,6.0,15596.0,1594.0,104.0,103883.0,691.0,49.0,37801.0,317.0,13.0,7305.0,343.0,52.0,19504.0,108.0,34.0,3834.0,388.0,74.0,19646.0,172.0,8.0,12983.0,464.0,41.0,15057.0,131.0,9.0,1367.0,1845.0,113.0,65396.0,322.0,24.0,6094.0,1768.0,147.0,24419.0,768.0,109.0,18397.0,,,
55033,Dunn County,45,-91.9,44.93,2237.62,0.02,0.27,31.0,4.0,1199.0,,,,53.0,4.0,4661.0,804.0,97.0,61103.0,1028.0,47.0,55827.0,90.0,13.0,3357.0,431.0,56.0,23508.0,115.0,26.0,3601.0,345.0,59.0,16466.0,283.0,4.0,14440.0,275.0,38.0,7918.0,10.0,3.0,51.0,2380.0,101.0,77076.0,66.0,21.0,1080.0,1409.0,95.0,18667.0,482.0,98.0,13053.0,,,
55035,Eau Claire County,104,-91.3,44.73,1670.74,0.06,0.37,21.0,9.0,704.0,20.0,3.0,2065.0,613.0,9.0,43111.0,2873.0,196.0,448517.0,1843.0,113.0,119647.0,1250.0,46.0,67245.0,2888.0,192.0,165133.0,598.0,113.0,24746.0,1493.0,184.0,81372.0,1805.0,21.0,135783.0,3284.0,142.0,117431.0,657.0,33.0,17928.0,11808.0,387.0,667442.0,1082.0,55.0,13395.0,5772.0,295.0,82040.0,2054.0,302.0,56865.0,,,
55037,Florence County,4,-88.39,45.84,1288.29,0.0,0.0,8.0,6.0,233.0,,,,,,,33.0,14.0,1162.0,,,,,,,24.0,4.0,1199.0,,,,14.0,9.0,333.0,,,,,,,,,,49.0,3.0,1557.0,3.0,3.0,76.0,130.0,19.0,1234.0,23.0,10.0,488.0,,,
55039,Fond du Lac County,103,-88.45,43.75,1983.57,0.05,0.23,6.0,3.0,200.0,114.0,7.0,6200.0,,,,2982.0,268.0,218513.0,2726.0,123.0,180929.0,955.0,32.0,38863.0,1641.0,135.0,103811.0,442.0,69.0,18813.0,1359.0,127.0,103642.0,819.0,7.0,106193.0,1455.0,90.0,56818.0,1332.0,15.0,31264.0,6655.0,296.0,318846.0,548.0,42.0,8547.0,3925.0,222.0,57207.0,1710.0,267.0,44305.0,7.0,3.0,70.0
55041,Forest County,9,-79.26,41.53,2710.27,0.0,0.0,79.0,17.0,1507.0,,,,,,,57.0,20.0,1826.0,8.0,4.0,110.0,7.0,4.0,299.0,62.0,9.0,2285.0,15.0,5.0,368.0,60.0,10.0,2797.0,,,,8.0,3.0,214.0,,,,157.0,18.0,4422.0,13.0,3.0,250.0,350.0,29.0,10459.0,50.0,16.0,849.0,,,
55043,Grant County,52,-96.03,45.94,3064.94,0.02,0.01,41.0,7.0,1742.0,,,,41.0,4.0,3431.0,556.0,142.0,28200.0,794.0,49.0,34973.0,324.0,37.0,9024.0,697.0,87.0,31631.0,169.0,53.0,5925.0,497.0,52.0,27760.0,,,,482.0,44.0,21524.0,98.0,10.0,1294.0,2157.0,104.0,88930.0,134.0,16.0,1740.0,1227.0,130.0,16271.0,619.0,143.0,14753.0,,,
55045,Green County,37,-85.53,37.24,1514.2,0.02,0.32,12.0,5.0,293.0,,,,,,,520.0,124.0,29513.0,449.0,46.0,22126.0,841.0,19.0,23425.0,420.0,62.0,21301.0,52.0,29.0,1405.0,418.0,60.0,21971.0,2.0,3.0,228.0,304.0,44.0,7945.0,17.0,7.0,108.0,1936.0,72.0,105770.0,142.0,19.0,1897.0,1055.0,101.0,14704.0,451.0,100.0,12305.0,,,
55047,Green Lake County,19,-89.04,43.8,984.64,0.02,0.28,,,,46.0,3.0,4430.0,,,,200.0,43.0,19994.0,111.0,12.0,4547.0,71.0,15.0,3034.0,257.0,24.0,15169.0,72.0,19.0,2130.0,66.0,22.0,2831.0,71.0,3.0,7514.0,70.0,24.0,4384.0,,,,680.0,46.0,34506.0,29.0,8.0,795.0,563.0,53.0,7854.0,372.0,53.0,9205.0,,,
55049,Iowa County,24,-92.06,41.68,1989.15,0.01,0.2,36.0,4.0,2025.0,,,,,,,334.0,77.0,18662.0,565.0,30.0,41234.0,47.0,8.0,2155.0,174.0,34.0,8294.0,22.0,14.0,765.0,128.0,38.0,7156.0,,,,77.0,21.0,3167.0,50.0,4.0,908.0,1090.0,48.0,40537.0,110.0,11.0,5446.0,622.0,60.0,8009.0,183.0,53.0,4635.0,,,
55051,Iron County,6,-90.7,37.58,2078.63,0.0,0.0,15.0,6.0,404.0,,,,,,,135.0,30.0,7340.0,91.0,10.0,3118.0,,,,35.0,7.0,1464.0,11.0,5.0,328.0,42.0,9.0,1404.0,,,,5.0,7.0,370.0,,,,343.0,16.0,8698.0,24.0,6.0,1602.0,231.0,36.0,3209.0,32.0,10.0,543.0,,,
55053,Jackson County,21,-96.56,28.92,2590.97,0.01,0.42,10.0,7.0,420.0,391.0,5.0,22875.0,,,,507.0,28.0,66345.0,108.0,12.0,4592.0,55.0,8.0,2041.0,204.0,30.0,8838.0,23.0,12.0,431.0,79.0,18.0,2453.0,114.0,4.0,5641.0,120.0,12.0,2585.0,,,,947.0,52.0,46052.0,83.0,4.0,1052.0,640.0,58.0,8746.0,171.0,48.0,2957.0,,,
55055,Jefferson County,85,-94.17,29.83,1509.4,0.06,0.56,21.0,4.0,975.0,,,,68.0,4.0,7620.0,1366.0,251.0,84574.0,1501.0,81.0,80536.0,585.0,39.0,36435.0,652.0,110.0,33575.0,274.0,69.0,7865.0,643.0,141.0,31201.0,402.0,10.0,32263.0,1082.0,90.0,39030.0,429.0,20.0,10332.0,3904.0,210.0,135469.0,553.0,45.0,10850.0,2587.0,204.0,33030.0,1849.0,218.0,53150.0,0.0,3.0,53.0
55057,Juneau County,26,-90.12,43.95,2085.36,0.01,0.33,3.0,3.0,132.0,,,,34.0,3.0,3244.0,224.0,41.0,10610.0,204.0,21.0,8307.0,39.0,8.0,1885.0,162.0,26.0,6789.0,25.0,17.0,898.0,62.0,16.0,5564.0,,,,218.0,19.0,4420.0,,,,1212.0,54.0,55533.0,32.0,11.0,538.0,661.0,82.0,11132.0,318.0,65.0,7687.0,2.0,4.0,24.0
55059,Kenosha County,169,-88.07,42.57,720.44,0.23,0.58,9.0,3.0,455.0,,,,234.0,5.0,27241.0,2140.0,332.0,139534.0,3534.0,136.0,251089.0,268.0,31.0,9266.0,822.0,156.0,47393.0,674.0,128.0,28068.0,1369.0,243.0,65301.0,2137.0,19.0,254460.0,4130.0,168.0,103593.0,1702.0,34.0,39650.0,9060.0,428.0,451791.0,1459.0,56.0,19038.0,6845.0,373.0,100362.0,2302.0,327.0,59234.0,2.0,3.0,62.0
55061,Kewaunee County,20,-87.63,44.52,891.0,0.02,0.06,31.0,5.0,1336.0,,,,165.0,4.0,13196.0,333.0,80.0,20198.0,149.0,14.0,6550.0,8.0,5.0,540.0,167.0,27.0,7754.0,10.0,6.0,416.0,159.0,27.0,8753.0,,,,76.0,19.0,2716.0,84.0,7.0,1706.0,431.0,41.0,13384.0,43.0,8.0,772.0,397.0,49.0,4662.0,195.0,43.0,3818.0,,,
55063,La Crosse County,118,-91.09,43.89,1243.2,0.09,0.64,13.0,5.0,303.0,,,,380.0,7.0,35140.0,2624.0,276.0,195003.0,3264.0,135.0,183577.0,1509.0,60.0,181952.0,3288.0,234.0,192055.0,1222.0,156.0,29410.0,2027.0,238.0,114125.0,3365.0,48.0,217151.0,3445.0,131.0,142233.0,1338.0,41.0,29935.0,11945.0,327.0,667486.0,1586.0,78.0,20895.0,7123.0,347.0,106841.0,2853.0,333.0,82833.0,,,
55065,Lafayette County,17,-83.22,30.0,1643.85,0.01,0.12,,,,,,,,,,240.0,41.0,16577.0,294.0,22.0,13215.0,13.0,6.0,492.0,132.0,25.0,6160.0,8.0,6.0,223.0,48.0,19.0,1861.0,,,,51.0,11.0,1539.0,18.0,3.0,427.0,259.0,22.0,12394.0,2.0,5.0,106.0,220.0,33.0,2367.0,213.0,42.0,6492.0,,,
55067,Langlade County,19,-89.07,45.27,2299.42,0.01,0.0,27.0,6.0,1653.0,,,,26.0,3.0,1840.0,182.0,50.0,9281.0,368.0,23.0,23119.0,42.0,5.0,822.0,305.0,28.0,17495.0,22.0,13.0,575.0,123.0,21.0,4590.0,,,,75.0,21.0,2770.0,,,,955.0,55.0,50075.0,53.0,8.0,962.0,591.0,60.0,8571.0,344.0,74.0,7767.0,,,
55069,Lincoln County,28,-81.21,35.49,2348.45,0.01,0.07,87.0,14.0,3827.0,,,,32.0,5.0,3303.0,467.0,82.0,23755.0,281.0,16.0,12085.0,103.0,10.0,3331.0,1036.0,31.0,72099.0,42.0,13.0,914.0,117.0,35.0,5149.0,120.0,3.0,7703.0,132.0,32.0,4305.0,67.0,6.0,854.0,812.0,73.0,33311.0,95.0,12.0,1089.0,830.0,96.0,11656.0,506.0,86.0,10403.0,,,
55071,Manitowoc County,79,-87.83,44.1,1542.45,0.05,0.32,70.0,9.0,3077.0,48.0,6.0,3046.0,726.0,4.0,107700.0,1134.0,181.0,70856.0,792.0,67.0,45985.0,230.0,30.0,6615.0,830.0,104.0,47754.0,162.0,43.0,3762.0,569.0,96.0,26731.0,576.0,9.0,46456.0,1360.0,76.0,45481.0,442.0,17.0,8510.0,4068.0,179.0,166469.0,537.0,35.0,9046.0,2384.0,177.0,33940.0,1185.0,185.0,27420.0,,,
55073,Marathon County,135,-89.77,44.89,4082.65,0.03,0.27,55.0,14.0,2210.0,86.0,6.0,5052.0,362.0,8.0,38748.0,2444.0,333.0,166792.0,2996.0,194.0,168455.0,441.0,49.0,21248.0,4159.0,245.0,269793.0,438.0,95.0,17368.0,1439.0,223.0,82639.0,1603.0,13.0,100884.0,2374.0,142.0,85805.0,513.0,41.0,10715.0,10527.0,421.0,635307.0,1110.0,62.0,15397.0,5138.0,323.0,78871.0,2181.0,362.0,61337.0,,,
55075,Marinette County,40,-88.04,45.38,3703.79,0.01,0.11,50.0,16.0,2070.0,134.0,4.0,10446.0,29.0,5.0,3180.0,500.0,102.0,26249.0,217.0,29.0,11455.0,147.0,13.0,4115.0,407.0,63.0,20688.0,44.0,21.0,1676.0,298.0,49.0,19768.0,33.0,4.0,2091.0,369.0,38.0,13533.0,76.0,4.0,1766.0,2666.0,130.0,103022.0,114.0,21.0,3379.0,1280.0,148.0,17739.0,551.0,116.0,10110.0,,,
55077,Marquette County,15,-87.63,46.45,1202.78,0.01,0.16,12.0,3.0,711.0,,,,46.0,6.0,3446.0,51.0,20.0,3416.0,79.0,8.0,2421.0,31.0,4.0,2106.0,43.0,14.0,1915.0,9.0,7.0,152.0,67.0,14.0,2312.0,,,,43.0,12.0,705.0,20.0,4.0,324.0,296.0,20.0,6781.0,57.0,8.0,1360.0,274.0,42.0,4410.0,124.0,32.0,3309.0,,,
55078,Menominee County,5,-87.56,45.58,945.46,0.01,0.06,,,,,,,,,,29.0,3.0,2352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.0,5.0,11899.0,30.0,5.0,606.0,,,
55079,Milwaukee County,951,-87.58,43.02,628.13,1.51,0.4,4.0,3.0,114.0,5.0,3.0,314.0,2562.0,35.0,333610.0,10878.0,1034.0,818563.0,23619.0,823.0,1923347.0,10510.0,378.0,795735.0,35199.0,1117.0,3614936.0,6098.0,836.0,329974.0,23240.0,1873.0,2013266.0,18923.0,204.0,2005597.0,31341.0,1288.0,1125144.0,25228.0,330.0,1460287.0,92044.0,3274.0,4774900.0,8508.0,324.0,510282.0,45222.0,2128.0,840655.0,17336.0,2045.0,612188.0,27.0,22.0,596.0
55081,Monroe County,46,-90.18,38.27,2352.43,0.02,0.19,37.0,9.0,1669.0,416.0,6.0,35896.0,60.0,4.0,5719.0,500.0,93.0,36102.0,920.0,40.0,50608.0,137.0,19.0,7373.0,360.0,64.0,19094.0,99.0,32.0,3674.0,342.0,65.0,15590.0,,,,634.0,28.0,19553.0,29.0,6.0,392.0,3060.0,90.0,183710.0,62.0,11.0,1616.0,1414.0,112.0,18755.0,536.0,109.0,13562.0,,,
55083,Oconto County,38,-88.25,45.0,2634.12,0.01,0.37,,,,,,,39.0,3.0,2401.0,401.0,109.0,19481.0,90.0,19.0,4007.0,51.0,8.0,2144.0,159.0,30.0,5956.0,34.0,17.0,1119.0,112.0,32.0,4463.0,,,,157.0,39.0,4618.0,,,,1371.0,122.0,53358.0,89.0,25.0,2083.0,621.0,91.0,8719.0,246.0,71.0,5758.0,,,
55085,Oneida County,35,-75.4,43.21,3202.49,0.01,0.08,20.0,12.0,858.0,,,,74.0,4.0,8634.0,866.0,191.0,55036.0,465.0,37.0,28784.0,275.0,23.0,11087.0,324.0,62.0,19869.0,185.0,64.0,5166.0,336.0,79.0,14914.0,71.0,7.0,4793.0,373.0,54.0,11741.0,15.0,5.0,357.0,2659.0,166.0,144829.0,298.0,31.0,6763.0,1728.0,184.0,32201.0,686.0,138.0,18598.0,,,
55087,Outagamie County,186,-88.46,44.42,1669.41,0.11,0.52,112.0,8.0,5145.0,82.0,5.0,4599.0,232.0,9.0,23497.0,7434.0,601.0,579233.0,5255.0,316.0,303680.0,1235.0,72.0,70484.0,5247.0,351.0,394429.0,955.0,161.0,41242.0,3957.0,365.0,249618.0,5343.0,51.0,339506.0,8243.0,258.0,266570.0,1959.0,67.0,54683.0,12495.0,524.0,664836.0,961.0,87.0,15549.0,9058.0,478.0,145147.0,5451.0,484.0,153982.0,5.0,7.0,201.0
55089,Ozaukee County,89,-87.96,43.36,608.81,0.15,0.65,43.0,10.0,400.0,,,,78.0,4.0,10077.0,1271.0,272.0,78864.0,1782.0,160.0,122494.0,433.0,37.0,21521.0,1261.0,198.0,128687.0,496.0,96.0,14732.0,2489.0,313.0,174566.0,428.0,25.0,43261.0,1507.0,178.0,56389.0,2504.0,53.0,55644.0,6350.0,345.0,342539.0,944.0,72.0,18077.0,4011.0,230.0,62787.0,2103.0,269.0,52279.0,,,
55091,Pepin County,7,-92.01,44.64,644.2,0.01,0.6,,,,,,,,,,236.0,33.0,14614.0,143.0,13.0,7237.0,,,,60.0,11.0,2379.0,9.0,5.0,387.0,32.0,11.0,1646.0,167.0,3.0,13122.0,34.0,8.0,802.0,,,,274.0,23.0,9713.0,11.0,5.0,126.0,182.0,28.0,3483.0,76.0,26.0,2978.0,,,
55093,Pierce County,42,-82.24,31.34,1534.68,0.03,0.47,,,,,,,45.0,4.0,3988.0,395.0,100.0,22057.0,184.0,27.0,9047.0,32.0,12.0,1647.0,276.0,43.0,13735.0,37.0,22.0,1646.0,310.0,62.0,19116.0,8.0,3.0,379.0,280.0,28.0,7754.0,123.0,9.0,1667.0,876.0,71.0,24474.0,61.0,21.0,1729.0,1119.0,108.0,15667.0,406.0,86.0,7699.0,,,
55095,Polk County,43,-94.82,30.76,2476.91,0.02,0.35,9.0,5.0,278.0,,,,82.0,10.0,7170.0,462.0,138.0,31912.0,370.0,34.0,16401.0,180.0,26.0,6655.0,260.0,41.0,14319.0,47.0,31.0,1543.0,378.0,84.0,15830.0,,,,433.0,55.0,11534.0,62.0,5.0,1187.0,2817.0,111.0,129347.0,310.0,21.0,2954.0,1121.0,130.0,15215.0,496.0,132.0,11857.0,,,
55097,Portage County,71,-81.21,41.15,2131.11,0.03,0.2,22.0,9.0,544.0,,,,62.0,4.0,6215.0,1076.0,163.0,74717.0,1090.0,79.0,64225.0,312.0,30.0,13061.0,4976.0,124.0,326223.0,263.0,56.0,10783.0,714.0,103.0,39591.0,630.0,11.0,52001.0,1327.0,92.0,32487.0,243.0,14.0,4734.0,3424.0,216.0,174691.0,790.0,32.0,9162.0,2984.0,216.0,41736.0,1187.0,185.0,31229.0,,,
55099,Price County,13,-90.37,45.68,3309.59,0.0,0.0,41.0,15.0,1280.0,,,,43.0,5.0,3589.0,84.0,27.0,3405.0,67.0,11.0,2550.0,43.0,8.0,1325.0,116.0,22.0,3842.0,23.0,10.0,587.0,90.0,21.0,1591.0,,,,105.0,10.0,4039.0,12.0,3.0,206.0,805.0,36.0,29417.0,32.0,7.0,492.0,266.0,37.0,3247.0,154.0,46.0,2732.0,,,
55101,Racine County,196,-87.68,42.73,881.79,0.22,0.41,18.0,5.0,336.0,19.0,3.0,1517.0,134.0,3.0,16009.0,2847.0,412.0,185099.0,3077.0,192.0,184360.0,707.0,48.0,24769.0,1982.0,211.0,151564.0,497.0,114.0,19150.0,1955.0,283.0,102124.0,1766.0,17.0,296468.0,4178.0,208.0,212799.0,690.0,39.0,20480.0,11349.0,561.0,478611.0,748.0,74.0,16006.0,6604.0,401.0,100192.0,3203.0,420.0,84143.0,6.0,4.0,38.0
55103,Richland County,17,-88.09,38.71,1526.18,0.01,0.0,,,,,,,,,,160.0,39.0,8928.0,114.0,22.0,3794.0,40.0,7.0,1338.0,150.0,26.0,6865.0,36.0,10.0,1268.0,54.0,19.0,1345.0,,,,78.0,9.0,1923.0,47.0,3.0,828.0,1019.0,51.0,42078.0,45.0,5.0,1033.0,353.0,34.0,4123.0,155.0,39.0,3052.0,,,
55105,Rock County,162,-96.26,43.67,1880.61,0.09,0.36,23.0,4.0,834.0,43.0,5.0,3249.0,298.0,6.0,30224.0,2699.0,344.0,218835.0,3431.0,151.0,185921.0,1383.0,55.0,65732.0,1416.0,178.0,85814.0,441.0,108.0,24087.0,2397.0,190.0,161436.0,1737.0,25.0,230264.0,3143.0,173.0,84515.0,1308.0,31.0,28371.0,9191.0,354.0,486802.0,838.0,67.0,16704.0,6675.0,387.0,100428.0,2150.0,379.0,53475.0,,,
55107,Rusk County,14,-94.79,32.05,2410.62,0.01,0.0,15.0,5.0,243.0,,,,29.0,4.0,2475.0,66.0,27.0,3380.0,53.0,8.0,2544.0,53.0,11.0,2292.0,116.0,18.0,4382.0,12.0,3.0,306.0,30.0,13.0,1134.0,,,,175.0,9.0,11655.0,,,,765.0,45.0,26719.0,86.0,4.0,954.0,260.0,31.0,2972.0,111.0,34.0,2208.0,,,
55109,St. Croix County,89,-92.47,45.03,1905.27,0.05,0.52,21.0,6.0,372.0,,,,67.0,5.0,5945.0,2070.0,309.0,126793.0,1790.0,113.0,106667.0,295.0,41.0,16682.0,825.0,127.0,53640.0,150.0,79.0,6997.0,1294.0,217.0,79088.0,359.0,8.0,21599.0,1527.0,129.0,35983.0,182.0,29.0,3837.0,4653.0,227.0,191617.0,640.0,53.0,11656.0,3642.0,208.0,55692.0,1401.0,234.0,37302.0,1.0,3.0,24.0
55111,Sauk County,64,-89.97,43.44,2199.35,0.03,0.65,173.0,6.0,9599.0,89.0,3.0,7565.0,,,,1294.0,207.0,87846.0,1558.0,68.0,85963.0,234.0,32.0,12488.0,955.0,102.0,57525.0,244.0,65.0,7054.0,1041.0,106.0,62707.0,554.0,6.0,53590.0,1540.0,68.0,42561.0,73.0,10.0,1371.0,3950.0,154.0,200378.0,602.0,65.0,20842.0,7353.0,268.0,187686.0,993.0,190.0,30921.0,,,
55113,Sawyer County,16,-91.15,45.87,3498.81,0.0,0.02,65.0,19.0,3334.0,,,,34.0,8.0,2427.0,242.0,79.0,11708.0,98.0,15.0,3794.0,28.0,6.0,1061.0,146.0,24.0,8520.0,72.0,26.0,2108.0,153.0,36.0,5546.0,58.0,3.0,3378.0,134.0,25.0,4485.0,306.0,9.0,9384.0,916.0,50.0,39015.0,44.0,18.0,2062.0,1106.0,120.0,27407.0,219.0,48.0,6434.0,,,
