Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
51021,Bland County,6,-81.12,37.13,928.97,0.01,0.2,,,,,,,,,,24.0,6.0,575.0,225.0,5.0,16271.0,56.0,3.0,2806.0,,,,,,,,,,,,,,,,,,,135.0,6.0,7443.0,,,,48.0,7.0,604.0,69.0,10.0,1759.0,,,
51023,Botetourt County,33,-79.8,37.55,1414.12,0.02,0.2,,,,,,,,,,1519.0,120.0,104793.0,638.0,40.0,34490.0,55.0,10.0,3548.0,237.0,42.0,11566.0,143.0,34.0,5798.0,219.0,65.0,10883.0,15.0,4.0,1620.0,706.0,59.0,23612.0,27.0,3.0,202.0,1023.0,57.0,33824.0,90.0,9.0,1086.0,891.0,55.0,13565.0,579.0,106.0,14849.0,,,
51025,Brunswick County,17,-78.19,34.07,1474.7,0.01,0.06,241.0,21.0,12620.0,,,,49.0,4.0,6116.0,181.0,21.0,6606.0,65.0,9.0,3348.0,5.0,3.0,81.0,46.0,13.0,1596.0,30.0,6.0,674.0,46.0,16.0,1351.0,,,,442.0,12.0,16987.0,,,,160.0,17.0,4328.0,,,,122.0,12.0,1990.0,72.0,27.0,1616.0,,,
51027,Buchanan County,22,-94.79,39.67,1305.01,0.02,0.1,16.0,4.0,343.0,1776.0,24.0,140138.0,,,,168.0,23.0,7314.0,180.0,15.0,9983.0,35.0,8.0,959.0,169.0,24.0,7135.0,28.0,9.0,971.0,198.0,28.0,4553.0,,,,219.0,8.0,3522.0,,,,563.0,37.0,21786.0,22.0,3.0,275.0,258.0,19.0,3891.0,185.0,40.0,5977.0,,,
51029,Buckingham County,17,-78.55,37.56,1511.58,0.01,0.45,89.0,17.0,3744.0,93.0,6.0,4746.0,,,,179.0,51.0,6404.0,30.0,6.0,917.0,,,,23.0,8.0,836.0,5.0,5.0,131.0,49.0,11.0,4367.0,24.0,3.0,3132.0,37.0,7.0,886.0,72.0,4.0,2596.0,334.0,15.0,13395.0,,,,98.0,7.0,1509.0,167.0,34.0,4516.0,,,
51031,Campbell County,55,-84.37,38.93,1312.46,0.04,0.39,47.0,10.0,1612.0,,,,50.0,3.0,4860.0,2125.0,177.0,102038.0,707.0,44.0,38572.0,116.0,17.0,6062.0,380.0,63.0,16185.0,102.0,48.0,3226.0,739.0,97.0,57223.0,603.0,7.0,77290.0,852.0,60.0,27148.0,133.0,8.0,2312.0,1215.0,88.0,28131.0,213.0,13.0,1447.0,1487.0,79.0,21891.0,1057.0,163.0,22824.0,,,
51033,Caroline County,30,-77.36,38.03,1391.61,0.02,0.66,9.0,3.0,224.0,,,,110.0,3.0,11218.0,342.0,53.0,15332.0,343.0,13.0,16212.0,5.0,7.0,393.0,256.0,11.0,22778.0,22.0,14.0,367.0,140.0,35.0,6154.0,,,,87.0,21.0,3013.0,74.0,5.0,2806.0,318.0,21.0,10274.0,127.0,3.0,1431.0,584.0,43.0,9575.0,316.0,64.0,7071.0,,,
51035,Carroll County,30,-89.96,42.06,1237.6,0.02,0.36,,,,,,,,,,149.0,42.0,5677.0,168.0,13.0,4442.0,,,,93.0,16.0,2935.0,38.0,15.0,1083.0,124.0,30.0,5437.0,,,,124.0,14.0,4553.0,,,,711.0,41.0,22600.0,48.0,5.0,1282.0,629.0,40.0,8415.0,220.0,62.0,5827.0,,,
51036,Charles City County,7,-77.06,37.37,518.7,0.01,0.12,24.0,5.0,1174.0,,,,,,,365.0,24.0,20700.0,81.0,10.0,5391.0,,,,4.0,3.0,143.0,26.0,7.0,1128.0,55.0,9.0,3534.0,,,,85.0,11.0,2641.0,6.0,3.0,414.0,,,,39.0,9.0,1124.0,33.0,4.0,579.0,99.0,21.0,1136.0,,,
51037,Charlotte County,12,-81.92,26.9,1236.75,0.01,0.22,108.0,17.0,3920.0,,,,,,,69.0,19.0,2056.0,65.0,9.0,3334.0,,,,50.0,12.0,2608.0,11.0,6.0,249.0,31.0,8.0,892.0,,,,47.0,10.0,616.0,,,,298.0,20.0,9649.0,16.0,3.0,405.0,127.0,10.0,1171.0,72.0,24.0,972.0,,,
51041,Chesterfield County,344,-77.58,37.39,1131.7,0.3,0.76,22.0,7.0,1275.0,,,,584.0,20.0,57000.0,10085.0,952.0,591086.0,5434.0,350.0,407480.0,1903.0,122.0,108318.0,4422.0,488.0,359519.0,1739.0,397.0,89595.0,10161.0,912.0,621711.0,841.0,49.0,72210.0,6947.0,499.0,285192.0,1498.0,107.0,40511.0,13941.0,902.0,684306.0,3447.0,108.0,50195.0,14126.0,601.0,229945.0,4947.0,727.0,148390.0,20.0,16.0,615.0
51043,Clarke County,14,-93.78,41.02,461.38,0.03,0.24,11.0,6.0,228.0,,,,,,,373.0,68.0,21258.0,128.0,10.0,7440.0,12.0,5.0,575.0,83.0,9.0,5557.0,36.0,26.0,1284.0,121.0,36.0,7333.0,,,,98.0,25.0,3899.0,255.0,5.0,11755.0,404.0,28.0,20520.0,19.0,8.0,850.0,212.0,23.0,4286.0,262.0,53.0,5958.0,,,
51045,Craig County,5,-80.2,37.48,852.42,0.01,0.67,4.0,3.0,53.0,,,,,,,25.0,10.0,588.0,13.0,4.0,876.0,,,,26.0,4.0,1123.0,,,,13.0,8.0,440.0,,,,9.0,3.0,199.0,,,,50.0,4.0,1447.0,,,,23.0,5.0,666.0,20.0,9.0,664.0,,,
51047,Culpeper County,51,-77.96,38.49,991.22,0.05,0.91,18.0,7.0,814.0,60.0,4.0,3630.0,,,,925.0,139.0,50876.0,639.0,26.0,32472.0,771.0,24.0,90831.0,253.0,49.0,16826.0,223.0,39.0,8718.0,575.0,90.0,27436.0,60.0,3.0,5589.0,479.0,82.0,21145.0,89.0,7.0,1734.0,2324.0,84.0,105177.0,360.0,19.0,4867.0,1713.0,95.0,25195.0,794.0,128.0,30444.0,,,
51049,Cumberland County,10,-77.28,40.15,776.45,0.01,0.43,36.0,3.0,1582.0,,,,,,,103.0,35.0,3205.0,,,,14.0,3.0,368.0,19.0,6.0,712.0,9.0,4.0,85.0,23.0,5.0,462.0,,,,33.0,8.0,835.0,,,,71.0,12.0,1725.0,,,,65.0,8.0,856.0,34.0,9.0,1017.0,,,
51051,Dickenson County,15,-82.36,37.12,864.04,0.02,0.08,21.0,5.0,448.0,178.0,5.0,13696.0,,,,96.0,14.0,3764.0,24.0,5.0,1426.0,15.0,7.0,782.0,65.0,11.0,2377.0,,,,335.0,15.0,9777.0,,,,50.0,7.0,610.0,,,,320.0,22.0,11216.0,,,,215.0,11.0,2519.0,73.0,20.0,1845.0,,,
51053,Dinwiddie County,28,-77.65,37.07,1313.71,0.02,0.47,34.0,6.0,1743.0,46.0,3.0,3124.0,,,,426.0,66.0,23622.0,91.0,9.0,4272.0,3.0,3.0,229.0,78.0,12.0,4871.0,76.0,17.0,4067.0,46.0,17.0,1615.0,,,,142.0,29.0,4215.0,44.0,4.0,1639.0,1368.0,21.0,56169.0,81.0,4.0,1428.0,364.0,24.0,5328.0,234.0,48.0,6094.0,6.0,4.0,89.0
51057,Essex County,11,-73.75,44.06,692.11,0.02,0.07,14.0,3.0,603.0,,,,,,,95.0,28.0,2808.0,71.0,9.0,3576.0,27.0,5.0,776.0,116.0,18.0,5925.0,22.0,7.0,748.0,81.0,18.0,2724.0,48.0,3.0,2651.0,112.0,11.0,2680.0,43.0,3.0,911.0,579.0,33.0,24048.0,17.0,6.0,615.0,517.0,32.0,7628.0,171.0,39.0,3685.0,,,
51059,Fairfax County,1146,-77.28,38.82,1041.22,1.1,0.67,163.0,6.0,15793.0,81.0,5.0,8696.0,1375.0,16.0,160002.0,28896.0,2390.0,2253160.0,15106.0,810.0,1916389.0,40137.0,898.0,5703335.0,31021.0,1659.0,4406011.0,11348.0,1710.0,936599.0,218675.0,8784.0,24345467.0,18949.0,311.0,2509093.0,62234.0,1818.0,3418446.0,13745.0,684.0,743719.0,66535.0,3470.0,3796073.0,10637.0,413.0,340486.0,47190.0,2498.0,1095064.0,24341.0,2707.0,1176799.0,39.0,43.0,1185.0
51061,Fauquier County,70,-77.81,38.75,1687.95,0.04,0.66,58.0,20.0,2414.0,58.0,3.0,4402.0,113.0,5.0,11274.0,2686.0,351.0,144868.0,472.0,40.0,29216.0,196.0,26.0,16120.0,841.0,84.0,107691.0,225.0,88.0,11309.0,2112.0,306.0,190253.0,,,,675.0,118.0,30133.0,508.0,27.0,13793.0,2617.0,123.0,128245.0,306.0,41.0,10528.0,2489.0,135.0,47081.0,1621.0,224.0,54697.0,7.0,5.0,210.0
51063,Floyd County,16,-101.28,34.03,988.45,0.02,0.77,19.0,6.0,462.0,,,,,,,262.0,67.0,9471.0,32.0,9.0,1542.0,70.0,4.0,3830.0,46.0,10.0,1604.0,20.0,6.0,343.0,71.0,24.0,2393.0,,,,119.0,16.0,3165.0,16.0,4.0,378.0,685.0,23.0,20077.0,52.0,12.0,1162.0,159.0,16.0,2680.0,161.0,44.0,3816.0,,,
51065,Fluvanna County,27,-78.28,37.85,753.87,0.04,0.59,78.0,5.0,3940.0,,,,98.0,4.0,8370.0,718.0,98.0,33882.0,172.0,17.0,9517.0,21.0,7.0,771.0,31.0,12.0,1392.0,33.0,18.0,930.0,92.0,36.0,3179.0,,,,180.0,39.0,5631.0,57.0,5.0,1184.0,207.0,28.0,8138.0,12.0,5.0,350.0,243.0,21.0,3707.0,310.0,41.0,6742.0,,,
51067,Franklin County,56,-95.22,33.2,1843.1,0.03,0.66,54.0,18.0,1785.0,17.0,4.0,604.0,32.0,3.0,2832.0,1264.0,224.0,52306.0,460.0,35.0,32103.0,113.0,21.0,4398.0,293.0,57.0,14010.0,90.0,45.0,3978.0,329.0,77.0,14223.0,16.0,3.0,1227.0,802.0,64.0,22431.0,956.0,11.0,15768.0,1514.0,82.0,52823.0,150.0,23.0,3446.0,1181.0,75.0,17902.0,572.0,145.0,14183.0,,,
51069,Frederick County,86,-78.28,39.21,1075.82,0.08,0.7,,,,,,,,,,1844.0,218.0,97338.0,1738.0,94.0,99545.0,252.0,27.0,11884.0,2029.0,62.0,131071.0,258.0,70.0,13664.0,757.0,127.0,40625.0,593.0,9.0,69769.0,890.0,90.0,36848.0,193.0,19.0,3331.0,1825.0,117.0,78098.0,152.0,21.0,2199.0,2454.0,132.0,42751.0,1316.0,170.0,43355.0,,,
51071,Giles County,17,-80.71,37.31,936.4,0.02,0.03,,,,,,,12.0,3.0,1216.0,173.0,30.0,6732.0,76.0,9.0,2538.0,36.0,7.0,1334.0,72.0,13.0,3213.0,16.0,8.0,465.0,305.0,18.0,13135.0,,,,30.0,8.0,1333.0,,,,488.0,29.0,19766.0,13.0,3.0,163.0,445.0,31.0,7542.0,220.0,49.0,7191.0,,,
51073,Gloucester County,37,-76.56,37.45,642.93,0.06,0.69,6.0,5.0,361.0,,,,53.0,3.0,4882.0,677.0,165.0,27754.0,97.0,22.0,3448.0,100.0,11.0,3055.0,232.0,48.0,12471.0,93.0,41.0,3427.0,286.0,65.0,12726.0,,,,260.0,51.0,9231.0,70.0,7.0,1564.0,1296.0,71.0,46921.0,165.0,21.0,2735.0,1099.0,61.0,17042.0,495.0,102.0,12047.0,,,
51075,Goochland County,23,-77.88,37.72,749.42,0.03,0.54,20.0,6.0,695.0,81.0,4.0,5335.0,,,,1011.0,123.0,57493.0,464.0,42.0,29709.0,13.0,7.0,568.0,6028.0,33.0,1533820.0,150.0,23.0,11159.0,337.0,83.0,20400.0,5911.0,5.0,542491.0,629.0,65.0,28996.0,145.0,15.0,4777.0,470.0,29.0,17657.0,560.0,17.0,17710.0,596.0,53.0,15556.0,501.0,78.0,22857.0,,,
51077,Grayson County,16,-96.67,33.56,1153.49,0.01,0.04,,,,,,,,,,38.0,16.0,1019.0,9.0,6.0,352.0,18.0,3.0,735.0,103.0,10.0,5276.0,7.0,6.0,331.0,17.0,9.0,561.0,,,,154.0,8.0,3556.0,,,,173.0,11.0,4816.0,4.0,4.0,115.0,114.0,11.0,1269.0,39.0,17.0,705.0,,,
51079,Greene County,20,-90.39,39.36,405.51,0.05,0.8,,,,,,,,,,301.0,77.0,11898.0,56.0,11.0,3608.0,13.0,5.0,592.0,48.0,15.0,2074.0,18.0,13.0,741.0,136.0,29.0,7292.0,,,,329.0,33.0,17577.0,111.0,3.0,4648.0,212.0,20.0,8337.0,39.0,3.0,664.0,377.0,30.0,6319.0,149.0,35.0,4608.0,,,
51081,Greensville County,12,-77.58,36.64,768.56,0.02,0.5,,,,,,,,,,29.0,11.0,1000.0,35.0,4.0,1705.0,,,,10.0,3.0,500.0,19.0,6.0,567.0,,,,,,,16.0,5.0,158.0,,,,,,,,,,148.0,9.0,1980.0,46.0,8.0,1633.0,,,
51083,Halifax County,35,-78.94,36.75,2148.94,0.02,0.04,144.0,8.0,6186.0,,,,162.0,3.0,15342.0,495.0,71.0,22308.0,252.0,14.0,9052.0,118.0,14.0,5919.0,201.0,42.0,7789.0,55.0,19.0,1666.0,163.0,40.0,6122.0,,,,387.0,31.0,9921.0,175.0,6.0,5186.0,1717.0,77.0,80885.0,292.0,10.0,4799.0,815.0,65.0,11053.0,395.0,95.0,7116.0,,,
51085,Hanover County,106,-77.45,37.74,1224.48,0.09,0.76,11.0,8.0,403.0,79.0,4.0,5178.0,,,,5042.0,551.0,265457.0,5753.0,247.0,331859.0,561.0,40.0,27500.0,893.0,144.0,62270.0,473.0,142.0,24521.0,1644.0,287.0,91634.0,2232.0,17.0,178988.0,2961.0,225.0,100097.0,1296.0,41.0,32826.0,6414.0,292.0,314132.0,2378.0,49.0,37739.0,4289.0,229.0,69605.0,2468.0,385.0,83563.0,7.0,5.0,95.0
51087,Henrico County,328,-77.35,37.51,634.17,0.52,0.72,,,,3.0,3.0,338.0,1419.0,15.0,172742.0,8775.0,681.0,571907.0,10072.0,468.0,706942.0,6018.0,207.0,515113.0,26668.0,817.0,2260764.0,3855.0,538.0,256718.0,16257.0,1221.0,1144280.0,6480.0,114.0,774115.0,13837.0,524.0,632463.0,2277.0,152.0,80285.0,25484.0,1158.0,1313991.0,3087.0,149.0,60354.0,17039.0,798.0,300384.0,10405.0,993.0,337292.0,11.0,9.0,773.0
51089,Henry County,51,-90.12,41.34,995.44,0.05,0.29,,,,,,,,,,448.0,83.0,15593.0,935.0,40.0,45429.0,26.0,7.0,665.0,468.0,47.0,24386.0,103.0,28.0,3251.0,349.0,24.0,9732.0,,,,526.0,53.0,12923.0,109.0,7.0,2446.0,804.0,47.0,25695.0,214.0,11.0,2543.0,1012.0,64.0,12768.0,590.0,122.0,11343.0,,,
51091,Highland County,2,-83.63,39.18,1077.41,0.0,0.0,17.0,5.0,302.0,,,,,,,42.0,17.0,1024.0,,,,25.0,5.0,836.0,27.0,5.0,908.0,,,,22.0,6.0,988.0,,,,,,,,,,71.0,7.0,2571.0,,,,24.0,3.0,156.0,21.0,10.0,622.0,,,
51093,Isle of Wight County,37,-76.72,36.9,835.72,0.04,0.34,36.0,6.0,3075.0,,,,48.0,3.0,3502.0,525.0,94.0,22057.0,472.0,25.0,37495.0,24.0,6.0,857.0,196.0,32.0,11829.0,75.0,41.0,2774.0,295.0,52.0,12643.0,,,,625.0,63.0,30647.0,121.0,6.0,3551.0,634.0,57.0,21263.0,157.0,8.0,2098.0,1077.0,58.0,16271.0,497.0,114.0,12371.0,,,
51095,James City County,75,-76.8,37.32,404.56,0.19,0.88,,,,,,,,,,1609.0,178.0,96294.0,385.0,56.0,23130.0,234.0,16.0,12627.0,612.0,113.0,58398.0,519.0,101.0,23819.0,1507.0,227.0,102891.0,569.0,9.0,47675.0,1723.0,128.0,91162.0,198.0,26.0,3832.0,4033.0,171.0,180325.0,3949.0,45.0,59218.0,3587.0,158.0,77825.0,1385.0,165.0,31990.0,3.0,5.0,358.0
51097,King and Queen County,7,-76.88,37.72,845.14,0.01,0.87,64.0,11.0,2804.0,,,,,,,87.0,19.0,3552.0,49.0,6.0,2746.0,,,,,,,5.0,5.0,118.0,67.0,12.0,4492.0,,,,30.0,9.0,1268.0,,,,22.0,5.0,445.0,,,,51.0,3.0,767.0,42.0,16.0,652.0,,,
51099,King George County,26,-77.18,38.28,482.44,0.05,0.79,36.0,5.0,1566.0,,,,,,,336.0,63.0,15099.0,157.0,8.0,4118.0,5.0,3.0,228.0,134.0,12.0,6141.0,59.0,22.0,2046.0,2148.0,120.0,199101.0,,,,198.0,29.0,7889.0,6.0,4.0,176.0,329.0,32.0,12161.0,150.0,9.0,1477.0,532.0,39.0,8289.0,221.0,58.0,5955.0,,,
51101,King William County,17,-77.07,37.69,740.62,0.02,0.38,596.0,7.0,55148.0,25.0,3.0,1173.0,,,,491.0,64.0,24211.0,59.0,8.0,2858.0,11.0,6.0,586.0,85.0,12.0,4294.0,23.0,11.0,889.0,122.0,30.0,4007.0,,,,127.0,24.0,3588.0,,,,354.0,25.0,12793.0,52.0,7.0,612.0,326.0,23.0,4486.0,148.0,50.0,5038.0,,,
51103,Lancaster County,11,-76.24,40.08,371.11,0.03,0.0,23.0,6.0,1611.0,,,,,,,297.0,53.0,12962.0,77.0,16.0,2900.0,60.0,6.0,1458.0,274.0,22.0,20357.0,28.0,19.0,988.0,337.0,44.0,19198.0,,,,90.0,24.0,2975.0,35.0,4.0,1049.0,1032.0,37.0,40920.0,92.0,10.0,1967.0,505.0,35.0,11426.0,264.0,64.0,7382.0,,,
51105,Lee County,24,-96.96,30.3,1132.55,0.02,0.08,22.0,7.0,918.0,28.0,4.0,1565.0,22.0,3.0,1940.0,207.0,16.0,7047.0,63.0,10.0,1463.0,28.0,6.0,898.0,161.0,17.0,6988.0,13.0,6.0,375.0,85.0,22.0,2079.0,,,,38.0,3.0,896.0,,,,535.0,29.0,17262.0,,,,246.0,16.0,3082.0,51.0,20.0,970.0,,,
51107,Loudoun County,395,-77.67,39.1,1349.92,0.29,0.77,69.0,25.0,2036.0,593.0,6.0,25393.0,95.0,5.0,8361.0,14225.0,883.0,966621.0,3372.0,286.0,257407.0,10026.0,312.0,1222338.0,3506.0,398.0,340235.0,1731.0,485.0,103400.0,31048.0,3216.0,2793340.0,3655.0,58.0,320347.0,14794.0,605.0,653641.0,2953.0,247.0,85474.0,14567.0,1049.0,738162.0,3981.0,179.0,297391.0,17444.0,780.0,409627.0,7626.0,890.0,336865.0,18.0,17.0,545.0
51109,Louisa County,36,-91.27,41.21,1322.74,0.03,0.77,18.0,8.0,540.0,,,,899.0,5.0,108612.0,647.0,113.0,29733.0,194.0,13.0,13037.0,11.0,6.0,341.0,112.0,32.0,6109.0,107.0,22.0,5247.0,168.0,55.0,6929.0,,,,202.0,61.0,7082.0,6.0,5.0,141.0,340.0,34.0,14353.0,49.0,9.0,1570.0,626.0,42.0,10966.0,418.0,74.0,10201.0,,,
51111,Lunenburg County,12,-78.26,36.94,1119.8,0.01,0.34,38.0,5.0,1979.0,,,,,,,124.0,22.0,6108.0,133.0,8.0,5688.0,,,,57.0,7.0,3108.0,5.0,3.0,104.0,34.0,7.0,1095.0,,,,58.0,9.0,3533.0,,,,249.0,15.0,8306.0,,,,59.0,9.0,531.0,56.0,24.0,753.0,,,
51113,Madison County,13,-95.95,30.96,833.65,0.02,0.94,28.0,8.0,1108.0,,,,,,,224.0,57.0,8953.0,71.0,12.0,2692.0,,,,23.0,6.0,817.0,11.0,8.0,244.0,78.0,27.0,4065.0,,,,39.0,14.0,1195.0,301.0,5.0,13823.0,228.0,20.0,7580.0,6.0,4.0,506.0,212.0,18.0,3542.0,111.0,35.0,3507.0,,,
51115,Mathews County,9,-76.33,37.45,254.29,0.04,0.51,,,,,,,,,,104.0,28.0,4128.0,39.0,5.0,1204.0,4.0,3.0,182.0,14.0,4.0,618.0,18.0,8.0,771.0,38.0,17.0,1340.0,,,,62.0,18.0,1530.0,,,,213.0,19.0,5642.0,64.0,4.0,538.0,169.0,16.0,2101.0,143.0,24.0,3501.0,,,
51117,Mecklenburg County,31,-80.81,35.24,1759.46,0.02,0.21,106.0,11.0,4899.0,,,,88.0,3.0,8235.0,383.0,84.0,14466.0,301.0,26.0,15051.0,269.0,14.0,17264.0,244.0,45.0,10915.0,131.0,33.0,4288.0,287.0,43.0,32036.0,,,,349.0,35.0,6851.0,51.0,6.0,1609.0,1841.0,78.0,76964.0,78.0,16.0,1404.0,1220.0,70.0,16960.0,500.0,107.0,10830.0,,,
51119,Middlesex County,11,-71.4,42.49,361.61,0.03,0.08,14.0,4.0,657.0,,,,,,,181.0,49.0,7301.0,110.0,12.0,4630.0,112.0,6.0,4709.0,59.0,16.0,2312.0,29.0,15.0,735.0,86.0,23.0,4100.0,,,,71.0,16.0,1925.0,,,,367.0,20.0,12939.0,93.0,16.0,2961.0,308.0,29.0,8320.0,172.0,35.0,3457.0,,,
51121,Montgomery County,98,-95.51,30.3,1008.27,0.1,0.76,9.0,7.0,159.0,60.0,4.0,2494.0,,,,1305.0,181.0,57609.0,736.0,40.0,34159.0,799.0,48.0,48030.0,787.0,116.0,49468.0,546.0,102.0,22237.0,2068.0,252.0,167615.0,35.0,6.0,3161.0,945.0,90.0,28708.0,1040.0,32.0,42394.0,4436.0,227.0,216908.0,386.0,32.0,5539.0,4860.0,224.0,79285.0,1381.0,233.0,37158.0,,,
51125,Nelson County,15,-85.47,37.81,1228.07,0.01,0.34,57.0,10.0,2129.0,,,,,,,207.0,65.0,7018.0,4.0,3.0,184.0,44.0,6.0,2652.0,35.0,10.0,1186.0,15.0,9.0,706.0,200.0,38.0,7626.0,,,,129.0,24.0,3856.0,31.0,4.0,891.0,213.0,20.0,8593.0,30.0,13.0,494.0,1162.0,25.0,21991.0,285.0,38.0,8448.0,,,
51127,New Kent County,22,-77.0,37.5,579.64,0.04,0.91,27.0,3.0,1250.0,,,,,,,419.0,87.0,23379.0,53.0,9.0,3580.0,22.0,3.0,774.0,41.0,9.0,1781.0,22.0,15.0,837.0,133.0,34.0,6450.0,,,,550.0,35.0,29767.0,22.0,6.0,627.0,597.0,25.0,22310.0,173.0,12.0,24250.0,398.0,38.0,6789.0,201.0,44.0,5599.0,,,
