Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
29021,Buchanan County,88,-94.79,39.67,1075.63,0.08,0.32,,,,,,,215.0,7.0,21600.0,1808.0,168.0,174177.0,1325.0,107.0,74868.0,691.0,36.0,23079.0,1587.0,156.0,94495.0,334.0,98.0,10680.0,1286.0,144.0,94919.0,412.0,8.0,22670.0,2487.0,103.0,64288.0,316.0,21.0,5644.0,8029.0,320.0,448252.0,522.0,26.0,10440.0,3934.0,188.0,63069.0,1707.0,241.0,63315.0,3.0,6.0,42.0
29023,Butler County,43,-79.93,40.92,1810.73,0.02,0.21,,,,32.0,3.0,1566.0,118.0,3.0,10165.0,543.0,73.0,25927.0,377.0,45.0,17432.0,182.0,17.0,6145.0,562.0,72.0,27249.0,169.0,44.0,8042.0,320.0,48.0,14467.0,53.0,4.0,2196.0,329.0,32.0,6649.0,16.0,3.0,117.0,4257.0,242.0,198416.0,66.0,7.0,1742.0,1624.0,84.0,24654.0,457.0,81.0,10610.0,7.0,5.0,56.0
29025,Caldwell County,9,-97.6,29.83,1113.17,0.01,0.0,,,,,,,,,,117.0,23.0,7062.0,55.0,6.0,2457.0,42.0,5.0,2307.0,56.0,9.0,2569.0,4.0,3.0,46.0,18.0,7.0,868.0,,,,59.0,7.0,2211.0,,,,123.0,14.0,4047.0,,,,45.0,7.0,623.0,60.0,27.0,1867.0,,,
29027,Callaway County,45,-91.93,38.85,2194.57,0.02,0.32,13.0,4.0,252.0,,,,942.0,3.0,141947.0,565.0,99.0,31546.0,390.0,27.0,18588.0,139.0,10.0,5983.0,270.0,47.0,12574.0,139.0,26.0,4141.0,308.0,35.0,13972.0,,,,368.0,36.0,12091.0,813.0,7.0,22745.0,2320.0,76.0,83056.0,85.0,12.0,1713.0,1154.0,67.0,16641.0,369.0,87.0,8751.0,1.0,3.0,93.0
29029,Camden County,45,-81.62,30.93,1835.3,0.02,0.53,,,,,,,33.0,6.0,2267.0,1058.0,204.0,46615.0,353.0,43.0,15777.0,133.0,22.0,6452.0,432.0,72.0,19999.0,351.0,96.0,10742.0,701.0,84.0,27844.0,12.0,4.0,579.0,604.0,75.0,23360.0,22.0,6.0,405.0,2682.0,136.0,130698.0,435.0,43.0,12002.0,2474.0,154.0,54869.0,560.0,144.0,14427.0,3.0,4.0,127.0
29031,Cape Girardeau County,78,-89.69,37.4,1518.59,0.05,0.23,,,,213.0,7.0,11244.0,145.0,9.0,12019.0,1764.0,193.0,97980.0,1612.0,115.0,80003.0,1071.0,42.0,58606.0,989.0,174.0,56024.0,422.0,101.0,13508.0,1251.0,179.0,53033.0,687.0,15.0,50249.0,1504.0,107.0,39874.0,225.0,15.0,7382.0,10721.0,328.0,510433.0,670.0,31.0,16550.0,4445.0,201.0,67337.0,1479.0,228.0,38575.0,11.0,8.0,72.0
29033,Carroll County,9,-89.96,42.06,1816.67,0.0,0.0,,,,,,,,,,134.0,21.0,10093.0,110.0,14.0,4353.0,27.0,4.0,833.0,130.0,18.0,5906.0,8.0,6.0,191.0,24.0,7.0,853.0,,,,9.0,6.0,107.0,,,,399.0,18.0,14808.0,16.0,3.0,260.0,155.0,16.0,1988.0,121.0,29.0,2173.0,,,
29035,Carter County,6,-97.28,34.23,1318.45,0.0,0.09,,,,,,,,,,80.0,8.0,2741.0,57.0,4.0,1311.0,,,,52.0,7.0,2344.0,,,,7.0,5.0,156.0,,,,,,,,,,296.0,40.0,5780.0,,,,101.0,14.0,1623.0,19.0,13.0,608.0,7.0,7.0,38.0
29037,Cass County,104,-94.35,33.06,1819.68,0.06,0.37,8.0,3.0,403.0,36.0,5.0,2005.0,,,,1820.0,337.0,102721.0,1341.0,70.0,73032.0,173.0,28.0,8293.0,573.0,128.0,28417.0,267.0,85.0,10670.0,778.0,165.0,36292.0,31.0,3.0,2689.0,1308.0,150.0,42952.0,100.0,17.0,1431.0,3259.0,201.0,144615.0,158.0,21.0,4690.0,3098.0,168.0,47029.0,1176.0,225.0,26965.0,3.0,5.0,19.0
29039,Cedar County,14,-91.13,41.76,1291.31,0.01,0.18,,,,,,,59.0,3.0,4829.0,130.0,35.0,4912.0,43.0,6.0,1054.0,33.0,10.0,875.0,94.0,18.0,4137.0,40.0,7.0,730.0,67.0,19.0,1848.0,,,,22.0,9.0,957.0,,,,518.0,33.0,15811.0,22.0,4.0,425.0,304.0,24.0,3357.0,179.0,36.0,3949.0,,,
29041,Chariton County,7,-92.95,39.54,1985.75,0.0,0.0,,,,,,,,,,65.0,19.0,2154.0,169.0,12.0,8350.0,18.0,3.0,1046.0,78.0,14.0,3611.0,15.0,6.0,231.0,28.0,7.0,676.0,,,,10.0,4.0,130.0,,,,294.0,18.0,7030.0,18.0,3.0,553.0,78.0,17.0,728.0,91.0,29.0,2189.0,2.0,3.0,64.0
29043,Christian County,86,-89.28,39.52,1460.09,0.06,0.68,9.0,3.0,209.0,,,,91.0,5.0,8185.0,1710.0,292.0,75135.0,716.0,78.0,33349.0,197.0,23.0,9811.0,563.0,120.0,25405.0,183.0,90.0,5761.0,716.0,167.0,29439.0,55.0,4.0,2924.0,720.0,124.0,20064.0,90.0,12.0,691.0,1910.0,177.0,66335.0,189.0,35.0,3431.0,2249.0,118.0,34807.0,1195.0,194.0,28560.0,4.0,11.0,92.0
29045,Clark County,7,-87.78,39.33,1325.73,0.01,0.01,2.0,3.0,121.0,15.0,3.0,468.0,,,,36.0,6.0,921.0,177.0,12.0,6510.0,17.0,3.0,375.0,77.0,14.0,2960.0,,,,8.0,8.0,211.0,,,,4.0,3.0,49.0,,,,90.0,13.0,3164.0,,,,179.0,12.0,1846.0,64.0,24.0,1383.0,5.0,4.0,16.0
29047,Clay County,243,-98.21,33.69,1058.53,0.23,0.69,14.0,3.0,220.0,72.0,5.0,8009.0,169.0,6.0,16700.0,4506.0,476.0,314274.0,5257.0,325.0,330972.0,566.0,78.0,30484.0,2808.0,407.0,197755.0,1087.0,269.0,53114.0,20757.0,551.0,1861235.0,1303.0,23.0,201871.0,6830.0,319.0,239360.0,969.0,59.0,21728.0,14308.0,651.0,735483.0,2160.0,75.0,37067.0,11660.0,460.0,230613.0,4713.0,533.0,143446.0,3.0,7.0,79.0
29049,Clinton County,20,-89.42,38.59,1096.75,0.02,0.31,6.0,6.0,824.0,,,,,,,201.0,51.0,8588.0,90.0,12.0,4453.0,24.0,5.0,618.0,140.0,23.0,6030.0,80.0,17.0,2118.0,91.0,23.0,4449.0,,,,91.0,17.0,2552.0,,,,843.0,42.0,39165.0,47.0,7.0,598.0,276.0,21.0,3447.0,135.0,43.0,3126.0,,,
29051,Cole County,77,-92.3,38.52,1033.35,0.07,0.43,,,,84.0,3.0,4448.0,311.0,15.0,30694.0,2284.0,231.0,136915.0,1803.0,93.0,57315.0,3202.0,59.0,149351.0,1872.0,174.0,126340.0,287.0,77.0,10471.0,1543.0,226.0,102799.0,1048.0,10.0,53115.0,1904.0,125.0,61810.0,451.0,34.0,12576.0,6649.0,294.0,326518.0,480.0,24.0,8848.0,3839.0,173.0,60750.0,2166.0,294.0,85923.0,1.0,4.0,53.0
29053,Cooper County,18,-92.82,38.85,1474.14,0.01,0.29,,,,,,,17.0,3.0,1617.0,247.0,47.0,15174.0,165.0,13.0,6751.0,36.0,8.0,1984.0,112.0,36.0,5331.0,28.0,11.0,668.0,57.0,20.0,2548.0,,,,59.0,13.0,2010.0,,,,799.0,48.0,28781.0,67.0,8.0,698.0,762.0,30.0,13964.0,237.0,56.0,5096.0,,,
29055,Crawford County,24,-80.14,41.7,1926.46,0.01,0.07,10.0,4.0,173.0,,,,,,,254.0,64.0,9520.0,183.0,17.0,10254.0,46.0,3.0,2128.0,133.0,21.0,6134.0,79.0,19.0,2653.0,125.0,28.0,4847.0,145.0,7.0,14324.0,114.0,17.0,4818.0,,,,857.0,53.0,36407.0,23.0,6.0,817.0,581.0,56.0,9500.0,174.0,52.0,3774.0,,,
29057,Dade County,8,-85.5,34.87,1311.07,0.01,0.0,,,,,,,,,,75.0,13.0,3084.0,307.0,8.0,9889.0,,,,40.0,8.0,1458.0,5.0,4.0,132.0,27.0,6.0,899.0,,,,11.0,3.0,255.0,,,,25.0,9.0,855.0,14.0,3.0,410.0,97.0,13.0,1117.0,52.0,17.0,1037.0,,,
29059,Dallas County,17,-96.78,32.76,1406.03,0.01,0.31,,,,,,,,,,77.0,30.0,2158.0,138.0,10.0,3406.0,19.0,4.0,851.0,128.0,14.0,6377.0,20.0,11.0,485.0,53.0,17.0,1216.0,,,,5.0,5.0,125.0,,,,299.0,48.0,8125.0,34.0,8.0,754.0,258.0,22.0,3582.0,110.0,36.0,2084.0,4.0,5.0,21.0
29061,Daviess County,8,-94.0,39.96,1473.68,0.01,0.62,,,,,,,,,,112.0,31.0,4337.0,68.0,12.0,2895.0,,,,53.0,9.0,2332.0,6.0,4.0,71.0,33.0,6.0,1018.0,,,,13.0,6.0,596.0,,,,133.0,13.0,3253.0,5.0,3.0,334.0,83.0,10.0,966.0,48.0,13.0,1311.0,,,
29063,DeKalb County,13,-88.77,41.89,1102.9,0.01,0.01,8.0,3.0,365.0,,,,63.0,3.0,7121.0,102.0,19.0,5117.0,180.0,10.0,7980.0,16.0,5.0,844.0,180.0,20.0,9928.0,21.0,13.0,596.0,25.0,11.0,715.0,,,,43.0,5.0,977.0,,,,455.0,30.0,20871.0,33.0,3.0,356.0,249.0,17.0,2979.0,111.0,23.0,2988.0,,,
29065,Dent County,16,-91.52,37.62,1954.21,0.01,0.8,35.0,8.0,1252.0,,,,,,,184.0,30.0,6995.0,327.0,11.0,19656.0,25.0,4.0,757.0,177.0,18.0,8135.0,20.0,15.0,734.0,45.0,13.0,1343.0,,,,18.0,6.0,315.0,48.0,3.0,587.0,803.0,53.0,24776.0,26.0,5.0,405.0,376.0,26.0,4652.0,107.0,36.0,1912.0,5.0,5.0,37.0
29067,Douglas County,13,-88.22,39.76,2109.87,0.01,0.23,12.0,3.0,174.0,,,,,,,71.0,22.0,2713.0,75.0,12.0,1829.0,27.0,6.0,797.0,59.0,11.0,2311.0,5.0,6.0,136.0,45.0,14.0,1351.0,,,,100.0,5.0,2000.0,33.0,4.0,291.0,303.0,25.0,8427.0,,,,253.0,15.0,2644.0,80.0,28.0,1544.0,,,
29069,Dunklin County,30,-90.06,36.22,1417.4,0.02,0.14,66.0,10.0,4803.0,,,,16.0,3.0,1031.0,263.0,30.0,15666.0,226.0,22.0,11386.0,46.0,8.0,1910.0,230.0,48.0,8808.0,588.0,21.0,15456.0,107.0,28.0,4652.0,111.0,5.0,3076.0,73.0,14.0,1135.0,25.0,3.0,428.0,1880.0,136.0,42180.0,32.0,7.0,400.0,695.0,52.0,9540.0,191.0,73.0,4092.0,7.0,15.0,39.0
29071,Franklin County,103,-95.22,33.2,2410.21,0.04,0.44,10.0,5.0,191.0,,,,409.0,8.0,44092.0,3502.0,401.0,197756.0,1244.0,105.0,69150.0,488.0,36.0,21854.0,1059.0,178.0,55050.0,228.0,92.0,7931.0,1052.0,171.0,49769.0,159.0,15.0,12078.0,1235.0,127.0,36063.0,352.0,24.0,7576.0,4518.0,264.0,207514.0,849.0,38.0,15411.0,3616.0,213.0,54810.0,1533.0,285.0,41322.0,11.0,9.0,112.0
29073,Gasconade County,15,-91.52,38.46,1362.05,0.01,0.01,,,,43.0,3.0,2494.0,,,,109.0,34.0,4192.0,248.0,22.0,10763.0,8.0,3.0,313.0,151.0,35.0,6277.0,20.0,8.0,621.0,81.0,17.0,2031.0,,,,278.0,12.0,3526.0,26.0,3.0,300.0,917.0,33.0,23062.0,58.0,4.0,836.0,482.0,47.0,7459.0,193.0,50.0,4226.0,,,
29075,Gentry County,7,-94.42,40.2,1273.32,0.01,0.0,,,,,,,,,,31.0,18.0,927.0,40.0,10.0,2412.0,,,,72.0,14.0,2855.0,37.0,5.0,507.0,27.0,9.0,1412.0,,,,35.0,5.0,964.0,,,,797.0,40.0,20143.0,2.0,3.0,74.0,78.0,12.0,846.0,46.0,19.0,1086.0,,,
29077,Greene County,290,-90.39,39.36,1755.72,0.17,0.69,57.0,10.0,1373.0,60.0,4.0,4227.0,302.0,5.0,34244.0,6077.0,674.0,316897.0,10185.0,452.0,556509.0,5248.0,151.0,347913.0,7255.0,645.0,413471.0,3080.0,481.0,110707.0,7253.0,851.0,435036.0,8144.0,73.0,518070.0,9847.0,430.0,300421.0,3175.0,104.0,71869.0,31976.0,1066.0,1659827.0,2225.0,129.0,41387.0,17324.0,818.0,289440.0,7482.0,892.0,217114.0,38.0,28.0,453.0
29079,Grundy County,10,-88.41,41.27,1134.54,0.01,0.0,,,,,,,42.0,3.0,3420.0,53.0,21.0,1644.0,73.0,8.0,2476.0,35.0,6.0,836.0,65.0,16.0,3207.0,16.0,7.0,473.0,68.0,14.0,1320.0,,,,19.0,6.0,332.0,,,,573.0,29.0,18473.0,6.0,4.0,118.0,226.0,15.0,2773.0,139.0,42.0,2638.0,1.0,5.0,40.0
29081,Harrison County,8,-94.4,32.52,1881.3,0.0,0.0,3.0,3.0,56.0,,,,,,,19.0,11.0,635.0,70.0,11.0,1935.0,46.0,5.0,1795.0,127.0,21.0,5912.0,4.0,4.0,102.0,29.0,11.0,446.0,,,,26.0,6.0,889.0,,,,518.0,27.0,7953.0,,,,247.0,18.0,4257.0,86.0,25.0,1677.0,,,
29083,Henry County,22,-90.12,41.34,1896.75,0.01,0.16,,,,62.0,6.0,4358.0,52.0,5.0,6418.0,207.0,57.0,11485.0,250.0,21.0,9630.0,55.0,10.0,1570.0,205.0,37.0,11491.0,63.0,28.0,1820.0,111.0,31.0,3737.0,,,,52.0,23.0,1686.0,73.0,7.0,1139.0,2189.0,60.0,95168.0,26.0,10.0,619.0,716.0,51.0,10152.0,240.0,66.0,4666.0,,,
29085,Hickory County,9,-93.33,37.96,1066.5,0.01,0.08,,,,10.0,3.0,368.0,,,,17.0,8.0,510.0,9.0,3.0,291.0,,,,39.0,9.0,1040.0,4.0,3.0,47.0,22.0,9.0,577.0,,,,13.0,5.0,307.0,,,,220.0,11.0,6807.0,20.0,4.0,284.0,67.0,16.0,1174.0,45.0,13.0,686.0,,,
29087,Holt County,4,-95.21,40.1,1218.21,0.0,0.0,,,,,,,,,,24.0,13.0,563.0,101.0,12.0,5293.0,26.0,5.0,894.0,41.0,13.0,1969.0,,,,13.0,3.0,695.0,,,,17.0,5.0,396.0,,,,184.0,11.0,4170.0,,,,89.0,7.0,1158.0,32.0,15.0,606.0,,,
29089,Howard County,10,-101.43,32.3,1221.21,0.01,0.0,,,,,,,,,,71.0,21.0,2320.0,37.0,4.0,1985.0,8.0,3.0,352.0,51.0,9.0,3702.0,14.0,3.0,178.0,64.0,13.0,2171.0,,,,10.0,5.0,219.0,708.0,3.0,16729.0,592.0,21.0,12363.0,,,,174.0,14.0,1871.0,95.0,24.0,1429.0,,,
29091,Howell County,40,-91.92,36.77,2404.64,0.02,0.23,20.0,6.0,660.0,27.0,5.0,1338.0,,,,316.0,70.0,10907.0,552.0,46.0,22578.0,115.0,21.0,4814.0,380.0,71.0,18945.0,140.0,47.0,4681.0,323.0,70.0,12855.0,92.0,6.0,4790.0,318.0,23.0,5980.0,77.0,8.0,1598.0,3411.0,190.0,145761.0,58.0,11.0,741.0,1300.0,74.0,18477.0,510.0,115.0,11694.0,7.0,7.0,54.0
29093,Iron County,10,-90.7,37.58,1429.71,0.01,0.39,,,,305.0,6.0,23174.0,,,,43.0,11.0,1516.0,30.0,5.0,1525.0,15.0,4.0,575.0,64.0,15.0,1758.0,22.0,7.0,608.0,13.0,8.0,315.0,53.0,3.0,3919.0,10.0,6.0,447.0,,,,638.0,39.0,15490.0,2.0,3.0,25.0,104.0,17.0,1684.0,99.0,30.0,1603.0,,,
29095,Jackson County,696,-96.56,28.92,1596.49,0.44,0.49,23.0,10.0,1183.0,105.0,7.0,8879.0,1973.0,26.0,217276.0,22762.0,1443.0,1702709.0,28998.0,844.0,1205121.0,10426.0,390.0,921817.0,25202.0,1140.0,2389517.0,5099.0,892.0,330117.0,27736.0,2332.0,2565769.0,8470.0,156.0,843244.0,16306.0,895.0,609078.0,7789.0,249.0,280957.0,56414.0,2813.0,3061041.0,6341.0,282.0,565195.0,37123.0,1616.0,741520.0,18139.0,1776.0,607244.0,106.0,80.0,1129.0
29097,Jasper County,120,-94.0,30.75,1661.21,0.07,0.53,9.0,3.0,315.0,36.0,4.0,1989.0,371.0,9.0,31223.0,1472.0,192.0,69181.0,2021.0,142.0,98290.0,394.0,42.0,16023.0,1118.0,201.0,59075.0,663.0,133.0,20640.0,1036.0,184.0,50243.0,819.0,20.0,93966.0,2910.0,109.0,72758.0,644.0,23.0,12438.0,6782.0,320.0,284349.0,347.0,36.0,6137.0,5148.0,265.0,73491.0,2206.0,339.0,56031.0,11.0,5.0,173.0
29099,Jefferson County,224,-94.17,29.83,1720.1,0.13,0.64,47.0,4.0,867.0,133.0,11.0,9989.0,296.0,9.0,32291.0,4673.0,654.0,235330.0,1474.0,155.0,83898.0,693.0,41.0,27643.0,1152.0,238.0,67423.0,517.0,165.0,19141.0,1197.0,285.0,60458.0,212.0,17.0,19059.0,2489.0,281.0,69276.0,293.0,31.0,5302.0,5531.0,435.0,230361.0,426.0,50.0,7832.0,6186.0,295.0,93713.0,2890.0,450.0,93836.0,9.0,10.0,162.0
29101,Johnson County,54,-97.36,32.38,2157.61,0.03,0.45,,,,,,,80.0,5.0,8469.0,357.0,106.0,14869.0,185.0,24.0,7101.0,124.0,21.0,4687.0,273.0,58.0,13497.0,102.0,31.0,3867.0,387.0,73.0,23481.0,,,,275.0,46.0,7603.0,195.0,12.0,4869.0,2212.0,105.0,91977.0,97.0,7.0,2052.0,1920.0,98.0,24702.0,421.0,113.0,7335.0,,,
29103,Knox County,4,-99.71,33.59,1312.68,0.0,0.0,,,,,,,,,,13.0,8.0,641.0,63.0,6.0,2205.0,,,,52.0,7.0,1922.0,,,,38.0,6.0,729.0,,,,,,,,,,31.0,9.0,817.0,,,,36.0,5.0,180.0,43.0,16.0,855.0,,,
29105,Laclede County,36,-92.63,37.65,1988.99,0.02,0.31,,,,,,,,,,236.0,54.0,11258.0,235.0,32.0,9376.0,126.0,14.0,4452.0,288.0,55.0,13102.0,117.0,24.0,4173.0,156.0,35.0,5770.0,,,,524.0,20.0,10182.0,38.0,8.0,632.0,1354.0,83.0,58219.0,96.0,13.0,1289.0,1181.0,70.0,18262.0,345.0,90.0,7800.0,,,
29107,Lafayette County,33,-83.22,30.0,1655.16,0.02,0.17,,,,,,,,,,698.0,96.0,23350.0,395.0,39.0,16816.0,79.0,18.0,7708.0,228.0,47.0,10167.0,33.0,19.0,806.0,166.0,41.0,9880.0,6.0,3.0,61.0,114.0,23.0,4264.0,135.0,6.0,2405.0,1172.0,66.0,38144.0,27.0,9.0,381.0,839.0,55.0,11511.0,344.0,92.0,8716.0,1.0,3.0,9.0
29109,Lawrence County,38,-80.35,41.0,1588.89,0.02,0.25,9.0,3.0,459.0,,,,75.0,4.0,6498.0,350.0,84.0,16238.0,202.0,23.0,9587.0,89.0,16.0,3130.0,183.0,36.0,7622.0,80.0,22.0,3276.0,152.0,47.0,5447.0,,,,141.0,26.0,4568.0,,,,1077.0,73.0,37377.0,18.0,7.0,244.0,937.0,57.0,12155.0,398.0,96.0,9565.0,,,
29111,Lewis County,10,-91.7,40.09,1323.06,0.01,0.0,,,,,,,,,,129.0,23.0,4970.0,80.0,10.0,2716.0,28.0,3.0,892.0,91.0,13.0,3147.0,6.0,4.0,139.0,50.0,10.0,1067.0,,,,10.0,5.0,270.0,,,,260.0,23.0,5689.0,189.0,6.0,4950.0,106.0,13.0,1384.0,59.0,21.0,1669.0,,,
29113,Lincoln County,56,-81.21,35.49,1658.78,0.03,0.45,,,,134.0,10.0,10688.0,135.0,4.0,11348.0,1037.0,174.0,60914.0,209.0,32.0,9410.0,100.0,9.0,4327.0,342.0,53.0,16721.0,75.0,34.0,2407.0,267.0,59.0,10971.0,,,,356.0,52.0,14161.0,133.0,8.0,3070.0,1315.0,81.0,44576.0,88.0,13.0,1344.0,1125.0,60.0,15480.0,440.0,102.0,11136.0,,,
29115,Linn County,12,-91.6,42.06,1609.01,0.01,0.0,,,,,,,,,,58.0,21.0,3038.0,170.0,13.0,16845.0,26.0,8.0,1641.0,152.0,26.0,6295.0,11.0,7.0,145.0,62.0,17.0,1547.0,,,,140.0,16.0,4303.0,,,,529.0,24.0,16537.0,35.0,4.0,399.0,249.0,21.0,3061.0,134.0,43.0,2849.0,,,
29117,Livingston County,15,-88.56,40.87,1394.67,0.01,0.37,27.0,4.0,901.0,,,,,,,210.0,46.0,11189.0,343.0,27.0,14219.0,47.0,9.0,1524.0,188.0,35.0,9554.0,18.0,10.0,670.0,127.0,28.0,4371.0,,,,139.0,16.0,3252.0,,,,959.0,37.0,38749.0,43.0,7.0,689.0,493.0,31.0,6782.0,359.0,48.0,7410.0,1.0,3.0,121.0
29119,McDonald County,23,-94.35,36.63,1397.56,0.02,0.47,121.0,4.0,3156.0,,,,,,,222.0,37.0,8852.0,102.0,8.0,2632.0,45.0,5.0,6205.0,120.0,25.0,4886.0,14.0,9.0,303.0,48.0,17.0,1077.0,,,,47.0,9.0,1275.0,,,,236.0,33.0,7919.0,5.0,3.0,135.0,296.0,25.0,4494.0,92.0,33.0,2367.0,,,
29121,Macon County,15,-88.96,39.85,2104.64,0.01,0.02,21.0,3.0,649.0,,,,,,,140.0,39.0,5929.0,129.0,14.0,4039.0,247.0,9.0,11588.0,192.0,34.0,8272.0,27.0,10.0,519.0,88.0,24.0,2793.0,,,,145.0,10.0,6792.0,,,,600.0,39.0,19506.0,45.0,5.0,480.0,497.0,31.0,7195.0,159.0,39.0,3099.0,,,
29123,Madison County,12,-95.95,30.96,1288.69,0.01,0.16,,,,,,,,,,176.0,36.0,5983.0,301.0,12.0,11681.0,,,,79.0,14.0,2488.0,19.0,5.0,476.0,45.0,8.0,1139.0,,,,51.0,14.0,1671.0,,,,969.0,41.0,27603.0,,,,295.0,22.0,3545.0,264.0,32.0,7995.0,,,
29125,Maries County,9,-91.93,38.17,1372.6,0.01,0.35,,,,,,,,,,56.0,10.0,2557.0,39.0,6.0,742.0,,,,102.0,7.0,4109.0,23.0,4.0,669.0,22.0,6.0,550.0,,,,18.0,4.0,379.0,,,,165.0,17.0,3473.0,,,,67.0,14.0,709.0,65.0,21.0,1018.0,,,
