Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
56021,Laramie County,98,-104.73,41.27,6960.29,0.01,0.31,18.0,6.0,588.0,431.0,24.0,35663.0,209.0,13.0,20403.0,2474.0,355.0,132791.0,975.0,118.0,54665.0,1146.0,81.0,63808.0,1477.0,207.0,94677.0,772.0,189.0,42612.0,2539.0,607.0,149543.0,110.0,19.0,8265.0,1565.0,194.0,54292.0,336.0,46.0,10189.0,6598.0,348.0,367733.0,395.0,39.0,8156.0,4035.0,221.0,76472.0,1620.0,299.0,51685.0,17.0,14.0,945.0
56023,Lincoln County,19,-81.21,35.49,10601.32,0.0,0.05,6.0,6.0,137.0,337.0,13.0,37113.0,178.0,4.0,16691.0,613.0,181.0,30481.0,70.0,13.0,2380.0,96.0,10.0,6470.0,112.0,23.0,5785.0,61.0,35.0,2640.0,196.0,94.0,7233.0,,,,177.0,46.0,6707.0,,,,899.0,53.0,44078.0,58.0,18.0,1491.0,517.0,63.0,7255.0,147.0,48.0,4655.0,6.0,3.0,169.0
56025,Natrona County,80,-106.85,42.95,13924.9,0.01,0.36,23.0,7.0,765.0,1860.0,131.0,185461.0,241.0,16.0,25713.0,2476.0,328.0,167726.0,2510.0,199.0,179282.0,541.0,39.0,23011.0,917.0,143.0,56363.0,918.0,171.0,53611.0,1623.0,275.0,123535.0,291.0,17.0,17831.0,1311.0,171.0,43339.0,226.0,28.0,4312.0,5756.0,340.0,330203.0,485.0,49.0,9404.0,3756.0,195.0,70251.0,1365.0,257.0,46495.0,3.0,4.0,31.0
56027,Niobrara County,2,-104.46,43.01,6808.46,0.0,0.0,,,,25.0,3.0,1735.0,,,,24.0,13.0,946.0,,,,,,,21.0,3.0,1012.0,7.0,3.0,240.0,10.0,5.0,179.0,,,,6.0,5.0,68.0,,,,57.0,8.0,2604.0,,,,64.0,11.0,890.0,26.0,11.0,604.0,,,
56029,Park County,29,-105.76,39.11,18039.71,0.0,0.73,15.0,6.0,562.0,168.0,20.0,13257.0,52.0,5.0,4581.0,761.0,192.0,37147.0,218.0,29.0,10554.0,253.0,29.0,10165.0,407.0,55.0,18886.0,166.0,67.0,6258.0,360.0,104.0,17542.0,16.0,3.0,589.0,246.0,62.0,9154.0,69.0,7.0,1831.0,2047.0,131.0,97967.0,305.0,46.0,9052.0,1769.0,120.0,64718.0,443.0,117.0,11343.0,1.0,3.0,70.0
56031,Platte County,9,-94.77,39.38,5466.68,0.0,0.0,5.0,3.0,34.0,,,,403.0,6.0,42709.0,92.0,32.0,4309.0,23.0,4.0,1123.0,20.0,7.0,478.0,126.0,22.0,6522.0,26.0,12.0,1064.0,50.0,19.0,2109.0,,,,16.0,9.0,388.0,,,,302.0,21.0,13233.0,12.0,5.0,194.0,378.0,34.0,5617.0,97.0,27.0,1682.0,,,
56033,Sheridan County,30,-100.46,39.35,6544.74,0.0,0.1,1.0,3.0,97.0,43.0,12.0,3069.0,53.0,4.0,4339.0,924.0,166.0,49413.0,237.0,42.0,12902.0,207.0,36.0,8035.0,337.0,69.0,26729.0,224.0,82.0,7493.0,840.0,260.0,55719.0,26.0,6.0,1109.0,252.0,70.0,9358.0,27.0,10.0,481.0,2903.0,136.0,171846.0,295.0,33.0,4705.0,1612.0,109.0,29465.0,476.0,119.0,14331.0,2.0,8.0,171.0
56035,Sublette County,10,-109.99,42.74,12781.05,0.0,1.0,4.0,5.0,161.0,921.0,36.0,83767.0,24.0,3.0,2886.0,342.0,70.0,20799.0,47.0,13.0,1979.0,7.0,4.0,391.0,70.0,19.0,4581.0,102.0,26.0,4466.0,122.0,42.0,7696.0,,,,111.0,19.0,7527.0,,,,169.0,22.0,5667.0,25.0,8.0,586.0,235.0,35.0,5945.0,117.0,33.0,4816.0,,,
56037,Sweetwater County,44,-108.97,41.62,27173.11,0.0,0.1,,,,2967.0,85.0,306562.0,397.0,5.0,41776.0,718.0,108.0,46299.0,605.0,70.0,46752.0,160.0,22.0,5582.0,285.0,52.0,16356.0,262.0,70.0,12535.0,482.0,108.0,36159.0,152.0,7.0,15049.0,458.0,44.0,15471.0,54.0,10.0,638.0,1434.0,100.0,63933.0,79.0,12.0,1037.0,1834.0,121.0,31189.0,510.0,106.0,16625.0,17.0,7.0,527.0
56039,Teton County,23,-112.26,47.85,10924.38,0.0,0.38,30.0,9.0,1341.0,,,,,,,1983.0,313.0,128238.0,227.0,39.0,16136.0,291.0,48.0,19702.0,455.0,110.0,50984.0,774.0,205.0,52614.0,1005.0,373.0,81556.0,43.0,8.0,7092.0,769.0,157.0,43174.0,572.0,45.0,20207.0,1428.0,144.0,89041.0,2690.0,110.0,63643.0,4829.0,170.0,163358.0,703.0,157.0,32566.0,4.0,3.0,82.0
56041,Uinta County,20,-110.57,41.26,5409.13,0.0,0.45,,,,231.0,24.0,21825.0,85.0,5.0,6807.0,2322.0,70.0,153436.0,151.0,16.0,10245.0,217.0,12.0,13992.0,152.0,33.0,8438.0,98.0,36.0,4397.0,377.0,48.0,29353.0,94.0,3.0,4238.0,53.0,14.0,1369.0,15.0,3.0,35.0,1310.0,71.0,61432.0,85.0,5.0,1473.0,653.0,54.0,10092.0,93.0,33.0,2992.0,,,
56043,Washakie County,8,-107.67,43.93,5810.05,0.0,0.0,,,,41.0,7.0,2725.0,32.0,6.0,2350.0,187.0,42.0,11636.0,111.0,14.0,3440.0,89.0,5.0,4966.0,98.0,17.0,4678.0,40.0,10.0,1398.0,118.0,36.0,5822.0,,,,20.0,13.0,893.0,,,,594.0,33.0,21932.0,27.0,5.0,497.0,235.0,31.0,2876.0,102.0,34.0,2310.0,,,
56045,Weston County,7,-104.54,43.84,6213.88,0.0,0.66,,,,65.0,22.0,3502.0,8.0,4.0,866.0,155.0,27.0,10868.0,19.0,5.0,700.0,33.0,4.0,538.0,67.0,11.0,3157.0,,,,25.0,12.0,764.0,,,,51.0,5.0,2371.0,,,,346.0,27.0,14850.0,,,,196.0,21.0,2358.0,77.0,19.0,2697.0,,,
