Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
02110,Juneau City and Borough,32,-134.42,58.3,7290.31,0.0,0.79,45.0,21.0,2915.0,853.0,7.0,101584.0,101.0,7.0,8370.0,551.0,119.0,43084.0,269.0,35.0,16460.0,224.0,25.0,12293.0,330.0,44.0,24780.0,216.0,60.0,8182.0,483.0,92.0,33489.0,198.0,9.0,24894.0,378.0,64.0,22370.0,141.0,15.0,3820.0,2348.0,123.0,141640.0,326.0,32.0,6076.0,1276.0,120.0,33832.0,626.0,111.0,27066.0,,,
02122,Kenai Peninsula Borough,58,-151.79,60.1,42552.09,0.0,0.03,92.0,107.0,7631.0,558.0,18.0,64394.0,191.0,10.0,23097.0,957.0,285.0,69382.0,310.0,59.0,18786.0,219.0,28.0,12342.0,292.0,65.0,19143.0,293.0,82.0,17313.0,558.0,136.0,27043.0,68.0,5.0,1931.0,356.0,81.0,24573.0,199.0,26.0,3726.0,4035.0,265.0,210619.0,183.0,71.0,6051.0,1849.0,297.0,55439.0,762.0,205.0,24001.0,3.0,6.0,91.0
02130,Ketchikan Gateway Borough,14,-131.01,55.49,13381.06,0.0,0.0,83.0,20.0,5494.0,,,,,,,230.0,64.0,14632.0,119.0,13.0,8210.0,103.0,13.0,4748.0,194.0,18.0,12450.0,116.0,30.0,5699.0,124.0,35.0,6696.0,117.0,6.0,12099.0,226.0,35.0,15182.0,42.0,6.0,770.0,806.0,49.0,45066.0,72.0,22.0,5710.0,539.0,59.0,17687.0,163.0,47.0,4646.0,,,
02150,Kodiak Island Borough,13,-153.36,57.54,18274.64,0.0,0.0,45.0,87.0,6889.0,,,,,,,199.0,39.0,13356.0,63.0,19.0,3933.0,83.0,10.0,5331.0,75.0,14.0,5069.0,34.0,12.0,1566.0,68.0,22.0,2911.0,,,,82.0,15.0,2942.0,38.0,4.0,427.0,715.0,48.0,43376.0,50.0,20.0,1903.0,424.0,49.0,11024.0,211.0,37.0,6276.0,,,
02158,Kusilvak Census Area,8,-163.76,62.2,46845.58,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,1606.0,78.0,8.0,1516.0,22.0,7.0,608.0,,,,,,,26.0,7.0,821.0,,,
02164,Lake and Peninsula Borough,1,-156.15,58.33,68724.82,0.0,0.0,0.0,3.0,55.0,,,,18.0,3.0,461.0,,,,,,,,,,,,,2.0,3.0,110.0,,,,,,,,,,,,,,,,0.0,4.0,430.0,18.0,10.0,4208.0,,,,,,
02170,Matanuska-Susitna Borough,105,-149.48,62.34,64751.77,0.0,0.03,33.0,17.0,700.0,23.0,6.0,1910.0,181.0,7.0,19555.0,2636.0,514.0,225326.0,192.0,50.0,10492.0,447.0,37.0,33255.0,522.0,82.0,31027.0,211.0,79.0,8051.0,826.0,167.0,48828.0,53.0,3.0,4687.0,821.0,134.0,35430.0,283.0,29.0,8526.0,4645.0,352.0,238305.0,463.0,74.0,12092.0,2512.0,235.0,60876.0,902.0,204.0,30620.0,2.0,4.0,30.0
02180,Nome Census Area,10,-163.09,65.0,61428.34,0.0,0.08,,,,27.0,6.0,4225.0,,,,15.0,11.0,3608.0,30.0,3.0,2493.0,47.0,6.0,1781.0,35.0,5.0,1992.0,44.0,8.0,1058.0,15.0,8.0,1873.0,,,,33.0,7.0,1508.0,,,,1112.0,30.0,79086.0,31.0,6.0,386.0,139.0,20.0,3966.0,57.0,18.0,2158.0,,,
02185,North Slope Borough,10,-153.82,69.53,233615.72,0.0,0.04,,,,609.0,9.0,122355.0,,,,41.0,5.0,2092.0,275.0,13.0,26661.0,67.0,11.0,5321.0,,,,76.0,9.0,8180.0,1136.0,8.0,96738.0,281.0,4.0,50430.0,103.0,3.0,15237.0,,,,373.0,8.0,39168.0,56.0,4.0,1413.0,449.0,26.0,22618.0,69.0,12.0,2260.0,,,
02188,Northwest Arctic Borough,8,-159.98,67.24,95249.4,0.0,0.0,,,,725.0,3.0,97226.0,,,,66.0,6.0,7367.0,,,,31.0,4.0,2590.0,,,,,,,,,,,,,,,,,,,452.0,5.0,42801.0,,,,32.0,6.0,606.0,45.0,8.0,1212.0,,,
02195,Petersburg Borough,3,-133.46,56.75,7945.64,0.0,0.0,13.0,20.0,1153.0,,,,,,,39.0,11.0,3837.0,31.0,8.0,1926.0,47.0,5.0,1347.0,22.0,3.0,1107.0,5.0,4.0,156.0,11.0,9.0,496.0,,,,14.0,7.0,395.0,19.0,3.0,289.0,175.0,9.0,9150.0,4.0,3.0,147.0,74.0,17.0,1904.0,51.0,12.0,1159.0,,,
02198,Prince of Wales-Hyder Census Area,6,-132.97,55.42,15283.77,0.0,0.0,65.0,15.0,8223.0,,,,52.0,4.0,3492.0,65.0,14.0,4901.0,17.0,4.0,730.0,,,,26.0,6.0,1124.0,24.0,6.0,940.0,,,,,,,6.0,5.0,135.0,,,,159.0,15.0,7924.0,3.0,3.0,183.0,95.0,28.0,4226.0,37.0,14.0,628.0,,,
02220,Sitka City and Borough,9,-135.46,57.41,8302.41,0.0,0.0,21.0,27.0,1002.0,,,,,,,170.0,38.0,13561.0,43.0,7.0,2176.0,43.0,10.0,1723.0,65.0,11.0,3890.0,43.0,16.0,2192.0,73.0,19.0,2667.0,39.0,3.0,4663.0,64.0,14.0,2303.0,53.0,8.0,2061.0,904.0,26.0,55270.0,38.0,15.0,2377.0,321.0,39.0,11220.0,196.0,30.0,8723.0,,,
02230,Skagway Municipality,1,-135.41,59.62,1126.99,0.0,0.0,,,,,,,,,,54.0,8.0,5864.0,,,,,,,,,,,,,,,,,,,18.0,9.0,5306.0,,,,4.0,5.0,154.0,9.0,6.0,916.0,88.0,22.0,8216.0,19.0,3.0,395.0,,,
02240,Southeast Fairbanks Census Area,7,-143.99,63.85,65038.97,0.0,0.14,11.0,3.0,670.0,394.0,7.0,62615.0,46.0,4.0,4384.0,82.0,14.0,5545.0,25.0,3.0,1357.0,19.0,9.0,666.0,20.0,5.0,766.0,8.0,4.0,524.0,41.0,11.0,3137.0,,,,20.0,6.0,1254.0,24.0,4.0,461.0,101.0,11.0,4301.0,0.0,3.0,70.0,129.0,21.0,4323.0,21.0,11.0,407.0,,,
02261,Valdez-Cordova Census Area,9,,,91076.8,0.0,0.17,29.0,62.0,1981.0,,,,76.0,9.0,7136.0,96.0,32.0,8575.0,22.0,9.0,2061.0,107.0,17.0,8767.0,34.0,6.0,1867.0,16.0,9.0,753.0,98.0,25.0,6073.0,,,,67.0,44.0,5246.0,13.0,6.0,248.0,564.0,31.0,28344.0,81.0,26.0,2469.0,321.0,69.0,12177.0,113.0,33.0,4131.0,2.0,4.0,49.0
02275,Wrangell City and Borough,3,-132.04,56.2,6941.9,0.0,0.0,11.0,19.0,381.0,,,,,,,10.0,9.0,570.0,,,,11.0,3.0,674.0,15.0,3.0,591.0,4.0,4.0,63.0,18.0,6.0,693.0,,,,,,,,,,175.0,6.0,10548.0,4.0,6.0,168.0,42.0,5.0,1384.0,26.0,6.0,747.0,,,
02282,Yakutat City and Borough,1,-139.34,59.64,20569.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,1081.0,,,,10.0,5.0,953.0,,,,,,
02290,Yukon-Koyukuk Census Area,5,-153.55,65.23,382992.35,0.0,0.0,,,,5.0,4.0,598.0,19.0,4.0,625.0,6.0,6.0,571.0,26.0,3.0,1331.0,8.0,3.0,179.0,,,,,,,14.0,3.0,560.0,,,,2.0,3.0,61.0,,,,26.0,5.0,863.0,,,,21.0,11.0,404.0,11.0,4.0,307.0,,,
