Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
48029,Bexar County,1953,-98.51,29.43,3253.35,0.6,0.66,41.0,17.0,1524.0,3457.0,186.0,353241.0,90.0,14.0,4398.0,53885.0,2609.0,3265579.0,30027.0,1617.0,1929134.0,18732.0,630.0,1238694.0,63957.0,2626.0,5332352.0,13682.0,2190.0,826995.0,48236.0,4284.0,3566090.0,19028.0,294.0,1958288.0,69903.0,1941.0,2504578.0,20420.0,507.0,728134.0,127403.0,5078.0,5959974.0,17460.0,512.0,494007.0,107741.0,4151.0,2036820.0,30426.0,3308.0,897765.0,86.0,52.0,2126.0
48031,Blanco County,11,-98.4,30.24,1847.93,0.01,0.58,,,,,,,303.0,3.0,36090.0,354.0,48.0,21468.0,41.0,9.0,1875.0,35.0,9.0,1224.0,79.0,12.0,3280.0,30.0,17.0,1445.0,118.0,33.0,5611.0,,,,62.0,15.0,2726.0,10.0,4.0,384.0,126.0,17.0,3338.0,43.0,6.0,1333.0,394.0,39.0,7053.0,95.0,32.0,2849.0,,,
48035,Bosque County,18,-97.66,31.88,2596.46,0.01,0.24,,,,56.0,5.0,2766.0,84.0,6.0,8155.0,96.0,22.0,4322.0,26.0,10.0,600.0,33.0,8.0,853.0,67.0,19.0,3127.0,16.0,9.0,503.0,71.0,22.0,2712.0,,,,71.0,12.0,2581.0,,,,481.0,19.0,22836.0,12.0,4.0,603.0,266.0,33.0,4158.0,156.0,46.0,3469.0,,,
48037,Bowie County,93,-94.45,33.42,2390.47,0.04,0.3,23.0,6.0,812.0,15.0,7.0,1206.0,29.0,5.0,1693.0,1523.0,150.0,73691.0,985.0,88.0,51859.0,332.0,37.0,14207.0,1275.0,197.0,65203.0,513.0,121.0,20647.0,2355.0,149.0,96857.0,438.0,16.0,30840.0,1669.0,102.0,58160.0,107.0,14.0,2358.0,7185.0,295.0,342586.0,211.0,21.0,2288.0,5381.0,216.0,81397.0,1573.0,243.0,43521.0,6.0,4.0,545.0
48039,Brazoria County,361,-95.5,29.18,3778.04,0.1,0.46,44.0,10.0,1343.0,743.0,36.0,70370.0,249.0,8.0,23359.0,13171.0,471.0,836293.0,2637.0,255.0,191316.0,810.0,78.0,33087.0,2040.0,362.0,119124.0,2002.0,299.0,148024.0,3209.0,542.0,212680.0,404.0,18.0,37700.0,4768.0,243.0,209829.0,928.0,100.0,14937.0,10840.0,824.0,439278.0,995.0,87.0,15194.0,14030.0,663.0,225825.0,5814.0,594.0,232089.0,1.0,3.0,226.0
48041,Brazos County,223,-96.35,30.7,1531.19,0.15,0.8,353.0,12.0,21882.0,725.0,48.0,70702.0,64.0,4.0,5256.0,4684.0,446.0,239580.0,2436.0,171.0,138393.0,1495.0,73.0,83655.0,1951.0,259.0,123797.0,1518.0,317.0,68321.0,3298.0,434.0,211161.0,766.0,36.0,71034.0,4106.0,260.0,125269.0,969.0,66.0,21202.0,10485.0,478.0,579235.0,1369.0,69.0,25340.0,13281.0,553.0,207479.0,4026.0,404.0,117558.0,15.0,10.0,186.0
48043,Brewster County,9,-103.24,29.85,16040.14,0.0,0.0,,,,6.0,4.0,213.0,27.0,4.0,1380.0,157.0,28.0,8408.0,69.0,8.0,2806.0,104.0,13.0,6374.0,61.0,13.0,2653.0,52.0,16.0,1028.0,37.0,14.0,1712.0,,,,80.0,12.0,2469.0,,,,455.0,21.0,12748.0,26.0,4.0,431.0,822.0,52.0,15848.0,70.0,27.0,1720.0,,,
48045,Briscoe County,1,-101.19,34.48,2335.46,0.0,0.0,,,,,,,,,,11.0,3.0,144.0,6.0,3.0,379.0,,,,31.0,4.0,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,343.0,,,
48047,Brooks County,7,-98.21,26.99,2443.96,0.0,0.2,,,,30.0,4.0,1777.0,,,,212.0,5.0,15430.0,8.0,3.0,142.0,11.0,3.0,524.0,66.0,10.0,3455.0,16.0,5.0,644.0,11.0,4.0,343.0,,,,,,,,,,408.0,19.0,6714.0,,,,265.0,17.0,3801.0,40.0,10.0,917.0,,,
48049,Brown County,38,-98.99,31.75,2478.52,0.02,0.48,,,,70.0,5.0,5234.0,58.0,5.0,4501.0,673.0,79.0,34586.0,534.0,29.0,26006.0,117.0,10.0,4137.0,446.0,59.0,21394.0,137.0,37.0,5349.0,180.0,48.0,6518.0,35.0,3.0,4742.0,421.0,30.0,18092.0,529.0,6.0,11037.0,3107.0,120.0,88018.0,120.0,12.0,2825.0,1665.0,92.0,23074.0,636.0,113.0,12800.0,,,
48051,Burleson County,18,-96.64,30.48,1752.96,0.01,0.53,27.0,4.0,1349.0,385.0,21.0,26715.0,11.0,5.0,522.0,150.0,33.0,8019.0,166.0,20.0,7717.0,8.0,3.0,300.0,109.0,16.0,6885.0,18.0,9.0,601.0,135.0,21.0,8443.0,,,,29.0,10.0,1060.0,,,,277.0,19.0,14843.0,9.0,5.0,270.0,436.0,38.0,6817.0,202.0,41.0,4885.0,,,
48053,Burnet County,47,-98.17,30.78,2645.27,0.02,0.79,11.0,3.0,235.0,307.0,12.0,18233.0,138.0,6.0,11518.0,1477.0,202.0,71217.0,272.0,44.0,17472.0,155.0,21.0,8167.0,373.0,75.0,24989.0,189.0,66.0,7973.0,570.0,98.0,22862.0,,,,397.0,77.0,13555.0,163.0,12.0,3898.0,2195.0,131.0,116250.0,342.0,21.0,9200.0,1868.0,134.0,43059.0,649.0,130.0,17693.0,,,
48055,Caldwell County,42,-97.6,29.83,1416.97,0.03,0.42,,,,124.0,18.0,5273.0,30.0,5.0,1555.0,623.0,92.0,28888.0,132.0,19.0,5334.0,49.0,9.0,1339.0,181.0,31.0,9570.0,59.0,27.0,1897.0,105.0,36.0,5205.0,13.0,3.0,464.0,245.0,28.0,8243.0,69.0,11.0,2620.0,1337.0,80.0,63615.0,13.0,6.0,860.0,871.0,67.0,16262.0,302.0,70.0,7755.0,,,
48057,Calhoun County,22,-96.67,28.5,1934.72,0.01,0.24,10.0,20.0,701.0,,,,,,,1774.0,36.0,88603.0,132.0,17.0,5491.0,45.0,7.0,1173.0,170.0,29.0,6858.0,162.0,18.0,10546.0,778.0,37.0,47669.0,,,,601.0,16.0,21219.0,9.0,3.0,228.0,717.0,32.0,24811.0,122.0,7.0,1107.0,770.0,61.0,11558.0,259.0,48.0,7969.0,,,
48059,Callahan County,14,-99.36,32.28,2334.12,0.01,0.36,,,,153.0,16.0,12246.0,8.0,3.0,247.0,143.0,38.0,5957.0,39.0,7.0,1824.0,14.0,6.0,572.0,60.0,10.0,2859.0,28.0,7.0,1346.0,42.0,13.0,1581.0,,,,17.0,7.0,579.0,,,,141.0,9.0,4579.0,24.0,4.0,307.0,289.0,18.0,2943.0,91.0,26.0,1729.0,,,
48061,Cameron County,422,-97.41,26.13,2610.93,0.16,0.65,162.0,42.0,5639.0,45.0,6.0,1302.0,292.0,15.0,22210.0,2420.0,341.0,92689.0,2558.0,322.0,103982.0,2002.0,90.0,88551.0,3620.0,495.0,167745.0,1527.0,331.0,43473.0,3162.0,505.0,124732.0,330.0,23.0,20369.0,7451.0,217.0,201526.0,1921.0,69.0,68976.0,37013.0,1009.0,1069417.0,1217.0,66.0,20565.0,15138.0,773.0,226976.0,3204.0,564.0,76130.0,2.0,4.0,59.0
48063,Camp County,13,-94.99,32.97,526.31,0.02,0.96,,,,,,,153.0,3.0,15673.0,232.0,34.0,11936.0,115.0,7.0,4906.0,22.0,4.0,762.0,106.0,18.0,3984.0,7.0,8.0,209.0,47.0,10.0,3692.0,,,,73.0,11.0,1777.0,,,,408.0,12.0,13315.0,23.0,4.0,439.0,252.0,16.0,2912.0,106.0,22.0,2022.0,,,
48065,Carson County,6,-101.34,35.36,2392.26,0.0,0.0,13.0,3.0,568.0,4.0,3.0,31.0,,,,150.0,13.0,12726.0,58.0,9.0,2207.0,,,,40.0,10.0,1546.0,,,,18.0,9.0,783.0,,,,71.0,6.0,4204.0,,,,40.0,6.0,1003.0,19.0,4.0,336.0,77.0,10.0,1059.0,54.0,17.0,1864.0,,,
48067,Cass County,30,-94.35,33.06,2487.37,0.01,0.07,104.0,22.0,5231.0,54.0,7.0,4061.0,116.0,9.0,8340.0,234.0,34.0,10408.0,243.0,14.0,9945.0,28.0,7.0,867.0,222.0,38.0,8008.0,31.0,19.0,1001.0,128.0,32.0,5480.0,16.0,4.0,751.0,87.0,12.0,2131.0,12.0,3.0,54.0,1179.0,46.0,32595.0,,,,789.0,63.0,8733.0,465.0,93.0,13712.0,,,
48069,Castro County,8,-102.26,34.5,2328.73,0.0,0.02,14.0,6.0,626.0,,,,,,,27.0,7.0,866.0,136.0,11.0,6978.0,7.0,4.0,206.0,41.0,13.0,1879.0,11.0,4.0,266.0,78.0,10.0,2825.0,,,,,,,,,,169.0,5.0,6363.0,,,,141.0,13.0,1711.0,83.0,20.0,2561.0,,,
48071,Chambers County,41,-94.54,29.72,1650.28,0.02,0.2,39.0,9.0,1671.0,588.0,25.0,55910.0,54.0,5.0,6409.0,1750.0,60.0,125229.0,764.0,43.0,66927.0,118.0,6.0,2073.0,138.0,35.0,8566.0,170.0,27.0,11098.0,438.0,42.0,29381.0,,,,1456.0,34.0,147899.0,44.0,5.0,873.0,667.0,47.0,24987.0,97.0,8.0,2164.0,1354.0,81.0,21552.0,384.0,52.0,12202.0,1.0,3.0,34.0
48073,Cherokee County,52,-95.18,31.84,2750.95,0.02,0.53,172.0,6.0,4875.0,33.0,8.0,2656.0,115.0,14.0,7904.0,571.0,73.0,30265.0,412.0,25.0,15182.0,109.0,16.0,5307.0,309.0,59.0,20780.0,56.0,34.0,2184.0,334.0,72.0,16078.0,,,,416.0,30.0,10800.0,150.0,6.0,2775.0,2377.0,73.0,98001.0,20.0,4.0,271.0,1061.0,65.0,15358.0,436.0,82.0,9601.0,,,
48075,Childress County,7,-100.21,34.52,1848.13,0.0,0.0,20.0,3.0,1164.0,,,,39.0,3.0,3355.0,32.0,8.0,2103.0,55.0,3.0,2782.0,17.0,6.0,544.0,70.0,17.0,3175.0,19.0,6.0,499.0,38.0,12.0,2301.0,,,,,,,,,,359.0,18.0,18068.0,,,,331.0,24.0,5791.0,47.0,20.0,1173.0,,,
48077,Clay County,10,-98.21,33.69,2891.56,0.0,0.04,,,,19.0,7.0,515.0,28.0,3.0,2194.0,40.0,17.0,1113.0,13.0,4.0,292.0,,,,49.0,15.0,3140.0,,,,10.0,6.0,420.0,,,,5.0,3.0,217.0,11.0,3.0,60.0,90.0,8.0,3888.0,,,,94.0,8.0,1185.0,91.0,21.0,1382.0,,,
48079,Cochran County,3,-102.81,33.59,2007.96,0.0,0.01,,,,,,,,,,7.0,3.0,428.0,43.0,3.0,1645.0,,,,12.0,5.0,489.0,,,,,,,,,,,,,,,,75.0,4.0,3039.0,,,,,,,18.0,7.0,222.0,,,
48081,Coke County,3,-100.55,31.87,2402.79,0.0,0.0,,,,43.0,5.0,2383.0,,,,12.0,5.0,417.0,,,,,,,25.0,4.0,799.0,,,,,,,,,,,,,,,,,,,7.0,3.0,249.0,21.0,7.0,302.0,34.0,11.0,533.0,,,
48083,Coleman County,8,-99.45,31.78,3318.96,0.0,0.0,,,,29.0,8.0,1591.0,33.0,3.0,1824.0,71.0,20.0,2433.0,55.0,6.0,2690.0,15.0,3.0,836.0,75.0,10.0,4860.0,9.0,6.0,350.0,26.0,12.0,1224.0,,,,,,,,,,422.0,14.0,15833.0,6.0,4.0,257.0,172.0,24.0,2250.0,87.0,32.0,1651.0,,,
48085,Collin County,974,-96.61,33.16,2295.28,0.42,0.74,15.0,9.0,455.0,669.0,71.0,70513.0,842.0,31.0,66177.0,19826.0,1549.0,1329181.0,20025.0,1084.0,2267941.0,19738.0,549.0,2463887.0,61932.0,1911.0,5387636.0,8396.0,1516.0,518264.0,48359.0,4340.0,4595532.0,23074.0,408.0,2857575.0,28111.0,1415.0,1589373.0,5347.0,485.0,147945.0,58178.0,3819.0,3021655.0,8200.0,424.0,527969.0,49699.0,2427.0,990367.0,20481.0,1825.0,737135.0,23.0,33.0,1628.0
48087,Collingsworth County,3,-100.27,34.95,2381.78,0.0,0.0,,,,,,,,,,22.0,3.0,701.0,34.0,3.0,1712.0,13.0,4.0,265.0,26.0,3.0,2223.0,,,,14.0,6.0,812.0,,,,,,,,,,133.0,6.0,4364.0,10.0,3.0,187.0,49.0,7.0,471.0,27.0,10.0,481.0,,,
48089,Colorado County,21,-96.55,29.61,2521.35,0.01,0.34,94.0,9.0,3795.0,435.0,23.0,26899.0,,,,478.0,51.0,28902.0,179.0,30.0,8530.0,37.0,10.0,1196.0,170.0,29.0,9011.0,21.0,15.0,1594.0,188.0,35.0,11725.0,,,,128.0,20.0,2955.0,,,,832.0,44.0,31828.0,177.0,14.0,6895.0,508.0,47.0,8920.0,266.0,57.0,6700.0,,,
48091,Comal County,142,-98.27,29.8,1489.26,0.1,0.9,5.0,3.0,150.0,855.0,25.0,55380.0,172.0,6.0,13745.0,5979.0,546.0,326243.0,2891.0,185.0,199554.0,899.0,43.0,38469.0,1088.0,240.0,65777.0,1436.0,254.0,65443.0,1985.0,430.0,114041.0,832.0,21.0,116250.0,3536.0,221.0,135230.0,723.0,57.0,19312.0,6784.0,406.0,299171.0,1580.0,92.0,42553.0,8606.0,391.0,158567.0,3299.0,384.0,93463.0,0.0,5.0,363.0
48093,Comanche County,14,-98.53,31.91,2454.69,0.01,0.0,225.0,4.0,8644.0,12.0,4.0,359.0,62.0,4.0,4126.0,83.0,21.0,3440.0,201.0,20.0,7844.0,51.0,4.0,2714.0,120.0,14.0,5687.0,25.0,8.0,448.0,76.0,21.0,3081.0,,,,4.0,4.0,47.0,,,,445.0,20.0,16383.0,,,,179.0,21.0,2443.0,101.0,32.0,1992.0,,,
48095,Concho County,3,-99.85,31.31,2572.67,0.0,0.0,,,,,,,14.0,4.0,828.0,10.0,3.0,376.0,,,,,,,,,,,,,,,,,,,,,,,,,129.0,5.0,4824.0,,,,59.0,6.0,983.0,17.0,3.0,283.0,,,
48097,Cooke County,40,-97.21,33.58,2327.48,0.02,0.54,67.0,7.0,1649.0,1217.0,46.0,81797.0,110.0,9.0,7495.0,518.0,90.0,20487.0,676.0,52.0,37670.0,142.0,13.0,6313.0,459.0,48.0,28923.0,95.0,33.0,5543.0,244.0,66.0,12986.0,65.0,4.0,5614.0,219.0,34.0,8845.0,10.0,4.0,174.0,1227.0,91.0,46481.0,23.0,10.0,2428.0,1732.0,92.0,29114.0,541.0,96.0,16362.0,,,
48099,Coryell County,75,-97.82,31.37,2736.98,0.03,0.4,,,,14.0,4.0,1638.0,15.0,5.0,699.0,712.0,78.0,32383.0,138.0,13.0,4865.0,310.0,16.0,6607.0,403.0,56.0,16702.0,146.0,33.0,5611.0,718.0,58.0,32566.0,,,,1373.0,22.0,33026.0,31.0,7.0,1052.0,1196.0,60.0,43393.0,26.0,4.0,490.0,1495.0,90.0,19441.0,716.0,122.0,18799.0,3.0,4.0,153.0
48101,Cottle County,2,-100.28,34.06,2333.78,0.0,0.0,,,,,,,,,,,,,,,,,,,21.0,4.0,871.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,157.0,,,
48103,Crane County,5,-102.52,31.45,2037.82,0.0,0.0,,,,323.0,13.0,39255.0,,,,17.0,4.0,518.0,25.0,4.0,1850.0,,,,28.0,6.0,1594.0,60.0,4.0,6849.0,17.0,6.0,745.0,,,,,,,,,,252.0,9.0,9520.0,,,,64.0,7.0,910.0,21.0,8.0,625.0,,,
48105,Crockett County,3,-101.38,30.65,7275.53,0.0,0.0,,,,235.0,16.0,27051.0,22.0,3.0,1080.0,75.0,13.0,3694.0,,,,,,,37.0,5.0,1263.0,8.0,7.0,124.0,13.0,5.0,742.0,,,,,,,,,,21.0,5.0,1542.0,3.0,3.0,130.0,264.0,20.0,3301.0,28.0,9.0,589.0,,,
48107,Crosby County,6,-101.29,33.58,2335.13,0.0,0.22,,,,,,,,,,26.0,7.0,1318.0,88.0,9.0,7709.0,,,,20.0,4.0,801.0,,,,13.0,7.0,362.0,,,,,,,,,,170.0,10.0,4903.0,,,,38.0,4.0,487.0,36.0,15.0,522.0,,,
48109,Culberson County,2,-104.48,31.46,9879.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,4.0,4004.0,,,,192.0,15.0,3422.0,10.0,4.0,431.0,,,
48111,Dallam County,7,-102.62,36.31,3900.41,0.0,0.0,29.0,4.0,1399.0,,,,61.0,3.0,4529.0,298.0,30.0,14492.0,232.0,21.0,14390.0,45.0,6.0,3064.0,77.0,16.0,4655.0,9.0,3.0,252.0,59.0,11.0,2267.0,,,,29.0,3.0,1430.0,,,,46.0,7.0,725.0,39.0,4.0,759.0,315.0,25.0,5113.0,112.0,33.0,2644.0,,,
48113,Dallas County,2607,-96.78,32.76,2353.25,1.11,0.58,70.0,17.0,2676.0,4730.0,354.0,706258.0,5034.0,92.0,714881.0,85170.0,4375.0,5999845.0,90213.0,4359.0,6593752.0,64805.0,1568.0,6747084.0,99658.0,5132.0,10413659.0,41784.0,4160.0,3012891.0,141211.0,9881.0,14184237.0,74475.0,829.0,8064650.0,143391.0,3795.0,5863716.0,31976.0,854.0,1451484.0,184046.0,7803.0,10394953.0,19220.0,851.0,663312.0,139833.0,6209.0,3098108.0,54158.0,5128.0,2310175.0,121.0,78.0,4335.0
48115,Dawson County,13,-101.96,32.74,2336.22,0.01,0.03,,,,328.0,21.0,21112.0,34.0,5.0,1983.0,128.0,18.0,6215.0,114.0,18.0,5949.0,47.0,12.0,1681.0,116.0,23.0,6472.0,17.0,6.0,477.0,66.0,14.0,3205.0,,,,8.0,3.0,169.0,66.0,3.0,1660.0,389.0,14.0,13849.0,,,,431.0,28.0,7139.0,181.0,43.0,4352.0,,,
48117,Deaf Smith County,19,-102.6,34.93,3881.59,0.0,0.24,43.0,8.0,2893.0,,,,94.0,4.0,8011.0,214.0,31.0,10317.0,393.0,32.0,22945.0,115.0,10.0,4364.0,173.0,31.0,9367.0,55.0,13.0,1238.0,169.0,23.0,8584.0,,,,14.0,8.0,560.0,,,,464.0,21.0,17425.0,37.0,3.0,625.0,420.0,35.0,6357.0,282.0,47.0,10245.0,,,
48119,Delta County,5,-95.67,33.39,720.0,0.01,0.01,,,,,,,,,,14.0,6.0,413.0,11.0,3.0,536.0,,,,22.0,4.0,623.0,,,,7.0,3.0,227.0,,,,,,,,,,90.0,5.0,2421.0,,,,,,,26.0,9.0,408.0,,,
48121,Denton County,834,-97.14,33.18,2467.98,0.34,0.79,91.0,33.0,3714.0,1280.0,39.0,89416.0,742.0,27.0,61070.0,15490.0,1250.0,1026651.0,13333.0,834.0,1004248.0,3159.0,265.0,155191.0,12577.0,945.0,1072082.0,5623.0,900.0,328675.0,11700.0,2335.0,731992.0,5798.0,163.0,608578.0,14128.0,982.0,595700.0,3967.0,303.0,126691.0,30295.0,2009.0,1487147.0,4406.0,279.0,103987.0,32666.0,1700.0,583560.0,10765.0,1361.0,322047.0,31.0,24.0,743.0
48123,DeWitt County,20,-97.32,29.09,2357.73,0.01,0.34,,,,571.0,25.0,47336.0,,,,379.0,40.0,18353.0,315.0,18.0,23787.0,36.0,6.0,1138.0,268.0,43.0,14491.0,88.0,15.0,4661.0,128.0,44.0,6410.0,,,,242.0,15.0,15672.0,,,,953.0,33.0,34815.0,10.0,4.0,194.0,392.0,44.0,5634.0,379.0,65.0,11428.0,,,
48125,Dickens County,2,-100.76,33.62,2346.64,0.0,0.0,,,,,,,36.0,3.0,2716.0,11.0,3.0,118.0,,,,,,,,,,,,,5.0,3.0,130.0,,,,,,,,,,22.0,4.0,185.0,,,,27.0,3.0,340.0,24.0,8.0,559.0,,,
48127,Dimmit County,10,-99.72,28.38,3453.9,0.0,1.0,,,,2690.0,35.0,151861.0,57.0,4.0,3457.0,350.0,10.0,23348.0,64.0,8.0,3307.0,7.0,3.0,165.0,26.0,8.0,833.0,120.0,12.0,8612.0,102.0,8.0,6659.0,,,,173.0,7.0,11181.0,,,,588.0,27.0,21524.0,,,,371.0,28.0,5366.0,89.0,18.0,1740.0,,,
48129,Donley County,3,-100.81,34.93,2416.47,0.0,0.0,,,,,,,5.0,3.0,371.0,13.0,3.0,296.0,19.0,3.0,578.0,8.0,3.0,165.0,36.0,7.0,1672.0,,,,20.0,7.0,796.0,,,,,,,,,,42.0,8.0,1291.0,,,,89.0,8.0,1331.0,27.0,11.0,400.0,,,
