Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
13037,Calhoun County,6,-96.67,28.5,734.71,0.01,0.32,133.0,7.0,5255.0,,,,,,,5.0,4.0,226.0,43.0,4.0,2513.0,,,,31.0,4.0,1275.0,,,,4.0,3.0,67.0,,,,,,,,,,74.0,9.0,2246.0,,,,7.0,3.0,106.0,21.0,8.0,318.0,,,
13039,Camden County,53,-81.62,30.93,1776.16,0.03,0.55,,,,,,,,,,386.0,81.0,16187.0,58.0,10.0,2323.0,113.0,17.0,4718.0,288.0,58.0,13403.0,394.0,45.0,15880.0,1368.0,72.0,80052.0,,,,527.0,42.0,21089.0,74.0,12.0,1803.0,1029.0,99.0,43038.0,90.0,9.0,1494.0,2146.0,126.0,34415.0,533.0,104.0,11964.0,,,
13043,Candler County,11,-82.09,32.41,644.44,0.02,0.26,1.0,3.0,198.0,,,,,,,220.0,24.0,9673.0,104.0,8.0,3850.0,83.0,6.0,4008.0,100.0,19.0,3508.0,8.0,7.0,473.0,104.0,28.0,4413.0,,,,37.0,10.0,1157.0,,,,438.0,19.0,14333.0,16.0,3.0,234.0,357.0,18.0,5370.0,70.0,16.0,1215.0,,,
13045,Carroll County,117,-89.96,42.06,1304.79,0.09,0.79,37.0,5.0,1979.0,,,,494.0,7.0,40918.0,2570.0,226.0,155309.0,1127.0,90.0,54896.0,836.0,31.0,41801.0,686.0,144.0,44149.0,341.0,105.0,10771.0,550.0,151.0,31365.0,,,,2124.0,101.0,54959.0,154.0,16.0,3249.0,5757.0,222.0,350384.0,247.0,20.0,4443.0,5119.0,232.0,66325.0,1221.0,232.0,31012.0,,,
13047,Catoosa County,67,-85.13,34.89,420.82,0.16,0.79,,,,,,,,,,598.0,83.0,28094.0,578.0,44.0,31497.0,172.0,18.0,7967.0,471.0,57.0,18037.0,155.0,42.0,4757.0,308.0,73.0,13029.0,,,,186.0,39.0,9639.0,32.0,8.0,263.0,1543.0,113.0,55928.0,167.0,13.0,4097.0,2367.0,104.0,33759.0,592.0,98.0,15230.0,,,
13049,Charlton County,13,-82.12,30.88,2030.28,0.01,1.0,106.0,13.0,4947.0,,,,,,,42.0,13.0,1679.0,103.0,8.0,4697.0,,,,39.0,10.0,1278.0,31.0,6.0,580.0,79.0,9.0,1286.0,,,,438.0,4.0,22536.0,,,,74.0,10.0,2716.0,,,,200.0,14.0,2723.0,24.0,13.0,670.0,,,
13051,Chatham County,288,-79.25,35.72,1277.03,0.23,0.44,5.0,3.0,324.0,,,,372.0,17.0,35645.0,7637.0,532.0,413519.0,6337.0,385.0,384416.0,2200.0,129.0,94865.0,2393.0,431.0,182520.0,2436.0,478.0,106365.0,5187.0,770.0,306881.0,4094.0,49.0,220952.0,10376.0,439.0,354929.0,4958.0,94.0,167079.0,19069.0,857.0,1062221.0,2139.0,140.0,59094.0,24077.0,1044.0,455610.0,6473.0,730.0,202167.0,12.0,14.0,328.0
13053,Chattahoochee County,11,-84.79,32.33,650.14,0.02,0.15,,,,,,,,,,16.0,3.0,585.0,,,,33.0,5.0,537.0,16.0,5.0,686.0,,,,640.0,33.0,47064.0,,,,302.0,8.0,9555.0,9.0,4.0,452.0,44.0,8.0,2607.0,,,,54.0,6.0,832.0,120.0,7.0,4617.0,,,
13055,Chattooga County,25,-85.37,34.46,812.13,0.03,0.03,58.0,6.0,2132.0,,,,,,,196.0,31.0,10097.0,325.0,10.0,14429.0,19.0,5.0,1211.0,118.0,25.0,5367.0,27.0,10.0,733.0,74.0,19.0,2897.0,,,,20.0,7.0,412.0,,,,382.0,31.0,14438.0,,,,501.0,32.0,6286.0,123.0,41.0,2517.0,,,
13057,Cherokee County,248,-95.18,31.84,1125.13,0.22,0.91,14.0,13.0,679.0,73.0,5.0,3646.0,90.0,7.0,7496.0,4851.0,799.0,278563.0,2582.0,295.0,160632.0,500.0,70.0,27725.0,1490.0,307.0,91144.0,759.0,315.0,39066.0,3790.0,841.0,216816.0,128.0,18.0,12050.0,3248.0,389.0,141078.0,1312.0,82.0,27943.0,7808.0,565.0,392659.0,1544.0,111.0,30364.0,8856.0,411.0,150338.0,3013.0,516.0,99906.0,4.0,6.0,108.0
13059,Clarke County,126,-93.78,41.02,313.5,0.4,0.7,8.0,3.0,224.0,,,,199.0,8.0,18547.0,1813.0,146.0,104305.0,2637.0,119.0,134006.0,681.0,55.0,28639.0,1075.0,168.0,83664.0,1425.0,206.0,61686.0,1613.0,339.0,81809.0,195.0,10.0,4611.0,2376.0,147.0,69320.0,705.0,48.0,22187.0,10595.0,469.0,598956.0,880.0,71.0,16400.0,8860.0,370.0,134536.0,2057.0,285.0,67926.0,4.0,4.0,111.0
13061,Clay County,3,-98.21,33.69,562.42,0.01,0.5,23.0,3.0,408.0,,,,,,,133.0,5.0,5576.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,319.0,,,,,,,8.0,4.0,93.0,,,
13063,Clayton County,284,-84.36,33.52,373.92,0.76,0.83,,,,,,,1796.0,21.0,176402.0,2914.0,226.0,183254.0,4867.0,239.0,278624.0,675.0,60.0,30352.0,1343.0,174.0,68032.0,1077.0,173.0,58062.0,840.0,212.0,44561.0,356.0,15.0,27125.0,7334.0,191.0,220506.0,423.0,29.0,10361.0,7993.0,425.0,365688.0,300.0,24.0,4481.0,9564.0,403.0,181273.0,2338.0,383.0,73507.0,8.0,9.0,211.0
13065,Clinch County,7,-82.69,30.89,2134.93,0.0,0.12,76.0,6.0,3298.0,,,,,,,30.0,7.0,976.0,115.0,6.0,3186.0,9.0,4.0,325.0,53.0,7.0,1630.0,,,,20.0,10.0,745.0,,,,110.0,3.0,2758.0,,,,227.0,13.0,8024.0,,,,103.0,11.0,1090.0,44.0,19.0,738.0,,,
13067,Cobb County,751,-84.57,33.94,892.38,0.84,0.82,42.0,9.0,1547.0,405.0,3.0,29410.0,1023.0,31.0,98851.0,29377.0,1789.0,2149249.0,25309.0,1239.0,2019859.0,11627.0,468.0,993918.0,18113.0,1368.0,1660836.0,8697.0,1344.0,535720.0,42890.0,3441.0,3191215.0,22049.0,249.0,2905574.0,28782.0,1327.0,1238668.0,4954.0,350.0,162821.0,38321.0,2222.0,2214086.0,7728.0,346.0,350865.0,35831.0,1693.0,651049.0,15509.0,1746.0,471855.0,31.0,32.0,920.0
13069,Coffee County,43,-82.84,31.53,1560.41,0.03,0.59,73.0,11.0,3771.0,,,,,,,539.0,58.0,18469.0,583.0,44.0,33658.0,97.0,10.0,3418.0,289.0,56.0,14705.0,67.0,23.0,2008.0,243.0,50.0,12859.0,66.0,3.0,2677.0,650.0,25.0,20170.0,94.0,5.0,1848.0,2230.0,111.0,101536.0,63.0,7.0,807.0,1591.0,64.0,21237.0,382.0,75.0,10498.0,,,
13071,Colquitt County,45,-83.77,31.18,1441.42,0.03,0.8,134.0,15.0,7052.0,,,,90.0,3.0,6392.0,432.0,79.0,16530.0,520.0,51.0,28444.0,96.0,11.0,4134.0,290.0,53.0,15235.0,93.0,32.0,3015.0,199.0,63.0,7244.0,188.0,4.0,11739.0,112.0,27.0,3246.0,49.0,6.0,1149.0,2438.0,108.0,111153.0,301.0,7.0,3359.0,1002.0,68.0,13897.0,420.0,86.0,9508.0,,,
13073,Columbia County,151,-76.42,41.04,796.62,0.19,0.83,,,,,,,50.0,4.0,5097.0,2459.0,323.0,118650.0,1789.0,93.0,132460.0,767.0,33.0,27407.0,737.0,153.0,53122.0,661.0,137.0,26093.0,1562.0,229.0,95588.0,40.0,5.0,1939.0,2114.0,179.0,54489.0,633.0,41.0,15317.0,4129.0,310.0,154881.0,603.0,41.0,8490.0,5415.0,249.0,78631.0,1990.0,283.0,55782.0,7.0,5.0,112.0
13075,Cook County,17,-87.76,41.82,604.07,0.03,0.53,39.0,8.0,3637.0,,,,,,,160.0,24.0,6348.0,76.0,12.0,3722.0,37.0,5.0,2045.0,122.0,22.0,4943.0,16.0,4.0,556.0,83.0,19.0,3109.0,,,,68.0,12.0,1601.0,,,,431.0,41.0,17740.0,,,,684.0,29.0,8604.0,59.0,24.0,1429.0,,,
13077,Coweta County,143,-84.75,33.35,1154.68,0.12,0.87,5.0,3.0,98.0,,,,323.0,7.0,28298.0,1630.0,256.0,78790.0,2007.0,125.0,103191.0,359.0,30.0,18471.0,800.0,162.0,43299.0,438.0,194.0,21146.0,1598.0,269.0,84933.0,240.0,9.0,12404.0,3493.0,155.0,88621.0,753.0,30.0,23472.0,5418.0,274.0,300483.0,769.0,54.0,10623.0,5248.0,213.0,80273.0,1625.0,253.0,40302.0,,,
13079,Crawford County,12,-80.14,41.7,845.67,0.01,0.36,41.0,5.0,2420.0,,,,,,,72.0,18.0,3086.0,,,,,,,25.0,6.0,864.0,,,,,,,,,,25.0,8.0,842.0,,,,37.0,6.0,1367.0,,,,40.0,6.0,437.0,58.0,19.0,2005.0,,,
13081,Crisp County,23,-83.78,31.92,728.08,0.03,0.39,48.0,6.0,2066.0,,,,,,,120.0,23.0,5846.0,612.0,36.0,30429.0,60.0,8.0,1917.0,174.0,35.0,9465.0,226.0,22.0,5631.0,144.0,22.0,6585.0,,,,328.0,19.0,8189.0,,,,1293.0,61.0,56439.0,,,,1202.0,54.0,16932.0,257.0,47.0,7285.0,2.0,3.0,32.0
13083,Dade County,16,-85.5,34.87,450.97,0.04,0.99,,,,,,,,,,629.0,18.0,29821.0,59.0,3.0,3376.0,25.0,3.0,1669.0,94.0,13.0,3432.0,5.0,5.0,138.0,40.0,13.0,1301.0,,,,21.0,6.0,484.0,70.0,4.0,4402.0,235.0,17.0,8664.0,,,,391.0,22.0,5662.0,156.0,30.0,4958.0,,,
13085,Dawson County,25,-101.96,32.74,555.32,0.05,0.9,15.0,5.0,577.0,,,,,,,329.0,86.0,15965.0,163.0,19.0,6677.0,68.0,11.0,2728.0,236.0,30.0,16626.0,60.0,27.0,2438.0,203.0,66.0,11009.0,,,,145.0,35.0,6261.0,30.0,6.0,522.0,520.0,56.0,26141.0,206.0,17.0,4865.0,1569.0,69.0,24935.0,397.0,64.0,9959.0,,,
13087,Decatur County,27,-84.57,30.87,1613.92,0.02,0.08,142.0,10.0,8019.0,,,,34.0,3.0,3038.0,319.0,52.0,13433.0,313.0,29.0,12525.0,73.0,11.0,2919.0,238.0,49.0,13728.0,64.0,24.0,2066.0,109.0,31.0,3546.0,66.0,3.0,3846.0,313.0,21.0,7268.0,,,,911.0,56.0,34931.0,63.0,4.0,614.0,1110.0,48.0,22573.0,280.0,76.0,5302.0,,,
13089,DeKalb County,749,-88.77,41.89,702.31,1.07,0.78,78.0,8.0,8439.0,82.0,4.0,14288.0,1343.0,29.0,153061.0,9735.0,881.0,649843.0,11490.0,861.0,763873.0,13168.0,437.0,1462586.0,17836.0,855.0,1150640.0,5259.0,1135.0,282210.0,20855.0,2962.0,1622322.0,10844.0,129.0,1286361.0,18133.0,893.0,743318.0,24270.0,344.0,1654852.0,47967.0,2155.0,2767628.0,4238.0,323.0,88357.0,28828.0,1641.0,565435.0,13090.0,1516.0,482566.0,26.0,32.0,794.0
13091,Dodge County,21,-83.15,32.15,1303.12,0.02,0.19,25.0,7.0,679.0,,,,,,,128.0,19.0,4755.0,43.0,10.0,1158.0,33.0,6.0,708.0,137.0,18.0,6514.0,31.0,9.0,537.0,58.0,17.0,3240.0,15.0,4.0,632.0,65.0,9.0,2246.0,,,,990.0,46.0,29340.0,,,,417.0,22.0,4944.0,136.0,42.0,3324.0,2.0,4.0,16.0
13093,Dooly County,14,-83.83,32.15,1028.84,0.01,0.49,70.0,10.0,2416.0,,,,,,,,,,107.0,12.0,5374.0,,,,54.0,11.0,2266.0,4.0,3.0,65.0,17.0,9.0,481.0,,,,256.0,7.0,4419.0,,,,44.0,8.0,1374.0,,,,142.0,18.0,1660.0,65.0,17.0,1911.0,,,
13095,Dougherty County,90,-84.2,31.54,867.11,0.1,0.64,193.0,16.0,10422.0,,,,102.0,12.0,10877.0,1634.0,105.0,88701.0,2082.0,122.0,107906.0,808.0,32.0,29330.0,843.0,142.0,55158.0,452.0,112.0,17481.0,2256.0,204.0,109815.0,528.0,18.0,35178.0,2244.0,104.0,59461.0,222.0,17.0,6547.0,8526.0,319.0,405681.0,314.0,29.0,6151.0,4631.0,222.0,71570.0,1452.0,205.0,38227.0,,,
13097,Douglas County,143,-88.22,39.76,520.76,0.27,0.88,,,,44.0,3.0,3237.0,296.0,8.0,23979.0,2458.0,314.0,137269.0,2544.0,135.0,177472.0,261.0,43.0,12754.0,660.0,135.0,42927.0,538.0,138.0,21453.0,1060.0,224.0,52846.0,150.0,11.0,12445.0,2945.0,137.0,96274.0,376.0,31.0,11418.0,4893.0,286.0,226151.0,415.0,31.0,6239.0,5604.0,265.0,87329.0,1694.0,266.0,49603.0,1.0,3.0,8.0
13099,Early County,10,-84.93,31.35,1337.33,0.01,0.0,178.0,10.0,12212.0,,,,,,,50.0,10.0,2388.0,65.0,12.0,3389.0,20.0,3.0,796.0,105.0,20.0,6435.0,6.0,6.0,289.0,84.0,14.0,4200.0,,,,7.0,5.0,1233.0,,,,372.0,15.0,8975.0,,,,196.0,20.0,2219.0,349.0,26.0,10448.0,,,
13101,Echols County,4,-82.91,30.7,1090.23,0.0,0.07,10.0,4.0,615.0,,,,,,,43.0,3.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,87.0,,,,,,,,,,,,
13103,Effingham County,60,-88.6,39.05,1251.08,0.05,0.69,68.0,17.0,2863.0,,,,122.0,5.0,13673.0,596.0,108.0,27400.0,132.0,23.0,7819.0,74.0,10.0,4721.0,147.0,38.0,6414.0,79.0,35.0,2215.0,241.0,58.0,10042.0,,,,274.0,41.0,10343.0,,,,977.0,79.0,45919.0,62.0,7.0,832.0,963.0,60.0,13153.0,857.0,101.0,33390.0,10.0,6.0,248.0
13105,Elbert County,19,-82.84,34.12,969.01,0.02,0.04,,,,69.0,12.0,3052.0,,,,145.0,40.0,5079.0,240.0,40.0,10974.0,29.0,6.0,1508.0,191.0,27.0,9512.0,3.0,3.0,79.0,54.0,20.0,1654.0,,,,282.0,17.0,5325.0,,,,463.0,28.0,15469.0,28.0,6.0,368.0,308.0,28.0,4361.0,156.0,42.0,3497.0,,,
13107,Emanuel County,23,-82.29,32.61,1787.5,0.01,0.23,64.0,13.0,3404.0,,,,,,,115.0,27.0,3769.0,124.0,18.0,4881.0,40.0,5.0,1946.0,173.0,25.0,7604.0,37.0,12.0,1063.0,87.0,19.0,4219.0,,,,157.0,9.0,6619.0,,,,888.0,42.0,31003.0,27.0,5.0,610.0,407.0,36.0,5093.0,151.0,37.0,3585.0,,,
13109,Evans County,11,-81.9,32.16,483.89,0.02,0.19,23.0,4.0,2492.0,,,,,,,199.0,26.0,10426.0,22.0,6.0,1088.0,8.0,5.0,446.0,77.0,15.0,3568.0,12.0,5.0,269.0,57.0,15.0,2032.0,,,,209.0,9.0,4016.0,127.0,3.0,2969.0,423.0,15.0,14369.0,,,,261.0,15.0,3742.0,131.0,26.0,3892.0,,,
13111,Fannin County,25,-96.09,33.54,1015.6,0.02,0.24,,,,,,,,,,250.0,58.0,9202.0,183.0,25.0,6831.0,53.0,9.0,2471.0,147.0,36.0,6814.0,159.0,44.0,4846.0,232.0,51.0,8559.0,,,,195.0,27.0,5973.0,70.0,6.0,1565.0,874.0,66.0,43537.0,56.0,15.0,2754.0,1008.0,66.0,17204.0,299.0,67.0,8133.0,,,
13113,Fayette County,112,-96.96,29.84,516.16,0.22,0.87,,,,,,,,,,3442.0,312.0,211593.0,2420.0,192.0,178357.0,746.0,74.0,44118.0,1088.0,225.0,80985.0,683.0,265.0,34702.0,2439.0,461.0,122481.0,1038.0,14.0,126074.0,1615.0,184.0,76156.0,634.0,62.0,16671.0,7064.0,463.0,373192.0,760.0,86.0,23493.0,6308.0,269.0,102211.0,3413.0,372.0,91214.0,,,
13115,Floyd County,97,-101.28,34.03,1342.83,0.07,0.78,49.0,8.0,2480.0,,,,339.0,10.0,28446.0,786.0,107.0,38777.0,1058.0,74.0,57691.0,284.0,28.0,14676.0,720.0,117.0,48969.0,319.0,88.0,11183.0,758.0,178.0,46129.0,464.0,14.0,26672.0,2447.0,85.0,54755.0,2853.0,22.0,62264.0,8352.0,329.0,435578.0,191.0,22.0,3696.0,4800.0,205.0,74833.0,1322.0,197.0,35245.0,,,
13117,Forsyth County,228,-80.24,36.15,640.0,0.36,0.71,18.0,7.0,225.0,60.0,6.0,3596.0,403.0,3.0,34013.0,8890.0,741.0,520645.0,6148.0,487.0,442539.0,1207.0,136.0,99062.0,1598.0,391.0,127261.0,924.0,368.0,48482.0,6314.0,1365.0,427555.0,1387.0,40.0,177635.0,7617.0,466.0,284130.0,1354.0,146.0,36062.0,9486.0,635.0,499578.0,1350.0,92.0,49984.0,7092.0,382.0,122078.0,3564.0,494.0,117656.0,4.0,11.0,245.0
13119,Franklin County,23,-95.22,33.2,690.22,0.03,0.53,,,,,,,,,,174.0,36.0,8987.0,278.0,26.0,14282.0,10.0,3.0,297.0,145.0,26.0,7140.0,21.0,10.0,584.0,131.0,31.0,3772.0,,,,211.0,22.0,10572.0,377.0,5.0,7829.0,625.0,39.0,25963.0,4.0,3.0,82.0,997.0,52.0,14406.0,478.0,63.0,12947.0,,,
13121,Fulton County,1036,-90.18,40.47,1384.0,0.75,0.77,41.0,13.0,3502.0,86.0,6.0,5940.0,4877.0,64.0,642144.0,22256.0,1360.0,1652257.0,35765.0,1853.0,2904408.0,53830.0,1364.0,6363791.0,59037.0,2836.0,8227136.0,23122.0,2794.0,2574729.0,111773.0,7680.0,12213414.0,72975.0,599.0,8934358.0,64541.0,1985.0,3216790.0,21387.0,668.0,910616.0,91211.0,4133.0,5556507.0,15768.0,820.0,609267.0,88983.0,3535.0,2045307.0,30694.0,2985.0,1242610.0,78.0,77.0,3932.0
13123,Gilmer County,30,-84.45,34.69,1116.12,0.03,0.69,,,,80.0,3.0,5906.0,,,,250.0,75.0,13630.0,169.0,29.0,6131.0,195.0,8.0,12771.0,123.0,25.0,6079.0,135.0,38.0,4022.0,202.0,50.0,6843.0,,,,398.0,27.0,10729.0,61.0,9.0,1537.0,464.0,46.0,16315.0,14.0,4.0,320.0,923.0,65.0,14548.0,268.0,56.0,7349.0,19.0,5.0,251.0
13125,Glascock County,3,-82.61,33.22,374.08,0.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,3.0,2764.0,,,,21.0,3.0,133.0,8.0,5.0,136.0,,,
13127,Glynn County,84,-81.5,31.22,1205.63,0.07,0.69,43.0,4.0,2181.0,,,,121.0,11.0,11191.0,1338.0,249.0,56605.0,734.0,91.0,39677.0,239.0,38.0,10777.0,718.0,153.0,42540.0,469.0,173.0,18699.0,994.0,269.0,55562.0,89.0,8.0,8343.0,3019.0,153.0,88515.0,263.0,29.0,7446.0,5277.0,264.0,295230.0,350.0,38.0,8351.0,7793.0,295.0,185017.0,1562.0,237.0,42757.0,11.0,8.0,235.0
