Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
38017,Cass County,177,-94.35,33.06,4578.49,2.45,0.71,28,10,956,,,,182,8,16903,7276,731,524495,7196,393,468468,3049,88,305995,9339,423,622282,1938,342,84368,5839,508,401166,3161,54,267257,5627,304,189159,844,45,20590,20602,505,1275909,2281,115,37266,10477,476,178901,3695,505,120249,4,5,53
38025,Dunn County,4,-91.9,44.93,5393.07,0.0,0.0,,,,610,33,61657,3,3,178,254,23,26773,213,17,16966,,,,18,5,1049,20,5,1091,93,7,10281,,,,25,4,1274,,,,108,5,4180,9,3,211,101,14,2505,99,16,4042,,,
38029,Emmons County,3,-100.26,46.26,4028.07,0.0,0.0,,,,,,,16,3,1332,43,17,3211,58,11,2497,,,,59,15,2801,,,,17,8,622,,,,3,3,56,,,,194,10,6465,,,,69,11,538,23,9,339,,,
38063,Nelson County,3,-85.47,37.81,2612.99,0.0,0.0,,,,,,,,,,28,13,1373,134,12,8103,,,,55,16,3108,13,3,160,8,3,480,,,,4,4,39,,,,237,13,7045,,,,49,13,635,28,18,576,,,
38099,Walsh County,11,-97.75,48.37,3351.26,0.0,0.0,22,5,1076,,,,,,,117,38,5633,344,35,22043,91,7,5231,175,35,9252,26,11,423,94,23,4115,,,,142,13,2469,,,,713,43,27783,32,8,398,162,26,2017,132,46,2834,,,
38077,Richland County,16,-88.09,38.71,3744.33,0.0,0.0,66,3,3900,5,3,608,,,,355,71,18136,265,40,15749,,,,212,43,12087,43,11,990,127,30,5966,,,,169,21,6391,167,3,4323,635,43,24094,18,10,510,989,39,21100,211,62,4587,,,
38079,Rolette County,15,-99.84,48.74,2433.26,0.0,0.0,,,,,,,,,,206,31,5543,42,10,2442,38,4,766,111,13,5778,,,,24,7,490,,,,64,6,755,,,,611,20,44702,17,7,600,461,22,11953,32,16,777,,,
38001,Adams County,2,-91.21,39.98,2560.77,0.0,0.0,,,,,,,,,,25,9,548,73,8,3842,17,3,160,34,7,1858,,,,20,5,1166,,,,,,,,,,294,16,14025,,,,61,9,630,21,12,569,,,
38009,Bottineau County,7,-100.84,48.82,4396.54,0.0,0.0,6,7,352,248,14,19455,,,,65,30,3297,78,16,5109,,,,112,24,6119,6,4,38,84,17,3750,,,,17,9,1414,,,,277,16,9127,33,8,449,168,26,2592,90,28,2051,,,
38003,Barnes County,11,-98.07,46.93,3919.8,1.82,0.03,,,,,,,,,,217,49,11900,163,21,9401,33,4,2962,127,28,8173,47,9,2299,63,12,2954,,,,44,8,1013,23,4,399,1070,40,33294,43,4,503,300,32,4015,219,44,5138,,,
38027,Eddy County,2,-98.91,47.71,1668.48,0.0,0.0,,,,,,,,,,29,12,940,44,5,1755,,,,25,5,1390,,,,13,5,310,,,,,,,,,,200,9,6070,,,,19,6,277,35,10,565,,,
38053,McKenzie County,13,-103.47,47.77,7407.87,0.0,0.0,,,,1587,80,180713,80,7,7360,1132,80,122188,426,28,40434,42,6,2521,121,14,10025,353,28,22466,335,43,28708,,,,339,27,19204,,,,346,14,12328,8,5,115,644,42,16931,213,49,9899,,,
38035,Grand Forks County,70,-97.48,47.91,3727.98,2.14,0.4,20,9,871,,,,310,6,31434,2167,201,162650,1403,101,78677,465,23,19304,953,120,63962,649,95,24811,1450,137,95264,376,13,20704,1071,105,41640,123,18,3551,7693,181,411312,1044,45,9822,4335,193,65515,1297,200,34981,,,
38055,McLean County,10,-88.82,40.46,6029.32,0.0,0.0,,,,480,3,59142,312,5,37454,76,37,5086,178,20,10991,,,,144,24,7364,2,3,31,43,10,1922,,,,42,6,936,,,,388,17,13326,13,4,422,211,28,3231,115,32,1736,,,
38057,Mercer County,8,-80.3,41.33,2881.33,0.0,0.0,,,,621,9,77284,542,7,53392,104,16,5653,67,11,3572,122,5,6215,122,22,5624,6,4,471,46,9,2198,,,,32,10,1374,,,,506,22,19848,22,6,329,233,29,3109,125,31,3021,,,
38069,Pierce County,4,-82.24,31.34,2803.25,0.0,0.0,6,3,394,,,,34,3,2786,64,23,3078,170,16,9728,,,,89,14,5736,8,3,42,58,12,3013,,,,12,5,258,33,5,487,340,10,13887,24,5,430,116,13,1636,67,20,1554,,,
38085,Sioux County,4,-96.16,43.06,2921.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11,3,480,,,,,,,,,,53,4,1452,,,,402,6,11903,23,4,650,,,
38073,Ransom County,5,-97.69,46.45,2237.27,0.0,0.0,,,,,,,,,,48,16,3716,121,12,8317,,,,69,14,3957,9,10,328,59,17,1827,,,,57,4,1395,,,,371,32,13474,8,3,115,105,19,1370,129,27,1876,,,
38075,Renville County,2,-94.91,44.72,2312.75,0.0,0.0,,,,15,10,952,,,,34,13,1620,99,14,6729,,,,31,9,1514,2,3,6,10,7,426,,,,,,,,,,87,6,2255,,,,56,13,724,9,7,381,,,
38011,Bowman County,3,-103.51,46.1,3021.69,0.0,0.0,,,,43,3,3603,16,3,1175,83,17,4451,101,12,5869,4,3,68,79,14,4876,,,,57,10,8139,,,,,,,,,,256,18,9753,7,3,121,129,19,1726,43,16,1201,,,
38015,Burleigh County,95,-100.51,46.95,4321.53,2.18,0.27,3,3,1291,76,16,7567,1113,15,112575,3199,406,219235,1918,147,121539,878,43,45831,1800,220,130727,470,173,22292,3146,288,209134,608,22,67696,1622,178,56131,1498,32,46926,11382,312,564813,954,48,14941,5378,208,104166,2689,343,103821,7,5,142
38033,Golden Valley County,2,-109.17,46.3,2597.04,0.0,0.0,,,,,,,,,,12,11,941,37,4,2096,,,,29,8,1592,,,,18,3,470,,,,,,,,,,125,7,3927,,,,14,5,213,30,7,336,,,
38047,Logan County,2,-89.38,40.11,2618.28,0.0,0.0,,,,,,,,,,27,10,1497,92,9,3737,,,,29,6,1346,,,,,,,,,,,,,,,,91,7,2149,,,,45,5,284,62,10,1092,,,
38065,Oliver County,2,-101.35,47.11,1893.55,0.0,0.0,,,,,,,211,4,21587,25,5,1443,,,,,,,12,3,557,,,,8,3,179,,,,,,,,,,16,4,499,7,5,330,,,,27,8,292,,,
38095,Towner County,2,-99.23,48.65,2697.61,0.0,0.0,,,,,,,,,,10,5,294,63,10,5048,,,,47,12,2089,,,,20,7,1014,,,,10,3,782,,,,152,3,5492,,,,22,6,251,26,9,443,,,
38093,Stutsman County,21,-98.97,46.96,5951.72,1.97,0.04,,,,,,,91,4,9778,362,75,17698,451,47,27355,154,15,5541,484,50,30023,60,29,1767,230,33,10981,,,,183,26,5661,649,7,10445,2694,68,134678,40,13,845,812,61,12611,414,78,11571,,,
38071,Ramsey County,12,-93.09,45.02,3369.75,1.83,0.04,16,6,1320,,,,46,3,4087,139,47,6471,354,31,20304,128,7,6200,285,34,19093,254,9,7710,78,19,3351,,,,84,18,2830,52,5,977,847,63,35677,44,8,1475,605,50,9707,160,44,3365,,,
38023,Divide County,2,-103.52,48.82,3352.58,0.0,0.0,,,,30,3,2719,,,,17,11,1500,66,3,5249,,,,28,8,1364,14,4,1414,10,3,229,,,,19,4,714,,,,117,4,4691,3,3,92,65,9,767,17,9,266,,,
38031,Foster County,3,-98.88,47.46,1675.25,0.0,0.0,,,,,,,,,,51,17,2209,151,18,10583,45,3,3036,67,13,5340,9,3,153,10,7,331,,,,,,,,,,243,12,10100,22,4,247,117,10,1668,37,13,624,,,
38039,Griggs County,2,-98.26,47.45,1855.84,0.0,0.0,,,,,,,,,,9,9,214,45,6,2329,,,,19,8,989,,,,16,7,722,,,,29,4,764,,,,126,5,4291,,,,47,10,425,39,16,1085,,,
38081,Sargent County,4,-97.63,46.11,2246.76,0.0,0.0,,,,,,,,,,66,11,4223,116,14,6460,,,,37,8,1859,5,4,92,11,7,575,,,,14,3,527,,,,86,9,2621,19,4,315,44,14,738,45,12,1794,,,
38083,Sheridan County,1,-100.46,39.35,2604.04,0.0,0.0,,,,,,,,,,3,4,243,,,,,,,7,3,306,,,,13,4,626,,,,,,,,,,24,3,738,,,,18,3,190,14,9,285,,,
38087,Slope County,1,-103.45,46.45,3159.14,0.0,0.0,,,,35,4,3202,,,,,,,,,,,,,,,,,,,,,,,,,3,3,24,,,,,,,,,,,,,,,,,,
