Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
45075,Orangeburg County,88,-80.78,33.41,2921.37,3.77,0.01,142,20,6281,,,,196,9,9756,743,90,37048,933,58,48932,152,18,7296,577,100,29224,153,44,6365,390,87,18047,90,6,6837,450,56,12488,908,17,29551,4242,216,183088,300,17,5767,3633,192,48725,859,191,18227,,,
45001,Abbeville County,25,-82.44,34.23,1326.29,0.0,0.0,21,3,722,,,,,,,143,46,6012,68,6,5361,96,5,7041,82,21,3037,8,3,258,32,13,1277,,,,80,17,3438,241,6,7519,455,29,19159,,,,344,29,5466,249,50,4369,,,
45043,Georgetown County,62,-79.33,33.44,2258.5,0.0,0.0,377,28,17732,,,,10,3,637,1088,168,54193,423,47,24061,107,17,5028,490,102,26424,617,111,22543,820,176,46934,,,,834,99,30094,151,16,3091,3639,259,197528,1261,49,26403,3270,162,65484,1137,196,27152,,,
45069,Marlboro County,27,-79.67,34.58,1256.9,0.0,0.0,21,4,1927,,,,36,3,3303,123,13,8909,101,11,3202,37,6,1225,94,30,3609,39,13,3212,39,12,1341,,,,,,,51,4,1109,1067,39,25791,,,,373,29,5093,164,29,2770,,,
45091,York County,266,-76.74,39.97,1801.97,2.04,0.46,45,11,1517,63,5,3365,1231,13,136554,4139,518,222898,4863,287,323777,1705,101,106754,6981,393,529141,1689,344,79159,7321,563,444895,3438,25,304957,3557,284,127880,1021,86,25080,10603,552,441031,1708,83,26721,9882,480,159201,4391,590,126927,5,6,90
45021,Cherokee County,57,-95.18,31.84,1029.9,0.0,0.0,5,5,348,29,3,1657,67,5,5110,813,83,40150,248,26,16791,175,12,3880,261,59,12485,75,33,3117,179,40,7697,149,4,8662,990,24,23641,644,5,15126,1194,73,38388,189,18,4824,1920,88,26220,705,146,15226,,,
45047,Greenwood County,70,-96.25,37.87,1198.86,1.64,0.13,45,9,2493,,,,32,3,3288,975,106,48152,747,56,34648,229,16,8081,477,87,25961,195,55,6160,612,98,32719,140,10,16250,880,55,26078,133,7,2388,4783,129,219661,172,16,2721,2833,133,40443,993,154,21064,,,
45053,Jasper County,29,-94.0,30.75,1741.21,0.0,0.0,47,7,2220,,,,147,5,14391,1235,142,63289,502,33,29678,284,4,19518,100,26,6505,98,24,4108,258,41,12928,,,,828,69,31125,170,8,6392,1006,46,39991,91,5,3099,896,72,15044,324,62,9409,,,
45051,Horry County,332,-78.96,33.92,2967.13,2.03,0.12,72,17,2789,63,6,2124,224,11,16318,7492,1009,324408,3086,284,139715,2315,126,110574,2925,488,184177,4714,773,175360,3783,800,185697,1001,32,61952,4981,569,141357,671,67,18836,13207,836,688453,5311,251,110750,31311,1329,682775,4220,738,114683,14,8,520
45061,Lee County,17,-96.96,30.3,1064.93,0.0,0.0,18,3,634,,,,,,,62,11,2929,93,11,4699,,,,59,13,2097,,,,44,12,923,,,,115,10,5461,98,3,2516,308,15,13955,,,,250,17,3345,279,30,6310,,,
45055,Kershaw County,65,-80.57,34.33,1917.28,0.0,0.0,83,17,2629,49,3,3760,79,8,4978,863,142,37948,90,26,5979,1508,15,67857,385,83,17754,85,34,2846,397,66,15762,248,3,3934,732,64,15161,219,19,5875,2197,106,94716,251,26,5813,1485,97,21143,759,131,19744,,,
45083,Spartanburg County,308,-82.0,34.94,2121.32,1.58,0.08,53,8,1873,143,9,7127,237,10,21125,6978,592,409291,7140,418,477356,2183,71,113517,3000,524,196509,1245,286,50422,3982,506,240418,3112,83,352224,13625,354,503134,2647,54,82609,15735,593,808344,741,77,14734,12424,598,188611,5294,759,148207,9,10,227
45009,Bamberg County,14,-81.02,33.21,1024.2,0.0,0.0,56,12,3151,,,,76,3,5914,37,8,1477,49,8,2650,15,5,547,74,15,3626,,,,68,14,2504,,,,47,4,1601,326,4,10673,475,38,13392,,,,205,26,2908,142,41,2291,,,
45013,Beaufort County,186,-76.89,35.47,1833.34,1.9,0.21,11,9,660,,,,118,6,8532,3340,683,160322,828,159,42345,520,72,29466,1750,281,143309,2402,533,126603,2818,641,188973,256,20,20112,3834,406,129737,957,67,33544,8361,502,385144,2964,129,70361,13928,582,310914,3924,454,128098,15,10,681
45017,Calhoun County,15,-96.67,28.5,1016.39,0.0,0.0,90,5,2669,,,,69,4,5747,483,35,20936,214,10,10944,,,,33,12,1622,16,6,1126,17,8,773,,,,240,12,10556,,,,348,22,8558,,,,74,10,1050,110,36,1880,,,
45033,Dillon County,31,-79.39,34.4,1052.88,0.0,0.0,24,4,908,,,,17,3,670,113,23,4084,234,13,11432,31,4,1846,152,44,6490,37,21,1269,134,22,3248,,,,12,8,538,,,,1053,48,45858,,,,829,52,10380,275,59,8057,4,3,48
45039,Fairfield County,23,-82.64,39.79,1838.57,0.0,0.0,18,3,500,,,,717,11,78221,150,27,6888,171,11,11546,26,4,2235,52,18,1934,12,8,682,1632,37,148914,,,,296,16,12539,91,5,2248,532,26,14612,,,,200,21,3073,166,43,2722,,,
45081,Saluda County,20,-81.74,34.01,1196.16,0.0,0.0,54,7,2099,,,,,,,248,35,10800,36,5,1184,,,,48,12,1832,16,5,697,50,13,1911,,,,24,6,729,34,3,662,441,22,12895,29,3,478,136,15,1678,126,34,2537,,,
45079,Richland County,411,-88.09,38.71,1999.32,2.48,1.35,139,16,6181,100,4,6415,365,35,34294,6230,538,347611,8756,399,529423,3119,182,203167,12402,757,949641,3220,527,176067,11937,1213,885579,1969,79,132120,14476,558,418162,4036,131,110684,30280,1051,1642002,2044,117,40161,21995,909,334018,8851,1000,260106,10,15,265
45049,Hampton County,20,-81.12,32.79,1457.04,0.0,0.0,143,15,8247,,,,23,5,2217,149,30,7022,306,7,16460,15,3,735,120,24,5375,13,5,716,106,12,15334,,,,48,12,1654,42,3,765,658,26,20290,,,,274,31,3788,162,35,3786,3,3,46
45045,Greenville County,507,-82.34,34.86,2058.7,1.9,0.87,67,16,1861,79,3,4411,577,23,55569,10480,1239,615730,12748,781,859625,6882,230,388906,9930,1018,715044,3231,836,151464,19044,1810,1322897,10271,121,627599,24947,820,804073,7174,215,238534,32009,1336,1490153,3936,199,71951,26426,1254,466271,11479,1303,343959,24,17,691
45057,Lancaster County,92,-76.24,40.08,1437.72,0.0,0.0,28,7,1316,465,3,37950,45,3,3278,886,123,45502,1631,64,97851,495,29,59352,1264,119,100812,139,70,6229,623,119,42900,2111,9,217176,914,71,31962,68,6,1056,2961,177,131085,149,16,2162,2578,139,38246,1317,213,78992,8,5,143
45035,Dorchester County,158,-76.1,38.39,1479.4,1.98,0.88,101,12,10230,,,,87,8,6686,1868,309,87084,950,94,51224,320,31,19041,674,165,33516,441,156,18949,1235,223,64636,105,5,7752,2599,159,78264,404,24,9985,4257,272,170896,1058,40,13758,4467,227,71277,1722,268,48539,2,3,35
45059,Laurens County,67,-82.94,32.42,1874.77,1.52,0.04,57,9,2718,32,3,1560,108,4,8500,504,71,22656,250,35,15005,116,15,4591,277,63,12243,67,23,1841,479,59,18815,,,,527,36,13761,753,7,21636,1813,76,65733,114,12,1727,1439,92,18274,591,132,13745,2,3,45
45041,Florence County,138,-88.39,45.84,2083.11,1.77,0.22,164,24,7005,,,,171,12,14838,1597,194,74401,3121,168,164967,371,41,20947,2520,239,128252,496,119,22237,2098,207,121837,158,14,14340,3527,152,112694,441,30,8545,24009,402,1245785,495,32,7711,7231,323,110799,2742,333,74968,17,5,95
45065,McCormick County,10,-82.28,33.88,1020.08,0.0,0.0,,,,,,,,,,60,9,2084,,,,,,,11,6,376,12,3,546,,,,,,,44,6,1692,,,,257,8,5929,,,,86,11,949,165,14,3593,,,
45077,Pickens County,124,-84.47,34.46,1327.47,4.01,0.07,19,7,693,,,,141,3,12092,1323,240,55803,535,66,25113,184,29,9270,534,132,29812,239,81,7524,809,157,40947,156,7,12934,704,101,17909,638,24,11969,3373,192,117646,739,38,15218,5308,260,79616,1758,259,39617,,,
45087,Union County,27,-89.25,37.46,1336.49,0.0,0.0,72,9,3907,,,,63,6,5274,86,21,3045,148,12,5947,34,7,1104,156,30,6205,28,13,621,46,17,1295,,,,181,10,3652,22,3,260,513,26,20835,5,3,60,586,32,7667,339,77,6071,,,
45089,Williamsburg County,31,-79.74,33.64,2426.97,5.49,0.01,64,15,3232,,,,,,,338,34,14864,232,22,9845,236,5,19822,123,32,5436,20,14,547,100,18,5094,,,,813,25,19655,,,,950,52,28724,8,4,178,247,31,3920,199,61,5785,,,
