Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
42101,Philadelphia County,1579,-75.13,40.01,369.68,9.36,64.15,7,3,143,86,3,13699,1532,20,202274,12109,1559,946888,16482,971,1154721,20142,584,3065704,35116,1312,3937961,10146,1329,637921,52554,3058,5825407,13928,160,1456622,26967,1102,1114081,91887,560,5298326,172413,4113,9306344,24230,511,1319945,62992,4070,1496356,27932,3605,1060591,50,32,1396
42133,York County,446,-76.74,39.97,2358.5,4.01,1.22,14,12,347,238,9,14341,1536,34,189191,10426,869,669990,10196,383,610910,1809,133,88974,4837,489,289800,1556,292,69992,6265,699,395789,4097,78,370987,9950,480,336047,3119,85,88335,25893,957,1350687,3093,153,48235,14342,773,223200,8023,1207,224245,17,8,695
42129,Westmoreland County,353,-79.49,40.29,2683.52,2.28,0.84,32,9,888,576,25,61119,890,22,104620,6711,874,423633,7219,368,442701,1241,117,59597,2792,499,157518,946,260,36567,6821,690,459398,4889,51,354600,6773,418,239851,2933,65,75514,20153,1119,872546,1880,155,44692,13592,779,198329,5930,1067,161115,31,4,57
42041,Cumberland County,249,-77.28,40.15,1425.3,2.43,1.75,7,5,364,138,10,8890,226,15,17356,4364,432,279637,3804,242,213345,1208,89,65827,8391,426,633812,1438,253,88658,8830,706,721590,6044,95,540316,7123,359,271303,5633,74,133479,17402,726,880830,1361,88,28791,10258,584,177673,6244,760,183712,1,5,67
42053,Forest County,7,-79.26,41.53,1114.26,0.0,0.0,,,,15,3,668,,,,44,10,1911,,,,7,3,203,13,3,391,,,,8,3,99,,,,,,,,,,422,8,15959,,,,131,20,2441,21,10,254,,,
42003,Allegheny County,1222,-79.98,40.46,1928.15,3.31,10.16,36,9,585,2760,69,411464,4030,62,474158,31916,2609,2222026,24336,1639,1762501,17440,731,1689512,53897,2165,4999461,9875,1342,539591,54275,4003,4893279,40030,383,3584901,36723,1751,1451111,54773,513,2407256,140122,4780,7239667,14691,640,838227,65097,3350,1238301,29972,3840,1015939,87,29,1471
42011,Berks County,418,-75.94,40.41,2242.73,5.86,2.02,215,21,8623,199,10,16836,1467,21,138786,6700,819,434983,8864,411,608429,1634,111,87202,5472,413,366520,4482,378,331203,6198,707,431329,4505,66,373320,7348,504,270265,2765,78,70214,28467,863,1500413,2798,151,52419,13725,780,209472,7195,1099,191004,4,8,1013
42013,Blair County,123,-78.37,40.49,1364.98,2.85,0.96,11,7,263,,,,163,6,17304,2402,292,109546,2394,143,127503,841,51,40293,1072,184,59992,445,102,15192,1763,216,86107,1583,20,121899,2538,151,63653,341,30,9964,12987,475,640345,610,46,12678,4795,278,70596,2503,447,56866,,,
42015,Bradford County,61,-76.53,41.77,3007.13,1.87,0.06,20,12,652,523,25,33602,163,7,14608,536,106,29306,474,48,27561,257,32,6633,508,73,27960,161,38,7432,459,75,22491,689,3,42963,466,45,17353,42,6,713,4979,149,294737,63,18,1060,1319,124,18737,648,177,14118,,,
42073,Lawrence County,87,-80.35,41.0,937.15,2.06,0.76,5,3,96,145,10,9761,214,12,22009,1719,192,113536,1286,93,70412,200,23,9055,1081,101,54996,261,46,7290,761,122,35001,197,7,15834,1418,94,50745,1022,13,20861,6232,294,236500,325,22,7976,2523,155,33507,1423,291,38011,,,
42021,Cambria County,133,-78.72,40.48,1796.11,2.41,0.41,20,7,430,104,8,7999,365,13,31731,1408,225,69321,1330,112,62423,1127,59,52204,1889,217,101750,472,77,15382,2109,189,117764,406,17,20588,1713,118,43036,2513,24,67633,11893,474,503872,378,46,6878,4293,295,55549,2599,454,56061,3,3,39
42029,Chester County,520,-75.77,39.98,1966.96,3.47,1.58,601,52,26063,146,10,10186,1363,42,219834,11098,1455,838488,15138,879,1716352,9751,328,1171054,29839,1015,3670059,3056,588,190615,24859,2373,2634999,14351,186,2504225,18619,1130,971567,6269,245,260942,39124,1497,1924545,5904,269,133102,17757,1101,348322,13315,1475,502252,25,6,648
42103,Pike County,55,-90.85,39.61,1468.24,1.9,0.03,9,3,495,14,3,1036,51,8,3527,359,116,21978,27,15,1479,84,12,5377,150,39,7370,119,45,4269,220,72,9245,69,4,4667,479,55,21518,4,3,27,1037,97,31680,191,25,6049,2416,113,56311,976,129,23990,,,
42111,Somerset County,74,-79.04,40.0,2799.84,1.98,0.04,21,6,567,639,25,49477,105,14,8039,1199,178,64841,939,71,45239,116,15,4991,715,74,41664,114,37,4056,660,91,33444,83,5,14386,242,61,9151,89,6,1398,3387,168,128645,129,33,3126,2947,159,51633,1332,273,29947,,,
42087,Mifflin County,46,-77.62,40.61,1074.25,2.68,0.24,83,10,4303,,,,37,3,4167,537,99,31338,516,43,22696,225,20,7416,439,53,20271,69,21,2302,156,34,5691,,,,401,37,11995,125,11,2306,3500,111,154146,97,10,1355,1455,96,17402,681,131,12740,,,
42057,Fulton County,15,-90.18,40.47,1134.63,0.0,0.0,31,3,1025,,,,,,,278,31,18902,337,12,19855,22,3,418,76,13,3013,12,5,443,23,8,406,,,,50,9,1135,,,,681,25,31737,,,,271,19,4045,169,48,3354,,,
42109,Snyder County,40,-77.09,40.76,858.77,2.37,0.1,11,3,243,,,,,,,418,77,20422,454,32,21158,134,17,4099,258,58,12537,64,14,2485,236,36,11226,199,3,11318,265,32,8146,1686,9,33828,1922,93,51719,141,16,2232,1853,86,28966,630,125,13055,,,
42115,Susquehanna County,41,-75.82,41.82,2155.16,0.0,0.0,62,9,3846,491,43,39108,93,8,6189,326,81,18533,321,35,14511,107,12,4033,174,30,7587,91,15,6293,259,50,12650,,,,169,36,6216,19,5,615,1062,59,35480,287,13,3350,816,80,13663,469,107,10292,,,
42039,Crawford County,86,-80.14,41.7,2687.21,2.14,0.16,108,23,3784,163,19,11740,117,7,9937,819,163,40769,455,53,15992,384,43,13732,566,99,27603,242,46,8145,666,109,40017,59,5,4179,827,73,21474,1581,23,36993,5738,218,240953,339,35,5979,2257,175,31311,1298,249,27623,7,3,232
42049,Erie County,274,-80.14,42.18,2097.1,2.77,1.99,16,6,441,117,15,7414,565,20,50681,3688,479,193965,3480,258,179934,1185,99,59023,5776,344,420955,913,185,34005,4045,411,176621,1084,33,55291,6116,284,128971,4649,83,155752,26435,915,1219150,2596,113,59505,11767,636,172031,5006,764,124119,1,4,24
42131,Wyoming County,27,-76.02,41.52,1049.27,0.0,0.0,202,6,11273,251,14,20405,,,,349,63,18030,482,25,24552,69,9,1450,195,41,8433,64,16,6508,273,48,15991,2248,5,156061,419,30,11212,,,,601,61,24462,27,7,1274,712,66,10707,276,70,7374,,,
42067,Juniata County,25,-77.43,40.54,1019.13,2.76,0.04,24,9,615,,,,,,,226,59,10944,135,17,5784,37,5,1227,244,21,12193,18,7,398,59,18,1655,,,,330,14,11460,69,5,1780,448,31,18036,114,6,713,363,28,5351,445,92,9433,,,
42107,Schuylkill County,143,-76.23,40.69,2027.66,3.46,0.67,37,7,1164,528,41,34023,195,17,14740,1509,205,82954,1504,94,61454,337,43,13900,869,143,45313,204,59,9964,1013,158,55318,555,13,32278,933,115,30981,224,15,7019,7760,360,314833,218,35,3992,2850,259,39779,1713,397,37033,,,
42005,Armstrong County,66,-101.34,34.93,1719.28,1.87,0.21,9,5,213,694,37,51524,102,5,10282,642,109,30319,533,34,29305,118,22,6080,594,78,36546,183,33,6871,317,71,12482,216,11,18583,308,48,14269,44,9,1393,3504,181,135065,134,16,2227,1372,110,15840,931,198,17464,,,
42001,Adams County,102,-91.21,39.98,1350.67,2.34,0.25,63,7,4041,80,4,4714,67,4,7528,1478,235,90803,854,69,47108,211,27,7235,465,65,25783,197,47,7788,617,140,30627,392,16,22917,645,93,22661,1883,23,57537,5055,188,216887,327,48,6485,4594,219,71417,1664,270,42181,,,
42023,Cameron County,5,-97.41,26.13,1031.33,2.09,0.05,17,4,589,,,,,,,18,9,597,,,,,,,18,3,505,,,,10,6,467,,,,,,,,,,196,11,6992,,,,103,13,973,77,19,1101,,,
42007,Beaver County,166,-80.37,40.69,1150.19,2.41,0.82,11,3,983,73,7,6052,1233,14,166815,6033,366,641797,1358,108,84556,348,42,12730,869,181,43530,422,82,19740,1907,227,95796,201,11,12205,2220,179,81068,2166,42,94771,10006,477,433425,332,47,8071,4810,318,68980,2504,477,61182,2,3,31
42035,Clinton County,39,-89.42,38.59,2323.55,2.39,0.11,44,3,1675,268,7,23880,52,4,3792,621,99,33115,232,16,11085,102,14,3934,164,30,7480,113,23,3058,158,39,5228,,,,208,35,10023,,,,1659,86,67968,159,13,924,1207,86,19224,464,103,10971,,,
42025,Carbon County,64,-75.72,40.89,1003.33,3.38,0.24,,,,18,4,852,,,,393,128,17097,314,24,16677,1005,21,45264,278,41,15742,133,39,5748,310,66,14442,40,3,5525,371,41,14998,75,11,1251,2973,193,113954,1199,33,16449,1824,128,30095,609,158,12601,,,
42027,Centre County,162,-77.79,40.94,2882.6,6.17,0.66,26,11,560,177,10,40872,116,14,11030,2637,271,157441,894,105,51405,994,76,84385,1085,204,72397,997,153,43560,3144,391,218861,716,19,35640,2064,155,60063,789,47,17223,9499,406,471352,1181,77,17560,6899,343,110504,2351,374,66602,3,5,226
42097,Northumberland County,92,-76.69,40.85,1236.52,3.09,0.83,5,3,113,256,17,10664,179,10,13481,973,136,48699,967,53,54595,284,21,10011,626,85,36272,149,36,4489,593,90,24518,517,4,71078,436,63,17250,318,13,7056,4444,207,168413,261,17,21531,1722,172,23853,1315,259,24930,,,
42095,Northampton County,303,-75.33,40.75,976.92,3.63,3.48,6,3,68,26,4,1551,284,15,32860,4269,596,283912,8555,269,539254,1104,108,71273,3619,333,288079,891,211,42862,3806,574,261476,1942,36,258761,7056,373,235734,7619,89,324237,17380,743,817330,1529,111,29882,13171,722,284315,4988,775,132685,3,4,53
42121,Venango County,52,-79.77,41.4,1768.53,2.42,0.12,16,5,658,97,11,4411,135,8,12339,500,85,22363,525,45,24625,150,20,4714,348,52,18904,88,28,2634,303,58,11142,77,4,5209,452,36,9841,57,9,1560,3332,178,136262,220,13,2805,1271,102,16277,870,181,15053,,,
42069,Lackawanna County,211,-75.63,41.44,1204.3,3.51,2.12,10,5,316,47,4,2949,605,16,47078,3246,432,208880,4527,250,237838,2362,79,105274,4247,297,317275,648,147,24530,2865,464,165294,1659,31,93824,3943,238,145602,6581,54,222932,20743,746,929777,1371,82,26018,8139,566,130315,3540,562,92931,2,3,79
42017,Bucks County,627,-75.13,40.35,1610.66,2.34,4.88,13,7,310,199,13,9859,487,28,59389,16355,2473,1168273,18413,1185,1282347,3628,287,284430,9084,1158,794842,3044,699,159584,18617,2398,1695192,3900,126,300001,13054,1266,611680,5612,252,208021,50543,2146,2205722,7519,297,149933,22548,1439,399233,12494,1807,386980,8,12,257
42031,Clarion County,39,-79.43,41.18,1579.52,2.19,0.1,7,4,195,127,22,6263,125,11,10768,521,75,30831,225,24,11250,100,17,2894,305,38,15326,83,25,3176,270,43,9395,,,,294,32,10481,134,8,2223,2713,169,95892,59,10,812,1212,95,16221,718,123,18190,,,
42077,Lehigh County,365,-75.6,40.61,901.67,4.88,5.65,11,5,324,38,6,1913,1972,29,279144,6667,656,405649,12761,466,1367852,2792,140,177372,6003,478,407056,2179,354,108383,8086,775,564962,6238,83,722532,10832,488,394239,5117,116,175812,44094,1167,2507911,2797,124,70628,14243,787,244824,7067,975,216759,2,4,236
42083,McKean County,41,-78.58,41.8,2548.82,1.77,0.08,90,21,4030,376,28,24812,82,9,5609,460,64,26715,326,26,16552,100,16,3879,256,51,11014,48,10,1358,206,61,7865,91,3,3940,552,24,9965,408,8,15478,2464,135,104017,187,17,2843,1112,102,14553,621,142,12078,,,
42051,Fayette County,131,-96.96,29.84,2067.52,1.94,0.38,,,,1864,24,195941,630,20,42862,1615,222,82221,1145,88,51952,337,32,16553,490,104,22516,356,68,10251,989,149,45410,117,5,8278,1548,100,58367,268,22,9007,7463,408,278435,660,40,16851,4350,253,88903,1588,355,39154,13,5,262
42091,Montgomery County,824,-95.51,30.3,1261.96,2.94,9.46,20,9,928,213,14,17035,3185,37,415026,27990,2297,2358436,30228,1462,2810066,14388,555,1313621,40866,1937,4785893,7846,1084,580119,45282,3656,4658901,28809,271,3745327,43179,1732,2067491,18359,461,683089,88244,3220,4385129,9995,477,221541,35243,2029,704275,21528,2625,701557,23,21,1020
42033,Clearfield County,80,-78.45,40.99,2988.83,1.97,0.13,35,16,897,421,35,33578,188,10,22179,722,148,37775,788,59,38277,193,24,7806,706,85,37306,211,41,7240,551,110,24908,359,8,18411,1097,66,43376,219,8,5537,6139,264,280526,125,20,2884,2471,170,34469,1698,277,37818,,,
42059,Greene County,37,-90.39,39.36,1496.56,1.97,0.14,,,,2263,24,199200,173,8,19243,1908,54,109623,312,19,20261,81,14,3658,298,36,14679,147,12,7859,225,36,11953,10,3,434,227,22,6613,715,6,19266,1224,107,45640,13,8,334,1462,67,21041,586,108,17904,,,
42075,Lebanon County,140,-76.46,40.38,938.92,4.0,1.21,72,11,3855,43,3,2949,90,5,10861,1817,268,108778,2917,118,156818,621,39,24019,1010,136,51466,312,81,11998,1216,194,62731,563,15,42151,3036,151,89069,1536,25,32458,8933,275,445676,544,45,8601,3755,234,57848,2219,425,59090,3,4,103
42079,Luzerne County,318,-75.97,41.17,2347.3,3.21,1.68,9,3,274,336,20,20375,1605,36,175869,4272,538,251762,5710,323,309357,1942,129,109622,5122,409,315134,1299,246,57463,6548,542,475552,1310,40,97651,9062,404,293438,4634,69,130406,26945,935,1346424,1830,95,25843,12993,762,217749,4145,767,111083,12,8,129
42123,Warren County,40,-79.27,41.81,2327.77,2.12,0.1,15,8,479,261,34,16256,105,8,9852,230,54,11810,204,26,9455,107,14,3665,864,108,50422,49,16,1143,294,45,15646,89,5,7707,418,24,9223,385,8,25777,2997,124,138676,197,13,2755,794,67,11851,527,118,9356,,,
42081,Lycoming County,114,-77.02,41.35,3221.46,2.55,0.43,8,4,186,523,18,42602,128,6,13790,2040,220,137302,2048,123,92615,573,41,22338,1557,172,82158,757,107,36311,1542,208,81793,180,15,9038,1643,119,53620,865,14,20086,9752,347,482413,306,38,6101,4842,270,84834,2468,362,55345,,,
42093,Montour County,18,-76.66,41.03,342.52,2.41,0.14,,,,,,,168,4,14396,124,26,4512,88,7,5592,,,,1362,52,100530,15,8,650,463,32,36763,1648,9,95447,602,36,61355,,,,7772,78,712871,109,8,1873,810,38,12636,338,59,10644,,,
42037,Columbia County,66,-76.42,41.04,1270.0,3.09,0.45,9,4,596,36,3,1334,79,10,7822,856,125,48332,808,50,31962,498,24,18772,625,89,30656,155,40,6135,551,77,17424,212,4,15316,1836,72,90268,221,16,4780,3176,170,131904,222,22,3217,2722,160,40999,874,181,17237,,,
42019,Butler County,187,-79.93,40.92,2061.22,2.34,0.45,15,7,444,734,23,70634,389,19,35942,4757,529,270260,4776,278,293825,1612,80,96916,2023,269,138432,843,165,39439,5491,432,456250,2410,46,259335,6270,254,247691,1192,60,36719,14565,649,638347,1144,91,18048,7892,393,123321,4330,578,143611,4,5,166
42047,Elk County,30,-78.63,41.44,2155.75,2.02,0.01,46,25,1479,61,6,3222,77,5,7076,503,80,27790,311,26,18339,100,15,2911,213,42,10408,61,16,3292,403,42,13088,23,4,1835,254,32,8048,187,7,5590,1605,111,62826,92,11,1283,777,78,10060,483,104,8629,,,
42065,Jefferson County,44,-94.17,29.83,1700.82,0.0,0.0,16,4,1221,639,15,24529,33,6,2358,383,88,17951,538,37,29851,140,21,6061,271,55,10921,86,18,3486,297,68,8874,984,9,53024,532,47,19635,40,3,811,2992,133,101784,71,11,1359,1019,100,12485,642,163,13085,1,4,58
42071,Lancaster County,541,-76.24,40.08,2547.97,4.79,1.76,202,39,8707,239,11,17474,356,28,38126,22660,1794,1388154,15032,620,860838,2240,164,105568,8256,650,609337,2514,399,118516,12752,1030,820647,5476,102,464424,10371,688,379523,7081,153,187636,38366,1204,1788166,3793,179,91468,20736,1098,354100,12365,1740,347999,41,7,219
42085,Mercer County,112,-80.3,41.33,1767.7,2.21,0.43,20,6,694,177,14,12792,194,12,14911,1440,222,87100,1269,95,57630,462,30,24227,1583,151,84584,273,76,9281,711,148,32344,1121,20,81295,1500,115,45713,2112,26,45091,9209,439,377676,536,40,7890,4176,268,61020,1797,369,35423,3,3,74
42099,Perry County,46,-89.38,38.08,1438.87,1.79,0.05,6,3,256,,,,25,3,2819,653,142,27426,76,17,4746,40,8,1225,242,37,13696,29,16,838,176,39,7892,,,,205,44,10360,50,10,1210,643,67,24046,10,8,209,512,68,7396,470,126,10295,,,
42105,Potter County,17,-101.88,35.37,2801.73,0.0,0.0,8,6,532,91,5,2583,54,3,4351,83,19,3491,55,7,2096,484,17,31429,80,16,3806,10,6,190,164,22,12682,,,,338,6,12939,21,3,415,890,39,43779,134,6,888,268,40,3770,173,49,2929,,,
42113,Sullivan County,6,-76.51,41.44,1171.86,0.0,0.0,9,7,249,,,,,,,43,14,2010,,,,,,,21,6,836,4,3,147,27,11,782,,,,14,5,172,,,,189,16,8097,31,6,1102,100,23,1437,63,20,971,,,
42117,Tioga County,41,-77.25,41.77,2944.59,0.0,0.0,37,8,1352,557,16,47100,144,9,11836,356,73,19182,316,23,15255,159,22,5783,370,34,22687,75,24,4217,252,47,9876,42,4,2507,126,35,5276,,,,2072,121,91549,28,8,849,1304,88,20960,551,113,11506,2,4,67
