Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
08019,Clear Creek County,9,-105.64,39.68,1025.76,0.01,0.11,,,,660.0,8.0,47937.0,20.0,3.0,2015.0,108.0,50.0,4509.0,51.0,19.0,2340.0,,,,17.0,7.0,777.0,24.0,20.0,894.0,46.0,49.0,3334.0,,,,72.0,17.0,1904.0,26.0,3.0,894.0,67.0,18.0,2064.0,787.0,17.0,11693.0,720.0,52.0,16426.0,89.0,12.0,2286.0,,,
08021,Conejos County,8,-106.17,37.19,3343.47,0.0,0.29,,,,,,,,,,75.0,21.0,2771.0,35.0,6.0,1303.0,,,,,,,,,,17.0,7.0,547.0,,,,43.0,3.0,1442.0,,,,231.0,13.0,10093.0,,,,33.0,12.0,1532.0,17.0,10.0,312.0,,,
08023,Costilla County,4,-105.42,37.24,3187.67,0.0,0.0,,,,,,,,,,24.0,4.0,791.0,,,,,,,,,,,,,,,,,,,,,,,,,35.0,5.0,830.0,,,,46.0,8.0,802.0,4.0,3.0,140.0,,,
08025,Crowley County,6,-103.83,38.34,2070.79,0.0,0.03,,,,,,,17.0,3.0,570.0,,,,,,,,,,19.0,3.0,940.0,2.0,3.0,57.0,,,,,,,,,,,,,77.0,4.0,2738.0,,,,,,,16.0,4.0,270.0,,,
08027,Custer County,5,-105.35,38.11,1916.03,0.0,0.0,,,,,,,,,,55.0,28.0,1609.0,8.0,5.0,185.0,13.0,4.0,470.0,13.0,3.0,1470.0,16.0,10.0,476.0,16.0,10.0,606.0,,,,14.0,4.0,426.0,,,,,,,,,,76.0,17.0,1620.0,120.0,26.0,3667.0,,,
08029,Delta County,31,-95.67,33.39,2974.64,0.01,0.28,59.0,10.0,3103.0,25.0,5.0,3024.0,52.0,13.0,3360.0,452.0,110.0,21604.0,180.0,28.0,7243.0,131.0,18.0,4226.0,240.0,51.0,13062.0,668.0,46.0,23980.0,193.0,75.0,5981.0,,,,171.0,31.0,5808.0,75.0,8.0,1791.0,1568.0,82.0,61127.0,23.0,23.0,919.0,678.0,85.0,11322.0,281.0,90.0,6999.0,,,
08031,Denver County,706,-104.98,39.74,401.27,1.76,0.67,127.0,9.0,4243.0,5313.0,243.0,888478.0,2517.0,32.0,293824.0,19770.0,1580.0,1379743.0,24498.0,1347.0,1753130.0,18146.0,726.0,2127097.0,27428.0,1713.0,3756257.0,11849.0,2181.0,825224.0,49355.0,5291.0,5328703.0,19791.0,288.0,2888643.0,43829.0,1370.0,1581316.0,18194.0,466.0,676428.0,56741.0,2412.0,3461061.0,12264.0,498.0,790031.0,58853.0,2447.0,1570061.0,19695.0,2266.0,785802.0,60.0,24.0,3450.0
08033,Dolores County,2,-108.46,37.75,2764.77,0.0,0.0,,,,9.0,3.0,1210.0,,,,20.0,9.0,918.0,28.0,5.0,1209.0,,,,,,,8.0,4.0,364.0,5.0,7.0,307.0,,,,,,,,,,52.0,4.0,2120.0,,,,49.0,7.0,1963.0,,,,,,
08035,Douglas County,336,-88.22,39.76,2182.98,0.15,0.62,45.0,24.0,1476.0,317.0,38.0,96049.0,335.0,12.0,31948.0,9911.0,978.0,705971.0,3145.0,370.0,228288.0,6114.0,250.0,609441.0,8077.0,729.0,762931.0,1877.0,840.0,110163.0,9235.0,1873.0,874218.0,1459.0,63.0,272020.0,8047.0,496.0,358271.0,4062.0,191.0,134749.0,15010.0,993.0,863928.0,3226.0,176.0,74496.0,14060.0,599.0,283860.0,5628.0,812.0,191810.0,12.0,8.0,250.0
08037,Eagle County,55,-106.72,39.62,4382.94,0.01,0.29,6.0,7.0,313.0,4.0,4.0,664.0,128.0,10.0,12725.0,3214.0,667.0,210696.0,468.0,98.0,27001.0,535.0,42.0,27033.0,864.0,130.0,49784.0,2203.0,441.0,102118.0,1588.0,486.0,107121.0,735.0,7.0,20151.0,2159.0,256.0,83621.0,411.0,39.0,16008.0,2405.0,193.0,171720.0,4428.0,75.0,144892.0,8106.0,297.0,235619.0,1530.0,231.0,60847.0,2.0,6.0,247.0
08039,Elbert County,26,-82.84,34.12,4793.03,0.01,0.19,20.0,9.0,404.0,,,,,,,891.0,179.0,49425.0,72.0,20.0,3077.0,33.0,9.0,1272.0,73.0,27.0,3701.0,37.0,29.0,1145.0,374.0,99.0,15792.0,,,,180.0,48.0,7700.0,15.0,4.0,536.0,138.0,23.0,5195.0,69.0,12.0,2641.0,173.0,27.0,3973.0,158.0,60.0,5180.0,,,
08041,El Paso County,699,-106.22,31.81,5516.55,0.13,0.57,28.0,16.0,576.0,297.0,15.0,22729.0,199.0,15.0,18245.0,15446.0,1908.0,899116.0,5890.0,531.0,426972.0,9448.0,347.0,590699.0,12254.0,1189.0,920892.0,4002.0,1482.0,193580.0,24252.0,2632.0,1997710.0,2262.0,81.0,180386.0,19931.0,974.0,927214.0,8011.0,321.0,287223.0,40352.0,2170.0,2045389.0,3751.0,310.0,81674.0,32507.0,1435.0,675036.0,23892.0,1728.0,933037.0,19.0,12.0,903.0
08043,Fremont County,47,-95.59,40.73,3972.47,0.01,0.11,2.0,3.0,85.0,67.0,6.0,4216.0,50.0,6.0,3791.0,595.0,118.0,26290.0,96.0,28.0,3729.0,130.0,15.0,4031.0,207.0,48.0,8698.0,192.0,50.0,4987.0,183.0,70.0,7041.0,,,,395.0,34.0,14299.0,13.0,4.0,83.0,2159.0,102.0,80479.0,219.0,26.0,6345.0,1167.0,92.0,21397.0,409.0,92.0,8807.0,,,
08045,Garfield County,59,-107.88,39.55,7654.35,0.01,0.31,23.0,8.0,573.0,658.0,48.0,55121.0,202.0,15.0,21039.0,3609.0,528.0,222530.0,511.0,69.0,28877.0,193.0,42.0,8972.0,770.0,106.0,56794.0,496.0,166.0,25263.0,1106.0,335.0,74603.0,58.0,9.0,3864.0,1232.0,160.0,62769.0,345.0,29.0,10228.0,3083.0,169.0,202119.0,431.0,49.0,12179.0,3677.0,225.0,92638.0,927.0,186.0,33394.0,5.0,4.0,91.0
08047,Gilpin County,6,-105.5,39.86,389.58,0.02,0.7,,,,,,,,,,37.0,20.0,1907.0,3.0,3.0,70.0,4.0,3.0,76.0,,,,11.0,7.0,615.0,49.0,19.0,2302.0,,,,31.0,13.0,984.0,,,,20.0,3.0,515.0,2054.0,22.0,76144.0,2493.0,13.0,94539.0,42.0,10.0,1093.0,,,
08049,Grand County,15,-106.14,40.1,4841.68,0.0,0.2,3.0,4.0,331.0,371.0,4.0,26280.0,62.0,6.0,6123.0,611.0,172.0,32407.0,18.0,9.0,659.0,27.0,9.0,1700.0,105.0,30.0,6287.0,454.0,104.0,16583.0,940.0,84.0,44304.0,,,,195.0,45.0,7091.0,30.0,9.0,712.0,475.0,38.0,23844.0,2176.0,31.0,32267.0,2220.0,136.0,56002.0,218.0,58.0,6341.0,,,
08051,Gunnison County,17,-107.06,38.65,8438.97,0.0,0.0,,,,361.0,5.0,30878.0,44.0,5.0,3387.0,670.0,242.0,34998.0,21.0,10.0,1002.0,105.0,20.0,4893.0,147.0,34.0,8338.0,259.0,106.0,8664.0,348.0,164.0,15427.0,,,,181.0,57.0,6859.0,54.0,14.0,988.0,682.0,64.0,32907.0,200.0,42.0,6764.0,2244.0,129.0,46093.0,299.0,99.0,8606.0,,,
08053,Hinsdale County,1,-107.33,37.81,2911.67,0.0,0.0,,,,,,,,,,26.0,11.0,1148.0,,,,,,,,,,18.0,8.0,607.0,,,,,,,,,,,,,,,,,,,22.0,14.0,869.0,15.0,7.0,349.0,,,
08055,Huerfano County,7,-105.02,37.7,4126.57,0.0,0.28,,,,,,,,,,69.0,20.0,5428.0,5.0,3.0,92.0,26.0,4.0,856.0,19.0,8.0,611.0,34.0,8.0,1063.0,43.0,13.0,1913.0,,,,,,,,,,395.0,14.0,17551.0,6.0,5.0,229.0,137.0,23.0,2937.0,24.0,10.0,546.0,,,
08057,Jackson County,1,-96.56,28.92,4199.63,0.0,0.0,15.0,5.0,778.0,54.0,3.0,3406.0,,,,27.0,8.0,1498.0,,,,,,,,,,,,,13.0,6.0,532.0,,,,,,,,,,,,,11.0,5.0,373.0,70.0,11.0,1453.0,,,,,,
08059,Jefferson County,575,-94.17,29.83,2004.68,0.29,0.31,184.0,25.0,9162.0,423.0,67.0,50356.0,806.0,30.0,95966.0,15027.0,2174.0,958902.0,5537.0,690.0,413796.0,4301.0,334.0,359755.0,13938.0,1121.0,707771.0,3057.0,1151.0,152123.0,23410.0,3185.0,2027841.0,6633.0,103.0,572015.0,14035.0,943.0,684060.0,3761.0,309.0,125750.0,27922.0,1793.0,1355120.0,3446.0,311.0,81141.0,25511.0,1291.0,544596.0,10115.0,1525.0,361397.0,18.0,20.0,734.0
08061,Kiowa County,1,-99.3,37.55,4624.3,0.0,0.0,,,,,,,,,,,,,14.0,4.0,922.0,,,,,,,,,,,,,,,,,,,,,,114.0,4.0,3691.0,,,,20.0,3.0,608.0,4.0,3.0,104.0,,,
08063,Kit Carson County,7,-102.62,39.31,5598.22,0.0,0.0,35.0,6.0,1949.0,32.0,5.0,1170.0,52.0,8.0,4201.0,97.0,21.0,5060.0,275.0,24.0,13060.0,44.0,10.0,900.0,115.0,25.0,5720.0,20.0,8.0,549.0,45.0,19.0,1328.0,,,,30.0,7.0,909.0,,,,319.0,28.0,13132.0,2.0,3.0,94.0,272.0,26.0,5028.0,75.0,23.0,2742.0,,,
08065,Lake County,8,-122.78,39.05,992.99,0.01,0.01,,,,,,,,,,149.0,41.0,6421.0,22.0,4.0,1609.0,8.0,3.0,219.0,18.0,4.0,864.0,26.0,14.0,1157.0,34.0,12.0,1100.0,,,,80.0,16.0,1622.0,,,,164.0,11.0,7676.0,237.0,13.0,3782.0,266.0,32.0,5313.0,91.0,25.0,2024.0,,,
08067,La Plata County,56,-107.85,37.29,4402.36,0.01,0.55,14.0,5.0,451.0,349.0,19.0,42638.0,127.0,9.0,11967.0,2901.0,344.0,182272.0,502.0,56.0,26199.0,322.0,48.0,14220.0,1506.0,102.0,178124.0,401.0,163.0,17942.0,1171.0,352.0,68548.0,299.0,10.0,37634.0,686.0,139.0,27539.0,311.0,39.0,8802.0,3665.0,241.0,197010.0,374.0,58.0,12961.0,4601.0,228.0,107979.0,855.0,195.0,25735.0,,,
08069,Larimer County,345,-105.47,40.68,6822.0,0.05,0.29,62.0,24.0,2051.0,452.0,59.0,30639.0,215.0,13.0,19734.0,10461.0,1350.0,591851.0,6443.0,379.0,733465.0,3386.0,208.0,217013.0,3647.0,633.0,271954.0,2342.0,792.0,126102.0,9802.0,1696.0,703237.0,1458.0,51.0,101526.0,10534.0,614.0,335723.0,1896.0,175.0,47324.0,20253.0,1193.0,1012167.0,1915.0,227.0,48841.0,19846.0,972.0,420321.0,6103.0,944.0,201914.0,13.0,14.0,421.0
08071,Las Animas County,14,-104.06,37.31,12366.5,0.0,0.03,,,,161.0,10.0,9680.0,,,,124.0,33.0,5118.0,56.0,12.0,1328.0,36.0,9.0,930.0,119.0,15.0,5506.0,66.0,23.0,1643.0,49.0,24.0,1938.0,,,,43.0,13.0,1724.0,,,,813.0,39.0,34368.0,21.0,9.0,502.0,593.0,45.0,11157.0,172.0,45.0,4621.0,,,
08073,Lincoln County,6,-81.21,35.49,6698.07,0.0,0.05,,,,,,,101.0,5.0,8242.0,85.0,11.0,3273.0,,,,37.0,5.0,2102.0,63.0,8.0,3227.0,6.0,3.0,66.0,34.0,10.0,909.0,,,,,,,,,,255.0,11.0,10303.0,,,,330.0,25.0,6634.0,41.0,12.0,1705.0,,,
08075,Logan County,22,-89.38,40.11,4778.53,0.0,0.61,21.0,6.0,753.0,126.0,14.0,8720.0,77.0,10.0,6191.0,282.0,59.0,14870.0,168.0,25.0,7388.0,85.0,12.0,2013.0,206.0,32.0,12421.0,51.0,20.0,1378.0,91.0,26.0,4414.0,50.0,3.0,2150.0,92.0,19.0,2739.0,,,,1183.0,75.0,48739.0,22.0,5.0,662.0,719.0,45.0,10708.0,270.0,71.0,7326.0,,,
08077,Mesa County,151,-108.57,39.06,8652.93,0.02,0.83,15.0,11.0,422.0,1794.0,105.0,145709.0,166.0,12.0,15872.0,5456.0,579.0,344963.0,2380.0,231.0,140195.0,1085.0,57.0,39665.0,1813.0,251.0,125315.0,1003.0,342.0,42039.0,2452.0,507.0,122036.0,162.0,16.0,15559.0,2155.0,223.0,80882.0,755.0,47.0,15847.0,11576.0,455.0,585603.0,718.0,72.0,13630.0,6856.0,332.0,136842.0,2636.0,424.0,86196.0,1.0,4.0,70.0
08079,Mineral County,1,-106.93,37.66,2273.97,0.0,0.0,,,,,,,,,,29.0,9.0,989.0,,,,,,,,,,4.0,3.0,134.0,4.0,3.0,146.0,,,,,,,,,,,,,15.0,4.0,1023.0,55.0,20.0,3376.0,11.0,6.0,192.0,,,
08081,Moffat County,13,-108.25,40.61,12303.48,0.0,0.0,12.0,3.0,322.0,204.0,9.0,19374.0,340.0,4.0,35232.0,207.0,42.0,10655.0,169.0,27.0,9515.0,24.0,5.0,798.0,100.0,17.0,6299.0,20.0,12.0,778.0,84.0,29.0,2798.0,,,,78.0,15.0,2619.0,19.0,4.0,87.0,566.0,37.0,33889.0,49.0,16.0,954.0,510.0,36.0,7437.0,171.0,38.0,4322.0,,,
08083,Montezuma County,26,-108.63,37.35,5285.2,0.0,0.41,9.0,4.0,340.0,77.0,16.0,6985.0,106.0,8.0,8241.0,311.0,72.0,13630.0,216.0,23.0,12958.0,77.0,16.0,3344.0,184.0,31.0,8936.0,123.0,35.0,4469.0,280.0,77.0,13126.0,,,,148.0,34.0,5387.0,94.0,13.0,2635.0,1411.0,88.0,53257.0,6.0,5.0,1038.0,1478.0,87.0,30959.0,245.0,74.0,6317.0,0.0,3.0,78.0
08085,Montrose County,42,-108.24,38.44,5809.62,0.01,0.22,17.0,11.0,579.0,46.0,9.0,3146.0,273.0,15.0,24150.0,1565.0,225.0,82068.0,316.0,55.0,16248.0,141.0,17.0,7019.0,326.0,58.0,19611.0,190.0,57.0,7366.0,578.0,108.0,30090.0,60.0,6.0,3253.0,482.0,75.0,17099.0,29.0,6.0,594.0,2781.0,146.0,124944.0,105.0,21.0,2656.0,1408.0,96.0,27506.0,493.0,105.0,15198.0,,,
08087,Morgan County,29,-90.19,39.71,3351.29,0.01,0.16,25.0,7.0,843.0,316.0,13.0,23993.0,198.0,9.0,17493.0,664.0,89.0,39047.0,430.0,44.0,19700.0,372.0,22.0,15417.0,215.0,43.0,13151.0,71.0,32.0,2117.0,160.0,40.0,6526.0,,,,695.0,35.0,27740.0,,,,1385.0,62.0,64429.0,59.0,6.0,662.0,1103.0,65.0,18873.0,264.0,68.0,7302.0,,,
08089,Otero County,18,-103.74,37.89,3290.08,0.01,0.0,17.0,5.0,978.0,,,,83.0,14.0,5236.0,172.0,24.0,7856.0,283.0,29.0,9034.0,126.0,11.0,5557.0,141.0,25.0,7578.0,63.0,12.0,2119.0,123.0,25.0,3583.0,,,,20.0,11.0,1657.0,,,,1208.0,53.0,47888.0,11.0,5.0,209.0,640.0,50.0,11331.0,153.0,47.0,3595.0,,,
08091,Ouray County,5,-107.74,38.15,1404.34,0.0,0.0,,,,17.0,3.0,1817.0,,,,166.0,40.0,10400.0,6.0,3.0,286.0,11.0,8.0,279.0,42.0,9.0,2311.0,17.0,13.0,495.0,69.0,48.0,3850.0,,,,81.0,20.0,2791.0,12.0,4.0,233.0,62.0,14.0,2510.0,45.0,10.0,1113.0,453.0,56.0,13646.0,57.0,19.0,2912.0,,,
08093,Park County,18,-105.76,39.11,5726.89,0.0,0.2,20.0,4.0,1096.0,,,,,,,337.0,128.0,15485.0,17.0,13.0,662.0,18.0,5.0,673.0,34.0,9.0,1985.0,52.0,31.0,2226.0,106.0,65.0,4163.0,,,,132.0,36.0,5653.0,26.0,8.0,648.0,62.0,16.0,1746.0,16.0,13.0,1031.0,302.0,43.0,6803.0,108.0,36.0,3117.0,,,
08095,Phillips County,4,-102.37,40.59,1781.91,0.0,0.0,14.0,3.0,623.0,,,,,,,26.0,15.0,871.0,230.0,13.0,8829.0,30.0,5.0,1092.0,59.0,13.0,3008.0,,,,27.0,10.0,1152.0,,,,,,,,,,292.0,10.0,15031.0,,,,79.0,14.0,1172.0,44.0,17.0,1025.0,,,
08097,Pitkin County,18,-106.87,39.2,2520.39,0.01,0.19,16.0,3.0,666.0,,,,,,,676.0,159.0,51247.0,66.0,18.0,4096.0,222.0,26.0,19110.0,272.0,66.0,29455.0,1071.0,255.0,55534.0,789.0,257.0,62280.0,512.0,11.0,42939.0,752.0,94.0,33728.0,454.0,22.0,19635.0,779.0,83.0,56803.0,3270.0,57.0,89166.0,6212.0,174.0,193205.0,906.0,130.0,39349.0,,,
08099,Prowers County,12,-102.41,37.95,4258.77,0.0,0.0,16.0,4.0,779.0,44.0,3.0,1315.0,40.0,8.0,2992.0,131.0,33.0,4318.0,107.0,13.0,4363.0,47.0,9.0,1578.0,183.0,32.0,9333.0,30.0,11.0,830.0,71.0,24.0,2250.0,,,,89.0,7.0,2685.0,,,,730.0,30.0,27948.0,12.0,3.0,185.0,424.0,34.0,5917.0,127.0,37.0,3298.0,,,
08101,Pueblo County,166,-104.54,38.19,6212.78,0.03,0.14,17.0,4.0,371.0,35.0,4.0,2588.0,415.0,12.0,38017.0,2895.0,378.0,153431.0,1275.0,110.0,72175.0,1036.0,50.0,48514.0,1157.0,221.0,60351.0,600.0,160.0,24589.0,2513.0,254.0,183691.0,302.0,14.0,13300.0,3788.0,161.0,90799.0,589.0,25.0,19955.0,13462.0,436.0,658579.0,733.0,43.0,23138.0,5956.0,333.0,102232.0,2047.0,340.0,54863.0,11.0,8.0,247.0
08103,Rio Blanco County,6,-108.18,39.98,8347.78,0.0,0.0,,,,523.0,21.0,51379.0,,,,149.0,26.0,8925.0,14.0,4.0,868.0,9.0,5.0,585.0,37.0,7.0,2032.0,18.0,7.0,648.0,40.0,11.0,1777.0,,,,16.0,8.0,740.0,,,,376.0,11.0,17040.0,6.0,5.0,195.0,182.0,21.0,4031.0,47.0,21.0,1229.0,,,
08105,Rio Grande County,11,-106.38,37.57,2362.95,0.0,0.01,318.0,8.0,12231.0,,,,60.0,4.0,6182.0,102.0,44.0,4222.0,287.0,22.0,14113.0,26.0,8.0,842.0,104.0,15.0,5301.0,72.0,22.0,2412.0,53.0,27.0,2145.0,,,,24.0,9.0,966.0,,,,475.0,27.0,19509.0,25.0,8.0,849.0,291.0,41.0,6122.0,144.0,36.0,4478.0,,,
08107,Routt County,25,-106.97,40.45,6133.73,0.0,0.02,5.0,3.0,108.0,271.0,8.0,19535.0,131.0,4.0,12491.0,1168.0,345.0,64795.0,360.0,59.0,21099.0,94.0,21.0,4647.0,243.0,51.0,18965.0,600.0,166.0,21954.0,687.0,221.0,45090.0,,,,894.0,116.0,41902.0,234.0,20.0,4696.0,1364.0,147.0,79195.0,445.0,56.0,13271.0,5428.0,159.0,109239.0,497.0,130.0,16407.0,,,
08109,Saguache County,7,-106.36,38.09,8211.7,0.0,0.0,,,,,,,,,,84.0,23.0,3440.0,229.0,13.0,8859.0,18.0,5.0,669.0,14.0,3.0,386.0,,,,9.0,7.0,439.0,,,,25.0,5.0,726.0,15.0,4.0,324.0,89.0,8.0,2379.0,,,,63.0,6.0,1077.0,136.0,19.0,4511.0,,,
08111,San Juan County,1,-107.65,37.76,1005.57,0.0,0.0,,,,,,,,,,17.0,6.0,626.0,,,,,,,,,,3.0,3.0,70.0,2.0,4.0,109.0,,,,,,,,,,,,,37.0,5.0,884.0,53.0,23.0,2408.0,25.0,4.0,987.0,,,
08113,San Miguel County,8,-108.47,38.03,3336.57,0.0,0.73,,,,,,,12.0,3.0,1268.0,464.0,98.0,29496.0,25.0,11.0,1386.0,43.0,12.0,2207.0,66.0,18.0,5071.0,294.0,92.0,14548.0,162.0,88.0,9479.0,,,,259.0,54.0,9445.0,87.0,12.0,3504.0,163.0,31.0,6707.0,1151.0,27.0,23187.0,1744.0,76.0,51934.0,273.0,40.0,10493.0,,,
08115,Sedgwick County,2,-97.46,37.64,1422.42,0.0,0.0,,,,,,,,,,15.0,3.0,468.0,26.0,8.0,1154.0,8.0,3.0,114.0,26.0,4.0,1121.0,,,,7.0,5.0,271.0,,,,29.0,5.0,638.0,,,,149.0,6.0,5435.0,,,,38.0,6.0,475.0,13.0,8.0,272.0,,,
08117,Summit County,31,-81.53,41.15,1603.99,0.02,0.09,,,,,,,63.0,5.0,6501.0,1233.0,368.0,80537.0,112.0,36.0,5425.0,183.0,31.0,9983.0,237.0,64.0,17705.0,1250.0,358.0,61500.0,619.0,285.0,41973.0,89.0,4.0,4118.0,970.0,162.0,38136.0,121.0,18.0,3575.0,1293.0,116.0,75474.0,4495.0,49.0,91151.0,7294.0,276.0,169412.0,603.0,164.0,22119.0,,,
08119,Teller County,25,-105.18,38.89,1447.58,0.02,0.18,50.0,3.0,3846.0,582.0,3.0,54121.0,38.0,7.0,2743.0,336.0,122.0,12852.0,63.0,15.0,2144.0,40.0,9.0,1748.0,159.0,40.0,8735.0,111.0,69.0,3597.0,251.0,116.0,12060.0,,,,206.0,45.0,6824.0,68.0,4.0,2392.0,651.0,66.0,27809.0,368.0,22.0,12116.0,1839.0,74.0,46708.0,375.0,76.0,10420.0,,,
08121,Washington County,5,-96.39,30.22,6535.77,0.0,0.0,4.0,3.0,212.0,4.0,5.0,207.0,,,,19.0,11.0,807.0,46.0,6.0,2448.0,8.0,3.0,254.0,38.0,8.0,1421.0,8.0,5.0,90.0,17.0,8.0,480.0,,,,,,,,,,36.0,7.0,1225.0,,,,32.0,3.0,500.0,27.0,13.0,558.0,,,
08123,Weld County,305,-104.48,40.56,10404.45,0.03,0.9,116.0,27.0,6569.0,4403.0,174.0,389803.0,330.0,27.0,33994.0,14859.0,1073.0,1112816.0,4042.0,314.0,261526.0,877.0,82.0,34271.0,3027.0,312.0,213832.0,1797.0,359.0,105516.0,2950.0,642.0,204783.0,2160.0,27.0,224498.0,6336.0,397.0,265638.0,916.0,70.0,24732.0,9195.0,581.0,471408.0,595.0,71.0,15112.0,8401.0,487.0,148343.0,4281.0,580.0,149616.0,10.0,13.0,1124.0
