Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
31027,Cedar County,8,-91.13,41.76,1931.89,0.0,0.0,,,,6.0,3.0,91.0,,,,162.0,46.0,6637.0,191.0,29.0,10482.0,33.0,6.0,1126.0,130.0,26.0,6782.0,7.0,5.0,363.0,68.0,11.0,2608.0,,,,22.0,8.0,832.0,72.0,4.0,1250.0,156.0,17.0,3861.0,17.0,6.0,330.0,186.0,17.0,1588.0,166.0,34.0,5204.0,,,
31029,Chase County,4,-96.62,38.29,2324.11,0.0,0.0,18.0,3.0,811.0,,,,,,,34.0,14.0,1079.0,243.0,22.0,12266.0,38.0,4.0,1528.0,74.0,16.0,4659.0,4.0,5.0,95.0,30.0,12.0,1023.0,,,,,,,,,,141.0,9.0,6391.0,,,,96.0,10.0,970.0,55.0,18.0,1493.0,,,
31031,Cherry County,6,-101.15,42.56,15562.63,0.0,0.0,,,,,,,,,,109.0,30.0,4782.0,95.0,9.0,2856.0,17.0,4.0,468.0,51.0,16.0,2185.0,10.0,12.0,458.0,103.0,23.0,2834.0,,,,10.0,5.0,289.0,,,,267.0,16.0,11058.0,4.0,4.0,140.0,349.0,28.0,6979.0,51.0,18.0,1112.0,,,
31033,Cheyenne County,10,-101.76,39.8,3098.71,0.0,0.0,,,,12.0,6.0,658.0,44.0,5.0,4188.0,78.0,16.0,3308.0,120.0,17.0,6834.0,46.0,9.0,1600.0,137.0,25.0,7487.0,19.0,6.0,526.0,78.0,15.0,3813.0,,,,64.0,6.0,1919.0,,,,552.0,21.0,26159.0,3.0,3.0,56.0,415.0,34.0,7001.0,87.0,28.0,2296.0,,,
31035,Clay County,6,-98.21,33.69,1485.43,0.0,0.0,4.0,3.0,269.0,,,,13.0,4.0,978.0,200.0,23.0,10476.0,131.0,19.0,6463.0,,,,79.0,18.0,3833.0,6.0,4.0,103.0,27.0,9.0,1136.0,,,,3.0,3.0,31.0,,,,97.0,14.0,2647.0,14.0,4.0,224.0,71.0,12.0,637.0,59.0,24.0,1159.0,,,
31037,Colfax County,11,-97.08,41.57,1078.73,0.01,0.05,,,,,,,,,,115.0,29.0,5777.0,202.0,18.0,11039.0,,,,103.0,16.0,4287.0,7.0,5.0,145.0,53.0,12.0,1850.0,,,,217.0,4.0,5330.0,76.0,3.0,2577.0,213.0,20.0,7245.0,22.0,5.0,377.0,129.0,16.0,1951.0,174.0,39.0,4110.0,,,
31039,Cuming County,9,-96.79,41.92,1488.35,0.01,0.15,,,,,,,,,,170.0,35.0,8307.0,234.0,31.0,12160.0,62.0,7.0,2265.0,215.0,25.0,13155.0,7.0,4.0,97.0,136.0,20.0,7812.0,,,,22.0,11.0,537.0,86.0,3.0,1692.0,406.0,21.0,17773.0,8.0,3.0,251.0,225.0,24.0,2387.0,187.0,44.0,5621.0,,,
31041,Custer County,11,-105.35,38.11,6671.51,0.0,0.0,,,,,,,4.0,3.0,315.0,206.0,52.0,8187.0,77.0,12.0,3904.0,53.0,9.0,1266.0,213.0,31.0,12816.0,6.0,5.0,250.0,101.0,29.0,3681.0,,,,31.0,14.0,1138.0,,,,692.0,39.0,23143.0,11.0,6.0,484.0,325.0,29.0,4189.0,83.0,38.0,2074.0,,,
31043,Dakota County,20,-93.04,44.67,692.34,0.03,0.59,,,,,,,,,,520.0,63.0,40064.0,307.0,16.0,22429.0,46.0,5.0,2499.0,733.0,21.0,45633.0,47.0,15.0,1714.0,104.0,24.0,4528.0,,,,393.0,19.0,17663.0,,,,493.0,38.0,17450.0,132.0,8.0,1580.0,619.0,44.0,11497.0,227.0,43.0,15650.0,,,
31045,Dawes County,9,-103.12,42.72,3628.87,0.0,0.0,7.0,3.0,334.0,,,,,,,92.0,23.0,3443.0,67.0,5.0,1617.0,44.0,9.0,875.0,84.0,17.0,4193.0,6.0,5.0,93.0,65.0,15.0,2255.0,,,,28.0,8.0,836.0,16.0,6.0,215.0,411.0,33.0,17467.0,11.0,5.0,370.0,389.0,31.0,4892.0,57.0,29.0,1159.0,,,
31047,Dawson County,24,-101.96,32.74,2640.42,0.01,0.02,34.0,5.0,508.0,,,,16.0,3.0,1120.0,304.0,66.0,12923.0,545.0,44.0,29872.0,102.0,12.0,5094.0,250.0,44.0,15393.0,24.0,10.0,545.0,174.0,58.0,7045.0,110.0,6.0,7311.0,358.0,22.0,8986.0,17.0,5.0,304.0,1227.0,76.0,50145.0,124.0,12.0,1372.0,697.0,65.0,10049.0,312.0,88.0,8709.0,,,
31049,Deuel County,2,-102.33,41.11,1141.67,0.0,0.0,,,,,,,,,,,,,51.0,4.0,2083.0,,,,21.0,6.0,1061.0,,,,,,,,,,,,,,,,15.0,3.0,465.0,,,,47.0,5.0,711.0,20.0,9.0,517.0,,,
31051,Dixon County,6,-96.88,42.44,1250.71,0.0,0.0,,,,,,,,,,159.0,22.0,10278.0,28.0,6.0,1167.0,5.0,3.0,169.0,38.0,7.0,1671.0,,,,,,,,,,34.0,6.0,916.0,,,,71.0,7.0,1606.0,,,,20.0,8.0,152.0,67.0,21.0,1156.0,,,
31053,Dodge County,37,-83.15,32.15,1406.28,0.03,0.13,9.0,3.0,712.0,17.0,4.0,829.0,,,,704.0,109.0,36161.0,1007.0,61.0,62574.0,74.0,17.0,2989.0,457.0,72.0,23964.0,207.0,41.0,6338.0,198.0,41.0,9296.0,159.0,6.0,11305.0,1449.0,56.0,51839.0,746.0,5.0,13699.0,2507.0,118.0,91208.0,421.0,19.0,4263.0,1319.0,94.0,18843.0,630.0,123.0,16614.0,3.0,3.0,40.0
31055,Douglas County,561,-88.22,39.76,879.75,0.64,0.37,53.0,16.0,2958.0,25.0,4.0,1497.0,237.0,6.0,76956.0,16630.0,1686.0,1095555.0,13135.0,793.0,922686.0,9968.0,289.0,790575.0,37352.0,1345.0,3140684.0,6415.0,938.0,332098.0,19055.0,1776.0,1375428.0,14239.0,161.0,1108111.0,22190.0,1004.0,779948.0,9127.0,212.0,329865.0,55184.0,1954.0,3149562.0,6925.0,308.0,141240.0,30133.0,1453.0,550699.0,13251.0,1515.0,427224.0,8.0,11.0,469.0
31057,Dundy County,2,-101.7,40.18,2385.83,0.0,0.0,,,,,,,,,,17.0,5.0,561.0,50.0,4.0,2590.0,,,,16.0,4.0,740.0,,,,15.0,5.0,340.0,,,,,,,,,,128.0,5.0,4460.0,,,,23.0,5.0,259.0,12.0,4.0,211.0,,,
31059,Fillmore County,6,-92.06,43.65,1493.21,0.0,0.0,79.0,5.0,3127.0,,,,,,,188.0,26.0,11306.0,162.0,25.0,8193.0,8.0,3.0,341.0,134.0,18.0,7524.0,2.0,3.0,40.0,25.0,11.0,984.0,,,,14.0,4.0,545.0,,,,327.0,17.0,13462.0,7.0,3.0,65.0,61.0,10.0,557.0,126.0,26.0,2847.0,,,
31061,Franklin County,3,-95.22,33.2,1491.96,0.0,0.0,,,,,,,,,,4.0,3.0,102.0,56.0,8.0,2069.0,,,,30.0,8.0,1443.0,,,,24.0,4.0,1051.0,,,,,,,,,,99.0,11.0,3202.0,,,,23.0,6.0,224.0,15.0,11.0,255.0,,,
31063,Frontier County,3,-100.42,40.55,2538.43,0.0,0.0,,,,,,,,,,39.0,5.0,2804.0,29.0,3.0,1432.0,,,,36.0,7.0,2528.0,,,,18.0,3.0,507.0,,,,,,,,,,58.0,7.0,864.0,,,,36.0,5.0,254.0,39.0,11.0,927.0,,,
31065,Furnas County,5,-99.9,40.18,1866.8,0.0,0.0,6.0,3.0,91.0,,,,,,,53.0,8.0,3135.0,123.0,8.0,7128.0,49.0,4.0,2722.0,59.0,16.0,2756.0,,,,22.0,8.0,869.0,,,,40.0,5.0,2324.0,,,,320.0,20.0,12929.0,,,,73.0,10.0,633.0,38.0,18.0,1119.0,,,
31067,Gage County,22,-96.7,40.25,2227.69,0.01,0.28,19.0,4.0,732.0,,,,,,,272.0,84.0,12218.0,419.0,41.0,20287.0,67.0,8.0,2098.0,213.0,50.0,11504.0,38.0,19.0,1096.0,149.0,34.0,6102.0,,,,152.0,24.0,4291.0,31.0,5.0,598.0,1625.0,53.0,64464.0,129.0,10.0,1251.0,568.0,43.0,7572.0,374.0,85.0,7256.0,,,
31069,Garden County,2,-102.34,41.64,4484.3,0.0,0.0,,,,,,,,,,15.0,4.0,241.0,,,,,,,19.0,4.0,1180.0,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,198.0,37.0,11.0,531.0,,,
31071,Garfield County,2,-107.88,39.55,1480.0,0.0,0.0,,,,,,,,,,28.0,11.0,808.0,30.0,3.0,1498.0,,,,21.0,4.0,968.0,,,,22.0,9.0,584.0,,,,,,,,,,123.0,8.0,3386.0,,,,31.0,6.0,412.0,44.0,20.0,1116.0,,,
31073,Gosper County,2,-99.82,40.51,1198.29,0.0,0.0,,,,,,,,,,23.0,11.0,728.0,20.0,5.0,1067.0,,,,26.0,8.0,1827.0,5.0,3.0,44.0,,,,,,,,,,,,,11.0,6.0,214.0,,,,,,,12.0,5.0,155.0,,,
31075,Grant County,1,-96.03,45.94,2028.5,0.0,0.0,,,,,,,,,,12.0,4.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,103.0,7.0,4.0,99.0,,,
31077,Greeley County,2,-101.82,38.46,1477.89,0.0,0.0,,,,,,,,,,31.0,13.0,938.0,55.0,6.0,2655.0,,,,32.0,7.0,1749.0,,,,7.0,3.0,158.0,,,,,,,,,,23.0,3.0,306.0,,,,12.0,5.0,154.0,21.0,8.0,444.0,,,
31079,Hall County,61,-100.65,34.5,1430.13,0.04,0.38,95.0,6.0,7563.0,,,,25.0,3.0,1825.0,1534.0,227.0,78485.0,1508.0,106.0,84864.0,261.0,31.0,11645.0,1262.0,168.0,71385.0,331.0,73.0,12811.0,600.0,111.0,32270.0,203.0,6.0,12400.0,1565.0,89.0,48285.0,247.0,18.0,4730.0,4388.0,217.0,222432.0,465.0,30.0,8683.0,2953.0,161.0,46819.0,1493.0,188.0,37167.0,,,
31081,Hamilton County,9,-97.97,31.64,1410.79,0.01,0.02,10.0,3.0,312.0,,,,,,,122.0,33.0,6214.0,303.0,28.0,21695.0,86.0,3.0,3486.0,191.0,20.0,9936.0,14.0,9.0,487.0,111.0,21.0,5720.0,109.0,4.0,7518.0,44.0,11.0,1723.0,,,,418.0,19.0,15044.0,24.0,7.0,510.0,183.0,20.0,2861.0,155.0,40.0,4242.0,,,
31083,Harlan County,3,-83.23,36.84,1486.84,0.0,0.0,,,,,,,,,,27.0,8.0,665.0,48.0,10.0,1437.0,,,,46.0,12.0,2730.0,1.0,3.0,46.0,29.0,9.0,823.0,,,,4.0,3.0,86.0,,,,188.0,10.0,6361.0,,,,61.0,11.0,817.0,40.0,8.0,790.0,,,
31085,Hayes County,1,-101.06,40.53,1847.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,81.0,,,
31087,Hitchcock County,3,-101.04,40.17,1860.76,0.0,0.0,,,,86.0,6.0,3632.0,,,,16.0,8.0,629.0,48.0,8.0,2018.0,,,,20.0,5.0,882.0,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,130.0,10.0,7.0,218.0,,,
31089,Holt County,10,-95.21,40.1,6261.19,0.0,0.0,42.0,3.0,1165.0,,,,30.0,4.0,2494.0,190.0,37.0,9231.0,372.0,40.0,16231.0,57.0,12.0,1636.0,179.0,30.0,9609.0,12.0,8.0,573.0,83.0,25.0,4709.0,,,,38.0,7.0,1331.0,,,,787.0,40.0,28572.0,30.0,6.0,321.0,300.0,28.0,3932.0,193.0,49.0,5030.0,,,
31091,Hooker County,1,-101.16,41.91,1869.18,0.0,0.0,,,,,,,,,,6.0,4.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,61.0,11.0,5.0,229.0,,,
31093,Howard County,6,-101.43,32.3,1490.78,0.0,0.01,32.0,4.0,1766.0,,,,,,,51.0,26.0,1580.0,44.0,7.0,2295.0,,,,102.0,29.0,4258.0,,,,37.0,10.0,1468.0,,,,21.0,5.0,468.0,,,,411.0,12.0,16577.0,,,,71.0,14.0,775.0,57.0,20.0,1193.0,,,
31095,Jefferson County,7,-94.17,29.83,1491.4,0.0,0.04,,,,,,,13.0,3.0,976.0,215.0,28.0,12030.0,203.0,19.0,9439.0,36.0,5.0,2063.0,79.0,14.0,3489.0,17.0,7.0,240.0,43.0,11.0,1528.0,,,,29.0,7.0,630.0,12.0,3.0,112.0,439.0,20.0,14504.0,4.0,3.0,78.0,181.0,19.0,3776.0,100.0,28.0,2365.0,,,
31097,Johnson County,5,-97.36,32.38,975.82,0.01,0.23,,,,,,,,,,61.0,16.0,3334.0,41.0,7.0,1506.0,,,,55.0,11.0,2645.0,28.0,3.0,331.0,31.0,6.0,666.0,,,,,,,,,,218.0,10.0,9209.0,,,,50.0,7.0,494.0,46.0,12.0,770.0,,,
31099,Kearney County,7,-98.95,40.49,1337.25,0.01,0.13,,,,,,,,,,120.0,22.0,4376.0,134.0,17.0,9005.0,83.0,4.0,3748.0,77.0,11.0,3779.0,4.0,3.0,159.0,33.0,10.0,1463.0,,,,10.0,4.0,337.0,,,,524.0,10.0,19745.0,21.0,6.0,604.0,85.0,12.0,1134.0,64.0,26.0,1179.0,,,
31101,Keith County,8,-101.69,41.2,2873.74,0.0,0.64,,,,,,,,,,97.0,30.0,3291.0,159.0,15.0,7603.0,57.0,11.0,2378.0,120.0,28.0,8570.0,29.0,14.0,613.0,111.0,30.0,4775.0,,,,41.0,11.0,1411.0,,,,238.0,21.0,10885.0,7.0,6.0,298.0,505.0,45.0,7635.0,127.0,34.0,3523.0,,,
31103,Keya Paha County,1,-99.7,42.89,2005.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,53.0,,,,,,,,,,,,,,,,,,,10.0,4.0,112.0,,,
31105,Kimball County,4,-103.7,41.19,2466.85,0.0,0.0,,,,48.0,17.0,3752.0,,,,46.0,7.0,1847.0,11.0,3.0,627.0,,,,51.0,5.0,2457.0,,,,29.0,8.0,645.0,,,,,,,,,,115.0,8.0,5969.0,,,,53.0,14.0,667.0,31.0,12.0,741.0,,,
31107,Knox County,8,-99.71,33.59,2952.26,0.0,0.28,26.0,3.0,253.0,,,,,,,84.0,38.0,2880.0,154.0,12.0,6758.0,,,,153.0,21.0,6965.0,38.0,10.0,921.0,62.0,18.0,2410.0,,,,31.0,5.0,969.0,,,,385.0,18.0,12119.0,25.0,4.0,421.0,168.0,19.0,3505.0,147.0,28.0,4375.0,4.0,3.0,18.0
31109,Lancaster County,313,-76.24,40.08,2192.17,0.14,0.58,111.0,10.0,730.0,,,,95.0,6.0,8730.0,8623.0,1084.0,490580.0,4094.0,323.0,245645.0,4576.0,147.0,281779.0,14684.0,674.0,986619.0,2197.0,444.0,97112.0,9002.0,889.0,529941.0,2024.0,59.0,165117.0,6858.0,497.0,223337.0,2944.0,130.0,71569.0,26706.0,1107.0,1285301.0,3195.0,140.0,47496.0,16385.0,769.0,248005.0,6903.0,942.0,228551.0,3.0,5.0,150.0
31111,Lincoln County,35,-81.21,35.49,6670.29,0.01,0.03,19.0,5.0,1201.0,,,,,,,654.0,91.0,38195.0,428.0,44.0,20897.0,223.0,22.0,8989.0,551.0,78.0,30494.0,171.0,38.0,6924.0,358.0,73.0,14485.0,,,,339.0,47.0,13601.0,109.0,8.0,2061.0,2815.0,137.0,144215.0,127.0,22.0,2188.0,1669.0,97.0,26525.0,748.0,120.0,17911.0,,,
31113,Logan County,1,-89.38,40.11,1479.41,0.0,0.0,,,,,,,,,,4.0,3.0,135.0,16.0,4.0,758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,286.0,,,
31119,Madison County,35,-95.95,30.96,1490.26,0.02,0.04,3.0,3.0,56.0,13.0,3.0,893.0,20.0,4.0,1614.0,859.0,128.0,47343.0,1549.0,64.0,90049.0,181.0,18.0,6539.0,635.0,105.0,36301.0,202.0,66.0,9114.0,538.0,74.0,26372.0,15.0,4.0,3778.0,810.0,62.0,23029.0,87.0,8.0,1395.0,3724.0,179.0,183717.0,248.0,18.0,3140.0,1589.0,90.0,24289.0,889.0,131.0,24043.0,,,
31121,Merrick County,8,-98.05,41.17,1286.86,0.01,0.0,,,,9.0,4.0,498.0,,,,210.0,35.0,14419.0,186.0,22.0,10840.0,23.0,5.0,884.0,103.0,23.0,4374.0,22.0,6.0,1172.0,43.0,10.0,1725.0,,,,16.0,5.0,605.0,,,,320.0,18.0,11854.0,23.0,4.0,436.0,124.0,12.0,1351.0,77.0,30.0,2517.0,,,
31123,Morrill County,5,-103.01,41.68,3702.76,0.0,0.0,,,,,,,,,,24.0,11.0,818.0,104.0,9.0,7041.0,,,,53.0,9.0,3073.0,4.0,4.0,50.0,9.0,3.0,394.0,,,,4.0,4.0,64.0,,,,161.0,6.0,6320.0,5.0,3.0,108.0,65.0,9.0,936.0,26.0,12.0,526.0,,,
31125,Nance County,4,-98.0,41.39,1160.78,0.0,0.0,,,,,,,,,,13.0,6.0,505.0,49.0,7.0,2309.0,,,,50.0,8.0,2474.0,,,,15.0,3.0,527.0,,,,,,,,,,130.0,12.0,2425.0,,,,21.0,10.0,352.0,21.0,16.0,616.0,,,
31127,Nemaha County,7,-96.02,39.79,1060.72,0.01,0.0,,,,,,,,,,44.0,16.0,1631.0,52.0,14.0,2637.0,16.0,3.0,618.0,97.0,22.0,4042.0,9.0,6.0,116.0,37.0,10.0,1000.0,,,,,,,,,,367.0,27.0,14100.0,10.0,3.0,143.0,232.0,19.0,2662.0,61.0,22.0,1252.0,,,
31129,Nuckolls County,4,-98.05,40.16,1491.37,0.0,0.0,,,,,,,,,,45.0,14.0,1466.0,109.0,17.0,5123.0,14.0,3.0,256.0,74.0,14.0,3594.0,,,,35.0,10.0,987.0,,,,21.0,7.0,680.0,,,,403.0,18.0,14255.0,22.0,4.0,199.0,66.0,12.0,596.0,35.0,24.0,730.0,,,
31131,Otoe County,16,-96.14,40.66,1603.17,0.01,0.42,,,,,,,,,,259.0,65.0,11414.0,166.0,29.0,9597.0,59.0,8.0,2025.0,159.0,40.0,8118.0,45.0,17.0,1758.0,76.0,23.0,2479.0,,,,47.0,13.0,923.0,70.0,6.0,2055.0,728.0,41.0,28429.0,243.0,14.0,6435.0,416.0,39.0,5531.0,183.0,57.0,3947.0,,,
31133,Pawnee County,3,-99.24,38.19,1121.94,0.0,0.0,,,,,,,,,,31.0,10.0,1026.0,,,,,,,39.0,8.0,1946.0,,,,10.0,3.0,233.0,,,,5.0,3.0,23.0,,,,111.0,6.0,4004.0,,,,21.0,5.0,311.0,13.0,8.0,306.0,,,
31135,Perkins County,3,-101.65,40.85,2290.91,0.0,0.0,57.0,5.0,3337.0,,,,,,,96.0,24.0,4720.0,124.0,17.0,6902.0,8.0,3.0,289.0,37.0,11.0,1950.0,,,,21.0,7.0,561.0,,,,,,,,,,254.0,7.0,9643.0,11.0,3.0,77.0,22.0,4.0,222.0,53.0,19.0,1439.0,,,
31137,Phelps County,9,-91.82,37.91,1399.81,0.01,0.0,47.0,6.0,2557.0,,,,,,,325.0,30.0,18585.0,386.0,28.0,23632.0,49.0,7.0,942.0,164.0,28.0,10592.0,19.0,9.0,1186.0,222.0,28.0,9885.0,,,,34.0,15.0,1763.0,,,,702.0,26.0,29370.0,231.0,7.0,1363.0,266.0,22.0,3187.0,191.0,46.0,5365.0,,,
31139,Pierce County,7,-82.24,31.34,1488.24,0.0,0.06,,,,,,,,,,168.0,37.0,8029.0,143.0,20.0,5337.0,32.0,6.0,1143.0,104.0,15.0,6166.0,9.0,6.0,103.0,67.0,12.0,1523.0,,,,28.0,5.0,406.0,,,,272.0,18.0,10192.0,10.0,3.0,120.0,87.0,12.0,598.0,98.0,25.0,2281.0,,,
31141,Platte County,33,-94.77,39.38,1772.97,0.02,0.19,,,,167.0,4.0,6765.0,17.0,3.0,1211.0,910.0,109.0,52353.0,693.0,64.0,39566.0,114.0,16.0,4590.0,523.0,88.0,30068.0,142.0,37.0,5581.0,390.0,58.0,18774.0,30.0,5.0,3740.0,939.0,46.0,21613.0,339.0,15.0,8079.0,1883.0,105.0,92260.0,194.0,15.0,2650.0,1002.0,74.0,14784.0,642.0,101.0,16778.0,,,
31143,Polk County,5,-94.82,30.76,1141.32,0.0,0.0,,,,,,,,,,58.0,18.0,2068.0,137.0,13.0,7089.0,,,,50.0,13.0,2428.0,,,,18.0,13.0,437.0,,,,14.0,8.0,394.0,,,,249.0,8.0,8236.0,,,,58.0,7.0,562.0,59.0,21.0,1262.0,,,
31145,Red Willow County,11,-100.46,40.17,1859.66,0.01,0.0,48.0,3.0,1419.0,21.0,6.0,432.0,10.0,4.0,729.0,135.0,32.0,5543.0,206.0,24.0,12008.0,73.0,10.0,1751.0,194.0,33.0,10865.0,40.0,15.0,948.0,124.0,25.0,4983.0,31.0,3.0,3026.0,66.0,18.0,1386.0,53.0,5.0,950.0,607.0,40.0,27269.0,81.0,6.0,739.0,487.0,36.0,7631.0,122.0,41.0,3224.0,,,
31147,Richardson County,8,-95.76,40.12,1436.41,0.01,0.01,,,,,,,,,,91.0,25.0,2355.0,135.0,29.0,6123.0,28.0,5.0,1872.0,64.0,13.0,3032.0,10.0,4.0,225.0,69.0,11.0,1737.0,,,,27.0,8.0,636.0,,,,388.0,21.0,13261.0,12.0,3.0,202.0,171.0,20.0,1879.0,161.0,37.0,3205.0,4.0,4.0,66.0
31149,Rock County,1,-96.26,43.67,2620.18,0.0,0.0,,,,,,,,,,17.0,5.0,1102.0,95.0,5.0,3946.0,,,,17.0,4.0,1097.0,,,,,,,,,,,,,,,,126.0,4.0,4360.0,,,,,,,11.0,7.0,249.0,,,
31151,Saline County,14,-88.53,37.75,1492.5,0.01,0.16,,,,,,,,,,148.0,36.0,6797.0,170.0,21.0,11050.0,18.0,3.0,923.0,156.0,33.0,6635.0,20.0,6.0,592.0,48.0,14.0,1456.0,,,,230.0,10.0,5817.0,343.0,4.0,14175.0,546.0,29.0,20657.0,,,,286.0,27.0,3281.0,180.0,39.0,3653.0,,,
