Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
05033,Crawford County,63,-80.14,41.7,1565.87,0.04,0.53,,,,26.0,8.0,1952.0,24.0,4.0,1371.0,1010.0,129.0,47106.0,914.0,73.0,47633.0,475.0,22.0,15439.0,343.0,64.0,13760.0,160.0,47.0,6129.0,259.0,88.0,12229.0,,,,340.0,40.0,9816.0,242.0,7.0,4706.0,1455.0,117.0,59927.0,25.0,7.0,520.0,1466.0,88.0,22999.0,525.0,103.0,13859.0,,,
05035,Crittenden County,49,-88.09,37.36,1648.29,0.03,0.35,6.0,3.0,243.0,,,,42.0,4.0,2914.0,298.0,34.0,14705.0,993.0,54.0,48477.0,62.0,7.0,2680.0,197.0,40.0,11762.0,179.0,49.0,6207.0,203.0,45.0,7615.0,42.0,3.0,1554.0,330.0,28.0,18367.0,118.0,5.0,5863.0,1793.0,133.0,59631.0,656.0,20.0,17640.0,1808.0,105.0,27978.0,560.0,80.0,13981.0,,,
05037,Cross County,17,-90.78,35.3,1611.54,0.01,0.01,33.0,7.0,1766.0,,,,,,,69.0,20.0,2573.0,274.0,18.0,13968.0,42.0,6.0,1311.0,247.0,26.0,7821.0,72.0,18.0,1950.0,107.0,26.0,3038.0,118.0,6.0,6316.0,77.0,9.0,3591.0,,,,906.0,46.0,27051.0,16.0,6.0,220.0,238.0,25.0,3986.0,200.0,46.0,4306.0,,,
05039,Dallas County,7,-96.78,32.76,1730.11,0.0,0.0,124.0,22.0,5050.0,,,,,,,77.0,11.0,2795.0,20.0,5.0,431.0,17.0,4.0,620.0,64.0,10.0,2792.0,9.0,4.0,234.0,15.0,7.0,346.0,,,,,,,,,,748.0,16.0,19659.0,,,,124.0,10.0,1652.0,85.0,25.0,1579.0,,,
05041,Desha County,12,-91.31,33.77,2122.05,0.01,0.18,11.0,9.0,398.0,,,,25.0,6.0,1985.0,69.0,11.0,2655.0,203.0,21.0,12249.0,24.0,7.0,1043.0,123.0,21.0,5935.0,68.0,9.0,1265.0,41.0,18.0,1783.0,,,,52.0,9.0,1044.0,,,,616.0,24.0,18961.0,30.0,7.0,510.0,299.0,27.0,4295.0,121.0,28.0,1843.0,,,
05043,Drew County,18,-91.72,33.57,2164.57,0.01,0.16,253.0,39.0,13077.0,,,,32.0,7.0,1885.0,153.0,20.0,6948.0,139.0,10.0,10525.0,63.0,11.0,2718.0,148.0,28.0,8453.0,64.0,20.0,2141.0,79.0,19.0,3111.0,,,,199.0,14.0,7197.0,,,,1236.0,44.0,33228.0,,,,591.0,38.0,8835.0,143.0,38.0,4639.0,,,
05045,Faulkner County,124,-92.32,35.15,1719.67,0.07,0.71,3.0,3.0,81.0,486.0,22.0,41296.0,127.0,10.0,12641.0,3169.0,315.0,164659.0,919.0,95.0,47393.0,1815.0,35.0,167378.0,1198.0,190.0,68602.0,491.0,136.0,18754.0,1028.0,245.0,43373.0,276.0,19.0,27675.0,1500.0,126.0,45902.0,1443.0,27.0,33268.0,6456.0,341.0,256554.0,394.0,31.0,7194.0,4661.0,238.0,75484.0,2210.0,269.0,52321.0,4.0,3.0,58.0
05047,Franklin County,18,-95.22,33.2,1605.01,0.01,0.42,,,,46.0,3.0,2808.0,180.0,5.0,13144.0,115.0,30.0,4414.0,30.0,5.0,416.0,30.0,8.0,1238.0,359.0,22.0,15117.0,9.0,6.0,354.0,100.0,19.0,2324.0,,,,30.0,10.0,938.0,5.0,4.0,271.0,502.0,31.0,19002.0,,,,307.0,27.0,4204.0,136.0,34.0,3277.0,,,
05049,Fulton County,12,-90.18,40.47,1606.65,0.01,0.1,,,,,,,,,,20.0,9.0,890.0,42.0,6.0,1214.0,31.0,5.0,1128.0,59.0,11.0,2713.0,12.0,4.0,86.0,48.0,13.0,1771.0,,,,31.0,3.0,1108.0,,,,646.0,32.0,18252.0,,,,188.0,13.0,2749.0,40.0,18.0,716.0,,,
05051,Garland County,99,-93.18,34.55,1902.5,0.05,0.72,27.0,9.0,839.0,45.0,8.0,1845.0,95.0,4.0,7853.0,1918.0,302.0,77820.0,860.0,86.0,46933.0,499.0,38.0,19110.0,1013.0,194.0,53402.0,470.0,145.0,17203.0,1084.0,222.0,44614.0,279.0,15.0,19993.0,2134.0,134.0,58329.0,138.0,21.0,3176.0,8677.0,356.0,394551.0,1576.0,50.0,36058.0,5853.0,311.0,101977.0,1382.0,270.0,33266.0,1.0,3.0,41.0
05053,Grant County,18,-96.03,45.94,1639.32,0.01,0.68,60.0,15.0,3364.0,,,,18.0,5.0,906.0,204.0,34.0,8932.0,71.0,11.0,4847.0,20.0,3.0,962.0,85.0,12.0,4946.0,46.0,4.0,1016.0,137.0,18.0,9467.0,,,,211.0,8.0,4334.0,,,,290.0,25.0,7186.0,,,,329.0,17.0,4283.0,112.0,35.0,2637.0,,,
05055,Greene County,45,-90.39,39.36,1500.04,0.03,0.65,52.0,7.0,1973.0,,,,16.0,3.0,844.0,361.0,64.0,15601.0,1987.0,41.0,96089.0,102.0,10.0,2778.0,385.0,46.0,22218.0,86.0,35.0,2292.0,372.0,52.0,14402.0,,,,317.0,21.0,6934.0,129.0,8.0,2921.0,2074.0,102.0,76093.0,54.0,9.0,1698.0,1461.0,72.0,21011.0,301.0,76.0,7374.0,,,
05057,Hempstead County,22,-93.69,33.69,1919.7,0.01,0.24,33.0,6.0,1463.0,,,,123.0,4.0,12829.0,123.0,20.0,6123.0,124.0,13.0,4770.0,34.0,10.0,1463.0,118.0,24.0,5799.0,47.0,19.0,1426.0,234.0,19.0,7095.0,,,,115.0,13.0,3189.0,15.0,3.0,222.0,961.0,46.0,25749.0,7.0,4.0,202.0,575.0,36.0,8222.0,239.0,49.0,5761.0,,,
05059,Hot Spring County,34,-92.9,34.3,1611.47,0.02,0.37,39.0,16.0,1611.0,,,,114.0,7.0,11657.0,222.0,45.0,6605.0,152.0,14.0,6454.0,48.0,7.0,2527.0,202.0,36.0,9685.0,42.0,13.0,1189.0,89.0,30.0,2466.0,,,,128.0,15.0,5412.0,15.0,6.0,336.0,1089.0,54.0,37446.0,71.0,6.0,576.0,562.0,43.0,8297.0,226.0,61.0,4477.0,,,
05061,Howard County,13,-101.43,32.3,1541.75,0.01,0.06,283.0,13.0,17637.0,,,,29.0,4.0,2709.0,93.0,18.0,2694.0,91.0,12.0,3805.0,48.0,4.0,815.0,126.0,27.0,5912.0,19.0,7.0,403.0,35.0,10.0,1568.0,,,,,,,,,,1013.0,29.0,26719.0,,,,366.0,25.0,5318.0,136.0,37.0,3521.0,,,
05063,Independence County,37,-91.55,35.72,1998.65,0.02,0.33,6.0,3.0,186.0,108.0,7.0,5480.0,141.0,4.0,16674.0,717.0,59.0,35139.0,252.0,30.0,11408.0,99.0,13.0,4379.0,438.0,49.0,21475.0,83.0,23.0,3613.0,171.0,62.0,19756.0,,,,427.0,24.0,11769.0,465.0,6.0,11327.0,3489.0,104.0,157582.0,35.0,10.0,852.0,1377.0,74.0,18164.0,544.0,86.0,10383.0,,,
05065,Izard County,14,-91.89,36.08,1512.58,0.01,0.17,,,,,,,,,,55.0,17.0,2289.0,53.0,8.0,1309.0,7.0,4.0,353.0,85.0,19.0,4138.0,29.0,5.0,705.0,29.0,7.0,757.0,,,,27.0,7.0,576.0,,,,606.0,32.0,16310.0,16.0,5.0,298.0,147.0,13.0,2068.0,59.0,24.0,1226.0,,,
05067,Jackson County,17,-96.56,28.92,1660.7,0.01,0.3,97.0,11.0,3961.0,,,,33.0,3.0,1866.0,85.0,18.0,3860.0,157.0,14.0,8411.0,11.0,5.0,432.0,115.0,20.0,5509.0,46.0,14.0,1101.0,78.0,21.0,3168.0,,,,19.0,6.0,403.0,,,,879.0,49.0,32253.0,,,,293.0,21.0,4974.0,112.0,32.0,2210.0,,,
05069,Jefferson County,69,-94.17,29.83,2367.02,0.03,0.13,24.0,6.0,1771.0,,,,226.0,12.0,23824.0,333.0,59.0,14458.0,584.0,60.0,29059.0,172.0,18.0,5789.0,697.0,80.0,45487.0,221.0,53.0,7166.0,285.0,65.0,13356.0,65.0,7.0,5377.0,1774.0,50.0,49176.0,531.0,14.0,12122.0,3828.0,193.0,168129.0,76.0,6.0,1446.0,1799.0,121.0,30880.0,726.0,149.0,16447.0,,,
05071,Johnson County,26,-97.36,32.38,1767.67,0.01,0.64,7.0,3.0,198.0,,,,,,,156.0,34.0,4562.0,32.0,8.0,776.0,17.0,5.0,918.0,121.0,26.0,4753.0,29.0,15.0,1178.0,85.0,20.0,3159.0,,,,108.0,19.0,2285.0,,,,1046.0,45.0,35465.0,10.0,3.0,168.0,610.0,39.0,8643.0,195.0,46.0,5435.0,,,
05073,Lafayette County,7,-83.22,30.0,1411.69,0.0,0.0,19.0,7.0,596.0,18.0,5.0,313.0,,,,71.0,8.0,4024.0,,,,,,,58.0,11.0,2065.0,4.0,3.0,139.0,30.0,7.0,752.0,,,,,,,23.0,4.0,418.0,108.0,8.0,3678.0,,,,51.0,5.0,711.0,48.0,8.0,948.0,,,
05075,Lawrence County,17,-80.35,41.0,1534.27,0.01,0.0,23.0,7.0,1569.0,28.0,3.0,1841.0,36.0,3.0,2708.0,76.0,18.0,3684.0,140.0,13.0,6261.0,29.0,6.0,1090.0,83.0,16.0,3572.0,27.0,6.0,984.0,41.0,13.0,1137.0,,,,11.0,3.0,339.0,358.0,3.0,5750.0,704.0,28.0,23852.0,,,,275.0,26.0,3651.0,113.0,35.0,2978.0,,,
05077,Lee County,9,-96.96,30.3,1604.15,0.01,0.33,13.0,5.0,932.0,,,,,,,26.0,6.0,871.0,182.0,12.0,9386.0,,,,39.0,5.0,1653.0,16.0,7.0,374.0,28.0,8.0,961.0,,,,,,,,,,283.0,16.0,9367.0,9.0,3.0,216.0,40.0,4.0,652.0,34.0,16.0,629.0,,,
05079,Lincoln County,13,-81.21,35.49,1481.8,0.01,0.47,44.0,7.0,1791.0,,,,,,,96.0,18.0,4342.0,51.0,5.0,2683.0,,,,42.0,9.0,2208.0,17.0,5.0,193.0,14.0,7.0,731.0,,,,26.0,9.0,823.0,,,,347.0,16.0,10053.0,,,,152.0,14.0,1690.0,56.0,17.0,1464.0,,,
05081,Little River County,12,-94.21,33.7,1462.79,0.01,0.0,25.0,7.0,1119.0,,,,,,,111.0,11.0,6211.0,5.0,4.0,295.0,,,,52.0,12.0,2301.0,,,,38.0,6.0,1485.0,,,,20.0,3.0,650.0,,,,310.0,15.0,11039.0,,,,185.0,17.0,2576.0,114.0,29.0,1985.0,,,
05083,Logan County,22,-89.38,40.11,1895.8,0.01,0.34,,,,67.0,8.0,3064.0,,,,212.0,38.0,7839.0,21.0,5.0,672.0,34.0,8.0,1327.0,147.0,27.0,6411.0,20.0,14.0,436.0,138.0,31.0,5633.0,,,,43.0,8.0,1012.0,,,,668.0,39.0,29077.0,21.0,5.0,446.0,325.0,29.0,4586.0,243.0,55.0,5575.0,,,
05085,Lonoke County,73,-91.86,34.74,2080.48,0.04,0.35,50.0,9.0,2140.0,,,,,,,833.0,123.0,41437.0,390.0,42.0,19078.0,94.0,13.0,4614.0,524.0,91.0,27585.0,155.0,60.0,5802.0,472.0,87.0,32521.0,,,,489.0,47.0,7886.0,206.0,7.0,4394.0,1585.0,117.0,54629.0,73.0,10.0,1299.0,1796.0,100.0,29114.0,678.0,108.0,14729.0,6.0,3.0,32.0
05087,Madison County,16,-95.95,30.96,2167.97,0.01,0.28,23.0,6.0,634.0,,,,,,,102.0,27.0,3750.0,22.0,3.0,730.0,43.0,4.0,2682.0,85.0,14.0,3620.0,10.0,7.0,245.0,53.0,14.0,1333.0,,,,37.0,10.0,2555.0,,,,220.0,17.0,7666.0,62.0,5.0,1369.0,232.0,17.0,2442.0,75.0,27.0,2392.0,,,
05089,Marion County,16,-94.34,32.79,1658.26,0.01,0.15,,,,,,,,,,48.0,25.0,1599.0,21.0,8.0,632.0,59.0,4.0,4894.0,104.0,14.0,4863.0,16.0,11.0,309.0,61.0,14.0,1827.0,,,,,,,,,,258.0,16.0,4935.0,44.0,4.0,893.0,213.0,27.0,3065.0,64.0,26.0,1114.0,,,
05091,Miller County,44,-84.74,31.16,1651.59,0.03,0.54,82.0,16.0,3863.0,212.0,6.0,14629.0,74.0,4.0,6382.0,664.0,63.0,28265.0,424.0,37.0,23130.0,91.0,7.0,6175.0,229.0,46.0,11984.0,182.0,40.0,6538.0,217.0,37.0,6835.0,,,,637.0,37.0,16911.0,83.0,7.0,1202.0,991.0,74.0,27633.0,147.0,8.0,3550.0,1125.0,70.0,18007.0,429.0,74.0,9737.0,,,
05093,Mississippi County,42,-89.33,36.84,2381.65,0.02,0.12,98.0,12.0,6581.0,,,,90.0,9.0,7030.0,756.0,32.0,54634.0,540.0,49.0,36372.0,61.0,12.0,2460.0,193.0,36.0,8268.0,157.0,33.0,5675.0,90.0,29.0,3761.0,20.0,3.0,6332.0,449.0,24.0,12171.0,33.0,4.0,1487.0,1702.0,113.0,64594.0,52.0,10.0,929.0,1130.0,79.0,15763.0,315.0,74.0,7029.0,,,
05095,Monroe County,7,-90.18,38.27,1609.38,0.0,0.0,28.0,9.0,3835.0,,,,,,,23.0,6.0,590.0,170.0,13.0,8195.0,77.0,6.0,1157.0,56.0,14.0,2914.0,19.0,5.0,174.0,16.0,11.0,452.0,,,,,,,,,,445.0,22.0,12062.0,,,,260.0,21.0,3686.0,72.0,19.0,1887.0,,,
05097,Montgomery County,9,-95.51,30.3,2072.83,0.0,0.15,18.0,7.0,608.0,36.0,3.0,1704.0,,,,64.0,23.0,1786.0,51.0,4.0,1931.0,,,,27.0,4.0,1122.0,33.0,7.0,176.0,8.0,6.0,249.0,,,,39.0,7.0,1679.0,,,,63.0,9.0,3056.0,,,,261.0,13.0,8781.0,41.0,14.0,803.0,,,
05099,Nevada County,8,-120.81,39.35,1607.5,0.0,0.21,48.0,7.0,2599.0,,,,,,,16.0,6.0,378.0,14.0,5.0,1075.0,,,,65.0,8.0,2963.0,19.0,4.0,142.0,23.0,7.0,378.0,,,,,,,6.0,3.0,129.0,394.0,13.0,9620.0,,,,83.0,8.0,1206.0,47.0,17.0,1095.0,,,
05101,Newton County,8,-93.74,30.81,2132.07,0.0,0.1,,,,,,,25.0,3.0,1803.0,17.0,6.0,455.0,,,,,,,18.0,3.0,760.0,,,,6.0,4.0,155.0,,,,,,,,,,221.0,12.0,4463.0,,,,150.0,16.0,2661.0,7.0,4.0,84.0,,,
05103,Ouachita County,24,-92.94,33.57,1916.09,0.01,0.05,92.0,16.0,4573.0,65.0,10.0,3129.0,76.0,6.0,5733.0,240.0,42.0,9906.0,275.0,20.0,11312.0,62.0,9.0,2482.0,175.0,31.0,8321.0,145.0,21.0,4270.0,146.0,22.0,5732.0,56.0,4.0,4628.0,144.0,15.0,4148.0,,,,1408.0,59.0,44660.0,16.0,7.0,279.0,412.0,31.0,5791.0,288.0,65.0,5961.0,,,
05105,Perry County,10,-89.38,38.08,1451.9,0.01,0.19,,,,,,,,,,86.0,13.0,3301.0,9.0,4.0,189.0,,,,21.0,6.0,1170.0,4.0,4.0,49.0,13.0,11.0,784.0,,,,38.0,7.0,832.0,,,,186.0,16.0,4785.0,,,,51.0,9.0,909.0,49.0,11.0,1331.0,,,
05107,Phillips County,19,-102.37,40.59,1884.06,0.01,0.54,31.0,7.0,1097.0,,,,38.0,3.0,2097.0,79.0,18.0,2379.0,339.0,28.0,17449.0,20.0,9.0,985.0,120.0,22.0,5834.0,40.0,15.0,1388.0,70.0,21.0,2516.0,,,,19.0,7.0,461.0,312.0,4.0,10276.0,948.0,55.0,30378.0,23.0,9.0,435.0,302.0,25.0,4157.0,131.0,41.0,2652.0,,,
05109,Pike County,11,-90.85,39.61,1590.6,0.01,0.41,78.0,14.0,2676.0,,,,15.0,3.0,776.0,44.0,15.0,1792.0,146.0,5.0,4045.0,19.0,3.0,949.0,90.0,14.0,4182.0,99.0,6.0,3766.0,47.0,9.0,1168.0,,,,17.0,5.0,254.0,44.0,3.0,607.0,264.0,18.0,6467.0,,,,213.0,25.0,2947.0,81.0,16.0,1636.0,,,
05111,Poinsett County,24,-90.67,35.57,1977.79,0.01,0.01,38.0,12.0,3131.0,,,,37.0,4.0,2379.0,70.0,19.0,2704.0,382.0,21.0,17661.0,49.0,5.0,2600.0,112.0,20.0,3494.0,38.0,10.0,893.0,48.0,13.0,1318.0,34.0,3.0,2530.0,31.0,5.0,4675.0,,,,760.0,41.0,24527.0,9.0,3.0,91.0,451.0,36.0,5583.0,139.0,39.0,3084.0,,,
05113,Polk County,20,-94.82,30.76,2233.63,0.01,0.19,66.0,13.0,2560.0,44.0,3.0,2214.0,37.0,5.0,2804.0,212.0,28.0,7736.0,82.0,12.0,2499.0,72.0,10.0,1989.0,153.0,24.0,6690.0,31.0,12.0,934.0,73.0,25.0,2592.0,11.0,3.0,2167.0,40.0,10.0,1036.0,,,,1128.0,48.0,38119.0,9.0,4.0,87.0,482.0,39.0,6083.0,237.0,53.0,5596.0,,,
05115,Pope County,64,-88.59,37.39,2151.52,0.03,0.53,712.0,17.0,22887.0,82.0,5.0,5526.0,1336.0,10.0,161739.0,987.0,136.0,52619.0,632.0,67.0,32092.0,159.0,21.0,6306.0,721.0,98.0,36246.0,304.0,80.0,11145.0,651.0,148.0,39762.0,113.0,5.0,9063.0,1788.0,66.0,52620.0,112.0,15.0,1906.0,3565.0,194.0,131261.0,60.0,21.0,1060.0,2659.0,140.0,41239.0,1004.0,160.0,25211.0,5.0,4.0,36.0
05117,Prairie County,8,-91.58,34.81,1749.8,0.0,0.0,24.0,5.0,1462.0,,,,,,,66.0,11.0,1832.0,138.0,9.0,7167.0,4.0,3.0,254.0,39.0,7.0,1671.0,16.0,7.0,567.0,37.0,8.0,1045.0,,,,22.0,3.0,883.0,,,,198.0,9.0,4859.0,,,,72.0,15.0,1152.0,65.0,20.0,1092.0,,,
05119,Pulaski County,393,-89.12,37.23,2090.66,0.19,0.49,35.0,14.0,2413.0,221.0,11.0,14921.0,1977.0,45.0,214338.0,9565.0,764.0,532133.0,12714.0,698.0,791747.0,9221.0,252.0,682237.0,15911.0,989.0,1341893.0,3251.0,673.0,159746.0,11046.0,1528.0,757297.0,4586.0,94.0,334160.0,13955.0,640.0,365100.0,4129.0,162.0,137229.0,48856.0,1586.0,2950014.0,2637.0,146.0,56957.0,21696.0,1048.0,381333.0,10597.0,1229.0,361138.0,11.0,12.0,497.0
05121,Randolph County,18,-89.81,38.05,1699.11,0.01,0.08,,,,,,,,,,94.0,23.0,2475.0,261.0,11.0,10967.0,28.0,6.0,874.0,129.0,21.0,4868.0,38.0,13.0,928.0,63.0,21.0,2610.0,,,,407.0,9.0,9615.0,,,,890.0,41.0,28470.0,13.0,3.0,235.0,345.0,22.0,4597.0,73.0,24.0,1425.0,,,
05123,St. Francis County,26,-90.73,35.02,1664.15,0.02,0.02,42.0,12.0,1878.0,,,,75.0,4.0,5622.0,172.0,30.0,8495.0,456.0,24.0,21618.0,62.0,11.0,2560.0,171.0,28.0,7115.0,137.0,22.0,3454.0,101.0,29.0,3781.0,,,,16.0,6.0,460.0,33.0,3.0,521.0,1461.0,67.0,51165.0,24.0,5.0,609.0,557.0,37.0,7508.0,119.0,43.0,2302.0,,,
05125,Saline County,119,-88.53,37.75,1891.7,0.06,0.39,34.0,6.0,1296.0,,,,47.0,3.0,3400.0,2283.0,296.0,103642.0,861.0,87.0,44037.0,208.0,22.0,9378.0,516.0,122.0,26578.0,266.0,97.0,9297.0,770.0,173.0,40867.0,193.0,7.0,4739.0,1020.0,105.0,32262.0,147.0,19.0,2183.0,4773.0,282.0,166759.0,169.0,25.0,3430.0,3431.0,161.0,53255.0,1738.0,204.0,45636.0,6.0,3.0,82.0
