Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-1152,Est-1152,Pay-1152,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3362,Est-3362,Pay-3362,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4859,Est-4859,Pay-4859,Emp-4869,Est-4869,Pay-4869,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5259,Est-5259,Pay-5259,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46025,Clark County,4,-87.78,39.33,2505.63,0.0,0.0,,,,7.0,5.0,241.0,,,,,,,11.0,3.0,990.0,,,,19.0,7.0,834.0,7.0,3.0,383.0,,,,,,,,,,,,,5.0,3.0,245.0,13.0,5.0,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,390.0,9.0,3.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,1298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,238.0,,,,,,,,,,,,,20.0,3.0,219.0,25.0,3.0,257.0,22.0,6.0,774.0,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,98.0,,,,,,,,,,,,
46027,Clay County,14,-98.21,33.69,1080.65,0.01,0.07,,,,,,,,,,,,,23.0,3.0,1963.0,,,,39.0,9.0,1238.0,,,,,,,,,,,,,,,,,,,26.0,9.0,778.0,12.0,6.0,409.0,11.0,4.0,675.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,1263.0,,,,47.0,3.0,2360.0,,,,,,,,,,,,,,,,,,,35.0,3.0,696.0,,,,,,,,,,,,,122.0,12.0,1679.0,,,,,,,,,,,,,,,,,,,200.0,3.0,5212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,7.0,1835.0,25.0,7.0,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,8.0,2751.0,,,,,,,,,,,,,,,,23.0,7.0,1262.0,,,,16.0,8.0,421.0,8.0,4.0,367.0,,,,,,,,,,,,,,,,12.0,6.0,210.0,46.0,5.0,595.0,,,,,,,,,,113.0,3.0,3384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,1259.0,48.0,8.0,1612.0,,,,,,,,,,,,,,,,,,,,,,155.0,5.0,3081.0,,,,,,,10.0,4.0,183.0,,,,49.0,3.0,464.0,,,,,,,,,,,,,,,,,,,,,,,,,120.0,7.0,1776.0,,,,17.0,3.0,204.0,112.0,4.0,3346.0,62.0,6.0,646.0,568.0,28.0,6976.0,16.0,8.0,558.0,,,,,,,,,,24.0,4.0,346.0,6.0,3.0,142.0,,,,,,,51.0,14.0,690.0,,,,,,,17.0,4.0,184.0,,,
46029,Codington County,28,-97.2,44.97,1857.4,0.02,0.59,,,,13.0,3.0,479.0,,,,,,,,,,,,,104.0,33.0,3487.0,60.0,10.0,4002.0,,,,,,,31.0,5.0,2450.0,,,,56.0,19.0,4070.0,235.0,27.0,12089.0,75.0,25.0,2789.0,20.0,9.0,1021.0,,,,,,,,,,,,,,,,,,,126.0,3.0,4983.0,,,,46.0,4.0,1980.0,,,,,,,19.0,3.0,1081.0,,,,450.0,8.0,21734.0,259.0,16.0,12407.0,,,,306.0,4.0,18158.0,,,,,,,1121.0,6.0,80124.0,279.0,3.0,16474.0,,,,16.0,4.0,726.0,,,,369.0,3.0,13858.0,37.0,6.0,2189.0,,,,,,,70.0,5.0,3292.0,,,,198.0,5.0,12860.0,9.0,3.0,453.0,168.0,14.0,10852.0,,,,,,,,,,,,,,,,87.0,4.0,3473.0,,,,,,,,,,87.0,16.0,5511.0,26.0,3.0,504.0,239.0,9.0,9555.0,68.0,8.0,2507.0,92.0,12.0,3369.0,38.0,4.0,1480.0,9.0,3.0,346.0,40.0,9.0,1476.0,266.0,15.0,8370.0,31.0,7.0,923.0,540.0,4.0,9537.0,39.0,5.0,954.0,20.0,3.0,235.0,63.0,8.0,2080.0,379.0,30.0,7971.0,63.0,15.0,643.0,54.0,6.0,1184.0,17.0,3.0,645.0,67.0,7.0,1166.0,,,,,,,447.0,5.0,11291.0,,,,7.0,3.0,97.0,42.0,7.0,895.0,42.0,13.0,1691.0,,,,,,,21.0,8.0,557.0,,,,,,,98.0,21.0,5243.0,47.0,14.0,2237.0,,,,,,,,,,,,,,,,22.0,3.0,371.0,,,,,,,,,,78.0,3.0,2974.0,,,,,,,,,,,,,,,,41.0,3.0,1538.0,47.0,7.0,1931.0,,,,,,,,,,240.0,18.0,15152.0,385.0,6.0,15563.0,,,,10.0,5.0,1283.0,27.0,12.0,1645.0,4.0,3.0,460.0,128.0,30.0,5402.0,,,,54.0,29.0,1320.0,25.0,19.0,924.0,28.0,11.0,952.0,,,,,,,,,,,,,77.0,19.0,3155.0,88.0,14.0,3799.0,27.0,9.0,1897.0,,,,3.0,4.0,126.0,42.0,7.0,1355.0,,,,33.0,4.0,953.0,66.0,15.0,2160.0,,,,,,,,,,14.0,3.0,711.0,,,,7.0,3.0,195.0,,,,86.0,28.0,2417.0,11.0,3.0,617.0,21.0,3.0,581.0,20.0,3.0,1307.0,73.0,4.0,1947.0,,,,,,,,,,,,,,,,201.0,15.0,9832.0,122.0,17.0,6889.0,116.0,20.0,5035.0,204.0,5.0,7074.0,,,,,,,,,,,,,,,,26.0,3.0,1557.0,,,,403.0,6.0,10307.0,30.0,3.0,610.0,28.0,5.0,713.0,,,,17.0,3.0,396.0,,,,,,,,,,8.0,4.0,90.0,,,,,,,28.0,6.0,343.0,73.0,15.0,1103.0,366.0,12.0,9392.0,,,,,,,,,,99.0,11.0,1337.0,1194.0,58.0,17947.0,137.0,31.0,4931.0,,,,19.0,8.0,468.0,1.0,3.0,62.0,74.0,12.0,1429.0,,,,,,,13.0,6.0,118.0,217.0,25.0,4282.0,7.0,3.0,282.0,,,,73.0,8.0,1367.0,19.0,7.0,986.0
46031,Corson County,4,-101.18,45.71,6551.76,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,59.0,,,,,,,,,,,,
46033,Custer County,9,-105.35,38.11,4038.13,0.0,0.95,11.0,5.0,431.0,,,,,,,35.0,3.0,1501.0,,,,,,,57.0,19.0,2098.0,,,,,,,,,,,,,,,,18.0,6.0,740.0,38.0,8.0,1251.0,,,,11.0,6.0,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,8.0,1805.0,,,,,,,,,,,,,,,,,,,37.0,4.0,411.0,,,,35.0,5.0,744.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,86.0,,,,,,,,,,,,,,,,4.0,4.0,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,775.0,,,,,,,,,,8.0,3.0,1040.0,,,,9.0,4.0,440.0,,,,3.0,3.0,18.0,15.0,5.0,479.0,,,,,,,,,,,,,,,,14.0,3.0,495.0,12.0,4.0,634.0,5.0,3.0,222.0,,,,,,,6.0,5.0,683.0,,,,,,,21.0,7.0,415.0,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,760.0,2.0,3.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,5.0,1121.0,79.0,20.0,4790.0,13.0,12.0,1110.0,,,,,,,,,,187.0,27.0,5303.0,12.0,4.0,443.0,,,,,,,,,,,,,,,,,,,,,,34.0,10.0,512.0,,,,,,,,,,,,
46035,Davison County,20,-98.14,43.67,1131.69,0.02,0.07,,,,,,,,,,,,,75.0,3.0,7213.0,,,,15.0,8.0,760.0,138.0,10.0,6946.0,,,,,,,46.0,4.0,4141.0,,,,46.0,12.0,2055.0,355.0,15.0,19337.0,26.0,9.0,1221.0,20.0,6.0,1062.0,,,,,,,,,,,,,,,,,,,,,,,,,33.0,3.0,811.0,,,,,,,33.0,3.0,1358.0,,,,28.0,4.0,1277.0,,,,,,,,,,,,,,,,,,,,,,115.0,3.0,5945.0,,,,19.0,3.0,841.0,,,,,,,,,,60.0,3.0,3483.0,,,,,,,16.0,3.0,845.0,,,,84.0,7.0,4537.0,,,,,,,,,,,,,84.0,4.0,5659.0,85.0,4.0,4142.0,,,,,,,,,,27.0,7.0,1640.0,,,,160.0,5.0,8333.0,65.0,5.0,1968.0,85.0,11.0,2355.0,22.0,3.0,646.0,20.0,3.0,427.0,59.0,7.0,1910.0,200.0,8.0,7585.0,,,,211.0,5.0,4413.0,24.0,4.0,387.0,,,,69.0,6.0,2522.0,170.0,17.0,3424.0,39.0,8.0,408.0,14.0,4.0,180.0,,,,142.0,7.0,3110.0,,,,,,,256.0,6.0,8096.0,,,,25.0,3.0,887.0,36.0,4.0,676.0,8.0,4.0,231.0,10.0,3.0,387.0,,,,19.0,3.0,814.0,,,,,,,26.0,9.0,931.0,50.0,15.0,2097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,991.0,,,,,,,,,,216.0,16.0,11570.0,18.0,3.0,1561.0,,,,10.0,4.0,1447.0,11.0,7.0,791.0,10.0,5.0,767.0,116.0,24.0,7033.0,,,,58.0,12.0,1318.0,,,,2.0,3.0,45.0,,,,,,,,,,,,,26.0,7.0,1062.0,63.0,10.0,1677.0,350.0,6.0,21149.0,,,,179.0,4.0,14808.0,223.0,10.0,5382.0,,,,,,,45.0,7.0,1587.0,,,,,,,,,,,,,,,,,,,,,,68.0,14.0,2275.0,,,,,,,,,,72.0,3.0,1320.0,,,,,,,,,,,,,,,,69.0,5.0,4324.0,67.0,9.0,3729.0,147.0,18.0,5103.0,,,,,,,,,,,,,,,,,,,,,,212.0,12.0,5361.0,75.0,4.0,2147.0,611.0,8.0,5528.0,,,,,,,38.0,9.0,541.0,,,,,,,,,,,,,,,,,,,26.0,3.0,832.0,82.0,12.0,1467.0,290.0,16.0,4293.0,13.0,4.0,205.0,,,,66.0,5.0,1194.0,36.0,6.0,503.0,1005.0,55.0,15947.0,105.0,26.0,4350.0,,,,,,,3.0,3.0,56.0,45.0,8.0,989.0,,,,,,,,,,131.0,21.0,3283.0,,,,,,,16.0,4.0,206.0,6.0,3.0,257.0
46037,Day County,5,-97.62,45.37,2826.0,0.0,0.0,,,,6.0,4.0,67.0,,,,,,,,,,,,,3.0,3.0,143.0,10.0,3.0,417.0,,,,,,,,,,,,,1.0,3.0,66.0,25.0,7.0,2568.0,2.0,3.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,3.0,2720.0,,,,,,,,,,,,,,,,42.0,4.0,2446.0,,,,,,,,,,38.0,3.0,1722.0,,,,32.0,3.0,1223.0,,,,24.0,4.0,877.0,,,,,,,,,,26.0,3.0,751.0,,,,,,,,,,,,,,,,59.0,5.0,1633.0,,,,,,,,,,,,,,,,,,,24.0,3.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,7.0,1790.0,,,,,,,,,,,,,,,,7.0,6.0,221.0,,,,3.0,4.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,222.0,,,,,,,,,,,,,,,,,,,165.0,3.0,4752.0,,,,,,,,,,7.0,4.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,7.0,458.0,,,,,,,,,,9.0,3.0,188.0,126.0,13.0,1463.0,7.0,6.0,334.0,,,,,,,,,,3.0,3.0,28.0,,,,,,,,,,17.0,8.0,287.0,,,,,,,15.0,3.0,167.0,,,
46039,Deuel County,4,-102.33,41.11,1648.26,0.0,0.03,,,,,,,,,,,,,,,,,,,10.0,5.0,448.0,4.0,6.0,1167.0,,,,,,,,,,,,,22.0,10.0,4303.0,7.0,4.0,334.0,3.0,3.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,5.0,2401.0,,,,16.0,4.0,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,80.0,8.0,4.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,1129.0,,,,,,,,,,,,,,,,10.0,3.0,451.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,84.0,,,,,,,,,,,,,,,,28.0,5.0,288.0,,,,,,,3.0,3.0,178.0,,,,,,,,,,,,,,,,26.0,8.0,249.0,,,,,,,,,,,,
46041,Dewey County,6,-98.98,35.98,6333.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,4.0,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.0,1850.0,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,21.0,8.0,251.0,,,,,,,,,,,,
46043,Douglas County,3,-88.22,39.76,1123.0,0.0,0.0,,,,,,,,,,,,,,,,,,,23.0,4.0,982.0,,,,,,,,,,,,,,,,,,,9.0,3.0,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,3.0,1382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,368.0,22.0,5.0,1123.0,,,,,,,,,,,,,44.0,3.0,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,6.0,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,1012.0,,,,,,,,,,,,,,,,27.0,4.0,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,616.0,,,,,,,,,,,,,,,,,,,,,,30.0,6.0,345.0,,,,,,,,,,,,
