Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-1152,Est-1152,Pay-1152,Emp-2111,Est-2111,Pay-2111,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3251,Est-3251,Pay-3251,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3353,Est-3353,Pay-3353,Emp-3362,Est-3362,Pay-3362,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4855,Est-4855,Pay-4855,Emp-4859,Est-4859,Pay-4859,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46047,Fall River County,7,-103.58,43.23,4530.66,0.0,0.0,,,,,,,,,,,,,10,3,784,,,,,,,12,5,330,,,,,,,,,,,,,,,,,,,16,6,408,,,,14,4,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,8,2066,,,,,,,,,,5,3,39,,,,,,,46,3,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,4,1571,,,,,,,,,,,,,,,,10,6,726,,,,,,,,,,,,,,,,,,,,,,,,,11,4,184,,,,,,,,,,4,3,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,777,,,,11,5,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,13,1756,,,,,,,,,,20,6,493,154,16,2046,6,4,244,,,,,,,,,,,,,,,,,,,,,,30,11,470,,,,19,3,424,,,,,,
46053,Gregory County,4,-99.17,43.17,2728.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,21,9,327,,,,,,,,,,,,,,,,,,,18,6,519,2,3,22,5,4,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,858,21,3,872,60,3,1136,,,,11,3,128,,,,37,7,615,,,,,,,,,,,,,,,,,,,37,4,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,9,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,5,2741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,367,,,,,,,,,,,,,,,,,,,,,,,,,41,3,768,,,,,,,,,,13,3,167,,,,,,,,,,,,,,,,,,,,,,17,6,624,,,,25,5,327,,,,,,,,,,82,11,854,9,6,326,,,,,,,,,,,,,,,,,,,,,,20,7,194,,,,,,,,,,,,
46057,Hamlin County,6,-97.2,44.68,1393.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33,12,1478,45,5,2382,,,,,,,,,,,,,40,12,1799,66,14,3026,21,6,681,56,9,3432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,6,3284,,,,,,,,,,62,4,3586,,,,,,,,,,,,,,,,,,,,,,28,3,1596,,,,24,3,227,,,,,,,,,,43,8,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,8,594,31,9,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,7,2084,,,,,,,,,,,,,,,,14,7,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,6,674,4,4,89,,,,15,4,526,,,,,,,8,4,185,,,,,,,19,5,168,,,,,,,,,,,,
46071,Jackson County,3,-96.56,28.92,4845.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6,1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,1313,19,3,190,,,,,,,,,,27,3,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,Minnehaha County,187,-96.78,43.67,2107.7,2.26,1.97,,,,10,3,714,,,,,,,,,,191,7,19746,,,,489,156,19229,557,42,32959,1100,18,59196,0,4,190,129,10,13023,,,,837,119,40349,2148,136,127474,591,129,24287,478,51,33029,56,4,2456,4020,3,212358,366,7,18289,33,4,777,20,3,868,,,,32,6,1101,397,4,18920,615,22,33501,,,,77,3,3827,880,8,36379,619,8,35117,92,4,5093,466,9,21607,55,9,2382,18,3,807,,,,270,5,14241,,,,,,,340,3,19859,,,,,,,353,6,16330,880,11,34930,26,8,933,424,13,28352,964,42,51619,102,6,7062,426,28,24398,522,30,26885,72,8,7382,471,26,32088,363,37,21956,807,60,56728,297,17,11910,35,9,2797,110,7,5532,,,,439,25,22105,108,16,6470,140,10,9126,66,7,3517,391,8,21667,700,30,54869,71,24,3032,1385,44,71923,167,13,8677,534,33,19449,266,22,10037,205,24,6484,307,25,11070,1227,54,39851,81,5,1680,2640,36,54667,147,17,1927,48,10,794,584,46,19215,1172,93,23904,1279,97,18727,221,23,3582,128,13,3521,1047,48,24439,53,4,851,870,9,13853,1867,28,52545,31,7,400,128,20,2221,293,26,5021,311,41,9570,291,28,11860,10,3,268,112,29,4565,159,4,4637,,,,1460,123,77665,380,62,22537,73,6,1192,41,3,875,40,7,1223,,,,,,,135,8,3720,183,3,10645,86,9,3396,101,24,4653,802,17,31781,6,3,224,192,11,10222,195,12,8283,711,6,45598,126,18,3798,252,10,12882,1696,43,104379,246,14,9914,256,8,13578,5104,121,319651,2199,42,126994,181,9,13508,341,25,37524,300,77,28528,2531,28,131340,679,127,46764,384,119,10884,110,61,6366,484,54,24009,141,14,5106,194,10,6553,19,3,956,155,14,11720,553,96,37735,902,78,28265,627,72,43363,42,13,1094,508,58,37888,352,101,21275,612,9,28344,459,35,22059,269,42,11929,3819,52,236502,274,30,15010,25,3,1511,1126,34,18759,1172,23,39910,48,9,1488,252,14,10233,1081,144,30298,119,9,3425,225,18,10416,71,8,2379,616,7,17840,1648,4,33886,6,3,281,28,5,666,247,28,2160,12,5,949,1297,34,116589,537,55,38981,657,118,27091,1236,16,304751,35,3,7044,554,15,16474,305,19,13410,14348,4,980671,811,3,37277,787,9,21543,901,46,25022,1435,20,40245,959,65,20289,243,18,7157,234,6,1513,1233,60,21499,22,5,1044,70,4,1685,805,7,10211,51,13,1496,82,5,2650,46,5,1864,453,51,8674,1174,78,19204,1448,57,29466,,,,,,,1901,33,36235,660,56,10995,8093,355,139065,851,119,30370,50,7,2056,201,21,11837,43,22,1625,531,78,12414,105,11,4259,117,13,3653,146,22,3416,1425,145,31946,131,17,7345,94,12,2972,140,25,3952,293,52,13337
46033,Custer County,9,-105.35,38.11,4038.11,0.0,0.0,9,5,393,,,,,,,,,,42,3,1526,,,,,,,46,21,1798,,,,,,,,,,,,,,,,21,6,782,36,8,1078,,,,12,6,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,8,1538,,,,,,,,,,,,,,,,,,,38,5,577,,,,22,5,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,4,1010,,,,,,,,,,8,3,1076,,,,11,4,432,2,3,23,23,6,473,,,,,,,,,,,,,,,,12,3,439,4,4,88,6,3,222,,,,,,,7,4,778,,,,,,,16,6,337,,,,,,,,,,,,,,,,,,,,,,15,7,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,5,1011,87,19,4363,18,14,1204,,,,,,,,,,189,26,5647,11,4,362,,,,,,,,,,,,,,,,,,,,,,34,10,578,,,,,,,,,,,,
46069,Hyde County,1,-76.13,35.39,2243.78,0.0,0.0,,,,,,,,,,,,,,,,5,3,556,,,,,,,,,,22,3,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,5,1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,51,,,,,,,,,,,,
46025,Clark County,4,-87.78,39.33,2505.64,0.0,0.0,,,,5,4,192,,,,,,,,,,10,3,1006,,,,16,7,631,9,3,433,,,,,,,,,,,,,6,3,151,12,5,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,1229,,,,,,,,,,15,4,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,481,12,3,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,175,,,,,,,,,,,,,21,3,208,22,3,240,23,6,785,,,,,,,,,,,,,,,,,,,,,,9,4,79,,,,,,,,,,,,
46049,Faulk County,2,-99.17,45.07,2605.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,4,1858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,58,28,6,177,5,4,104,,,,,,,,,,,,,,,,,,,,,,9,3,83,,,,,,,,,,,,
46077,Kingsbury County,5,-97.49,44.36,2237.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,18,9,937,,,,,,,,,,,,,,,,97,7,7766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6,4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,122,,,,62,5,694,,,,,,,,,,42,3,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,3018,,,,,,,,,,,,,,,,17,8,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,932,,,,,,,,,,5,3,90,8,3,54,6,3,146,,,,18,5,234,,,,,,,,,,,,,,,,19,11,217,,,,,,,,,,,,
46067,Hutchinson County,7,-101.35,35.81,2109.05,0.0,0.0,,,,20,3,399,,,,,,,,,,,,,,,,4,6,221,14,4,452,,,,,,,,,,,,,26,3,1648,17,7,594,3,3,53,9,3,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,4,9003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,5,2488,,,,,,,,,,,,,,,,75,5,4617,,,,,,,,,,83,13,4748,,,,,,,,,,,,,,,,,,,,,,18,4,630,,,,51,3,925,,,,,,,29,3,848,82,8,1914,,,,,,,,,,,,,,,,,,,19,3,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,325,14,5,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,9,3660,,,,,,,,,,,,,,,,25,9,1685,,,,,,,,,,,,,,,,,,,,,,16,6,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,160,,,,,,,,,,41,6,232,46,7,466,32,7,1240,,,,12,5,415,,,,,,,,,,,,,,,,63,19,628,,,,,,,,,,,,
46129,Walworth County,6,-88.54,42.67,1928.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,8,4,169,,,,,,,,,,11,3,430,,,,,,,8,4,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,841,,,,,,,,,,,,,,,,,,,42,3,1312,,,,16,4,393,,,,,,,,,,17,4,332,,,,98,3,1402,,,,,,,20,3,564,49,6,992,,,,,,,,,,,,,,,,,,,59,4,1042,,,,,,,,,,,,,,,,,,,15,4,420,,,,,,,,,,27,4,1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,1924,8,3,594,,,,,,,,,,,,,23,7,807,4,4,80,,,,,,,,,,,,,,,,,,,16,3,125,29,4,1344,,,,,,,,,,,,,,,,,,,20,3,657,,,,,,,,,,,,,,,,,,,,,,10,4,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,363,233,7,4568,,,,,,,,,,21,4,122,141,16,1929,29,8,1068,,,,,,,,,,,,,22,3,688,,,,,,,25,8,351,,,,,,,,,,2,3,86
46017,Buffalo County,2,-99.08,40.84,1262.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
