Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-1133,Est-1133,Pay-1133,Emp-1142,Est-1142,Pay-1142,Emp-1151,Est-1151,Pay-1151,Emp-1153,Est-1153,Pay-1153,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3112,Est-3112,Pay-3112,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3119,Est-3119,Pay-3119,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3152,Est-3152,Pay-3152,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3334,Est-3334,Pay-3334,Emp-3335,Est-3335,Pay-3335,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3362,Est-3362,Pay-3362,Emp-3363,Est-3363,Pay-3363,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4859,Est-4859,Pay-4859,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5259,Est-5259,Pay-5259,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5622,Est-5622,Pay-5622,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46025,Clark County,4,-87.78,39.33,2505.68,0.0,0.0,,,,,,,4.0,4.0,131.0,,,,,,,9.0,3.0,412.0,,,,17.0,6.0,534.0,7.0,3.0,370.0,,,,,,,,,,,,,13.0,3.0,476.0,12.0,4.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,404.0,12.0,3.0,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,1316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,357.0,,,,,,,,,,24.0,3.0,205.0,28.0,5.0,358.0,17.0,6.0,780.0,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,204.0,,,,,,,,,,,,
46027,Clay County,15,-98.21,33.69,1081.04,0.01,0.07,,,,,,,4.0,3.0,284.0,,,,,,,24.0,3.0,2195.0,,,,51.0,9.0,1722.0,,,,,,,,,,,,,,,,,,,32.0,9.0,1010.0,14.0,4.0,368.0,18.0,4.0,941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,143.0,,,,,,,,,,,,,30.0,3.0,1457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,3.0,2912.0,,,,,,,,,,,,,,,,11.0,3.0,418.0,45.0,3.0,783.0,236.0,3.0,3429.0,,,,,,,,,,103.0,10.0,2048.0,,,,,,,,,,,,,,,,,,,265.0,3.0,6443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,7.0,1437.0,30.0,9.0,1423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,8.0,3056.0,,,,,,,,,,7.0,3.0,1390.0,,,,22.0,7.0,1237.0,,,,13.0,7.0,376.0,8.0,4.0,449.0,2.0,3.0,92.0,,,,,,,,,,7.0,5.0,253.0,67.0,5.0,826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,1364.0,53.0,9.0,1429.0,,,,,,,,,,,,,,,,,,,,,,136.0,5.0,3118.0,,,,,,,9.0,4.0,221.0,,,,60.0,3.0,531.0,,,,,,,,,,,,,,,,,,,,,,,,,94.0,9.0,1766.0,,,,93.0,3.0,2706.0,42.0,5.0,551.0,444.0,28.0,6917.0,19.0,7.0,786.0,,,,,,,,,,17.0,3.0,227.0,7.0,3.0,207.0,,,,,,,49.0,18.0,701.0,,,,,,,18.0,3.0,153.0,,,
46029,Codington County,28,-97.2,44.97,1857.41,0.02,0.57,,,,,,,,,,,,,14.0,3.0,684.0,,,,,,,152.0,38.0,6741.0,68.0,10.0,4032.0,,,,,,,34.0,5.0,2805.0,,,,38.0,18.0,2997.0,231.0,30.0,13497.0,78.0,24.0,3304.0,20.0,9.0,1542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,3.0,6289.0,,,,46.0,4.0,1111.0,,,,,,,,,,,,,118.0,7.0,5099.0,241.0,19.0,13534.0,,,,,,,216.0,4.0,14708.0,,,,,,,760.0,7.0,44885.0,254.0,3.0,13649.0,345.0,3.0,14192.0,,,,16.0,4.0,837.0,,,,358.0,3.0,15721.0,37.0,6.0,2350.0,,,,,,,37.0,4.0,2140.0,,,,183.0,6.0,13468.0,12.0,3.0,704.0,173.0,17.0,13658.0,15.0,3.0,929.0,,,,,,,,,,,,,76.0,4.0,3279.0,,,,,,,,,,86.0,16.0,5725.0,28.0,3.0,542.0,217.0,7.0,10174.0,72.0,8.0,2493.0,106.0,11.0,3799.0,45.0,4.0,2004.0,10.0,3.0,427.0,40.0,8.0,1117.0,257.0,17.0,9812.0,32.0,7.0,1208.0,589.0,5.0,10619.0,50.0,6.0,1096.0,23.0,3.0,316.0,66.0,7.0,1705.0,339.0,23.0,8406.0,52.0,15.0,622.0,45.0,4.0,1364.0,,,,63.0,6.0,1320.0,,,,,,,471.0,6.0,12308.0,,,,8.0,5.0,133.0,50.0,6.0,979.0,54.0,16.0,2254.0,,,,,,,12.0,5.0,294.0,,,,,,,128.0,22.0,8395.0,67.0,16.0,2544.0,,,,,,,,,,,,,8.0,3.0,421.0,,,,,,,92.0,4.0,3997.0,,,,,,,,,,,,,,,,43.0,4.0,1630.0,35.0,9.0,2320.0,,,,,,,196.0,17.0,13342.0,343.0,6.0,16909.0,,,,23.0,7.0,2345.0,31.0,14.0,4555.0,,,,140.0,30.0,5982.0,,,,58.0,34.0,1390.0,27.0,21.0,1194.0,31.0,11.0,1294.0,,,,,,,,,,83.0,19.0,3930.0,100.0,15.0,5014.0,24.0,10.0,2162.0,,,,1.0,8.0,249.0,39.0,6.0,1511.0,,,,18.0,3.0,870.0,66.0,15.0,2308.0,,,,,,,,,,34.0,3.0,299.0,,,,6.0,3.0,205.0,,,,90.0,31.0,3038.0,14.0,3.0,697.0,19.0,3.0,587.0,,,,18.0,3.0,1805.0,73.0,4.0,1792.0,,,,,,,,,,14.0,3.0,48.0,,,,212.0,15.0,11006.0,167.0,20.0,8959.0,129.0,23.0,6451.0,180.0,4.0,6432.0,,,,,,,,,,,,,,,,107.0,3.0,2696.0,,,,379.0,6.0,10846.0,16.0,5.0,610.0,29.0,6.0,1015.0,,,,27.0,4.0,494.0,1.0,9.0,312.0,17.0,3.0,127.0,2.0,3.0,229.0,6.0,5.0,280.0,,,,,,,25.0,5.0,372.0,60.0,14.0,1364.0,361.0,17.0,10793.0,,,,30.0,4.0,8132.0,99.0,13.0,1427.0,1420.0,55.0,24511.0,139.0,33.0,5609.0,,,,12.0,7.0,311.0,2.0,3.0,73.0,66.0,14.0,2318.0,,,,,,,11.0,5.0,235.0,199.0,25.0,4050.0,4.0,3.0,318.0,,,,64.0,8.0,1340.0,19.0,6.0,1159.0
46031,Corson County,4,-101.18,45.71,6551.7,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,91.0,,,,,,,,,,,,
46033,Custer County,8,-105.35,38.11,4038.16,0.0,0.78,7.0,4.0,265.0,,,,,,,,,,28.0,4.0,1571.0,,,,,,,43.0,16.0,1571.0,,,,,,,,,,,,,,,,15.0,6.0,735.0,49.0,9.0,1859.0,2.0,4.0,308.0,12.0,9.0,635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,6.0,1300.0,,,,,,,,,,,,,,,,,,,15.0,4.0,390.0,,,,26.0,4.0,879.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,98.0,,,,,,,,,,1.0,4.0,357.0,,,,,,,,,,,,,,,,,,,11.0,3.0,363.0,,,,,,,,,,,,,,,,,,,18.0,4.0,817.0,,,,,,,,,,5.0,4.0,1382.0,,,,12.0,5.0,629.0,,,,2.0,3.0,87.0,22.0,6.0,968.0,,,,,,,,,,,,,14.0,3.0,619.0,17.0,5.0,944.0,,,,,,,,,,10.0,5.0,821.0,,,,,,,22.0,5.0,395.0,,,,,,,,,,,,,,,,,,,,,,22.0,7.0,668.0,2.0,3.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,4.0,1219.0,92.0,22.0,6451.0,14.0,16.0,1572.0,,,,18.0,3.0,300.0,200.0,30.0,6535.0,14.0,5.0,647.0,,,,,,,,,,1.0,3.0,31.0,,,,,,,,,,37.0,10.0,506.0,,,,,,,,,,,,
46035,Davison County,20,-98.14,43.67,1131.69,0.02,0.1,,,,,,,,,,,,,,,,76.0,3.0,7599.0,,,,36.0,10.0,1533.0,140.0,9.0,7488.0,,,,,,,,,,,,,55.0,11.0,3392.0,294.0,17.0,17061.0,40.0,11.0,1954.0,21.0,7.0,1715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,3.0,887.0,,,,,,,38.0,3.0,1452.0,,,,32.0,4.0,1482.0,,,,,,,,,,,,,,,,,,,,,,,,,490.0,3.0,33601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,707.0,,,,78.0,7.0,4494.0,,,,,,,,,,,,,122.0,3.0,5742.0,80.0,4.0,4834.0,,,,,,,,,,39.0,5.0,2181.0,,,,160.0,5.0,10646.0,68.0,6.0,2598.0,97.0,11.0,3041.0,16.0,3.0,792.0,18.0,3.0,454.0,55.0,7.0,2545.0,199.0,8.0,7912.0,,,,195.0,5.0,4811.0,35.0,4.0,507.0,,,,75.0,7.0,2603.0,160.0,16.0,3914.0,45.0,7.0,398.0,9.0,3.0,204.0,,,,125.0,8.0,3760.0,,,,,,,333.0,5.0,9058.0,,,,,,,35.0,4.0,598.0,11.0,4.0,329.0,,,,,,,19.0,3.0,930.0,,,,,,,26.0,10.0,1085.0,37.0,11.0,1605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,16.0,12699.0,28.0,3.0,2170.0,,,,12.0,4.0,1889.0,10.0,5.0,873.0,11.0,4.0,820.0,120.0,26.0,8027.0,,,,68.0,12.0,1578.0,5.0,3.0,138.0,3.0,3.0,80.0,,,,,,,,,,34.0,7.0,1518.0,72.0,9.0,2949.0,410.0,6.0,33571.0,,,,196.0,4.0,18438.0,356.0,8.0,8233.0,,,,,,,43.0,6.0,1788.0,,,,,,,,,,,,,,,,,,,,,,82.0,18.0,2374.0,,,,,,,,,,,,,71.0,3.0,1356.0,,,,,,,,,,,,,,,,197.0,15.0,19414.0,74.0,9.0,4271.0,169.0,20.0,6219.0,,,,,,,,,,,,,,,,,,,,,,236.0,12.0,7204.0,77.0,3.0,2090.0,691.0,8.0,7223.0,,,,,,,31.0,8.0,540.0,,,,,,,,,,,,,,,,,,,,,,85.0,13.0,1699.0,201.0,19.0,3926.0,6.0,4.0,266.0,47.0,6.0,1078.0,38.0,7.0,584.0,873.0,51.0,16015.0,115.0,25.0,4883.0,,,,,,,,,,27.0,7.0,691.0,,,,,,,,,,111.0,20.0,3413.0,,,,,,,18.0,4.0,228.0,8.0,4.0,284.0
46037,Day County,5,-97.62,45.37,2826.01,0.0,0.0,,,,,,,5.0,3.0,178.0,,,,,,,,,,,,,9.0,5.0,348.0,10.0,3.0,507.0,,,,,,,,,,,,,2.0,5.0,280.0,30.0,7.0,2896.0,4.0,3.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,4.0,2679.0,,,,,,,,,,41.0,4.0,2058.0,,,,34.0,3.0,1612.0,,,,26.0,4.0,949.0,,,,,,,,,,27.0,3.0,903.0,,,,,,,,,,,,,,,,56.0,4.0,1846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,7.0,2056.0,,,,,,,,,,,,,,,,4.0,4.0,209.0,,,,7.0,4.0,171.0,,,,,,,,,,,,,,,,19.0,3.0,706.0,,,,,,,,,,,,,3.0,4.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,237.0,,,,,,,,,,,,,,,,,,,153.0,3.0,4893.0,,,,,,,,,,6.0,3.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,7.0,315.0,,,,,,,14.0,4.0,250.0,113.0,12.0,1574.0,11.0,6.0,335.0,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,289.0,,,,,,,,,,,,
46039,Deuel County,4,-102.33,41.11,1648.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,96.0,7.0,5.0,1155.0,34.0,3.0,1936.0,,,,,,,,,,33.0,10.0,4486.0,,,,9.0,3.0,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,5.0,4372.0,,,,13.0,3.0,532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,150.0,10.0,5.0,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,1666.0,,,,,,,,,,,,,,,,8.0,4.0,535.0,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,159.0,10.0,3.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,147.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,68.0,,,,,,,,,,,,,46.0,6.0,471.0,,,,,,,5.0,3.0,175.0,,,,,,,,,,,,,,,,31.0,8.0,245.0,,,,,,,,,,,,
46041,Dewey County,5,-98.98,35.98,6333.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,265.0,,,,,,,,,,,,,,,,13.0,4.0,518.0,,,,7.0,3.0,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,1890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,252.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,248.0,,,,,,,,,,,,
46043,Douglas County,3,-88.22,39.76,1123.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,1032.0,,,,,,,,,,,,,,,,,,,10.0,4.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,341.0,16.0,4.0,1154.0,,,,,,,,,,,,,30.0,4.0,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,3.0,1619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,1077.0,,,,,,,,,,,,,,,,17.0,5.0,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,623.0,,,,,,,,,,,,,,,,,,,,,,32.0,6.0,417.0,,,,,,,,,,,,
