Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
39021,Champaign County,39,-88.2,40.13,1113.18,0.04,0.17,8.0,3.0,169.0,,,,,,,223.0,51.0,8489.0,227.0,23.0,10904.0,41.0,9.0,2270.0,179.0,32.0,9054.0,60.0,23.0,2929.0,269.0,44.0,18110.0,102.0,4.0,7924.0,921.0,29.0,43079.0,218.0,5.0,3848.0,778.0,45.0,29010.0,207.0,17.0,3265.0,615.0,50.0,8049.0,363.0,92.0,8084.0,,,
39023,Clark County,134,-87.78,39.33,1042.68,0.13,0.16,8.0,4.0,292.0,39.0,6.0,1623.0,112.0,5.0,11801.0,985.0,173.0,51154.0,1603.0,86.0,88552.0,146.0,26.0,9103.0,2239.0,117.0,104591.0,318.0,93.0,10020.0,730.0,150.0,31602.0,1547.0,12.0,111999.0,2546.0,95.0,60082.0,1538.0,20.0,30035.0,6492.0,267.0,300823.0,344.0,29.0,5973.0,4509.0,217.0,62707.0,1779.0,283.0,65540.0,32.0,5.0,188.0
39025,Clermont County,206,-84.16,39.07,1191.34,0.17,0.51,73.0,7.0,1108.0,105.0,3.0,6735.0,276.0,20.0,26652.0,3219.0,467.0,171441.0,1505.0,176.0,116389.0,1366.0,57.0,133200.0,2160.0,191.0,165410.0,766.0,199.0,36131.0,3043.0,367.0,176936.0,1244.0,27.0,103270.0,2269.0,228.0,94833.0,351.0,34.0,7746.0,6791.0,329.0,281580.0,899.0,60.0,16184.0,6819.0,317.0,106466.0,2627.0,369.0,78551.0,4.0,5.0,119.0
39027,Clinton County,42,-89.42,38.59,1068.0,0.04,0.41,,,,62.0,3.0,7518.0,,,,286.0,59.0,13058.0,371.0,28.0,18710.0,99.0,13.0,4469.0,271.0,41.0,15533.0,141.0,31.0,5220.0,411.0,50.0,51480.0,,,,461.0,25.0,13654.0,301.0,7.0,10202.0,1608.0,84.0,63208.0,81.0,11.0,1899.0,1263.0,63.0,18006.0,360.0,88.0,9509.0,3.0,3.0,59.0
39029,Columbiana County,103,-80.76,40.78,1384.85,0.07,0.35,,,,50.0,10.0,2992.0,70.0,3.0,9217.0,894.0,154.0,42294.0,924.0,76.0,46228.0,181.0,18.0,8734.0,499.0,98.0,24770.0,204.0,42.0,6931.0,389.0,92.0,15780.0,159.0,7.0,10214.0,1185.0,99.0,50272.0,271.0,14.0,7475.0,5268.0,250.0,180539.0,160.0,25.0,2464.0,3025.0,178.0,37551.0,1712.0,278.0,37323.0,,,
39031,Coshocton County,37,-81.93,40.29,1469.7,0.03,0.56,8.0,6.0,371.0,60.0,10.0,2226.0,149.0,5.0,14147.0,282.0,46.0,15064.0,120.0,21.0,4556.0,73.0,10.0,3194.0,180.0,31.0,8975.0,38.0,15.0,929.0,140.0,29.0,6223.0,84.0,3.0,5016.0,233.0,24.0,9622.0,34.0,4.0,1558.0,1737.0,84.0,60297.0,110.0,12.0,1573.0,514.0,48.0,6779.0,588.0,84.0,10138.0,,,
39033,Crawford County,42,-80.14,41.7,1042.97,0.04,0.06,,,,,,,,,,336.0,63.0,17554.0,324.0,27.0,16449.0,151.0,8.0,2429.0,570.0,57.0,36119.0,145.0,19.0,3114.0,592.0,37.0,13561.0,,,,582.0,37.0,15396.0,,,,3005.0,86.0,143142.0,138.0,15.0,1567.0,1120.0,80.0,15285.0,542.0,110.0,9677.0,,,
39035,Cuyahoga County,1241,-81.69,41.43,1188.33,1.04,0.27,6.0,4.0,244.0,231.0,9.0,20294.0,1698.0,40.0,170923.0,22317.0,1906.0,1554918.0,38279.0,2032.0,2763719.0,24731.0,611.0,1293243.0,45431.0,2215.0,4954040.0,12703.0,1618.0,734186.0,44865.0,3805.0,3650828.0,25016.0,345.0,2787715.0,39000.0,1802.0,1490475.0,24823.0,493.0,879428.0,147022.0,3648.0,8513319.0,13163.0,470.0,917400.0,56372.0,3025.0,868680.0,25858.0,3136.0,827641.0,54.0,30.0,1353.0
39037,Darke County,51,-84.63,40.17,1554.05,0.03,0.09,42.0,6.0,2416.0,,,,,,,858.0,164.0,47369.0,545.0,58.0,35491.0,23.0,7.0,1155.0,526.0,67.0,27929.0,120.0,43.0,4715.0,330.0,63.0,11482.0,10.0,3.0,411.0,582.0,44.0,23771.0,375.0,9.0,11029.0,2072.0,86.0,78310.0,213.0,21.0,3748.0,1113.0,79.0,13741.0,734.0,164.0,12229.0,,,
39039,Defiance County,38,-84.51,41.32,1072.62,0.04,0.15,,,,,,,,,,271.0,52.0,13946.0,367.0,37.0,24255.0,251.0,13.0,9664.0,814.0,56.0,47691.0,92.0,27.0,2810.0,244.0,46.0,11282.0,26.0,4.0,3223.0,717.0,24.0,24573.0,314.0,7.0,7309.0,1898.0,86.0,92545.0,110.0,9.0,2158.0,1553.0,87.0,20795.0,753.0,112.0,12694.0,,,
39041,Delaware County,205,-75.4,39.92,1184.5,0.17,0.75,10.0,6.0,145.0,,,,185.0,14.0,14343.0,2762.0,390.0,174132.0,2338.0,243.0,179741.0,1733.0,93.0,242906.0,13491.0,329.0,1469887.0,1064.0,243.0,60770.0,4732.0,694.0,375538.0,4437.0,41.0,290673.0,3724.0,285.0,166348.0,2816.0,91.0,85094.0,9128.0,578.0,432616.0,2406.0,104.0,54384.0,12287.0,500.0,181321.0,3892.0,403.0,148022.0,3.0,7.0,200.0
39043,Erie County,74,-80.14,42.18,665.85,0.11,0.34,8.0,3.0,173.0,88.0,4.0,12400.0,60.0,4.0,7087.0,892.0,129.0,48376.0,1673.0,66.0,112361.0,521.0,28.0,28081.0,633.0,105.0,47223.0,228.0,73.0,9762.0,642.0,95.0,37827.0,285.0,9.0,15567.0,708.0,74.0,30785.0,400.0,20.0,9776.0,4705.0,225.0,216325.0,2607.0,69.0,86675.0,6654.0,262.0,97518.0,1001.0,184.0,22819.0,,,
39045,Fairfield County,156,-82.64,39.79,1317.15,0.12,0.59,,,,154.0,6.0,8220.0,319.0,13.0,29424.0,2344.0,315.0,136361.0,809.0,82.0,47477.0,353.0,41.0,16553.0,743.0,148.0,42286.0,493.0,149.0,18942.0,1126.0,223.0,58263.0,9.0,4.0,1871.0,2116.0,153.0,84135.0,206.0,23.0,4535.0,7724.0,373.0,350428.0,620.0,48.0,7916.0,5378.0,249.0,78992.0,1993.0,304.0,53280.0,10.0,6.0,133.0
39047,Fayette County,29,-96.96,29.84,1053.99,0.03,0.1,,,,,,,14.0,3.0,1048.0,304.0,42.0,22570.0,524.0,28.0,32611.0,41.0,9.0,2460.0,126.0,32.0,7324.0,49.0,14.0,1633.0,80.0,19.0,2329.0,1123.0,7.0,63262.0,282.0,23.0,7267.0,,,,1179.0,49.0,47832.0,129.0,9.0,1809.0,1273.0,64.0,17703.0,280.0,55.0,6141.0,,,
39049,Franklin County,1305,-95.22,33.2,1408.02,0.93,0.55,109.0,9.0,4769.0,160.0,12.0,11554.0,6324.0,111.0,940618.0,27980.0,1743.0,2023606.0,31560.0,1404.0,2061643.0,16639.0,598.0,1407529.0,55091.0,1976.0,5261073.0,13719.0,1751.0,738472.0,45950.0,3767.0,3579081.0,29269.0,335.0,2769955.0,47627.0,1626.0,1780654.0,13592.0,470.0,469737.0,135517.0,4064.0,6840273.0,11489.0,442.0,322085.0,65434.0,3066.0,1060490.0,27231.0,2652.0,999074.0,37.0,24.0,1269.0
39051,Fulton County,42,-90.18,40.47,1054.98,0.04,0.3,,,,,,,46.0,3.0,4999.0,810.0,133.0,61731.0,550.0,46.0,30473.0,105.0,13.0,6141.0,389.0,54.0,24761.0,94.0,18.0,3265.0,231.0,50.0,9905.0,,,,508.0,37.0,12541.0,,,,1909.0,100.0,75297.0,318.0,16.0,4253.0,1100.0,80.0,13801.0,539.0,117.0,12718.0,,,
39053,Gallia County,30,-82.36,38.8,1220.12,0.02,0.33,5.0,3.0,208.0,,,,380.0,11.0,36619.0,297.0,44.0,13881.0,225.0,14.0,7136.0,43.0,7.0,2041.0,328.0,40.0,19283.0,49.0,18.0,1594.0,92.0,24.0,1856.0,,,,258.0,18.0,7274.0,401.0,3.0,10271.0,3035.0,72.0,136793.0,21.0,8.0,665.0,1029.0,51.0,14499.0,303.0,71.0,5961.0,,,
39055,Geauga County,94,-81.19,41.48,1057.55,0.09,0.51,104.0,13.0,3548.0,,,,16.0,4.0,1575.0,2081.0,403.0,125056.0,1097.0,165.0,70757.0,130.0,34.0,6190.0,591.0,124.0,41922.0,250.0,85.0,13187.0,1364.0,320.0,76500.0,140.0,12.0,17932.0,1738.0,241.0,77469.0,538.0,29.0,16008.0,5070.0,279.0,214900.0,629.0,46.0,9687.0,2600.0,164.0,35688.0,1631.0,239.0,47672.0,,,
39057,Greene County,168,-90.39,39.36,1077.89,0.16,0.47,,,,30.0,3.0,1609.0,107.0,4.0,9194.0,1663.0,225.0,95719.0,892.0,90.0,48132.0,729.0,54.0,46224.0,1520.0,194.0,126586.0,468.0,137.0,17558.0,12404.0,488.0,1174067.0,280.0,15.0,15369.0,1322.0,173.0,48697.0,3063.0,56.0,75423.0,8262.0,413.0,401930.0,808.0,41.0,13725.0,8338.0,346.0,118542.0,2471.0,345.0,63018.0,7.0,6.0,506.0
39059,Guernsey County,39,-81.49,40.08,1368.37,0.03,0.24,,,,648.0,24.0,32973.0,93.0,8.0,7117.0,638.0,52.0,45305.0,472.0,25.0,22250.0,96.0,13.0,2765.0,220.0,46.0,10818.0,124.0,35.0,5414.0,298.0,33.0,17378.0,11.0,4.0,621.0,425.0,36.0,12147.0,35.0,5.0,868.0,3184.0,115.0,101134.0,69.0,8.0,928.0,1618.0,91.0,22978.0,378.0,100.0,7906.0,,,
39061,Hamilton County,816,-97.97,31.64,1068.69,0.76,0.35,10.0,4.0,276.0,91.0,9.0,5908.0,1735.0,66.0,180316.0,20338.0,1368.0,1346065.0,25889.0,1239.0,1888534.0,14509.0,410.0,1397184.0,34095.0,1514.0,3784159.0,7570.0,1103.0,490967.0,40877.0,2481.0,3662844.0,27030.0,262.0,3379690.0,35220.0,1169.0,1493376.0,11803.0,341.0,443592.0,91158.0,2456.0,5252965.0,13147.0,337.0,605032.0,46888.0,1986.0,715292.0,20177.0,2027.0,641816.0,25.0,19.0,753.0
39063,Hancock County,76,-91.15,40.39,1382.14,0.05,0.26,4.0,4.0,146.0,,,,108.0,7.0,9727.0,738.0,108.0,41474.0,1546.0,77.0,89815.0,349.0,25.0,16839.0,690.0,107.0,43899.0,391.0,61.0,15848.0,918.0,119.0,53318.0,3152.0,15.0,441257.0,2107.0,101.0,70097.0,1469.0,15.0,35061.0,6292.0,187.0,278463.0,306.0,27.0,5072.0,4374.0,179.0,62204.0,1493.0,205.0,39616.0,,,
39065,Hardin County,31,-94.4,30.3,1218.57,0.03,0.13,,,,,,,51.0,4.0,3702.0,89.0,30.0,3166.0,99.0,16.0,5128.0,38.0,4.0,744.0,206.0,32.0,10576.0,21.0,9.0,804.0,148.0,26.0,7037.0,,,,192.0,15.0,10782.0,1222.0,3.0,31890.0,860.0,51.0,30375.0,53.0,7.0,365.0,803.0,51.0,12003.0,230.0,58.0,4382.0,,,
39067,Harrison County,15,-94.4,32.52,1063.82,0.01,0.07,,,,370.0,14.0,28132.0,,,,97.0,26.0,5235.0,265.0,10.0,13102.0,17.0,4.0,600.0,53.0,13.0,2239.0,139.0,8.0,4197.0,69.0,16.0,2628.0,,,,71.0,9.0,4907.0,,,,455.0,21.0,16473.0,10.0,4.0,190.0,215.0,26.0,2410.0,99.0,40.0,2017.0,,,
39069,Henry County,27,-90.12,41.34,1087.12,0.02,0.1,,,,,,,,,,543.0,66.0,44834.0,200.0,25.0,10003.0,78.0,12.0,3266.0,244.0,39.0,12696.0,64.0,11.0,2563.0,192.0,24.0,6656.0,,,,118.0,18.0,4469.0,57.0,6.0,1242.0,1299.0,56.0,43426.0,38.0,7.0,581.0,613.0,51.0,7668.0,407.0,82.0,7357.0,,,
39071,Highland County,43,-83.63,39.18,1445.04,0.03,0.31,,,,18.0,3.0,921.0,74.0,5.0,4905.0,286.0,68.0,13578.0,219.0,17.0,10937.0,44.0,8.0,2278.0,564.0,41.0,63789.0,65.0,25.0,2183.0,107.0,32.0,3790.0,,,,376.0,31.0,9040.0,46.0,4.0,632.0,1729.0,93.0,62196.0,166.0,14.0,2412.0,918.0,54.0,12435.0,377.0,87.0,7310.0,,,
39073,Hocking County,28,-82.55,39.46,1097.29,0.03,0.33,12.0,5.0,381.0,12.0,5.0,448.0,,,,227.0,59.0,8938.0,395.0,10.0,9496.0,12.0,6.0,1212.0,122.0,16.0,5575.0,112.0,23.0,3689.0,76.0,23.0,3028.0,37.0,4.0,2246.0,241.0,26.0,5149.0,35.0,4.0,1443.0,934.0,56.0,32255.0,11.0,11.0,291.0,1024.0,69.0,16081.0,263.0,56.0,6082.0,,,
39075,Holmes County,44,-85.81,30.89,1098.43,0.04,0.67,42.0,8.0,1794.0,311.0,13.0,16135.0,45.0,4.0,3396.0,1792.0,266.0,98877.0,1113.0,70.0,47696.0,70.0,6.0,1636.0,428.0,34.0,22311.0,214.0,28.0,8513.0,343.0,35.0,13853.0,288.0,5.0,22382.0,375.0,38.0,14621.0,75.0,8.0,1379.0,1680.0,64.0,56512.0,103.0,10.0,1441.0,1454.0,74.0,22975.0,517.0,108.0,14663.0,,,
39077,Huron County,58,-82.59,41.13,1283.53,0.05,0.34,,,,,,,,,,1422.0,130.0,122961.0,507.0,41.0,29750.0,197.0,23.0,10449.0,398.0,67.0,21927.0,107.0,38.0,3702.0,409.0,71.0,17215.0,218.0,3.0,10355.0,267.0,41.0,8474.0,228.0,9.0,4029.0,2732.0,100.0,148367.0,79.0,11.0,1523.0,1533.0,115.0,18352.0,896.0,155.0,19361.0,,,
39079,Jackson County,32,-96.56,28.92,1091.73,0.03,0.21,58.0,11.0,1902.0,,,,,,,278.0,41.0,19790.0,140.0,22.0,5787.0,70.0,8.0,1903.0,239.0,37.0,10711.0,73.0,27.0,2447.0,133.0,32.0,4386.0,,,,243.0,29.0,10403.0,,,,1361.0,85.0,49709.0,60.0,9.0,651.0,1016.0,55.0,12763.0,256.0,70.0,6202.0,,,
39081,Jefferson County,66,-94.17,29.83,1064.11,0.06,0.22,,,,95.0,6.0,9153.0,601.0,10.0,58076.0,764.0,101.0,42063.0,397.0,41.0,17964.0,275.0,21.0,11736.0,391.0,65.0,19605.0,226.0,50.0,7769.0,312.0,72.0,12982.0,,,,1130.0,55.0,37698.0,1717.0,9.0,33326.0,3977.0,171.0,165080.0,107.0,20.0,1989.0,1608.0,117.0,21993.0,956.0,180.0,21403.0,,,
39083,Knox County,62,-99.71,33.59,1371.7,0.05,0.64,5.0,4.0,291.0,40.0,9.0,2008.0,74.0,7.0,5310.0,1124.0,112.0,66672.0,545.0,52.0,20467.0,154.0,22.0,6145.0,463.0,60.0,24384.0,142.0,45.0,4765.0,325.0,54.0,16137.0,121.0,4.0,11151.0,554.0,56.0,13432.0,2427.0,10.0,64008.0,3206.0,142.0,139813.0,64.0,18.0,2113.0,1756.0,108.0,22737.0,993.0,140.0,22574.0,6.0,4.0,72.0
39085,Lake County,230,-122.78,39.05,596.7,0.39,0.53,,,,157.0,6.0,12370.0,838.0,10.0,80307.0,3702.0,561.0,228219.0,3898.0,310.0,301046.0,589.0,53.0,28208.0,1287.0,288.0,87936.0,944.0,203.0,40415.0,3545.0,489.0,212735.0,3802.0,43.0,496020.0,5804.0,358.0,406053.0,1308.0,60.0,34940.0,11339.0,573.0,497029.0,1262.0,76.0,21458.0,10048.0,519.0,131844.0,3400.0,560.0,92454.0,3.0,4.0,88.0
39087,Lawrence County,60,-80.35,41.0,1184.67,0.05,0.32,,,,,,,128.0,9.0,11716.0,858.0,74.0,58997.0,207.0,28.0,9578.0,89.0,9.0,5907.0,243.0,54.0,9303.0,235.0,33.0,7588.0,209.0,39.0,7761.0,53.0,5.0,4994.0,377.0,40.0,14997.0,73.0,7.0,962.0,2736.0,120.0,81660.0,20.0,7.0,256.0,1383.0,65.0,19650.0,396.0,95.0,9672.0,,,
39089,Licking County,175,-82.46,40.13,1780.23,0.1,0.55,29.0,8.0,1019.0,55.0,12.0,3437.0,301.0,18.0,24486.0,3292.0,333.0,190542.0,1582.0,101.0,102893.0,361.0,51.0,17021.0,2913.0,197.0,228266.0,483.0,133.0,18046.0,2373.0,236.0,146987.0,659.0,17.0,41093.0,2100.0,202.0,72279.0,2438.0,31.0,63300.0,7884.0,294.0,333375.0,582.0,67.0,13340.0,5218.0,293.0,75429.0,2214.0,336.0,51592.0,,,
39091,Logan County,45,-89.38,40.11,1209.09,0.04,0.24,,,,,,,25.0,3.0,2287.0,593.0,74.0,32770.0,1870.0,30.0,91529.0,124.0,13.0,4343.0,275.0,54.0,14042.0,194.0,38.0,7296.0,644.0,43.0,29032.0,123.0,4.0,15571.0,794.0,28.0,18361.0,221.0,6.0,6646.0,1722.0,82.0,74791.0,482.0,22.0,5045.0,1497.0,89.0,21001.0,743.0,108.0,21645.0,5.0,4.0,60.0
39093,Lorain County,309,-82.17,41.26,1279.82,0.24,0.58,24.0,4.0,313.0,16.0,4.0,631.0,322.0,11.0,31639.0,3756.0,560.0,194032.0,4138.0,275.0,300742.0,601.0,74.0,25370.0,1716.0,322.0,102887.0,804.0,217.0,31924.0,3201.0,432.0,132301.0,1667.0,24.0,142253.0,5255.0,324.0,251286.0,3957.0,70.0,104201.0,16059.0,650.0,785611.0,1035.0,102.0,21338.0,9099.0,531.0,125793.0,3827.0,618.0,86769.0,4.0,7.0,132.0
39095,Lucas County,430,-83.62,41.65,898.85,0.48,0.13,7.0,3.0,93.0,79.0,7.0,4699.0,356.0,15.0,36016.0,8317.0,612.0,521479.0,7796.0,454.0,500018.0,2373.0,130.0,136316.0,5212.0,607.0,407015.0,2507.0,404.0,191076.0,9359.0,825.0,648208.0,6187.0,91.0,660787.0,15047.0,566.0,861014.0,4492.0,144.0,144523.0,39375.0,1327.0,2080922.0,5136.0,146.0,84420.0,19727.0,1025.0,273091.0,6794.0,921.0,190306.0,1.0,7.0,203.0
39097,Madison County,44,-95.95,30.96,1208.59,0.04,0.32,,,,,,,,,,491.0,113.0,24735.0,533.0,26.0,23003.0,30.0,7.0,1285.0,128.0,33.0,6642.0,70.0,32.0,2571.0,538.0,42.0,37155.0,,,,226.0,26.0,7591.0,48.0,6.0,1234.0,1154.0,58.0,42905.0,78.0,12.0,764.0,1132.0,53.0,24069.0,398.0,76.0,9990.0,,,
39099,Mahoning County,228,-80.78,40.98,1101.11,0.21,0.24,5.0,3.0,128.0,184.0,14.0,11916.0,388.0,16.0,40187.0,4678.0,415.0,313273.0,4108.0,278.0,217990.0,1718.0,75.0,102866.0,2226.0,301.0,147483.0,781.0,198.0,26720.0,2654.0,424.0,144658.0,678.0,37.0,45392.0,5097.0,307.0,192534.0,694.0,47.0,16998.0,19894.0,760.0,854504.0,1503.0,70.0,23482.0,10447.0,525.0,127682.0,4843.0,580.0,112163.0,12.0,7.0,78.0
39101,Marion County,65,-94.34,32.79,1046.75,0.06,0.35,,,,,,,72.0,7.0,7896.0,454.0,64.0,25910.0,446.0,35.0,26948.0,332.0,23.0,14412.0,359.0,68.0,20395.0,136.0,43.0,3816.0,279.0,58.0,11075.0,183.0,7.0,13134.0,1267.0,54.0,38833.0,163.0,8.0,5475.0,5232.0,180.0,249283.0,114.0,16.0,1731.0,2232.0,102.0,28247.0,850.0,151.0,17204.0,,,
39103,Medina County,179,-99.11,29.28,1095.73,0.16,0.67,40.0,9.0,1184.0,13.0,4.0,537.0,104.0,6.0,11515.0,3204.0,471.0,199939.0,3156.0,262.0,195408.0,407.0,51.0,15641.0,2666.0,210.0,230329.0,453.0,160.0,20149.0,2013.0,405.0,114262.0,1919.0,29.0,192362.0,3225.0,268.0,127111.0,655.0,43.0,19364.0,7484.0,373.0,307325.0,782.0,71.0,13194.0,5925.0,323.0,82283.0,2540.0,399.0,66809.0,5.0,5.0,100.0
39105,Meigs County,23,-82.04,39.11,1121.51,0.02,0.0,,,,93.0,9.0,2475.0,25.0,3.0,1882.0,204.0,35.0,9402.0,59.0,6.0,1790.0,,,,132.0,11.0,5084.0,28.0,3.0,772.0,66.0,17.0,1856.0,,,,69.0,15.0,1948.0,,,,622.0,42.0,18666.0,4.0,3.0,42.0,402.0,30.0,5840.0,179.0,56.0,3228.0,,,
39107,Mercer County,41,-80.3,41.33,1226.16,0.03,0.34,79.0,8.0,4029.0,,,,,,,926.0,123.0,54089.0,983.0,62.0,54517.0,162.0,10.0,5462.0,594.0,62.0,35565.0,82.0,25.0,2566.0,362.0,49.0,16815.0,,,,536.0,41.0,14878.0,56.0,6.0,1176.0,2027.0,83.0,72195.0,155.0,13.0,2058.0,1390.0,98.0,16567.0,731.0,131.0,19056.0,,,
39109,Miami County,106,-84.22,40.06,1060.87,0.1,0.23,,,,41.0,5.0,2963.0,89.0,4.0,7908.0,1671.0,230.0,100144.0,2004.0,98.0,132157.0,189.0,30.0,7290.0,658.0,132.0,39653.0,283.0,80.0,11003.0,1049.0,157.0,56636.0,369.0,10.0,23504.0,1767.0,98.0,49461.0,404.0,17.0,12190.0,4718.0,207.0,207537.0,188.0,31.0,3150.0,4030.0,188.0,53276.0,1509.0,258.0,40168.0,,,
39111,Monroe County,14,-90.18,38.27,1184.8,0.01,0.0,,,,53.0,12.0,2135.0,23.0,4.0,1641.0,77.0,34.0,3022.0,29.0,3.0,1621.0,16.0,4.0,899.0,147.0,14.0,5545.0,34.0,4.0,2390.0,41.0,14.0,2336.0,,,,36.0,10.0,1066.0,,,,265.0,20.0,7207.0,6.0,3.0,76.0,209.0,21.0,2530.0,123.0,39.0,2064.0,8.0,3.0,75.0
