Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
41043,Linn County,127,-91.6,42.06,5979.68,0.02,0.13,603.0,78.0,32902.0,26.0,6.0,2529.0,118.0,8.0,15576.0,2983.0,390.0,181334.0,1379.0,112.0,87140.0,300.0,43.0,11648.0,894.0,132.0,47086.0,363.0,133.0,11954.0,1288.0,177.0,94680.0,179.0,6.0,20590.0,1630.0,140.0,55114.0,390.0,21.0,11780.0,5723.0,220.0,268082.0,191.0,38.0,3317.0,3578.0,240.0,57036.0,1877.0,262.0,44328.0,9.0,5.0,112.0
41045,Malheur County,31,-117.69,43.1,25718.34,0.0,0.21,129.0,10.0,4217.0,48.0,4.0,3237.0,,,,224.0,49.0,9910.0,537.0,36.0,20440.0,209.0,11.0,14066.0,233.0,38.0,12364.0,69.0,33.0,2552.0,389.0,53.0,20414.0,,,,95.0,21.0,2786.0,55.0,4.0,1756.0,1458.0,95.0,63271.0,,,,1107.0,78.0,17916.0,280.0,79.0,7132.0,,,
41047,Marion County,344,-94.34,32.79,3086.65,0.11,0.33,1421.0,94.0,74080.0,77.0,8.0,5133.0,221.0,6.0,26395.0,11166.0,1349.0,654260.0,3312.0,306.0,185993.0,2083.0,119.0,120217.0,2696.0,461.0,200019.0,2110.0,473.0,86479.0,3774.0,700.0,211705.0,971.0,39.0,60141.0,7073.0,493.0,247387.0,3059.0,100.0,90228.0,22102.0,1138.0,1150418.0,1555.0,130.0,33195.0,12357.0,792.0,210231.0,5265.0,715.0,157566.0,17.0,14.0,554.0
41049,Morrow County,11,-82.78,40.46,5301.94,0.0,0.03,93.0,10.0,3726.0,,,,173.0,8.0,20418.0,42.0,14.0,1701.0,61.0,13.0,3686.0,82.0,5.0,7034.0,90.0,13.0,5690.0,26.0,8.0,1246.0,8.0,3.0,359.0,,,,591.0,14.0,18108.0,,,,397.0,18.0,19876.0,,,,196.0,23.0,3499.0,52.0,20.0,1659.0,,,
41051,Multnomah County,810,-122.4,45.51,1205.37,0.67,0.21,376.0,24.0,33147.0,75.0,8.0,4005.0,4728.0,60.0,509844.0,25146.0,1989.0,1878264.0,24850.0,1277.0,1733946.0,12254.0,681.0,1198669.0,21783.0,1170.0,2371297.0,13655.0,1725.0,689122.0,37199.0,4076.0,3278765.0,15020.0,186.0,1520505.0,24621.0,1205.0,927591.0,15270.0,500.0,538817.0,72110.0,3502.0,4364528.0,9561.0,553.0,208162.0,52926.0,3131.0,913855.0,21128.0,2623.0,778530.0,55.0,60.0,2096.0
41053,Polk County,85,-94.82,30.76,1926.77,0.04,0.24,619.0,47.0,39277.0,,,,65.0,6.0,5653.0,1544.0,238.0,91762.0,427.0,36.0,20981.0,122.0,24.0,4725.0,261.0,70.0,14426.0,184.0,88.0,7841.0,460.0,115.0,21241.0,33.0,5.0,1476.0,581.0,83.0,20969.0,126.0,16.0,2956.0,3177.0,225.0,122614.0,243.0,23.0,2458.0,2971.0,150.0,79161.0,679.0,143.0,20129.0,,,
41055,Sherman County,2,-101.89,36.25,2152.59,0.0,0.0,,,,,,,41.0,6.0,3067.0,13.0,4.0,511.0,44.0,6.0,2845.0,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,104.0,,,,76.0,6.0,1694.0,14.0,7.0,468.0,,,
41057,Tillamook County,27,-123.73,45.46,2912.45,0.01,0.01,247.0,24.0,12705.0,,,,10.0,3.0,111.0,448.0,100.0,28384.0,238.0,13.0,8876.0,80.0,15.0,2475.0,113.0,26.0,5024.0,169.0,43.0,5782.0,124.0,38.0,7390.0,,,,142.0,23.0,4544.0,32.0,8.0,340.0,1085.0,53.0,58807.0,102.0,11.0,1605.0,1256.0,121.0,27159.0,255.0,66.0,6023.0,,,
41059,Umatilla County,77,-118.77,45.64,8368.98,0.01,0.29,837.0,34.0,35918.0,21.0,3.0,923.0,144.0,6.0,16813.0,1190.0,163.0,71965.0,995.0,72.0,53085.0,218.0,28.0,11417.0,500.0,92.0,29523.0,206.0,79.0,6246.0,524.0,87.0,28755.0,42.0,3.0,2765.0,1193.0,72.0,41197.0,321.0,5.0,9718.0,3434.0,196.0,175466.0,152.0,19.0,2918.0,3426.0,166.0,69666.0,1934.0,159.0,39884.0,6.0,5.0,136.0
41061,Union County,27,-89.25,37.46,5281.28,0.01,0.04,47.0,22.0,3349.0,,,,38.0,4.0,3973.0,515.0,118.0,23349.0,245.0,22.0,10414.0,101.0,20.0,3825.0,166.0,38.0,7523.0,91.0,23.0,3161.0,361.0,53.0,15992.0,,,,241.0,38.0,9229.0,12.0,6.0,289.0,1437.0,79.0,88816.0,46.0,9.0,947.0,924.0,73.0,13499.0,357.0,80.0,7945.0,,,
41063,Wallowa County,7,-117.2,45.56,8162.27,0.0,0.0,55.0,18.0,2996.0,,,,,,,200.0,63.0,8432.0,66.0,6.0,3331.0,,,,50.0,7.0,2516.0,257.0,21.0,8486.0,91.0,28.0,3543.0,,,,35.0,17.0,1128.0,17.0,4.0,377.0,467.0,27.0,21628.0,14.0,11.0,582.0,188.0,43.0,3916.0,78.0,27.0,2858.0,1.0,3.0,40.0
41065,Wasco County,26,-121.22,45.04,6201.77,0.0,0.17,49.0,8.0,3352.0,,,,31.0,4.0,3207.0,350.0,74.0,17867.0,178.0,30.0,9656.0,213.0,23.0,27526.0,277.0,33.0,14456.0,92.0,41.0,2624.0,237.0,42.0,13839.0,56.0,5.0,1935.0,127.0,38.0,4841.0,98.0,11.0,2398.0,2064.0,84.0,99560.0,62.0,15.0,821.0,1146.0,71.0,20865.0,322.0,72.0,7587.0,,,
41067,Washington County,596,-96.39,30.22,1882.09,0.32,0.33,402.0,43.0,17420.0,125.0,4.0,6217.0,1196.0,15.0,104332.0,17547.0,1718.0,1190836.0,18165.0,858.0,1799049.0,9063.0,344.0,942902.0,13764.0,918.0,1186964.0,4383.0,1030.0,229972.0,21052.0,1902.0,2272296.0,27490.0,147.0,3984312.0,19655.0,1072.0,875015.0,6303.0,292.0,179793.0,34455.0,2113.0,1774153.0,4875.0,279.0,206706.0,23890.0,1327.0,428081.0,9653.0,1179.0,427251.0,25.0,25.0,897.0
41069,Wheeler County,1,-100.26,35.39,4446.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,143.0,,,,,,
41071,Yamhill County,106,-123.22,45.23,1860.62,0.06,0.32,736.0,49.0,34239.0,57.0,3.0,3530.0,55.0,9.0,4318.0,1955.0,390.0,108328.0,633.0,84.0,43330.0,301.0,38.0,32432.0,686.0,110.0,48480.0,325.0,117.0,14975.0,841.0,216.0,44505.0,339.0,9.0,17229.0,935.0,132.0,29502.0,3926.0,36.0,72364.0,4824.0,302.0,213116.0,155.0,22.0,3085.0,3337.0,224.0,61178.0,1526.0,252.0,37304.0,2.0,5.0,134.0
