Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
05021,Clay County,15,-98.21,33.69,1662.02,0.01,0.17,39.0,7.0,2925.0,,,,58.0,4.0,3600.0,84.0,34.0,4172.0,227.0,14.0,9588.0,61.0,10.0,2364.0,75.0,12.0,3052.0,26.0,6.0,381.0,46.0,13.0,1818.0,,,,36.0,6.0,1900.0,,,,783.0,32.0,26874.0,,,,178.0,17.0,2405.0,113.0,43.0,2683.0,,,
05023,Cleburne County,25,-92.03,35.53,1533.72,0.02,0.22,13.0,4.0,710.0,14.0,4.0,667.0,65.0,4.0,3942.0,281.0,63.0,12717.0,136.0,25.0,5756.0,51.0,15.0,2362.0,214.0,44.0,10102.0,40.0,25.0,2235.0,128.0,32.0,3477.0,,,,117.0,24.0,4912.0,,,,767.0,60.0,27051.0,69.0,11.0,2344.0,1120.0,64.0,18372.0,257.0,67.0,5439.0,,,
05025,Cleveland County,8,-81.55,35.33,1551.04,0.01,0.11,79.0,8.0,3546.0,,,,8.0,3.0,251.0,24.0,5.0,703.0,,,,,,,,,,,,,,,,,,,,,,,,,224.0,4.0,3273.0,,,,26.0,4.0,335.0,37.0,12.0,973.0,,,
05027,Columbia County,24,-76.42,41.04,1986.4,0.01,0.28,47.0,12.0,2431.0,191.0,18.0,12867.0,39.0,6.0,2938.0,145.0,27.0,5066.0,546.0,29.0,23816.0,50.0,9.0,1608.0,265.0,38.0,14202.0,63.0,24.0,2815.0,531.0,31.0,17716.0,,,,220.0,14.0,5514.0,73.0,3.0,1436.0,1015.0,64.0,31105.0,31.0,3.0,533.0,745.0,42.0,12231.0,252.0,55.0,5777.0,,,
05029,Conway County,21,-92.69,35.25,1467.08,0.01,0.52,,,,19.0,4.0,646.0,29.0,3.0,2854.0,506.0,47.0,28968.0,292.0,17.0,12346.0,32.0,9.0,723.0,105.0,24.0,5679.0,28.0,9.0,858.0,87.0,25.0,3260.0,,,,43.0,7.0,2140.0,48.0,6.0,1086.0,832.0,51.0,28433.0,21.0,3.0,396.0,437.0,32.0,8331.0,189.0,49.0,4693.0,,,
05031,Craighead County,109,-90.64,35.83,1845.74,0.06,0.28,91.0,19.0,4667.0,,,,134.0,4.0,10326.0,1924.0,220.0,98060.0,1736.0,137.0,88953.0,640.0,38.0,35326.0,1277.0,150.0,88754.0,548.0,138.0,21154.0,1208.0,213.0,68316.0,401.0,19.0,38864.0,2720.0,105.0,70017.0,270.0,24.0,7464.0,11530.0,359.0,598668.0,397.0,25.0,5804.0,5736.0,238.0,79406.0,1401.0,213.0,39910.0,2.0,4.0,25.0
05033,Crawford County,63,-80.14,41.7,1569.22,0.04,0.33,,,,24.0,5.0,1517.0,27.0,4.0,1472.0,1005.0,130.0,51244.0,923.0,71.0,49648.0,608.0,19.0,25442.0,356.0,64.0,14802.0,101.0,43.0,3508.0,251.0,92.0,13243.0,,,,331.0,40.0,10360.0,199.0,6.0,4482.0,1393.0,112.0,59274.0,25.0,11.0,295.0,1562.0,88.0,23601.0,592.0,102.0,14350.0,5.0,3.0,90.0
05035,Crittenden County,48,-88.09,37.36,1668.69,0.03,0.22,9.0,3.0,294.0,,,,42.0,4.0,3149.0,330.0,33.0,16352.0,910.0,53.0,50260.0,49.0,7.0,2516.0,227.0,44.0,13133.0,173.0,51.0,6133.0,222.0,43.0,8299.0,53.0,3.0,1809.0,386.0,30.0,18361.0,122.0,4.0,5451.0,1826.0,123.0,59839.0,624.0,19.0,10102.0,1820.0,104.0,26415.0,541.0,78.0,12633.0,,,
05037,Cross County,17,-90.78,35.3,1611.46,0.01,0.01,31.0,9.0,2163.0,,,,,,,82.0,18.0,3711.0,262.0,17.0,16239.0,44.0,6.0,1321.0,212.0,29.0,10826.0,73.0,20.0,1738.0,119.0,29.0,3055.0,98.0,6.0,4827.0,75.0,9.0,3402.0,,,,942.0,44.0,24193.0,13.0,6.0,230.0,330.0,30.0,4971.0,186.0,44.0,4396.0,,,
05039,Dallas County,7,-96.78,32.76,1729.62,0.0,0.0,118.0,21.0,4990.0,,,,,,,61.0,12.0,2749.0,9.0,3.0,413.0,18.0,4.0,611.0,52.0,8.0,2930.0,9.0,4.0,235.0,18.0,8.0,408.0,,,,,,,,,,631.0,17.0,18032.0,,,,117.0,10.0,1769.0,83.0,23.0,1498.0,,,
05041,Desha County,12,-91.31,33.77,2104.18,0.01,0.0,13.0,8.0,519.0,,,,24.0,5.0,2399.0,69.0,11.0,2857.0,207.0,19.0,12812.0,21.0,7.0,1199.0,125.0,23.0,6313.0,70.0,10.0,1523.0,43.0,18.0,1837.0,,,,41.0,9.0,886.0,,,,506.0,25.0,21999.0,28.0,7.0,526.0,329.0,28.0,4399.0,128.0,30.0,1970.0,,,
05043,Drew County,18,-91.72,33.57,2165.06,0.01,0.3,215.0,34.0,10407.0,,,,33.0,6.0,1881.0,173.0,22.0,7481.0,161.0,10.0,9569.0,50.0,10.0,2242.0,145.0,26.0,9009.0,59.0,23.0,2272.0,97.0,21.0,3325.0,,,,194.0,16.0,8165.0,,,,1176.0,46.0,35908.0,,,,600.0,37.0,8453.0,169.0,39.0,4959.0,,,
05045,Faulkner County,125,-92.32,35.15,1719.92,0.07,0.61,4.0,4.0,109.0,293.0,19.0,19507.0,69.0,6.0,5702.0,2788.0,327.0,130516.0,924.0,98.0,48145.0,1820.0,35.0,172109.0,1267.0,214.0,73300.0,526.0,145.0,18979.0,987.0,254.0,42786.0,279.0,18.0,27829.0,1452.0,121.0,43647.0,1335.0,30.0,31495.0,6437.0,351.0,269038.0,330.0,26.0,5519.0,4557.0,238.0,71314.0,2283.0,277.0,54181.0,,,
05047,Franklin County,18,-95.22,33.2,1606.16,0.01,0.48,,,,89.0,5.0,6244.0,191.0,5.0,13910.0,128.0,32.0,5403.0,31.0,4.0,200.0,27.0,8.0,1196.0,420.0,24.0,17468.0,9.0,7.0,354.0,96.0,19.0,2490.0,,,,30.0,6.0,1155.0,20.0,4.0,269.0,391.0,32.0,19464.0,,,,296.0,24.0,4159.0,143.0,30.0,3264.0,,,
05049,Fulton County,12,-90.18,40.47,1606.94,0.01,0.06,,,,,,,,,,25.0,9.0,985.0,35.0,5.0,1161.0,35.0,5.0,1429.0,53.0,10.0,2682.0,4.0,5.0,115.0,53.0,12.0,2185.0,,,,27.0,3.0,1089.0,,,,626.0,30.0,19265.0,,,,231.0,13.0,2589.0,40.0,17.0,698.0,,,
05051,Garland County,99,-93.18,34.55,1902.26,0.05,0.3,46.0,9.0,1200.0,37.0,7.0,1738.0,94.0,5.0,8598.0,2053.0,309.0,83524.0,845.0,86.0,47925.0,478.0,41.0,19029.0,1020.0,196.0,55278.0,469.0,143.0,16942.0,1075.0,227.0,44302.0,287.0,15.0,22455.0,1763.0,135.0,38073.0,142.0,21.0,3118.0,8197.0,361.0,372673.0,1772.0,56.0,37460.0,5950.0,306.0,95327.0,1319.0,277.0,32715.0,,,
05053,Grant County,18,-96.03,45.94,1639.61,0.01,0.74,84.0,14.0,3711.0,53.0,3.0,4772.0,18.0,5.0,948.0,213.0,32.0,9990.0,144.0,13.0,9456.0,19.0,3.0,858.0,100.0,14.0,7865.0,43.0,4.0,1060.0,156.0,19.0,10224.0,,,,219.0,11.0,4926.0,,,,311.0,26.0,7345.0,4.0,3.0,84.0,360.0,17.0,4584.0,118.0,35.0,2801.0,,,
05055,Greene County,45,-90.39,39.36,1499.81,0.03,0.6,32.0,6.0,1554.0,,,,17.0,3.0,1244.0,375.0,61.0,19680.0,1869.0,39.0,93116.0,82.0,9.0,2170.0,408.0,44.0,20919.0,97.0,36.0,2010.0,347.0,52.0,14868.0,,,,323.0,23.0,7946.0,115.0,5.0,3272.0,2100.0,102.0,79541.0,40.0,10.0,1309.0,1641.0,69.0,20465.0,313.0,77.0,7889.0,,,
05057,Hempstead County,22,-93.69,33.69,1919.24,0.01,0.13,32.0,7.0,1438.0,,,,126.0,4.0,14689.0,129.0,20.0,6720.0,145.0,14.0,4998.0,48.0,9.0,1545.0,113.0,24.0,6051.0,51.0,17.0,1590.0,187.0,18.0,6826.0,,,,176.0,16.0,4257.0,12.0,4.0,259.0,916.0,44.0,26405.0,7.0,4.0,149.0,562.0,35.0,8119.0,231.0,48.0,5207.0,,,
05059,Hot Spring County,34,-92.9,34.3,1611.61,0.02,0.39,44.0,15.0,1433.0,,,,111.0,7.0,12117.0,216.0,48.0,7448.0,150.0,15.0,7057.0,43.0,7.0,2572.0,191.0,36.0,10020.0,38.0,16.0,1242.0,93.0,30.0,2483.0,,,,218.0,16.0,10213.0,15.0,5.0,332.0,987.0,52.0,35294.0,17.0,5.0,205.0,601.0,40.0,8394.0,217.0,64.0,4714.0,,,
05061,Howard County,13,-101.43,32.3,1542.44,0.01,0.06,299.0,13.0,18084.0,,,,32.0,4.0,2514.0,87.0,18.0,2859.0,91.0,11.0,3836.0,24.0,4.0,785.0,120.0,26.0,6380.0,18.0,7.0,396.0,36.0,9.0,1826.0,,,,,,,,,,1055.0,30.0,30392.0,9.0,5.0,159.0,369.0,25.0,5266.0,122.0,32.0,3129.0,,,
05063,Independence County,38,-91.55,35.72,1998.3,0.02,0.17,5.0,3.0,214.0,119.0,5.0,6074.0,157.0,5.0,17381.0,718.0,56.0,49033.0,252.0,28.0,12887.0,84.0,12.0,4615.0,475.0,50.0,23191.0,78.0,24.0,3506.0,207.0,56.0,20465.0,,,,402.0,25.0,11849.0,464.0,6.0,11091.0,3486.0,107.0,157500.0,34.0,8.0,900.0,1379.0,79.0,18370.0,448.0,85.0,11023.0,,,
05065,Izard County,14,-91.89,36.08,1512.25,0.01,0.21,,,,,,,,,,52.0,18.0,2209.0,54.0,9.0,1548.0,8.0,4.0,382.0,87.0,18.0,4278.0,36.0,5.0,823.0,22.0,7.0,960.0,,,,33.0,8.0,774.0,,,,689.0,30.0,17803.0,12.0,5.0,257.0,132.0,14.0,1768.0,57.0,25.0,1256.0,,,
05067,Jackson County,17,-96.56,28.92,1661.13,0.01,0.31,96.0,10.0,4555.0,,,,30.0,3.0,2059.0,86.0,17.0,4036.0,151.0,12.0,9274.0,8.0,5.0,366.0,95.0,19.0,5006.0,35.0,14.0,953.0,72.0,22.0,3025.0,,,,14.0,6.0,403.0,,,,874.0,49.0,33918.0,21.0,3.0,324.0,275.0,22.0,5097.0,124.0,33.0,2287.0,,,
05069,Jefferson County,68,-94.17,29.83,2372.66,0.03,0.18,20.0,6.0,1336.0,,,,245.0,12.0,25539.0,352.0,62.0,14988.0,550.0,58.0,26586.0,115.0,16.0,5381.0,716.0,80.0,40284.0,218.0,57.0,7904.0,276.0,67.0,13999.0,63.0,7.0,6580.0,1998.0,49.0,53979.0,519.0,14.0,14591.0,4090.0,195.0,189341.0,62.0,6.0,1084.0,2002.0,122.0,41763.0,700.0,148.0,16494.0,,,
05071,Johnson County,26,-97.36,32.38,1771.35,0.01,0.62,5.0,3.0,192.0,,,,,,,136.0,39.0,4234.0,41.0,9.0,1008.0,22.0,6.0,979.0,114.0,25.0,4795.0,42.0,16.0,1456.0,74.0,17.0,3139.0,,,,60.0,16.0,1715.0,,,,1039.0,45.0,36251.0,,,,555.0,42.0,7993.0,185.0,45.0,5407.0,,,
05073,Lafayette County,7,-83.22,30.0,1414.35,0.0,0.0,23.0,9.0,619.0,13.0,5.0,275.0,,,,60.0,8.0,3903.0,,,,,,,61.0,10.0,2544.0,6.0,3.0,122.0,42.0,7.0,582.0,,,,,,,26.0,4.0,445.0,114.0,8.0,3824.0,,,,42.0,5.0,775.0,44.0,7.0,937.0,,,
05075,Lawrence County,17,-80.35,41.0,1534.07,0.01,0.0,27.0,7.0,1779.0,34.0,3.0,2299.0,33.0,3.0,3140.0,135.0,18.0,7420.0,144.0,15.0,7653.0,17.0,5.0,535.0,89.0,16.0,3601.0,21.0,8.0,740.0,33.0,11.0,1158.0,,,,10.0,4.0,345.0,391.0,3.0,6149.0,744.0,27.0,25405.0,,,,267.0,26.0,3674.0,112.0,32.0,3032.0,,,
05077,Lee County,9,-96.96,30.3,1611.67,0.01,0.33,16.0,4.0,1037.0,,,,,,,26.0,6.0,844.0,150.0,13.0,10542.0,2.0,3.0,78.0,38.0,5.0,1663.0,17.0,6.0,596.0,25.0,7.0,977.0,,,,,,,,,,282.0,16.0,8876.0,18.0,3.0,185.0,46.0,5.0,843.0,28.0,14.0,540.0,,,
05079,Lincoln County,13,-81.21,35.49,1475.52,0.01,0.19,40.0,8.0,2302.0,,,,,,,96.0,14.0,4694.0,48.0,5.0,2391.0,,,,51.0,10.0,2296.0,11.0,5.0,226.0,14.0,8.0,798.0,,,,18.0,8.0,848.0,,,,269.0,17.0,11557.0,,,,124.0,14.0,1474.0,67.0,19.0,1705.0,,,
05081,Little River County,12,-94.21,33.7,1459.08,0.01,0.0,26.0,5.0,1165.0,,,,,,,143.0,13.0,6784.0,6.0,4.0,448.0,,,,59.0,11.0,1916.0,,,,49.0,8.0,1884.0,,,,25.0,4.0,823.0,,,,302.0,16.0,11675.0,,,,193.0,15.0,2967.0,109.0,27.0,1945.0,,,
05083,Logan County,22,-89.38,40.11,1890.58,0.01,0.46,,,,79.0,6.0,3281.0,2.0,3.0,67.0,173.0,38.0,6094.0,17.0,5.0,796.0,32.0,8.0,1507.0,135.0,27.0,6815.0,18.0,13.0,393.0,147.0,26.0,5147.0,,,,43.0,8.0,1306.0,,,,636.0,38.0,30080.0,11.0,4.0,386.0,328.0,29.0,4136.0,237.0,55.0,5493.0,,,
05085,Lonoke County,73,-91.86,34.74,2080.63,0.04,0.34,48.0,8.0,2221.0,,,,,,,674.0,132.0,32709.0,410.0,43.0,20337.0,103.0,14.0,5213.0,546.0,98.0,30383.0,191.0,66.0,6964.0,489.0,88.0,26380.0,,,,441.0,41.0,7453.0,248.0,8.0,4331.0,1739.0,123.0,61816.0,64.0,10.0,1241.0,1893.0,102.0,30704.0,681.0,109.0,13761.0,,,
05087,Madison County,16,-95.95,30.96,2168.1,0.01,0.14,18.0,7.0,702.0,,,,,,,125.0,33.0,5236.0,20.0,3.0,466.0,38.0,4.0,2523.0,85.0,14.0,3844.0,14.0,8.0,289.0,48.0,13.0,1416.0,,,,32.0,10.0,2848.0,,,,212.0,19.0,10246.0,64.0,3.0,1085.0,181.0,14.0,2216.0,73.0,28.0,2626.0,,,
05089,Marion County,17,-94.34,32.79,1658.05,0.01,0.15,,,,,,,,,,73.0,25.0,2856.0,14.0,7.0,496.0,62.0,4.0,4414.0,109.0,16.0,5165.0,14.0,13.0,500.0,68.0,15.0,2068.0,,,,10.0,3.0,201.0,,,,166.0,18.0,5717.0,40.0,5.0,1157.0,207.0,31.0,3016.0,66.0,25.0,1172.0,,,
05091,Miller County,44,-84.74,31.16,1653.41,0.03,0.07,75.0,16.0,3676.0,350.0,6.0,15897.0,79.0,4.0,6787.0,616.0,60.0,28565.0,402.0,33.0,23734.0,91.0,8.0,6220.0,254.0,47.0,13158.0,183.0,38.0,6569.0,181.0,35.0,8062.0,23.0,3.0,1497.0,619.0,37.0,17310.0,67.0,4.0,1080.0,981.0,69.0,29854.0,150.0,11.0,3229.0,1132.0,73.0,18657.0,362.0,74.0,8866.0,,,
05093,Mississippi County,41,-89.33,36.84,2407.68,0.02,0.11,88.0,11.0,6682.0,,,,93.0,7.0,8912.0,860.0,34.0,57481.0,557.0,48.0,34794.0,55.0,12.0,2463.0,213.0,37.0,10464.0,171.0,34.0,5805.0,89.0,30.0,3908.0,17.0,3.0,5572.0,468.0,23.0,13029.0,37.0,4.0,1450.0,1727.0,114.0,69335.0,51.0,9.0,830.0,1087.0,82.0,14790.0,290.0,72.0,7106.0,,,
05095,Monroe County,7,-90.18,38.27,1609.1,0.0,0.0,37.0,8.0,4289.0,,,,,,,20.0,7.0,610.0,185.0,13.0,9391.0,71.0,5.0,1062.0,63.0,14.0,3224.0,15.0,5.0,159.0,15.0,11.0,499.0,,,,,,,,,,381.0,21.0,11750.0,,,,259.0,23.0,4524.0,76.0,18.0,1863.0,,,
05097,Montgomery County,9,-95.51,30.3,2074.32,0.0,0.15,27.0,6.0,565.0,39.0,3.0,1891.0,,,,54.0,23.0,1877.0,54.0,4.0,2003.0,,,,28.0,4.0,1208.0,9.0,6.0,158.0,8.0,6.0,303.0,,,,45.0,9.0,1863.0,,,,64.0,8.0,3242.0,,,,243.0,14.0,8621.0,48.0,14.0,725.0,,,
05099,Nevada County,8,-120.81,39.35,1607.44,0.0,0.22,41.0,8.0,2412.0,,,,,,,13.0,8.0,318.0,5.0,5.0,208.0,,,,40.0,7.0,2158.0,15.0,4.0,174.0,22.0,6.0,403.0,,,,,,,10.0,3.0,149.0,323.0,14.0,9866.0,,,,76.0,8.0,1062.0,60.0,19.0,1320.0,,,
05101,Newton County,8,-93.74,30.81,2132.29,0.0,0.1,,,,,,,26.0,3.0,2018.0,17.0,6.0,520.0,,,,,,,17.0,4.0,807.0,,,,6.0,4.0,180.0,,,,,,,,,,214.0,14.0,5263.0,,,,132.0,10.0,2392.0,7.0,4.0,97.0,,,
05103,Ouachita County,24,-92.94,33.57,1916.16,0.01,0.03,86.0,16.0,4241.0,64.0,10.0,3148.0,72.0,5.0,5991.0,212.0,38.0,9315.0,182.0,20.0,8479.0,54.0,8.0,2642.0,181.0,31.0,9359.0,138.0,22.0,4664.0,144.0,24.0,7089.0,59.0,5.0,4503.0,133.0,15.0,4045.0,,,,1394.0,62.0,46296.0,14.0,6.0,225.0,418.0,30.0,5493.0,280.0,60.0,6201.0,,,
05105,Perry County,10,-89.38,38.08,1452.45,0.01,0.15,,,,,,,,,,94.0,15.0,3673.0,8.0,4.0,156.0,,,,23.0,6.0,1188.0,4.0,4.0,93.0,12.0,8.0,752.0,,,,51.0,7.0,923.0,,,,199.0,14.0,5352.0,,,,58.0,9.0,1119.0,47.0,11.0,1059.0,,,
05107,Phillips County,18,-102.37,40.59,1884.2,0.01,0.0,18.0,6.0,751.0,,,,38.0,3.0,2362.0,75.0,19.0,2475.0,372.0,26.0,19950.0,23.0,10.0,1013.0,115.0,20.0,5954.0,47.0,15.0,1415.0,83.0,21.0,2883.0,,,,13.0,8.0,534.0,309.0,4.0,11399.0,839.0,51.0,28727.0,19.0,7.0,406.0,380.0,24.0,3983.0,127.0,37.0,2487.0,,,
05109,Pike County,11,-90.85,39.61,1590.14,0.01,0.11,91.0,13.0,3310.0,,,,13.0,3.0,790.0,66.0,16.0,1910.0,142.0,5.0,4099.0,,,,94.0,14.0,4367.0,97.0,7.0,4027.0,44.0,9.0,1291.0,,,,,,,47.0,3.0,572.0,188.0,20.0,7429.0,,,,207.0,23.0,2959.0,76.0,17.0,1534.0,,,
05111,Poinsett County,24,-90.67,35.57,1978.24,0.01,0.1,39.0,12.0,2788.0,,,,43.0,4.0,2768.0,79.0,20.0,3323.0,379.0,18.0,21237.0,54.0,5.0,2107.0,112.0,19.0,3884.0,26.0,9.0,759.0,41.0,15.0,1488.0,45.0,3.0,2188.0,11.0,4.0,2340.0,,,,561.0,37.0,20828.0,8.0,3.0,115.0,422.0,44.0,6097.0,131.0,37.0,2992.0,,,
05113,Polk County,20,-94.82,30.76,2232.13,0.01,0.18,49.0,9.0,2292.0,45.0,3.0,2348.0,40.0,5.0,2901.0,224.0,32.0,11164.0,57.0,14.0,1794.0,67.0,9.0,1786.0,160.0,24.0,7638.0,30.0,12.0,1071.0,73.0,24.0,2688.0,12.0,3.0,2338.0,42.0,11.0,1085.0,,,,1130.0,49.0,41160.0,7.0,4.0,96.0,480.0,35.0,5511.0,253.0,54.0,5671.0,,,
05115,Pope County,64,-88.59,37.39,2152.52,0.03,0.4,735.0,17.0,24258.0,85.0,6.0,6378.0,1344.0,11.0,161857.0,1012.0,135.0,60333.0,600.0,61.0,31573.0,166.0,22.0,5991.0,516.0,97.0,30048.0,277.0,82.0,9083.0,674.0,148.0,42189.0,134.0,6.0,11391.0,1757.0,72.0,58797.0,118.0,15.0,1967.0,3314.0,191.0,125542.0,59.0,19.0,1058.0,2602.0,142.0,38140.0,967.0,152.0,24304.0,5.0,6.0,494.0
05117,Prairie County,8,-91.58,34.81,1749.79,0.0,0.0,25.0,5.0,1659.0,,,,,,,54.0,11.0,1633.0,142.0,8.0,7773.0,7.0,3.0,271.0,39.0,7.0,1858.0,16.0,7.0,535.0,39.0,8.0,942.0,,,,3.0,3.0,344.0,,,,222.0,9.0,5775.0,,,,82.0,13.0,807.0,71.0,21.0,1209.0,,,
05119,Pulaski County,393,-89.12,37.23,2090.98,0.19,0.57,46.0,14.0,2877.0,209.0,12.0,14915.0,2010.0,47.0,234510.0,9734.0,773.0,547133.0,13007.0,695.0,797349.0,8804.0,245.0,745765.0,15467.0,997.0,1375211.0,3328.0,696.0,170700.0,10956.0,1547.0,759021.0,4318.0,97.0,344536.0,12589.0,628.0,362524.0,4280.0,171.0,142979.0,47647.0,1570.0,2956696.0,2412.0,142.0,47175.0,21881.0,1054.0,341496.0,10529.0,1230.0,364010.0,26.0,15.0,644.0
05121,Randolph County,18,-89.81,38.05,1698.89,0.01,0.07,,,,,,,,,,83.0,25.0,2642.0,221.0,10.0,9988.0,23.0,6.0,962.0,157.0,21.0,6184.0,37.0,18.0,982.0,63.0,19.0,2555.0,,,,653.0,9.0,15978.0,,,,970.0,41.0,31451.0,,,,367.0,24.0,4588.0,62.0,23.0,1417.0,,,
05123,St. Francis County,25,-90.73,35.02,1663.96,0.02,0.04,43.0,14.0,1946.0,,,,71.0,4.0,5752.0,179.0,31.0,9279.0,396.0,22.0,19797.0,67.0,11.0,2393.0,153.0,29.0,6774.0,159.0,22.0,3908.0,112.0,31.0,4424.0,5.0,3.0,183.0,20.0,6.0,547.0,31.0,3.0,484.0,1473.0,67.0,51109.0,21.0,5.0,520.0,557.0,38.0,7210.0,114.0,39.0,2151.0,,,
05125,Saline County,121,-88.53,37.75,1892.01,0.06,0.28,27.0,6.0,1458.0,31.0,3.0,1772.0,48.0,3.0,3581.0,2241.0,305.0,110858.0,844.0,83.0,42412.0,196.0,25.0,10161.0,533.0,128.0,30669.0,277.0,104.0,10768.0,820.0,171.0,42535.0,193.0,7.0,5433.0,1087.0,107.0,31960.0,147.0,19.0,2264.0,4775.0,293.0,168022.0,254.0,27.0,3506.0,3294.0,167.0,51843.0,1670.0,207.0,45802.0,8.0,3.0,79.0
