Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
34021,Mercer County,368,-80.3,41.33,592.73,0.62,0.41,11.0,4.0,615.0,,,,1038.0,25.0,229611.0,5219.0,676.0,396654.0,15547.0,399.0,2451485.0,4695.0,197.0,455949.0,16730.0,567.0,2255738.0,2565.0,369.0,142273.0,25194.0,1567.0,2978713.0,6363.0,59.0,1033642.0,9042.0,611.0,421274.0,23556.0,268.0,1134435.0,29320.0,1191.0,1482731.0,3543.0,170.0,47785.0,13486.0,847.0,219486.0,8357.0,1066.0,363975.0,19.0,17.0,521.0
34023,Middlesex County,825,-71.4,42.49,821.82,1.0,0.49,28.0,5.0,1302.0,90.0,9.0,8556.0,1735.0,42.0,221817.0,15650.0,1524.0,1202124.0,42806.0,1611.0,4144529.0,8256.0,422.0,924319.0,14083.0,888.0,1716014.0,6965.0,802.0,496110.0,65090.0,3832.0,6233964.0,13117.0,128.0,1988983.0,30328.0,1246.0,1186705.0,4953.0,342.0,140891.0,56393.0,2438.0,2912496.0,4162.0,247.0,62936.0,25530.0,1805.0,389956.0,13526.0,1888.0,536747.0,25.0,34.0,2148.0
34025,Monmouth County,621,-74.17,40.29,1258.05,0.49,0.52,63.0,25.0,2358.0,164.0,9.0,17286.0,1387.0,41.0,177490.0,16850.0,1981.0,1343651.0,7673.0,839.0,564881.0,9003.0,322.0,1109487.0,11712.0,1139.0,1298539.0,4627.0,718.0,389143.0,20923.0,2438.0,1694493.0,3204.0,93.0,283510.0,13341.0,1164.0,586260.0,7567.0,337.0,273111.0,49579.0,2592.0,2825423.0,7320.0,463.0,144321.0,28540.0,1829.0,476158.0,12708.0,1812.0,353676.0,30.0,28.0,955.0
34027,Morris County,493,-94.74,33.07,1247.09,0.4,0.7,81.0,14.0,2385.0,130.0,4.0,8453.0,475.0,25.0,62454.0,12008.0,1604.0,953940.0,20023.0,951.0,2493272.0,5936.0,291.0,613574.0,18324.0,1047.0,2659688.0,5931.0,701.0,538199.0,46934.0,2413.0,5605234.0,29500.0,175.0,5103810.0,22934.0,1211.0,1012175.0,8163.0,343.0,278039.0,39991.0,1795.0,2341054.0,5669.0,291.0,369897.0,22677.0,1362.0,368559.0,10736.0,1552.0,333864.0,47.0,30.0,1026.0
34029,Ocean County,602,-74.33,39.98,1953.55,0.31,0.52,71.0,33.0,3966.0,44.0,3.0,3843.0,615.0,30.0,74145.0,8920.0,1851.0,489406.0,4705.0,521.0,252495.0,1295.0,155.0,77271.0,3425.0,554.0,248169.0,3714.0,879.0,179733.0,8236.0,1243.0,503540.0,1259.0,35.0,63543.0,6262.0,858.0,239119.0,8239.0,251.0,229823.0,40054.0,1844.0,1860464.0,3751.0,245.0,83804.0,15805.0,1265.0,305502.0,9059.0,1427.0,241828.0,18.0,28.0,1065.0
34031,Passaic County,503,-74.32,41.05,513.78,0.98,0.61,4.0,3.0,120.0,51.0,3.0,4751.0,755.0,7.0,97624.0,8891.0,1279.0,621471.0,11834.0,765.0,807301.0,1847.0,152.0,123119.0,4104.0,425.0,418887.0,2333.0,421.0,116341.0,7491.0,1016.0,533561.0,2081.0,112.0,241909.0,7263.0,741.0,333783.0,3375.0,128.0,118039.0,28076.0,1455.0,1370420.0,1832.0,140.0,32409.0,11876.0,1037.0,193149.0,7566.0,1293.0,220228.0,24.0,31.0,1066.0
34033,Salem County,63,-75.35,39.6,903.17,0.07,0.4,15.0,4.0,1087.0,,,,1941.0,10.0,257562.0,1184.0,124.0,90309.0,1297.0,38.0,83760.0,51.0,15.0,2825.0,390.0,45.0,20370.0,305.0,38.0,11914.0,437.0,80.0,23091.0,23.0,3.0,2928.0,480.0,67.0,24651.0,131.0,16.0,3574.0,3022.0,158.0,127687.0,130.0,17.0,2446.0,1749.0,114.0,24645.0,585.0,156.0,13740.0,9.0,3.0,108.0
34035,Somerset County,330,-79.04,40.0,789.77,0.42,0.7,23.0,9.0,1018.0,261.0,3.0,17057.0,653.0,10.0,78502.0,6117.0,802.0,466118.0,19959.0,555.0,2505424.0,15104.0,205.0,2026923.0,9227.0,568.0,1217012.0,1838.0,356.0,111390.0,24456.0,1654.0,3220519.0,11294.0,92.0,2236482.0,12662.0,700.0,543972.0,4069.0,209.0,146903.0,23530.0,1237.0,1220032.0,3529.0,152.0,65284.0,12213.0,793.0,207039.0,6609.0,886.0,212107.0,15.0,10.0,412.0
34037,Sussex County,141,-77.27,36.91,1386.56,0.1,0.32,37.0,9.0,1431.0,92.0,7.0,6362.0,154.0,9.0,18564.0,1912.0,470.0,124194.0,969.0,126.0,80760.0,191.0,23.0,13055.0,873.0,103.0,71984.0,299.0,85.0,13120.0,1565.0,318.0,101959.0,1061.0,15.0,163834.0,1213.0,206.0,50359.0,1005.0,48.0,25776.0,5737.0,380.0,252985.0,812.0,63.0,11664.0,4902.0,282.0,72793.0,1783.0,376.0,49845.0,9.0,5.0,213.0
34039,Union County,555,-89.25,37.46,269.63,2.06,0.46,,,,,,,1290.0,23.0,152374.0,11500.0,1408.0,861786.0,18953.0,828.0,2972760.0,2581.0,168.0,195414.0,6232.0,649.0,701417.0,3375.0,572.0,205587.0,16429.0,1399.0,2511936.0,6813.0,64.0,922720.0,12145.0,831.0,472924.0,4103.0,224.0,137209.0,34622.0,1551.0,1726938.0,3578.0,196.0,61699.0,16231.0,1261.0,277321.0,10730.0,1544.0,332136.0,25.0,22.0,2066.0
34041,Warren County,106,-79.27,41.81,939.08,0.11,0.44,20.0,8.0,686.0,20.0,3.0,1135.0,170.0,14.0,22335.0,1209.0,274.0,77677.0,2273.0,93.0,221199.0,1267.0,30.0,166190.0,412.0,74.0,25691.0,211.0,53.0,8984.0,1023.0,197.0,71381.0,128.0,6.0,10057.0,1564.0,130.0,78323.0,1040.0,24.0,30341.0,5020.0,330.0,237606.0,494.0,42.0,7847.0,2860.0,240.0,42039.0,1373.0,302.0,40103.0,7.0,5.0,104.0
