Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
13031,Bulloch County,78,-81.74,32.38,1783.48,0.04,0.29,36.0,6.0,2078.0,,,,69.0,5.0,6570.0,1109.0,146.0,63359.0,487.0,50.0,21607.0,226.0,14.0,9007.0,512.0,101.0,31108.0,436.0,87.0,15284.0,713.0,135.0,31759.0,37.0,5.0,2848.0,326.0,76.0,10760.0,183.0,10.0,4661.0,3556.0,204.0,146256.0,184.0,13.0,2762.0,3572.0,154.0,43632.0,1004.0,146.0,21571.0,5.0,5.0,440.0
13033,Burke County,23,-81.66,35.73,2162.88,0.01,0.26,40.0,11.0,2003.0,,,,1649.0,8.0,210961.0,5946.0,34.0,529436.0,773.0,30.0,34640.0,23.0,7.0,1444.0,122.0,23.0,5758.0,37.0,17.0,897.0,107.0,15.0,5815.0,,,,98.0,8.0,2756.0,,,,642.0,31.0,22300.0,36.0,3.0,452.0,478.0,38.0,7029.0,142.0,40.0,2712.0,,,
13035,Butts County,24,-83.95,33.28,486.99,0.05,0.45,,,,,,,,,,211.0,37.0,12989.0,335.0,14.0,16755.0,31.0,6.0,2134.0,98.0,15.0,4210.0,30.0,18.0,810.0,68.0,24.0,2940.0,,,,207.0,19.0,10811.0,,,,610.0,32.0,23409.0,25.0,4.0,411.0,611.0,41.0,9597.0,257.0,52.0,6948.0,,,
13037,Calhoun County,6,-96.67,28.5,734.5,0.01,0.32,118.0,7.0,5187.0,,,,,,,9.0,5.0,251.0,41.0,5.0,2479.0,,,,34.0,4.0,1377.0,,,,3.0,3.0,70.0,,,,,,,,,,74.0,8.0,2225.0,,,,,,,24.0,8.0,323.0,,,
13039,Camden County,54,-81.62,30.93,1775.7,0.03,0.19,,,,,,,,,,314.0,74.0,14478.0,43.0,8.0,1858.0,113.0,16.0,4796.0,284.0,58.0,14522.0,428.0,43.0,18774.0,1415.0,72.0,85108.0,,,,512.0,40.0,21513.0,103.0,12.0,1934.0,1010.0,100.0,44025.0,85.0,7.0,1459.0,2158.0,124.0,33802.0,509.0,103.0,12294.0,0.0,3.0,50.0
13043,Candler County,11,-82.09,32.41,644.51,0.02,0.38,3.0,3.0,331.0,,,,,,,237.0,24.0,10790.0,113.0,7.0,3743.0,74.0,5.0,3899.0,95.0,18.0,3867.0,6.0,6.0,500.0,133.0,27.0,6775.0,,,,33.0,9.0,1298.0,,,,468.0,19.0,15629.0,,,,333.0,18.0,5134.0,62.0,15.0,1197.0,,,
13045,Carroll County,119,-89.96,42.06,1304.73,0.09,0.65,41.0,5.0,1988.0,,,,462.0,7.0,42159.0,2806.0,235.0,168407.0,1048.0,85.0,55742.0,669.0,36.0,39148.0,686.0,142.0,46773.0,348.0,112.0,11223.0,682.0,170.0,37953.0,683.0,3.0,86111.0,2261.0,109.0,59830.0,128.0,16.0,2937.0,5908.0,233.0,308230.0,285.0,18.0,3941.0,4990.0,230.0,62610.0,1316.0,249.0,32405.0,,,
13047,Catoosa County,67,-85.13,34.89,420.76,0.16,0.33,,,,,,,,,,598.0,80.0,26225.0,589.0,47.0,31935.0,157.0,19.0,7268.0,411.0,54.0,19953.0,146.0,44.0,4842.0,311.0,70.0,12745.0,,,,255.0,38.0,10514.0,27.0,8.0,245.0,1484.0,114.0,57219.0,184.0,14.0,2726.0,2212.0,101.0,30321.0,613.0,98.0,15948.0,,,
13049,Charlton County,13,-82.12,30.88,2028.84,0.01,0.4,78.0,13.0,4155.0,,,,,,,52.0,13.0,1836.0,109.0,8.0,6043.0,,,,39.0,9.0,1300.0,36.0,5.0,365.0,72.0,11.0,1527.0,,,,451.0,3.0,23276.0,,,,77.0,12.0,3019.0,,,,195.0,15.0,3283.0,27.0,14.0,701.0,,,
13051,Chatham County,290,-79.25,35.72,1277.59,0.23,0.34,9.0,4.0,592.0,67.0,4.0,4602.0,314.0,15.0,34674.0,8482.0,558.0,449605.0,5990.0,379.0,378038.0,1527.0,122.0,89504.0,2522.0,428.0,206142.0,2484.0,513.0,100050.0,5443.0,796.0,337017.0,3332.0,46.0,160554.0,10609.0,436.0,332929.0,4468.0,96.0,180746.0,20129.0,876.0,1153203.0,2099.0,147.0,56660.0,23025.0,1065.0,358236.0,6281.0,727.0,200045.0,8.0,12.0,268.0
13053,Chattahoochee County,10,-84.79,32.33,650.26,0.02,0.42,,,,,,,,,,14.0,3.0,614.0,,,,21.0,4.0,259.0,16.0,5.0,715.0,,,,634.0,34.0,40343.0,,,,307.0,8.0,10934.0,32.0,5.0,1787.0,46.0,9.0,2864.0,,,,250.0,10.0,5009.0,112.0,9.0,3840.0,,,
13055,Chattooga County,25,-85.37,34.46,812.11,0.03,0.16,51.0,6.0,2112.0,,,,,,,245.0,33.0,11371.0,276.0,6.0,14850.0,29.0,5.0,1233.0,120.0,27.0,5450.0,25.0,11.0,657.0,73.0,19.0,2911.0,,,,21.0,6.0,361.0,,,,392.0,29.0,14095.0,3.0,4.0,80.0,521.0,31.0,5766.0,112.0,41.0,2380.0,,,
13057,Cherokee County,254,-95.18,31.84,1125.15,0.23,0.61,21.0,13.0,823.0,72.0,6.0,3615.0,85.0,6.0,7570.0,5245.0,813.0,301298.0,2643.0,300.0,160135.0,522.0,73.0,29052.0,1446.0,318.0,94751.0,758.0,331.0,38065.0,4229.0,879.0,237334.0,146.0,20.0,9088.0,3430.0,402.0,151487.0,1291.0,83.0,27130.0,8564.0,576.0,384965.0,1586.0,107.0,26649.0,9301.0,423.0,149853.0,3103.0,520.0,98944.0,5.0,9.0,320.0
13059,Clarke County,127,-93.78,41.02,313.48,0.41,0.59,7.0,3.0,207.0,,,,179.0,8.0,18533.0,1751.0,152.0,108026.0,2669.0,111.0,145614.0,682.0,57.0,29990.0,1155.0,176.0,93989.0,1570.0,211.0,71648.0,1627.0,351.0,77697.0,161.0,12.0,5982.0,2208.0,145.0,66608.0,738.0,50.0,20787.0,11026.0,474.0,632523.0,916.0,70.0,14040.0,8389.0,370.0,117460.0,1918.0,288.0,66363.0,2.0,5.0,76.0
13061,Clay County,3,-98.21,33.69,562.52,0.01,0.5,22.0,3.0,356.0,,,,,,,136.0,6.0,6922.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,5.0,308.0,,,,,,,7.0,4.0,100.0,,,
13063,Clayton County,288,-84.36,33.52,373.83,0.77,0.5,,,,,,,1653.0,21.0,178065.0,3073.0,236.0,190885.0,4482.0,235.0,251970.0,696.0,63.0,30396.0,1383.0,179.0,69818.0,945.0,180.0,51826.0,868.0,227.0,43984.0,326.0,13.0,26276.0,8496.0,197.0,241999.0,446.0,37.0,10338.0,7787.0,425.0,356129.0,282.0,31.0,3653.0,9343.0,425.0,136513.0,2300.0,402.0,72877.0,14.0,17.0,427.0
13065,Clinch County,7,-82.69,30.89,2134.23,0.0,0.07,65.0,6.0,3646.0,,,,,,,40.0,7.0,1443.0,107.0,6.0,3315.0,11.0,4.0,240.0,35.0,6.0,1234.0,,,,23.0,11.0,1034.0,,,,114.0,3.0,3000.0,,,,250.0,14.0,8650.0,,,,116.0,10.0,1265.0,62.0,21.0,872.0,,,
13067,Cobb County,757,-84.57,33.94,892.28,0.85,0.52,75.0,9.0,1972.0,,,,946.0,30.0,102466.0,29484.0,1863.0,2116411.0,23759.0,1233.0,1949600.0,11333.0,504.0,950059.0,18622.0,1394.0,1766707.0,8049.0,1430.0,529992.0,43701.0,3540.0,3374067.0,22318.0,241.0,2770530.0,27073.0,1339.0,1131922.0,5168.0,373.0,164467.0,39229.0,2275.0,2348899.0,7165.0,363.0,262267.0,35434.0,1728.0,570336.0,15335.0,1826.0,443770.0,19.0,44.0,767.0
13069,Coffee County,43,-82.84,31.53,1560.62,0.03,0.32,86.0,13.0,4154.0,,,,,,,543.0,59.0,21368.0,615.0,45.0,35372.0,93.0,11.0,3375.0,287.0,55.0,16757.0,69.0,23.0,2007.0,260.0,50.0,13540.0,66.0,3.0,2813.0,599.0,29.0,19915.0,105.0,4.0,1884.0,2180.0,107.0,102663.0,51.0,8.0,642.0,1698.0,69.0,22076.0,355.0,76.0,11001.0,7.0,3.0,92.0
13071,Colquitt County,46,-83.77,31.18,1441.67,0.03,0.12,146.0,14.0,6579.0,,,,97.0,3.0,6787.0,500.0,90.0,18989.0,621.0,49.0,35103.0,87.0,9.0,4012.0,270.0,53.0,16144.0,97.0,31.0,3029.0,218.0,65.0,8212.0,117.0,5.0,5893.0,110.0,31.0,3526.0,70.0,7.0,1322.0,2548.0,106.0,117921.0,267.0,5.0,2738.0,1016.0,66.0,13582.0,407.0,92.0,10477.0,,,
13073,Columbia County,154,-76.42,41.04,796.86,0.19,0.63,10.0,3.0,507.0,43.0,4.0,3595.0,47.0,4.0,5116.0,2592.0,333.0,128791.0,1320.0,93.0,59254.0,835.0,35.0,28645.0,747.0,148.0,59516.0,521.0,133.0,24115.0,1666.0,243.0,103575.0,63.0,7.0,3952.0,1729.0,193.0,52388.0,782.0,45.0,27371.0,4237.0,316.0,165513.0,599.0,36.0,7358.0,5228.0,261.0,80616.0,1940.0,302.0,53421.0,5.0,7.0,168.0
13075,Cook County,17,-87.76,41.82,604.03,0.03,0.42,105.0,7.0,5891.0,,,,,,,167.0,25.0,7809.0,87.0,13.0,4839.0,56.0,6.0,2375.0,130.0,22.0,4577.0,18.0,5.0,596.0,90.0,19.0,3417.0,,,,76.0,10.0,1688.0,,,,410.0,37.0,14064.0,8.0,3.0,183.0,638.0,28.0,7665.0,49.0,24.0,1425.0,,,
13077,Coweta County,146,-84.75,33.35,1155.08,0.13,0.72,7.0,5.0,240.0,,,,316.0,8.0,30012.0,1678.0,275.0,83955.0,1697.0,116.0,96407.0,384.0,35.0,16439.0,726.0,163.0,44021.0,461.0,200.0,23114.0,1662.0,285.0,95058.0,326.0,9.0,17205.0,3769.0,164.0,93766.0,694.0,28.0,19715.0,5533.0,291.0,304805.0,665.0,52.0,8824.0,5156.0,223.0,75365.0,1666.0,278.0,40215.0,4.0,3.0,70.0
13079,Crawford County,12,-80.14,41.7,845.63,0.01,0.24,42.0,6.0,1902.0,,,,,,,73.0,21.0,3119.0,,,,,,,25.0,6.0,895.0,,,,11.0,3.0,690.0,,,,24.0,9.0,787.0,,,,71.0,8.0,2142.0,,,,33.0,5.0,341.0,64.0,22.0,1819.0,,,
13081,Crisp County,23,-83.78,31.92,727.75,0.03,0.31,64.0,7.0,2490.0,,,,,,,128.0,20.0,5433.0,613.0,38.0,28494.0,49.0,8.0,1651.0,173.0,35.0,9358.0,193.0,24.0,4961.0,149.0,22.0,7478.0,,,,328.0,16.0,7580.0,,,,1307.0,61.0,58751.0,,,,1133.0,50.0,15784.0,258.0,47.0,7330.0,1.0,3.0,41.0
13083,Dade County,16,-85.5,34.87,451.03,0.04,0.18,,,,,,,,,,630.0,21.0,28738.0,80.0,3.0,3323.0,25.0,3.0,1779.0,90.0,13.0,3527.0,2.0,5.0,172.0,38.0,15.0,1245.0,,,,24.0,6.0,593.0,74.0,4.0,4886.0,242.0,16.0,9096.0,,,,361.0,21.0,5021.0,150.0,31.0,4908.0,,,
13085,Dawson County,25,-101.96,32.74,555.34,0.05,0.51,26.0,5.0,957.0,,,,,,,390.0,86.0,17250.0,186.0,19.0,6526.0,67.0,11.0,2413.0,160.0,32.0,9347.0,58.0,33.0,2725.0,207.0,67.0,10131.0,,,,157.0,34.0,6991.0,26.0,5.0,625.0,642.0,57.0,27319.0,257.0,17.0,5115.0,1740.0,76.0,27076.0,367.0,71.0,10038.0,,,
13087,Decatur County,27,-84.57,30.87,1613.84,0.02,0.08,142.0,9.0,8336.0,,,,31.0,3.0,3046.0,274.0,53.0,13362.0,218.0,26.0,11129.0,53.0,8.0,2675.0,242.0,49.0,14758.0,60.0,26.0,2260.0,96.0,32.0,3614.0,,,,321.0,25.0,11738.0,,,,885.0,61.0,35184.0,62.0,4.0,637.0,1254.0,47.0,24241.0,301.0,77.0,5586.0,,,
13089,DeKalb County,755,-88.77,41.89,702.26,1.08,0.47,73.0,8.0,10845.0,97.0,5.0,12702.0,1328.0,29.0,158605.0,9871.0,906.0,651001.0,11040.0,838.0,748767.0,13713.0,475.0,1642554.0,14244.0,866.0,1210120.0,5280.0,1210.0,289754.0,22130.0,3112.0,1709547.0,12192.0,128.0,1359091.0,15654.0,920.0,630056.0,21504.0,354.0,1513821.0,47960.0,2241.0,2785452.0,4000.0,350.0,69341.0,28889.0,1648.0,476613.0,13098.0,1536.0,464178.0,63.0,50.0,1121.0
13091,Dodge County,21,-83.15,32.15,1303.01,0.02,0.11,15.0,7.0,613.0,,,,,,,140.0,21.0,5949.0,40.0,9.0,1183.0,38.0,7.0,760.0,142.0,18.0,7068.0,22.0,9.0,400.0,56.0,18.0,3285.0,18.0,4.0,627.0,62.0,10.0,2501.0,,,,1023.0,47.0,31607.0,,,,366.0,18.0,4289.0,139.0,39.0,3531.0,2.0,3.0,18.0
13093,Dooly County,14,-83.83,32.15,1028.86,0.01,0.52,88.0,10.0,2450.0,,,,,,,3.0,3.0,166.0,124.0,12.0,5928.0,,,,55.0,11.0,2083.0,5.0,4.0,74.0,15.0,8.0,471.0,,,,248.0,7.0,4880.0,,,,43.0,8.0,1040.0,,,,125.0,17.0,1562.0,67.0,17.0,1687.0,,,
13095,Dougherty County,89,-84.2,31.54,866.99,0.1,0.7,252.0,17.0,12696.0,,,,167.0,12.0,14855.0,1628.0,102.0,93361.0,2171.0,116.0,113671.0,740.0,34.0,28808.0,968.0,146.0,64470.0,441.0,113.0,16577.0,1960.0,205.0,108833.0,577.0,19.0,40777.0,2114.0,98.0,52889.0,216.0,19.0,6603.0,8693.0,327.0,412313.0,328.0,29.0,5525.0,4731.0,220.0,64261.0,1363.0,199.0,36986.0,,,
13097,Douglas County,145,-88.22,39.76,520.82,0.28,0.58,,,,49.0,3.0,3351.0,293.0,7.0,24671.0,2926.0,327.0,165510.0,2694.0,131.0,195588.0,246.0,43.0,11131.0,685.0,129.0,45438.0,488.0,141.0,20026.0,1119.0,235.0,58690.0,123.0,10.0,8841.0,3280.0,137.0,101824.0,392.0,34.0,11552.0,4979.0,306.0,238458.0,290.0,34.0,4094.0,5665.0,263.0,81329.0,1626.0,273.0,50777.0,2.0,8.0,114.0
13099,Early County,10,-84.93,31.35,1337.15,0.01,0.0,197.0,10.0,13560.0,,,,,,,57.0,9.0,2584.0,68.0,12.0,3698.0,21.0,3.0,870.0,109.0,19.0,6644.0,7.0,6.0,269.0,81.0,12.0,4016.0,,,,158.0,5.0,3362.0,,,,374.0,14.0,9035.0,,,,190.0,20.0,2107.0,357.0,24.0,8461.0,,,
13101,Echols County,4,-82.91,30.7,1090.3,0.0,0.07,16.0,3.0,1042.0,,,,,,,40.0,5.0,2274.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,89.0,,,,,,,3.0,3.0,36.0,,,
13103,Effingham County,62,-88.6,39.05,1250.71,0.05,0.52,64.0,18.0,2904.0,,,,109.0,5.0,13699.0,728.0,119.0,32865.0,105.0,22.0,7369.0,71.0,7.0,4666.0,158.0,40.0,7398.0,70.0,35.0,2232.0,242.0,62.0,9674.0,,,,355.0,49.0,15190.0,,,,1015.0,75.0,46458.0,37.0,6.0,989.0,892.0,61.0,13529.0,896.0,105.0,33544.0,8.0,5.0,244.0
13105,Elbert County,19,-82.84,34.12,969.28,0.02,0.15,,,,67.0,10.0,3321.0,,,,175.0,42.0,5869.0,227.0,40.0,10941.0,30.0,8.0,1345.0,177.0,26.0,9604.0,5.0,4.0,100.0,53.0,20.0,1543.0,,,,293.0,19.0,4796.0,,,,492.0,31.0,15802.0,20.0,4.0,364.0,312.0,24.0,4195.0,146.0,44.0,3625.0,,,
13107,Emanuel County,23,-82.29,32.61,1787.61,0.01,0.32,66.0,14.0,3905.0,,,,,,,112.0,26.0,4081.0,132.0,18.0,5168.0,38.0,5.0,1745.0,186.0,25.0,8637.0,26.0,10.0,490.0,88.0,21.0,5046.0,,,,291.0,8.0,10776.0,,,,840.0,33.0,31209.0,34.0,5.0,526.0,421.0,35.0,5234.0,161.0,41.0,3744.0,2.0,3.0,68.0
13109,Evans County,11,-81.9,32.16,483.95,0.02,0.19,32.0,3.0,2314.0,,,,,,,239.0,24.0,11198.0,25.0,5.0,1162.0,9.0,5.0,415.0,76.0,15.0,3719.0,13.0,5.0,290.0,47.0,12.0,1865.0,,,,215.0,7.0,4242.0,121.0,3.0,2794.0,410.0,14.0,14978.0,,,,295.0,15.0,3934.0,127.0,26.0,4006.0,,,
13111,Fannin County,26,-96.09,33.54,1015.68,0.03,0.29,,,,,,,,,,227.0,57.0,9984.0,164.0,24.0,9072.0,43.0,9.0,1628.0,155.0,36.0,7835.0,146.0,51.0,5996.0,220.0,50.0,8190.0,,,,193.0,26.0,6462.0,48.0,6.0,1446.0,947.0,70.0,42351.0,58.0,16.0,3177.0,1007.0,70.0,17067.0,316.0,65.0,8517.0,,,
13113,Fayette County,114,-96.96,29.84,516.64,0.22,0.73,,,,47.0,3.0,3638.0,,,,3603.0,327.0,230266.0,2529.0,192.0,180904.0,737.0,78.0,43678.0,1141.0,221.0,88207.0,702.0,272.0,33660.0,2350.0,458.0,119782.0,1139.0,13.0,125127.0,1929.0,193.0,79235.0,622.0,62.0,17099.0,7416.0,483.0,394215.0,807.0,87.0,18907.0,6364.0,273.0,94069.0,3281.0,378.0,92115.0,2.0,5.0,112.0
13115,Floyd County,98,-101.28,34.03,1342.93,0.07,0.43,61.0,10.0,3023.0,,,,309.0,10.0,28544.0,857.0,110.0,40897.0,1128.0,74.0,60300.0,277.0,27.0,13526.0,718.0,120.0,56140.0,379.0,88.0,12105.0,768.0,177.0,45788.0,555.0,14.0,30859.0,1998.0,93.0,52111.0,1876.0,22.0,61295.0,8718.0,334.0,424579.0,170.0,24.0,3514.0,4958.0,205.0,70109.0,1229.0,192.0,33320.0,,,
13117,Forsyth County,237,-80.24,36.15,640.25,0.37,0.68,15.0,8.0,354.0,90.0,6.0,4887.0,414.0,3.0,37973.0,8679.0,749.0,520398.0,6214.0,481.0,433121.0,1225.0,154.0,102790.0,1657.0,391.0,145811.0,1036.0,399.0,50928.0,6703.0,1432.0,460090.0,1272.0,36.0,147413.0,6590.0,473.0,259644.0,1445.0,142.0,37723.0,10256.0,665.0,498233.0,1394.0,102.0,38756.0,7386.0,388.0,117477.0,3690.0,490.0,116762.0,5.0,19.0,458.0
13119,Franklin County,23,-95.22,33.2,689.69,0.03,0.27,4.0,3.0,222.0,,,,,,,181.0,36.0,9245.0,271.0,27.0,13814.0,,,,150.0,27.0,7658.0,21.0,10.0,606.0,125.0,29.0,3772.0,,,,140.0,15.0,10003.0,306.0,4.0,8190.0,650.0,40.0,26371.0,,,,941.0,50.0,13261.0,370.0,61.0,11112.0,,,
13121,Fulton County,1052,-90.18,40.47,1383.83,0.76,0.35,50.0,12.0,4512.0,70.0,6.0,6348.0,4173.0,63.0,601798.0,21325.0,1454.0,1567085.0,34164.0,1832.0,2822750.0,53381.0,1414.0,6767832.0,60095.0,2894.0,8809376.0,26078.0,2954.0,2650086.0,114774.0,7963.0,12993696.0,58165.0,569.0,6374267.0,63776.0,2036.0,3377173.0,20639.0,698.0,919873.0,93614.0,4250.0,5537262.0,15401.0,879.0,527619.0,88659.0,3620.0,1553054.0,30389.0,3073.0,1208285.0,88.0,128.0,4955.0
13123,Gilmer County,31,-84.45,34.69,1116.03,0.03,0.6,,,,,,,,,,299.0,76.0,17866.0,135.0,27.0,6242.0,193.0,8.0,13943.0,115.0,24.0,6158.0,125.0,37.0,4911.0,210.0,52.0,7051.0,,,,411.0,25.0,11804.0,72.0,9.0,1698.0,477.0,45.0,16808.0,15.0,4.0,191.0,1001.0,69.0,15754.0,289.0,59.0,7275.0,15.0,4.0,143.0
13125,Glascock County,3,-82.61,33.22,374.12,0.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,270.0,,,,,,,,,,81.0,3.0,2623.0,,,,,,,11.0,6.0,264.0,,,
13127,Glynn County,85,-81.5,31.22,1205.84,0.07,0.23,40.0,5.0,2101.0,,,,109.0,10.0,11216.0,1364.0,245.0,60607.0,696.0,88.0,42264.0,222.0,35.0,10079.0,702.0,155.0,45027.0,486.0,165.0,20134.0,997.0,262.0,58168.0,88.0,8.0,6372.0,2373.0,162.0,73068.0,308.0,28.0,9167.0,5532.0,266.0,298158.0,368.0,40.0,7600.0,7786.0,289.0,151809.0,1538.0,245.0,41919.0,7.0,9.0,107.0
