Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
17031,Cook County,5170,-87.76,41.82,2480.0,2.08,0.47,97.0,17.0,3723.0,302.0,11.0,36167.0,6604.0,114.0,870544.0,73941.0,10699.0,5965023.0,112788.0,6274.0,9561403.0,76933.0,2837.0,8631832.0,197167.0,8544.0,25880017.0,45798.0,6836.0,3320210.0,245217.0,19350.0,28522437.0,99644.0,1016.0,11778626.0,142667.0,6507.0,6872278.0,113604.0,2199.0,5685245.0,386104.0,15385.0,21410609.0,43664.0,2150.0,1588050.0,248905.0,12416.0,4601670.0,107369.0,12733.0,5031415.0,122.0,103.0,5431.0
17033,Crawford County,19,-80.14,41.7,1154.5,0.02,0.1,,,,122.0,27.0,4171.0,,,,455.0,33.0,19247.0,149.0,21.0,7502.0,49.0,8.0,1137.0,221.0,26.0,11699.0,91.0,12.0,2629.0,223.0,29.0,9925.0,95.0,4.0,8070.0,126.0,18.0,3462.0,90.0,4.0,1838.0,846.0,37.0,34248.0,16.0,4.0,683.0,529.0,39.0,5723.0,230.0,61.0,5747.0,,,
17035,Cumberland County,11,-77.28,40.15,898.62,0.01,0.1,,,,4.0,3.0,100.0,,,,58.0,19.0,2357.0,156.0,16.0,5227.0,3.0,3.0,44.0,88.0,15.0,4102.0,,,,18.0,6.0,627.0,,,,26.0,8.0,553.0,,,,334.0,19.0,11365.0,,,,98.0,14.0,1026.0,93.0,26.0,1698.0,,,
17037,DeKalb County,105,-88.77,41.89,1643.74,0.06,0.54,6.0,5.0,626.0,29.0,3.0,2034.0,93.0,5.0,13584.0,1775.0,223.0,154727.0,823.0,77.0,47888.0,799.0,32.0,27808.0,766.0,118.0,54367.0,373.0,72.0,14237.0,1079.0,135.0,56014.0,371.0,10.0,35591.0,774.0,124.0,39413.0,219.0,21.0,6348.0,5071.0,212.0,232645.0,548.0,36.0,5313.0,3306.0,228.0,44779.0,1172.0,225.0,26469.0,,,
17039,De Witt County,16,-93.22,39.38,1049.04,0.02,0.01,,,,,,,631.0,4.0,80003.0,308.0,46.0,17123.0,390.0,27.0,31314.0,17.0,7.0,777.0,101.0,23.0,5416.0,35.0,10.0,700.0,212.0,24.0,12461.0,,,,276.0,19.0,13001.0,,,,508.0,23.0,17470.0,66.0,6.0,1035.0,360.0,37.0,6543.0,120.0,38.0,2461.0,,,
17041,Douglas County,20,-88.22,39.76,1080.55,0.02,0.07,,,,,,,,,,396.0,69.0,26230.0,369.0,33.0,21650.0,35.0,8.0,1380.0,201.0,32.0,9861.0,53.0,11.0,1437.0,103.0,29.0,3022.0,21.0,3.0,1422.0,254.0,19.0,10745.0,,,,326.0,32.0,11846.0,25.0,5.0,505.0,775.0,52.0,10949.0,199.0,58.0,5478.0,,,
17043,DuPage County,926,-88.09,41.86,871.2,1.06,0.52,11.0,7.0,295.0,13.0,9.0,1532.0,4609.0,66.0,600962.0,30968.0,3073.0,2585521.0,58284.0,2630.0,4751822.0,14671.0,560.0,1550713.0,33148.0,2273.0,3706501.0,11179.0,1532.0,761654.0,51050.0,5010.0,4272470.0,26469.0,379.0,3244559.0,48370.0,1879.0,2153514.0,16235.0,524.0,656646.0,68925.0,3596.0,3900296.0,9514.0,469.0,179371.0,46276.0,2262.0,767145.0,24913.0,2598.0,995176.0,18.0,30.0,602.0
17045,Edgar County,17,-87.73,39.67,1615.97,0.01,0.04,,,,,,,,,,111.0,33.0,7889.0,555.0,11.0,23789.0,36.0,10.0,1745.0,194.0,25.0,12387.0,14.0,10.0,363.0,77.0,23.0,3115.0,,,,138.0,8.0,4588.0,16.0,4.0,231.0,1055.0,28.0,50248.0,35.0,4.0,342.0,378.0,34.0,5281.0,189.0,40.0,4475.0,,,
17047,Edwards County,6,-100.35,29.91,576.81,0.01,0.0,,,,,,,,,,49.0,15.0,2140.0,164.0,14.0,9444.0,,,,68.0,7.0,3347.0,12.0,3.0,235.0,28.0,8.0,851.0,,,,8.0,5.0,369.0,,,,79.0,9.0,2426.0,,,,47.0,6.0,396.0,87.0,33.0,1970.0,,,
17049,Effingham County,34,-88.6,39.05,1243.2,0.03,0.57,19.0,7.0,1778.0,,,,86.0,4.0,7312.0,1178.0,153.0,81361.0,1539.0,73.0,88403.0,205.0,31.0,8799.0,434.0,79.0,22307.0,134.0,38.0,7655.0,442.0,64.0,23058.0,9595.0,7.0,429937.0,628.0,52.0,19114.0,62.0,5.0,651.0,3022.0,142.0,132663.0,444.0,17.0,14081.0,2428.0,118.0,37900.0,1360.0,134.0,47645.0,,,
17051,Fayette County,21,-96.96,29.84,1878.58,0.01,0.01,67.0,3.0,1712.0,196.0,18.0,6909.0,27.0,4.0,1707.0,254.0,50.0,10905.0,390.0,26.0,19223.0,63.0,11.0,1875.0,239.0,35.0,9812.0,18.0,10.0,647.0,115.0,18.0,4503.0,,,,19.0,10.0,771.0,,,,827.0,53.0,27672.0,56.0,8.0,530.0,556.0,47.0,7115.0,254.0,65.0,5830.0,,,
17053,Ford County,13,-88.26,40.5,1259.37,0.01,0.0,,,,,,,89.0,4.0,8200.0,140.0,32.0,8386.0,331.0,30.0,17696.0,28.0,8.0,779.0,114.0,24.0,5352.0,8.0,6.0,268.0,100.0,16.0,4077.0,,,,167.0,8.0,3864.0,,,,1307.0,34.0,62881.0,18.0,4.0,63.0,331.0,31.0,4439.0,174.0,50.0,4131.0,,,
17055,Franklin County,39,-95.22,33.2,1117.55,0.03,0.19,,,,462.0,6.0,30897.0,,,,398.0,66.0,19477.0,265.0,29.0,13144.0,184.0,11.0,6330.0,224.0,53.0,10054.0,62.0,11.0,1764.0,153.0,45.0,6309.0,,,,457.0,28.0,18639.0,15.0,3.0,359.0,903.0,64.0,35081.0,53.0,11.0,600.0,885.0,78.0,12786.0,415.0,98.0,10602.0,,,
17057,Fulton County,35,-90.18,40.47,2285.97,0.02,0.0,27.0,5.0,1524.0,,,,108.0,4.0,11443.0,315.0,63.0,14429.0,238.0,21.0,11394.0,147.0,11.0,5846.0,342.0,45.0,15322.0,48.0,16.0,699.0,197.0,33.0,8357.0,,,,104.0,17.0,2992.0,11.0,3.0,129.0,1706.0,64.0,74180.0,149.0,11.0,1134.0,627.0,70.0,8125.0,326.0,89.0,6360.0,,,
17059,Gallatin County,5,-88.23,37.75,849.48,0.01,0.0,,,,,,,,,,7.0,4.0,61.0,59.0,5.0,2774.0,,,,20.0,4.0,922.0,,,,20.0,7.0,506.0,,,,,,,,,,94.0,6.0,2615.0,,,,37.0,4.0,485.0,38.0,16.0,833.0,,,
17061,Greene County,13,-90.39,39.36,1414.83,0.01,0.24,,,,,,,,,,55.0,16.0,2835.0,177.0,18.0,7660.0,2.0,3.0,114.0,124.0,15.0,9610.0,14.0,4.0,248.0,72.0,12.0,2197.0,,,,37.0,5.0,1730.0,,,,332.0,17.0,11220.0,5.0,3.0,69.0,204.0,21.0,1853.0,98.0,29.0,2060.0,,,
17063,Grundy County,51,-88.41,41.27,1115.04,0.05,0.19,,,,,,,796.0,6.0,112384.0,1074.0,136.0,93701.0,542.0,41.0,42057.0,123.0,20.0,6015.0,310.0,65.0,18164.0,81.0,32.0,2584.0,680.0,84.0,39896.0,41.0,4.0,1707.0,307.0,48.0,16004.0,90.0,12.0,1467.0,2558.0,145.0,125224.0,248.0,25.0,4458.0,2070.0,131.0,29567.0,746.0,142.0,23919.0,,,
17065,Hamilton County,8,-97.97,31.64,1128.96,0.01,0.15,,,,,,,,,,50.0,16.0,2380.0,110.0,8.0,5682.0,51.0,6.0,2187.0,42.0,14.0,1847.0,19.0,5.0,726.0,41.0,13.0,1165.0,,,,6.0,4.0,342.0,,,,440.0,20.0,12798.0,11.0,4.0,291.0,118.0,8.0,1322.0,118.0,37.0,2697.0,,,
17067,Hancock County,18,-91.15,40.39,2109.26,0.01,0.09,,,,29.0,3.0,1389.0,41.0,6.0,3247.0,143.0,30.0,6257.0,297.0,30.0,15179.0,31.0,9.0,1361.0,159.0,25.0,7146.0,20.0,8.0,351.0,202.0,23.0,12195.0,,,,20.0,11.0,528.0,,,,486.0,29.0,22963.0,5.0,3.0,176.0,217.0,34.0,2633.0,211.0,56.0,4322.0,,,
17069,Hardin County,4,-94.4,30.3,470.14,0.01,0.0,,,,77.0,4.0,3615.0,,,,,,,,,,,,,14.0,5.0,395.0,,,,22.0,3.0,175.0,,,,,,,,,,283.0,12.0,10229.0,,,,18.0,6.0,383.0,7.0,4.0,38.0,,,
17071,Henderson County,7,-95.79,32.18,1023.73,0.01,0.0,,,,,,,,,,38.0,14.0,2263.0,134.0,13.0,6929.0,,,,85.0,13.0,3409.0,,,,25.0,7.0,666.0,,,,,,,,,,128.0,6.0,4649.0,,,,76.0,11.0,536.0,22.0,14.0,744.0,,,
17073,Henry County,49,-90.12,41.34,2138.32,0.02,0.07,144.0,9.0,9440.0,,,,37.0,10.0,4261.0,985.0,111.0,61475.0,937.0,64.0,59574.0,156.0,20.0,6719.0,505.0,82.0,27666.0,49.0,22.0,1001.0,268.0,51.0,9150.0,17.0,3.0,788.0,145.0,38.0,4551.0,59.0,4.0,899.0,1578.0,87.0,66869.0,172.0,22.0,2558.0,991.0,94.0,12382.0,537.0,146.0,12218.0,6.0,3.0,138.0
17075,Iroquois County,27,-87.83,40.74,2897.78,0.01,0.09,14.0,3.0,340.0,,,,,,,377.0,83.0,26290.0,541.0,54.0,27365.0,97.0,14.0,2320.0,334.0,53.0,16779.0,44.0,15.0,1112.0,93.0,35.0,3434.0,,,,148.0,26.0,5950.0,9.0,3.0,115.0,1568.0,66.0,50895.0,34.0,8.0,1019.0,467.0,57.0,5876.0,235.0,77.0,5229.0,,,
17077,Jackson County,58,-96.56,28.92,1559.83,0.04,0.29,9.0,6.0,255.0,,,,45.0,3.0,4532.0,802.0,83.0,52590.0,291.0,28.0,14624.0,183.0,18.0,10258.0,575.0,82.0,27532.0,300.0,63.0,7659.0,604.0,89.0,33011.0,550.0,5.0,41733.0,628.0,55.0,24170.0,210.0,12.0,3866.0,3804.0,191.0,217743.0,152.0,19.0,1966.0,2173.0,134.0,27438.0,938.0,161.0,17992.0,,,
17079,Jasper County,10,-94.0,30.75,1290.5,0.01,0.0,,,,17.0,6.0,519.0,138.0,3.0,14503.0,87.0,25.0,5589.0,209.0,23.0,9034.0,13.0,3.0,285.0,112.0,12.0,5879.0,6.0,5.0,111.0,30.0,9.0,1079.0,,,,5.0,4.0,120.0,,,,147.0,18.0,3905.0,,,,220.0,18.0,2837.0,93.0,31.0,1906.0,,,
17081,Jefferson County,38,-94.17,29.83,1511.88,0.03,0.08,,,,62.0,10.0,2526.0,105.0,3.0,10624.0,337.0,61.0,17299.0,1063.0,62.0,52376.0,170.0,16.0,5096.0,405.0,68.0,29849.0,96.0,29.0,2942.0,386.0,61.0,24516.0,31.0,5.0,2468.0,401.0,24.0,9670.0,,,,3611.0,134.0,179011.0,83.0,12.0,1818.0,1603.0,83.0,23743.0,763.0,124.0,22368.0,,,
17083,Jersey County,22,-90.33,39.08,977.66,0.02,0.28,8.0,3.0,130.0,,,,37.0,3.0,3108.0,293.0,50.0,15895.0,155.0,16.0,6992.0,53.0,11.0,2170.0,205.0,29.0,9475.0,29.0,11.0,735.0,112.0,19.0,6441.0,,,,27.0,13.0,773.0,570.0,4.0,15849.0,935.0,37.0,32907.0,57.0,8.0,1441.0,732.0,52.0,9998.0,256.0,51.0,6376.0,,,
17085,Jo Daviess County,21,-90.17,42.35,1601.91,0.01,0.0,6.0,3.0,134.0,,,,,,,397.0,91.0,21801.0,177.0,24.0,9995.0,30.0,7.0,1033.0,183.0,37.0,8482.0,131.0,15.0,10863.0,145.0,46.0,8195.0,,,,284.0,34.0,12040.0,,,,737.0,42.0,23874.0,79.0,17.0,2192.0,1354.0,90.0,22187.0,286.0,66.0,8733.0,,,
17087,Johnson County,12,-97.36,32.38,902.97,0.01,0.08,,,,,,,,,,74.0,13.0,3116.0,32.0,6.0,1216.0,,,,61.0,15.0,3339.0,9.0,4.0,104.0,99.0,12.0,1358.0,,,,67.0,7.0,3474.0,,,,261.0,18.0,6665.0,,,,219.0,19.0,3176.0,99.0,21.0,1764.0,,,
17089,Kane County,532,-88.42,41.92,1357.64,0.39,0.66,84.0,13.0,3995.0,142.0,15.0,11672.0,422.0,13.0,57027.0,12177.0,1570.0,944559.0,13047.0,832.0,938230.0,2061.0,174.0,121163.0,7503.0,747.0,538975.0,2824.0,486.0,149675.0,9911.0,1479.0,722187.0,4737.0,68.0,359834.0,16570.0,902.0,597513.0,4259.0,161.0,129660.0,25162.0,1219.0,1304275.0,3262.0,193.0,78884.0,18508.0,996.0,293515.0,9318.0,1183.0,324630.0,4.0,6.0,170.0
17091,Kankakee County,110,-87.85,41.13,1764.54,0.06,0.34,8.0,5.0,702.0,30.0,4.0,2224.0,76.0,4.0,10695.0,1031.0,206.0,74750.0,2161.0,116.0,124618.0,354.0,35.0,17206.0,1024.0,134.0,49492.0,335.0,100.0,13080.0,685.0,121.0,31694.0,617.0,15.0,47404.0,1077.0,109.0,50402.0,1934.0,19.0,37155.0,8082.0,296.0,345085.0,438.0,31.0,6881.0,4392.0,258.0,59142.0,1398.0,251.0,38631.0,,,
17093,Kendall County,128,-98.73,29.94,834.55,0.15,0.52,10.0,4.0,328.0,46.0,4.0,4143.0,98.0,4.0,11162.0,1421.0,334.0,93151.0,1095.0,84.0,50920.0,340.0,31.0,25046.0,744.0,109.0,86380.0,181.0,85.0,7527.0,940.0,238.0,48203.0,4.0,3.0,260.0,902.0,149.0,38097.0,589.0,36.0,18097.0,1795.0,195.0,62776.0,570.0,38.0,7116.0,3853.0,210.0,56849.0,1116.0,226.0,32261.0,4.0,3.0,36.0
17095,Knox County,50,-99.71,33.59,1864.39,0.03,0.01,,,,,,,,,,332.0,68.0,19584.0,593.0,46.0,32533.0,163.0,11.0,5657.0,406.0,76.0,21040.0,119.0,36.0,3548.0,265.0,53.0,13214.0,,,,429.0,46.0,15381.0,1230.0,10.0,22243.0,3375.0,133.0,118505.0,240.0,22.0,3740.0,1671.0,124.0,21746.0,681.0,113.0,18803.0,,,
17097,Lake County,700,-122.78,39.05,1218.66,0.57,0.67,89.0,29.0,3681.0,102.0,4.0,12866.0,668.0,20.0,92338.0,11658.0,1970.0,918454.0,37181.0,1214.0,4643799.0,3832.0,274.0,323838.0,14897.0,1128.0,1688099.0,3981.0,859.0,278637.0,32000.0,2886.0,3230752.0,24999.0,156.0,3914128.0,18422.0,1421.0,906524.0,6992.0,333.0,229410.0,37516.0,2116.0,2020268.0,6403.0,396.0,382144.0,28003.0,1550.0,451391.0,10278.0,1693.0,335204.0,14.0,17.0,510.0
17099,LaSalle County,109,-88.9,41.35,2973.81,0.04,0.27,111.0,7.0,6310.0,600.0,12.0,51206.0,989.0,15.0,133980.0,1163.0,215.0,80647.0,1558.0,116.0,93917.0,462.0,44.0,24400.0,1239.0,169.0,71902.0,329.0,69.0,12979.0,1257.0,170.0,60547.0,189.0,8.0,20839.0,3008.0,103.0,69397.0,338.0,21.0,7941.0,4812.0,257.0,192727.0,483.0,54.0,6266.0,4026.0,313.0,52787.0,1496.0,310.0,41337.0,,,
17101,Lawrence County,16,-80.35,41.0,969.2,0.02,0.01,,,,207.0,12.0,12592.0,,,,85.0,18.0,5860.0,194.0,11.0,8201.0,16.0,5.0,477.0,336.0,28.0,16348.0,22.0,7.0,597.0,39.0,8.0,1398.0,,,,119.0,13.0,5637.0,,,,411.0,19.0,14179.0,67.0,3.0,769.0,263.0,22.0,3275.0,122.0,36.0,2479.0,,,
17103,Lee County,34,-96.96,30.3,1886.86,0.02,0.02,,,,,,,133.0,6.0,19988.0,251.0,78.0,13015.0,397.0,28.0,22073.0,97.0,11.0,4117.0,263.0,56.0,14562.0,89.0,23.0,3171.0,286.0,32.0,15536.0,,,,366.0,29.0,14285.0,,,,2050.0,87.0,94101.0,120.0,12.0,1224.0,987.0,79.0,13159.0,468.0,93.0,12538.0,,,
17105,Livingston County,36,-88.56,40.87,2709.0,0.01,0.3,20.0,7.0,1070.0,42.0,7.0,4639.0,94.0,6.0,9641.0,533.0,94.0,34663.0,1105.0,60.0,67661.0,83.0,17.0,2578.0,427.0,65.0,23359.0,68.0,17.0,2583.0,186.0,42.0,9438.0,,,,533.0,24.0,15499.0,,,,1448.0,67.0,55990.0,102.0,15.0,1692.0,833.0,71.0,9240.0,713.0,116.0,16908.0,,,
17107,Logan County,29,-89.38,40.11,1603.09,0.02,0.12,60.0,4.0,3052.0,,,,47.0,3.0,5330.0,190.0,48.0,7264.0,515.0,39.0,31826.0,62.0,13.0,1072.0,245.0,55.0,11475.0,54.0,22.0,1722.0,231.0,30.0,9402.0,,,,215.0,11.0,12631.0,517.0,6.0,11081.0,1412.0,61.0,58270.0,51.0,8.0,641.0,745.0,57.0,9674.0,383.0,73.0,7451.0,,,
17109,McDonough County,30,-90.68,40.44,1528.37,0.02,0.0,,,,,,,44.0,3.0,4002.0,250.0,40.0,19004.0,222.0,28.0,9503.0,88.0,10.0,4440.0,284.0,47.0,15131.0,88.0,26.0,1962.0,218.0,39.0,7201.0,66.0,4.0,3133.0,173.0,31.0,6213.0,176.0,4.0,4526.0,1891.0,67.0,78301.0,148.0,9.0,1507.0,1286.0,88.0,17308.0,301.0,89.0,6184.0,2.0,3.0,34.0
17111,McHenry County,307,-88.46,42.33,1583.22,0.19,0.48,50.0,19.0,1732.0,81.0,9.0,7206.0,226.0,7.0,28564.0,7760.0,1091.0,631560.0,4559.0,430.0,321623.0,884.0,94.0,42770.0,2024.0,413.0,148169.0,896.0,282.0,37262.0,3249.0,874.0,207715.0,1759.0,44.0,199987.0,5387.0,576.0,245645.0,725.0,85.0,14765.0,12235.0,803.0,676071.0,2279.0,146.0,34243.0,10179.0,634.0,157326.0,4530.0,795.0,141405.0,3.0,4.0,68.0
17113,McLean County,172,-88.82,40.46,3072.44,0.06,0.31,53.0,4.0,3157.0,,,,203.0,8.0,21540.0,2078.0,286.0,122053.0,3202.0,177.0,229496.0,728.0,61.0,44007.0,18750.0,246.0,1950447.0,710.0,137.0,27173.0,2530.0,318.0,174170.0,515.0,21.0,36492.0,4805.0,203.0,149090.0,2484.0,57.0,58335.0,8488.0,363.0,463629.0,1180.0,71.0,18430.0,8443.0,394.0,115251.0,3416.0,408.0,110630.0,3.0,4.0,30.0
17115,Macon County,105,-88.96,39.85,1517.07,0.07,0.17,4.0,3.0,73.0,,,,794.0,8.0,74118.0,3124.0,192.0,155487.0,1619.0,102.0,120060.0,410.0,39.0,16650.0,1547.0,148.0,101231.0,386.0,78.0,14232.0,1318.0,136.0,80617.0,2593.0,78.0,320042.0,1274.0,127.0,43395.0,1299.0,17.0,27192.0,8123.0,265.0,382055.0,625.0,49.0,8472.0,4355.0,242.0,59631.0,1950.0,292.0,57329.0,4.0,3.0,414.0
17117,Macoupin County,45,-89.93,39.24,2247.26,0.02,0.0,,,,,,,76.0,4.0,7688.0,364.0,112.0,16744.0,598.0,42.0,31700.0,323.0,17.0,21720.0,381.0,58.0,18444.0,45.0,14.0,1163.0,119.0,35.0,4584.0,,,,192.0,37.0,14180.0,612.0,6.0,6971.0,1436.0,76.0,51802.0,87.0,18.0,1017.0,967.0,89.0,11339.0,394.0,120.0,8095.0,,,
17119,Madison County,264,-95.95,30.96,1916.69,0.14,0.53,,,,72.0,8.0,5346.0,1046.0,22.0,93164.0,5891.0,523.0,443977.0,4292.0,212.0,243629.0,626.0,90.0,29231.0,2852.0,436.0,157937.0,1020.0,230.0,41752.0,3682.0,465.0,311011.0,760.0,19.0,57903.0,3577.0,261.0,142546.0,693.0,60.0,13556.0,14293.0,666.0,591379.0,2371.0,107.0,37867.0,11227.0,567.0,153288.0,4740.0,706.0,129567.0,2.0,4.0,45.0
17121,Marion County,38,-94.34,32.79,1492.12,0.03,0.01,,,,65.0,15.0,3737.0,35.0,5.0,3501.0,487.0,64.0,27191.0,313.0,30.0,16611.0,150.0,24.0,5555.0,355.0,65.0,17796.0,107.0,26.0,3244.0,203.0,48.0,8189.0,11.0,4.0,766.0,189.0,30.0,7421.0,47.0,3.0,454.0,2770.0,116.0,106353.0,109.0,16.0,1347.0,999.0,84.0,12255.0,524.0,123.0,11446.0,,,
