Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
45023,Chester County,32,-75.77,39.98,1518.04,0.02,0.18,65.0,7.0,3285.0,,,,10.0,6.0,1310.0,369.0,45.0,19881.0,187.0,18.0,12880.0,221.0,10.0,11789.0,136.0,29.0,5727.0,29.0,15.0,1098.0,130.0,29.0,4998.0,,,,192.0,28.0,5171.0,37.0,3.0,586.0,615.0,45.0,21736.0,86.0,6.0,2223.0,669.0,48.0,10475.0,292.0,84.0,6913.0,,,
45025,Chesterfield County,46,-77.58,37.39,2087.15,0.02,0.32,155.0,8.0,4165.0,129.0,8.0,6543.0,150.0,6.0,11521.0,993.0,59.0,45803.0,529.0,25.0,22023.0,102.0,9.0,5485.0,230.0,50.0,9869.0,49.0,17.0,1799.0,89.0,25.0,2675.0,,,,147.0,19.0,4876.0,,,,1678.0,98.0,47119.0,46.0,9.0,686.0,956.0,67.0,12044.0,326.0,86.0,6740.0,3.0,7.0,168.0
45027,Clarendon County,34,-80.23,33.67,1801.93,0.02,0.24,165.0,13.0,6686.0,,,,,,,101.0,33.0,3347.0,106.0,16.0,5905.0,,,,222.0,39.0,10071.0,29.0,16.0,624.0,88.0,27.0,3670.0,,,,59.0,19.0,1610.0,109.0,8.0,2519.0,1268.0,39.0,41962.0,67.0,7.0,1117.0,700.0,56.0,8814.0,315.0,64.0,6768.0,,,
45029,Colleton County,38,-80.68,32.86,2785.55,0.01,0.14,361.0,31.0,16175.0,16.0,3.0,1217.0,60.0,4.0,5657.0,503.0,71.0,23174.0,174.0,26.0,8654.0,118.0,10.0,5913.0,240.0,51.0,12445.0,114.0,42.0,4428.0,169.0,49.0,17904.0,,,,224.0,30.0,8624.0,87.0,3.0,2231.0,1268.0,75.0,55767.0,106.0,12.0,3826.0,1397.0,79.0,23398.0,235.0,64.0,4528.0,2.0,3.0,17.0
45031,Darlington County,67,-79.94,34.36,1466.5,0.05,0.21,68.0,7.0,3431.0,,,,814.0,8.0,99450.0,933.0,66.0,36117.0,657.0,60.0,47468.0,77.0,13.0,3656.0,346.0,72.0,16529.0,93.0,34.0,3185.0,256.0,65.0,12351.0,1487.0,11.0,268190.0,658.0,44.0,16198.0,428.0,9.0,13396.0,2629.0,112.0,104051.0,254.0,14.0,3679.0,1624.0,93.0,20132.0,768.0,144.0,17613.0,6.0,5.0,92.0
45033,Dillon County,30,-79.39,34.4,1052.82,0.03,0.34,22.0,6.0,799.0,,,,,,,112.0,24.0,4162.0,237.0,13.0,12122.0,36.0,4.0,2018.0,152.0,43.0,6365.0,38.0,22.0,1339.0,129.0,23.0,3431.0,,,,31.0,10.0,692.0,,,,1146.0,48.0,50947.0,,,,855.0,55.0,10474.0,312.0,61.0,10323.0,8.0,3.0,155.0
45035,Dorchester County,161,-76.1,38.39,1479.4,0.11,0.34,86.0,14.0,10014.0,26.0,3.0,1859.0,76.0,7.0,5830.0,1927.0,321.0,93863.0,1017.0,95.0,51621.0,306.0,34.0,14486.0,675.0,161.0,37760.0,462.0,172.0,21462.0,1209.0,224.0,67668.0,111.0,5.0,9927.0,2161.0,163.0,67671.0,438.0,31.0,10104.0,4376.0,264.0,175462.0,981.0,37.0,11101.0,4489.0,225.0,68731.0,1671.0,281.0,44867.0,2.0,6.0,139.0
45037,Edgefield County,27,-81.98,33.76,1313.2,0.02,0.12,96.0,9.0,7082.0,,,,,,,241.0,44.0,9429.0,501.0,10.0,32018.0,9.0,4.0,419.0,43.0,14.0,1758.0,26.0,15.0,892.0,64.0,19.0,3126.0,,,,188.0,22.0,5524.0,66.0,3.0,1432.0,699.0,29.0,21968.0,29.0,3.0,475.0,211.0,22.0,2755.0,426.0,45.0,16624.0,,,
45039,Fairfield County,22,-82.64,39.79,1838.75,0.01,0.09,15.0,3.0,501.0,,,,698.0,10.0,80859.0,138.0,29.0,6936.0,173.0,10.0,11158.0,30.0,5.0,1654.0,69.0,18.0,2287.0,21.0,11.0,793.0,1417.0,38.0,121848.0,,,,260.0,18.0,13397.0,75.0,5.0,2158.0,540.0,30.0,18281.0,,,,219.0,22.0,2937.0,165.0,45.0,2734.0,,,
45041,Florence County,138,-88.39,45.84,2082.97,0.07,0.23,147.0,20.0,7101.0,,,,168.0,12.0,14903.0,1567.0,196.0,76350.0,2842.0,161.0,145474.0,480.0,44.0,19303.0,2470.0,240.0,140833.0,489.0,111.0,22229.0,2098.0,200.0,121204.0,68.0,13.0,4323.0,3010.0,152.0,101881.0,388.0,34.0,9160.0,24047.0,409.0,1257134.0,465.0,32.0,6603.0,7111.0,314.0,102719.0,2538.0,342.0,74088.0,12.0,9.0,167.0
45043,Georgetown County,62,-79.33,33.44,2255.25,0.03,0.21,312.0,29.0,15313.0,,,,12.0,3.0,655.0,1103.0,165.0,53755.0,414.0,46.0,20584.0,90.0,17.0,4642.0,519.0,110.0,30680.0,600.0,115.0,24212.0,857.0,176.0,49592.0,,,,866.0,109.0,32409.0,139.0,16.0,3055.0,3789.0,271.0,212281.0,1231.0,52.0,24969.0,3031.0,160.0,58815.0,1135.0,198.0,27685.0,,,
45045,Greenville County,516,-82.34,34.86,2060.7,0.25,0.53,56.0,15.0,1931.0,72.0,3.0,4381.0,589.0,26.0,50405.0,10904.0,1288.0,666470.0,13097.0,786.0,903182.0,5989.0,236.0,379031.0,11152.0,1022.0,848137.0,3394.0,887.0,166534.0,20775.0,1836.0,1513907.0,10209.0,133.0,605704.0,23714.0,841.0,781409.0,6823.0,211.0,236977.0,34409.0,1384.0,1620054.0,4074.0,211.0,62683.0,25894.0,1310.0,402899.0,11340.0,1336.0,333597.0,38.0,29.0,1275.0
45047,Greenwood County,71,-96.25,37.87,1201.27,0.06,0.19,48.0,8.0,2446.0,,,,37.0,3.0,3292.0,990.0,100.0,48566.0,792.0,60.0,36687.0,200.0,19.0,8079.0,504.0,87.0,29178.0,198.0,53.0,6557.0,632.0,96.0,32826.0,201.0,12.0,19213.0,890.0,57.0,34679.0,133.0,8.0,2394.0,4737.0,131.0,214511.0,180.0,17.0,2795.0,2954.0,133.0,39689.0,1034.0,160.0,19715.0,2.0,3.0,215.0
45049,Hampton County,19,-81.12,32.79,1456.94,0.01,0.0,133.0,15.0,8190.0,,,,24.0,4.0,1826.0,185.0,32.0,7607.0,275.0,6.0,16306.0,14.0,3.0,768.0,115.0,24.0,5315.0,15.0,6.0,953.0,89.0,15.0,19904.0,,,,32.0,11.0,1259.0,,,,623.0,26.0,20266.0,,,,296.0,32.0,3951.0,135.0,33.0,3613.0,3.0,3.0,35.0
45051,Horry County,344,-78.96,33.92,2967.21,0.12,0.52,87.0,19.0,3812.0,65.0,4.0,2218.0,240.0,11.0,16565.0,7701.0,1010.0,346544.0,2950.0,280.0,133047.0,2003.0,124.0,106412.0,3021.0,488.0,219376.0,4845.0,824.0,161296.0,3835.0,809.0,206835.0,1032.0,32.0,56860.0,5511.0,580.0,152795.0,640.0,63.0,16702.0,14035.0,846.0,704201.0,5508.0,253.0,90986.0,31700.0,1327.0,571956.0,4376.0,752.0,116274.0,17.0,14.0,540.0
45053,Jasper County,30,-94.0,30.75,1737.7,0.02,0.46,31.0,6.0,1732.0,,,,156.0,4.0,17152.0,1221.0,145.0,65368.0,581.0,34.0,33214.0,279.0,6.0,19868.0,101.0,27.0,6844.0,93.0,27.0,3972.0,274.0,43.0,14658.0,,,,778.0,77.0,33751.0,198.0,7.0,7172.0,1025.0,49.0,40508.0,101.0,5.0,3365.0,898.0,72.0,14820.0,298.0,67.0,8992.0,,,
45055,Kershaw County,66,-80.57,34.33,1917.25,0.03,0.38,59.0,12.0,1916.0,39.0,3.0,3206.0,71.0,7.0,5162.0,914.0,154.0,41200.0,235.0,27.0,13597.0,1427.0,16.0,63301.0,385.0,81.0,18065.0,76.0,35.0,2279.0,376.0,71.0,16292.0,110.0,3.0,2640.0,676.0,64.0,14927.0,221.0,21.0,5958.0,1948.0,110.0,87014.0,230.0,27.0,6367.0,1498.0,102.0,20432.0,805.0,130.0,19859.0,3.0,3.0,39.0
45057,Lancaster County,95,-76.24,40.08,1437.8,0.07,0.63,31.0,6.0,1379.0,535.0,3.0,42887.0,32.0,3.0,3233.0,937.0,121.0,47206.0,1654.0,68.0,98838.0,471.0,29.0,55446.0,1370.0,123.0,115943.0,145.0,75.0,7281.0,628.0,135.0,45211.0,2115.0,9.0,245645.0,944.0,71.0,30275.0,56.0,7.0,1067.0,3135.0,181.0,131164.0,171.0,21.0,2726.0,2685.0,136.0,38780.0,1301.0,219.0,79126.0,3.0,5.0,308.0
45059,Laurens County,67,-82.94,32.42,1872.36,0.04,0.26,56.0,11.0,2673.0,31.0,4.0,1509.0,116.0,4.0,9410.0,509.0,76.0,23526.0,204.0,33.0,12890.0,100.0,13.0,4326.0,272.0,60.0,11892.0,52.0,26.0,1777.0,440.0,59.0,17950.0,83.0,4.0,4698.0,597.0,40.0,15244.0,759.0,8.0,22181.0,1779.0,73.0,67464.0,131.0,13.0,1822.0,1424.0,85.0,19614.0,563.0,134.0,13570.0,6.0,3.0,64.0
45061,Lee County,17,-96.96,30.3,1065.12,0.02,0.11,16.0,3.0,639.0,,,,,,,62.0,10.0,3216.0,198.0,14.0,5703.0,,,,62.0,13.0,2247.0,,,,34.0,11.0,876.0,,,,116.0,11.0,5616.0,99.0,3.0,2682.0,281.0,14.0,7904.0,,,,262.0,17.0,3195.0,275.0,31.0,6391.0,,,
45063,Lexington County,295,-81.28,33.9,1962.33,0.15,0.64,112.0,20.0,5829.0,110.0,8.0,7931.0,1527.0,48.0,142720.0,6493.0,748.0,334849.0,6879.0,340.0,407565.0,2987.0,94.0,154662.0,3240.0,495.0,225285.0,1292.0,325.0,55045.0,3531.0,644.0,218553.0,1931.0,47.0,146663.0,8848.0,404.0,280187.0,742.0,79.0,17654.0,16111.0,682.0,812545.0,1041.0,89.0,16207.0,12945.0,593.0,177754.0,6018.0,775.0,191364.0,18.0,12.0,517.0
45065,McCormick County,9,-82.28,33.88,1019.52,0.01,0.14,,,,,,,,,,52.0,7.0,2045.0,,,,,,,10.0,5.0,361.0,10.0,4.0,511.0,10.0,3.0,58.0,,,,57.0,8.0,1713.0,,,,171.0,6.0,5112.0,,,,76.0,13.0,938.0,173.0,16.0,3654.0,,,
45067,Marion County,31,-94.34,32.79,1279.92,0.02,0.25,30.0,7.0,1999.0,13.0,3.0,527.0,23.0,3.0,2325.0,151.0,31.0,5295.0,311.0,22.0,14960.0,12.0,5.0,1174.0,294.0,39.0,15443.0,45.0,15.0,1313.0,71.0,24.0,2386.0,32.0,4.0,2779.0,56.0,18.0,2390.0,,,,1145.0,61.0,32532.0,,,,836.0,47.0,10253.0,293.0,62.0,5446.0,,,
45069,Marlboro County,26,-79.67,34.58,1256.93,0.02,0.13,18.0,4.0,1726.0,,,,38.0,3.0,3572.0,280.0,12.0,10782.0,74.0,9.0,2866.0,34.0,5.0,1124.0,93.0,28.0,3832.0,36.0,11.0,2945.0,106.0,12.0,3493.0,,,,,,,48.0,3.0,1047.0,1186.0,42.0,35939.0,,,,354.0,27.0,5152.0,165.0,30.0,2751.0,,,
45071,Newberry County,38,-81.58,34.33,1676.4,0.02,0.32,245.0,21.0,10964.0,,,,,,,791.0,90.0,35788.0,373.0,32.0,15962.0,29.0,10.0,1219.0,175.0,52.0,6627.0,67.0,24.0,2799.0,178.0,45.0,6672.0,33.0,3.0,3316.0,303.0,33.0,8731.0,480.0,8.0,11078.0,1448.0,69.0,55125.0,78.0,8.0,975.0,1155.0,63.0,13634.0,377.0,104.0,10330.0,,,
45073,Oconee County,78,-83.43,33.83,1744.58,0.04,0.22,74.0,16.0,2441.0,,,,1389.0,10.0,166496.0,1199.0,223.0,53040.0,360.0,45.0,14984.0,252.0,18.0,10022.0,459.0,101.0,31904.0,249.0,114.0,11604.0,503.0,119.0,21110.0,51.0,8.0,4905.0,1125.0,96.0,33362.0,209.0,10.0,6597.0,2315.0,137.0,92656.0,318.0,23.0,7016.0,1916.0,130.0,27760.0,1195.0,193.0,30872.0,0.0,4.0,41.0
45075,Orangeburg County,87,-80.78,33.41,2921.37,0.03,0.16,127.0,18.0,5924.0,,,,188.0,8.0,10087.0,740.0,94.0,38854.0,992.0,62.0,51841.0,149.0,18.0,7177.0,556.0,98.0,30655.0,158.0,41.0,5432.0,408.0,79.0,19225.0,108.0,8.0,9709.0,459.0,48.0,12432.0,839.0,17.0,28498.0,3861.0,210.0,184085.0,340.0,19.0,5927.0,3576.0,188.0,45244.0,835.0,196.0,18290.0,,,
45077,Pickens County,125,-84.47,34.46,1327.89,0.09,0.22,14.0,7.0,497.0,,,,144.0,3.0,13609.0,1210.0,257.0,57001.0,560.0,62.0,23334.0,160.0,32.0,9200.0,572.0,138.0,31992.0,247.0,95.0,7868.0,821.0,154.0,44786.0,116.0,6.0,12479.0,722.0,98.0,19610.0,654.0,24.0,12373.0,2964.0,187.0,114546.0,802.0,37.0,15160.0,4978.0,254.0,69425.0,1717.0,261.0,38900.0,5.0,5.0,54.0
45079,Richland County,415,-88.09,38.71,1999.38,0.21,0.45,136.0,14.0,6109.0,101.0,5.0,6881.0,375.0,31.0,36001.0,6044.0,552.0,341336.0,8830.0,396.0,540675.0,3003.0,188.0,195211.0,12634.0,745.0,1038513.0,2848.0,556.0,154211.0,10955.0,1217.0,809250.0,1976.0,78.0,132134.0,15673.0,574.0,443234.0,4123.0,137.0,117687.0,30217.0,1079.0,1649320.0,2254.0,113.0,35188.0,20960.0,876.0,283870.0,8659.0,990.0,258432.0,12.0,13.0,662.0
45081,Saluda County,20,-81.74,34.01,1195.53,0.02,0.47,56.0,8.0,2223.0,,,,,,,245.0,36.0,10374.0,42.0,7.0,1404.0,,,,49.0,12.0,1911.0,19.0,5.0,708.0,81.0,13.0,1944.0,,,,20.0,6.0,818.0,35.0,3.0,669.0,404.0,21.0,13112.0,26.0,3.0,391.0,230.0,15.0,2611.0,114.0,31.0,2571.0,,,
45083,Spartanburg County,314,-82.0,34.94,2123.03,0.15,0.55,58.0,12.0,2501.0,174.0,11.0,9176.0,229.0,11.0,21126.0,7478.0,602.0,431794.0,7669.0,421.0,480846.0,2058.0,74.0,111724.0,3139.0,512.0,198847.0,1244.0,276.0,47685.0,3765.0,516.0,222202.0,3351.0,78.0,362427.0,14592.0,368.0,557570.0,2919.0,49.0,88186.0,14860.0,612.0,749712.0,1014.0,81.0,13609.0,12216.0,606.0,178991.0,5396.0,764.0,152818.0,15.0,8.0,295.0
45085,Sumter County,107,-82.08,28.67,1766.56,0.06,0.48,124.0,5.0,9274.0,,,,112.0,8.0,9691.0,4751.0,160.0,309517.0,534.0,58.0,29658.0,275.0,22.0,17185.0,775.0,112.0,43954.0,291.0,54.0,10956.0,874.0,129.0,52745.0,91.0,6.0,10755.0,1464.0,81.0,48287.0,659.0,33.0,19020.0,4902.0,199.0,197277.0,274.0,22.0,3094.0,4204.0,175.0,49588.0,1747.0,215.0,48640.0,6.0,4.0,117.0
45087,Union County,27,-89.25,37.46,1335.09,0.02,0.12,67.0,8.0,3695.0,,,,66.0,6.0,4690.0,85.0,21.0,3498.0,147.0,12.0,6457.0,25.0,5.0,966.0,150.0,28.0,5715.0,28.0,12.0,577.0,46.0,14.0,1105.0,,,,130.0,11.0,3197.0,18.0,3.0,260.0,338.0,24.0,9555.0,7.0,3.0,54.0,607.0,32.0,7632.0,329.0,75.0,5494.0,,,
45089,Williamsburg County,31,-79.74,33.64,2426.95,0.01,0.02,68.0,15.0,3249.0,,,,,,,259.0,36.0,14888.0,237.0,21.0,8284.0,234.0,4.0,18913.0,129.0,33.0,5668.0,25.0,14.0,559.0,96.0,22.0,4175.0,,,,739.0,23.0,11341.0,,,,969.0,49.0,29877.0,8.0,4.0,137.0,289.0,27.0,3934.0,171.0,62.0,5801.0,4.0,3.0,136.0
45091,York County,274,-76.74,39.97,1802.69,0.15,0.55,43.0,12.0,1536.0,65.0,5.0,3708.0,1201.0,13.0,137340.0,4218.0,540.0,225803.0,4152.0,284.0,274336.0,1562.0,102.0,107483.0,6937.0,396.0,538300.0,1793.0,362.0,86698.0,8099.0,571.0,510289.0,3614.0,25.0,309091.0,3655.0,308.0,134208.0,985.0,80.0,23965.0,10768.0,571.0,467155.0,1766.0,91.0,25573.0,10753.0,498.0,157496.0,4551.0,602.0,130170.0,3.0,10.0,133.0
