Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
06021,Glenn County,28,-122.38,39.59,3436.19,0.01,0.02,174.0,13.0,9712.0,28.0,4.0,1726.0,520.0,7.0,82607.0,372.0,66.0,19729.0,226.0,16.0,13110.0,,,,120.0,25.0,8798.0,23.0,14.0,868.0,102.0,23.0,3972.0,,,,46.0,15.0,1398.0,60.0,4.0,2639.0,588.0,43.0,31514.0,59.0,9.0,1731.0,680.0,55.0,11358.0,192.0,45.0,6440.0,,,
06023,Humboldt County,136,-123.9,40.6,9352.02,0.01,0.16,551.0,72.0,32900.0,,,,268.0,5.0,39463.0,1946.0,300.0,118977.0,1251.0,129.0,67579.0,460.0,47.0,18242.0,1168.0,143.0,81358.0,612.0,181.0,24446.0,1881.0,274.0,90719.0,274.0,12.0,15652.0,1722.0,123.0,58901.0,325.0,32.0,8097.0,7213.0,379.0,355630.0,827.0,61.0,13268.0,5623.0,377.0,98323.0,1752.0,290.0,56949.0,5.0,4.0,93.0
06025,Imperial County,181,-115.36,33.03,11606.18,0.02,0.3,396.0,32.0,21533.0,322.0,4.0,29480.0,445.0,16.0,43127.0,1445.0,152.0,75587.0,2069.0,200.0,113631.0,353.0,39.0,15602.0,732.0,135.0,41371.0,750.0,161.0,24297.0,859.0,177.0,35581.0,113.0,7.0,6409.0,1235.0,89.0,49603.0,235.0,17.0,5656.0,6308.0,298.0,271624.0,340.0,22.0,6574.0,4175.0,269.0,66954.0,977.0,211.0,25521.0,2.0,3.0,8.0
06027,Inyo County,18,-117.41,36.56,26488.67,0.0,0.03,10.0,3.0,156.0,,,,173.0,9.0,16928.0,153.0,46.0,8154.0,138.0,17.0,5670.0,54.0,10.0,1937.0,63.0,12.0,2990.0,80.0,28.0,2782.0,153.0,33.0,8258.0,,,,51.0,12.0,2938.0,,,,1266.0,46.0,69310.0,268.0,20.0,8152.0,1295.0,99.0,26540.0,186.0,39.0,5922.0,,,
06029,Kern County,892,-118.75,35.31,21146.91,0.04,0.36,4988.0,63.0,194330.0,7494.0,174.0,683229.0,1355.0,68.0,165218.0,15022.0,1198.0,905210.0,8689.0,628.0,553488.0,3293.0,193.0,141467.0,5091.0,623.0,387024.0,3576.0,708.0,168184.0,9040.0,1199.0,579377.0,2025.0,57.0,252170.0,14482.0,670.0,564527.0,2829.0,157.0,92584.0,32910.0,1787.0,1859628.0,2680.0,157.0,36006.0,24778.0,1486.0,436313.0,9045.0,1157.0,276000.0,57.0,20.0,1045.0
06031,Kings County,151,-73.95,40.65,3605.35,0.04,0.75,411.0,28.0,16308.0,,,,30.0,6.0,1970.0,1058.0,134.0,59265.0,865.0,66.0,52618.0,277.0,26.0,13091.0,502.0,81.0,29584.0,319.0,108.0,13529.0,945.0,121.0,55889.0,167.0,3.0,6466.0,418.0,62.0,17414.0,235.0,23.0,6908.0,5028.0,223.0,263178.0,247.0,17.0,3839.0,4885.0,199.0,105562.0,812.0,174.0,19504.0,3.0,3.0,85.0
06033,Lake County,64,-122.78,39.05,3443.01,0.02,0.06,191.0,10.0,5505.0,26.0,3.0,930.0,329.0,10.0,47688.0,817.0,196.0,40859.0,72.0,20.0,3440.0,109.0,17.0,7535.0,195.0,41.0,7898.0,165.0,64.0,7347.0,232.0,58.0,10153.0,,,,244.0,51.0,9928.0,102.0,9.0,2589.0,2477.0,147.0,133282.0,208.0,13.0,6212.0,1610.0,132.0,32506.0,471.0,93.0,11683.0,0.0,4.0,160.0
06035,Lassen County,31,-120.73,40.77,12226.58,0.0,0.01,60.0,9.0,5074.0,,,,12.0,3.0,1487.0,173.0,46.0,12389.0,69.0,9.0,2779.0,77.0,14.0,2028.0,85.0,21.0,5596.0,36.0,26.0,1511.0,320.0,26.0,18989.0,,,,124.0,17.0,5948.0,62.0,4.0,2254.0,912.0,54.0,41629.0,21.0,5.0,608.0,691.0,45.0,13353.0,111.0,42.0,2671.0,,,
06037,Los Angeles County,10041,-118.21,34.32,10598.95,0.95,0.41,774.0,111.0,27479.0,2109.0,86.0,267164.0,14074.0,250.0,1882953.0,148741.0,16510.0,9719921.0,240437.0,21573.0,15983170.0,203322.0,12888.0,26841968.0,157889.0,13418.0,21764672.0,97418.0,18272.0,6456983.0,311161.0,40732.0,30824216.0,83597.0,1383.0,8562212.0,241648.0,11706.0,10189575.0,165480.0,4455.0,7285790.0,599257.0,35448.0,35286959.0,100197.0,19795.0,9333624.0,463264.0,23763.0,8846740.0,171789.0,21745.0,5878148.0,698.0,533.0,31986.0
06039,Madera County,156,-119.77,37.17,5576.87,0.03,0.21,1802.0,35.0,45795.0,,,,198.0,10.0,30156.0,1720.0,278.0,93656.0,981.0,89.0,60945.0,436.0,30.0,29841.0,444.0,94.0,25096.0,372.0,107.0,13189.0,499.0,129.0,20850.0,64.0,4.0,5405.0,1966.0,110.0,96108.0,423.0,27.0,13552.0,6743.0,224.0,472802.0,392.0,37.0,7146.0,2901.0,207.0,56396.0,859.0,168.0,22996.0,,,
06041,Marin County,259,-122.62,38.04,1407.61,0.18,0.18,47.0,17.0,2262.0,,,,231.0,6.0,38635.0,7951.0,1059.0,605780.0,4208.0,346.0,803775.0,5742.0,306.0,1036470.0,3662.0,676.0,597682.0,2955.0,670.0,238795.0,8840.0,1852.0,1063990.0,1306.0,62.0,123973.0,5862.0,530.0,298640.0,4738.0,225.0,195828.0,17020.0,1202.0,1188219.0,3610.0,297.0,89171.0,12896.0,734.0,276930.0,5771.0,792.0,242592.0,23.0,17.0,886.0
06043,Mariposa County,17,-119.9,37.57,3788.58,0.0,0.27,4.0,3.0,154.0,,,,15.0,4.0,1053.0,161.0,55.0,9918.0,12.0,5.0,440.0,27.0,4.0,2253.0,22.0,5.0,1366.0,92.0,22.0,2958.0,91.0,22.0,3783.0,22.0,3.0,1476.0,59.0,17.0,1305.0,102.0,5.0,3015.0,482.0,35.0,24263.0,39.0,7.0,614.0,939.0,41.0,17126.0,75.0,27.0,1715.0,,,
06045,Mendocino County,87,-123.41,39.32,9102.15,0.01,0.02,571.0,63.0,28757.0,31.0,3.0,2043.0,159.0,6.0,24974.0,1366.0,290.0,77920.0,812.0,66.0,42760.0,267.0,43.0,12632.0,441.0,71.0,26756.0,599.0,141.0,24674.0,659.0,175.0,30500.0,185.0,7.0,8767.0,898.0,107.0,42977.0,430.0,31.0,10616.0,4310.0,247.0,219655.0,597.0,46.0,12238.0,3853.0,332.0,72855.0,868.0,207.0,25960.0,19.0,6.0,419.0
06047,Merced County,274,-120.77,37.16,5124.95,0.05,0.46,1485.0,58.0,65169.0,47.0,4.0,3927.0,320.0,8.0,48206.0,3217.0,348.0,153745.0,1709.0,112.0,98105.0,462.0,56.0,19695.0,1182.0,164.0,66610.0,659.0,155.0,23922.0,828.0,173.0,36890.0,365.0,10.0,16375.0,1363.0,165.0,55163.0,284.0,22.0,7039.0,7532.0,441.0,392668.0,732.0,45.0,6470.0,5842.0,367.0,98917.0,1534.0,260.0,40030.0,6.0,6.0,317.0
06049,Modoc County,9,-120.74,41.55,10886.01,0.0,0.0,57.0,5.0,4066.0,,,,54.0,3.0,8440.0,34.0,17.0,1615.0,31.0,7.0,1420.0,10.0,5.0,524.0,29.0,8.0,1571.0,7.0,5.0,232.0,37.0,15.0,1209.0,,,,21.0,5.0,752.0,,,,412.0,14.0,17541.0,,,,139.0,20.0,2658.0,62.0,14.0,2099.0,,,
06051,Mono County,14,-118.94,37.95,8109.63,0.0,0.37,,,,21.0,3.0,1874.0,32.0,3.0,4123.0,307.0,98.0,17986.0,15.0,7.0,1091.0,30.0,6.0,537.0,28.0,9.0,1664.0,649.0,79.0,21837.0,90.0,39.0,5233.0,,,,211.0,43.0,9436.0,57.0,4.0,1840.0,600.0,36.0,36756.0,60.0,13.0,1681.0,3645.0,150.0,95362.0,205.0,59.0,7387.0,,,
06053,Monterey County,433,-121.39,36.22,8580.58,0.05,0.62,2478.0,78.0,161433.0,287.0,11.0,29045.0,644.0,25.0,87411.0,6396.0,1023.0,375423.0,6686.0,374.0,455042.0,1425.0,136.0,76977.0,2492.0,376.0,224214.0,2129.0,510.0,111543.0,8218.0,845.0,465870.0,1120.0,31.0,92459.0,6935.0,488.0,275271.0,2686.0,136.0,94188.0,17256.0,988.0,1243787.0,3518.0,155.0,131220.0,21905.0,1041.0,472750.0,4961.0,759.0,155450.0,23.0,18.0,787.0
06055,Napa County,139,-122.32,38.49,2042.31,0.07,0.04,646.0,45.0,33120.0,,,,150.0,6.0,24847.0,4050.0,497.0,293406.0,2079.0,185.0,161791.0,407.0,52.0,27334.0,1404.0,200.0,153708.0,963.0,225.0,45048.0,2026.0,449.0,153056.0,1274.0,21.0,98955.0,4537.0,251.0,182114.0,1498.0,57.0,51649.0,10000.0,454.0,668196.0,962.0,76.0,23558.0,12108.0,404.0,296698.0,1874.0,310.0,60947.0,14.0,10.0,360.0
06057,Nevada County,99,-120.81,39.35,2522.09,0.04,0.3,96.0,14.0,5454.0,27.0,11.0,2381.0,69.0,5.0,12788.0,2825.0,560.0,180436.0,548.0,84.0,39369.0,339.0,47.0,16971.0,931.0,135.0,81690.0,995.0,192.0,68136.0,1526.0,354.0,110738.0,88.0,6.0,4344.0,1004.0,192.0,52483.0,623.0,51.0,18024.0,4540.0,350.0,255110.0,981.0,81.0,19104.0,5450.0,251.0,101755.0,1800.0,254.0,58440.0,37.0,10.0,587.0
06059,Orange County,3170,-117.87,33.75,2067.67,1.53,0.38,312.0,45.0,16576.0,314.0,29.0,24690.0,2647.0,82.0,329866.0,104412.0,7351.0,7739247.0,108072.0,7512.0,10095438.0,36890.0,1877.0,4247727.0,92755.0,6756.0,11040681.0,47107.0,7272.0,3526901.0,136474.0,17244.0,13986782.0,54478.0,716.0,5153745.0,111040.0,4890.0,5188361.0,35009.0,1759.0,1246480.0,183483.0,12988.0,10299566.0,63805.0,1555.0,1908320.0,183293.0,8420.0,3565104.0,60687.0,7271.0,1819206.0,228.0,129.0,5939.0
06061,Placer County,392,-120.77,39.1,3890.46,0.1,0.19,114.0,17.0,6682.0,12.0,5.0,815.0,934.0,10.0,150946.0,17141.0,1530.0,1183654.0,5009.0,378.0,390372.0,3585.0,198.0,372641.0,10144.0,858.0,1120996.0,4093.0,885.0,230583.0,10357.0,1440.0,750917.0,4389.0,62.0,454948.0,11707.0,632.0,540252.0,2779.0,193.0,92257.0,24461.0,1343.0,1906864.0,4177.0,191.0,75976.0,24598.0,973.0,524707.0,7212.0,891.0,243420.0,21.0,16.0,590.0
06063,Plumas County,19,-120.81,39.94,6768.63,0.0,0.0,43.0,9.0,2944.0,,,,104.0,7.0,15280.0,402.0,99.0,22473.0,46.0,10.0,2437.0,75.0,10.0,2510.0,124.0,21.0,7957.0,63.0,35.0,2842.0,176.0,48.0,7798.0,,,,131.0,40.0,6899.0,62.0,8.0,2417.0,941.0,49.0,46229.0,76.0,15.0,4614.0,455.0,96.0,10553.0,163.0,52.0,5996.0,,,
06065,Riverside County,2438,-116.04,33.72,18914.47,0.13,0.17,1154.0,73.0,43902.0,307.0,22.0,26709.0,1432.0,77.0,172916.0,60958.0,5121.0,3616948.0,30174.0,1940.0,1828895.0,7239.0,590.0,376190.0,11517.0,1901.0,875415.0,10818.0,2598.0,519756.0,21933.0,3967.0,1268243.0,3587.0,136.0,283174.0,42309.0,2473.0,1454726.0,11622.0,497.0,339211.0,89209.0,5211.0,4758038.0,17370.0,689.0,405671.0,98387.0,4158.0,2057294.0,24797.0,3621.0,728017.0,95.0,56.0,3019.0
06067,Sacramento County,1538,-121.3,38.47,2575.45,0.6,0.33,197.0,43.0,9620.0,116.0,6.0,12571.0,2335.0,37.0,302497.0,40951.0,3021.0,2886845.0,20506.0,1269.0,1372963.0,11629.0,591.0,1043910.0,29745.0,1841.0,2744632.0,9953.0,1874.0,522609.0,41728.0,4152.0,4494464.0,5894.0,176.0,493073.0,42282.0,1747.0,1873298.0,11926.0,530.0,470174.0,91207.0,3839.0,6816481.0,9277.0,418.0,264888.0,59635.0,3097.0,997010.0,26484.0,3133.0,981473.0,55.0,42.0,2069.0
06069,San Benito County,62,-121.12,36.62,3601.31,0.02,0.01,273.0,10.0,11459.0,17.0,3.0,1072.0,,,,1603.0,198.0,92790.0,540.0,45.0,33483.0,110.0,12.0,4119.0,238.0,47.0,19104.0,128.0,56.0,5743.0,270.0,74.0,19356.0,43.0,3.0,2602.0,645.0,60.0,29168.0,184.0,17.0,5161.0,1671.0,95.0,98306.0,239.0,14.0,3707.0,1464.0,102.0,28794.0,451.0,89.0,12040.0,,,
06071,San Bernardino County,2163,-116.08,34.83,52076.83,0.04,0.22,172.0,24.0,6736.0,713.0,28.0,61420.0,3433.0,94.0,397065.0,37005.0,3576.0,2400515.0,42576.0,3013.0,2556646.0,10425.0,534.0,779901.0,16121.0,1704.0,1337451.0,9370.0,1986.0,511076.0,18190.0,3065.0,1062519.0,6380.0,160.0,487704.0,39867.0,1806.0,1626940.0,12535.0,466.0,433166.0,103759.0,4693.0,6360921.0,13430.0,479.0,324213.0,69701.0,3844.0,1230218.0,24434.0,3280.0,759002.0,71.0,49.0,1964.0
06073,San Diego County,3324,-116.77,32.96,11027.2,0.3,0.37,613.0,153.0,35209.0,283.0,22.0,25109.0,4932.0,114.0,685767.0,87236.0,7627.0,6117492.0,53000.0,4263.0,4287719.0,34848.0,1656.0,3611925.0,58951.0,5051.0,6304050.0,30371.0,6886.0,1966646.0,164689.0,15417.0,20274179.0,25018.0,392.0,2640692.0,83660.0,4581.0,3575541.0,38867.0,1588.0,1428642.0,192379.0,10312.0,12191447.0,35752.0,1505.0,846620.0,183296.0,7866.0,3884319.0,57004.0,7173.0,1783812.0,125.0,109.0,4790.0
06075,San Francisco County,875,-108.89,33.76,122.46,7.15,0.37,36.0,8.0,1352.0,11.0,4.0,3746.0,4123.0,19.0,748786.0,24359.0,1817.0,2246061.0,16330.0,997.0,2011018.0,87285.0,1865.0,20615486.0,64272.0,2304.0,16846506.0,19119.0,2185.0,2111463.0,134173.0,7637.0,22019341.0,28879.0,228.0,4534666.0,41224.0,1461.0,4129031.0,25031.0,679.0,1384916.0,74186.0,3388.0,6265205.0,17352.0,672.0,910560.0,86099.0,4382.0,1844751.0,28762.0,2764.0,1353459.0,156.0,77.0,6936.0
06077,San Joaquin County,752,-121.28,37.94,3695.0,0.2,0.21,1098.0,58.0,72291.0,169.0,12.0,12838.0,227.0,16.0,25282.0,12612.0,1207.0,839668.0,13145.0,593.0,888987.0,2105.0,136.0,125066.0,6178.0,569.0,533933.0,3123.0,615.0,145539.0,5451.0,865.0,301621.0,1536.0,54.0,141967.0,13306.0,646.0,507120.0,4933.0,140.0,175989.0,30473.0,1540.0,1781567.0,2478.0,140.0,37522.0,21368.0,1239.0,381199.0,7632.0,1165.0,231216.0,50.0,31.0,964.0
06079,San Luis Obispo County,283,-120.38,35.35,8605.27,0.03,0.22,314.0,40.0,14946.0,65.0,7.0,4854.0,1728.0,21.0,348028.0,8016.0,1051.0,547691.0,2927.0,301.0,167772.0,2843.0,142.0,223277.0,2093.0,403.0,185736.0,1930.0,516.0,84949.0,5638.0,992.0,393789.0,493.0,34.0,45087.0,5843.0,461.0,242656.0,3295.0,111.0,51506.0,15983.0,1101.0,880221.0,1825.0,147.0,27428.0,17321.0,969.0,340063.0,4008.0,627.0,101244.0,23.0,9.0,895.0
06081,San Mateo County,766,-122.33,37.5,1185.53,0.65,0.51,80.0,32.0,2946.0,59.0,5.0,11960.0,721.0,17.0,113068.0,21420.0,1959.0,1892310.0,20767.0,970.0,4264748.0,76062.0,690.0,27142628.0,19084.0,1315.0,5082941.0,8052.0,1375.0,573249.0,46684.0,3409.0,8421870.0,8779.0,193.0,1663455.0,20386.0,1123.0,1044362.0,7637.0,469.0,395303.0,38662.0,2475.0,3211767.0,7471.0,341.0,144666.0,40581.0,2158.0,847358.0,14396.0,1720.0,804294.0,78.0,41.0,2943.0
06083,Santa Barbara County,445,-119.99,34.71,7121.67,0.06,0.14,931.0,60.0,43474.0,628.0,30.0,57969.0,326.0,16.0,43784.0,8490.0,1202.0,515094.0,6720.0,415.0,708421.0,7152.0,238.0,874650.0,4463.0,588.0,468249.0,3070.0,780.0,149753.0,12124.0,1511.0,1125180.0,3708.0,53.0,352409.0,8467.0,681.0,341405.0,4216.0,228.0,137408.0,23832.0,1472.0,1495786.0,2935.0,265.0,85928.0,26467.0,1217.0,586569.0,7305.0,1016.0,234811.0,60.0,18.0,1404.0
06085,Santa Clara County,1924,-121.68,37.23,3367.68,0.57,0.26,257.0,24.0,12145.0,140.0,11.0,14384.0,2019.0,27.0,314749.0,52288.0,3724.0,4515338.0,78661.0,2306.0,15723690.0,149287.0,1929.0,45723790.0,27182.0,2374.0,5002356.0,16429.0,3052.0,1531357.0,154546.0,8977.0,26353025.0,86091.0,262.0,28123341.0,59564.0,2272.0,3705481.0,57339.0,1170.0,4404836.0,118836.0,6075.0,10579558.0,19953.0,719.0,717504.0,92647.0,5008.0,1987268.0,31436.0,3805.0,1305694.0,85.0,85.0,2997.0
06087,Santa Cruz County,273,-121.99,37.05,1156.67,0.24,0.73,138.0,24.0,6558.0,19.0,6.0,1636.0,153.0,9.0,22560.0,4727.0,852.0,292075.0,4915.0,280.0,316877.0,1624.0,122.0,163176.0,2447.0,278.0,223020.0,1597.0,409.0,75697.0,4701.0,898.0,418033.0,2535.0,38.0,320282.0,4441.0,350.0,188772.0,2372.0,179.0,83640.0,14221.0,882.0,890992.0,2307.0,147.0,57374.0,12374.0,697.0,226917.0,4466.0,588.0,161185.0,5.0,9.0,183.0
06089,Shasta County,179,-122.0,40.8,9964.83,0.02,0.33,436.0,32.0,30049.0,105.0,6.0,5694.0,321.0,13.0,45718.0,3609.0,546.0,225488.0,1836.0,178.0,100718.0,738.0,82.0,42095.0,2074.0,243.0,144893.0,931.0,220.0,36141.0,2214.0,407.0,130741.0,356.0,13.0,32322.0,2823.0,220.0,108656.0,1560.0,58.0,44477.0,10826.0,658.0,622393.0,750.0,72.0,13772.0,6740.0,410.0,135734.0,2882.0,394.0,94456.0,35.0,7.0,1225.0
06091,Sierra County,3,-120.53,39.58,2491.6,0.0,0.0,,,,,,,,,,43.0,12.0,2533.0,,,,3.0,3.0,18.0,,,,4.0,6.0,256.0,,,,,,,3.0,3.0,243.0,,,,49.0,10.0,1451.0,,,,77.0,17.0,1794.0,,,,,,
06093,Siskiyou County,44,-122.54,41.69,16441.37,0.0,0.1,194.0,40.0,14140.0,38.0,4.0,2089.0,42.0,9.0,5706.0,406.0,109.0,22199.0,198.0,25.0,7504.0,158.0,19.0,10813.0,192.0,56.0,9545.0,87.0,52.0,3690.0,278.0,82.0,11664.0,,,,417.0,45.0,11310.0,28.0,8.0,998.0,1686.0,112.0,91433.0,324.0,25.0,4473.0,1383.0,140.0,28659.0,410.0,104.0,10339.0,12.0,3.0,36.0
06095,Solano County,445,-121.92,38.22,2305.27,0.19,0.31,60.0,13.0,1137.0,162.0,6.0,13401.0,671.0,20.0,102218.0,11673.0,741.0,932883.0,5656.0,297.0,352096.0,1333.0,103.0,77081.0,3441.0,361.0,285060.0,1657.0,413.0,77081.0,3798.0,591.0,235416.0,1923.0,39.0,139845.0,6572.0,410.0,266719.0,2464.0,99.0,101329.0,22974.0,1004.0,1703648.0,1890.0,104.0,32015.0,13502.0,792.0,245415.0,4783.0,732.0,171678.0,16.0,11.0,1032.0
06097,Sonoma County,497,-122.85,38.51,4116.47,0.12,0.09,485.0,82.0,23776.0,132.0,8.0,10601.0,637.0,15.0,99361.0,16567.0,2198.0,1177912.0,8906.0,606.0,707534.0,2929.0,216.0,191052.0,6197.0,704.0,665737.0,3144.0,716.0,163918.0,8681.0,1567.0,649931.0,2189.0,63.0,197844.0,11474.0,806.0,440637.0,3179.0,193.0,115111.0,27671.0,1513.0,1866358.0,3908.0,288.0,92046.0,22448.0,1274.0,508129.0,7556.0,1147.0,258486.0,30.0,30.0,970.0
06099,Stanislaus County,546,-121.05,37.55,3920.83,0.14,0.37,2427.0,60.0,73916.0,19.0,3.0,1641.0,287.0,8.0,39973.0,8868.0,946.0,512204.0,7770.0,438.0,538179.0,1435.0,143.0,70412.0,3484.0,549.0,272728.0,2048.0,477.0,85972.0,6256.0,708.0,344212.0,1344.0,40.0,106563.0,7150.0,447.0,273259.0,1614.0,101.0,47196.0,26759.0,1187.0,1952900.0,1745.0,103.0,25323.0,17546.0,971.0,300632.0,6797.0,910.0,180065.0,15.0,19.0,912.0
06101,Sutter County,96,-121.7,38.95,1575.86,0.06,0.23,364.0,24.0,20218.0,,,,270.0,9.0,39518.0,1505.0,200.0,92287.0,1416.0,77.0,90798.0,319.0,20.0,15525.0,909.0,113.0,91902.0,368.0,91.0,15298.0,595.0,128.0,30514.0,207.0,7.0,14943.0,1527.0,103.0,57147.0,380.0,18.0,12277.0,3903.0,251.0,201680.0,367.0,35.0,4505.0,2836.0,156.0,48379.0,875.0,165.0,28030.0,,,
06103,Tehama County,64,-122.2,40.13,7672.78,0.01,0.55,428.0,17.0,24886.0,,,,87.0,6.0,13704.0,877.0,120.0,73275.0,578.0,25.0,42249.0,162.0,18.0,8646.0,195.0,50.0,11241.0,88.0,41.0,3795.0,233.0,54.0,8105.0,75.0,3.0,4628.0,417.0,41.0,14875.0,10.0,4.0,103.0,2069.0,134.0,105980.0,131.0,12.0,1395.0,1814.0,113.0,41094.0,476.0,88.0,14455.0,8.0,4.0,291.0
