Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
35019,Guadalupe County,4,-97.83,29.65,7849.67,0.0,0.0,,,,,,,,,,25.0,7.0,879.0,,,,18.0,4.0,952.0,11.0,5.0,527.0,,,,,,,,,,,,,,,,136.0,8.0,6316.0,,,,323.0,26.0,4574.0,27.0,8.0,1555.0,,,
35021,Harding County,0,-103.48,45.55,5507.68,0.0,0.0,,,,,,,,,,11.0,3.0,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35023,Hidalgo County,4,-98.22,26.35,8921.45,0.0,1.0,,,,,,,,,,10.0,4.0,224.0,,,,4.0,3.0,250.0,,,,,,,25.0,6.0,1037.0,,,,,,,,,,98.0,10.0,3970.0,,,,231.0,15.0,2927.0,5.0,6.0,119.0,,,
35025,Lea County,70,-103.38,32.74,11382.8,0.01,0.08,,,,5201.0,226.0,348174.0,220.0,11.0,18593.0,2542.0,127.0,123251.0,1319.0,99.0,74509.0,239.0,32.0,10119.0,445.0,74.0,19234.0,677.0,78.0,35889.0,588.0,86.0,25927.0,72.0,7.0,6840.0,1424.0,78.0,64535.0,158.0,7.0,6646.0,1999.0,109.0,94172.0,108.0,11.0,1583.0,3002.0,160.0,50797.0,971.0,140.0,34980.0,6.0,3.0,67.0
35027,Lincoln County,20,-81.21,35.49,12512.52,0.0,0.0,13.0,5.0,1714.0,,,,110.0,5.0,6720.0,309.0,92.0,10016.0,25.0,7.0,817.0,64.0,12.0,2257.0,258.0,35.0,12612.0,159.0,58.0,4871.0,146.0,50.0,6499.0,,,,137.0,24.0,4024.0,22.0,5.0,240.0,539.0,40.0,29376.0,444.0,23.0,13956.0,1354.0,97.0,22033.0,312.0,65.0,7142.0,4.0,3.0,94.0
35028,Los Alamos County,19,-106.32,35.86,282.85,0.07,0.33,,,,,,,,,,226.0,29.0,11671.0,39.0,4.0,2367.0,50.0,11.0,1617.0,229.0,22.0,13339.0,143.0,21.0,4083.0,11863.0,50.0,1299788.0,,,,942.0,18.0,75841.0,43.0,5.0,1082.0,936.0,73.0,44431.0,270.0,10.0,2318.0,500.0,33.0,8717.0,376.0,58.0,6841.0,4.0,3.0,186.0
35029,Luna County,24,-107.77,32.13,7680.12,0.0,0.38,,,,,,,39.0,3.0,2908.0,136.0,31.0,6341.0,125.0,8.0,5023.0,24.0,9.0,906.0,114.0,25.0,4858.0,49.0,19.0,1413.0,86.0,17.0,2772.0,,,,32.0,14.0,699.0,,,,1617.0,54.0,41589.0,68.0,7.0,567.0,839.0,62.0,10351.0,135.0,40.0,2743.0,,,
35031,McKinley County,72,-108.15,35.64,14129.47,0.01,0.05,,,,,,,83.0,5.0,20531.0,434.0,53.0,16521.0,629.0,45.0,18462.0,166.0,23.0,5265.0,503.0,73.0,14617.0,200.0,39.0,6434.0,203.0,48.0,8451.0,9.0,3.0,584.0,128.0,18.0,2796.0,476.0,6.0,15448.0,4378.0,123.0,221576.0,354.0,9.0,8948.0,2829.0,143.0,37470.0,648.0,99.0,16520.0,,,
35033,Mora County,4,-104.91,35.97,4994.2,0.0,0.0,,,,,,,,,,11.0,5.0,356.0,,,,,,,6.0,3.0,174.0,,,,,,,,,,,,,,,,140.0,5.0,3677.0,,,,9.0,3.0,58.0,19.0,4.0,371.0,,,
35035,Otero County,67,-103.74,37.89,17163.93,0.0,0.17,7.0,3.0,647.0,67.0,4.0,2742.0,107.0,12.0,6638.0,859.0,102.0,36028.0,73.0,14.0,2449.0,349.0,26.0,10766.0,277.0,53.0,13082.0,157.0,48.0,5405.0,423.0,61.0,25161.0,,,,522.0,38.0,13427.0,211.0,12.0,20753.0,2958.0,111.0,135589.0,503.0,15.0,4609.0,2350.0,94.0,38340.0,554.0,106.0,11414.0,,,
35037,Quay County,8,-103.42,35.14,7462.01,0.0,0.0,,,,,,,29.0,9.0,1886.0,90.0,19.0,3700.0,22.0,3.0,611.0,17.0,6.0,851.0,80.0,14.0,4230.0,11.0,9.0,234.0,52.0,12.0,1501.0,,,,14.0,5.0,297.0,,,,417.0,23.0,13160.0,19.0,4.0,324.0,480.0,34.0,6600.0,98.0,26.0,2860.0,,,
35039,Rio Arriba County,39,-106.82,36.55,15271.55,0.0,0.38,27.0,12.0,696.0,12.0,3.0,460.0,104.0,6.0,6595.0,297.0,70.0,10434.0,7.0,5.0,283.0,83.0,12.0,3616.0,143.0,30.0,7438.0,42.0,18.0,1600.0,83.0,34.0,4087.0,63.0,3.0,3198.0,117.0,12.0,3675.0,46.0,7.0,680.0,1294.0,71.0,63189.0,90.0,15.0,2524.0,1350.0,68.0,24636.0,289.0,57.0,7960.0,,,
35041,Roosevelt County,19,-104.97,48.31,6354.79,0.0,0.02,28.0,3.0,1122.0,,,,71.0,6.0,4945.0,177.0,40.0,5700.0,75.0,11.0,2815.0,62.0,9.0,2709.0,114.0,21.0,5222.0,46.0,15.0,1156.0,62.0,15.0,2645.0,,,,54.0,7.0,785.0,,,,683.0,36.0,28126.0,29.0,3.0,376.0,585.0,33.0,7030.0,159.0,41.0,4522.0,,,
35043,Sandoval County,145,-106.85,35.59,9620.11,0.02,0.41,2.0,3.0,51.0,76.0,5.0,4344.0,186.0,12.0,13990.0,2113.0,230.0,109237.0,346.0,45.0,27521.0,196.0,34.0,9781.0,1760.0,121.0,61470.0,259.0,100.0,13896.0,803.0,202.0,51185.0,18.0,5.0,1463.0,3677.0,107.0,255113.0,239.0,28.0,5821.0,4930.0,258.0,210130.0,443.0,25.0,8461.0,5011.0,174.0,75258.0,1178.0,168.0,31828.0,,,
35045,San Juan County,126,-107.65,37.76,14344.09,0.01,0.14,,,,3195.0,108.0,233833.0,571.0,18.0,57053.0,2198.0,217.0,108454.0,1353.0,151.0,78070.0,304.0,34.0,9740.0,828.0,135.0,39216.0,627.0,101.0,28870.0,1171.0,207.0,57732.0,235.0,14.0,10292.0,879.0,106.0,35996.0,330.0,22.0,11713.0,7347.0,282.0,351797.0,735.0,31.0,15244.0,4834.0,230.0,67803.0,1797.0,245.0,64510.0,,,
35047,San Miguel County,28,-108.47,38.03,12279.12,0.0,0.04,,,,,,,222.0,7.0,23241.0,237.0,48.0,9630.0,24.0,6.0,1042.0,27.0,11.0,1349.0,178.0,32.0,7765.0,44.0,17.0,1533.0,95.0,23.0,3439.0,,,,21.0,11.0,506.0,,,,3003.0,70.0,92588.0,,,,923.0,64.0,12203.0,136.0,39.0,2703.0,,,
35049,Santa Fe County,150,-106.01,35.49,4950.55,0.03,0.16,16.0,11.0,741.0,64.0,7.0,5022.0,135.0,13.0,11076.0,2797.0,506.0,122239.0,940.0,111.0,60094.0,703.0,102.0,38859.0,1493.0,196.0,203593.0,796.0,288.0,44599.0,2538.0,654.0,183192.0,329.0,23.0,23732.0,1843.0,217.0,61646.0,1616.0,119.0,60817.0,8978.0,525.0,489455.0,2566.0,150.0,72705.0,10804.0,445.0,207930.0,2599.0,461.0,101043.0,12.0,12.0,411.0
35051,Sierra County,11,-120.53,39.58,10977.12,0.0,0.0,,,,,,,,,,221.0,27.0,10351.0,,,,16.0,4.0,693.0,58.0,14.0,2222.0,14.0,8.0,395.0,28.0,11.0,1482.0,,,,12.0,4.0,333.0,,,,571.0,20.0,21611.0,38.0,6.0,636.0,495.0,37.0,6589.0,106.0,24.0,3161.0,,,
35053,Socorro County,17,-106.92,33.99,17218.22,0.0,0.49,12.0,3.0,631.0,,,,,,,51.0,16.0,1974.0,,,,7.0,5.0,451.0,72.0,16.0,2449.0,14.0,7.0,367.0,218.0,23.0,16155.0,,,,13.0,3.0,524.0,,,,894.0,36.0,28718.0,,,,554.0,38.0,7054.0,98.0,20.0,1663.0,,,
35055,Taos County,33,-105.68,36.49,5709.7,0.01,0.2,,,,,,,124.0,8.0,6644.0,427.0,129.0,18194.0,53.0,17.0,1911.0,117.0,17.0,4419.0,167.0,36.0,6710.0,274.0,62.0,7838.0,318.0,83.0,15566.0,23.0,4.0,926.0,206.0,48.0,8417.0,83.0,18.0,1461.0,1925.0,103.0,74016.0,1094.0,34.0,19197.0,2535.0,149.0,37864.0,406.0,87.0,9402.0,,,
35057,Torrance County,15,-105.91,34.64,8665.93,0.0,0.08,41.0,4.0,1328.0,,,,114.0,5.0,6786.0,151.0,29.0,6114.0,46.0,9.0,1706.0,,,,28.0,7.0,1306.0,,,,63.0,13.0,1130.0,,,,262.0,4.0,10982.0,,,,192.0,14.0,4606.0,8.0,3.0,196.0,176.0,21.0,2407.0,46.0,15.0,926.0,,,
35059,Union County,4,-89.25,37.46,9922.18,0.0,0.0,,,,,,,23.0,3.0,1633.0,23.0,11.0,763.0,,,,40.0,4.0,1872.0,83.0,4.0,5292.0,,,,13.0,6.0,364.0,,,,,,,,,,134.0,4.0,5461.0,6.0,3.0,93.0,134.0,15.0,1431.0,44.0,14.0,547.0,,,
35061,Valencia County,77,-106.85,34.73,2765.45,0.03,0.9,,,,,,,44.0,6.0,3199.0,1155.0,166.0,52273.0,256.0,16.0,13286.0,156.0,8.0,21391.0,245.0,62.0,9655.0,65.0,45.0,2106.0,322.0,67.0,14682.0,25.0,3.0,2121.0,231.0,39.0,8650.0,89.0,9.0,2076.0,1740.0,109.0,45381.0,76.0,10.0,962.0,1751.0,86.0,24973.0,469.0,92.0,10819.0,,,
