Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
01039,Covington County,37,-86.46,31.2,2703.42,0.01,0.12,66.0,13.0,3768.0,3.0,3.0,74.0,449.0,4.0,43254.0,418.0,72.0,17385.0,513.0,30.0,22386.0,102.0,13.0,3075.0,340.0,64.0,18695.0,87.0,26.0,3230.0,307.0,61.0,13290.0,,,,394.0,28.0,13027.0,8.0,3.0,57.0,1653.0,89.0,63668.0,85.0,10.0,852.0,1024.0,68.0,14004.0,455.0,98.0,11579.0,,,
01041,Crenshaw County,14,-86.32,31.68,1582.23,0.01,0.3,152.0,17.0,7333.0,,,,,,,104.0,20.0,3859.0,516.0,12.0,21238.0,4.0,4.0,354.0,95.0,14.0,4882.0,7.0,6.0,326.0,36.0,12.0,1392.0,,,,84.0,8.0,2114.0,,,,385.0,14.0,13000.0,,,,208.0,16.0,2348.0,98.0,29.0,2229.0,,,
01043,Cullman County,83,-86.88,34.13,1955.53,0.04,0.39,89.0,12.0,3064.0,,,,135.0,6.0,11387.0,1116.0,171.0,56019.0,1350.0,88.0,72506.0,236.0,23.0,11088.0,800.0,119.0,51699.0,154.0,53.0,7058.0,469.0,100.0,18955.0,473.0,8.0,33834.0,1030.0,64.0,33774.0,89.0,12.0,2146.0,4151.0,198.0,181047.0,135.0,17.0,2427.0,3215.0,144.0,43752.0,1360.0,208.0,36053.0,,,
01045,Dale County,49,-85.62,31.39,1457.39,0.03,0.36,72.0,8.0,3476.0,,,,93.0,5.0,7533.0,715.0,45.0,30602.0,118.0,11.0,5540.0,23.0,11.0,1318.0,383.0,44.0,21282.0,164.0,30.0,7832.0,676.0,83.0,37120.0,301.0,4.0,15513.0,215.0,30.0,7827.0,108.0,12.0,6830.0,1326.0,56.0,47489.0,22.0,7.0,557.0,1097.0,77.0,17068.0,576.0,83.0,13144.0,,,
01047,Dallas County,38,-96.78,32.76,2573.86,0.01,0.05,55.0,10.0,3246.0,,,,52.0,3.0,5221.0,572.0,40.0,26854.0,211.0,22.0,9145.0,77.0,14.0,3613.0,285.0,49.0,13991.0,78.0,24.0,2934.0,205.0,51.0,5805.0,,,,350.0,16.0,5843.0,100.0,5.0,2410.0,1454.0,80.0,61215.0,51.0,6.0,829.0,785.0,52.0,10382.0,655.0,88.0,15134.0,,,
01049,DeKalb County,71,-88.77,41.89,2016.8,0.04,0.32,,,,,,,,,,548.0,81.0,26816.0,746.0,52.0,31796.0,208.0,17.0,11786.0,436.0,87.0,20870.0,205.0,31.0,7342.0,332.0,69.0,14005.0,,,,896.0,40.0,23109.0,84.0,4.0,1148.0,2671.0,134.0,100250.0,49.0,10.0,869.0,1716.0,100.0,26220.0,420.0,110.0,9293.0,3.0,6.0,129.0
01051,Elmore County,82,-86.13,32.58,1701.68,0.05,0.43,56.0,10.0,3245.0,19.0,3.0,780.0,105.0,12.0,10445.0,798.0,151.0,39918.0,318.0,41.0,14527.0,65.0,19.0,3600.0,386.0,79.0,19599.0,108.0,60.0,4049.0,428.0,96.0,20166.0,25.0,3.0,1089.0,211.0,54.0,7649.0,333.0,9.0,9286.0,2180.0,97.0,69398.0,79.0,17.0,1454.0,3055.0,117.0,58673.0,959.0,155.0,22284.0,,,
01053,Escambia County,37,-87.35,30.66,2468.01,0.01,0.1,201.0,18.0,9544.0,189.0,4.0,13832.0,81.0,5.0,5864.0,340.0,59.0,15135.0,166.0,28.0,8385.0,73.0,16.0,3071.0,332.0,70.0,14234.0,61.0,27.0,1766.0,192.0,44.0,7702.0,52.0,4.0,3839.0,223.0,29.0,7429.0,,,,1206.0,60.0,47005.0,60.0,3.0,936.0,1908.0,66.0,41107.0,369.0,90.0,7583.0,,,
01055,Etowah County,103,-86.02,34.04,1421.01,0.07,0.58,8.0,5.0,364.0,,,,136.0,8.0,13554.0,935.0,126.0,44888.0,998.0,75.0,45241.0,326.0,31.0,12693.0,1012.0,147.0,54602.0,220.0,61.0,7171.0,672.0,130.0,28851.0,81.0,12.0,7470.0,1668.0,72.0,41658.0,192.0,8.0,3143.0,7137.0,287.0,318085.0,254.0,20.0,4022.0,3772.0,184.0,52937.0,1571.0,244.0,34611.0,7.0,4.0,46.0
01057,Fayette County,16,-96.96,29.84,1630.02,0.01,0.0,74.0,15.0,2750.0,52.0,5.0,1914.0,,,,54.0,14.0,1952.0,29.0,6.0,1561.0,20.0,6.0,989.0,73.0,16.0,3828.0,10.0,4.0,496.0,49.0,15.0,2006.0,,,,,,,,,,691.0,41.0,25169.0,,,,228.0,18.0,2937.0,139.0,30.0,2925.0,,,
01059,Franklin County,32,-95.22,33.2,1674.33,0.02,0.28,49.0,10.0,2533.0,42.0,4.0,2177.0,,,,224.0,45.0,9665.0,159.0,19.0,5145.0,43.0,8.0,1905.0,409.0,55.0,16543.0,37.0,19.0,774.0,139.0,25.0,5155.0,354.0,5.0,18083.0,179.0,8.0,6800.0,,,,1023.0,46.0,37247.0,12.0,5.0,235.0,671.0,41.0,8462.0,214.0,60.0,5987.0,2.0,3.0,30.0
01061,Geneva County,26,-85.8,31.09,1499.21,0.02,0.23,,,,,,,45.0,3.0,3712.0,168.0,47.0,5968.0,461.0,23.0,27290.0,18.0,8.0,684.0,142.0,29.0,6280.0,22.0,9.0,665.0,100.0,26.0,3136.0,,,,163.0,18.0,3797.0,,,,592.0,33.0,20700.0,9.0,4.0,77.0,290.0,32.0,4319.0,118.0,50.0,2769.0,,,
01063,Greene County,8,-90.39,39.36,1709.13,0.0,0.0,20.0,5.0,783.0,,,,,,,79.0,6.0,4923.0,,,,6.0,3.0,468.0,34.0,5.0,1582.0,,,,7.0,3.0,253.0,,,,,,,,,,110.0,11.0,8018.0,189.0,5.0,5306.0,27.0,5.0,346.0,40.0,11.0,627.0,,,
01065,Hale County,15,-101.81,34.03,1700.05,0.01,0.16,92.0,9.0,4634.0,,,,,,,159.0,20.0,7384.0,24.0,6.0,1558.0,14.0,4.0,956.0,71.0,10.0,3164.0,13.0,5.0,255.0,29.0,9.0,647.0,,,,3.0,4.0,576.0,,,,434.0,15.0,14182.0,,,,176.0,14.0,2402.0,54.0,15.0,1370.0,,,
01067,Henry County,17,-90.12,41.34,1472.0,0.01,0.01,130.0,13.0,5260.0,,,,1040.0,5.0,138803.0,123.0,23.0,5359.0,188.0,16.0,8508.0,,,,95.0,16.0,4240.0,8.0,5.0,91.0,171.0,24.0,9299.0,46.0,5.0,20983.0,83.0,15.0,3898.0,44.0,3.0,1045.0,175.0,21.0,5861.0,,,,219.0,22.0,2610.0,182.0,38.0,4544.0,,,
01069,Houston County,105,-95.39,31.34,1506.35,0.07,0.37,25.0,5.0,1906.0,,,,28.0,3.0,1660.0,1853.0,202.0,86203.0,3466.0,166.0,192847.0,577.0,46.0,23892.0,1227.0,200.0,73663.0,690.0,106.0,24160.0,1111.0,220.0,70847.0,387.0,19.0,31490.0,3116.0,109.0,97833.0,362.0,21.0,9018.0,9622.0,322.0,531819.0,574.0,36.0,9634.0,5944.0,262.0,79049.0,1875.0,262.0,49726.0,4.0,4.0,62.0
01071,Jackson County,52,-96.56,28.92,2919.16,0.02,0.23,12.0,5.0,305.0,60.0,3.0,2862.0,,,,384.0,53.0,17969.0,504.0,27.0,20178.0,56.0,10.0,1533.0,349.0,64.0,18328.0,73.0,27.0,2508.0,201.0,51.0,8061.0,23.0,4.0,1844.0,232.0,31.0,9786.0,,,,1550.0,102.0,63837.0,12.0,8.0,297.0,1251.0,80.0,16908.0,444.0,89.0,9305.0,,,
01073,Jefferson County,659,-94.17,29.83,2911.61,0.23,0.39,175.0,9.0,6185.0,1309.0,22.0,102819.0,6307.0,51.0,806893.0,19396.0,1105.0,1344208.0,16917.0,999.0,1158445.0,8804.0,301.0,656453.0,21570.0,1290.0,2406264.0,6095.0,834.0,413792.0,17194.0,1963.0,1361440.0,7282.0,158.0,761554.0,26771.0,753.0,814102.0,6212.0,181.0,189384.0,69660.0,1758.0,3839739.0,6435.0,246.0,108985.0,31913.0,1495.0,511200.0,20283.0,1785.0,751688.0,25.0,17.0,933.0
01075,Lamar County,14,-95.58,33.64,1568.45,0.01,0.11,56.0,10.0,2253.0,,,,,,,69.0,17.0,3023.0,22.0,7.0,1666.0,10.0,5.0,453.0,120.0,12.0,5405.0,7.0,4.0,130.0,46.0,15.0,1777.0,,,,22.0,5.0,1061.0,,,,319.0,22.0,8328.0,4.0,4.0,167.0,188.0,20.0,2392.0,106.0,25.0,1677.0,,,
01077,Lauderdale County,93,-87.67,34.9,1864.4,0.05,0.27,111.0,14.0,5811.0,,,,,,,1545.0,135.0,75882.0,1144.0,74.0,60251.0,415.0,32.0,14184.0,1029.0,178.0,64824.0,442.0,107.0,14024.0,683.0,150.0,32927.0,233.0,8.0,18873.0,609.0,59.0,16487.0,428.0,20.0,7711.0,5177.0,233.0,205082.0,366.0,21.0,4337.0,4090.0,182.0,57588.0,1194.0,227.0,26773.0,8.0,5.0,81.0
01079,Lawrence County,33,-80.35,41.0,1857.52,0.02,0.04,,,,,,,124.0,4.0,11923.0,264.0,36.0,12755.0,93.0,15.0,3592.0,24.0,8.0,1020.0,110.0,27.0,5680.0,26.0,9.0,574.0,217.0,31.0,13638.0,,,,77.0,14.0,2752.0,,,,628.0,34.0,19708.0,,,,533.0,41.0,7186.0,244.0,63.0,5749.0,,,
01081,Lee County,163,-96.96,30.3,1595.12,0.1,0.41,70.0,14.0,2080.0,54.0,4.0,3717.0,240.0,11.0,23813.0,2636.0,256.0,152835.0,1125.0,95.0,59455.0,654.0,47.0,29084.0,1074.0,187.0,73060.0,787.0,183.0,33425.0,1810.0,285.0,89962.0,91.0,11.0,6015.0,3842.0,190.0,100615.0,342.0,30.0,7571.0,6756.0,263.0,296007.0,570.0,30.0,8483.0,7943.0,372.0,105701.0,2087.0,284.0,55924.0,1.0,4.0,96.0
01083,Limestone County,97,-96.58,31.53,1572.68,0.06,0.73,41.0,3.0,1420.0,77.0,4.0,4276.0,,,,1540.0,179.0,82329.0,809.0,63.0,37708.0,165.0,25.0,7018.0,413.0,102.0,22719.0,177.0,66.0,7009.0,979.0,134.0,69439.0,62.0,7.0,4143.0,505.0,76.0,19785.0,176.0,11.0,5349.0,2395.0,139.0,99153.0,141.0,15.0,2923.0,2145.0,112.0,30772.0,1103.0,160.0,29885.0,,,
01085,Lowndes County,10,-83.26,30.82,1878.17,0.01,0.08,19.0,5.0,883.0,,,,,,,176.0,14.0,7884.0,,,,,,,25.0,7.0,1349.0,10.0,6.0,106.0,15.0,5.0,1102.0,,,,,,,,,,135.0,6.0,4515.0,27.0,3.0,1045.0,,,,27.0,8.0,479.0,,,
01087,Macon County,18,-88.96,39.85,1588.13,0.01,0.0,,,,,,,,,,90.0,11.0,4941.0,14.0,4.0,672.0,17.0,3.0,745.0,34.0,10.0,1621.0,23.0,11.0,576.0,33.0,12.0,2864.0,,,,160.0,10.0,6162.0,1453.0,3.0,43938.0,1606.0,22.0,120727.0,,,,373.0,25.0,5020.0,166.0,29.0,2505.0,,,
01089,Madison County,368,-95.95,30.96,2104.98,0.17,0.47,30.0,9.0,610.0,89.0,3.0,5627.0,,,,5544.0,571.0,311784.0,5004.0,361.0,320099.0,4359.0,181.0,290398.0,3780.0,500.0,298355.0,1917.0,494.0,94879.0,47030.0,1429.0,4723200.0,1615.0,34.0,154273.0,9170.0,439.0,350643.0,3331.0,111.0,125076.0,27941.0,1042.0,1428511.0,3384.0,129.0,40046.0,17874.0,818.0,263934.0,6387.0,785.0,165401.0,12.0,10.0,243.0
01091,Marengo County,19,-87.76,32.2,2544.82,0.01,0.03,195.0,17.0,10108.0,,,,156.0,5.0,16786.0,388.0,32.0,17613.0,88.0,17.0,4060.0,45.0,8.0,2560.0,210.0,36.0,11675.0,50.0,9.0,2955.0,79.0,16.0,3385.0,,,,582.0,14.0,24020.0,,,,1024.0,48.0,36286.0,28.0,6.0,816.0,491.0,36.0,6861.0,270.0,53.0,6164.0,,,
01093,Marion County,30,-94.34,32.79,1925.66,0.02,0.12,56.0,11.0,1978.0,,,,,,,57.0,13.0,2423.0,657.0,23.0,26083.0,50.0,9.0,1780.0,409.0,44.0,19837.0,19.0,9.0,555.0,77.0,23.0,2609.0,77.0,3.0,1197.0,482.0,14.0,9363.0,,,,1246.0,76.0,46361.0,9.0,4.0,229.0,658.0,54.0,9727.0,210.0,56.0,5832.0,,,
01095,Marshall County,96,-89.3,41.03,1614.05,0.06,0.33,,,,,,,97.0,4.0,7067.0,1393.0,135.0,65735.0,1426.0,84.0,67338.0,355.0,28.0,17147.0,839.0,164.0,46102.0,524.0,73.0,13416.0,643.0,127.0,33893.0,518.0,12.0,70878.0,1265.0,65.0,35961.0,55.0,13.0,737.0,4256.0,183.0,177004.0,188.0,23.0,3668.0,3503.0,194.0,49627.0,970.0,167.0,19292.0,,,
01097,Mobile County,414,-88.19,30.65,3282.89,0.13,0.62,299.0,40.0,12472.0,231.0,16.0,26279.0,867.0,23.0,101657.0,12880.0,697.0,665642.0,8077.0,541.0,484694.0,2725.0,148.0,174031.0,5151.0,628.0,474940.0,2125.0,448.0,92715.0,9643.0,853.0,636612.0,2766.0,69.0,214096.0,13489.0,469.0,484822.0,3031.0,89.0,88814.0,21790.0,808.0,1096912.0,1751.0,100.0,20162.0,16324.0,760.0,226001.0,7393.0,939.0,187968.0,12.0,9.0,245.0
01099,Monroe County,21,-90.18,38.27,2679.3,0.01,0.05,174.0,28.0,9271.0,22.0,3.0,2620.0,51.0,6.0,4025.0,210.0,18.0,8896.0,188.0,18.0,10084.0,57.0,10.0,2488.0,149.0,35.0,6908.0,45.0,14.0,1439.0,38.0,17.0,1477.0,,,,77.0,13.0,2496.0,60.0,3.0,1108.0,739.0,31.0,27217.0,,,,359.0,28.0,4581.0,180.0,49.0,5286.0,,,
01101,Montgomery County,226,-95.51,30.3,2071.5,0.11,0.21,50.0,10.0,3102.0,25.0,3.0,1234.0,746.0,13.0,61204.0,4432.0,313.0,265991.0,6988.0,304.0,398084.0,1534.0,118.0,88681.0,4139.0,397.0,346285.0,1592.0,254.0,68872.0,5946.0,588.0,469372.0,1079.0,42.0,69406.0,9722.0,293.0,240921.0,2237.0,72.0,68948.0,18122.0,637.0,931990.0,1316.0,60.0,21149.0,12059.0,534.0,177321.0,5275.0,647.0,172283.0,0.0,5.0,288.0
01103,Morgan County,119,-90.19,39.71,1551.44,0.08,0.42,9.0,6.0,527.0,119.0,8.0,6826.0,76.0,6.0,8943.0,3837.0,240.0,220810.0,1997.0,153.0,138714.0,349.0,30.0,18327.0,1318.0,178.0,77609.0,366.0,98.0,15559.0,2284.0,198.0,155085.0,380.0,8.0,29798.0,2058.0,122.0,56459.0,156.0,19.0,4526.0,6209.0,349.0,249255.0,334.0,23.0,5135.0,4269.0,201.0,63201.0,1894.0,274.0,48425.0,1.0,3.0,18.0
01105,Perry County,9,-89.38,38.08,1874.95,0.0,0.08,,,,,,,,,,78.0,8.0,2529.0,38.0,5.0,1477.0,,,,68.0,7.0,3194.0,17.0,6.0,211.0,17.0,7.0,306.0,,,,30.0,5.0,1141.0,322.0,3.0,10487.0,136.0,7.0,6607.0,,,,112.0,12.0,1694.0,71.0,14.0,996.0,,,
01107,Pickens County,20,-84.47,34.46,2304.99,0.01,0.13,79.0,21.0,3171.0,,,,,,,336.0,19.0,16333.0,39.0,6.0,2037.0,17.0,5.0,999.0,138.0,20.0,6790.0,8.0,3.0,177.0,79.0,9.0,2719.0,,,,12.0,3.0,157.0,,,,536.0,26.0,20593.0,8.0,6.0,91.0,157.0,14.0,2447.0,90.0,26.0,1404.0,11.0,3.0,23.0
01109,Pike County,33,-90.85,39.61,1743.0,0.02,0.26,450.0,12.0,27447.0,,,,,,,520.0,39.0,36680.0,448.0,30.0,21888.0,200.0,10.0,11147.0,379.0,59.0,21414.0,99.0,32.0,3458.0,1101.0,33.0,61645.0,,,,227.0,22.0,6025.0,57.0,3.0,1602.0,1098.0,57.0,39482.0,43.0,6.0,543.0,1660.0,85.0,19453.0,336.0,61.0,6595.0,,,
01111,Randolph County,23,-89.81,38.05,1512.41,0.02,0.22,91.0,11.0,2821.0,46.0,3.0,2257.0,,,,103.0,25.0,4080.0,75.0,10.0,2478.0,42.0,7.0,2064.0,142.0,27.0,6642.0,21.0,10.0,697.0,35.0,14.0,1433.0,,,,98.0,7.0,4668.0,,,,575.0,29.0,21337.0,,,,361.0,22.0,4751.0,185.0,48.0,4096.0,,,
01113,Russell County,58,-98.8,38.9,1676.68,0.03,0.23,71.0,11.0,2780.0,,,,60.0,4.0,5894.0,531.0,73.0,22457.0,133.0,19.0,8110.0,89.0,9.0,5584.0,364.0,69.0,18594.0,168.0,46.0,7620.0,198.0,43.0,7824.0,56.0,6.0,4499.0,376.0,30.0,11830.0,83.0,5.0,2572.0,1548.0,68.0,56500.0,27.0,4.0,310.0,1863.0,102.0,25674.0,606.0,111.0,14031.0,5.0,4.0,50.0
01115,St. Clair County,89,-93.79,38.06,1692.17,0.05,0.39,15.0,5.0,506.0,,,,65.0,10.0,5382.0,1490.0,184.0,76498.0,1316.0,76.0,64026.0,190.0,29.0,7459.0,489.0,80.0,25212.0,139.0,44.0,6924.0,646.0,104.0,23244.0,109.0,3.0,3358.0,1372.0,67.0,38623.0,44.0,8.0,667.0,2187.0,115.0,90613.0,50.0,13.0,768.0,2307.0,128.0,32419.0,839.0,141.0,19630.0,3.0,3.0,106.0
01117,Shelby County,216,-94.13,31.77,2096.52,0.1,0.36,189.0,15.0,13812.0,288.0,13.0,21002.0,1658.0,34.0,194148.0,6807.0,524.0,391119.0,5468.0,409.0,399932.0,4003.0,109.0,302848.0,9963.0,404.0,930814.0,1491.0,281.0,87172.0,5439.0,621.0,378544.0,2564.0,45.0,226355.0,7276.0,342.0,344702.0,737.0,66.0,20685.0,8128.0,497.0,371832.0,1232.0,73.0,22327.0,8431.0,402.0,135485.0,5080.0,500.0,152339.0,5.0,4.0,173.0
01119,Sumter County,13,-82.08,28.67,2365.64,0.01,0.0,30.0,4.0,1249.0,,,,,,,314.0,10.0,25583.0,126.0,11.0,5529.0,18.0,6.0,1188.0,63.0,13.0,2613.0,8.0,4.0,581.0,16.0,6.0,325.0,,,,165.0,9.0,9925.0,,,,359.0,18.0,13173.0,13.0,5.0,192.0,250.0,22.0,2896.0,60.0,20.0,1307.0,,,
