Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
54031,Hardy County,14,-78.84,39.0,1513.51,0.01,0.01,,,,,,,,,,86.0,30.0,3131.0,35.0,5.0,1131.0,74.0,6.0,3326.0,191.0,22.0,11293.0,23.0,12.0,862.0,79.0,19.0,3105.0,,,,140.0,12.0,4294.0,,,,490.0,32.0,18172.0,,,,365.0,25.0,4804.0,91.0,29.0,2393.0,,,
54033,Harrison County,68,-94.4,32.52,1078.79,0.06,0.37,15.0,5.0,345.0,1028.0,41.0,75333.0,462.0,11.0,50580.0,1790.0,151.0,114582.0,1395.0,83.0,72559.0,499.0,31.0,25253.0,889.0,107.0,49628.0,328.0,62.0,15178.0,1811.0,143.0,125805.0,26.0,4.0,1387.0,1881.0,83.0,51311.0,455.0,19.0,10038.0,7154.0,226.0,444592.0,315.0,39.0,5775.0,3273.0,162.0,47268.0,1052.0,208.0,24882.0,4.0,3.0,16.0
54035,Jackson County,29,-96.56,28.92,1221.58,0.02,0.39,,,,63.0,6.0,2860.0,,,,284.0,45.0,17288.0,285.0,16.0,12048.0,51.0,8.0,2057.0,152.0,30.0,6268.0,64.0,17.0,2005.0,272.0,27.0,14552.0,,,,317.0,24.0,17021.0,,,,1138.0,62.0,39292.0,17.0,3.0,344.0,884.0,47.0,12100.0,251.0,63.0,5937.0,,,
54037,Jefferson County,57,-94.17,29.83,547.95,0.1,0.41,11.0,3.0,344.0,,,,,,,519.0,102.0,26455.0,96.0,17.0,5592.0,83.0,11.0,4712.0,332.0,43.0,18159.0,181.0,53.0,6152.0,399.0,97.0,31130.0,,,,288.0,56.0,10247.0,2567.0,19.0,124041.0,1168.0,72.0,50780.0,175.0,16.0,2485.0,3641.0,136.0,67058.0,667.0,111.0,20212.0,,,
54039,Kanawha County,181,-81.51,38.34,2359.28,0.08,0.35,18.0,9.0,496.0,1583.0,46.0,100500.0,739.0,35.0,71655.0,3470.0,297.0,231137.0,2923.0,229.0,149017.0,1474.0,88.0,82873.0,3310.0,292.0,268892.0,1273.0,221.0,51987.0,4991.0,452.0,315138.0,1115.0,42.0,89966.0,6384.0,220.0,193558.0,959.0,41.0,30103.0,19729.0,636.0,1057702.0,958.0,75.0,15921.0,8613.0,424.0,127603.0,3865.0,589.0,121068.0,12.0,6.0,264.0
54041,Lewis County,16,-91.7,40.09,1009.07,0.02,0.03,29.0,6.0,1851.0,145.0,12.0,8661.0,65.0,6.0,6412.0,282.0,40.0,19468.0,103.0,14.0,5059.0,53.0,6.0,3086.0,63.0,9.0,2804.0,20.0,9.0,638.0,70.0,18.0,3044.0,,,,113.0,12.0,6002.0,,,,723.0,31.0,31163.0,50.0,9.0,535.0,720.0,39.0,11428.0,150.0,47.0,3772.0,,,
54043,Lincoln County,21,-81.21,35.49,1136.06,0.02,0.05,,,,,,,,,,125.0,18.0,6813.0,,,,32.0,7.0,1754.0,55.0,13.0,1638.0,,,,31.0,10.0,1282.0,,,,70.0,9.0,3345.0,,,,828.0,25.0,19022.0,7.0,3.0,330.0,92.0,10.0,1057.0,48.0,18.0,1085.0,,,
54045,Logan County,33,-89.38,40.11,1179.87,0.03,0.25,,,,1437.0,13.0,113497.0,67.0,7.0,5255.0,114.0,20.0,3258.0,237.0,28.0,11012.0,133.0,17.0,4998.0,186.0,31.0,7880.0,49.0,16.0,1508.0,170.0,30.0,6563.0,,,,274.0,19.0,8896.0,21.0,5.0,376.0,1950.0,87.0,79027.0,55.0,8.0,1270.0,933.0,53.0,12493.0,405.0,66.0,14237.0,,,
54047,McDowell County,18,-82.05,35.66,1385.87,0.01,0.21,16.0,5.0,350.0,231.0,16.0,14649.0,,,,8.0,3.0,400.0,,,,33.0,6.0,1506.0,100.0,8.0,3363.0,12.0,5.0,582.0,24.0,7.0,2649.0,,,,28.0,7.0,690.0,,,,455.0,30.0,13137.0,,,,151.0,14.0,2318.0,92.0,29.0,2498.0,,,
54049,Marion County,56,-94.34,32.79,806.85,0.07,0.07,,,,1035.0,12.0,72335.0,641.0,12.0,54456.0,633.0,99.0,29294.0,650.0,48.0,30717.0,181.0,19.0,7871.0,425.0,64.0,20727.0,120.0,39.0,3866.0,1162.0,96.0,79314.0,,,,947.0,51.0,30389.0,87.0,10.0,3021.0,2585.0,150.0,96342.0,156.0,28.0,2250.0,1619.0,100.0,23060.0,799.0,150.0,20406.0,,,
54051,Marshall County,31,-89.3,41.03,808.38,0.04,0.11,,,,1790.0,18.0,124629.0,190.0,4.0,22949.0,307.0,29.0,18837.0,401.0,17.0,20775.0,15.0,4.0,418.0,227.0,22.0,10103.0,25.0,8.0,778.0,110.0,21.0,4744.0,257.0,9.0,23607.0,988.0,20.0,19986.0,,,,1551.0,88.0,68325.0,61.0,15.0,1107.0,697.0,53.0,9333.0,374.0,71.0,7010.0,,,
54053,Mason County,27,-99.22,30.71,1151.78,0.02,0.36,,,,,,,371.0,9.0,37255.0,252.0,23.0,13018.0,54.0,5.0,3068.0,13.0,5.0,672.0,116.0,22.0,4340.0,35.0,13.0,1226.0,91.0,17.0,5253.0,,,,25.0,8.0,1073.0,,,,1024.0,40.0,31125.0,57.0,8.0,777.0,318.0,28.0,5040.0,196.0,57.0,4402.0,,,
54055,Mercer County,59,-80.3,41.33,1089.66,0.05,0.36,,,,964.0,9.0,73452.0,107.0,6.0,7962.0,680.0,86.0,30655.0,692.0,45.0,34966.0,627.0,25.0,20466.0,322.0,56.0,17988.0,120.0,42.0,6042.0,474.0,77.0,19621.0,16.0,4.0,2863.0,883.0,43.0,26408.0,48.0,4.0,1489.0,4661.0,201.0,176177.0,144.0,37.0,2426.0,2120.0,106.0,29155.0,843.0,154.0,30091.0,,,
54057,Mineral County,27,-106.93,37.66,852.43,0.03,0.51,,,,,,,36.0,5.0,2586.0,279.0,40.0,12612.0,101.0,14.0,3576.0,463.0,8.0,27464.0,151.0,28.0,5727.0,32.0,16.0,995.0,136.0,20.0,5059.0,,,,74.0,13.0,1786.0,,,,1574.0,74.0,47692.0,12.0,4.0,198.0,527.0,49.0,5725.0,277.0,60.0,5665.0,,,
54059,Mingo County,24,-82.13,37.68,1097.69,0.02,0.3,35.0,11.0,1014.0,744.0,10.0,35198.0,38.0,4.0,2042.0,106.0,25.0,4052.0,74.0,12.0,2543.0,13.0,6.0,997.0,128.0,22.0,4307.0,41.0,12.0,1021.0,166.0,33.0,4582.0,,,,50.0,8.0,1784.0,,,,574.0,35.0,13566.0,43.0,5.0,656.0,245.0,23.0,3455.0,134.0,33.0,3166.0,,,
54061,Monongalia County,106,-80.03,39.64,948.11,0.11,0.16,12.0,7.0,330.0,592.0,30.0,42006.0,626.0,11.0,67569.0,1812.0,206.0,88586.0,774.0,61.0,56979.0,481.0,37.0,27738.0,716.0,130.0,48833.0,624.0,133.0,23201.0,2688.0,224.0,186073.0,1432.0,18.0,105655.0,2463.0,108.0,66220.0,376.0,25.0,10513.0,17130.0,283.0,1139142.0,570.0,63.0,8401.0,6496.0,304.0,87256.0,1798.0,227.0,51107.0,2.0,4.0,84.0
54063,Monroe County,13,-90.18,38.27,1226.69,0.01,0.14,27.0,9.0,1004.0,,,,,,,125.0,36.0,4159.0,11.0,4.0,149.0,,,,32.0,5.0,1107.0,,,,55.0,11.0,1295.0,,,,16.0,4.0,789.0,,,,193.0,19.0,6211.0,14.0,3.0,232.0,73.0,11.0,923.0,74.0,23.0,1018.0,,,
54065,Morgan County,18,-90.19,39.71,594.65,0.03,0.24,,,,,,,,,,57.0,26.0,1916.0,,,,15.0,4.0,655.0,89.0,10.0,3958.0,21.0,7.0,894.0,65.0,15.0,3079.0,,,,44.0,9.0,1433.0,,,,586.0,22.0,24399.0,8.0,5.0,120.0,310.0,28.0,4490.0,155.0,44.0,2904.0,,,
54067,Nicholas County,25,-84.02,38.33,1694.7,0.01,0.39,74.0,24.0,2146.0,219.0,9.0,17967.0,30.0,3.0,2828.0,171.0,53.0,6194.0,193.0,19.0,9853.0,62.0,8.0,2935.0,126.0,30.0,4694.0,33.0,15.0,1260.0,118.0,37.0,5251.0,37.0,3.0,1394.0,86.0,13.0,4543.0,,,,1328.0,70.0,46475.0,35.0,8.0,679.0,810.0,59.0,10608.0,191.0,62.0,4005.0,,,
54069,Ohio County,42,-86.86,37.48,282.07,0.15,0.04,,,,486.0,3.0,39027.0,121.0,7.0,10164.0,621.0,57.0,33541.0,1294.0,60.0,60789.0,419.0,22.0,16150.0,1456.0,74.0,83603.0,293.0,51.0,10411.0,1928.0,139.0,114635.0,416.0,18.0,36084.0,2188.0,52.0,71555.0,681.0,17.0,16346.0,6449.0,229.0,313237.0,410.0,33.0,8702.0,3508.0,141.0,47845.0,1498.0,170.0,51581.0,,,
54071,Pendleton County,7,-84.37,38.69,1807.93,0.0,0.0,,,,,,,,,,34.0,20.0,865.0,11.0,4.0,258.0,22.0,4.0,867.0,61.0,4.0,3048.0,,,,10.0,6.0,441.0,,,,22.0,5.0,492.0,,,,346.0,18.0,8366.0,,,,89.0,13.0,994.0,33.0,17.0,574.0,,,
54073,Pleasants County,7,-81.15,39.37,348.56,0.02,0.0,,,,8.0,4.0,394.0,,,,247.0,5.0,8005.0,21.0,3.0,753.0,16.0,4.0,724.0,61.0,9.0,1684.0,,,,34.0,6.0,2324.0,,,,317.0,5.0,16379.0,,,,232.0,24.0,6809.0,,,,209.0,12.0,2378.0,64.0,15.0,698.0,,,
54075,Pocahontas County,8,-94.65,42.73,2438.95,0.0,0.0,38.0,12.0,774.0,,,,,,,88.0,37.0,3002.0,,,,13.0,3.0,694.0,38.0,10.0,1359.0,30.0,8.0,677.0,121.0,5.0,7972.0,,,,27.0,7.0,881.0,,,,402.0,23.0,13335.0,6.0,3.0,134.0,1243.0,24.0,18705.0,150.0,25.0,2940.0,,,
54077,Preston County,34,-79.69,39.46,1687.1,0.02,0.03,18.0,7.0,825.0,94.0,6.0,4218.0,44.0,4.0,3989.0,589.0,83.0,31941.0,95.0,12.0,4253.0,68.0,13.0,2965.0,146.0,21.0,8305.0,49.0,17.0,2198.0,98.0,29.0,4209.0,,,,699.0,17.0,37483.0,,,,1140.0,62.0,42124.0,56.0,12.0,1007.0,264.0,32.0,3607.0,229.0,52.0,4814.0,,,
54079,Putnam County,57,-89.27,41.2,907.63,0.06,0.5,,,,,,,261.0,6.0,30832.0,2078.0,160.0,147313.0,1370.0,79.0,77596.0,400.0,29.0,25850.0,560.0,82.0,31279.0,202.0,60.0,10131.0,722.0,92.0,40090.0,117.0,14.0,5427.0,855.0,62.0,31513.0,85.0,9.0,3353.0,2457.0,127.0,125642.0,117.0,19.0,2730.0,1916.0,98.0,26589.0,629.0,100.0,17395.0,,,
54081,Raleigh County,74,-81.23,37.75,1578.17,0.05,0.34,30.0,4.0,1050.0,1259.0,11.0,94615.0,162.0,7.0,11621.0,1332.0,134.0,63300.0,914.0,86.0,44779.0,316.0,30.0,14999.0,500.0,84.0,25508.0,260.0,66.0,10322.0,1367.0,112.0,46992.0,228.0,17.0,18113.0,1249.0,66.0,40351.0,265.0,10.0,4315.0,6580.0,299.0,308415.0,290.0,24.0,4375.0,3452.0,131.0,49021.0,893.0,168.0,23507.0,2.0,3.0,53.0
54083,Randolph County,29,-89.81,38.05,2693.38,0.01,0.14,37.0,11.0,1345.0,229.0,4.0,17672.0,76.0,4.0,7108.0,228.0,55.0,9341.0,281.0,22.0,12316.0,106.0,10.0,3199.0,240.0,34.0,11187.0,119.0,21.0,4126.0,187.0,40.0,6265.0,42.0,3.0,1067.0,127.0,18.0,4344.0,480.0,3.0,8152.0,2708.0,94.0,91141.0,87.0,15.0,994.0,841.0,59.0,10889.0,320.0,70.0,7695.0,,,
54085,Ritchie County,10,-81.05,39.17,1174.93,0.01,0.0,,,,537.0,20.0,29895.0,15.0,3.0,1594.0,48.0,13.0,1601.0,121.0,6.0,9416.0,,,,85.0,14.0,3033.0,6.0,3.0,101.0,56.0,8.0,1643.0,,,,66.0,6.0,1293.0,,,,193.0,19.0,6150.0,8.0,3.0,231.0,201.0,14.0,3227.0,87.0,22.0,1498.0,,,
54087,Roane County,14,-84.52,35.85,1252.85,0.01,0.0,,,,148.0,33.0,4865.0,26.0,4.0,2627.0,148.0,24.0,8958.0,47.0,6.0,1790.0,,,,94.0,14.0,4092.0,10.0,5.0,225.0,46.0,14.0,1592.0,,,,1.0,3.0,41.0,,,,422.0,26.0,26235.0,,,,162.0,12.0,2470.0,25.0,16.0,1346.0,,,
54089,Summers County,13,-80.85,37.63,952.58,0.01,0.22,10.0,3.0,202.0,,,,20.0,4.0,2157.0,37.0,12.0,726.0,108.0,7.0,7203.0,6.0,3.0,443.0,54.0,7.0,1754.0,7.0,4.0,164.0,41.0,11.0,1167.0,,,,49.0,5.0,1041.0,,,,484.0,24.0,21467.0,3.0,3.0,197.0,194.0,15.0,2471.0,67.0,26.0,1168.0,,,
54091,Taylor County,17,-99.88,32.28,454.97,0.04,0.29,,,,,,,,,,131.0,33.0,6509.0,19.0,5.0,428.0,,,,46.0,5.0,1741.0,11.0,5.0,309.0,54.0,12.0,3538.0,,,,49.0,8.0,3566.0,,,,686.0,34.0,23757.0,14.0,3.0,332.0,186.0,19.0,2199.0,103.0,37.0,1836.0,,,
54093,Tucker County,7,-79.56,39.13,1090.59,0.01,0.0,,,,,,,24.0,3.0,983.0,53.0,17.0,2956.0,,,,,,,45.0,8.0,1257.0,44.0,10.0,1586.0,,,,,,,50.0,4.0,1844.0,,,,325.0,10.0,11237.0,30.0,7.0,827.0,479.0,26.0,4507.0,69.0,15.0,1765.0,,,
54095,Tyler County,9,-94.4,30.76,675.28,0.01,0.0,,,,,,,,,,19.0,9.0,536.0,,,,6.0,3.0,233.0,54.0,7.0,1435.0,,,,25.0,6.0,581.0,,,,14.0,4.0,775.0,,,,332.0,27.0,10883.0,8.0,3.0,92.0,90.0,8.0,1100.0,55.0,23.0,967.0,,,
54097,Upshur County,24,-94.93,32.73,918.85,0.03,0.26,11.0,3.0,105.0,249.0,22.0,14308.0,,,,498.0,56.0,28572.0,277.0,13.0,13980.0,87.0,11.0,3953.0,93.0,20.0,4271.0,64.0,15.0,2399.0,197.0,39.0,8234.0,,,,90.0,17.0,2702.0,,,,1262.0,75.0,59190.0,45.0,8.0,515.0,725.0,53.0,9367.0,185.0,49.0,3907.0,,,
54099,Wayne County,40,-88.42,38.43,1326.34,0.03,0.09,,,,65.0,5.0,5771.0,14.0,5.0,1198.0,262.0,44.0,12446.0,292.0,17.0,18809.0,21.0,7.0,1700.0,91.0,23.0,3013.0,40.0,14.0,969.0,104.0,20.0,4446.0,126.0,5.0,6242.0,45.0,15.0,2019.0,27.0,4.0,735.0,2023.0,56.0,134398.0,105.0,16.0,2048.0,650.0,45.0,9433.0,226.0,62.0,5083.0,,,
54101,Webster County,8,-84.55,32.05,1440.84,0.01,0.03,37.0,17.0,895.0,,,,,,,16.0,4.0,486.0,,,,,,,16.0,5.0,632.0,,,,5.0,4.0,98.0,,,,7.0,4.0,169.0,,,,408.0,16.0,15600.0,,,,58.0,8.0,505.0,20.0,10.0,323.0,,,
54103,Wetzel County,15,-80.65,39.61,935.8,0.02,0.01,13.0,3.0,674.0,31.0,7.0,2794.0,,,,184.0,18.0,9554.0,45.0,9.0,2007.0,36.0,8.0,1562.0,112.0,20.0,4049.0,38.0,10.0,1004.0,70.0,12.0,1685.0,,,,43.0,6.0,945.0,,,,775.0,52.0,25944.0,16.0,3.0,222.0,601.0,34.0,7658.0,199.0,52.0,3069.0,,,
54105,Wirt County,6,-81.36,39.03,608.2,0.01,0.22,,,,4.0,3.0,59.0,,,,17.0,3.0,849.0,,,,,,,13.0,3.0,526.0,,,,6.0,4.0,117.0,,,,,,,,,,107.0,9.0,3540.0,,,,,,,15.0,8.0,201.0,,,
54107,Wood County,84,-95.38,32.76,976.1,0.09,0.28,,,,146.0,16.0,14059.0,110.0,3.0,11181.0,1131.0,137.0,46783.0,881.0,75.0,37065.0,419.0,29.0,19654.0,834.0,114.0,52479.0,286.0,73.0,11151.0,920.0,122.0,45589.0,878.0,15.0,44213.0,1253.0,77.0,34923.0,343.0,18.0,7642.0,6783.0,292.0,309396.0,434.0,48.0,7021.0,4186.0,206.0,53918.0,1445.0,247.0,33432.0,2.0,5.0,52.0
54109,Wyoming County,21,-76.02,41.52,1299.65,0.02,0.35,35.0,13.0,956.0,286.0,9.0,16615.0,50.0,5.0,3687.0,87.0,20.0,3454.0,46.0,5.0,2094.0,22.0,6.0,1134.0,51.0,9.0,1702.0,24.0,9.0,764.0,74.0,14.0,3201.0,,,,46.0,9.0,1457.0,,,,743.0,26.0,22239.0,11.0,3.0,81.0,229.0,22.0,3452.0,59.0,27.0,1176.0,,,
