Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
46023,Charles Mix County,9,-98.62,43.23,2979.18,0.0,0.0,,,,,,,,,,149.0,32.0,7152.0,136.0,18.0,6031.0,17.0,4.0,348.0,106.0,23.0,5101.0,5.0,6.0,257.0,47.0,13.0,1559.0,,,,41.0,15.0,802.0,195.0,3.0,5970.0,541.0,26.0,21626.0,28.0,7.0,1026.0,333.0,18.0,4760.0,98.0,35.0,2296.0,,,
46025,Clark County,4,-87.78,39.33,2505.78,0.0,0.0,6.0,4.0,186.0,,,,18.0,4.0,906.0,48.0,17.0,1876.0,46.0,11.0,2052.0,,,,24.0,5.0,1474.0,,,,16.0,7.0,652.0,,,,,,,,,,91.0,10.0,3122.0,26.0,5.0,388.0,60.0,12.0,576.0,41.0,13.0,1117.0,,,
46027,Clay County,14,-98.21,33.69,1080.95,0.01,0.02,,,,,,,30.0,4.0,2421.0,116.0,34.0,4267.0,74.0,10.0,3114.0,26.0,5.0,705.0,97.0,19.0,5440.0,28.0,13.0,890.0,222.0,15.0,5753.0,,,,54.0,10.0,2240.0,56.0,3.0,616.0,786.0,31.0,20914.0,14.0,4.0,390.0,863.0,52.0,11417.0,162.0,36.0,4952.0,,,
46029,Codington County,28,-97.2,44.97,1857.34,0.02,0.57,12.0,3.0,518.0,,,,22.0,3.0,1654.0,646.0,138.0,35822.0,799.0,69.0,42809.0,102.0,12.0,4678.0,799.0,74.0,45572.0,122.0,66.0,3820.0,318.0,77.0,14722.0,,,,258.0,46.0,7394.0,88.0,6.0,1981.0,1872.0,86.0,88523.0,108.0,28.0,1750.0,1755.0,87.0,30592.0,600.0,108.0,15625.0,,,
46031,Corson County,4,-101.18,45.71,6551.32,0.0,0.08,,,,,,,,,,3.0,5.0,158.0,38.0,3.0,1885.0,,,,17.0,5.0,717.0,,,,,,,,,,16.0,3.0,312.0,,,,10.0,4.0,304.0,,,,,,,6.0,3.0,62.0,,,
46033,Custer County,9,-105.35,38.11,4038.29,0.0,0.78,5.0,4.0,338.0,34.0,3.0,1494.0,38.0,3.0,3537.0,126.0,44.0,5034.0,,,,26.0,6.0,796.0,34.0,12.0,2384.0,28.0,13.0,1007.0,63.0,22.0,2925.0,,,,28.0,16.0,934.0,4.0,3.0,30.0,214.0,16.0,12306.0,144.0,9.0,5493.0,272.0,64.0,10653.0,80.0,22.0,1778.0,,,
46035,Davison County,20,-98.14,43.67,1131.62,0.02,0.06,17.0,3.0,629.0,,,,83.0,4.0,7869.0,671.0,65.0,37535.0,523.0,36.0,22612.0,219.0,7.0,10182.0,385.0,58.0,25744.0,67.0,17.0,1643.0,1036.0,46.0,57621.0,,,,154.0,29.0,4192.0,392.0,5.0,9034.0,2313.0,85.0,86489.0,121.0,17.0,2407.0,1312.0,85.0,18564.0,325.0,69.0,9299.0,,,
46037,Day County,5,-97.62,45.37,2825.97,0.0,0.0,11.0,5.0,465.0,,,,,,,45.0,21.0,3564.0,139.0,15.0,7761.0,,,,48.0,16.0,2546.0,10.0,5.0,208.0,30.0,10.0,1278.0,,,,7.0,4.0,84.0,,,,282.0,18.0,9872.0,4.0,3.0,141.0,147.0,24.0,1979.0,58.0,23.0,1000.0,,,
46039,Deuel County,4,-102.33,41.11,1648.34,0.0,0.03,,,,,,,30.0,3.0,2109.0,124.0,32.0,8622.0,67.0,6.0,3234.0,51.0,4.0,2888.0,40.0,7.0,2614.0,,,,21.0,7.0,883.0,,,,2.0,5.0,130.0,,,,146.0,6.0,6127.0,8.0,3.0,41.0,51.0,7.0,565.0,44.0,13.0,1000.0,,,
46041,Dewey County,6,-98.98,35.98,6333.19,0.0,1.0,,,,,,,42.0,3.0,2699.0,56.0,12.0,2573.0,84.0,5.0,3044.0,,,,30.0,4.0,1997.0,,,,,,,,,,,,,,,,162.0,13.0,8737.0,,,,24.0,6.0,158.0,46.0,13.0,1599.0,,,
46043,Douglas County,3,-88.22,39.76,1123.07,0.0,0.0,,,,,,,,,,63.0,13.0,3374.0,88.0,5.0,4397.0,3.0,3.0,153.0,40.0,8.0,1609.0,,,,8.0,6.0,347.0,,,,,,,,,,193.0,5.0,7515.0,,,,26.0,4.0,128.0,56.0,15.0,1198.0,,,
46045,Edmunds County,4,-99.22,45.42,2981.31,0.0,0.0,,,,,,,19.0,3.0,1469.0,26.0,9.0,1664.0,121.0,13.0,4934.0,,,,48.0,10.0,2616.0,5.0,3.0,89.0,28.0,4.0,1313.0,,,,2.0,3.0,329.0,,,,189.0,8.0,5605.0,0.0,3.0,54.0,62.0,8.0,789.0,32.0,11.0,536.0,,,
46047,Fall River County,7,-103.58,43.23,4530.43,0.0,0.01,3.0,3.0,184.0,17.0,5.0,1301.0,,,,57.0,27.0,2809.0,,,,30.0,4.0,1275.0,33.0,12.0,6150.0,24.0,10.0,646.0,32.0,13.0,999.0,,,,29.0,4.0,1106.0,,,,1601.0,19.0,134697.0,76.0,4.0,1522.0,192.0,34.0,3676.0,103.0,30.0,1884.0,,,
46049,Faulk County,2,-99.17,45.07,2605.16,0.0,0.0,,,,,,,,,,19.0,6.0,785.0,30.0,9.0,1157.0,,,,21.0,5.0,1672.0,,,,,,,,,,,,,,,,169.0,6.0,7302.0,,,,33.0,12.0,367.0,17.0,9.0,322.0,,,
46051,Grant County,7,-96.03,45.94,1780.8,0.0,0.0,,,,22.0,3.0,970.0,152.0,7.0,13729.0,194.0,35.0,13666.0,113.0,11.0,7348.0,37.0,6.0,1064.0,170.0,20.0,8218.0,10.0,7.0,259.0,47.0,16.0,1574.0,,,,96.0,10.0,4913.0,,,,700.0,22.0,30053.0,41.0,9.0,1222.0,232.0,23.0,2548.0,128.0,33.0,3011.0,,,
46053,Gregory County,4,-99.17,43.17,2728.24,0.0,0.0,2.0,3.0,54.0,,,,,,,54.0,20.0,2335.0,41.0,6.0,341.0,7.0,3.0,204.0,68.0,9.0,3652.0,10.0,3.0,340.0,40.0,11.0,1306.0,,,,,,,,,,309.0,16.0,12357.0,14.0,7.0,845.0,92.0,22.0,1278.0,49.0,24.0,1063.0,,,
46055,Haakon County,2,-101.58,44.29,4731.48,0.0,0.0,,,,,,,,,,20.0,9.0,839.0,123.0,11.0,3959.0,41.0,3.0,1255.0,44.0,5.0,2582.0,,,,8.0,5.0,361.0,,,,,,,,,,161.0,8.0,6492.0,,,,40.0,7.0,335.0,22.0,7.0,618.0,,,
46057,Hamlin County,6,-97.2,44.68,1393.7,0.0,0.0,13.0,3.0,506.0,,,,,,,290.0,60.0,17186.0,119.0,12.0,7501.0,,,,57.0,14.0,3182.0,,,,21.0,6.0,790.0,,,,9.0,4.0,438.0,,,,96.0,8.0,2577.0,,,,65.0,8.0,839.0,49.0,18.0,1392.0,,,
46059,Hand County,3,-99.01,44.54,3730.06,0.0,0.0,7.0,4.0,665.0,,,,40.0,3.0,2569.0,15.0,10.0,701.0,122.0,9.0,5233.0,,,,66.0,10.0,4778.0,,,,141.0,9.0,5659.0,,,,,,,,,,213.0,9.0,7806.0,9.0,4.0,120.0,88.0,13.0,919.0,42.0,20.0,774.0,,,
46061,Hanson County,3,-97.79,43.66,1127.54,0.0,0.0,,,,,,,,,,62.0,19.0,2553.0,18.0,4.0,1354.0,,,,31.0,7.0,1432.0,5.0,3.0,19.0,9.0,5.0,496.0,,,,,,,,,,16.0,3.0,344.0,,,,15.0,4.0,180.0,22.0,8.0,282.0,,,
46063,Harding County,1,-103.48,45.55,6936.58,0.0,0.0,,,,108.0,3.0,8519.0,,,,106.0,9.0,5872.0,,,,,,,,,,,,,,,,,,,,,,,,,80.0,8.0,1612.0,,,,32.0,5.0,494.0,6.0,4.0,102.0,,,
46065,Hughes County,18,-96.27,35.05,2074.32,0.01,0.2,15.0,6.0,817.0,,,,,,,378.0,77.0,19973.0,257.0,27.0,16797.0,114.0,15.0,3454.0,474.0,48.0,42783.0,44.0,26.0,1688.0,336.0,52.0,21874.0,,,,160.0,28.0,5895.0,685.0,11.0,23331.0,1277.0,77.0,66202.0,195.0,30.0,2629.0,948.0,47.0,13366.0,416.0,86.0,16521.0,,,
46067,Hutchinson County,7,-101.35,35.81,2109.1,0.0,0.03,18.0,3.0,332.0,,,,,,,69.0,22.0,3634.0,371.0,25.0,18769.0,11.0,3.0,472.0,96.0,19.0,5924.0,,,,38.0,12.0,1600.0,,,,29.0,6.0,684.0,,,,600.0,16.0,23256.0,,,,87.0,16.0,914.0,96.0,33.0,2698.0,,,
46069,Hyde County,1,-76.13,35.39,2243.69,0.0,0.0,,,,,,,6.0,3.0,390.0,17.0,5.0,1228.0,57.0,8.0,4297.0,,,,19.0,3.0,842.0,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,66.0,7.0,6.0,93.0,,,
46071,Jackson County,3,-96.56,28.92,4846.51,0.0,0.07,,,,,,,,,,15.0,7.0,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,11.0,1502.0,5.0,3.0,140.0,,,
46073,Jerauld County,2,-98.62,44.08,1379.46,0.0,0.0,4.0,4.0,172.0,,,,,,,25.0,10.0,687.0,121.0,8.0,6232.0,,,,28.0,5.0,2586.0,,,,27.0,5.0,1304.0,,,,,,,,,,128.0,6.0,5481.0,,,,60.0,9.0,842.0,37.0,10.0,1033.0,,,
46075,Jones County,1,-99.86,32.71,2514.88,0.0,0.0,,,,,,,35.0,3.0,2726.0,,,,,,,,,,12.0,4.0,583.0,,,,,,,,,,,,,,,,,,,,,,64.0,16.0,1345.0,,,,,,
46077,Kingsbury County,5,-97.49,44.36,2237.04,0.0,0.0,,,,,,,29.0,3.0,1757.0,109.0,25.0,8765.0,107.0,13.0,6183.0,,,,121.0,16.0,7066.0,6.0,3.0,89.0,15.0,3.0,813.0,,,,2.0,5.0,52.0,,,,236.0,17.0,7919.0,14.0,5.0,432.0,30.0,7.0,379.0,45.0,26.0,898.0,,,
46079,Lake County,13,-122.78,39.05,1489.68,0.01,0.02,,,,,,,,,,149.0,44.0,8110.0,206.0,19.0,13330.0,67.0,7.0,1781.0,206.0,29.0,10403.0,27.0,11.0,484.0,214.0,36.0,11872.0,,,,96.0,14.0,2296.0,11.0,3.0,401.0,635.0,30.0,25463.0,31.0,9.0,864.0,416.0,37.0,5283.0,158.0,37.0,3841.0,,,
46081,Lawrence County,26,-80.35,41.0,2072.2,0.01,0.36,32.0,13.0,1164.0,279.0,4.0,20215.0,25.0,5.0,2174.0,672.0,158.0,35339.0,109.0,21.0,3316.0,135.0,16.0,3936.0,289.0,56.0,18494.0,181.0,74.0,6727.0,324.0,82.0,17830.0,57.0,4.0,6053.0,249.0,48.0,8792.0,47.0,11.0,549.0,1615.0,97.0,75287.0,576.0,31.0,11861.0,3107.0,144.0,60781.0,467.0,113.0,12158.0,3.0,4.0,61.0
46083,Lincoln County,59,-81.21,35.49,1497.0,0.04,0.24,,,,,,,43.0,6.0,4113.0,2072.0,310.0,129328.0,681.0,81.0,39239.0,230.0,17.0,11018.0,2346.0,187.0,184508.0,496.0,94.0,22173.0,1033.0,150.0,79646.0,1649.0,7.0,134548.0,1278.0,106.0,62434.0,412.0,18.0,9002.0,3954.0,202.0,216925.0,496.0,43.0,4625.0,1610.0,84.0,23761.0,934.0,161.0,26256.0,,,
46085,Lyman County,4,-99.86,43.92,4420.62,0.0,0.2,,,,,,,,,,18.0,11.0,760.0,50.0,5.0,1951.0,,,,34.0,8.0,1375.0,,,,,,,,,,6.0,3.0,118.0,,,,,,,,,,167.0,13.0,2897.0,11.0,6.0,228.0,,,
46087,McCook County,6,-97.37,43.67,1493.96,0.0,0.0,,,,,,,,,,102.0,27.0,5598.0,134.0,18.0,7417.0,18.0,4.0,1107.0,34.0,12.0,2339.0,20.0,5.0,546.0,29.0,12.0,1411.0,,,,8.0,4.0,298.0,,,,250.0,16.0,7597.0,,,,51.0,12.0,523.0,59.0,24.0,2291.0,,,
46089,McPherson County,2,-97.66,38.37,2983.17,0.0,0.0,,,,,,,,,,10.0,7.0,307.0,,,,,,,37.0,5.0,1998.0,,,,,,,,,,,,,,,,48.0,5.0,1930.0,,,,8.0,3.0,19.0,27.0,10.0,391.0,,,
46091,Marshall County,5,-89.3,41.03,2293.76,0.0,0.7,,,,,,,,,,46.0,17.0,2333.0,81.0,13.0,3978.0,,,,48.0,16.0,2459.0,6.0,3.0,283.0,22.0,8.0,796.0,,,,24.0,9.0,895.0,,,,287.0,12.0,10806.0,,,,79.0,13.0,837.0,54.0,18.0,892.0,,,
46093,Meade County,28,-100.4,37.21,9020.38,0.0,0.08,,,,14.0,3.0,721.0,23.0,6.0,2232.0,679.0,148.0,35295.0,196.0,18.0,7478.0,31.0,8.0,1567.0,162.0,23.0,9403.0,82.0,33.0,2632.0,197.0,46.0,10911.0,,,,150.0,40.0,6131.0,21.0,4.0,418.0,1451.0,38.0,130210.0,51.0,12.0,2284.0,559.0,71.0,12326.0,316.0,73.0,9571.0,,,
46095,Mellette County,2,-100.72,43.56,3395.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,305.0,,,,,,
46097,Miner County,2,-97.6,44.01,1481.29,0.0,0.0,,,,,,,,,,29.0,6.0,1260.0,41.0,5.0,2014.0,,,,26.0,6.0,967.0,,,,,,,,,,,,,,,,136.0,10.0,3649.0,,,,53.0,11.0,330.0,26.0,10.0,1223.0,,,
46099,Minnehaha County,192,-96.78,43.67,2107.92,0.09,0.53,6.0,4.0,400.0,69.0,8.0,4405.0,210.0,9.0,21473.0,6681.0,689.0,401026.0,6904.0,383.0,433126.0,2842.0,112.0,161841.0,10912.0,425.0,807709.0,1415.0,302.0,68417.0,3982.0,518.0,245629.0,3673.0,51.0,259819.0,3933.0,304.0,143238.0,2454.0,49.0,57372.0,27679.0,538.0,1813567.0,2901.0,176.0,44967.0,11031.0,510.0,175414.0,4193.0,548.0,137197.0,15.0,9.0,393.0
46101,Moody County,7,-96.67,44.0,1348.89,0.01,0.05,2.0,3.0,69.0,,,,,,,146.0,26.0,11151.0,78.0,8.0,3354.0,,,,22.0,7.0,967.0,3.0,5.0,36.0,24.0,11.0,593.0,,,,17.0,5.0,755.0,,,,205.0,17.0,8080.0,,,,392.0,11.0,7611.0,54.0,20.0,1231.0,,,
46102,Oglala Lakota County,14,-102.56,43.3,5429.36,0.0,0.81,,,,,,,,,,47.0,7.0,1612.0,,,,40.0,6.0,1210.0,57.0,5.0,2238.0,,,,12.0,4.0,301.0,,,,51.0,3.0,2226.0,900.0,8.0,35397.0,324.0,7.0,13521.0,,,,313.0,10.0,8671.0,26.0,7.0,814.0,,,
46103,Pennington County,113,-96.08,48.05,7212.14,0.02,0.16,27.0,12.0,1068.0,67.0,5.0,4803.0,919.0,12.0,108308.0,4304.0,455.0,232013.0,1964.0,155.0,119216.0,900.0,51.0,40592.0,2267.0,218.0,147164.0,682.0,226.0,25507.0,1898.0,325.0,113771.0,392.0,22.0,20922.0,2060.0,189.0,65003.0,692.0,45.0,15734.0,10639.0,412.0,586044.0,910.0,117.0,22275.0,7062.0,376.0,130950.0,2365.0,381.0,71654.0,3.0,5.0,185.0
46105,Perkins County,3,-101.65,40.85,7485.33,0.0,0.0,,,,,,,52.0,3.0,4273.0,62.0,13.0,2285.0,80.0,4.0,2895.0,,,,49.0,11.0,2240.0,,,,19.0,7.0,566.0,,,,13.0,4.0,191.0,,,,132.0,17.0,4792.0,3.0,3.0,53.0,42.0,5.0,460.0,43.0,17.0,1260.0,,,
46107,Potter County,2,-101.88,35.37,2327.3,0.0,0.0,,,,,,,,,,41.0,10.0,1930.0,115.0,8.0,7764.0,19.0,3.0,393.0,45.0,7.0,5405.0,,,,11.0,3.0,286.0,,,,3.0,3.0,41.0,,,,123.0,11.0,5516.0,,,,48.0,9.0,1107.0,34.0,13.0,1039.0,,,
46109,Roberts County,10,-100.81,35.83,2941.17,0.0,0.0,,,,,,,,,,54.0,34.0,2744.0,126.0,21.0,6405.0,28.0,3.0,594.0,88.0,21.0,3655.0,6.0,3.0,176.0,22.0,15.0,1088.0,,,,0.0,3.0,45.0,,,,352.0,19.0,15178.0,,,,143.0,17.0,1557.0,84.0,27.0,1814.0,,,
46111,Sanborn County,2,-98.08,44.01,1477.65,0.0,0.0,,,,,,,,,,31.0,9.0,1928.0,23.0,4.0,1279.0,,,,21.0,5.0,898.0,,,,24.0,6.0,754.0,,,,,,,,,,63.0,3.0,1922.0,,,,30.0,5.0,228.0,21.0,8.0,486.0,,,
46115,Spink County,6,-98.37,44.94,3910.42,0.0,0.0,,,,,,,,,,54.0,17.0,2544.0,256.0,21.0,16170.0,,,,97.0,19.0,8397.0,3.0,3.0,151.0,37.0,7.0,1782.0,,,,5.0,4.0,260.0,,,,285.0,16.0,9536.0,19.0,5.0,242.0,101.0,14.0,1603.0,80.0,23.0,2180.0,,,
46117,Stanley County,3,-100.8,44.42,3928.93,0.0,0.0,7.0,3.0,182.0,,,,,,,220.0,24.0,13968.0,92.0,4.0,2942.0,,,,26.0,4.0,1497.0,1.0,3.0,68.0,49.0,7.0,2542.0,,,,27.0,7.0,782.0,,,,24.0,5.0,825.0,4.0,3.0,157.0,187.0,12.0,2652.0,58.0,15.0,1133.0,,,
46119,Sully County,1,-100.07,44.72,2771.88,0.0,0.0,9.0,3.0,656.0,,,,,,,35.0,9.0,1362.0,50.0,6.0,2839.0,,,,22.0,7.0,1389.0,,,,,,,,,,,,,,,,8.0,4.0,254.0,,,,37.0,7.0,3079.0,10.0,6.0,93.0,,,
46121,Todd County,10,-94.89,46.06,3602.14,0.0,0.06,,,,,,,,,,,,,26.0,3.0,796.0,,,,16.0,4.0,537.0,5.0,4.0,217.0,,,,,,,,,,44.0,4.0,916.0,324.0,8.0,20700.0,,,,,,,82.0,6.0,2176.0,,,
46123,Tripp County,5,-99.89,43.32,4188.77,0.0,0.01,,,,,,,,,,68.0,12.0,3581.0,139.0,9.0,7892.0,31.0,4.0,1230.0,65.0,11.0,2711.0,4.0,3.0,70.0,81.0,11.0,2729.0,,,,28.0,4.0,465.0,,,,453.0,29.0,15697.0,,,,209.0,21.0,2981.0,62.0,19.0,1617.0,,,
46125,Turner County,8,-83.62,31.7,1599.54,0.01,0.0,4.0,4.0,165.0,,,,18.0,3.0,1582.0,168.0,49.0,7147.0,109.0,21.0,6730.0,15.0,3.0,669.0,88.0,21.0,6019.0,57.0,4.0,2552.0,18.0,11.0,810.0,,,,6.0,4.0,126.0,,,,333.0,19.0,10483.0,7.0,4.0,198.0,64.0,15.0,562.0,61.0,32.0,1469.0,,,
46127,Union County,16,-89.25,37.46,1209.98,0.01,0.23,,,,,,,36.0,6.0,2233.0,404.0,45.0,24408.0,1009.0,51.0,66443.0,54.0,4.0,2741.0,938.0,45.0,51859.0,86.0,30.0,4267.0,260.0,42.0,16851.0,865.0,13.0,103072.0,315.0,19.0,19348.0,58.0,4.0,273.0,1179.0,72.0,73567.0,133.0,12.0,2629.0,457.0,38.0,5645.0,230.0,41.0,6455.0,,,
46129,Walworth County,5,-88.54,42.67,1928.66,0.0,0.0,,,,,,,39.0,4.0,3293.0,40.0,19.0,1261.0,121.0,10.0,4879.0,78.0,4.0,1289.0,77.0,16.0,4189.0,7.0,8.0,52.0,64.0,14.0,2361.0,,,,43.0,6.0,1373.0,,,,318.0,17.0,15151.0,11.0,7.0,440.0,348.0,26.0,6357.0,83.0,25.0,2455.0,,,
46135,Yankton County,23,-97.4,43.01,1378.73,0.02,0.09,,,,,,,,,,388.0,77.0,20323.0,324.0,37.0,19029.0,149.0,16.0,5662.0,633.0,49.0,48470.0,111.0,32.0,4235.0,213.0,39.0,8841.0,,,,216.0,34.0,5157.0,436.0,8.0,8902.0,1868.0,69.0,108150.0,81.0,16.0,1423.0,1020.0,71.0,15314.0,463.0,82.0,10934.0,,,
46137,Ziebach County,3,-101.71,44.92,5104.46,0.0,0.62,,,,,,,,,,8.0,4.0,198.0,24.0,4.0,944.0,,,,27.0,5.0,1500.0,5.0,3.0,68.0,,,,,,,,,,,,,69.0,9.0,3898.0,,,,69.0,4.0,868.0,,,,,,
