Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
53021,Franklin County,94,-95.22,33.2,3275.92,0.03,0.35,490.0,30.0,32834.0,49.0,3.0,2540.0,16.0,3.0,1946.0,2515.0,324.0,148066.0,1977.0,127.0,123348.0,180.0,23.0,6695.0,398.0,51.0,28078.0,302.0,85.0,11985.0,629.0,107.0,33323.0,,,,1243.0,101.0,53673.0,285.0,16.0,9783.0,2719.0,160.0,150582.0,295.0,14.0,9310.0,2147.0,139.0,37458.0,875.0,156.0,26896.0,7.0,6.0,180.0
53023,Garfield County,2,-107.88,39.55,1860.18,0.0,0.0,,,,,,,,,,17.0,4.0,533.0,80.0,6.0,3759.0,,,,15.0,4.0,574.0,,,,,,,,,,,,,,,,108.0,6.0,4074.0,,,,9.0,4.0,136.0,13.0,4.0,103.0,,,
53025,Grant County,97,-96.03,45.94,7230.15,0.01,0.27,498.0,23.0,20767.0,,,,13.0,6.0,109.0,1447.0,225.0,81687.0,1964.0,138.0,106138.0,414.0,33.0,34104.0,552.0,95.0,36519.0,334.0,121.0,8908.0,1411.0,111.0,113206.0,352.0,3.0,22588.0,972.0,74.0,41050.0,129.0,16.0,2375.0,3135.0,178.0,153630.0,217.0,18.0,4582.0,2389.0,202.0,46000.0,684.0,179.0,17187.0,5.0,4.0,74.0
53027,Grays Harbor County,74,-123.87,47.17,5013.66,0.01,0.41,350.0,53.0,23941.0,,,,39.0,3.0,3788.0,933.0,172.0,54130.0,734.0,45.0,36755.0,156.0,22.0,7590.0,468.0,67.0,27452.0,339.0,76.0,9221.0,372.0,71.0,23925.0,,,,640.0,61.0,19423.0,19.0,7.0,213.0,2825.0,173.0,141719.0,190.0,29.0,2536.0,2370.0,229.0,48688.0,898.0,153.0,18236.0,18.0,8.0,212.0
53029,Island County,84,-122.68,48.22,549.39,0.15,0.47,28.0,24.0,1580.0,18.0,3.0,824.0,63.0,12.0,2965.0,1340.0,334.0,77798.0,183.0,39.0,13087.0,239.0,31.0,10268.0,340.0,76.0,26296.0,378.0,125.0,15777.0,743.0,185.0,45762.0,,,,421.0,122.0,14520.0,214.0,34.0,7296.0,2578.0,167.0,126125.0,308.0,46.0,7918.0,1956.0,157.0,41068.0,830.0,165.0,20845.0,9.0,7.0,175.0
53031,Jefferson County,32,-94.17,29.83,4729.87,0.01,0.03,43.0,11.0,2424.0,21.0,3.0,1271.0,,,,715.0,151.0,34611.0,97.0,20.0,3991.0,129.0,26.0,7447.0,151.0,33.0,11964.0,162.0,53.0,5819.0,284.0,99.0,15201.0,,,,137.0,31.0,4462.0,134.0,20.0,2994.0,1421.0,103.0,77149.0,156.0,24.0,3630.0,1060.0,109.0,18260.0,579.0,104.0,16568.0,10.0,6.0,327.0
53033,King County,2225,-100.22,33.59,5676.67,0.39,0.41,1126.0,195.0,104072.0,198.0,24.0,14197.0,5880.0,47.0,711047.0,74359.0,6530.0,5947946.0,61234.0,3515.0,4939230.0,132325.0,2046.0,32960054.0,52719.0,3538.0,6288299.0,28502.0,5351.0,1997305.0,131645.0,11012.0,15091473.0,116497.0,610.0,15800172.0,63029.0,3508.0,3809708.0,28141.0,1525.0,979353.0,159368.0,8191.0,10086146.0,32089.0,1350.0,1100181.0,119409.0,6565.0,2494543.0,51272.0,6023.0,2320368.0,92.0,121.0,4694.0
53035,Kitsap County,269,-122.65,47.59,1062.97,0.25,0.44,84.0,39.0,6423.0,,,,146.0,11.0,15352.0,4563.0,870.0,282504.0,1036.0,150.0,58613.0,876.0,118.0,72106.0,1719.0,296.0,146082.0,1164.0,436.0,58114.0,4947.0,762.0,355519.0,497.0,26.0,32820.0,3518.0,351.0,115209.0,597.0,83.0,17385.0,13364.0,710.0,671608.0,1647.0,94.0,25802.0,10257.0,528.0,198675.0,3504.0,588.0,102569.0,32.0,8.0,758.0
53037,Kittitas County,47,-120.58,47.11,6042.19,0.01,0.69,137.0,11.0,8327.0,,,,42.0,9.0,4255.0,1090.0,263.0,61405.0,543.0,45.0,32954.0,190.0,21.0,8889.0,217.0,55.0,15584.0,253.0,67.0,12849.0,344.0,99.0,17010.0,8.0,4.0,438.0,353.0,66.0,14273.0,264.0,11.0,3607.0,1887.0,104.0,84572.0,1087.0,30.0,10501.0,2599.0,156.0,48659.0,530.0,104.0,15570.0,4.0,4.0,218.0
53039,Klickitat County,22,-120.8,45.88,4932.57,0.0,0.15,372.0,18.0,14458.0,,,,58.0,10.0,5970.0,223.0,89.0,9657.0,221.0,17.0,14880.0,45.0,10.0,1913.0,85.0,21.0,3912.0,59.0,26.0,1872.0,344.0,55.0,20865.0,,,,235.0,19.0,15106.0,48.0,7.0,1031.0,641.0,43.0,32911.0,28.0,12.0,1285.0,448.0,58.0,9881.0,207.0,52.0,7966.0,,,
53041,Lewis County,79,-91.7,40.09,6310.36,0.01,0.18,764.0,75.0,38125.0,95.0,8.0,6002.0,211.0,8.0,25093.0,1216.0,253.0,70771.0,1126.0,77.0,70965.0,185.0,30.0,7673.0,368.0,81.0,23120.0,373.0,95.0,21017.0,625.0,117.0,32621.0,,,,947.0,79.0,35792.0,188.0,11.0,4024.0,3987.0,207.0,203966.0,165.0,19.0,1774.0,2372.0,190.0,45845.0,822.0,175.0,21411.0,12.0,6.0,431.0
53043,Lincoln County,11,-81.21,35.49,6059.36,0.0,0.11,,,,,,,24.0,4.0,2165.0,356.0,45.0,21238.0,256.0,31.0,13972.0,20.0,5.0,421.0,58.0,18.0,2680.0,16.0,8.0,579.0,110.0,20.0,7332.0,,,,47.0,7.0,2249.0,29.0,3.0,414.0,382.0,14.0,17928.0,27.0,6.0,964.0,66.0,15.0,1074.0,60.0,28.0,1410.0,,,
53045,Mason County,65,-99.22,30.71,2586.43,0.03,0.14,160.0,16.0,11757.0,29.0,3.0,1719.0,11.0,5.0,304.0,741.0,206.0,33622.0,382.0,43.0,23821.0,97.0,12.0,4251.0,290.0,41.0,17205.0,113.0,59.0,4140.0,211.0,65.0,11111.0,,,,228.0,49.0,8637.0,24.0,10.0,701.0,1978.0,100.0,102708.0,210.0,17.0,6438.0,1668.0,103.0,41147.0,423.0,97.0,11229.0,6.0,4.0,246.0
53047,Okanogan County,42,-119.65,48.52,13762.98,0.0,0.02,656.0,42.0,21478.0,,,,30.0,5.0,2472.0,536.0,164.0,23321.0,395.0,36.0,22260.0,135.0,21.0,7279.0,194.0,38.0,12158.0,133.0,52.0,2864.0,209.0,79.0,9136.0,,,,152.0,55.0,6925.0,43.0,15.0,904.0,1700.0,108.0,86702.0,410.0,31.0,9808.0,1121.0,117.0,21127.0,264.0,92.0,6288.0,9.0,8.0,302.0
53049,Pacific County,22,-123.77,46.53,2443.3,0.01,0.28,305.0,47.0,14877.0,10.0,3.0,616.0,,,,313.0,69.0,13392.0,52.0,9.0,1105.0,36.0,10.0,1475.0,118.0,23.0,5624.0,117.0,28.0,4177.0,127.0,39.0,6312.0,,,,76.0,15.0,2367.0,5.0,4.0,81.0,681.0,34.0,39912.0,60.0,13.0,1189.0,853.0,104.0,18198.0,195.0,58.0,4359.0,,,
53051,Pend Oreille County,14,-117.28,48.52,3691.69,0.0,0.07,36.0,8.0,2247.0,,,,,,,132.0,47.0,5882.0,18.0,5.0,723.0,49.0,8.0,1802.0,57.0,16.0,3848.0,39.0,8.0,896.0,71.0,15.0,3531.0,,,,13.0,9.0,424.0,,,,486.0,25.0,24272.0,22.0,6.0,695.0,204.0,22.0,3714.0,84.0,27.0,1371.0,,,
53053,Pierce County,892,-82.24,31.34,4395.37,0.2,0.16,272.0,83.0,16643.0,208.0,9.0,15805.0,610.0,28.0,60275.0,25317.0,2786.0,1787515.0,12242.0,785.0,745412.0,2748.0,251.0,157668.0,9067.0,962.0,794376.0,5415.0,1324.0,272661.0,9954.0,1646.0,677767.0,8998.0,83.0,448158.0,16029.0,1127.0,783669.0,6731.0,207.0,188278.0,56652.0,2138.0,3818204.0,8348.0,257.0,181438.0,30182.0,1671.0,606597.0,13203.0,1885.0,444753.0,60.0,31.0,2238.0
53055,San Juan County,17,-107.65,37.76,497.59,0.03,0.0,5.0,9.0,125.0,,,,114.0,10.0,10537.0,838.0,235.0,39499.0,23.0,13.0,794.0,88.0,17.0,4503.0,137.0,27.0,11085.0,148.0,62.0,6166.0,254.0,107.0,15860.0,,,,336.0,51.0,10960.0,83.0,14.0,3098.0,454.0,65.0,19016.0,197.0,41.0,5046.0,1036.0,99.0,27263.0,208.0,68.0,6411.0,,,
53057,Skagit County,127,-121.73,48.46,4547.31,0.03,0.19,363.0,55.0,23063.0,83.0,10.0,5682.0,167.0,10.0,19475.0,4455.0,521.0,308995.0,1644.0,127.0,90788.0,484.0,49.0,23161.0,1361.0,166.0,95221.0,441.0,171.0,17072.0,1884.0,287.0,143280.0,60.0,8.0,3669.0,1614.0,179.0,54417.0,377.0,38.0,10353.0,7887.0,368.0,446802.0,717.0,58.0,11691.0,5837.0,348.0,120710.0,1942.0,353.0,65756.0,12.0,4.0,303.0
53059,Skamania County,12,-121.93,45.97,4368.33,0.0,0.12,7.0,6.0,261.0,,,,,,,116.0,40.0,5947.0,46.0,10.0,2649.0,,,,18.0,4.0,681.0,19.0,7.0,579.0,71.0,14.0,4442.0,,,,22.0,9.0,1114.0,,,,137.0,15.0,4418.0,17.0,4.0,406.0,848.0,24.0,11795.0,34.0,15.0,591.0,,,
53061,Snohomish County,812,-121.73,48.01,5466.5,0.15,0.38,263.0,140.0,18558.0,120.0,15.0,9678.0,51.0,10.0,4841.0,27248.0,3489.0,1826682.0,10962.0,828.0,1265513.0,4556.0,288.0,329609.0,11077.0,936.0,1069439.0,4137.0,1175.0,219496.0,12926.0,1888.0,1004899.0,756.0,63.0,74902.0,13348.0,1139.0,703994.0,2227.0,255.0,55895.0,32783.0,2057.0,1628543.0,3872.0,221.0,92386.0,26929.0,1697.0,573507.0,11503.0,1753.0,353955.0,58.0,43.0,2316.0
53063,Spokane County,513,-117.41,47.54,4612.21,0.11,0.38,247.0,35.0,20219.0,155.0,18.0,13573.0,1616.0,18.0,181213.0,12704.0,1648.0,813544.0,10341.0,677.0,618988.0,4939.0,261.0,341296.0,11359.0,905.0,871360.0,3925.0,824.0,168694.0,9531.0,1412.0,674219.0,3400.0,86.0,243812.0,10538.0,741.0,364411.0,6917.0,177.0,203229.0,42428.0,1684.0,2501975.0,3277.0,189.0,46434.0,20701.0,1124.0,375986.0,8704.0,1242.0,260985.0,40.0,32.0,1140.0
53065,Stevens County,45,-95.99,45.58,6579.44,0.01,0.17,185.0,46.0,10457.0,66.0,5.0,5632.0,81.0,6.0,9547.0,595.0,151.0,32408.0,235.0,21.0,7506.0,64.0,18.0,2292.0,208.0,28.0,10029.0,61.0,30.0,1837.0,233.0,59.0,9460.0,,,,196.0,43.0,8105.0,32.0,6.0,480.0,1906.0,94.0,80417.0,294.0,21.0,6836.0,607.0,82.0,11045.0,313.0,86.0,9344.0,8.0,7.0,116.0
53067,Thurston County,285,-122.89,46.93,1967.43,0.14,0.46,472.0,57.0,28917.0,64.0,4.0,3687.0,101.0,13.0,12356.0,5787.0,839.0,366525.0,2729.0,202.0,144718.0,2108.0,135.0,114496.0,2935.0,346.0,239332.0,1189.0,379.0,52552.0,3751.0,707.0,221292.0,251.0,29.0,21162.0,3543.0,339.0,110060.0,1807.0,89.0,43240.0,16445.0,927.0,901958.0,2881.0,105.0,70313.0,9828.0,554.0,181438.0,4490.0,657.0,183021.0,7.0,17.0,267.0
53069,Wahkiakum County,4,-123.35,46.28,716.12,0.01,0.0,93.0,8.0,4474.0,,,,,,,57.0,16.0,2572.0,,,,19.0,3.0,1213.0,9.0,4.0,470.0,6.0,4.0,52.0,9.0,5.0,502.0,,,,19.0,3.0,486.0,,,,50.0,4.0,1151.0,,,,31.0,11.0,422.0,14.0,6.0,238.0,,,
53071,Walla Walla County,61,-118.52,46.21,3365.38,0.02,0.45,56.0,11.0,2809.0,,,,146.0,15.0,15048.0,1071.0,154.0,59402.0,414.0,64.0,24521.0,291.0,25.0,14785.0,723.0,73.0,51734.0,228.0,75.0,8748.0,558.0,119.0,26590.0,,,,521.0,84.0,15457.0,2504.0,12.0,61654.0,4585.0,156.0,279037.0,335.0,28.0,6606.0,2145.0,139.0,38925.0,565.0,114.0,15744.0,,,
53073,Whatcom County,225,-121.88,48.81,5618.26,0.04,0.22,268.0,83.0,17544.0,139.0,8.0,9572.0,196.0,16.0,22313.0,8739.0,930.0,592255.0,3038.0,333.0,183422.0,1792.0,121.0,107771.0,2460.0,290.0,204894.0,1985.0,444.0,98267.0,3611.0,750.0,238861.0,671.0,34.0,39236.0,3467.0,380.0,120194.0,1360.0,94.0,28409.0,10899.0,710.0,549677.0,1890.0,124.0,25901.0,9395.0,560.0,177193.0,3898.0,601.0,135895.0,6.0,10.0,159.0
53075,Whitman County,50,-117.53,46.94,5641.03,0.01,0.15,73.0,11.0,2109.0,,,,49.0,3.0,5992.0,403.0,80.0,22411.0,638.0,61.0,46610.0,140.0,21.0,9446.0,195.0,43.0,12821.0,252.0,48.0,7478.0,369.0,68.0,20603.0,15.0,3.0,1558.0,193.0,29.0,5430.0,58.0,6.0,683.0,2056.0,98.0,105530.0,115.0,13.0,1446.0,1675.0,117.0,22648.0,508.0,92.0,11847.0,,,
53077,Yakima County,251,-120.73,46.41,11163.3,0.02,0.21,2585.0,36.0,108047.0,69.0,5.0,3435.0,160.0,8.0,16398.0,3762.0,616.0,204525.0,5922.0,229.0,345715.0,829.0,67.0,35939.0,1520.0,249.0,111602.0,966.0,246.0,35259.0,2323.0,338.0,124507.0,332.0,15.0,25548.0,2702.0,175.0,89686.0,1299.0,59.0,46383.0,14373.0,566.0,719528.0,1984.0,66.0,36218.0,6910.0,456.0,118373.0,2621.0,426.0,71007.0,19.0,15.0,426.0
