Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
27025,Chisago County,56,-92.88,45.48,1145.81,0.05,0.48,3.0,3.0,168.0,,,,,,,996.0,237.0,86253.0,371.0,44.0,17436.0,36.0,13.0,2157.0,238.0,46.0,13747.0,81.0,56.0,3578.0,941.0,95.0,90235.0,88.0,5.0,8486.0,500.0,64.0,20070.0,73.0,11.0,1727.0,3847.0,137.0,186728.0,396.0,30.0,4913.0,1307.0,82.0,20294.0,699.0,149.0,18650.0,1.0,3.0,53.0
27027,Clay County,64,-98.21,33.69,2726.55,0.02,0.87,15.0,8.0,884.0,37.0,6.0,1590.0,,,,976.0,206.0,70103.0,1144.0,67.0,70875.0,97.0,14.0,4882.0,524.0,91.0,31263.0,173.0,44.0,5867.0,636.0,87.0,32297.0,191.0,8.0,21495.0,456.0,55.0,26348.0,2046.0,9.0,38740.0,4424.0,168.0,143636.0,130.0,29.0,3014.0,1789.0,97.0,24503.0,933.0,163.0,23949.0,7.0,3.0,68.0
27029,Clearwater County,9,-95.37,47.56,2667.54,0.0,0.11,,,,,,,,,,345.0,34.0,43188.0,33.0,5.0,1006.0,,,,79.0,11.0,3564.0,,,,53.0,11.0,1338.0,,,,7.0,9.0,372.0,,,,532.0,18.0,19099.0,62.0,3.0,2211.0,158.0,17.0,1291.0,77.0,26.0,1651.0,,,
27031,Cook County,5,-87.76,41.82,4160.74,0.0,0.0,4.0,3.0,198.0,,,,,,,121.0,48.0,6212.0,22.0,3.0,846.0,29.0,6.0,848.0,39.0,7.0,1952.0,49.0,14.0,1515.0,22.0,10.0,803.0,,,,43.0,11.0,1549.0,59.0,5.0,1599.0,226.0,11.0,11313.0,142.0,10.0,3097.0,743.0,61.0,19305.0,54.0,21.0,1047.0,,,
27033,Cottonwood County,11,-95.17,44.02,1679.62,0.01,0.0,3.0,3.0,443.0,,,,15.0,3.0,1396.0,236.0,39.0,14269.0,214.0,21.0,12411.0,41.0,10.0,1336.0,95.0,27.0,5271.0,22.0,8.0,1303.0,67.0,19.0,2912.0,,,,50.0,13.0,1596.0,,,,739.0,41.0,24710.0,39.0,9.0,899.0,277.0,20.0,3614.0,205.0,50.0,4945.0,,,
27035,Crow Wing County,65,-94.1,46.47,2995.68,0.02,0.15,21.0,6.0,598.0,,,,122.0,6.0,10895.0,1962.0,288.0,133105.0,655.0,74.0,34324.0,478.0,48.0,26054.0,1048.0,124.0,65900.0,269.0,104.0,11215.0,1068.0,157.0,68083.0,179.0,10.0,7733.0,901.0,114.0,27290.0,1024.0,18.0,11469.0,6250.0,253.0,308801.0,330.0,49.0,6855.0,3353.0,204.0,63574.0,1268.0,202.0,28796.0,18.0,3.0,187.0
27037,Dakota County,425,-93.04,44.67,1519.83,0.28,0.27,75.0,15.0,1695.0,122.0,9.0,12688.0,485.0,16.0,54627.0,9771.0,1102.0,802823.0,10700.0,660.0,828853.0,7095.0,174.0,728597.0,12232.0,660.0,1074912.0,2478.0,633.0,128502.0,8921.0,1369.0,640340.0,7353.0,158.0,741784.0,7110.0,635.0,341012.0,2915.0,152.0,99019.0,25600.0,1208.0,954469.0,4376.0,183.0,314085.0,17328.0,715.0,270233.0,9704.0,945.0,324486.0,10.0,16.0,577.0
27039,Dodge County,21,-83.15,32.15,1138.54,0.02,0.02,17.0,3.0,1054.0,,,,,,,440.0,74.0,33761.0,575.0,20.0,38064.0,48.0,7.0,2570.0,108.0,19.0,5592.0,11.0,9.0,321.0,100.0,25.0,3220.0,,,,64.0,14.0,2632.0,,,,275.0,43.0,9766.0,32.0,11.0,732.0,380.0,27.0,4147.0,328.0,60.0,10339.0,,,
27041,Douglas County,38,-88.22,39.76,1865.24,0.02,0.11,1.0,3.0,99.0,,,,74.0,5.0,5607.0,1129.0,185.0,79970.0,1097.0,49.0,93539.0,194.0,19.0,8450.0,437.0,83.0,28640.0,202.0,45.0,10282.0,451.0,86.0,26343.0,,,,433.0,65.0,12691.0,57.0,7.0,1065.0,3833.0,150.0,162352.0,230.0,37.0,4006.0,1903.0,113.0,27120.0,782.0,153.0,19486.0,,,
27043,Faribault County,14,-93.95,43.66,1869.79,0.01,0.0,7.0,5.0,349.0,,,,,,,194.0,47.0,10659.0,158.0,28.0,7713.0,111.0,9.0,6155.0,180.0,28.0,11312.0,11.0,6.0,233.0,86.0,16.0,3637.0,,,,26.0,10.0,1458.0,,,,736.0,39.0,27845.0,9.0,4.0,73.0,267.0,30.0,3267.0,256.0,56.0,4204.0,,,
27045,Fillmore County,21,-92.06,43.65,2232.7,0.01,0.03,9.0,5.0,414.0,,,,107.0,3.0,9342.0,261.0,68.0,16475.0,323.0,25.0,15649.0,62.0,10.0,2478.0,229.0,37.0,12688.0,14.0,6.0,458.0,151.0,37.0,7099.0,,,,40.0,12.0,1864.0,49.0,6.0,986.0,875.0,40.0,26650.0,71.0,14.0,1515.0,460.0,65.0,5318.0,274.0,86.0,5249.0,,,
27047,Freeborn County,30,-93.35,43.68,1871.04,0.02,0.13,9.0,4.0,309.0,,,,,,,395.0,82.0,29811.0,589.0,44.0,41021.0,73.0,9.0,1928.0,353.0,49.0,20672.0,40.0,16.0,996.0,230.0,43.0,10666.0,,,,565.0,30.0,16468.0,50.0,7.0,811.0,2111.0,77.0,99855.0,84.0,11.0,1478.0,1076.0,73.0,14263.0,553.0,99.0,10343.0,,,
27049,Goodhue County,46,-92.72,44.4,2019.08,0.02,0.31,18.0,5.0,1039.0,,,,705.0,8.0,85984.0,1406.0,149.0,86961.0,336.0,33.0,22051.0,234.0,14.0,15987.0,1000.0,72.0,56036.0,121.0,38.0,5070.0,319.0,73.0,16278.0,178.0,3.0,14875.0,414.0,58.0,14544.0,95.0,13.0,2362.0,3198.0,157.0,144321.0,437.0,23.0,4333.0,3189.0,100.0,70065.0,821.0,173.0,20287.0,1.0,4.0,8.0
27051,Grant County,6,-96.03,45.94,1490.13,0.0,0.36,20.0,7.0,868.0,,,,,,,173.0,33.0,8637.0,112.0,10.0,8591.0,39.0,5.0,1820.0,70.0,19.0,3828.0,,,,25.0,7.0,849.0,,,,16.0,6.0,533.0,,,,415.0,22.0,13222.0,7.0,5.0,268.0,49.0,10.0,485.0,110.0,27.0,1437.0,,,
27053,Hennepin County,1255,-93.49,45.03,1571.61,0.8,0.32,88.0,32.0,3366.0,51.0,4.0,7252.0,5268.0,57.0,635987.0,38467.0,2815.0,3063359.0,48292.0,2376.0,4305592.0,27450.0,969.0,3028751.0,89632.0,2971.0,11743344.0,18534.0,2647.0,1189759.0,80599.0,6719.0,7704578.0,77314.0,527.0,8453840.0,46017.0,2310.0,2122388.0,21591.0,684.0,894015.0,148087.0,4849.0,7747427.0,17259.0,785.0,583351.0,76017.0,2988.0,1274710.0,35884.0,3525.0,1298576.0,72.0,47.0,1355.0
27055,Houston County,19,-95.39,31.34,1473.14,0.01,0.28,,,,,,,,,,426.0,62.0,26988.0,161.0,15.0,6875.0,154.0,8.0,8509.0,100.0,24.0,5603.0,16.0,8.0,822.0,106.0,22.0,4444.0,,,,83.0,18.0,3925.0,136.0,6.0,2310.0,1112.0,48.0,26810.0,26.0,8.0,660.0,299.0,31.0,2765.0,266.0,59.0,6190.0,,,
27057,Hubbard County,21,-94.94,47.11,2588.8,0.01,0.15,52.0,9.0,2220.0,,,,33.0,3.0,2923.0,385.0,108.0,24558.0,25.0,6.0,1071.0,65.0,11.0,1579.0,146.0,21.0,8300.0,47.0,19.0,1728.0,107.0,32.0,4326.0,,,,73.0,22.0,2908.0,,,,813.0,45.0,40305.0,46.0,13.0,705.0,511.0,77.0,9856.0,229.0,63.0,4842.0,,,
27059,Isanti County,40,-93.33,45.57,1169.62,0.03,0.47,,,,,,,128.0,3.0,11393.0,582.0,186.0,34241.0,145.0,25.0,5796.0,228.0,11.0,13057.0,232.0,42.0,12380.0,114.0,35.0,3216.0,239.0,73.0,14033.0,,,,231.0,41.0,8371.0,118.0,6.0,3062.0,2278.0,91.0,95001.0,63.0,15.0,830.0,1058.0,58.0,14803.0,489.0,106.0,11328.0,,,
27061,Itasca County,45,-93.62,47.5,7583.47,0.01,0.11,185.0,23.0,8375.0,476.0,5.0,25563.0,299.0,8.0,31773.0,846.0,149.0,60388.0,277.0,35.0,15250.0,101.0,13.0,4714.0,386.0,67.0,22992.0,73.0,30.0,2451.0,376.0,82.0,14888.0,31.0,3.0,3065.0,498.0,40.0,13537.0,160.0,10.0,3419.0,3523.0,167.0,143364.0,463.0,27.0,8752.0,1332.0,111.0,21076.0,604.0,121.0,18532.0,,,
27063,Jackson County,10,-96.56,28.92,1862.9,0.01,0.0,,,,,,,46.0,3.0,3893.0,109.0,36.0,7471.0,319.0,18.0,14615.0,44.0,8.0,1369.0,74.0,19.0,4421.0,6.0,4.0,173.0,80.0,14.0,5438.0,361.0,3.0,6674.0,199.0,15.0,3150.0,,,,422.0,29.0,13456.0,11.0,7.0,209.0,186.0,22.0,1805.0,167.0,43.0,4003.0,,,
27065,Kanabec County,16,-93.29,45.9,1381.98,0.01,0.2,,,,,,,,,,232.0,48.0,24226.0,28.0,8.0,725.0,33.0,4.0,1230.0,92.0,17.0,4801.0,56.0,6.0,3134.0,60.0,16.0,2133.0,,,,44.0,17.0,2640.0,,,,1200.0,41.0,56259.0,41.0,6.0,717.0,240.0,23.0,3369.0,157.0,42.0,3025.0,,,
27067,Kandiyohi County,43,-95.0,45.14,2233.49,0.02,0.07,138.0,13.0,7549.0,,,,56.0,4.0,5015.0,1072.0,178.0,70699.0,1138.0,66.0,77847.0,278.0,24.0,12926.0,509.0,86.0,35012.0,124.0,42.0,4658.0,612.0,84.0,35701.0,400.0,12.0,19345.0,657.0,66.0,28609.0,132.0,8.0,3444.0,5300.0,219.0,201168.0,149.0,23.0,3315.0,1531.0,91.0,21771.0,926.0,160.0,22655.0,,,
27069,Kittson County,4,-96.81,48.77,2858.52,0.0,0.0,,,,,,,,,,27.0,13.0,1899.0,113.0,12.0,6033.0,,,,56.0,14.0,2729.0,,,,21.0,3.0,1201.0,,,,,,,,,,319.0,10.0,10549.0,4.0,4.0,117.0,66.0,11.0,429.0,90.0,24.0,1381.0,,,
27071,Koochiching County,12,-93.77,48.22,8170.58,0.0,0.0,152.0,21.0,5435.0,,,,11.0,3.0,1169.0,185.0,27.0,14389.0,48.0,8.0,2509.0,70.0,7.0,1596.0,128.0,17.0,6363.0,32.0,10.0,1721.0,63.0,19.0,2157.0,,,,88.0,11.0,1742.0,23.0,3.0,284.0,735.0,53.0,28272.0,29.0,12.0,655.0,482.0,38.0,7368.0,137.0,36.0,1938.0,,,
27073,Lac qui Parle County,7,-96.2,44.99,2015.07,0.0,0.0,,,,,,,,,,58.0,33.0,2762.0,215.0,13.0,10173.0,25.0,5.0,416.0,85.0,19.0,4030.0,8.0,3.0,144.0,11.0,7.0,222.0,,,,47.0,6.0,1567.0,,,,583.0,16.0,19685.0,,,,105.0,14.0,1000.0,93.0,27.0,1521.0,,,
27075,Lake County,11,-122.78,39.05,5924.59,0.0,0.0,22.0,5.0,736.0,,,,,,,63.0,26.0,2973.0,25.0,4.0,472.0,39.0,5.0,1613.0,104.0,14.0,5024.0,15.0,6.0,425.0,46.0,19.0,2421.0,,,,118.0,15.0,2651.0,43.0,3.0,860.0,635.0,34.0,20051.0,100.0,14.0,2825.0,539.0,54.0,10873.0,167.0,30.0,4227.0,,,
27077,Lake of the Woods County,4,-94.85,48.7,4608.96,0.0,0.14,28.0,3.0,1329.0,,,,,,,23.0,15.0,1091.0,32.0,6.0,1261.0,14.0,3.0,346.0,23.0,4.0,1118.0,8.0,4.0,135.0,13.0,6.0,454.0,,,,40.0,5.0,755.0,,,,154.0,8.0,6329.0,31.0,8.0,797.0,469.0,36.0,8938.0,81.0,23.0,1201.0,,,
27079,Le Sueur County,28,-93.71,44.38,1227.15,0.02,0.22,41.0,5.0,2597.0,34.0,3.0,2131.0,44.0,3.0,4595.0,479.0,145.0,36157.0,237.0,30.0,13057.0,34.0,4.0,1577.0,219.0,38.0,12636.0,68.0,24.0,2269.0,174.0,46.0,9802.0,72.0,3.0,10457.0,90.0,28.0,3318.0,79.0,6.0,1131.0,816.0,63.0,26178.0,96.0,17.0,1577.0,387.0,44.0,4748.0,335.0,85.0,8613.0,,,
27081,Lincoln County,6,-81.21,35.49,1420.55,0.0,0.12,,,,,,,36.0,4.0,2693.0,79.0,28.0,4311.0,73.0,4.0,5400.0,,,,52.0,11.0,2145.0,,,,26.0,6.0,1017.0,,,,24.0,7.0,745.0,,,,494.0,24.0,15428.0,2.0,3.0,289.0,77.0,11.0,760.0,66.0,26.0,1539.0,,,
27083,Lyon County,26,-95.83,44.39,1868.89,0.01,0.0,13.0,8.0,724.0,,,,17.0,4.0,1588.0,394.0,97.0,32741.0,588.0,40.0,35213.0,125.0,18.0,5406.0,1159.0,55.0,72073.0,109.0,26.0,3512.0,386.0,50.0,26807.0,652.0,14.0,78735.0,239.0,28.0,7250.0,122.0,5.0,2667.0,2419.0,129.0,93303.0,190.0,15.0,1660.0,1173.0,62.0,13665.0,336.0,82.0,7123.0,,,
27085,McLeod County,36,-94.25,44.82,1309.43,0.03,0.16,5.0,3.0,237.0,,,,,,,498.0,110.0,32766.0,418.0,28.0,22916.0,188.0,14.0,6976.0,410.0,77.0,24019.0,70.0,32.0,2495.0,367.0,58.0,17865.0,36.0,4.0,1639.0,324.0,42.0,12752.0,220.0,8.0,5506.0,2855.0,119.0,117049.0,127.0,15.0,3174.0,1100.0,64.0,15109.0,637.0,112.0,14416.0,,,
27087,Mahnomen County,6,-95.81,47.33,1509.73,0.0,0.0,,,,,,,,,,33.0,12.0,1047.0,41.0,8.0,1733.0,,,,51.0,7.0,3129.0,,,,16.0,4.0,380.0,,,,,,,,,,328.0,9.0,8040.0,,,,868.0,11.0,27069.0,57.0,10.0,1896.0,,,
27089,Marshall County,9,-89.3,41.03,4695.13,0.0,0.0,4.0,4.0,366.0,,,,,,,114.0,43.0,14257.0,137.0,18.0,7454.0,7.0,4.0,375.0,124.0,25.0,6602.0,,,,34.0,11.0,2059.0,,,,7.0,6.0,324.0,,,,225.0,18.0,9458.0,2.0,6.0,131.0,95.0,20.0,990.0,214.0,39.0,1828.0,,,
27091,Martin County,20,-101.92,32.27,1889.65,0.01,0.0,40.0,8.0,3098.0,,,,34.0,5.0,3541.0,279.0,52.0,14216.0,666.0,32.0,78310.0,51.0,6.0,1615.0,379.0,51.0,27254.0,60.0,12.0,4749.0,158.0,34.0,10575.0,49.0,6.0,2313.0,213.0,23.0,11469.0,80.0,8.0,1848.0,1555.0,92.0,60312.0,61.0,18.0,1311.0,754.0,46.0,10178.0,253.0,70.0,6176.0,,,
27093,Meeker County,23,-94.52,45.12,1669.55,0.01,0.01,,,,,,,,,,534.0,97.0,33059.0,205.0,21.0,11479.0,32.0,6.0,841.0,192.0,35.0,12525.0,30.0,12.0,1126.0,102.0,28.0,4356.0,72.0,3.0,7266.0,232.0,34.0,8678.0,,,,1237.0,58.0,41460.0,30.0,11.0,532.0,391.0,34.0,4678.0,274.0,68.0,5815.0,,,
27095,Mille Lacs County,26,-93.64,45.93,1765.46,0.01,0.22,7.0,5.0,300.0,,,,25.0,6.0,2696.0,440.0,126.0,25473.0,226.0,24.0,9450.0,34.0,9.0,1246.0,233.0,27.0,15081.0,53.0,24.0,1266.0,331.0,36.0,21576.0,115.0,3.0,9359.0,215.0,36.0,5452.0,13.0,3.0,402.0,2605.0,75.0,102695.0,146.0,15.0,2843.0,2036.0,67.0,34566.0,359.0,78.0,6662.0,,,
27097,Morrison County,33,-94.26,45.99,2987.45,0.01,0.04,36.0,8.0,1038.0,10.0,3.0,1489.0,51.0,3.0,5325.0,396.0,121.0,25646.0,249.0,23.0,11541.0,227.0,12.0,15815.0,251.0,48.0,14409.0,57.0,14.0,1620.0,174.0,33.0,8253.0,,,,209.0,65.0,13651.0,79.0,5.0,1799.0,1841.0,95.0,73491.0,88.0,21.0,1850.0,915.0,93.0,13000.0,593.0,119.0,13480.0,,,
27099,Mower County,40,-92.75,43.68,1843.01,0.02,0.38,13.0,5.0,382.0,,,,42.0,6.0,3770.0,479.0,83.0,28800.0,333.0,34.0,29052.0,78.0,13.0,2679.0,251.0,52.0,14332.0,140.0,18.0,3604.0,220.0,47.0,10713.0,1033.0,7.0,156452.0,585.0,39.0,23490.0,102.0,8.0,2281.0,2890.0,117.0,102660.0,250.0,15.0,2711.0,1085.0,70.0,14184.0,686.0,114.0,14564.0,,,
27101,Murray County,8,-84.74,34.79,1863.85,0.0,0.05,6.0,3.0,95.0,16.0,3.0,1562.0,38.0,7.0,2752.0,140.0,48.0,8965.0,222.0,13.0,10679.0,25.0,4.0,624.0,174.0,20.0,9572.0,24.0,5.0,606.0,48.0,9.0,2640.0,9.0,3.0,475.0,18.0,5.0,855.0,,,,390.0,15.0,15480.0,11.0,5.0,268.0,148.0,19.0,1721.0,148.0,43.0,2816.0,,,
27103,Nicollet County,34,-94.24,44.34,1209.31,0.03,0.34,12.0,4.0,861.0,,,,,,,405.0,76.0,22875.0,478.0,38.0,30765.0,544.0,11.0,29502.0,196.0,36.0,12644.0,145.0,27.0,6026.0,446.0,48.0,34643.0,518.0,6.0,54849.0,491.0,31.0,14511.0,736.0,6.0,33331.0,2820.0,90.0,138670.0,62.0,9.0,1935.0,887.0,55.0,11450.0,755.0,81.0,23283.0,,,
27105,Nobles County,22,-95.75,43.66,1871.23,0.01,0.02,35.0,8.0,697.0,,,,,,,255.0,66.0,13457.0,360.0,39.0,23270.0,79.0,12.0,3088.0,253.0,39.0,15576.0,20.0,7.0,451.0,150.0,27.0,6066.0,,,,345.0,16.0,10183.0,25.0,6.0,355.0,1561.0,72.0,63997.0,39.0,6.0,698.0,635.0,38.0,7583.0,416.0,78.0,10503.0,,,
27107,Norman County,6,-96.46,47.32,2270.8,0.0,0.0,76.0,4.0,10102.0,,,,,,,68.0,26.0,2564.0,88.0,17.0,5234.0,73.0,7.0,3607.0,86.0,19.0,5162.0,5.0,6.0,276.0,25.0,11.0,1230.0,,,,11.0,3.0,370.0,,,,424.0,18.0,13588.0,,,,44.0,9.0,424.0,60.0,20.0,1380.0,,,
27109,Olmsted County,156,-92.38,44.0,1695.78,0.09,0.3,31.0,9.0,599.0,17.0,4.0,1299.0,151.0,3.0,12729.0,3531.0,409.0,243789.0,1299.0,117.0,79191.0,1569.0,61.0,92090.0,1577.0,235.0,132296.0,814.0,195.0,35446.0,37768.0,275.0,3553483.0,249.0,12.0,9264.0,2572.0,191.0,98221.0,980.0,61.0,24353.0,21426.0,502.0,950055.0,1202.0,66.0,17099.0,9192.0,369.0,153930.0,2963.0,403.0,82234.0,8.0,4.0,299.0
27111,Otter Tail County,58,-95.71,46.42,5761.19,0.01,0.01,7.0,7.0,433.0,16.0,4.0,881.0,504.0,7.0,47537.0,996.0,253.0,64902.0,539.0,52.0,28984.0,437.0,34.0,27596.0,532.0,113.0,31869.0,103.0,49.0,3956.0,417.0,102.0,23306.0,270.0,12.0,12810.0,742.0,66.0,28251.0,170.0,12.0,4610.0,4032.0,174.0,166444.0,228.0,42.0,2967.0,1530.0,165.0,26262.0,1027.0,209.0,21405.0,5.0,4.0,76.0
27113,Pennington County,14,-96.08,48.05,1600.93,0.01,0.0,5.0,5.0,653.0,,,,,,,137.0,32.0,8809.0,3687.0,20.0,208040.0,66.0,4.0,2848.0,164.0,22.0,9038.0,28.0,13.0,1134.0,84.0,18.0,4706.0,,,,32.0,7.0,1018.0,,,,1156.0,45.0,61506.0,65.0,11.0,1217.0,772.0,26.0,13888.0,317.0,52.0,5802.0,,,
27115,Pine County,29,-92.75,46.08,3715.07,0.01,0.17,58.0,7.0,2548.0,,,,33.0,3.0,2763.0,431.0,103.0,26390.0,95.0,19.0,2487.0,75.0,6.0,2975.0,161.0,21.0,8949.0,100.0,19.0,2365.0,273.0,31.0,17584.0,,,,93.0,31.0,3430.0,109.0,7.0,3682.0,1198.0,63.0,37414.0,41.0,10.0,671.0,2343.0,67.0,38646.0,396.0,65.0,7679.0,,,
27117,Pipestone County,9,-96.26,44.03,1206.71,0.01,0.0,10.0,5.0,330.0,,,,26.0,8.0,2382.0,191.0,54.0,15880.0,225.0,19.0,10506.0,66.0,9.0,2440.0,106.0,19.0,6671.0,,,,86.0,10.0,4759.0,,,,45.0,12.0,1142.0,43.0,3.0,2063.0,671.0,22.0,25722.0,18.0,4.0,261.0,245.0,17.0,3044.0,161.0,43.0,3644.0,,,
27119,Polk County,31,-94.82,30.76,5174.3,0.01,0.0,16.0,7.0,1240.0,,,,,,,426.0,99.0,33680.0,403.0,41.0,23799.0,173.0,11.0,9472.0,243.0,47.0,15437.0,54.0,15.0,1900.0,197.0,42.0,10029.0,,,,95.0,32.0,4203.0,133.0,5.0,2937.0,2283.0,109.0,94534.0,36.0,18.0,1027.0,850.0,58.0,12427.0,447.0,86.0,8904.0,,,
