Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
16057,Latah County,40,-116.69,46.82,2788.94,0.01,0.34,229.0,39.0,16463.0,,,,,,,569.0,132.0,21945.0,309.0,19.0,15644.0,192.0,23.0,7837.0,199.0,50.0,10247.0,177.0,51.0,4992.0,641.0,71.0,28390.0,,,,346.0,41.0,11116.0,324.0,26.0,9084.0,1643.0,102.0,66765.0,87.0,15.0,1026.0,1759.0,118.0,23723.0,655.0,90.0,15055.0,,,
16059,Lemhi County,8,-113.85,44.93,11834.01,0.0,0.03,9.0,5.0,277.0,13.0,4.0,733.0,10.0,3.0,896.0,166.0,44.0,7029.0,47.0,7.0,1344.0,35.0,6.0,763.0,36.0,8.0,1209.0,22.0,14.0,945.0,77.0,24.0,3070.0,,,,39.0,8.0,747.0,,,,586.0,31.0,22937.0,36.0,20.0,1868.0,316.0,34.0,4070.0,83.0,23.0,2726.0,,,
16061,Lewis County,4,-91.7,40.09,1242.67,0.0,0.05,72.0,10.0,3272.0,,,,,,,21.0,16.0,1063.0,65.0,6.0,2899.0,,,,42.0,6.0,2371.0,6.0,3.0,290.0,,,,,,,13.0,4.0,726.0,,,,30.0,9.0,410.0,,,,129.0,14.0,1795.0,20.0,6.0,515.0,,,
16063,Lincoln County,5,-81.21,35.49,3123.05,0.0,0.21,,,,,,,,,,80.0,24.0,3538.0,,,,,,,6.0,3.0,251.0,,,,28.0,6.0,920.0,,,,51.0,7.0,1373.0,,,,94.0,6.0,3022.0,,,,24.0,6.0,337.0,10.0,4.0,179.0,,,
16065,Madison County,40,-95.95,30.96,1225.95,0.03,0.13,107.0,7.0,4151.0,,,,54.0,6.0,5325.0,549.0,144.0,24544.0,774.0,43.0,33263.0,92.0,15.0,2788.0,355.0,47.0,16759.0,278.0,66.0,6974.0,802.0,75.0,24185.0,,,,501.0,66.0,16174.0,8743.0,16.0,164026.0,2083.0,116.0,66571.0,77.0,12.0,1976.0,1583.0,77.0,20440.0,207.0,39.0,4818.0,,,
16067,Minidoka County,21,-113.61,42.84,1975.52,0.01,0.24,78.0,5.0,2444.0,,,,47.0,5.0,3926.0,584.0,74.0,48784.0,800.0,44.0,45689.0,190.0,6.0,7720.0,157.0,15.0,8733.0,52.0,17.0,1965.0,133.0,40.0,4561.0,,,,48.0,13.0,1489.0,,,,625.0,37.0,28335.0,23.0,5.0,290.0,306.0,27.0,3723.0,273.0,41.0,9296.0,,,
16069,Nez Perce County,40,-116.81,46.4,2217.66,0.02,0.15,76.0,13.0,5769.0,,,,,,,885.0,130.0,42442.0,631.0,41.0,30496.0,407.0,21.0,15134.0,1151.0,87.0,72744.0,139.0,49.0,4980.0,488.0,66.0,20659.0,68.0,5.0,7085.0,410.0,73.0,16326.0,121.0,12.0,2930.0,2938.0,154.0,126244.0,122.0,16.0,2164.0,1988.0,97.0,31594.0,649.0,105.0,16374.0,,,
16071,Oneida County,4,-75.4,43.21,3109.17,0.0,0.16,,,,,,,,,,21.0,10.0,746.0,,,,10.0,3.0,353.0,63.0,6.0,3257.0,12.0,5.0,133.0,6.0,3.0,201.0,,,,,,,,,,196.0,11.0,6351.0,3.0,4.0,41.0,82.0,10.0,736.0,6.0,4.0,119.0,,,
16073,Owyhee County,12,-116.16,42.47,19936.5,0.0,0.27,512.0,5.0,16256.0,9.0,3.0,251.0,,,,242.0,45.0,8489.0,92.0,11.0,5707.0,15.0,3.0,606.0,24.0,8.0,1034.0,5.0,6.0,137.0,110.0,10.0,4815.0,,,,90.0,13.0,4122.0,,,,285.0,24.0,7434.0,,,,206.0,26.0,2282.0,20.0,12.0,934.0,,,
16075,Payette County,24,-116.77,44.04,1063.02,0.02,0.23,136.0,4.0,4133.0,,,,110.0,8.0,12272.0,415.0,97.0,16116.0,311.0,23.0,23403.0,28.0,3.0,1599.0,167.0,41.0,9132.0,65.0,39.0,1855.0,240.0,44.0,11578.0,135.0,3.0,9579.0,562.0,32.0,11019.0,52.0,9.0,1812.0,903.0,53.0,41577.0,22.0,4.0,297.0,282.0,31.0,3691.0,163.0,48.0,3915.0,,,
16077,Power County,8,-112.89,42.68,3735.56,0.0,0.0,131.0,6.0,5267.0,,,,13.0,3.0,1312.0,77.0,16.0,3574.0,226.0,13.0,10750.0,57.0,3.0,3584.0,48.0,12.0,2168.0,18.0,8.0,317.0,36.0,15.0,1227.0,,,,31.0,6.0,1397.0,,,,166.0,13.0,6011.0,4.0,3.0,41.0,94.0,13.0,947.0,67.0,12.0,1637.0,,,
16079,Shoshone County,13,-115.96,47.31,6843.0,0.0,0.0,20.0,6.0,589.0,637.0,13.0,43981.0,,,,167.0,41.0,8522.0,55.0,7.0,3111.0,19.0,4.0,687.0,57.0,17.0,2375.0,28.0,15.0,766.0,151.0,20.0,6429.0,,,,175.0,16.0,8157.0,35.0,5.0,384.0,687.0,30.0,19440.0,169.0,11.0,2780.0,535.0,50.0,6950.0,89.0,21.0,2753.0,,,
16081,Teton County,12,-112.26,47.85,1166.31,0.01,0.0,,,,,,,,,,691.0,156.0,36980.0,66.0,13.0,2703.0,36.0,10.0,2434.0,40.0,13.0,1835.0,92.0,50.0,3889.0,127.0,62.0,7060.0,,,,198.0,34.0,15168.0,84.0,13.0,2014.0,326.0,39.0,14512.0,67.0,18.0,3210.0,413.0,43.0,8363.0,120.0,32.0,4280.0,,,
16083,Twin Falls County,86,-114.7,42.27,4993.79,0.02,0.73,111.0,24.0,7126.0,,,,259.0,16.0,20601.0,1723.0,365.0,73194.0,1483.0,138.0,79198.0,378.0,29.0,17160.0,863.0,143.0,51738.0,356.0,150.0,11669.0,1205.0,249.0,57330.0,436.0,14.0,15249.0,2673.0,119.0,70214.0,83.0,21.0,1551.0,6457.0,419.0,272228.0,298.0,41.0,2958.0,4143.0,205.0,57347.0,1344.0,227.0,35093.0,,,
16085,Valley County,11,-98.98,41.56,9673.26,0.0,0.06,15.0,5.0,805.0,42.0,3.0,5538.0,22.0,5.0,2293.0,584.0,178.0,28140.0,71.0,16.0,4620.0,32.0,7.0,2502.0,63.0,16.0,3453.0,104.0,65.0,4890.0,105.0,46.0,4373.0,6.0,3.0,468.0,93.0,28.0,4740.0,25.0,5.0,400.0,546.0,42.0,27798.0,450.0,25.0,4928.0,1298.0,80.0,30327.0,200.0,52.0,5264.0,,,
16087,Washington County,10,-96.39,30.22,3816.13,0.0,0.0,40.0,5.0,1413.0,,,,,,,86.0,40.0,3822.0,119.0,6.0,3986.0,73.0,4.0,4243.0,32.0,10.0,1905.0,69.0,8.0,982.0,66.0,13.0,2240.0,,,,8.0,6.0,522.0,,,,362.0,24.0,14899.0,12.0,3.0,115.0,211.0,27.0,2512.0,38.0,15.0,578.0,,,
