Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
30021,Dawson County,9,-101.96,32.74,6172.19,0.0,0.0,,,,248.0,13.0,22393.0,,,,61.0,24.0,2625.0,215.0,17.0,9978.0,75.0,9.0,4509.0,94.0,20.0,4361.0,45.0,12.0,1830.0,69.0,29.0,2908.0,5.0,3.0,248.0,22.0,9.0,409.0,,,,642.0,26.0,31890.0,45.0,7.0,716.0,368.0,31.0,5685.0,139.0,32.0,3188.0,,,
30023,Deer Lodge County,9,-113.09,46.08,1920.26,0.0,0.0,4.0,3.0,140.0,,,,,,,147.0,34.0,7740.0,,,,22.0,4.0,649.0,66.0,15.0,2548.0,15.0,8.0,519.0,110.0,24.0,5764.0,,,,49.0,8.0,3367.0,8.0,3.0,374.0,1508.0,86.0,90440.0,52.0,13.0,1670.0,317.0,32.0,3961.0,49.0,16.0,1663.0,,,
30025,Fallon County,3,-104.44,46.33,4203.54,0.0,0.0,,,,250.0,13.0,21604.0,,,,112.0,21.0,6518.0,51.0,7.0,2682.0,13.0,3.0,466.0,31.0,4.0,1491.0,12.0,6.0,159.0,17.0,9.0,975.0,,,,45.0,6.0,2084.0,,,,112.0,4.0,4589.0,,,,70.0,14.0,1308.0,43.0,15.0,797.0,,,
30027,Fergus County,11,-109.22,47.21,11266.48,0.0,0.0,9.0,6.0,358.0,,,,45.0,5.0,4426.0,308.0,58.0,26654.0,211.0,19.0,11689.0,61.0,7.0,1691.0,147.0,21.0,8305.0,57.0,21.0,1780.0,93.0,28.0,2999.0,,,,52.0,18.0,1548.0,,,,762.0,45.0,29495.0,56.0,11.0,759.0,441.0,40.0,6188.0,159.0,42.0,3070.0,,,
30029,Flathead County,102,-113.97,48.38,13612.94,0.01,0.4,125.0,53.0,5587.0,28.0,16.0,2102.0,179.0,4.0,15790.0,3945.0,841.0,225418.0,1050.0,127.0,55936.0,479.0,65.0,19723.0,1929.0,199.0,136056.0,897.0,311.0,32459.0,1728.0,481.0,92826.0,423.0,12.0,57937.0,2992.0,256.0,83134.0,568.0,39.0,10600.0,7407.0,391.0,384275.0,1249.0,122.0,25302.0,5626.0,398.0,103583.0,1716.0,355.0,49388.0,6.0,7.0,1302.0
30031,Gallatin County,111,-88.23,37.75,6821.05,0.02,0.12,92.0,29.0,5156.0,82.0,10.0,12500.0,148.0,16.0,15438.0,6333.0,1174.0,438389.0,1558.0,187.0,92861.0,1683.0,115.0,138898.0,1470.0,254.0,120905.0,1211.0,479.0,54734.0,3495.0,853.0,230300.0,438.0,15.0,30100.0,1848.0,379.0,71900.0,713.0,86.0,19770.0,6313.0,523.0,328710.0,1588.0,173.0,30290.0,9109.0,480.0,178761.0,2087.0,402.0,75070.0,7.0,9.0,117.0
30033,Garfield County,1,-107.88,39.55,12558.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,133.0,,,,21.0,4.0,284.0,,,,,,
30035,Glacier County,14,-112.95,48.7,7868.16,0.0,0.0,,,,28.0,5.0,1374.0,67.0,9.0,5135.0,40.0,12.0,1413.0,36.0,7.0,1573.0,32.0,7.0,883.0,59.0,12.0,2735.0,7.0,7.0,141.0,37.0,15.0,1366.0,,,,2.0,3.0,135.0,136.0,4.0,4623.0,441.0,18.0,29835.0,24.0,10.0,543.0,298.0,34.0,10737.0,86.0,22.0,2688.0,,,
30037,Golden Valley County,1,-109.17,46.3,3044.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,46.0,,,,,,
30039,Granite County,3,-113.47,46.39,4488.13,0.0,0.0,34.0,5.0,1330.0,7.0,3.0,582.0,,,,53.0,20.0,3287.0,,,,,,,,,,4.0,5.0,99.0,8.0,6.0,394.0,,,,,,,,,,134.0,8.0,3489.0,,,,168.0,16.0,5486.0,17.0,9.0,217.0,,,
30041,Hill County,16,-97.09,31.96,7554.25,0.0,0.47,,,,,,,192.0,6.0,15900.0,246.0,59.0,15177.0,233.0,26.0,11770.0,77.0,7.0,2107.0,244.0,40.0,14378.0,74.0,27.0,2050.0,137.0,24.0,6444.0,,,,68.0,19.0,2275.0,145.0,4.0,5987.0,1309.0,56.0,55861.0,70.0,20.0,1374.0,694.0,52.0,10116.0,185.0,44.0,4577.0,,,
30043,Jefferson County,12,-94.17,29.83,4297.89,0.0,0.31,,,,89.0,4.0,12685.0,9.0,4.0,604.0,261.0,96.0,12479.0,14.0,4.0,375.0,14.0,6.0,364.0,42.0,11.0,1655.0,12.0,10.0,401.0,60.0,28.0,3161.0,,,,91.0,16.0,2630.0,,,,281.0,28.0,8350.0,32.0,8.0,578.0,234.0,28.0,3036.0,54.0,20.0,1481.0,,,
30045,Judith Basin County,2,-110.23,47.02,4844.91,0.0,0.0,,,,,,,,,,20.0,6.0,1038.0,37.0,6.0,1613.0,,,,29.0,4.0,1426.0,,,,17.0,4.0,766.0,,,,,,,,,,10.0,4.0,73.0,2.0,5.0,125.0,29.0,5.0,444.0,7.0,4.0,90.0,,,
30047,Lake County,30,-122.78,39.05,4283.94,0.01,0.09,16.0,14.0,1094.0,23.0,3.0,856.0,40.0,3.0,5496.0,582.0,170.0,27938.0,181.0,15.0,8130.0,137.0,15.0,6466.0,216.0,32.0,10086.0,44.0,33.0,1634.0,394.0,62.0,24342.0,28.0,3.0,1094.0,175.0,47.0,8044.0,303.0,8.0,10733.0,1237.0,93.0,57101.0,94.0,21.0,2107.0,848.0,81.0,14493.0,256.0,77.0,5910.0,,,
30049,Lewis and Clark County,69,-112.48,47.21,9057.78,0.01,0.07,16.0,11.0,540.0,45.0,7.0,2313.0,108.0,11.0,13952.0,1735.0,311.0,108771.0,525.0,54.0,25141.0,388.0,49.0,23225.0,1549.0,130.0,133685.0,327.0,142.0,13503.0,1783.0,278.0,109226.0,610.0,14.0,43285.0,882.0,119.0,30362.0,869.0,41.0,18279.0,6060.0,309.0,318024.0,831.0,77.0,13288.0,3294.0,201.0,52827.0,1667.0,288.0,70278.0,4.0,6.0,35.0
30051,Liberty County,2,-94.79,30.09,3747.86,0.0,0.45,4.0,3.0,82.0,,,,,,,9.0,6.0,350.0,38.0,8.0,1894.0,,,,16.0,6.0,682.0,2.0,3.0,86.0,6.0,4.0,67.0,,,,3.0,3.0,143.0,,,,108.0,3.0,3998.0,6.0,3.0,28.0,24.0,5.0,199.0,19.0,7.0,243.0,,,
30053,Lincoln County,20,-81.21,35.49,9519.05,0.0,0.04,87.0,35.0,5373.0,7.0,3.0,281.0,,,,307.0,103.0,14558.0,40.0,14.0,1104.0,97.0,20.0,4899.0,125.0,20.0,5629.0,51.0,26.0,1645.0,82.0,32.0,2484.0,,,,78.0,33.0,3107.0,75.0,7.0,3008.0,1009.0,56.0,35717.0,114.0,20.0,2441.0,499.0,63.0,7358.0,185.0,54.0,3382.0,,,
30055,McCone County,2,-105.85,47.58,6946.2,0.0,0.0,,,,,,,,,,10.0,8.0,601.0,43.0,5.0,1998.0,,,,33.0,5.0,1841.0,,,,,,,,,,,,,,,,61.0,5.0,1893.0,,,,12.0,4.0,219.0,12.0,5.0,97.0,,,
30057,Madison County,9,-95.95,30.96,9333.41,0.0,0.28,12.0,5.0,631.0,121.0,7.0,4790.0,11.0,4.0,895.0,319.0,90.0,14710.0,8.0,3.0,435.0,27.0,7.0,2456.0,74.0,12.0,4306.0,35.0,27.0,1469.0,65.0,30.0,2368.0,,,,40.0,14.0,906.0,,,,202.0,20.0,8478.0,34.0,18.0,1078.0,270.0,57.0,7743.0,80.0,27.0,2999.0,,,
30059,Meagher County,2,-110.9,46.63,6202.71,0.0,0.0,8.0,4.0,487.0,,,,1.0,3.0,49.0,19.0,9.0,727.0,,,,,,,,,,,,,10.0,5.0,262.0,,,,3.0,4.0,125.0,,,,68.0,6.0,3774.0,6.0,8.0,283.0,90.0,13.0,1017.0,10.0,6.0,210.0,,,
30061,Mineral County,4,-106.93,37.66,3168.11,0.0,0.0,8.0,6.0,546.0,,,,,,,37.0,19.0,2127.0,,,,,,,13.0,5.0,332.0,9.0,5.0,139.0,5.0,4.0,209.0,,,,6.0,5.0,227.0,,,,156.0,11.0,4943.0,28.0,9.0,563.0,135.0,19.0,2059.0,12.0,8.0,192.0,,,
30063,Missoula County,119,-113.92,46.97,6780.74,0.02,0.31,106.0,47.0,6543.0,30.0,6.0,2154.0,150.0,6.0,14369.0,3210.0,543.0,184867.0,2034.0,174.0,107495.0,1761.0,82.0,87906.0,2241.0,225.0,159940.0,981.0,270.0,37521.0,4215.0,607.0,250619.0,390.0,19.0,42621.0,2638.0,253.0,90153.0,630.0,75.0,15769.0,9669.0,571.0,442130.0,1469.0,126.0,24760.0,7121.0,364.0,111350.0,2625.0,393.0,90322.0,5.0,3.0,43.0
30065,Musselshell County,5,-108.45,46.47,4848.38,0.0,0.0,,,,312.0,8.0,27699.0,,,,35.0,13.0,1387.0,25.0,6.0,990.0,8.0,4.0,694.0,21.0,3.0,973.0,18.0,4.0,248.0,24.0,7.0,895.0,,,,23.0,3.0,377.0,,,,186.0,11.0,5323.0,11.0,4.0,200.0,37.0,7.0,502.0,29.0,11.0,705.0,,,
30067,Park County,17,-105.76,39.11,7286.36,0.0,0.03,19.0,10.0,982.0,,,,28.0,5.0,2792.0,396.0,135.0,19762.0,77.0,18.0,3821.0,84.0,15.0,2913.0,155.0,26.0,10541.0,36.0,54.0,2016.0,191.0,82.0,9824.0,12.0,3.0,1368.0,116.0,47.0,4871.0,30.0,13.0,820.0,874.0,54.0,42499.0,173.0,55.0,4785.0,1190.0,135.0,26963.0,402.0,69.0,10601.0,3.0,3.0,84.0
30071,Phillips County,4,-102.37,40.59,13499.38,0.0,0.0,1.0,3.0,271.0,57.0,3.0,4192.0,17.0,3.0,1459.0,34.0,15.0,2089.0,53.0,3.0,1960.0,,,,43.0,5.0,2126.0,6.0,6.0,154.0,26.0,8.0,672.0,,,,2.0,3.0,37.0,,,,227.0,10.0,7007.0,,,,165.0,22.0,1946.0,35.0,17.0,955.0,,,
30073,Pondera County,6,-112.12,48.24,4251.27,0.0,0.0,,,,16.0,4.0,579.0,21.0,5.0,1142.0,101.0,21.0,5073.0,152.0,12.0,6414.0,12.0,4.0,772.0,67.0,12.0,3390.0,10.0,3.0,215.0,32.0,13.0,1498.0,,,,13.0,3.0,89.0,,,,236.0,16.0,8956.0,28.0,3.0,264.0,83.0,14.0,929.0,39.0,16.0,493.0,,,
30075,Powder River County,2,-105.6,45.37,8543.59,0.0,0.0,,,,,,,,,,33.0,17.0,815.0,,,,,,,,,,,,,12.0,7.0,743.0,,,,,,,,,,6.0,3.0,95.0,5.0,6.0,379.0,38.0,7.0,428.0,23.0,8.0,538.0,,,
30077,Powell County,7,-83.82,37.82,6040.76,0.0,0.01,142.0,8.0,10025.0,,,,,,,47.0,20.0,2253.0,12.0,3.0,1044.0,13.0,4.0,143.0,31.0,6.0,1457.0,5.0,6.0,110.0,37.0,10.0,1652.0,,,,11.0,4.0,154.0,,,,264.0,18.0,11246.0,76.0,12.0,3823.0,167.0,23.0,2476.0,35.0,13.0,994.0,,,
30079,Prairie County,1,-91.58,34.81,4513.54,0.0,0.0,,,,,,,,,,5.0,3.0,210.0,,,,7.0,3.0,68.0,15.0,3.0,1072.0,,,,6.0,3.0,123.0,,,,,,,,,,,,,,,,,,,9.0,5.0,139.0,,,
30081,Ravalli County,43,-114.11,46.08,6216.8,0.01,0.16,51.0,29.0,2730.0,4.0,4.0,318.0,44.0,5.0,4275.0,1026.0,343.0,41758.0,244.0,76.0,11982.0,140.0,21.0,5818.0,346.0,54.0,17934.0,166.0,81.0,5172.0,313.0,133.0,16152.0,,,,574.0,79.0,17841.0,333.0,15.0,9458.0,1888.0,144.0,91026.0,353.0,51.0,8396.0,1036.0,95.0,17414.0,400.0,117.0,10422.0,4.0,5.0,69.0
30083,Richland County,11,-88.09,38.71,5447.55,0.0,0.95,,,,619.0,47.0,47935.0,66.0,6.0,7396.0,323.0,56.0,21612.0,351.0,25.0,16213.0,34.0,7.0,1625.0,133.0,27.0,9548.0,101.0,17.0,5898.0,132.0,34.0,8148.0,,,,81.0,20.0,6795.0,10.0,5.0,146.0,672.0,41.0,32248.0,50.0,8.0,1359.0,545.0,49.0,8895.0,153.0,50.0,4609.0,,,
30085,Roosevelt County,11,-104.97,48.31,6137.01,0.0,0.5,,,,53.0,9.0,3698.0,34.0,5.0,2532.0,39.0,16.0,1761.0,94.0,13.0,6010.0,51.0,6.0,934.0,83.0,15.0,3381.0,20.0,9.0,500.0,19.0,8.0,633.0,,,,28.0,9.0,879.0,,,,411.0,12.0,20568.0,70.0,9.0,1617.0,221.0,28.0,3448.0,80.0,20.0,1775.0,,,
30087,Rosebud County,9,-106.63,46.39,13014.35,0.0,0.02,,,,,,,320.0,6.0,26584.0,169.0,14.0,13955.0,,,,74.0,4.0,4564.0,59.0,11.0,2549.0,17.0,6.0,774.0,16.0,6.0,353.0,,,,41.0,14.0,1714.0,355.0,3.0,11231.0,307.0,16.0,12371.0,78.0,10.0,1563.0,146.0,25.0,1635.0,61.0,25.0,1853.0,,,
30089,Sanders County,12,-115.18,47.68,7225.68,0.0,0.08,63.0,12.0,2267.0,21.0,3.0,1250.0,45.0,6.0,3788.0,100.0,54.0,3990.0,25.0,9.0,1171.0,27.0,4.0,1136.0,50.0,10.0,1957.0,20.0,13.0,735.0,58.0,32.0,2233.0,,,,24.0,14.0,669.0,61.0,5.0,1990.0,616.0,43.0,21547.0,20.0,8.0,769.0,462.0,45.0,7475.0,118.0,25.0,3205.0,,,
30091,Sheridan County,3,-100.46,39.35,4419.38,0.0,0.0,,,,46.0,14.0,2088.0,29.0,3.0,2472.0,27.0,15.0,1299.0,52.0,8.0,3250.0,7.0,3.0,140.0,60.0,14.0,3013.0,2.0,3.0,23.0,24.0,8.0,1125.0,,,,20.0,8.0,780.0,,,,216.0,10.0,8134.0,,,,136.0,19.0,1426.0,52.0,20.0,936.0,2.0,3.0,67.0
30093,Silver Bow County,35,-112.68,45.9,1861.06,0.02,0.04,,,,,,,587.0,4.0,64277.0,528.0,110.0,30495.0,450.0,42.0,22017.0,162.0,18.0,8948.0,313.0,58.0,17143.0,165.0,57.0,5486.0,494.0,91.0,30835.0,260.0,8.0,15133.0,382.0,63.0,14360.0,129.0,12.0,2595.0,3104.0,177.0,131378.0,354.0,42.0,5072.0,2202.0,133.0,33473.0,370.0,87.0,10952.0,,,
30095,Stillwater County,10,-109.36,45.65,4676.92,0.0,0.24,,,,1149.0,6.0,131542.0,14.0,7.0,962.0,113.0,45.0,5772.0,28.0,7.0,1292.0,,,,46.0,10.0,2848.0,13.0,6.0,308.0,66.0,26.0,4756.0,,,,30.0,13.0,814.0,,,,247.0,18.0,8920.0,45.0,12.0,1980.0,203.0,25.0,3047.0,65.0,23.0,1476.0,,,
30097,Sweet Grass County,4,-109.95,45.87,4823.77,0.0,0.0,9.0,3.0,257.0,,,,,,,88.0,37.0,3452.0,,,,7.0,3.0,168.0,37.0,6.0,1839.0,5.0,10.0,389.0,18.0,12.0,817.0,,,,7.0,7.0,293.0,,,,116.0,7.0,3674.0,25.0,9.0,467.0,145.0,20.0,3029.0,49.0,20.0,1088.0,,,
30099,Teton County,6,-112.26,47.85,5936.2,0.0,0.0,29.0,6.0,1318.0,,,,27.0,5.0,2406.0,79.0,37.0,2682.0,77.0,13.0,3753.0,105.0,3.0,7088.0,74.0,12.0,3530.0,16.0,5.0,292.0,43.0,13.0,1753.0,,,,9.0,4.0,491.0,,,,224.0,17.0,6323.0,4.0,9.0,339.0,114.0,15.0,1184.0,63.0,25.0,948.0,,,
30101,Toole County,5,-111.73,48.68,5039.28,0.0,0.0,,,,74.0,18.0,2892.0,24.0,3.0,1926.0,10.0,10.0,461.0,86.0,13.0,4415.0,25.0,5.0,1188.0,46.0,9.0,2512.0,12.0,9.0,136.0,35.0,7.0,1506.0,,,,156.0,5.0,9288.0,,,,236.0,11.0,10221.0,26.0,8.0,810.0,219.0,17.0,2675.0,32.0,10.0,480.0,,,
30103,Treasure County,1,-107.26,46.18,2550.47,0.0,0.0,,,,,,,,,,6.0,4.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30105,Valley County,7,-98.98,41.56,13109.48,0.0,0.0,,,,7.0,3.0,461.0,28.0,3.0,2520.0,77.0,33.0,3681.0,120.0,12.0,6694.0,58.0,5.0,2720.0,98.0,14.0,5851.0,15.0,7.0,586.0,53.0,15.0,2517.0,,,,140.0,10.0,5796.0,,,,613.0,30.0,29892.0,18.0,7.0,374.0,416.0,32.0,5955.0,129.0,30.0,2773.0,,,
30107,Wheatland County,2,-109.85,46.43,3696.89,0.0,0.0,,,,,,,,,,18.0,7.0,434.0,,,,,,,20.0,4.0,739.0,,,,18.0,4.0,630.0,,,,,,,,,,105.0,4.0,4242.0,,,,21.0,10.0,378.0,7.0,5.0,81.0,,,
30109,Wibaux County,1,-104.22,46.91,2305.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,290.0,,,,,,,,,,,,,,,,37.0,5.0,370.0,,,,,,
30111,Yellowstone County,160,-108.28,45.96,6860.49,0.02,0.93,49.0,9.0,1574.0,206.0,46.0,21715.0,287.0,9.0,28082.0,5409.0,734.0,351762.0,4653.0,338.0,281115.0,1275.0,77.0,64982.0,3851.0,323.0,284240.0,1100.0,356.0,51575.0,3649.0,549.0,252520.0,259.0,20.0,19324.0,3152.0,306.0,94572.0,956.0,55.0,22607.0,14370.0,601.0,872750.0,1837.0,174.0,34009.0,9377.0,435.0,156216.0,3256.0,542.0,107187.0,3.0,4.0,27.0
