Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
26021,Berrien County,154,-83.24,31.26,1503.47,0.1,0.13,3.0,4.0,191.0,69.0,5.0,7394.0,1120.0,17.0,160135.0,1654.0,296.0,87266.0,1678.0,145.0,84215.0,570.0,53.0,22657.0,1264.0,192.0,86727.0,734.0,165.0,31162.0,2590.0,268.0,265749.0,2176.0,25.0,356451.0,2140.0,175.0,83584.0,2366.0,29.0,43996.0,9394.0,377.0,449155.0,1097.0,65.0,17745.0,5856.0,381.0,94586.0,2539.0,379.0,74811.0,8.0,6.0,306.0
26023,Branch County,43,-85.06,41.92,1345.79,0.03,0.05,,,,,,,66.0,3.0,8426.0,410.0,78.0,16510.0,615.0,35.0,26794.0,112.0,13.0,3825.0,414.0,51.0,23510.0,133.0,32.0,5822.0,700.0,41.0,46120.0,,,,316.0,26.0,9623.0,91.0,8.0,2365.0,1448.0,85.0,61096.0,94.0,15.0,1504.0,1231.0,81.0,16447.0,369.0,94.0,8581.0,,,
26025,Calhoun County,134,-96.67,28.5,1860.6,0.07,0.18,8.0,5.0,162.0,97.0,4.0,2201.0,164.0,5.0,18734.0,1284.0,167.0,87992.0,1103.0,88.0,58469.0,796.0,39.0,34681.0,1027.0,146.0,55870.0,325.0,86.0,11022.0,1822.0,162.0,157727.0,1412.0,16.0,303311.0,1713.0,103.0,50380.0,1301.0,24.0,30679.0,9313.0,304.0,529654.0,534.0,44.0,8583.0,6568.0,258.0,143366.0,1855.0,300.0,73729.0,4.0,5.0,61.0
26027,Cass County,52,-94.35,33.06,1316.92,0.04,0.24,23.0,7.0,956.0,,,,,,,311.0,82.0,15650.0,451.0,37.0,27352.0,33.0,5.0,1190.0,191.0,37.0,11634.0,76.0,32.0,2887.0,250.0,51.0,9302.0,,,,290.0,47.0,13473.0,,,,964.0,64.0,34625.0,241.0,18.0,2244.0,774.0,63.0,9428.0,558.0,96.0,16792.0,,,
26029,Charlevoix County,26,-84.97,45.2,1172.91,0.02,0.04,8.0,3.0,163.0,,,,152.0,7.0,18674.0,512.0,108.0,30618.0,45.0,15.0,2055.0,30.0,9.0,744.0,180.0,41.0,8710.0,180.0,35.0,8355.0,225.0,63.0,9443.0,150.0,6.0,18112.0,222.0,54.0,12239.0,13.0,3.0,88.0,1263.0,74.0,55553.0,163.0,29.0,5168.0,1720.0,82.0,40214.0,347.0,83.0,10657.0,,,
26031,Cheboygan County,25,-84.48,45.44,2060.44,0.01,0.05,12.0,3.0,135.0,2.0,3.0,125.0,,,,335.0,99.0,24670.0,153.0,14.0,7008.0,33.0,8.0,769.0,192.0,33.0,9908.0,110.0,30.0,3453.0,98.0,35.0,4392.0,,,,84.0,43.0,4638.0,46.0,3.0,1968.0,704.0,56.0,25545.0,67.0,20.0,3594.0,804.0,125.0,21101.0,280.0,89.0,7113.0,0.0,3.0,72.0
26033,Chippewa County,37,-95.53,45.03,4234.22,0.01,0.05,10.0,5.0,390.0,,,,87.0,4.0,8944.0,282.0,83.0,18564.0,346.0,29.0,11522.0,110.0,14.0,3952.0,278.0,45.0,11669.0,76.0,27.0,2512.0,280.0,41.0,8830.0,,,,110.0,31.0,3737.0,47.0,4.0,1278.0,2055.0,87.0,74734.0,75.0,15.0,2085.0,1922.0,101.0,40018.0,315.0,85.0,6561.0,,,
26035,Clare County,31,-84.85,43.97,1489.94,0.02,0.09,38.0,5.0,1503.0,3.0,3.0,189.0,,,,338.0,63.0,14381.0,153.0,10.0,6404.0,16.0,4.0,409.0,114.0,22.0,4583.0,25.0,12.0,677.0,181.0,39.0,11588.0,,,,200.0,28.0,11512.0,,,,1172.0,74.0,43314.0,45.0,13.0,1363.0,806.0,63.0,10589.0,266.0,59.0,5555.0,,,
26037,Clinton County,79,-89.42,38.59,1488.11,0.05,0.4,31.0,11.0,782.0,39.0,3.0,2402.0,2.0,3.0,327.0,1562.0,194.0,93115.0,1186.0,65.0,64917.0,234.0,19.0,22725.0,1129.0,84.0,72047.0,424.0,76.0,16187.0,1023.0,118.0,49799.0,53.0,4.0,4558.0,618.0,75.0,27023.0,106.0,15.0,2421.0,1953.0,119.0,75340.0,272.0,15.0,4663.0,1673.0,108.0,21410.0,1031.0,137.0,25352.0,12.0,7.0,486.0
26039,Crawford County,14,-80.14,41.7,1458.79,0.01,0.09,11.0,4.0,390.0,,,,,,,102.0,27.0,3976.0,50.0,6.0,2679.0,19.0,5.0,552.0,44.0,11.0,1961.0,24.0,14.0,972.0,73.0,19.0,4791.0,,,,54.0,14.0,2001.0,,,,1001.0,35.0,47069.0,0.0,4.0,93.0,555.0,44.0,8639.0,94.0,25.0,2086.0,,,
26041,Delta County,36,-95.67,33.39,3066.35,0.01,0.02,128.0,22.0,6688.0,20.0,4.0,2092.0,29.0,3.0,2957.0,538.0,96.0,25886.0,318.0,37.0,15292.0,222.0,14.0,8712.0,659.0,54.0,34352.0,58.0,24.0,1484.0,386.0,61.0,10496.0,,,,819.0,38.0,17858.0,116.0,9.0,2758.0,1870.0,97.0,76565.0,109.0,16.0,1965.0,1162.0,91.0,14917.0,564.0,127.0,15768.0,,,
26043,Dickinson County,25,-97.19,38.88,2010.85,0.01,0.04,103.0,16.0,4778.0,,,,107.0,5.0,11539.0,1876.0,74.0,146162.0,347.0,42.0,19845.0,129.0,13.0,3782.0,311.0,49.0,15089.0,89.0,25.0,2213.0,511.0,57.0,24054.0,68.0,3.0,3795.0,397.0,27.0,12337.0,30.0,5.0,363.0,2389.0,101.0,158802.0,153.0,13.0,2060.0,914.0,69.0,10673.0,346.0,90.0,9149.0,,,
26045,Eaton County,110,-84.84,42.59,1500.73,0.07,0.48,92.0,7.0,4656.0,,,,,,,1369.0,203.0,91170.0,1874.0,74.0,100935.0,700.0,43.0,51925.0,4219.0,152.0,362027.0,455.0,101.0,22018.0,1073.0,178.0,66712.0,111.0,9.0,8723.0,1970.0,113.0,61441.0,935.0,30.0,21056.0,3753.0,232.0,170515.0,144.0,28.0,1935.0,4542.0,219.0,62369.0,2342.0,251.0,79166.0,5.0,4.0,111.0
26047,Emmet County,33,-94.67,43.37,1250.43,0.03,0.26,12.0,4.0,457.0,,,,48.0,3.0,5552.0,1219.0,260.0,61707.0,298.0,39.0,16057.0,217.0,25.0,9705.0,335.0,74.0,22889.0,203.0,54.0,7034.0,495.0,117.0,34589.0,848.0,7.0,24033.0,687.0,104.0,31511.0,23.0,10.0,950.0,3188.0,188.0,173410.0,430.0,48.0,21699.0,2555.0,136.0,58952.0,742.0,132.0,27594.0,,,
26049,Genesee County,407,-83.73,43.02,1682.43,0.24,0.4,27.0,5.0,1044.0,5.0,3.0,368.0,433.0,9.0,48571.0,6078.0,591.0,392862.0,6456.0,282.0,423414.0,1083.0,119.0,54516.0,3892.0,416.0,289595.0,2207.0,330.0,84033.0,4010.0,609.0,200578.0,2352.0,60.0,151424.0,9773.0,386.0,301123.0,1691.0,88.0,60142.0,26264.0,1314.0,1276745.0,1294.0,99.0,25741.0,14217.0,678.0,205480.0,5973.0,801.0,165123.0,11.0,9.0,239.0
26051,Gladwin County,25,-84.39,43.97,1336.4,0.02,0.05,96.0,4.0,4863.0,,,,,,,354.0,68.0,17604.0,45.0,10.0,2065.0,27.0,5.0,848.0,94.0,17.0,5584.0,132.0,16.0,4300.0,74.0,19.0,2489.0,,,,99.0,18.0,4529.0,13.0,3.0,174.0,784.0,35.0,23738.0,19.0,7.0,322.0,466.0,39.0,5698.0,234.0,44.0,3904.0,,,
26053,Gogebic County,15,-89.66,46.4,2962.59,0.01,0.0,116.0,20.0,5941.0,,,,,,,132.0,34.0,7105.0,44.0,8.0,2076.0,76.0,11.0,2063.0,93.0,20.0,4228.0,36.0,12.0,1038.0,104.0,16.0,5458.0,,,,45.0,7.0,1085.0,,,,567.0,28.0,29551.0,64.0,6.0,492.0,937.0,49.0,12661.0,143.0,43.0,3285.0,,,
26055,Grand Traverse County,93,-85.58,44.64,1270.41,0.07,0.47,164.0,6.0,7722.0,149.0,24.0,9993.0,248.0,9.0,27223.0,2786.0,382.0,149496.0,1552.0,141.0,83970.0,669.0,73.0,34761.0,2530.0,181.0,210968.0,582.0,163.0,24181.0,1905.0,370.0,120958.0,720.0,17.0,56468.0,1396.0,174.0,62359.0,1100.0,33.0,34721.0,9718.0,391.0,508106.0,568.0,46.0,12646.0,6209.0,279.0,122375.0,1992.0,299.0,69438.0,7.0,7.0,210.0
26057,Gratiot County,41,-84.61,43.29,1480.45,0.03,0.1,243.0,7.0,11812.0,,,,166.0,3.0,15961.0,258.0,64.0,10540.0,429.0,29.0,24248.0,53.0,12.0,1992.0,339.0,41.0,18527.0,60.0,17.0,1794.0,288.0,29.0,13751.0,,,,409.0,27.0,12480.0,836.0,4.0,16848.0,2397.0,104.0,106314.0,29.0,7.0,561.0,963.0,71.0,15517.0,406.0,82.0,11121.0,,,
26059,Hillsdale County,46,-84.6,41.88,1571.98,0.03,0.11,,,,,,,,,,362.0,73.0,13711.0,331.0,38.0,16947.0,94.0,12.0,2780.0,278.0,42.0,17122.0,43.0,21.0,989.0,196.0,44.0,9009.0,,,,477.0,26.0,13318.0,716.0,8.0,41907.0,1491.0,81.0,54559.0,42.0,11.0,568.0,899.0,70.0,11238.0,423.0,90.0,9920.0,,,
26061,Houghton County,36,-88.78,46.86,2696.77,0.01,0.01,88.0,22.0,3885.0,,,,55.0,3.0,5139.0,539.0,110.0,29951.0,142.0,22.0,6990.0,222.0,23.0,10098.0,436.0,48.0,25861.0,92.0,26.0,2582.0,519.0,68.0,34294.0,,,,148.0,22.0,4161.0,386.0,17.0,7558.0,1892.0,98.0,82403.0,54.0,10.0,620.0,1476.0,103.0,17858.0,368.0,98.0,8132.0,,,
26063,Huron County,31,-82.59,41.13,2166.24,0.01,0.12,39.0,8.0,1952.0,,,,49.0,5.0,5621.0,409.0,116.0,18762.0,393.0,34.0,21231.0,188.0,22.0,12616.0,374.0,64.0,20822.0,35.0,15.0,915.0,219.0,49.0,17028.0,122.0,4.0,8554.0,397.0,40.0,10672.0,,,,1825.0,101.0,72877.0,41.0,15.0,1133.0,842.0,89.0,10766.0,451.0,90.0,8861.0,,,
26065,Ingham County,291,-84.38,42.59,1452.21,0.2,0.4,300.0,10.0,14795.0,30.0,5.0,1289.0,486.0,11.0,52211.0,4987.0,377.0,312013.0,3103.0,219.0,183510.0,2516.0,175.0,150782.0,9636.0,435.0,847445.0,2355.0,277.0,106993.0,6820.0,722.0,502131.0,3391.0,41.0,251849.0,6223.0,288.0,227122.0,2087.0,103.0,68319.0,23254.0,757.0,1123190.0,1987.0,84.0,30675.0,12926.0,643.0,166816.0,7235.0,787.0,317134.0,4.0,9.0,238.0
26067,Ionia County,64,-85.07,42.95,1502.2,0.04,0.44,,,,,,,81.0,3.0,5803.0,693.0,113.0,38283.0,329.0,27.0,17631.0,40.0,14.0,2305.0,559.0,62.0,34229.0,49.0,24.0,1310.0,164.0,43.0,8170.0,,,,381.0,34.0,12524.0,65.0,7.0,1593.0,1161.0,96.0,52555.0,107.0,11.0,1460.0,1315.0,81.0,17442.0,558.0,109.0,13238.0,,,
26069,Iosco County,25,-83.66,44.35,1466.52,0.02,0.0,11.0,7.0,464.0,,,,44.0,3.0,6052.0,218.0,76.0,12908.0,11.0,5.0,609.0,79.0,10.0,3055.0,240.0,34.0,13958.0,56.0,19.0,1551.0,170.0,33.0,8873.0,42.0,4.0,2569.0,361.0,23.0,8602.0,,,,899.0,68.0,39226.0,31.0,12.0,1217.0,690.0,69.0,10130.0,258.0,73.0,5360.0,8.0,3.0,88.0
26071,Iron County,11,-90.7,37.58,3136.89,0.0,0.0,44.0,16.0,1700.0,,,,,,,119.0,46.0,7204.0,80.0,8.0,3068.0,33.0,7.0,1125.0,123.0,23.0,6019.0,50.0,18.0,1058.0,91.0,29.0,4841.0,,,,136.0,9.0,2413.0,,,,344.0,20.0,18773.0,41.0,3.0,772.0,368.0,36.0,3761.0,124.0,39.0,2611.0,,,
26073,Isabella County,70,-84.85,43.63,1496.41,0.05,0.29,31.0,9.0,1596.0,396.0,24.0,20932.0,,,,3393.0,134.0,212568.0,547.0,59.0,26919.0,261.0,25.0,11727.0,497.0,77.0,30294.0,1075.0,62.0,36577.0,619.0,82.0,33136.0,1203.0,13.0,54470.0,742.0,46.0,29624.0,211.0,12.0,8513.0,2947.0,202.0,104777.0,196.0,22.0,3496.0,5425.0,134.0,97259.0,787.0,137.0,21734.0,,,
26075,Jackson County,158,-96.56,28.92,1873.78,0.08,0.32,3.0,4.0,70.0,60.0,4.0,3915.0,2086.0,14.0,290891.0,1847.0,252.0,110209.0,1806.0,143.0,97200.0,449.0,51.0,19585.0,1665.0,167.0,101506.0,570.0,107.0,19857.0,2749.0,211.0,235122.0,930.0,18.0,93470.0,2686.0,135.0,89419.0,1337.0,26.0,27419.0,10880.0,415.0,596947.0,313.0,43.0,7082.0,5333.0,268.0,72195.0,1797.0,314.0,48648.0,1.0,3.0,13.0
26077,Kalamazoo County,264,-85.54,42.25,1502.89,0.18,0.43,6.0,5.0,213.0,48.0,8.0,2412.0,275.0,5.0,30411.0,5327.0,415.0,339044.0,5298.0,250.0,431845.0,913.0,81.0,48044.0,4872.0,370.0,365155.0,2562.0,250.0,107376.0,4483.0,524.0,284307.0,5555.0,45.0,467688.0,5526.0,316.0,189431.0,2060.0,83.0,74241.0,20231.0,699.0,1140255.0,1895.0,95.0,28993.0,12493.0,570.0,176266.0,4595.0,576.0,142581.0,14.0,6.0,196.0
26079,Kalkaska County,18,-85.1,44.68,1477.68,0.01,0.12,,,,247.0,11.0,15102.0,,,,425.0,48.0,41251.0,172.0,13.0,13283.0,43.0,9.0,2353.0,65.0,16.0,2872.0,161.0,8.0,11235.0,41.0,19.0,1417.0,,,,159.0,15.0,11037.0,,,,655.0,22.0,34418.0,5.0,5.0,409.0,370.0,30.0,5994.0,129.0,43.0,3188.0,,,
26081,Kent County,653,-100.78,33.17,2258.31,0.29,0.73,257.0,16.0,7886.0,97.0,12.0,5843.0,984.0,21.0,100832.0,17425.0,1477.0,1124855.0,27704.0,1112.0,1768814.0,5731.0,359.0,378699.0,16035.0,1162.0,1371996.0,4441.0,742.0,207124.0,16949.0,1791.0,1232318.0,16962.0,186.0,1508434.0,24232.0,944.0,915205.0,15290.0,220.0,522632.0,54516.0,1722.0,2952748.0,5870.0,252.0,89319.0,32402.0,1351.0,459603.0,16464.0,1773.0,494022.0,60.0,19.0,1590.0
26083,Keweenaw County,2,-88.07,47.39,1519.11,0.0,0.0,7.0,3.0,274.0,,,,,,,55.0,4.0,3461.0,,,,,,,,,,,,,25.0,3.0,1592.0,,,,,,,,,,,,,55.0,3.0,1176.0,88.0,20.0,1921.0,4.0,3.0,84.0,,,
26085,Lake County,12,-122.78,39.05,1487.39,0.01,0.05,,,,,,,,,,84.0,19.0,2244.0,,,,,,,70.0,7.0,3107.0,30.0,3.0,409.0,38.0,5.0,1513.0,,,,12.0,3.0,572.0,,,,249.0,15.0,10335.0,4.0,4.0,164.0,106.0,23.0,1658.0,82.0,23.0,987.0,,,
26087,Lapeer County,88,-83.23,43.09,1716.72,0.05,0.37,38.0,6.0,872.0,14.0,3.0,743.0,,,,1131.0,232.0,64335.0,470.0,60.0,19946.0,129.0,27.0,4042.0,409.0,91.0,19913.0,307.0,56.0,10109.0,565.0,125.0,23315.0,16.0,3.0,829.0,888.0,109.0,35199.0,167.0,14.0,3752.0,3156.0,205.0,119850.0,143.0,27.0,3620.0,2607.0,133.0,35413.0,925.0,194.0,22130.0,,,
26089,Leelanau County,22,-85.81,44.89,974.01,0.02,0.29,4.0,3.0,368.0,185.0,6.0,12089.0,,,,609.0,128.0,27868.0,46.0,5.0,1666.0,111.0,15.0,5471.0,208.0,34.0,14756.0,48.0,31.0,2496.0,185.0,74.0,13702.0,,,,279.0,50.0,12247.0,89.0,7.0,2881.0,514.0,51.0,22438.0,80.0,27.0,4198.0,890.0,78.0,27798.0,214.0,67.0,6018.0,,,
26091,Lenawee County,98,-84.06,41.87,1971.61,0.05,0.16,8.0,3.0,500.0,,,,120.0,4.0,11842.0,788.0,177.0,44555.0,561.0,65.0,32255.0,387.0,31.0,11598.0,876.0,101.0,62394.0,217.0,68.0,6831.0,432.0,104.0,16925.0,118.0,7.0,11169.0,587.0,87.0,18928.0,1218.0,16.0,33034.0,2986.0,234.0,115096.0,304.0,30.0,5480.0,3042.0,174.0,39100.0,1510.0,225.0,40853.0,3.0,3.0,65.0
26093,Livingston County,191,-88.56,40.87,1516.33,0.13,0.53,22.0,7.0,991.0,31.0,6.0,2057.0,115.0,3.0,13024.0,4334.0,666.0,244114.0,2331.0,237.0,175167.0,747.0,66.0,53568.0,3926.0,279.0,134911.0,550.0,171.0,22521.0,2592.0,501.0,165173.0,123.0,22.0,10829.0,2168.0,258.0,93838.0,764.0,49.0,23736.0,9198.0,429.0,260877.0,827.0,76.0,14070.0,6355.0,304.0,91779.0,2814.0,399.0,78392.0,,,
26095,Luce County,6,-85.56,46.48,2400.14,0.0,0.01,51.0,11.0,1974.0,,,,,,,35.0,10.0,1474.0,51.0,7.0,2874.0,,,,52.0,7.0,2213.0,78.0,6.0,1270.0,27.0,10.0,1385.0,,,,9.0,4.0,109.0,,,,398.0,21.0,18422.0,12.0,4.0,282.0,186.0,16.0,2571.0,61.0,20.0,1137.0,,,
26097,Mackinac County,11,-85.03,46.09,2783.48,0.0,0.0,39.0,13.0,822.0,,,,,,,190.0,58.0,7347.0,31.0,7.0,866.0,17.0,3.0,567.0,101.0,22.0,4924.0,17.0,13.0,1977.0,37.0,14.0,1227.0,,,,55.0,13.0,4612.0,16.0,7.0,1140.0,421.0,18.0,19180.0,43.0,14.0,1798.0,596.0,99.0,43093.0,112.0,32.0,2411.0,,,
26099,Macomb County,871,-82.9,42.67,1253.78,0.69,0.61,14.0,7.0,274.0,18.0,5.0,444.0,478.0,13.0,55435.0,16282.0,1912.0,1167185.0,15175.0,828.0,898905.0,3795.0,257.0,187101.0,5764.0,920.0,380517.0,3826.0,661.0,157386.0,36363.0,1521.0,3589638.0,3222.0,93.0,209544.0,17276.0,1022.0,690294.0,2389.0,159.0,61986.0,41943.0,2726.0,1942047.0,3234.0,223.0,41313.0,30704.0,1701.0,443427.0,11364.0,1745.0,323991.0,16.0,24.0,207.0
26101,Manistee County,25,-86.03,44.33,1444.48,0.02,0.09,,,,,,,33.0,3.0,3119.0,237.0,67.0,10419.0,180.0,17.0,11583.0,50.0,8.0,2152.0,151.0,30.0,6943.0,52.0,23.0,1631.0,112.0,38.0,4193.0,,,,126.0,26.0,5754.0,19.0,3.0,167.0,921.0,60.0,35010.0,17.0,12.0,890.0,1513.0,66.0,35946.0,308.0,58.0,7543.0,,,
26103,Marquette County,66,-87.63,46.45,4844.6,0.01,0.06,132.0,18.0,8396.0,1282.0,7.0,109844.0,229.0,7.0,25718.0,911.0,155.0,46552.0,424.0,56.0,21145.0,360.0,27.0,13757.0,946.0,91.0,58348.0,576.0,69.0,26405.0,680.0,120.0,41647.0,185.0,10.0,5953.0,647.0,55.0,23967.0,141.0,17.0,4157.0,5360.0,225.0,241441.0,295.0,35.0,4829.0,3146.0,183.0,44089.0,1043.0,191.0,24036.0,20.0,3.0,670.0
26105,Mason County,29,-99.22,30.71,1321.38,0.02,0.03,228.0,4.0,8505.0,,,,126.0,6.0,15688.0,553.0,78.0,29796.0,203.0,21.0,10797.0,148.0,13.0,5157.0,233.0,37.0,12273.0,317.0,34.0,16017.0,192.0,48.0,7957.0,42.0,4.0,3019.0,424.0,32.0,16767.0,22.0,5.0,325.0,1247.0,83.0,51766.0,91.0,17.0,2243.0,1107.0,90.0,18594.0,367.0,78.0,11117.0,,,
26107,Mecosta County,43,-85.32,43.64,1479.46,0.03,0.3,2.0,4.0,88.0,3.0,3.0,235.0,98.0,4.0,9540.0,212.0,58.0,15168.0,101.0,13.0,4573.0,159.0,12.0,5781.0,193.0,43.0,8902.0,97.0,30.0,3933.0,194.0,37.0,6607.0,34.0,3.0,3221.0,190.0,22.0,5466.0,153.0,5.0,7986.0,1575.0,95.0,53329.0,144.0,17.0,2767.0,1229.0,67.0,16137.0,543.0,92.0,12626.0,,,
26109,Menominee County,23,-87.56,45.58,2724.72,0.01,0.01,77.0,18.0,2663.0,,,,56.0,5.0,5185.0,106.0,32.0,6048.0,367.0,16.0,16869.0,73.0,6.0,3020.0,119.0,25.0,6311.0,63.0,11.0,976.0,175.0,30.0,6330.0,,,,166.0,20.0,5629.0,44.0,4.0,793.0,275.0,33.0,8833.0,157.0,9.0,1053.0,536.0,42.0,6150.0,208.0,49.0,3954.0,,,
26111,Midland County,83,-102.01,31.84,1367.6,0.06,0.43,3.0,3.0,496.0,,,,199.0,4.0,25023.0,2309.0,179.0,138540.0,1115.0,51.0,134919.0,194.0,30.0,7085.0,1200.0,97.0,84671.0,279.0,57.0,11602.0,3145.0,150.0,331037.0,2731.0,10.0,410629.0,1597.0,91.0,59318.0,969.0,16.0,27232.0,7528.0,336.0,367421.0,500.0,26.0,11127.0,3126.0,147.0,42818.0,1608.0,211.0,45539.0,10.0,11.0,181.0
26113,Missaukee County,15,-85.11,44.34,1486.79,0.01,0.16,128.0,11.0,5622.0,,,,,,,155.0,52.0,7957.0,196.0,20.0,7759.0,3.0,4.0,159.0,43.0,8.0,1772.0,8.0,4.0,211.0,32.0,7.0,705.0,,,,7.0,5.0,191.0,,,,365.0,28.0,9530.0,2.0,3.0,251.0,225.0,25.0,3289.0,110.0,33.0,2158.0,,,
26115,Monroe County,150,-90.18,38.27,1448.82,0.1,0.14,24.0,5.0,306.0,34.0,4.0,5282.0,1488.0,7.0,163472.0,1635.0,256.0,99269.0,1635.0,89.0,87161.0,283.0,29.0,10890.0,716.0,126.0,43108.0,301.0,75.0,10122.0,1111.0,147.0,82074.0,1639.0,12.0,179009.0,2123.0,117.0,63538.0,235.0,17.0,5436.0,4626.0,272.0,204391.0,336.0,44.0,6430.0,4762.0,276.0,60501.0,1356.0,231.0,34406.0,,,
