Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
28043,Grenada County,21,-89.77,33.77,1163.91,0.02,0.24,89.0,5.0,3990.0,,,,59.0,5.0,4951.0,146.0,23.0,6476.0,170.0,26.0,7761.0,56.0,10.0,3097.0,214.0,50.0,10590.0,76.0,22.0,2817.0,220.0,31.0,14073.0,27.0,4.0,1558.0,331.0,21.0,7007.0,47.0,5.0,1458.0,1345.0,60.0,53928.0,30.0,7.0,456.0,1049.0,58.0,13341.0,189.0,51.0,4855.0,,,
28045,Hancock County,47,-91.15,40.39,1251.42,0.04,0.2,,,,,,,190.0,5.0,18007.0,391.0,54.0,16532.0,30.0,15.0,1320.0,57.0,12.0,2389.0,222.0,57.0,10777.0,73.0,35.0,2656.0,1176.0,97.0,88005.0,,,,204.0,25.0,11327.0,143.0,5.0,5033.0,854.0,65.0,35188.0,96.0,9.0,1877.0,2288.0,101.0,43844.0,198.0,57.0,5550.0,5.0,4.0,84.0
28047,Harrison County,206,-94.4,32.52,1524.65,0.14,0.21,,,,,,,1172.0,39.0,116283.0,3119.0,290.0,163537.0,1632.0,148.0,86586.0,873.0,79.0,36304.0,2686.0,289.0,184429.0,1015.0,216.0,41098.0,2083.0,369.0,112686.0,570.0,21.0,37789.0,4338.0,202.0,126223.0,516.0,41.0,12027.0,14948.0,513.0,925229.0,1219.0,69.0,22100.0,22899.0,519.0,439507.0,2390.0,411.0,67839.0,3.0,7.0,219.0
28049,Hinds County,236,-90.48,32.25,2272.4,0.1,0.61,64.0,11.0,3488.0,218.0,18.0,11954.0,1401.0,38.0,209492.0,3332.0,265.0,160068.0,3246.0,227.0,179049.0,1931.0,107.0,116931.0,4710.0,381.0,364939.0,1078.0,254.0,45644.0,4374.0,603.0,293783.0,1543.0,39.0,120488.0,5913.0,225.0,145902.0,4038.0,64.0,107018.0,32883.0,695.0,2048323.0,1000.0,60.0,20522.0,10107.0,488.0,141321.0,4976.0,594.0,153319.0,7.0,10.0,149.0
28051,Holmes County,17,-85.81,30.89,1980.44,0.01,0.03,9.0,4.0,347.0,,,,16.0,8.0,922.0,58.0,3.0,3118.0,32.0,7.0,2852.0,15.0,9.0,491.0,66.0,13.0,3112.0,29.0,14.0,495.0,49.0,13.0,1923.0,,,,24.0,5.0,324.0,,,,603.0,35.0,22275.0,3.0,3.0,65.0,143.0,17.0,1570.0,140.0,29.0,3049.0,,,
28053,Humphreys County,8,-90.54,33.13,1116.56,0.01,0.0,26.0,5.0,1299.0,,,,,,,33.0,11.0,866.0,45.0,7.0,2242.0,18.0,4.0,939.0,133.0,10.0,8322.0,10.0,5.0,165.0,3.0,4.0,195.0,,,,9.0,4.0,93.0,,,,177.0,14.0,4900.0,,,,68.0,5.0,839.0,53.0,19.0,697.0,,,
28055,Issaquena County,1,-91.01,32.68,1143.44,0.0,0.0,,,,,,,,,,,,,18.0,3.0,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28057,Itawamba County,23,-88.37,34.28,1399.82,0.02,0.28,66.0,11.0,2729.0,,,,60.0,5.0,5173.0,458.0,29.0,21674.0,160.0,10.0,6492.0,40.0,4.0,979.0,99.0,27.0,3528.0,12.0,7.0,384.0,31.0,10.0,1616.0,,,,38.0,11.0,948.0,,,,562.0,34.0,20121.0,26.0,4.0,389.0,471.0,30.0,6141.0,155.0,49.0,3669.0,,,
28059,Jackson County,143,-96.56,28.92,1932.36,0.07,0.43,19.0,4.0,819.0,,,,457.0,12.0,46078.0,4215.0,168.0,205606.0,499.0,65.0,27026.0,556.0,36.0,31845.0,968.0,160.0,50464.0,342.0,98.0,10897.0,1372.0,223.0,88233.0,311.0,21.0,18081.0,2049.0,113.0,73286.0,182.0,20.0,3807.0,5505.0,298.0,294242.0,429.0,29.0,5890.0,4710.0,269.0,66728.0,1298.0,237.0,32295.0,,,
28061,Jasper County,16,-94.0,30.75,1754.7,0.01,0.14,31.0,6.0,1179.0,134.0,4.0,10060.0,22.0,8.0,868.0,186.0,13.0,18549.0,23.0,8.0,968.0,126.0,7.0,5849.0,69.0,8.0,2798.0,20.0,3.0,817.0,65.0,13.0,2011.0,49.0,4.0,2601.0,11.0,4.0,414.0,93.0,3.0,1767.0,251.0,6.0,9507.0,,,,133.0,9.0,1482.0,149.0,28.0,5165.0,3.0,3.0,49.0
28063,Jefferson County,7,-94.17,29.83,1365.96,0.01,0.0,27.0,3.0,1030.0,,,,107.0,4.0,7317.0,15.0,3.0,550.0,,,,,,,,,,,,,,,,,,,7.0,5.0,355.0,,,,202.0,14.0,7731.0,,,,17.0,3.0,204.0,12.0,8.0,224.0,,,
28065,Jefferson Davis County,11,-89.84,31.56,1059.64,0.01,0.0,,,,29.0,3.0,905.0,19.0,4.0,621.0,355.0,14.0,23424.0,,,,,,,29.0,10.0,1092.0,,,,10.0,7.0,272.0,,,,,,,,,,288.0,11.0,11490.0,,,,72.0,10.0,1082.0,57.0,19.0,628.0,,,
28067,Jones County,68,-99.86,32.71,1812.49,0.04,0.39,74.0,11.0,2774.0,400.0,33.0,20109.0,292.0,16.0,20775.0,1353.0,106.0,63353.0,818.0,69.0,38133.0,129.0,14.0,5180.0,549.0,92.0,27462.0,134.0,50.0,4478.0,443.0,89.0,21089.0,159.0,5.0,37890.0,351.0,29.0,10996.0,160.0,9.0,3232.0,3388.0,118.0,148155.0,144.0,8.0,2337.0,2156.0,115.0,30977.0,981.0,173.0,26062.0,6.0,5.0,123.0
28069,Kemper County,10,-88.66,32.73,1986.58,0.01,0.11,62.0,7.0,3001.0,,,,256.0,6.0,31437.0,38.0,10.0,1284.0,24.0,3.0,1302.0,,,,30.0,8.0,1589.0,,,,4.0,4.0,55.0,,,,13.0,6.0,275.0,,,,227.0,10.0,7463.0,,,,67.0,8.0,789.0,32.0,13.0,368.0,,,
28071,Lafayette County,54,-83.22,30.0,1759.59,0.03,0.18,,,,,,,97.0,10.0,6612.0,588.0,78.0,28485.0,323.0,33.0,13041.0,404.0,26.0,17616.0,618.0,96.0,47890.0,229.0,70.0,8858.0,976.0,141.0,68582.0,4.0,3.0,309.0,555.0,58.0,15223.0,92.0,9.0,2880.0,3770.0,176.0,166107.0,304.0,28.0,5456.0,4126.0,193.0,63389.0,872.0,115.0,36963.0,2.0,3.0,46.0
28073,Lamar County,63,-95.58,33.64,1295.08,0.05,0.54,120.0,22.0,7626.0,121.0,15.0,7378.0,166.0,14.0,12943.0,741.0,104.0,31932.0,526.0,53.0,33421.0,234.0,21.0,7884.0,1021.0,117.0,54615.0,261.0,64.0,9447.0,949.0,122.0,52269.0,60.0,6.0,2925.0,907.0,68.0,22973.0,252.0,16.0,7122.0,3714.0,171.0,167095.0,298.0,20.0,5327.0,3490.0,140.0,46285.0,1085.0,140.0,26073.0,0.0,3.0,58.0
28075,Lauderdale County,76,-87.67,34.9,1851.98,0.04,0.41,72.0,16.0,3407.0,5.0,3.0,337.0,233.0,21.0,20315.0,880.0,116.0,38621.0,2040.0,73.0,92573.0,347.0,31.0,12532.0,907.0,155.0,50300.0,376.0,69.0,20068.0,850.0,117.0,41133.0,660.0,19.0,39806.0,1963.0,83.0,44545.0,322.0,20.0,7330.0,7718.0,217.0,376093.0,171.0,19.0,3936.0,3881.0,179.0,50062.0,1112.0,212.0,25027.0,,,
28077,Lawrence County,13,-80.35,41.0,1128.33,0.01,0.32,74.0,11.0,3701.0,,,,43.0,5.0,2510.0,18.0,6.0,640.0,,,,8.0,3.0,188.0,101.0,13.0,3476.0,9.0,3.0,203.0,15.0,9.0,554.0,,,,34.0,4.0,879.0,,,,336.0,25.0,11489.0,,,,96.0,11.0,1285.0,88.0,26.0,1286.0,,,
28079,Leake County,23,-89.52,32.74,1516.07,0.02,0.36,136.0,11.0,3686.0,5.0,3.0,69.0,78.0,8.0,4955.0,81.0,16.0,3333.0,61.0,6.0,2807.0,28.0,5.0,1113.0,110.0,23.0,5260.0,16.0,8.0,442.0,55.0,23.0,1756.0,,,,322.0,7.0,6703.0,,,,990.0,33.0,41695.0,14.0,4.0,175.0,407.0,32.0,5532.0,107.0,37.0,2978.0,,,
28081,Lee County,85,-96.96,30.3,1173.79,0.07,0.57,3.0,3.0,73.0,,,,166.0,7.0,9785.0,990.0,112.0,45801.0,2451.0,158.0,126170.0,720.0,45.0,32622.0,2089.0,197.0,139162.0,392.0,94.0,14709.0,1212.0,182.0,68372.0,868.0,22.0,57346.0,4369.0,123.0,105059.0,115.0,13.0,3264.0,9125.0,322.0,486706.0,252.0,26.0,3917.0,5249.0,254.0,65274.0,1669.0,221.0,49208.0,5.0,4.0,41.0
28083,Leflore County,29,-90.29,33.52,1570.48,0.02,0.33,90.0,7.0,4703.0,,,,57.0,4.0,4300.0,606.0,30.0,33538.0,1413.0,34.0,72856.0,103.0,16.0,5915.0,298.0,59.0,16826.0,115.0,41.0,3556.0,247.0,38.0,14761.0,166.0,4.0,10189.0,110.0,11.0,4787.0,289.0,12.0,7433.0,2929.0,74.0,116835.0,48.0,8.0,1160.0,1371.0,75.0,18805.0,243.0,57.0,5239.0,,,
28085,Lincoln County,34,-81.21,35.49,1523.66,0.02,0.33,226.0,34.0,11429.0,34.0,11.0,2608.0,59.0,5.0,4881.0,579.0,69.0,31475.0,797.0,30.0,40226.0,99.0,9.0,5346.0,320.0,68.0,19142.0,46.0,20.0,1586.0,265.0,55.0,10054.0,,,,199.0,23.0,6108.0,245.0,12.0,6239.0,1834.0,75.0,80053.0,18.0,7.0,189.0,1257.0,61.0,15139.0,634.0,100.0,15647.0,,,
28087,Lowndes County,59,-83.26,30.82,1337.37,0.04,0.22,64.0,7.0,4366.0,24.0,3.0,935.0,161.0,11.0,11850.0,1138.0,103.0,55215.0,1278.0,73.0,69734.0,356.0,20.0,12080.0,500.0,101.0,27751.0,179.0,62.0,6283.0,437.0,93.0,24689.0,81.0,5.0,4314.0,877.0,55.0,26182.0,190.0,15.0,5385.0,4039.0,155.0,156489.0,160.0,25.0,2297.0,2585.0,132.0,33184.0,983.0,161.0,22347.0,5.0,3.0,34.0
28089,Madison County,105,-95.95,30.96,1921.87,0.05,0.57,34.0,9.0,1767.0,119.0,17.0,9937.0,81.0,6.0,6996.0,1594.0,221.0,96833.0,2325.0,159.0,161978.0,3159.0,76.0,144930.0,3300.0,337.0,281964.0,1265.0,182.0,79818.0,3243.0,413.0,218999.0,400.0,25.0,27679.0,2432.0,161.0,86086.0,1889.0,51.0,46660.0,5132.0,316.0,204958.0,535.0,43.0,8817.0,5883.0,287.0,88520.0,2470.0,270.0,81105.0,8.0,7.0,217.0
28091,Marion County,25,-94.34,32.79,1420.85,0.02,0.16,86.0,16.0,4458.0,143.0,17.0,7030.0,89.0,10.0,7091.0,1397.0,47.0,102225.0,164.0,14.0,7451.0,63.0,10.0,2217.0,264.0,44.0,11928.0,62.0,18.0,2286.0,270.0,48.0,16412.0,486.0,4.0,18783.0,277.0,13.0,14752.0,137.0,4.0,2994.0,936.0,43.0,31730.0,12.0,3.0,101.0,580.0,39.0,7620.0,610.0,70.0,15356.0,,,
28093,Marshall County,36,-89.3,41.03,1838.41,0.02,0.29,,,,,,,,,,431.0,53.0,21230.0,313.0,19.0,17419.0,18.0,4.0,694.0,213.0,30.0,9246.0,48.0,16.0,1887.0,49.0,14.0,1607.0,,,,320.0,13.0,11366.0,606.0,4.0,9005.0,769.0,32.0,24027.0,12.0,5.0,334.0,476.0,34.0,5693.0,256.0,45.0,7120.0,,,
28095,Monroe County,36,-90.18,38.27,1999.38,0.02,0.42,,,,56.0,3.0,1976.0,54.0,7.0,2720.0,622.0,50.0,35059.0,207.0,22.0,11812.0,47.0,9.0,2701.0,176.0,54.0,7853.0,25.0,14.0,1285.0,66.0,30.0,2449.0,,,,437.0,19.0,17460.0,23.0,3.0,494.0,1319.0,65.0,48950.0,17.0,5.0,307.0,719.0,45.0,9405.0,285.0,74.0,5636.0,8.0,5.0,51.0
28097,Montgomery County,10,-95.51,30.3,1056.53,0.01,0.0,124.0,5.0,3255.0,,,,19.0,3.0,1088.0,28.0,9.0,1522.0,31.0,5.0,1966.0,21.0,8.0,980.0,98.0,19.0,4519.0,,,,26.0,10.0,987.0,,,,25.0,5.0,1439.0,,,,537.0,20.0,21732.0,13.0,3.0,86.0,289.0,20.0,3453.0,89.0,28.0,1922.0,,,
28099,Neshoba County,29,-89.1,32.72,1480.39,0.02,0.12,378.0,28.0,26985.0,,,,,,,2728.0,32.0,198035.0,369.0,18.0,25595.0,53.0,6.0,1980.0,308.0,49.0,13978.0,23.0,9.0,858.0,482.0,33.0,28947.0,,,,62.0,14.0,981.0,,,,1016.0,37.0,39488.0,49.0,5.0,428.0,3553.0,43.0,96813.0,259.0,65.0,6293.0,,,
28101,Newton County,21,-93.74,30.81,1501.12,0.01,0.15,22.0,6.0,741.0,,,,43.0,7.0,2803.0,288.0,20.0,22640.0,55.0,10.0,2374.0,24.0,3.0,1738.0,112.0,28.0,4568.0,22.0,8.0,766.0,33.0,17.0,999.0,,,,47.0,15.0,789.0,69.0,3.0,1149.0,573.0,28.0,18590.0,12.0,5.0,121.0,307.0,23.0,3961.0,147.0,42.0,2604.0,,,
28103,Noxubee County,11,-88.59,33.12,1813.36,0.01,0.0,77.0,13.0,2840.0,,,,,,,34.0,20.0,1406.0,78.0,7.0,3002.0,,,,60.0,7.0,2535.0,,,,11.0,5.0,265.0,,,,15.0,6.0,392.0,23.0,3.0,494.0,313.0,14.0,10132.0,,,,102.0,9.0,1507.0,52.0,23.0,1207.0,,,
28105,Oktibbeha County,50,-88.89,33.41,1196.34,0.04,0.19,15.0,6.0,642.0,,,,39.0,3.0,2641.0,360.0,50.0,14035.0,786.0,19.0,38348.0,165.0,18.0,7345.0,384.0,69.0,23248.0,219.0,63.0,6053.0,530.0,76.0,33635.0,26.0,3.0,5415.0,943.0,40.0,23796.0,165.0,6.0,3841.0,2129.0,97.0,85394.0,91.0,10.0,1558.0,3408.0,128.0,45236.0,730.0,109.0,28813.0,4.0,3.0,40.0
28107,Panola County,34,-94.31,32.14,1825.92,0.02,0.15,,,,,,,160.0,10.0,12516.0,342.0,35.0,16791.0,458.0,27.0,28145.0,58.0,10.0,3052.0,342.0,56.0,16264.0,128.0,9.0,4450.0,70.0,21.0,2877.0,,,,394.0,21.0,13398.0,48.0,3.0,1682.0,1302.0,67.0,41551.0,31.0,5.0,856.0,916.0,52.0,12964.0,212.0,56.0,4427.0,,,
28109,Pearl River County,56,-89.6,30.78,2120.61,0.03,0.25,,,,195.0,5.0,9148.0,89.0,9.0,5985.0,341.0,57.0,15598.0,181.0,25.0,9816.0,79.0,11.0,3671.0,306.0,73.0,14242.0,103.0,34.0,3008.0,384.0,67.0,23093.0,,,,216.0,29.0,5073.0,27.0,3.0,672.0,1553.0,98.0,60749.0,44.0,10.0,447.0,1289.0,78.0,15828.0,489.0,94.0,10841.0,2.0,3.0,77.0
28111,Perry County,12,-89.38,38.08,1683.96,0.01,0.06,49.0,7.0,1973.0,15.0,5.0,353.0,23.0,4.0,1742.0,125.0,8.0,6326.0,,,,17.0,4.0,882.0,25.0,6.0,1081.0,,,,18.0,12.0,1221.0,,,,,,,,,,360.0,17.0,11595.0,,,,33.0,3.0,448.0,71.0,15.0,1054.0,,,
28113,Pike County,39,-90.85,39.61,1063.87,0.04,0.36,333.0,14.0,17202.0,42.0,5.0,4589.0,129.0,9.0,8518.0,229.0,53.0,9085.0,921.0,42.0,21002.0,152.0,13.0,8180.0,350.0,82.0,16165.0,139.0,38.0,3535.0,256.0,62.0,9428.0,107.0,5.0,9766.0,130.0,26.0,4240.0,177.0,9.0,4569.0,2029.0,106.0,78618.0,54.0,4.0,627.0,1759.0,89.0,20220.0,489.0,104.0,10894.0,,,
28115,Pontotoc County,32,-89.04,34.21,1297.57,0.02,0.61,43.0,3.0,1708.0,,,,88.0,6.0,4556.0,120.0,27.0,4868.0,120.0,18.0,5598.0,25.0,3.0,1382.0,200.0,37.0,8806.0,30.0,16.0,672.0,92.0,26.0,4278.0,,,,305.0,20.0,6523.0,86.0,6.0,2985.0,887.0,41.0,29898.0,22.0,4.0,288.0,703.0,42.0,7858.0,295.0,57.0,9169.0,,,
28117,Prentiss County,25,-88.52,34.62,1083.2,0.02,0.39,13.0,7.0,419.0,,,,50.0,9.0,2715.0,246.0,43.0,11299.0,35.0,8.0,1013.0,25.0,8.0,1243.0,177.0,40.0,8403.0,39.0,15.0,1119.0,168.0,33.0,5959.0,,,,75.0,9.0,1776.0,60.0,7.0,1174.0,799.0,43.0,27251.0,23.0,4.0,295.0,563.0,38.0,7269.0,180.0,51.0,4587.0,4.0,3.0,34.0
28119,Quitman County,7,-85.02,31.88,1052.85,0.01,0.0,,,,,,,16.0,6.0,774.0,,,,17.0,3.0,979.0,,,,42.0,11.0,2002.0,12.0,7.0,247.0,9.0,5.0,425.0,,,,36.0,4.0,1812.0,,,,209.0,10.0,4295.0,,,,45.0,7.0,566.0,25.0,12.0,430.0,,,
28121,Rankin County,154,-89.95,32.23,2087.8,0.07,0.58,67.0,13.0,3474.0,45.0,14.0,4784.0,151.0,20.0,11867.0,5654.0,388.0,386779.0,4835.0,247.0,313990.0,461.0,44.0,25220.0,2740.0,253.0,188268.0,913.0,200.0,38136.0,1587.0,290.0,77973.0,443.0,30.0,23097.0,2830.0,221.0,71440.0,664.0,36.0,22369.0,8809.0,413.0,433924.0,393.0,41.0,4259.0,7415.0,353.0,106385.0,2490.0,370.0,79207.0,2.0,4.0,44.0
28123,Scott County,28,-90.48,39.63,1580.96,0.02,0.3,57.0,8.0,2869.0,,,,39.0,8.0,2357.0,410.0,33.0,21596.0,82.0,17.0,2540.0,18.0,4.0,1256.0,171.0,36.0,7700.0,42.0,8.0,1231.0,73.0,24.0,2537.0,,,,402.0,17.0,11729.0,52.0,3.0,757.0,609.0,33.0,20549.0,,,,679.0,44.0,7604.0,174.0,61.0,3551.0,,,
