Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3362,Est-3362,Pay-3362,Emp-3363,Est-3363,Pay-3363,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4859,Est-4859,Pay-4859,Emp-4869,Est-4869,Pay-4869,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5259,Est-5259,Pay-5259,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46025,Clark County,4,-87.78,39.33,2505.78,0.0,0.0,,,,6.0,4.0,186.0,,,,10.0,3.0,609.0,,,,16.0,5.0,463.0,12.0,3.0,424.0,,,,,,,,,,,,,9.0,3.0,450.0,6.0,4.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,1142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5.0,388.0,,,,,,,,,,,,,23.0,3.0,198.0,33.0,5.0,298.0,20.0,6.0,898.0,,,,,,,,,,,,,,,,,,,,,,19.0,5.0,175.0,,,,,,,,,,,,
46027,Clay County,14,-98.21,33.69,1080.95,0.01,0.02,,,,,,,,,,23.0,3.0,1916.0,,,,51.0,10.0,1639.0,,,,,,,,,,,,,,,,,,,23.0,9.0,787.0,10.0,5.0,360.0,19.0,5.0,925.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,4.0,1447.0,,,,48.0,3.0,2447.0,,,,,,,,,,,,,,,,,,,41.0,3.0,824.0,,,,,,,,,,,,,76.0,8.0,1475.0,,,,,,,,,,,,,,,,,,,199.0,3.0,5242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,5.0,1688.0,24.0,7.0,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,8.0,2860.0,,,,,,,,,,,,,,,,26.0,8.0,1344.0,,,,17.0,7.0,383.0,9.0,4.0,418.0,,,,,,,,,,,,,,,,11.0,5.0,201.0,45.0,5.0,841.0,,,,,,,,,,164.0,3.0,4568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,5.0,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,3.0,1137.0,39.0,8.0,1264.0,,,,,,,,,,,,,,,,,,,,,,164.0,5.0,2933.0,,,,,,,12.0,4.0,180.0,,,,59.0,3.0,411.0,,,,,,,,,,,,,,,,,,,,,,,,,105.0,8.0,1372.0,,,,22.0,3.0,172.0,128.0,4.0,2510.0,54.0,6.0,618.0,554.0,30.0,6508.0,16.0,7.0,677.0,,,,,,,,,,24.0,4.0,306.0,6.0,3.0,142.0,,,,,,,48.0,15.0,679.0,,,,,,,15.0,4.0,161.0,,,
46029,Codington County,28,-97.2,44.97,1857.34,0.02,0.57,,,,12.0,3.0,518.0,,,,,,,,,,125.0,36.0,5411.0,62.0,11.0,3875.0,,,,,,,35.0,5.0,2695.0,,,,64.0,19.0,3742.0,237.0,30.0,12001.0,67.0,24.0,2894.0,15.0,9.0,1283.0,,,,,,,,,,,,,,,,,,,127.0,3.0,6808.0,,,,45.0,4.0,2077.0,,,,,,,17.0,3.0,1486.0,,,,572.0,8.0,21317.0,246.0,17.0,12244.0,,,,265.0,4.0,15101.0,,,,,,,756.0,6.0,44221.0,277.0,3.0,15006.0,,,,,,,17.0,4.0,779.0,,,,341.0,3.0,13634.0,38.0,6.0,2156.0,,,,,,,66.0,4.0,2792.0,,,,192.0,5.0,12102.0,9.0,3.0,446.0,168.0,15.0,11148.0,,,,,,,,,,,,,,,,80.0,4.0,3412.0,,,,,,,,,,80.0,15.0,4801.0,25.0,3.0,477.0,227.0,9.0,9096.0,72.0,9.0,2418.0,120.0,12.0,3903.0,39.0,4.0,1602.0,8.0,3.0,375.0,36.0,7.0,1465.0,264.0,15.0,8700.0,32.0,7.0,1080.0,536.0,4.0,10143.0,45.0,5.0,1042.0,21.0,3.0,284.0,59.0,6.0,1852.0,333.0,23.0,7922.0,61.0,15.0,599.0,48.0,6.0,1129.0,,,,57.0,6.0,1174.0,,,,,,,441.0,7.0,11926.0,,,,6.0,3.0,101.0,49.0,6.0,759.0,47.0,16.0,1731.0,,,,,,,9.0,5.0,241.0,,,,,,,81.0,22.0,4849.0,56.0,16.0,2526.0,,,,,,,,,,,,,,,,,,,,,,,,,89.0,3.0,3382.0,,,,,,,,,,,,,,,,43.0,3.0,1606.0,30.0,6.0,1796.0,,,,,,,,,,248.0,17.0,21870.0,383.0,6.0,15450.0,,,,10.0,5.0,1160.0,27.0,13.0,1831.0,4.0,3.0,505.0,126.0,28.0,4727.0,,,,57.0,30.0,1334.0,27.0,22.0,1149.0,27.0,9.0,1028.0,,,,,,,,,,,,,70.0,19.0,3664.0,95.0,14.0,4383.0,25.0,9.0,1879.0,,,,3.0,6.0,190.0,44.0,8.0,1685.0,,,,17.0,3.0,652.0,63.0,16.0,2249.0,,,,,,,,,,66.0,3.0,1019.0,,,,9.0,3.0,179.0,,,,95.0,29.0,2590.0,10.0,3.0,694.0,19.0,3.0,547.0,16.0,3.0,1566.0,76.0,4.0,1952.0,,,,,,,,,,,,,,,,203.0,14.0,9960.0,142.0,19.0,7382.0,127.0,21.0,5626.0,190.0,4.0,7245.0,,,,,,,,,,,,,,,,98.0,3.0,2782.0,,,,414.0,6.0,11802.0,23.0,4.0,491.0,23.0,5.0,664.0,,,,18.0,4.0,472.0,2.0,3.0,40.0,19.0,3.0,97.0,,,,9.0,3.0,31.0,,,,,,,30.0,5.0,334.0,45.0,12.0,1143.0,378.0,14.0,9582.0,,,,,,,22.0,3.0,609.0,97.0,11.0,1244.0,1257.0,58.0,19111.0,149.0,31.0,5243.0,,,,20.0,8.0,402.0,,,,68.0,12.0,1764.0,,,,,,,17.0,5.0,174.0,197.0,25.0,4083.0,5.0,3.0,284.0,,,,76.0,8.0,1258.0,18.0,7.0,1027.0
46031,Corson County,4,-101.18,45.71,6551.32,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,62.0,,,,,,,,,,,,
46033,Custer County,9,-105.35,38.11,4038.29,0.0,0.78,5.0,4.0,338.0,,,,34.0,3.0,1494.0,,,,,,,50.0,19.0,1688.0,,,,,,,,,,,,,,,,18.0,7.0,791.0,33.0,8.0,1379.0,,,,12.0,6.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,6.0,1161.0,,,,,,,,,,,,,,,,,,,15.0,3.0,334.0,,,,31.0,5.0,739.0,,,,,,,29.0,3.0,784.0,,,,12.0,3.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,756.0,,,,,,,,,,7.0,3.0,1069.0,,,,11.0,5.0,559.0,,,,3.0,4.0,28.0,16.0,5.0,638.0,,,,,,,,,,,,,,,,13.0,3.0,544.0,15.0,4.0,802.0,,,,,,,,,,10.0,5.0,782.0,,,,,,,17.0,6.0,417.0,,,,,,,,,,,,,,,,,,,,,,21.0,6.0,736.0,1.0,3.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,4.0,1085.0,69.0,20.0,4432.0,14.0,13.0,953.0,,,,19.0,3.0,140.0,,,,168.0,27.0,5073.0,13.0,5.0,739.0,,,,,,,,,,,,,,,,,,,,,,41.0,9.0,469.0,,,,,,,,,,,,
46035,Davison County,20,-98.14,43.67,1131.62,0.02,0.06,,,,,,,,,,75.0,3.0,7453.0,,,,22.0,9.0,983.0,133.0,10.0,7243.0,,,,,,,,,,,,,52.0,11.0,2669.0,350.0,15.0,18836.0,37.0,9.0,1554.0,23.0,6.0,1296.0,,,,,,,,,,,,,,,,,,,,,,,,,34.0,3.0,830.0,,,,,,,37.0,3.0,1368.0,,,,29.0,4.0,1290.0,,,,,,,,,,,,,,,,,,,,,,128.0,3.0,5782.0,,,,,,,22.0,3.0,364.0,,,,,,,,,,,,,,,,,,,12.0,3.0,624.0,,,,86.0,7.0,4737.0,,,,,,,,,,,,,120.0,3.0,4887.0,85.0,4.0,4078.0,,,,,,,,,,33.0,7.0,2069.0,,,,157.0,5.0,8677.0,61.0,6.0,1987.0,92.0,11.0,2932.0,19.0,3.0,672.0,14.0,3.0,426.0,56.0,7.0,2052.0,210.0,8.0,8559.0,,,,203.0,5.0,4755.0,27.0,4.0,428.0,,,,78.0,7.0,2817.0,152.0,16.0,3602.0,45.0,7.0,396.0,11.0,4.0,196.0,9.0,3.0,164.0,106.0,7.0,2406.0,,,,,,,287.0,5.0,8344.0,,,,24.0,3.0,829.0,34.0,4.0,502.0,8.0,4.0,241.0,,,,,,,20.0,3.0,905.0,,,,,,,26.0,9.0,1003.0,29.0,13.0,1429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,17.0,15831.0,,,,,,,10.0,5.0,1733.0,12.0,6.0,952.0,11.0,5.0,872.0,93.0,23.0,4483.0,,,,61.0,12.0,1474.0,,,,2.0,3.0,66.0,,,,,,,,,,,,,31.0,8.0,1369.0,66.0,9.0,2336.0,362.0,6.0,27788.0,,,,177.0,3.0,16234.0,336.0,9.0,7193.0,,,,,,,41.0,7.0,1620.0,,,,,,,,,,,,,,,,,,,,,,68.0,18.0,2170.0,,,,17.0,3.0,551.0,,,,62.0,3.0,1335.0,,,,,,,,,,,,,,,,200.0,16.0,18540.0,72.0,9.0,3701.0,150.0,18.0,5275.0,,,,,,,,,,,,,,,,,,,,,,211.0,12.0,6088.0,80.0,3.0,2155.0,683.0,8.0,7054.0,,,,,,,29.0,9.0,492.0,,,,,,,,,,,,,,,,,,,29.0,3.0,782.0,91.0,13.0,1561.0,277.0,16.0,3476.0,6.0,4.0,187.0,,,,57.0,6.0,958.0,33.0,7.0,461.0,939.0,52.0,13482.0,117.0,26.0,4386.0,,,,,,,,,,38.0,8.0,830.0,,,,,,,,,,130.0,20.0,3295.0,,,,,,,17.0,4.0,166.0,9.0,4.0,314.0
46037,Day County,5,-97.62,45.37,2825.97,0.0,0.0,,,,9.0,4.0,300.0,,,,,,,,,,8.0,3.0,218.0,,,,,,,,,,,,,,,,1.0,3.0,233.0,23.0,7.0,2469.0,,,,1.0,3.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,4.0,2640.0,,,,,,,,,,41.0,4.0,1916.0,,,,28.0,3.0,1409.0,,,,27.0,4.0,959.0,,,,,,,,,,27.0,3.0,774.0,,,,,,,,,,,,,,,,60.0,5.0,1739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,7.0,1867.0,,,,,,,,,,,,,,,,4.0,5.0,219.0,,,,8.0,3.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,228.0,,,,,,,,,,,,,,,,,,,162.0,3.0,5238.0,,,,,,,,,,4.0,3.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,254.0,,,,,,,,,,16.0,3.0,211.0,122.0,14.0,1514.0,9.0,5.0,311.0,,,,,,,,,,,,,,,,,,,,,,23.0,8.0,261.0,,,,,,,18.0,3.0,144.0,,,
46039,Deuel County,4,-102.33,41.11,1648.34,0.0,0.03,,,,,,,,,,,,,,,,2.0,4.0,128.0,12.0,6.0,1005.0,19.0,3.0,2124.0,,,,,,,,,,47.0,10.0,4816.0,5.0,4.0,316.0,37.0,3.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,5.0,2595.0,,,,14.0,3.0,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,109.0,9.0,6.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,1162.0,,,,,,,,,,,,,,,,12.0,3.0,461.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,4.0,391.0,,,,,,,4.0,3.0,137.0,,,,,,,,,,,,,,,,31.0,7.0,205.0,,,,,,,,,,,,
46041,Dewey County,6,-98.98,35.98,6333.19,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,4.0,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,3.0,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,7.0,248.0,,,,,,,,,,,,
46043,Douglas County,3,-88.22,39.76,1123.07,0.0,0.0,,,,,,,,,,,,,,,,19.0,4.0,908.0,,,,,,,,,,,,,,,,,,,14.0,4.0,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,3.0,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,334.0,21.0,5.0,885.0,,,,,,,,,,,,,40.0,4.0,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,3.0,1734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,1003.0,,,,,,,,,,,,,,,,19.0,5.0,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,679.0,,,,,,,,,,,,,,,,,,,,,,29.0,6.0,342.0,,,,,,,,,,,,
46045,Edmunds County,4,-99.22,45.42,2981.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,4.0,2244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,741.0,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,188.0,95.0,6.0,5073.0,,,,,,,,,,,,,20.0,3.0,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,4.0,1871.0,,,,,,,,,,,,,,,,10.0,6.0,745.0,,,,5.0,3.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,54.0,,,,,,,,,,,,,10.0,3.0,71.0,49.0,3.0,689.0,6.0,3.0,107.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,220.0,,,,,,,,,,,,
