Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
12111,St. Lucie County,299,-80.46,27.39,1583.63,1.9,1.56,318,13,10259,,,,0,10,0,4205,850,169524,1976,260,99849,919,68,48983,1234,237,64168,1378,309,41770,2558,555,114109,729,23,28271,3481,450,106312,1384,61,36637,12488,765,589158,934,87,19294,8534,444,132396,2696,553,67618,4,4,57
12043,Glades County,13,-81.19,26.93,2556.56,1.51,0.06,,,,,,,,,,52,14,2095,,,,,,,0,4,0,23,4,321,6,6,326,,,,181,10,6560,,,,99,9,3712,16,4,469,120,9,1175,37,12,446,,,
12051,Hendry County,39,-81.15,26.6,3081.76,0.0,0.0,60,7,1671,,,,12,4,449,457,55,17911,302,31,12626,39,7,1602,210,33,8993,69,25,1871,326,46,9574,,,,184,30,5361,12,6,505,1198,60,44537,42,6,906,919,60,13377,224,64,6033,,,
12061,Indian River County,148,-80.59,27.7,1399.31,1.77,0.41,568,26,13609,,,,42,7,1827,3087,491,126661,800,161,110158,575,57,28469,1501,262,133214,1484,272,50625,2101,515,116114,179,14,12755,2589,354,84193,716,43,25056,9930,492,470266,2259,82,66668,5698,282,100626,2471,404,67353,8,5,158
12063,Jackson County,49,-96.56,28.92,2472.41,0.0,0.0,39,7,1453,58,5,2788,139,5,9887,456,60,17611,173,20,5849,76,14,3018,321,56,13262,87,30,3054,260,47,11713,,,,441,40,16133,0,3,0,1747,82,68564,51,8,658,1096,81,14374,468,101,10597,0,4,0
12099,Palm Beach County,1427,-80.45,26.63,5766.26,2.63,6.32,531,153,19959,123,10,8361,0,72,0,31472,4448,1537969,21864,2361,1613966,11983,754,897564,21206,3135,2299551,14515,3125,752334,42316,8371,3213425,14683,252,1359657,42860,3587,1738570,11223,652,395808,87835,5913,4349712,20321,888,637188,70356,3058,1416142,26756,4185,824027,56,39,2568
12109,St. Johns County,227,-81.41,29.9,1744.2,1.88,0.24,29,8,1507,,,,0,4,0,4415,605,204616,1797,232,125783,534,82,37797,1799,373,163889,1517,457,59950,3606,958,201738,455,27,50286,3456,426,98990,2276,93,69203,8860,660,363759,1591,116,47276,12636,605,247051,4032,521,214344,2,3,126
12117,Seminole County,449,-81.24,28.72,894.44,2.16,8.89,37,9,2453,,,,0,34,0,16771,1536,865937,6036,732,367112,7011,278,559732,14029,907,975499,3710,845,155585,13182,2050,843045,5594,110,497202,17812,997,588476,3094,213,92675,20299,1405,937959,2758,207,48820,17410,860,301562,9742,1118,276126,1,6,93
12086,Miami-Dade County,2703,-80.5,25.64,5230.08,5.44,11.83,207,38,5721,590,22,45809,0,48,0,39446,5198,1891205,70496,8875,3961867,22139,1501,1893065,49851,4657,4928691,25554,6004,1221083,70940,14081,5460056,22810,358,1890006,65597,4134,2261526,36666,1093,1804994,145587,9176,7323838,15785,1214,1016817,133291,5684,3101971,38884,6125,1127693,85,61,1308
12005,Bay County,180,-85.66,30.25,2285.34,1.61,0.2,145,16,5912,,,,307,9,26504,3398,480,150081,1970,180,96657,1037,71,66372,1514,244,93786,1148,308,38776,7672,469,268360,394,19,29666,2175,232,65956,419,36,9793,10286,550,488596,891,70,18988,11721,514,230742,2856,435,64579,1,3,54
12035,Flagler County,105,-81.29,29.48,1314.2,1.58,0.32,,,,,,,,,,1207,324,37158,317,65,15977,210,29,10226,653,121,34613,421,167,16053,583,223,31814,64,4,7288,1567,185,49627,160,21,4174,3799,228,170159,430,34,8742,3546,179,63543,1082,205,26793,,,
12037,Franklin County,12,-95.22,33.2,1468.49,0.0,0.0,,,,,,,,,,97,29,3147,152,9,5332,63,9,2152,56,9,2236,89,18,2979,63,23,3113,,,,52,9,1351,0,3,0,270,20,10872,49,13,1141,588,46,14840,100,34,2482,,,
12045,Gulf County,16,-85.22,29.97,1476.96,0.0,0.0,29,4,1540,,,,69,7,4735,169,42,5257,15,7,512,0,7,0,93,13,4071,47,14,1879,175,30,6760,,,,48,12,979,,,,338,26,7060,0,3,0,414,36,8013,133,30,2571,,,
12047,Hamilton County,14,-97.97,31.64,1344.08,0.0,0.0,19,5,879,,,,,,,132,13,3712,,,,,,,15,7,473,21,7,343,45,12,1491,,,,18,5,589,24,4,382,198,19,5677,,,,154,14,2010,50,18,808,,,
12077,Liberty County,8,-94.79,30.09,2183.84,0.0,0.0,100,15,3806,,,,,,,15,9,548,4,3,240,,,,8,3,217,,,,,,,,,,26,4,1453,,,,58,8,1518,,,,48,4,626,27,10,678,,,
12097,Osceola County,325,-81.14,28.04,3901.21,2.13,1.15,11,6,599,0,4,0,51,10,4472,6233,760,266743,2002,166,90574,634,105,27598,1229,252,61348,4135,580,140896,1922,526,83901,135,13,8098,4311,485,93312,1098,86,31859,12726,668,663838,5570,97,136786,18730,677,395047,3092,540,79197,0,5,0
12119,Sumter County,117,-82.08,28.67,1502.12,0.0,0.0,0,3,0,83,5,3898,569,10,56888,3240,148,143004,599,57,23109,89,15,4062,622,103,44565,631,137,18310,760,160,38462,0,5,0,1077,97,36281,0,9,0,4563,203,218130,186,22,3461,3565,140,59793,644,136,17341,,,
12131,Walton County,63,-86.19,30.62,2973.46,0.0,0.0,30,8,867,0,3,0,300,15,16958,2123,336,92943,868,65,34874,157,33,6090,413,94,28445,1247,302,52280,656,266,33718,15,3,1153,1222,137,46909,118,11,3775,1932,135,98521,148,29,4639,6331,236,152586,815,169,23151,,,
12039,Gadsden County,46,-84.64,30.59,1369.08,0.0,0.0,4,3,24,,,,0,5,0,691,95,35851,729,39,36320,95,16,6181,128,21,4881,41,17,1213,162,42,5518,,,,654,37,20607,92,12,2340,1538,56,114437,127,6,2287,764,50,13768,271,78,5695,,,
12059,Holmes County,19,-85.81,30.89,1266.72,0.0,0.0,19,6,603,,,,,,,207,42,7416,27,7,624,,,,44,7,1974,14,6,227,46,14,1659,,,,19,9,370,,,,515,27,14979,,,,259,21,3493,117,39,2282,,,
12065,Jefferson County,14,-94.17,29.83,1587.2,0.0,0.0,48,8,2576,,,,0,7,0,124,39,4402,40,9,2026,,,,131,12,6188,20,7,277,81,21,2389,,,,46,15,982,0,4,0,165,21,6170,24,4,314,165,20,2241,101,27,1818,,,
12071,Lee County,700,-96.96,30.3,2301.76,2.12,2.81,50,18,1743,307,9,12492,887,30,78078,22340,2617,1043942,6710,727,329678,4280,276,227903,6000,1088,415477,6065,1556,362724,11772,2207,923082,4254,91,303500,15072,1468,494627,2876,165,90627,37826,1710,2135507,7048,305,162617,31554,1428,586518,9616,1700,283007,14,14,148
12083,Marion County,344,-94.34,32.79,4306.39,2.16,0.07,377,67,11704,73,7,4274,176,10,16349,4922,817,206953,4142,328,208054,1135,97,51793,2106,378,114359,1613,412,48372,4004,694,189029,472,27,25671,4757,476,117133,1000,49,28872,16024,914,723537,1508,102,32350,9602,517,148953,3986,706,100205,,,
12049,Hardee County,27,-81.82,27.49,1653.25,0.0,0.0,82,9,3005,,,,142,4,13804,175,26,7366,173,20,7310,45,9,1352,246,17,11679,39,18,1028,57,19,1799,,,,152,18,4987,30,3,1168,1135,64,37588,65,5,727,446,31,5228,166,54,3682,,,
12021,Collier County,357,-81.38,26.09,5448.38,2.59,0.58,269,18,4441,0,6,0,0,18,0,13777,1582,641305,3436,367,295102,1952,155,142772,4316,660,501726,3623,1182,176082,5482,1613,401135,702,35,52130,7529,981,282013,2341,110,82122,19544,1136,984647,7361,247,280411,25352,878,561921,7757,1132,232115,8,8,431
12093,Okeechobee County,40,-80.89,27.39,2308.82,0.0,0.0,68,12,2243,,,,0,3,0,462,106,17559,243,30,12527,92,13,3663,201,37,9571,99,35,2747,252,57,9143,,,,359,51,12527,,,,1473,118,66917,299,15,9323,818,55,12922,398,95,12528,,,
12095,Orange County,1290,-117.87,33.75,2597.9,2.31,10.84,154,16,6912,4,4,326,641,38,58515,32461,3437,1733919,29524,1962,1770173,19604,809,1495901,24332,1976,1846578,21537,2826,1232865,49162,5666,3734511,27901,366,2599297,59333,2550,2063811,15052,555,611616,76543,3570,4091282,65207,736,1786590,128213,3198,3089694,37860,2965,1206693,24,29,434
12101,Pasco County,498,-82.45,28.3,1992.05,2.04,2.4,57,19,2184,27,3,856,762,26,71596,7385,1121,293008,2099,361,113236,1152,134,59630,2464,531,130074,1706,564,54920,4261,1073,203288,1120,32,77745,6863,732,228013,2490,121,93662,21653,1313,1046436,1356,130,21172,13025,651,207121,4572,883,116742,2,4,53
12041,Gilchrist County,17,-82.8,29.71,919.8,0.0,0.0,84,6,2142,,,,0,6,0,111,43,4116,79,14,3361,20,5,776,39,11,1788,7,5,90,41,17,1387,,,,51,17,805,,,,619,21,25519,0,3,0,248,21,4702,74,23,1937,,,
12055,Highlands County,100,-81.36,27.35,2864.16,1.87,0.05,124,17,4660,,,,95,12,6594,913,203,31836,431,58,21698,246,32,10615,498,108,25885,302,96,8292,760,152,26319,107,5,6561,1607,102,38495,220,17,6903,5879,308,281169,566,37,7682,2483,143,36914,981,204,20469,,,
12121,Suwannee County,44,-82.99,30.21,1792.9,0.0,0.0,117,16,4119,22,3,1171,144,6,11250,434,73,15304,301,34,10750,92,13,4455,125,23,5359,61,27,1749,155,43,5372,75,4,4550,203,31,6513,6,5,281,1263,69,43049,15,8,258,874,54,13092,320,79,8270,3,3,33
12001,Alachua County,260,-82.36,29.68,2509.38,3.35,1.01,115,16,5234,,,,390,11,26164,4456,489,192912,2278,210,128252,2015,123,139987,4381,324,246445,1913,357,69842,5741,876,333092,1072,30,90774,4568,364,142743,2190,117,55817,25609,808,1461408,1250,103,18183,12898,592,205050,4732,585,163751,1,3,52
12027,DeSoto County,36,-81.82,27.19,1655.32,2.01,0.1,199,14,3734,,,,,,,192,61,6118,138,18,6152,27,6,1425,140,22,6327,51,19,1323,115,32,4011,,,,150,32,6025,20,5,448,1102,48,41917,,,,583,40,8290,239,55,4602,,,
12013,Calhoun County,14,-96.67,28.5,1487.88,0.0,0.0,47,13,1923,,,,,,,125,24,4126,20,6,695,24,7,1098,59,12,2353,9,4,200,5,6,201,,,,,,,,,,652,22,21281,,,,208,16,2655,116,20,2735,,,
12015,Charlotte County,173,-81.92,26.9,1934.26,1.77,0.2,6,3,130,58,3,2654,79,14,3623,2895,558,118872,1084,119,57003,449,49,19280,1045,207,63336,987,295,31092,1328,391,65232,127,13,7981,1922,286,61442,242,29,5886,8835,518,418057,870,57,13144,6448,299,103327,1851,403,51185,,,
12023,Columbia County,68,-76.42,41.04,2075.51,0.0,0.0,80,13,2756,,,,63,3,5556,2047,148,82439,1007,74,50382,157,22,6612,533,64,25912,159,51,4886,596,109,27077,62,7,2700,1126,54,27388,190,17,4882,4506,186,256237,82,16,1168,2868,125,43282,527,128,11723,,,
12029,Dixie County,16,-83.17,29.62,1865.19,0.0,0.0,84,9,3937,,,,,,,42,21,1721,0,6,0,6,3,61,29,7,1106,,,,38,16,905,,,,36,9,584,,,,127,11,3481,0,4,0,150,21,1940,91,22,2383,,,
12085,Martin County,156,-101.92,32.27,1756.6,1.91,0.66,70,20,1871,0,4,0,0,9,0,3794,640,173341,1262,204,77885,877,67,50854,1960,318,154610,1741,338,67761,3739,766,185125,268,19,25627,4261,412,173907,469,52,17781,11074,594,515870,2712,133,75259,7292,385,131772,2994,508,86087,9,8,242
12107,Putnam County,72,-89.27,41.2,2141.7,1.51,0.03,175,11,5199,0,3,0,353,8,32449,809,158,27368,141,27,5162,125,24,6199,403,54,12917,118,45,3216,261,80,7229,112,3,1724,460,76,11928,103,13,2380,2195,158,82382,65,17,1135,1481,95,22285,706,166,13900,,,
12115,Sarasota County,405,-82.36,27.18,1568.5,1.91,2.81,58,13,1744,39,6,2074,417,17,41458,11426,1771,560223,4220,495,224235,2739,189,186885,5053,896,452988,3432,1019,157823,11384,1918,775868,1963,60,262882,10606,1107,366446,2208,146,76333,28522,1596,1452178,4282,226,100426,19211,960,367031,7259,1242,211655,7,5,179
12125,Union County,15,-89.25,37.46,647.07,0.0,0.0,32,3,1755,,,,,,,192,25,5437,30,6,1605,,,,17,5,779,15,5,360,4,5,269,,,,83,8,2643,,,,328,10,12248,,,,57,4,884,41,12,931,,,
12081,Manatee County,364,-82.38,27.52,2060.88,2.36,2.55,1610,22,34187,,,,0,12,0,7811,1114,359051,3501,418,202472,1433,105,80753,3032,526,213928,2084,631,91097,5061,1006,266696,1856,77,166415,7171,733,303516,2352,115,81783,16155,956,686852,2094,150,58864,13978,681,248767,4161,835,110957,12,5,152
12017,Citrus County,141,-82.51,28.85,1710.21,1.92,0.09,24,11,412,0,3,0,789,28,83913,1884,311,68108,613,81,25805,383,46,17384,686,167,41100,976,164,21668,879,243,38138,33,7,1799,2019,175,59477,48,17,1239,10013,395,421515,403,32,6716,3443,236,51857,1592,309,33250,3,4,17
12075,Levy County,40,-82.78,29.3,2996.63,0.0,0.0,139,25,5103,,,,,,,1020,104,33224,147,32,5842,37,7,1858,220,30,10591,57,29,1246,206,52,7660,,,,163,32,3455,51,8,1270,699,61,21740,109,16,3536,818,65,11590,264,77,5728,,,
12003,Baker County,28,-82.28,30.31,1524.74,0.0,0.0,13,4,326,,,,,,,352,57,12791,51,11,2201,83,8,3682,110,19,4056,2,6,72,105,19,3983,,,,154,23,3370,11,3,271,869,36,27401,29,4,244,638,34,8692,227,53,5196,,,
12113,Santa Rosa County,167,-87.01,30.7,2974.17,2.67,0.03,104,16,3141,22,5,1776,320,15,18041,2452,391,98111,603,76,29377,571,36,26330,725,157,55083,430,204,14368,1704,322,103929,14,7,1023,1982,178,77679,331,35,7266,4015,289,181285,475,38,7296,4957,221,75334,1287,271,29935,2,3,26
12127,Volusia County,519,-81.13,29.05,3279.37,1.89,1.08,124,22,1295,50,5,2627,470,27,53072,9298,1569,367792,3834,464,217961,3575,197,117676,5054,681,315242,2717,742,98781,6850,1333,331445,966,37,122671,6087,869,201876,7893,143,245538,29004,1453,1310958,5079,235,132528,22618,1169,373658,7003,1309,199476,12,10,265
12073,Leon County,286,-96.0,31.27,1817.47,2.61,1.98,82,12,2963,,,,139,13,15420,5192,630,227780,3318,245,200637,3340,210,207341,4427,460,292423,1952,433,65643,9719,1408,743167,934,39,55194,5382,452,175464,1552,125,46698,18604,783,884708,1377,101,26735,15882,727,236438,6704,832,255422,5,5,129
12011,Broward County,1890,-80.46,26.16,3173.97,3.07,17.0,85,44,3711,74,8,3059,1014,37,104627,40326,4703,2051717,40283,4504,2537449,23303,1050,2544376,33913,3410,2762840,19735,3997,959524,52463,10548,3574663,15039,352,1464551,64047,4161,2323413,23793,909,938022,100440,6610,5090348,14792,1013,456583,84254,4125,1742486,30378,5157,953056,39,38,1227
12079,Madison County,19,-95.95,30.96,1854.1,0.0,0.0,53,9,2269,,,,0,7,0,93,30,2311,73,10,3901,30,4,896,81,14,3551,21,8,555,96,15,6795,,,,8,6,292,89,4,2131,729,41,23765,6,3,165,311,21,4521,131,42,2880,,,
12087,Monroe County,77,-90.18,38.27,3565.8,3.75,0.19,53,38,1553,2,3,25,201,6,18763,1756,369,75433,328,86,16413,359,55,17938,671,134,41322,1070,371,39350,998,396,51384,92,7,5809,1038,220,45147,315,41,10837,2274,228,103137,1342,147,40056,12731,545,351053,1456,336,47570,,,
12053,Hernando County,179,-82.46,28.57,1291.16,1.8,0.13,7,5,126,0,4,0,0,3,0,2011,409,72095,619,95,26103,227,51,9971,736,173,40831,476,184,12789,1374,306,53267,28,9,1714,1029,216,32397,297,33,7335,9220,548,418388,429,47,7897,5128,272,79060,1973,314,42981,,,
12057,Hillsborough County,1351,-82.35,27.92,2808.83,2.75,8.52,59,24,3885,21,7,415,2130,29,196561,36488,3169,1920396,32233,2065,1879898,17667,667,1437509,50761,2847,4040893,12556,2351,615141,63806,5861,4801527,16707,319,1505654,59160,2390,2123416,14514,523,539377,85810,4113,4718609,15731,501,575879,58159,2521,1122065,23940,3041,738571,27,27,457
12091,Okaloosa County,198,-86.6,30.68,2575.86,1.89,0.69,34,14,856,,,,246,15,17433,2847,564,120347,814,149,42493,617,74,24463,1944,290,114317,1859,412,75673,7542,714,493527,217,18,19676,4326,331,206087,493,50,22149,8495,594,410677,989,90,21300,11362,522,217432,4061,498,100422,,,
12123,Taylor County,22,-99.88,32.28,2728.63,0.0,0.0,235,17,11027,,,,0,5,0,80,22,2437,77,20,4086,39,7,1451,69,14,2476,28,11,454,77,28,2956,,,,57,15,1084,,,,567,37,20718,22,5,333,458,37,6128,292,54,5726,,,
12129,Wakulla County,32,-84.35,30.15,1633.22,0.0,0.0,18,5,656,,,,62,8,6146,348,88,11024,58,9,1777,175,5,7203,64,13,2902,35,22,1122,172,42,7668,,,,67,23,1778,18,4,133,165,27,4871,44,8,1145,602,43,8307,214,60,4967,,,
12033,Escambia County,310,-87.35,30.66,1932.41,2.12,1.19,35,9,1811,0,4,0,0,24,0,6664,651,312220,3504,316,170850,1470,122,77791,8363,429,501756,1777,366,66281,7363,842,510248,1051,35,71129,7310,367,197258,4741,82,89941,19623,832,1138082,1369,88,22107,15276,597,244312,5145,665,123293,14,6,169
