Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
54021,Gilmer County,8,-84.45,34.69,880.83,0.01,0.09,,,,131.0,13.0,6348.0,,,,14.0,6.0,753.0,16.0,5.0,659.0,,,,27.0,5.0,967.0,9.0,3.0,236.0,21.0,8.0,1031.0,,,,,,,,,,233.0,13.0,6439.0,,,,106.0,12.0,1709.0,36.0,14.0,684.0,,,
54023,Grant County,12,-96.03,45.94,1243.82,0.01,0.41,27.0,7.0,949.0,,,,0.0,4.0,0.0,230.0,39.0,12946.0,6.0,4.0,161.0,18.0,3.0,714.0,98.0,10.0,3719.0,10.0,7.0,215.0,42.0,9.0,1288.0,,,,30.0,7.0,801.0,,,,820.0,24.0,24418.0,,,,158.0,19.0,1871.0,86.0,33.0,1954.0,,,
54025,Greenbrier County,36,-80.45,37.96,2653.13,0.01,0.3,63.0,16.0,3410.0,0.0,4.0,0.0,58.0,4.0,4098.0,360.0,95.0,12917.0,228.0,21.0,9350.0,99.0,17.0,3960.0,251.0,56.0,9426.0,105.0,41.0,3755.0,238.0,65.0,7687.0,,,,462.0,45.0,13606.0,38.0,4.0,919.0,2783.0,136.0,104890.0,206.0,16.0,4366.0,2360.0,84.0,69013.0,459.0,99.0,12820.0,,,
54027,Hampshire County,23,-72.62,42.34,1669.59,0.01,0.43,,,,,,,,,,162.0,49.0,4918.0,35.0,11.0,1834.0,76.0,4.0,2682.0,171.0,19.0,6258.0,18.0,11.0,698.0,73.0,20.0,2401.0,,,,37.0,14.0,636.0,,,,897.0,40.0,26845.0,0.0,5.0,0.0,346.0,31.0,5251.0,114.0,39.0,2886.0,,,
54029,Hancock County,30,-91.15,40.39,227.91,0.13,0.03,,,,,,,61.0,5.0,4903.0,120.0,31.0,3490.0,256.0,12.0,9967.0,36.0,9.0,1882.0,264.0,36.0,11287.0,68.0,19.0,2013.0,434.0,50.0,15904.0,,,,226.0,32.0,11855.0,114.0,6.0,2255.0,1189.0,66.0,35396.0,170.0,32.0,3983.0,1708.0,67.0,33701.0,350.0,79.0,8138.0,,,
54031,Hardy County,14,-78.84,39.0,1513.75,0.01,0.33,,,,,,,,,,78.0,27.0,3377.0,39.0,7.0,1210.0,76.0,6.0,2988.0,200.0,22.0,10954.0,26.0,13.0,866.0,79.0,17.0,2808.0,,,,87.0,8.0,2499.0,,,,569.0,31.0,20326.0,16.0,5.0,256.0,391.0,31.0,5162.0,102.0,32.0,2070.0,,,
54033,Harrison County,68,-94.4,32.52,1078.8,0.06,0.36,9.0,4.0,228.0,1044.0,50.0,88405.0,465.0,9.0,41714.0,1473.0,154.0,90381.0,1417.0,83.0,65193.0,566.0,33.0,26197.0,630.0,118.0,31375.0,235.0,56.0,8671.0,1742.0,150.0,112775.0,24.0,4.0,1323.0,1456.0,77.0,55033.0,462.0,20.0,10930.0,7057.0,230.0,375876.0,317.0,40.0,5920.0,3425.0,170.0,49634.0,1119.0,222.0,24137.0,3.0,3.0,26.0
54035,Jackson County,29,-96.56,28.92,1221.48,0.02,0.38,4.0,3.0,153.0,28.0,3.0,2350.0,,,,314.0,51.0,21611.0,298.0,18.0,10068.0,72.0,9.0,3337.0,194.0,27.0,6785.0,58.0,17.0,2245.0,294.0,31.0,25720.0,0.0,3.0,0.0,349.0,25.0,15490.0,15.0,3.0,164.0,1188.0,62.0,37114.0,30.0,5.0,360.0,919.0,45.0,12714.0,227.0,65.0,5317.0,,,
54037,Jefferson County,56,-94.17,29.83,547.99,0.1,0.6,13.0,4.0,418.0,,,,,,,467.0,85.0,20592.0,90.0,16.0,4388.0,111.0,14.0,5134.0,321.0,41.0,13777.0,152.0,50.0,5137.0,346.0,91.0,19186.0,,,,227.0,46.0,7400.0,0.0,16.0,0.0,1305.0,65.0,50857.0,200.0,21.0,4465.0,3442.0,126.0,78312.0,727.0,116.0,22977.0,,,
54039,Kanawha County,188,-81.51,38.34,2359.5,0.08,0.4,22.0,7.0,468.0,2143.0,57.0,113716.0,710.0,32.0,64294.0,3767.0,328.0,251724.0,3190.0,233.0,158977.0,1972.0,94.0,102832.0,3873.0,300.0,253971.0,1247.0,231.0,52379.0,4867.0,483.0,288792.0,1097.0,53.0,88490.0,6566.0,227.0,214776.0,985.0,41.0,29436.0,17970.0,654.0,970064.0,818.0,81.0,15741.0,9361.0,449.0,153732.0,4116.0,604.0,127134.0,9.0,6.0,494.0
54041,Lewis County,16,-91.7,40.09,1009.08,0.02,0.3,30.0,7.0,1552.0,280.0,14.0,19134.0,112.0,9.0,18472.0,321.0,34.0,20868.0,94.0,15.0,4850.0,70.0,7.0,3729.0,93.0,12.0,3341.0,27.0,8.0,604.0,52.0,15.0,1981.0,54.0,6.0,4212.0,290.0,8.0,6098.0,,,,1115.0,34.0,36326.0,24.0,6.0,335.0,628.0,35.0,11444.0,182.0,44.0,3955.0,,,
54043,Lincoln County,21,-81.21,35.49,1136.04,0.02,0.05,,,,60.0,5.0,4397.0,,,,149.0,26.0,7232.0,,,,45.0,6.0,1947.0,62.0,12.0,1592.0,0.0,3.0,0.0,44.0,11.0,2478.0,,,,66.0,10.0,1447.0,,,,927.0,25.0,16758.0,0.0,3.0,0.0,83.0,12.0,925.0,66.0,20.0,1338.0,,,
54045,Logan County,34,-89.38,40.11,1180.05,0.03,0.19,11.0,3.0,197.0,1511.0,16.0,103869.0,63.0,7.0,5482.0,97.0,29.0,3496.0,262.0,30.0,11089.0,146.0,15.0,5868.0,182.0,34.0,7136.0,61.0,16.0,1541.0,228.0,34.0,7388.0,,,,356.0,16.0,16097.0,20.0,4.0,316.0,1981.0,96.0,81222.0,58.0,9.0,1290.0,820.0,61.0,12076.0,378.0,66.0,12928.0,,,
54047,McDowell County,20,-82.05,35.66,1385.84,0.01,0.12,9.0,4.0,342.0,157.0,18.0,11938.0,,,,9.0,4.0,265.0,21.0,4.0,1695.0,40.0,6.0,1966.0,99.0,11.0,3606.0,19.0,6.0,479.0,33.0,9.0,2431.0,,,,27.0,9.0,921.0,,,,822.0,31.0,18126.0,,,,152.0,17.0,2638.0,119.0,30.0,3716.0,,,
54049,Marion County,57,-94.34,32.79,806.75,0.07,0.13,,,,0.0,11.0,0.0,0.0,12.0,0.0,725.0,105.0,30268.0,627.0,43.0,29274.0,241.0,19.0,9339.0,412.0,64.0,17796.0,106.0,36.0,3460.0,1050.0,110.0,65207.0,32.0,4.0,3600.0,853.0,43.0,31962.0,56.0,14.0,928.0,2979.0,156.0,108943.0,210.0,27.0,2704.0,1737.0,113.0,24357.0,846.0,166.0,22545.0,,,
54051,Marshall County,32,-89.3,41.03,808.33,0.04,0.12,,,,1652.0,16.0,159815.0,0.0,6.0,0.0,181.0,28.0,9154.0,375.0,17.0,18926.0,13.0,3.0,545.0,192.0,20.0,7007.0,34.0,9.0,765.0,119.0,25.0,4382.0,219.0,9.0,22568.0,965.0,15.0,14851.0,53.0,3.0,686.0,1560.0,83.0,47707.0,55.0,13.0,1115.0,746.0,54.0,9897.0,401.0,74.0,7620.0,,,
54053,Mason County,27,-99.22,30.71,1151.85,0.02,0.35,,,,0.0,3.0,0.0,0.0,9.0,0.0,196.0,27.0,10696.0,51.0,5.0,4188.0,31.0,7.0,1277.0,102.0,25.0,3959.0,36.0,12.0,874.0,83.0,16.0,3835.0,,,,26.0,9.0,1169.0,,,,981.0,43.0,41567.0,50.0,10.0,716.0,325.0,27.0,4273.0,197.0,55.0,4254.0,,,
54055,Mercer County,61,-80.3,41.33,1089.69,0.06,0.32,,,,726.0,10.0,64388.0,46.0,6.0,3349.0,621.0,82.0,25158.0,630.0,49.0,31981.0,932.0,26.0,32362.0,412.0,55.0,13758.0,140.0,40.0,14771.0,566.0,81.0,20584.0,47.0,5.0,3416.0,732.0,42.0,18322.0,81.0,5.0,1888.0,4722.0,228.0,173685.0,143.0,31.0,3275.0,1934.0,104.0,29803.0,809.0,146.0,30091.0,,,
54057,Mineral County,27,-106.93,37.66,852.48,0.03,0.55,4.0,3.0,44.0,,,,40.0,5.0,2547.0,267.0,49.0,12094.0,102.0,11.0,3572.0,440.0,8.0,24478.0,128.0,27.0,4546.0,36.0,13.0,912.0,112.0,20.0,4284.0,,,,53.0,10.0,1295.0,,,,1480.0,72.0,38357.0,20.0,5.0,285.0,562.0,52.0,6332.0,285.0,64.0,5741.0,,,
54059,Mingo County,25,-82.13,37.68,1096.93,0.02,0.19,46.0,17.0,1596.0,327.0,12.0,22608.0,0.0,4.0,0.0,121.0,27.0,3709.0,60.0,10.0,2400.0,0.0,7.0,0.0,133.0,23.0,4060.0,34.0,11.0,755.0,355.0,43.0,8075.0,0.0,3.0,0.0,36.0,9.0,1103.0,,,,648.0,45.0,21597.0,52.0,5.0,626.0,218.0,23.0,3005.0,161.0,38.0,3415.0,,,
54061,Monongalia County,104,-80.03,39.64,948.14,0.11,0.15,9.0,8.0,373.0,1283.0,31.0,92595.0,418.0,10.0,43745.0,2014.0,215.0,95664.0,650.0,65.0,52247.0,538.0,41.0,28295.0,830.0,128.0,48844.0,622.0,140.0,22446.0,2726.0,218.0,169857.0,1377.0,24.0,118085.0,2750.0,104.0,62096.0,352.0,25.0,9451.0,14990.0,280.0,836803.0,456.0,68.0,7925.0,6798.0,330.0,97265.0,1727.0,231.0,49476.0,6.0,5.0,292.0
54063,Monroe County,14,-90.18,38.27,1226.74,0.01,0.14,57.0,12.0,1508.0,,,,,,,110.0,36.0,3441.0,17.0,3.0,309.0,10.0,3.0,511.0,31.0,5.0,1047.0,,,,53.0,10.0,1214.0,,,,28.0,4.0,855.0,,,,275.0,21.0,7491.0,,,,85.0,14.0,994.0,74.0,21.0,913.0,,,
54065,Morgan County,18,-90.19,39.71,594.63,0.03,0.49,,,,,,,,,,72.0,26.0,2411.0,20.0,3.0,1036.0,0.0,3.0,0.0,81.0,9.0,3042.0,22.0,9.0,448.0,68.0,15.0,4133.0,,,,18.0,10.0,714.0,,,,529.0,19.0,20883.0,14.0,5.0,172.0,278.0,27.0,3864.0,133.0,42.0,2302.0,,,
54067,Nicholas County,25,-84.02,38.33,1694.7,0.01,0.38,80.0,26.0,2019.0,194.0,9.0,15805.0,20.0,3.0,1409.0,172.0,53.0,5947.0,193.0,19.0,8719.0,64.0,9.0,3434.0,130.0,28.0,4422.0,53.0,17.0,1843.0,145.0,36.0,5358.0,0.0,3.0,0.0,167.0,17.0,8919.0,,,,1557.0,65.0,50916.0,40.0,7.0,699.0,809.0,55.0,10966.0,202.0,61.0,4463.0,,,
54069,Ohio County,43,-86.86,37.48,282.07,0.15,0.4,,,,0.0,4.0,0.0,110.0,5.0,8999.0,586.0,64.0,30120.0,1273.0,68.0,58746.0,493.0,21.0,17063.0,1347.0,86.0,76932.0,310.0,56.0,11654.0,1842.0,145.0,133789.0,463.0,14.0,33088.0,1889.0,54.0,61922.0,926.0,19.0,22165.0,6315.0,230.0,355584.0,925.0,37.0,20952.0,3140.0,141.0,49038.0,1551.0,176.0,48626.0,,,
54071,Pendleton County,7,-84.37,38.69,1807.91,0.0,0.0,,,,,,,,,,35.0,19.0,716.0,11.0,4.0,124.0,22.0,4.0,836.0,62.0,5.0,2637.0,2.0,3.0,69.0,14.0,6.0,453.0,,,,13.0,5.0,244.0,,,,326.0,17.0,8699.0,,,,101.0,12.0,939.0,54.0,17.0,1225.0,,,
54073,Pleasants County,8,-81.15,39.37,348.49,0.02,0.0,,,,0.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,20.0,3.0,473.0,0.0,4.0,0.0,75.0,10.0,1988.0,10.0,4.0,407.0,42.0,6.0,2437.0,,,,283.0,6.0,15714.0,,,,315.0,18.0,6532.0,,,,196.0,10.0,2566.0,62.0,15.0,704.0,,,
54075,Pocahontas County,9,-94.65,42.73,2439.55,0.0,0.17,43.0,13.0,834.0,,,,,,,89.0,29.0,2605.0,,,,0.0,3.0,0.0,41.0,10.0,1220.0,61.0,7.0,1115.0,0.0,5.0,0.0,,,,33.0,7.0,773.0,,,,389.0,24.0,13440.0,4.0,4.0,204.0,1452.0,22.0,19062.0,164.0,30.0,2829.0,,,
54077,Preston County,34,-79.69,39.46,1687.03,0.02,0.05,27.0,6.0,852.0,37.0,5.0,2356.0,45.0,5.0,2772.0,559.0,75.0,30779.0,139.0,14.0,5337.0,97.0,16.0,3317.0,174.0,24.0,7431.0,67.0,21.0,1996.0,96.0,30.0,4739.0,,,,843.0,17.0,34836.0,4.0,3.0,58.0,1122.0,61.0,35828.0,45.0,13.0,774.0,334.0,37.0,4097.0,220.0,58.0,5235.0,,,
54079,Putnam County,57,-89.27,41.2,907.64,0.06,0.33,,,,,,,0.0,6.0,0.0,2183.0,164.0,129057.0,1528.0,84.0,81517.0,431.0,28.0,22053.0,533.0,80.0,29357.0,205.0,56.0,9183.0,683.0,93.0,37807.0,110.0,17.0,7597.0,943.0,54.0,45328.0,104.0,8.0,3464.0,2224.0,127.0,106093.0,249.0,21.0,3572.0,1856.0,103.0,26504.0,716.0,111.0,20031.0,4.0,4.0,34.0
54081,Raleigh County,77,-81.23,37.75,1578.29,0.05,0.27,21.0,7.0,629.0,1249.0,21.0,98929.0,154.0,7.0,12097.0,903.0,139.0,43775.0,1097.0,100.0,49318.0,494.0,32.0,21511.0,539.0,88.0,25094.0,358.0,72.0,16221.0,761.0,110.0,35802.0,200.0,20.0,15724.0,1632.0,67.0,50060.0,275.0,15.0,4932.0,6943.0,304.0,303762.0,310.0,21.0,5073.0,3349.0,150.0,53992.0,1189.0,188.0,32759.0,,,
54083,Randolph County,29,-89.81,38.05,2693.28,0.01,0.11,49.0,14.0,1465.0,0.0,3.0,0.0,0.0,4.0,0.0,215.0,58.0,7618.0,280.0,27.0,12069.0,115.0,9.0,4012.0,260.0,35.0,11360.0,99.0,24.0,2869.0,207.0,45.0,6937.0,,,,202.0,15.0,5582.0,0.0,4.0,0.0,2854.0,100.0,87770.0,105.0,15.0,1079.0,843.0,62.0,12321.0,317.0,70.0,7433.0,,,
54085,Ritchie County,10,-81.05,39.17,1174.96,0.01,0.4,,,,242.0,21.0,14074.0,,,,73.0,15.0,2190.0,0.0,5.0,0.0,,,,77.0,14.0,2854.0,5.0,3.0,130.0,55.0,10.0,2025.0,,,,66.0,5.0,1424.0,,,,215.0,17.0,6110.0,10.0,4.0,262.0,231.0,17.0,3146.0,79.0,20.0,1292.0,,,
54087,Roane County,14,-84.52,35.85,1252.8,0.01,0.07,,,,223.0,41.0,10117.0,0.0,3.0,0.0,142.0,21.0,10059.0,54.0,4.0,1792.0,0.0,3.0,0.0,104.0,14.0,3764.0,19.0,8.0,350.0,31.0,12.0,1220.0,,,,,,,,,,760.0,28.0,27256.0,,,,194.0,10.0,2496.0,36.0,15.0,858.0,,,
54089,Summers County,13,-80.85,37.63,952.4,0.01,0.22,27.0,5.0,800.0,,,,0.0,3.0,0.0,35.0,10.0,972.0,104.0,6.0,6222.0,0.0,3.0,0.0,54.0,7.0,1293.0,14.0,3.0,159.0,44.0,12.0,1555.0,,,,35.0,5.0,997.0,,,,413.0,23.0,13189.0,,,,153.0,12.0,2667.0,73.0,26.0,1364.0,,,
54091,Taylor County,17,-99.88,32.28,454.96,0.04,0.0,,,,,,,,,,154.0,33.0,6444.0,18.0,6.0,518.0,0.0,3.0,0.0,35.0,7.0,1042.0,,,,47.0,10.0,2627.0,,,,48.0,9.0,3809.0,,,,663.0,32.0,20341.0,9.0,4.0,295.0,240.0,19.0,2188.0,105.0,35.0,1828.0,,,
54093,Tucker County,7,-79.56,39.13,1090.6,0.01,0.0,14.0,3.0,651.0,,,,,,,84.0,17.0,2612.0,,,,,,,47.0,10.0,1291.0,47.0,10.0,1427.0,13.0,6.0,260.0,,,,66.0,5.0,2060.0,,,,298.0,11.0,8870.0,226.0,7.0,1698.0,413.0,24.0,5683.0,83.0,13.0,2239.0,,,
54095,Tyler County,9,-94.4,30.76,675.3,0.01,0.0,,,,,,,,,,22.0,10.0,788.0,,,,,,,58.0,7.0,1660.0,,,,19.0,6.0,458.0,,,,0.0,3.0,0.0,,,,460.0,17.0,12185.0,5.0,3.0,65.0,106.0,8.0,865.0,61.0,24.0,954.0,,,
54097,Upshur County,25,-94.93,32.73,918.71,0.03,0.31,47.0,9.0,825.0,260.0,25.0,14772.0,,,,536.0,65.0,28831.0,196.0,14.0,11089.0,91.0,9.0,3852.0,99.0,19.0,4331.0,92.0,22.0,2972.0,180.0,38.0,7049.0,,,,68.0,14.0,1518.0,0.0,3.0,0.0,1353.0,79.0,48525.0,42.0,7.0,624.0,719.0,52.0,9545.0,200.0,49.0,3588.0,,,
54099,Wayne County,41,-88.42,38.43,1326.28,0.03,0.23,,,,213.0,8.0,13841.0,0.0,3.0,0.0,329.0,47.0,13424.0,302.0,17.0,16991.0,25.0,6.0,1598.0,130.0,26.0,3728.0,56.0,17.0,2515.0,153.0,20.0,7024.0,107.0,4.0,4666.0,68.0,18.0,2222.0,,,,2007.0,60.0,116974.0,107.0,18.0,2244.0,891.0,50.0,12112.0,219.0,56.0,5315.0,,,
54101,Webster County,9,-84.55,32.05,1440.67,0.01,0.28,52.0,21.0,1469.0,,,,,,,17.0,7.0,523.0,,,,,,,30.0,5.0,857.0,,,,13.0,5.0,106.0,,,,0.0,3.0,0.0,,,,434.0,16.0,15624.0,,,,39.0,7.0,747.0,27.0,9.0,293.0,,,
54103,Wetzel County,16,-80.65,39.61,935.91,0.02,0.02,25.0,4.0,882.0,0.0,8.0,0.0,,,,168.0,18.0,8389.0,79.0,10.0,2492.0,57.0,9.0,2274.0,125.0,23.0,3672.0,25.0,10.0,573.0,171.0,17.0,7796.0,,,,49.0,10.0,1255.0,,,,741.0,37.0,23245.0,3.0,3.0,31.0,578.0,37.0,7818.0,223.0,51.0,3806.0,,,
54105,Wirt County,6,-81.36,39.03,608.0,0.01,0.22,,,,14.0,4.0,312.0,,,,0.0,4.0,0.0,,,,,,,14.0,3.0,591.0,,,,5.0,5.0,143.0,,,,,,,,,,0.0,5.0,0.0,,,,,,,9.0,6.0,115.0,,,
54107,Wood County,86,-95.38,32.76,976.12,0.09,0.38,,,,147.0,16.0,11541.0,0.0,4.0,0.0,964.0,148.0,49495.0,840.0,84.0,35415.0,698.0,27.0,27777.0,960.0,113.0,51185.0,313.0,82.0,12026.0,939.0,145.0,45787.0,867.0,18.0,44415.0,1837.0,87.0,50004.0,531.0,21.0,10983.0,6875.0,273.0,264125.0,489.0,49.0,7752.0,4100.0,203.0,57613.0,1568.0,257.0,36996.0,,,
54109,Wyoming County,22,-76.02,41.52,1299.62,0.02,0.35,33.0,15.0,980.0,0.0,10.0,0.0,53.0,5.0,3940.0,66.0,20.0,3090.0,34.0,5.0,1767.0,24.0,6.0,1194.0,72.0,11.0,1071.0,25.0,10.0,680.0,78.0,17.0,2777.0,,,,35.0,8.0,1013.0,8.0,3.0,83.0,798.0,28.0,20144.0,12.0,3.0,249.0,205.0,17.0,3371.0,70.0,24.0,1164.0,,,
