Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
22029,Concordia Parish,20,-91.67,31.39,1935.26,0.01,0.2,6.0,3.0,205.0,120.0,11.0,7755.0,36.0,4.0,2289.0,180.0,21.0,7271.0,272.0,17.0,14716.0,26.0,4.0,1391.0,209.0,33.0,9477.0,103.0,12.0,3288.0,80.0,27.0,3619.0,,,,131.0,11.0,4417.0,,,,787.0,40.0,27648.0,22.0,3.0,758.0,327.0,26.0,4254.0,173.0,49.0,3706.0,,,
22031,De Soto Parish,27,-93.75,32.02,2316.57,0.01,0.38,35.0,8.0,1099.0,832.0,24.0,70885.0,171.0,12.0,14484.0,244.0,43.0,11396.0,37.0,14.0,1720.0,41.0,9.0,2019.0,181.0,38.0,7066.0,38.0,8.0,1964.0,129.0,28.0,4543.0,,,,109.0,12.0,2714.0,,,,694.0,35.0,24269.0,36.0,5.0,659.0,359.0,30.0,4782.0,179.0,54.0,3576.0,,,
22033,East Baton Rouge Parish,446,-91.09,30.53,1217.99,0.37,0.66,24.0,13.0,2079.0,78.0,26.0,5467.0,808.0,20.0,65197.0,47222.0,872.0,2965402.0,8834.0,664.0,555636.0,5545.0,193.0,290457.0,11857.0,942.0,878608.0,3314.0,616.0,154552.0,19757.0,1752.0,1437564.0,8936.0,101.0,588137.0,13140.0,619.0,519982.0,5191.0,202.0,168904.0,38135.0,1433.0,1665306.0,3543.0,164.0,63737.0,26246.0,1062.0,438207.0,11574.0,1227.0,396006.0,9.0,13.0,370.0
22035,East Carroll Parish,7,-91.26,32.69,1146.08,0.01,0.3,25.0,7.0,1069.0,,,,,,,10.0,6.0,292.0,125.0,11.0,6418.0,,,,28.0,6.0,1791.0,8.0,6.0,258.0,16.0,4.0,505.0,,,,0.0,3.0,0.0,,,,311.0,10.0,8810.0,7.0,3.0,51.0,66.0,8.0,612.0,39.0,11.0,555.0,,,
22037,East Feliciana Parish,20,-91.04,30.85,1180.49,0.02,0.03,29.0,7.0,1413.0,76.0,6.0,3418.0,,,,105.0,25.0,4489.0,151.0,5.0,8134.0,0.0,3.0,0.0,122.0,17.0,6053.0,8.0,7.0,147.0,49.0,17.0,1883.0,,,,21.0,4.0,776.0,128.0,4.0,3286.0,1539.0,32.0,66746.0,,,,187.0,16.0,2395.0,109.0,30.0,2580.0,,,
22039,Evangeline Parish,34,-92.42,30.7,1760.09,0.02,0.28,20.0,6.0,1019.0,18.0,6.0,1158.0,92.0,7.0,5252.0,167.0,38.0,5642.0,123.0,16.0,2906.0,80.0,12.0,3722.0,268.0,43.0,10741.0,57.0,21.0,1349.0,103.0,39.0,3264.0,,,,196.0,13.0,1554.0,,,,2608.0,102.0,75075.0,7.0,3.0,59.0,271.0,23.0,2694.0,250.0,54.0,4669.0,,,
22041,Franklin Parish,20,-91.68,32.13,1645.77,0.01,0.17,24.0,7.0,1137.0,,,,59.0,4.0,3706.0,114.0,22.0,2607.0,133.0,19.0,6641.0,14.0,6.0,718.0,216.0,37.0,10036.0,29.0,11.0,897.0,117.0,34.0,3313.0,,,,48.0,9.0,1396.0,40.0,4.0,763.0,1059.0,46.0,21924.0,11.0,5.0,179.0,355.0,24.0,4289.0,247.0,56.0,4559.0,,,
22043,Grant Parish,22,-92.57,31.57,1721.43,0.01,0.17,48.0,9.0,1988.0,,,,38.0,9.0,805.0,111.0,24.0,4047.0,,,,15.0,6.0,691.0,56.0,11.0,2002.0,,,,3.0,6.0,348.0,,,,0.0,4.0,0.0,,,,256.0,20.0,6487.0,,,,41.0,3.0,506.0,102.0,28.0,1775.0,,,
22045,Iberia Parish,73,-91.75,29.98,1605.62,0.05,0.58,,,,2232.0,56.0,164493.0,0.0,5.0,0.0,1053.0,109.0,58188.0,1396.0,89.0,75322.0,169.0,15.0,7678.0,797.0,113.0,37919.0,971.0,90.0,59167.0,794.0,141.0,46036.0,164.0,10.0,9109.0,668.0,63.0,35938.0,313.0,16.0,7282.0,3573.0,199.0,115226.0,111.0,16.0,1724.0,1739.0,108.0,23741.0,971.0,146.0,37480.0,,,
22047,Iberville Parish,33,-91.31,30.21,1690.92,0.02,0.53,,,,71.0,5.0,4552.0,,,,1160.0,44.0,77071.0,300.0,29.0,13850.0,45.0,5.0,2718.0,329.0,37.0,18185.0,170.0,25.0,10171.0,415.0,57.0,31622.0,4.0,3.0,12.0,569.0,24.0,47119.0,0.0,3.0,0.0,848.0,43.0,25495.0,110.0,7.0,2746.0,647.0,39.0,9798.0,321.0,55.0,11930.0,,,
22049,Jackson Parish,16,-92.56,32.29,1502.8,0.01,0.3,96.0,10.0,3845.0,,,,0.0,3.0,0.0,99.0,20.0,3125.0,13.0,3.0,307.0,,,,114.0,16.0,5119.0,9.0,6.0,121.0,43.0,18.0,1522.0,,,,35.0,5.0,1044.0,0.0,3.0,0.0,618.0,29.0,18880.0,,,,206.0,18.0,2826.0,206.0,41.0,4040.0,,,
22051,Jefferson Parish,437,-90.13,29.85,1323.93,0.33,0.16,12.0,12.0,273.0,644.0,37.0,84443.0,656.0,32.0,62602.0,11095.0,1017.0,634321.0,12044.0,784.0,692725.0,2597.0,163.0,113840.0,9545.0,870.0,657613.0,3799.0,591.0,168656.0,10089.0,1346.0,673708.0,3947.0,99.0,265725.0,14482.0,624.0,467311.0,3013.0,134.0,98694.0,31392.0,1395.0,1622777.0,3272.0,171.0,385656.0,21172.0,1128.0,382752.0,7355.0,980.0,229357.0,4.0,9.0,48.0
22053,Jefferson Davis Parish,31,-92.79,30.26,1705.6,0.02,0.6,44.0,7.0,1800.0,75.0,18.0,5410.0,,,,426.0,65.0,18042.0,280.0,29.0,13557.0,37.0,7.0,1580.0,271.0,49.0,13320.0,182.0,18.0,5821.0,260.0,68.0,11591.0,52.0,4.0,3939.0,134.0,26.0,6456.0,,,,1562.0,65.0,58913.0,27.0,6.0,383.0,706.0,46.0,9735.0,318.0,63.0,6157.0,,,
22055,Lafayette Parish,238,-92.07,30.21,697.27,0.34,0.76,54.0,11.0,1648.0,7112.0,282.0,574129.0,368.0,10.0,25590.0,6320.0,536.0,340961.0,7287.0,515.0,406017.0,2297.0,115.0,115102.0,3705.0,545.0,258247.0,2828.0,498.0,158684.0,8336.0,1290.0,543818.0,3295.0,77.0,233253.0,5581.0,361.0,290022.0,1985.0,95.0,58651.0,25633.0,1213.0,1130285.0,1693.0,110.0,26421.0,16284.0,756.0,278289.0,4896.0,566.0,140846.0,9.0,5.0,188.0
22057,Lafourche Parish,98,-90.4,29.58,3215.88,0.03,0.26,12.0,5.0,395.0,2677.0,46.0,204833.0,0.0,5.0,0.0,1352.0,139.0,65513.0,890.0,65.0,48883.0,223.0,18.0,11319.0,833.0,151.0,38240.0,215.0,65.0,8980.0,1049.0,172.0,61841.0,282.0,11.0,15463.0,859.0,69.0,31199.0,149.0,12.0,3559.0,4165.0,188.0,187514.0,312.0,28.0,5714.0,2453.0,157.0,33087.0,676.0,134.0,20206.0,,,
22059,LaSalle Parish,15,-91.95,29.98,1715.96,0.01,0.1,61.0,9.0,2745.0,322.0,32.0,15095.0,,,,96.0,15.0,4291.0,193.0,9.0,7745.0,0.0,4.0,0.0,153.0,20.0,5559.0,13.0,4.0,299.0,154.0,89.0,7124.0,,,,290.0,12.0,13247.0,,,,862.0,24.0,26056.0,,,,219.0,20.0,3088.0,302.0,31.0,17827.0,,,
22061,Lincoln Parish,48,-92.68,32.6,1224.01,0.04,0.57,107.0,22.0,5677.0,244.0,18.0,15018.0,31.0,9.0,1946.0,881.0,85.0,47775.0,612.0,39.0,31276.0,234.0,16.0,7385.0,585.0,92.0,34471.0,414.0,66.0,11270.0,773.0,98.0,49787.0,382.0,6.0,16203.0,567.0,46.0,19965.0,347.0,11.0,8618.0,2978.0,128.0,97844.0,221.0,14.0,4310.0,2163.0,95.0,31313.0,789.0,111.0,15306.0,,,
22063,Livingston Parish,137,-90.72,30.42,1791.0,0.08,0.74,57.0,9.0,1731.0,88.0,10.0,5404.0,63.0,6.0,3333.0,2659.0,277.0,146710.0,817.0,57.0,45559.0,147.0,13.0,8164.0,725.0,122.0,37882.0,281.0,79.0,12285.0,1151.0,137.0,61971.0,0.0,5.0,0.0,720.0,90.0,31110.0,150.0,10.0,2259.0,2065.0,150.0,61028.0,177.0,20.0,2879.0,3516.0,171.0,48224.0,1114.0,206.0,27301.0,,,
22065,Madison Parish,12,-91.26,32.36,1685.57,0.01,0.46,20.0,8.0,809.0,,,,,,,10.0,5.0,310.0,136.0,14.0,6653.0,7.0,4.0,384.0,64.0,14.0,2544.0,28.0,12.0,538.0,20.0,9.0,533.0,,,,0.0,5.0,0.0,0.0,4.0,0.0,1069.0,28.0,25040.0,60.0,7.0,903.0,216.0,18.0,2771.0,49.0,13.0,677.0,,,
22067,Morehouse Parish,26,-91.84,32.83,2087.69,0.01,0.11,49.0,7.0,2936.0,0.0,3.0,0.0,68.0,10.0,3018.0,264.0,19.0,12015.0,251.0,19.0,11575.0,48.0,6.0,2564.0,294.0,50.0,13168.0,45.0,25.0,1304.0,93.0,21.0,3284.0,0.0,3.0,0.0,46.0,9.0,966.0,155.0,3.0,5339.0,1922.0,73.0,48550.0,27.0,5.0,448.0,519.0,30.0,6305.0,260.0,69.0,4495.0,,,
22069,Natchitoches Parish,39,-93.14,31.65,3364.06,0.01,0.09,328.0,17.0,6373.0,113.0,12.0,6422.0,0.0,4.0,0.0,448.0,60.0,17353.0,156.0,21.0,6654.0,190.0,16.0,6776.0,406.0,71.0,19637.0,197.0,48.0,5161.0,219.0,55.0,8201.0,0.0,4.0,0.0,487.0,23.0,14298.0,10.0,7.0,281.0,1982.0,94.0,59764.0,66.0,12.0,873.0,1495.0,85.0,19775.0,423.0,89.0,8244.0,,,
22071,Orleans Parish,388,-89.93,30.08,901.77,0.43,0.07,0.0,4.0,0.0,780.0,25.0,121328.0,1544.0,25.0,206793.0,4785.0,391.0,300168.0,2897.0,235.0,163994.0,1914.0,172.0,110256.0,6506.0,485.0,691323.0,2553.0,460.0,109938.0,13339.0,1555.0,1126664.0,3233.0,76.0,422710.0,7169.0,404.0,220878.0,22165.0,217.0,959490.0,26032.0,987.0,1316534.0,6957.0,234.0,161263.0,43424.0,1490.0,1054868.0,7975.0,926.0,243583.0,9.0,8.0,382.0
22073,Ouachita Parish,156,-92.16,32.48,1636.17,0.1,0.39,21.0,9.0,574.0,154.0,19.0,10579.0,392.0,22.0,34477.0,3472.0,348.0,160742.0,2514.0,199.0,120139.0,3011.0,90.0,244561.0,3481.0,311.0,174697.0,1425.0,218.0,58867.0,2710.0,431.0,139582.0,484.0,23.0,36355.0,3139.0,224.0,100116.0,634.0,41.0,14608.0,14824.0,672.0,576667.0,586.0,50.0,7922.0,6902.0,316.0,97985.0,3474.0,381.0,86878.0,5.0,3.0,38.0
22075,Plaquemines Parish,23,-89.51,29.43,3088.74,0.01,0.02,33.0,12.0,1001.0,728.0,27.0,54179.0,0.0,8.0,0.0,638.0,59.0,34943.0,994.0,64.0,60958.0,9.0,3.0,341.0,113.0,23.0,6637.0,286.0,28.0,16431.0,539.0,54.0,39371.0,,,,292.0,40.0,12694.0,0.0,6.0,0.0,425.0,22.0,17847.0,191.0,18.0,3356.0,660.0,55.0,15886.0,450.0,53.0,22062.0,,,
22077,Pointe Coupee Parish,22,-91.57,30.62,1530.03,0.01,0.25,56.0,8.0,1336.0,137.0,6.0,6165.0,0.0,7.0,0.0,143.0,33.0,4793.0,151.0,10.0,8247.0,22.0,3.0,985.0,198.0,23.0,13155.0,36.0,11.0,1295.0,84.0,27.0,4880.0,,,,45.0,9.0,1806.0,0.0,4.0,0.0,773.0,36.0,24586.0,16.0,4.0,272.0,328.0,30.0,4208.0,145.0,30.0,3688.0,,,
22079,Rapides Parish,132,-92.55,31.17,3526.49,0.04,0.42,131.0,24.0,5692.0,44.0,6.0,2405.0,0.0,20.0,0.0,2829.0,191.0,164200.0,1850.0,138.0,88211.0,582.0,42.0,26764.0,1542.0,246.0,71996.0,615.0,156.0,20627.0,1835.0,276.0,85862.0,348.0,12.0,23188.0,1472.0,138.0,45426.0,944.0,33.0,19494.0,13394.0,539.0,610233.0,261.0,35.0,3511.0,5121.0,252.0,75511.0,2417.0,323.0,60407.0,,,
22081,Red River Parish,9,-93.31,32.08,1041.96,0.01,0.07,,,,,,,,,,120.0,12.0,5255.0,62.0,6.0,1961.0,,,,80.0,11.0,3465.0,10.0,4.0,465.0,33.0,8.0,760.0,,,,0.0,6.0,0.0,,,,440.0,14.0,15268.0,,,,89.0,9.0,1355.0,201.0,15.0,4301.0,,,
22083,Richland Parish,21,-91.81,32.42,1462.1,0.01,0.26,22.0,7.0,1142.0,52.0,4.0,4237.0,27.0,6.0,1291.0,258.0,34.0,10474.0,295.0,26.0,13107.0,30.0,7.0,990.0,268.0,34.0,17028.0,159.0,19.0,3643.0,101.0,30.0,3462.0,0.0,3.0,0.0,100.0,10.0,2574.0,0.0,3.0,0.0,1650.0,73.0,49864.0,19.0,7.0,214.0,353.0,26.0,4549.0,152.0,34.0,2853.0,,,
22085,Sabine Parish,24,-93.53,31.52,2619.18,0.01,0.17,245.0,37.0,11303.0,49.0,13.0,4030.0,,,,217.0,45.0,7941.0,125.0,14.0,4434.0,38.0,5.0,1302.0,225.0,39.0,10774.0,22.0,11.0,589.0,124.0,46.0,4780.0,,,,43.0,9.0,1066.0,,,,701.0,49.0,21259.0,8.0,5.0,65.0,253.0,21.0,3310.0,227.0,59.0,4553.0,,,
22087,St. Bernard Parish,45,-89.6,29.82,1599.28,0.03,0.01,,,,0.0,3.0,0.0,39.0,4.0,2838.0,635.0,90.0,35949.0,255.0,26.0,10159.0,38.0,4.0,2435.0,170.0,32.0,7040.0,50.0,23.0,2631.0,167.0,42.0,6116.0,,,,332.0,35.0,13502.0,70.0,6.0,1285.0,558.0,60.0,20652.0,50.0,10.0,1552.0,1216.0,82.0,17758.0,708.0,57.0,20957.0,,,
22089,St. Charles Parish,53,-90.38,29.89,1028.16,0.05,0.68,,,,106.0,5.0,10053.0,0.0,15.0,0.0,1850.0,94.0,108705.0,2182.0,83.0,124725.0,94.0,12.0,4673.0,279.0,62.0,11414.0,270.0,36.0,23998.0,1527.0,104.0,100866.0,0.0,4.0,0.0,1187.0,61.0,44829.0,249.0,6.0,4420.0,1397.0,80.0,52874.0,173.0,18.0,3081.0,1017.0,83.0,14569.0,541.0,85.0,22211.0,,,
22091,St. Helena Parish,11,-90.69,30.81,1060.54,0.01,0.15,,,,49.0,6.0,2928.0,,,,44.0,11.0,1282.0,,,,,,,31.0,8.0,895.0,20.0,3.0,113.0,23.0,9.0,1237.0,,,,,,,18.0,3.0,255.0,375.0,15.0,11054.0,,,,6.0,3.0,109.0,63.0,17.0,1914.0,,,
22093,St. James Parish,21,-90.8,30.01,667.62,0.03,0.26,,,,,,,,,,138.0,13.0,6471.0,200.0,11.0,14651.0,,,,206.0,25.0,12010.0,100.0,8.0,3443.0,113.0,19.0,4688.0,11.0,4.0,4923.0,218.0,18.0,7595.0,54.0,5.0,1920.0,471.0,27.0,18886.0,111.0,5.0,2718.0,383.0,27.0,5756.0,142.0,29.0,3434.0,,,
22095,St. John the Baptist Parish,44,-90.53,30.11,1061.81,0.04,0.04,,,,344.0,4.0,21460.0,,,,5490.0,61.0,286468.0,558.0,34.0,48098.0,151.0,16.0,7249.0,332.0,55.0,17200.0,527.0,38.0,26004.0,296.0,48.0,14994.0,43.0,5.0,6508.0,995.0,46.0,40906.0,223.0,12.0,6879.0,971.0,75.0,31347.0,172.0,13.0,3953.0,1213.0,81.0,16477.0,505.0,59.0,21123.0,,,
22097,St. Landry Parish,84,-92.0,30.62,2431.94,0.03,0.27,25.0,6.0,894.0,191.0,16.0,17297.0,177.0,17.0,11769.0,3142.0,130.0,202514.0,719.0,61.0,33680.0,198.0,23.0,7395.0,705.0,128.0,31763.0,177.0,53.0,5802.0,579.0,152.0,35320.0,0.0,4.0,0.0,226.0,39.0,6408.0,366.0,17.0,12851.0,5736.0,272.0,186238.0,197.0,24.0,3450.0,1980.0,103.0,34856.0,699.0,129.0,16796.0,,,
22099,St. Martin Parish,54,-91.61,30.18,2114.59,0.03,0.22,,,,645.0,46.0,40296.0,21.0,4.0,784.0,701.0,106.0,29371.0,866.0,61.0,46312.0,95.0,8.0,3676.0,316.0,43.0,12988.0,697.0,42.0,52885.0,267.0,81.0,12529.0,0.0,3.0,0.0,344.0,32.0,8377.0,0.0,5.0,0.0,1431.0,84.0,42846.0,195.0,17.0,2898.0,1203.0,70.0,15550.0,329.0,62.0,8925.0,,,
22101,St. Mary Parish,53,-91.44,29.69,1907.11,0.03,0.25,,,,1705.0,25.0,146219.0,0.0,5.0,0.0,1116.0,79.0,57918.0,858.0,72.0,47385.0,133.0,15.0,5018.0,517.0,96.0,25213.0,667.0,79.0,37484.0,656.0,99.0,39937.0,94.0,5.0,1392.0,1058.0,58.0,35411.0,98.0,12.0,2478.0,2204.0,109.0,66561.0,0.0,15.0,0.0,2225.0,105.0,40461.0,507.0,106.0,16968.0,,,
22103,St. Tammany Parish,249,-89.97,30.42,2812.35,0.09,0.57,28.0,16.0,933.0,408.0,27.0,56630.0,252.0,20.0,18239.0,4542.0,595.0,257804.0,2813.0,295.0,213460.0,1266.0,91.0,68038.0,3374.0,483.0,236489.0,989.0,275.0,46117.0,4654.0,875.0,298723.0,2150.0,44.0,252525.0,3401.0,369.0,136639.0,1257.0,67.0,36890.0,16199.0,847.0,740416.0,1595.0,90.0,30476.0,11445.0,610.0,190026.0,3718.0,526.0,107593.0,13.0,3.0,88.0
22105,Tangipahoa Parish,129,-90.43,30.63,2185.9,0.06,0.72,9.0,6.0,229.0,55.0,8.0,3727.0,0.0,8.0,0.0,1231.0,182.0,58572.0,2021.0,102.0,96931.0,419.0,24.0,21946.0,2583.0,183.0,188139.0,533.0,111.0,19931.0,1129.0,211.0,70910.0,531.0,10.0,31634.0,1006.0,77.0,29784.0,486.0,32.0,13718.0,8760.0,324.0,349784.0,442.0,29.0,5029.0,4871.0,254.0,69039.0,1671.0,252.0,45788.0,0.0,3.0,0.0
22107,Tensas Parish,5,-91.37,31.98,1660.44,0.0,0.0,17.0,3.0,759.0,,,,,,,18.0,3.0,493.0,89.0,11.0,4065.0,,,,0.0,4.0,0.0,,,,,,,,,,10.0,3.0,173.0,,,,75.0,8.0,2014.0,10.0,4.0,221.0,0.0,3.0,0.0,9.0,4.0,121.0,,,
22109,Terrebonne Parish,113,-90.87,29.46,3847.2,0.03,0.07,111.0,21.0,1459.0,2493.0,86.0,186908.0,109.0,3.0,6375.0,2794.0,199.0,182944.0,2287.0,219.0,128564.0,430.0,35.0,16221.0,1153.0,187.0,63338.0,1504.0,156.0,104293.0,2435.0,253.0,140057.0,391.0,13.0,21368.0,2150.0,116.0,110370.0,282.0,31.0,11083.0,7382.0,275.0,317865.0,260.0,36.0,5788.0,4687.0,249.0,78880.0,2552.0,200.0,100752.0,,,
22111,Union Parish,23,-92.39,32.84,2344.19,0.01,0.35,147.0,21.0,7434.0,17.0,5.0,2659.0,0.0,5.0,0.0,219.0,33.0,12265.0,53.0,9.0,2904.0,45.0,10.0,2809.0,115.0,23.0,4465.0,14.0,13.0,383.0,54.0,15.0,2029.0,,,,44.0,13.0,3094.0,206.0,5.0,6724.0,723.0,29.0,22862.0,18.0,6.0,239.0,228.0,19.0,3003.0,138.0,42.0,2725.0,,,
22113,Vermilion Parish,60,-92.35,29.84,3358.39,0.02,0.16,37.0,11.0,1988.0,429.0,33.0,28521.0,43.0,4.0,2788.0,815.0,75.0,49687.0,289.0,34.0,14902.0,117.0,14.0,5841.0,380.0,73.0,15570.0,207.0,31.0,7990.0,286.0,110.0,12440.0,66.0,4.0,3413.0,239.0,47.0,6941.0,154.0,11.0,3948.0,1706.0,96.0,55672.0,80.0,15.0,1112.0,964.0,75.0,12526.0,489.0,90.0,11360.0,,,
