Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
26021,Berrien County,155,-83.24,31.26,1503.6,0.1,0.14,7.0,4.0,358.0,58.0,5.0,6553.0,0.0,14.0,0.0,1511.0,302.0,80590.0,1863.0,156.0,88271.0,590.0,49.0,24038.0,1381.0,209.0,83455.0,669.0,152.0,24000.0,2075.0,259.0,152643.0,0.0,30.0,0.0,3047.0,176.0,85440.0,2522.0,30.0,47405.0,9334.0,387.0,412471.0,922.0,65.0,18967.0,6179.0,373.0,103320.0,2595.0,412.0,69911.0,3.0,4.0,64.0
26023,Branch County,44,-85.06,41.92,1345.85,0.03,0.05,7.0,3.0,449.0,,,,,,,364.0,77.0,17740.0,429.0,33.0,19751.0,109.0,14.0,3916.0,394.0,55.0,18949.0,67.0,29.0,2077.0,553.0,47.0,33233.0,,,,336.0,23.0,9803.0,87.0,7.0,2314.0,1743.0,91.0,63630.0,102.0,12.0,1607.0,1265.0,82.0,16680.0,398.0,95.0,9242.0,,,
26025,Calhoun County,134,-96.67,28.5,1860.63,0.07,0.24,1.0,3.0,21.0,40.0,6.0,3397.0,0.0,4.0,0.0,1211.0,164.0,83528.0,1029.0,95.0,62740.0,965.0,37.0,43618.0,1064.0,165.0,52210.0,396.0,77.0,12624.0,2717.0,186.0,202541.0,0.0,16.0,0.0,1842.0,106.0,55148.0,1196.0,24.0,28828.0,9491.0,321.0,501818.0,548.0,47.0,11239.0,6754.0,266.0,142454.0,2022.0,323.0,70089.0,2.0,3.0,25.0
26027,Cass County,51,-94.35,33.06,1316.93,0.04,0.27,17.0,5.0,582.0,,,,,,,275.0,79.0,12877.0,460.0,44.0,26728.0,31.0,5.0,1114.0,196.0,42.0,11316.0,53.0,28.0,1945.0,195.0,52.0,6874.0,,,,216.0,36.0,10958.0,,,,1031.0,66.0,34748.0,264.0,23.0,2200.0,822.0,65.0,9947.0,513.0,91.0,12656.0,,,
26029,Charlevoix County,26,-84.97,45.2,1180.38,0.02,0.18,0.0,3.0,0.0,,,,163.0,7.0,16465.0,417.0,112.0,25810.0,52.0,16.0,2166.0,34.0,10.0,961.0,180.0,41.0,8085.0,163.0,30.0,7206.0,228.0,61.0,9252.0,0.0,6.0,0.0,202.0,62.0,9773.0,0.0,3.0,0.0,1316.0,69.0,61786.0,158.0,32.0,5036.0,1517.0,73.0,32455.0,334.0,87.0,10572.0,,,
26031,Cheboygan County,25,-84.48,45.44,2062.31,0.01,0.11,10.0,3.0,202.0,0.0,3.0,0.0,,,,333.0,107.0,20841.0,135.0,11.0,6423.0,44.0,12.0,1302.0,204.0,37.0,10124.0,102.0,24.0,3299.0,103.0,32.0,4348.0,,,,55.0,36.0,3261.0,,,,833.0,50.0,29495.0,88.0,22.0,3174.0,814.0,121.0,23814.0,280.0,90.0,7251.0,,,
26033,Chippewa County,38,-95.53,45.03,4236.48,0.01,0.16,9.0,5.0,520.0,,,,0.0,4.0,0.0,237.0,84.0,15806.0,338.0,32.0,13944.0,115.0,13.0,4225.0,278.0,50.0,11316.0,81.0,24.0,2092.0,234.0,44.0,8312.0,,,,112.0,24.0,3404.0,166.0,7.0,5701.0,1984.0,82.0,77897.0,102.0,17.0,2166.0,1954.0,104.0,39067.0,408.0,96.0,7084.0,,,
26035,Clare County,31,-84.85,43.97,1489.84,0.02,0.23,27.0,5.0,1080.0,0.0,3.0,0.0,,,,273.0,59.0,13496.0,172.0,11.0,8313.0,25.0,6.0,1028.0,123.0,23.0,4331.0,25.0,12.0,597.0,153.0,35.0,7732.0,0.0,4.0,0.0,186.0,24.0,10211.0,,,,1175.0,75.0,39708.0,59.0,15.0,1615.0,901.0,69.0,12349.0,257.0,58.0,5440.0,,,
26037,Clinton County,77,-89.42,38.59,1488.16,0.05,0.55,19.0,8.0,560.0,,,,0.0,3.0,0.0,1350.0,185.0,83689.0,1125.0,65.0,62505.0,205.0,18.0,18932.0,1084.0,88.0,55487.0,325.0,66.0,12475.0,923.0,123.0,44403.0,0.0,5.0,0.0,617.0,77.0,24483.0,103.0,14.0,2228.0,2074.0,115.0,69958.0,277.0,16.0,6196.0,2092.0,113.0,24568.0,934.0,146.0,24559.0,,,
26039,Crawford County,14,-80.14,41.7,1458.7,0.01,0.13,0.0,3.0,0.0,,,,,,,86.0,33.0,4374.0,45.0,6.0,2169.0,21.0,5.0,613.0,54.0,13.0,1829.0,28.0,15.0,1209.0,74.0,22.0,4215.0,,,,42.0,11.0,1662.0,,,,918.0,32.0,42991.0,3.0,6.0,381.0,533.0,44.0,8846.0,97.0,25.0,1948.0,,,
26041,Delta County,36,-95.67,33.39,3069.1,0.01,0.06,109.0,24.0,5136.0,,,,32.0,3.0,2678.0,601.0,98.0,31428.0,322.0,43.0,15167.0,177.0,14.0,6466.0,723.0,61.0,32779.0,63.0,27.0,1353.0,345.0,67.0,10198.0,,,,705.0,34.0,16176.0,115.0,8.0,1929.0,1926.0,102.0,61149.0,107.0,17.0,2786.0,1276.0,104.0,16469.0,626.0,135.0,15094.0,,,
26043,Dickinson County,26,-97.19,38.88,2010.77,0.01,0.22,115.0,15.0,5237.0,,,,109.0,5.0,10875.0,1579.0,78.0,125509.0,413.0,42.0,22499.0,116.0,12.0,4061.0,322.0,55.0,12917.0,93.0,27.0,2100.0,369.0,53.0,15613.0,107.0,4.0,16720.0,553.0,32.0,13014.0,49.0,5.0,444.0,2767.0,102.0,162785.0,229.0,18.0,2547.0,871.0,72.0,10831.0,368.0,95.0,11571.0,,,
26045,Eaton County,109,-84.84,42.59,1500.71,0.07,0.65,12.0,6.0,564.0,8.0,3.0,656.0,,,,1222.0,195.0,84260.0,2038.0,79.0,88548.0,933.0,38.0,56401.0,3918.0,151.0,344181.0,464.0,93.0,18389.0,1043.0,171.0,60681.0,117.0,9.0,8413.0,1758.0,115.0,57541.0,912.0,25.0,18778.0,3698.0,234.0,157091.0,180.0,34.0,4624.0,4372.0,215.0,68991.0,2382.0,255.0,73658.0,,,
26047,Emmet County,33,-94.67,43.37,1254.67,0.03,0.32,7.0,4.0,263.0,,,,45.0,3.0,4036.0,1060.0,240.0,52854.0,343.0,42.0,17443.0,250.0,25.0,11597.0,335.0,68.0,20071.0,175.0,47.0,5805.0,466.0,114.0,31136.0,586.0,6.0,21233.0,616.0,93.0,28440.0,23.0,9.0,686.0,3164.0,179.0,175978.0,330.0,43.0,16071.0,2620.0,155.0,59370.0,751.0,144.0,26600.0,,,
26049,Genesee County,411,-83.73,43.02,1682.43,0.24,0.4,19.0,6.0,804.0,25.0,5.0,2266.0,0.0,7.0,0.0,5014.0,599.0,324592.0,6498.0,308.0,396977.0,1493.0,118.0,72455.0,3819.0,443.0,226074.0,2055.0,320.0,71455.0,3975.0,629.0,189029.0,2488.0,64.0,182774.0,10281.0,392.0,327096.0,2502.0,83.0,84412.0,26961.0,1278.0,1246786.0,1253.0,102.0,27047.0,14717.0,729.0,218418.0,5778.0,851.0,156205.0,9.0,6.0,234.0
26051,Gladwin County,25,-84.39,43.97,1336.33,0.02,0.02,99.0,5.0,4229.0,,,,,,,299.0,59.0,14237.0,56.0,12.0,2289.0,15.0,5.0,416.0,99.0,18.0,4591.0,103.0,17.0,4234.0,49.0,18.0,1612.0,,,,133.0,17.0,5408.0,,,,681.0,38.0,20256.0,22.0,6.0,345.0,465.0,38.0,5798.0,209.0,42.0,4188.0,,,
26053,Gogebic County,16,-89.66,46.4,2964.62,0.01,0.18,104.0,18.0,4903.0,,,,,,,87.0,27.0,5696.0,54.0,13.0,2477.0,121.0,12.0,3476.0,108.0,23.0,4447.0,90.0,12.0,1144.0,95.0,17.0,3069.0,,,,86.0,6.0,992.0,,,,613.0,34.0,29870.0,219.0,10.0,1798.0,803.0,49.0,13117.0,159.0,55.0,3765.0,,,
26055,Grand Traverse County,91,-85.58,44.64,1270.65,0.07,0.63,0.0,5.0,0.0,237.0,27.0,17874.0,208.0,10.0,20696.0,2809.0,345.0,148499.0,1731.0,150.0,94527.0,688.0,69.0,35091.0,2200.0,191.0,156385.0,571.0,164.0,22511.0,2158.0,394.0,125714.0,556.0,19.0,41798.0,1450.0,197.0,59459.0,1126.0,36.0,34562.0,9413.0,416.0,476780.0,565.0,54.0,14837.0,6242.0,283.0,131920.0,1881.0,304.0,60886.0,,,
26057,Gratiot County,41,-84.61,43.29,1480.48,0.03,0.06,0.0,7.0,0.0,,,,,,,219.0,64.0,7671.0,394.0,35.0,23407.0,65.0,12.0,2009.0,355.0,47.0,16927.0,52.0,18.0,1386.0,284.0,28.0,12447.0,,,,464.0,32.0,10621.0,0.0,3.0,0.0,2331.0,106.0,92405.0,26.0,8.0,655.0,1067.0,67.0,14667.0,433.0,83.0,10236.0,,,
26059,Hillsdale County,46,-84.6,41.88,1571.94,0.03,0.11,16.0,3.0,1079.0,,,,,,,358.0,69.0,11972.0,290.0,37.0,13513.0,105.0,10.0,3053.0,278.0,45.0,14557.0,30.0,15.0,951.0,226.0,51.0,8020.0,,,,430.0,25.0,13180.0,0.0,6.0,0.0,1376.0,95.0,49492.0,43.0,12.0,862.0,878.0,65.0,11689.0,525.0,91.0,10488.0,,,
26061,Houghton County,36,-88.78,46.86,2698.7,0.01,0.02,74.0,25.0,2873.0,,,,63.0,4.0,5685.0,449.0,100.0,25622.0,148.0,24.0,6504.0,184.0,18.0,7885.0,460.0,52.0,18865.0,105.0,26.0,2694.0,472.0,76.0,23991.0,,,,134.0,25.0,3484.0,0.0,18.0,0.0,2055.0,90.0,88165.0,53.0,12.0,855.0,1606.0,106.0,19275.0,383.0,101.0,8170.0,,,
26063,Huron County,32,-82.59,41.13,2199.61,0.01,0.01,34.0,8.0,1225.0,,,,70.0,7.0,7039.0,373.0,128.0,18124.0,396.0,36.0,20932.0,184.0,21.0,11721.0,404.0,61.0,19274.0,14.0,13.0,612.0,243.0,45.0,17109.0,,,,310.0,41.0,9398.0,0.0,3.0,0.0,1937.0,94.0,72840.0,42.0,20.0,1362.0,874.0,98.0,11502.0,439.0,99.0,8812.0,,,
26065,Ingham County,286,-84.38,42.59,1452.19,0.2,0.44,0.0,12.0,0.0,126.0,7.0,7399.0,431.0,8.0,44382.0,3939.0,354.0,260107.0,3213.0,235.0,175404.0,2299.0,151.0,143055.0,9230.0,430.0,776621.0,2156.0,253.0,92877.0,6561.0,714.0,429077.0,3075.0,38.0,199610.0,6876.0,303.0,286181.0,2412.0,106.0,84415.0,23420.0,784.0,1122625.0,1934.0,86.0,38344.0,12940.0,655.0,192090.0,7046.0,791.0,274227.0,3.0,5.0,226.0
26067,Ionia County,64,-85.07,42.95,1502.21,0.04,0.42,6.0,4.0,331.0,,,,0.0,3.0,0.0,586.0,117.0,32025.0,323.0,28.0,13461.0,34.0,11.0,2035.0,571.0,69.0,28528.0,57.0,24.0,1499.0,161.0,45.0,6985.0,0.0,3.0,0.0,201.0,39.0,9026.0,88.0,6.0,1785.0,1354.0,99.0,52983.0,90.0,12.0,1598.0,1194.0,79.0,15420.0,575.0,111.0,12600.0,,,
26069,Iosco County,25,-83.66,44.35,1467.04,0.02,0.21,14.0,5.0,553.0,,,,0.0,6.0,0.0,240.0,80.0,12359.0,20.0,7.0,847.0,78.0,9.0,3033.0,246.0,38.0,11985.0,66.0,20.0,1853.0,165.0,31.0,6999.0,51.0,4.0,2230.0,456.0,26.0,10873.0,,,,998.0,61.0,37188.0,64.0,15.0,1722.0,735.0,84.0,12057.0,276.0,71.0,5153.0,,,
26071,Iron County,11,-90.7,37.58,3137.3,0.0,0.0,37.0,16.0,1711.0,,,,,,,123.0,40.0,7268.0,67.0,9.0,2566.0,37.0,9.0,1115.0,129.0,23.0,5203.0,43.0,18.0,794.0,103.0,29.0,4890.0,,,,134.0,11.0,2770.0,,,,403.0,26.0,19375.0,15.0,3.0,669.0,352.0,35.0,4453.0,137.0,37.0,3027.0,,,
26073,Isabella County,71,-84.85,43.63,1496.2,0.05,0.43,27.0,7.0,1108.0,316.0,25.0,21564.0,,,,2116.0,127.0,141577.0,671.0,59.0,28879.0,297.0,30.0,13391.0,564.0,78.0,27725.0,1095.0,62.0,31849.0,603.0,88.0,26764.0,1220.0,16.0,55513.0,851.0,48.0,29808.0,214.0,10.0,7505.0,3102.0,221.0,99016.0,415.0,22.0,7557.0,5935.0,137.0,107812.0,777.0,141.0,20419.0,,,
26075,Jackson County,159,-96.56,28.92,1873.79,0.08,0.42,3.0,6.0,165.0,56.0,5.0,3905.0,0.0,14.0,0.0,1584.0,234.0,92521.0,1813.0,146.0,102434.0,468.0,48.0,19659.0,1351.0,170.0,78555.0,572.0,104.0,19832.0,3037.0,208.0,250856.0,955.0,18.0,89998.0,2391.0,112.0,100462.0,1637.0,27.0,29408.0,9877.0,360.0,488186.0,385.0,53.0,8317.0,4915.0,271.0,73402.0,1896.0,306.0,49247.0,,,
26077,Kalamazoo County,260,-85.54,42.25,1502.88,0.17,0.51,5.0,5.0,159.0,35.0,8.0,2039.0,0.0,5.0,0.0,4601.0,398.0,280777.0,4926.0,276.0,358871.0,1457.0,87.0,76419.0,5731.0,390.0,378689.0,2497.0,209.0,93959.0,4332.0,545.0,262360.0,4202.0,44.0,386424.0,5117.0,302.0,190169.0,2099.0,75.0,59010.0,20742.0,683.0,1114941.0,1556.0,99.0,29727.0,13007.0,591.0,201714.0,5244.0,626.0,143209.0,23.0,7.0,223.0
26079,Kalkaska County,17,-85.1,44.68,1477.67,0.01,0.07,,,,303.0,15.0,20157.0,,,,291.0,45.0,28589.0,172.0,17.0,13203.0,47.0,9.0,2825.0,66.0,15.0,2620.0,102.0,7.0,6193.0,69.0,26.0,5526.0,,,,284.0,13.0,17455.0,,,,566.0,21.0,24900.0,5.0,4.0,573.0,467.0,31.0,7051.0,159.0,41.0,4705.0,,,
26081,Kent County,636,-100.78,33.17,2258.28,0.28,0.76,251.0,13.0,6029.0,87.0,9.0,5545.0,905.0,18.0,80416.0,15986.0,1384.0,1003754.0,28492.0,1190.0,1727017.0,5609.0,319.0,322953.0,15379.0,1210.0,1094096.0,4105.0,679.0,184718.0,15682.0,1755.0,1053560.0,17702.0,189.0,1296079.0,26874.0,961.0,926264.0,15801.0,206.0,510198.0,53322.0,1664.0,2556110.0,4929.0,249.0,100306.0,30779.0,1323.0,510637.0,16088.0,1786.0,451498.0,5.0,10.0,114.0
26083,Keweenaw County,2,-88.07,47.39,1519.2,0.0,0.12,13.0,3.0,351.0,,,,,,,22.0,6.0,771.0,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,86.0,18.0,2227.0,4.0,3.0,97.0,,,
26085,Lake County,12,-122.78,39.05,1487.32,0.01,0.05,23.0,3.0,702.0,,,,,,,75.0,22.0,2309.0,8.0,4.0,533.0,,,,62.0,6.0,2720.0,17.0,4.0,272.0,42.0,5.0,3359.0,,,,9.0,4.0,621.0,,,,282.0,16.0,9233.0,7.0,7.0,241.0,150.0,24.0,1996.0,72.0,20.0,974.0,,,
26087,Lapeer County,88,-83.23,43.09,1716.68,0.05,0.45,37.0,10.0,2022.0,,,,,,,928.0,224.0,56077.0,465.0,59.0,21032.0,134.0,23.0,4744.0,396.0,91.0,16158.0,217.0,54.0,7229.0,571.0,122.0,26351.0,10.0,3.0,864.0,830.0,105.0,30478.0,191.0,15.0,4501.0,2866.0,203.0,113350.0,127.0,28.0,3884.0,2344.0,131.0,34272.0,853.0,197.0,20800.0,,,
26089,Leelanau County,22,-85.81,44.89,974.94,0.02,0.5,21.0,6.0,737.0,0.0,5.0,0.0,,,,610.0,116.0,27169.0,51.0,8.0,1835.0,123.0,11.0,5840.0,158.0,34.0,11800.0,51.0,28.0,2271.0,214.0,69.0,11495.0,,,,229.0,50.0,11543.0,92.0,6.0,2543.0,587.0,58.0,25553.0,187.0,29.0,7761.0,673.0,85.0,25352.0,215.0,63.0,6260.0,,,
26091,Lenawee County,99,-84.06,41.87,1971.61,0.05,0.19,0.0,4.0,0.0,,,,0.0,3.0,0.0,743.0,172.0,42994.0,557.0,70.0,30278.0,394.0,27.0,12001.0,833.0,105.0,55539.0,173.0,62.0,5654.0,465.0,118.0,17467.0,102.0,8.0,13303.0,686.0,83.0,21621.0,1250.0,15.0,34463.0,3067.0,247.0,125858.0,302.0,35.0,9117.0,2697.0,181.0,39357.0,1664.0,228.0,39525.0,5.0,4.0,151.0
26093,Livingston County,187,-88.56,40.87,1516.39,0.12,0.76,14.0,7.0,469.0,24.0,5.0,1503.0,0.0,3.0,0.0,3572.0,652.0,213869.0,1898.0,249.0,156984.0,611.0,56.0,38579.0,3649.0,275.0,113175.0,550.0,154.0,24540.0,2808.0,497.0,200702.0,166.0,24.0,15595.0,1896.0,274.0,76026.0,724.0,53.0,19868.0,5788.0,389.0,218281.0,931.0,78.0,16829.0,6212.0,301.0,97987.0,2729.0,408.0,76517.0,,,
26095,Luce County,6,-85.56,46.48,2401.84,0.0,0.4,46.0,12.0,1906.0,,,,,,,60.0,13.0,2440.0,43.0,7.0,2285.0,18.0,3.0,502.0,55.0,8.0,2137.0,75.0,8.0,1625.0,12.0,9.0,444.0,,,,8.0,5.0,191.0,,,,394.0,17.0,16796.0,7.0,4.0,259.0,195.0,17.0,2556.0,70.0,18.0,1030.0,,,
26097,Mackinac County,11,-85.03,46.09,2790.3,0.0,0.0,21.0,12.0,768.0,,,,,,,190.0,54.0,7036.0,61.0,9.0,2327.0,0.0,3.0,0.0,88.0,19.0,3495.0,20.0,12.0,1412.0,29.0,18.0,1307.0,,,,50.0,12.0,5571.0,20.0,7.0,1423.0,402.0,17.0,18742.0,26.0,12.0,1399.0,575.0,101.0,50324.0,122.0,32.0,2988.0,,,
26099,Macomb County,864,-82.9,42.67,1255.11,0.69,0.65,13.0,7.0,410.0,47.0,7.0,1844.0,507.0,13.0,47987.0,14561.0,1900.0,1094583.0,13518.0,881.0,857019.0,4033.0,237.0,200013.0,6033.0,917.0,348131.0,3875.0,650.0,150876.0,36107.0,1591.0,2151122.0,3740.0,101.0,315426.0,17419.0,1088.0,646660.0,2562.0,153.0,67385.0,40566.0,2807.0,1867872.0,2653.0,223.0,52800.0,33476.0,1672.0,498212.0,11712.0,1843.0,331908.0,13.0,6.0,788.0
26101,Manistee County,24,-86.03,44.33,1444.59,0.02,0.07,0.0,3.0,0.0,,,,0.0,3.0,0.0,227.0,63.0,12211.0,102.0,16.0,6610.0,50.0,8.0,2341.0,166.0,29.0,7281.0,48.0,20.0,1418.0,110.0,38.0,3967.0,9.0,3.0,313.0,115.0,23.0,5014.0,13.0,3.0,169.0,1062.0,65.0,45310.0,39.0,15.0,3737.0,1524.0,66.0,37515.0,335.0,66.0,7541.0,,,
26103,Marquette County,67,-87.63,46.45,4844.84,0.01,0.07,132.0,18.0,6447.0,1031.0,8.0,98513.0,250.0,6.0,24901.0,853.0,162.0,45985.0,473.0,60.0,22204.0,419.0,27.0,17584.0,970.0,103.0,45801.0,322.0,62.0,13874.0,617.0,117.0,31830.0,167.0,10.0,5854.0,580.0,65.0,19488.0,134.0,17.0,3774.0,5735.0,231.0,257833.0,273.0,31.0,5090.0,3122.0,178.0,46419.0,1041.0,204.0,22273.0,,,
26105,Mason County,29,-99.22,30.71,1321.47,0.02,0.39,0.0,4.0,0.0,,,,102.0,6.0,12171.0,317.0,67.0,15534.0,148.0,20.0,7542.0,140.0,12.0,4882.0,230.0,33.0,10402.0,358.0,33.0,19478.0,174.0,43.0,6655.0,0.0,4.0,0.0,506.0,39.0,20386.0,23.0,6.0,356.0,1270.0,80.0,55187.0,95.0,20.0,2690.0,1106.0,89.0,19933.0,365.0,83.0,8544.0,,,
26107,Mecosta County,43,-85.32,43.64,1479.38,0.03,0.32,5.0,3.0,101.0,6.0,3.0,302.0,102.0,4.0,8565.0,194.0,54.0,11380.0,94.0,15.0,3918.0,289.0,14.0,9293.0,204.0,42.0,8763.0,101.0,33.0,3302.0,222.0,39.0,6870.0,,,,290.0,22.0,8668.0,57.0,4.0,3332.0,1544.0,83.0,59807.0,144.0,19.0,4011.0,1291.0,74.0,17112.0,574.0,107.0,12957.0,,,
26109,Menominee County,23,-87.56,45.58,2725.02,0.01,0.29,83.0,15.0,3685.0,,,,0.0,4.0,0.0,103.0,33.0,6324.0,369.0,17.0,16086.0,65.0,7.0,2583.0,145.0,26.0,5890.0,58.0,11.0,889.0,202.0,28.0,6051.0,,,,236.0,22.0,5218.0,0.0,3.0,0.0,235.0,31.0,7078.0,171.0,9.0,1234.0,562.0,42.0,6643.0,205.0,52.0,4095.0,,,
26111,Midland County,83,-102.01,31.84,1367.57,0.06,0.35,0.0,3.0,0.0,,,,215.0,4.0,22021.0,2440.0,174.0,125844.0,957.0,56.0,101664.0,390.0,151.0,9158.0,1218.0,95.0,87085.0,323.0,61.0,18062.0,2620.0,163.0,378763.0,0.0,13.0,0.0,1218.0,79.0,77677.0,893.0,18.0,25080.0,7053.0,387.0,301154.0,478.0,28.0,12021.0,3208.0,150.0,54281.0,1587.0,211.0,42357.0,5.0,10.0,80.0
26113,Missaukee County,15,-85.11,44.34,1487.03,0.01,0.12,109.0,11.0,4795.0,,,,,,,148.0,55.0,7199.0,147.0,19.0,6544.0,0.0,3.0,0.0,47.0,10.0,1827.0,4.0,4.0,136.0,43.0,11.0,1036.0,,,,2.0,5.0,77.0,,,,416.0,34.0,8987.0,4.0,4.0,244.0,257.0,24.0,3435.0,126.0,34.0,2360.0,,,
26115,Monroe County,150,-90.18,38.27,1461.83,0.1,0.22,20.0,5.0,241.0,0.0,4.0,0.0,0.0,9.0,0.0,1451.0,252.0,90735.0,1635.0,92.0,80823.0,380.0,31.0,17094.0,832.0,139.0,49169.0,289.0,72.0,8900.0,1228.0,144.0,80554.0,1822.0,11.0,207487.0,2372.0,119.0,62883.0,203.0,18.0,5095.0,4687.0,296.0,186054.0,380.0,49.0,8140.0,4517.0,279.0,62931.0,1631.0,242.0,39616.0,,,
