Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
38053,McKenzie County,12,-103.47,47.77,7408.27,0.0,0.32,15.0,4.0,909.0,1012.0,60.0,94467.0,90.0,7.0,7244.0,856.0,77.0,70202.0,281.0,24.0,21342.0,42.0,7.0,2528.0,129.0,12.0,7899.0,220.0,28.0,14439.0,177.0,38.0,17508.0,,,,146.0,20.0,10823.0,,,,450.0,14.0,13292.0,15.0,6.0,139.0,433.0,39.0,11456.0,171.0,34.0,6321.0,,,
38055,McLean County,10,-88.82,40.46,6029.33,0.0,0.0,3.0,3.0,106.0,0.0,6.0,0.0,0.0,4.0,0.0,109.0,39.0,5576.0,174.0,19.0,10532.0,,,,133.0,24.0,6238.0,,,,28.0,8.0,1218.0,,,,21.0,5.0,547.0,,,,410.0,19.0,12834.0,9.0,4.0,381.0,233.0,28.0,3135.0,117.0,34.0,1928.0,,,
38057,Mercer County,9,-80.3,41.33,2881.17,0.0,0.01,,,,0.0,6.0,0.0,656.0,8.0,57379.0,104.0,19.0,6214.0,61.0,11.0,3330.0,0.0,4.0,0.0,134.0,24.0,5047.0,7.0,5.0,563.0,50.0,11.0,2320.0,,,,43.0,9.0,1246.0,,,,529.0,22.0,18827.0,21.0,7.0,295.0,280.0,33.0,3865.0,107.0,32.0,2702.0,,,
38059,Morton County,30,-101.81,37.2,5038.29,0.01,0.04,9.0,4.0,446.0,79.0,7.0,7010.0,133.0,6.0,13222.0,650.0,139.0,42220.0,450.0,51.0,22413.0,304.0,8.0,10263.0,421.0,59.0,25883.0,127.0,37.0,5331.0,1361.0,75.0,94836.0,,,,443.0,45.0,17161.0,201.0,10.0,2707.0,2003.0,73.0,65877.0,177.0,13.0,2299.0,776.0,53.0,12355.0,470.0,100.0,16701.0,,,
38061,Mountrail County,10,-102.36,48.23,5028.69,0.0,0.01,,,,737.0,40.0,57783.0,0.0,5.0,0.0,469.0,36.0,33947.0,181.0,20.0,12470.0,0.0,4.0,0.0,105.0,26.0,4744.0,9.0,8.0,415.0,116.0,21.0,9777.0,,,,62.0,14.0,4563.0,,,,231.0,13.0,8559.0,18.0,6.0,344.0,354.0,41.0,7900.0,218.0,34.0,11627.0,,,
38063,Nelson County,3,-85.47,37.81,2612.86,0.0,0.0,0.0,3.0,0.0,,,,,,,21.0,10.0,848.0,121.0,12.0,7914.0,,,,61.0,17.0,2964.0,0.0,3.0,0.0,8.0,3.0,479.0,,,,,,,,,,296.0,12.0,8076.0,,,,58.0,15.0,700.0,30.0,18.0,703.0,,,
38065,Oliver County,2,-101.35,47.11,1894.04,0.0,0.0,,,,,,,0.0,4.0,0.0,29.0,4.0,1734.0,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,20.0,4.0,481.0,8.0,4.0,216.0,,,,13.0,7.0,108.0,,,
38067,Pembina County,7,-97.55,48.75,2904.27,0.0,0.0,7.0,5.0,327.0,,,,,,,128.0,25.0,13767.0,338.0,37.0,14900.0,0.0,4.0,0.0,118.0,20.0,6044.0,,,,33.0,13.0,1221.0,,,,26.0,10.0,885.0,,,,377.0,17.0,9894.0,22.0,11.0,288.0,96.0,14.0,954.0,52.0,30.0,1112.0,,,
38069,Pierce County,4,-82.24,31.34,2803.12,0.0,0.0,2.0,3.0,272.0,,,,0.0,3.0,0.0,62.0,24.0,2808.0,143.0,16.0,8242.0,,,,85.0,14.0,4711.0,,,,72.0,12.0,2938.0,,,,25.0,5.0,811.0,33.0,5.0,534.0,0.0,9.0,0.0,23.0,5.0,485.0,120.0,16.0,1668.0,80.0,20.0,1634.0,,,
38071,Ramsey County,12,-93.09,45.02,3369.46,0.0,0.01,16.0,5.0,1309.0,,,,47.0,3.0,4051.0,158.0,49.0,7559.0,338.0,33.0,18327.0,136.0,7.0,7289.0,296.0,30.0,18298.0,0.0,9.0,0.0,74.0,19.0,3243.0,,,,71.0,16.0,2842.0,0.0,5.0,0.0,787.0,53.0,30981.0,45.0,9.0,562.0,1015.0,51.0,18447.0,159.0,44.0,3333.0,,,
38073,Ransom County,5,-97.69,46.45,2236.99,0.0,0.0,,,,,,,,,,50.0,18.0,2291.0,134.0,16.0,7499.0,,,,76.0,14.0,3902.0,10.0,10.0,283.0,57.0,18.0,1735.0,,,,0.0,5.0,0.0,,,,364.0,30.0,13038.0,,,,129.0,21.0,1121.0,118.0,26.0,1529.0,,,
38075,Renville County,3,-94.91,44.72,2312.54,0.0,0.0,,,,27.0,13.0,1288.0,,,,32.0,11.0,1616.0,97.0,14.0,5791.0,,,,28.0,9.0,1287.0,,,,7.0,5.0,222.0,,,,,,,,,,0.0,6.0,0.0,,,,37.0,14.0,470.0,13.0,7.0,402.0,,,
38077,Richland County,16,-88.09,38.71,3744.5,0.0,0.0,0.0,3.0,0.0,,,,,,,410.0,74.0,18301.0,290.0,42.0,16632.0,,,,176.0,42.0,9336.0,40.0,12.0,927.0,119.0,27.0,5878.0,,,,114.0,17.0,3889.0,0.0,4.0,0.0,583.0,45.0,23196.0,22.0,8.0,459.0,850.0,38.0,19364.0,262.0,63.0,5388.0,,,
38079,Rolette County,15,-99.84,48.74,2433.32,0.01,0.16,,,,,,,,,,198.0,30.0,5073.0,44.0,12.0,2334.0,39.0,4.0,759.0,104.0,15.0,4186.0,,,,49.0,8.0,531.0,,,,58.0,4.0,739.0,,,,602.0,20.0,40862.0,14.0,7.0,520.0,544.0,21.0,11098.0,58.0,16.0,783.0,,,
38081,Sargent County,4,-97.63,46.11,2246.73,0.0,0.0,,,,,,,,,,62.0,12.0,3647.0,122.0,13.0,6696.0,,,,48.0,8.0,2048.0,6.0,3.0,32.0,17.0,6.0,785.0,,,,15.0,5.0,700.0,,,,71.0,8.0,2520.0,17.0,4.0,208.0,39.0,12.0,561.0,40.0,11.0,1378.0,,,
38083,Sheridan County,1,-100.46,39.35,2604.77,0.0,0.0,,,,,,,,,,2.0,3.0,266.0,,,,,,,12.0,5.0,312.0,,,,0.0,4.0,0.0,,,,,,,,,,24.0,3.0,557.0,,,,,,,11.0,8.0,218.0,,,
38085,Sioux County,4,-96.16,43.06,2921.96,0.0,0.27,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,27.0,3.0,1183.0,,,,0.0,7.0,0.0,29.0,5.0,655.0,,,
38087,Slope County,1,-103.45,46.45,3158.05,0.0,0.0,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,3.0,3.0,18.0,,,,,,,,,,,,,,,,,,
38089,Stark County,30,-89.81,41.07,3470.77,0.01,0.07,7.0,5.0,243.0,1542.0,64.0,166616.0,83.0,3.0,8008.0,1207.0,145.0,99285.0,859.0,80.0,54624.0,231.0,14.0,12096.0,377.0,57.0,22479.0,250.0,52.0,15770.0,542.0,83.0,30623.0,414.0,7.0,39639.0,299.0,57.0,10220.0,155.0,9.0,3733.0,1965.0,96.0,72923.0,286.0,19.0,3238.0,1408.0,89.0,28161.0,602.0,112.0,24332.0,,,
38091,Steele County,2,-93.22,44.01,1852.94,0.0,0.0,,,,,,,,,,91.0,8.0,5974.0,82.0,5.0,4076.0,,,,47.0,6.0,2956.0,,,,,,,,,,,,,,,,,,,,,,19.0,7.0,201.0,9.0,5.0,289.0,,,
38093,Stutsman County,21,-98.97,46.96,5951.66,0.0,0.0,,,,,,,89.0,4.0,9075.0,368.0,82.0,18381.0,420.0,44.0,23047.0,139.0,14.0,5089.0,420.0,48.0,25199.0,62.0,28.0,1776.0,243.0,36.0,11928.0,,,,178.0,29.0,5831.0,0.0,6.0,0.0,2723.0,70.0,126249.0,36.0,15.0,899.0,878.0,62.0,15043.0,429.0,80.0,11275.0,,,
38095,Towner County,2,-99.23,48.65,2697.45,0.0,0.0,,,,,,,,,,17.0,7.0,297.0,94.0,9.0,5779.0,,,,50.0,13.0,2196.0,,,,19.0,6.0,823.0,,,,,,,,,,0.0,3.0,0.0,,,,35.0,8.0,364.0,35.0,10.0,324.0,,,
38097,Traill County,8,-97.18,47.44,2233.82,0.0,0.0,59.0,9.0,3698.0,,,,,,,150.0,37.0,9287.0,311.0,35.0,15823.0,17.0,3.0,334.0,133.0,22.0,7059.0,14.0,7.0,141.0,45.0,15.0,1656.0,,,,0.0,3.0,0.0,,,,535.0,18.0,20183.0,,,,153.0,23.0,1841.0,109.0,42.0,2661.0,,,
38099,Walsh County,11,-97.75,48.37,3351.5,0.0,0.0,24.0,8.0,1086.0,,,,0.0,3.0,0.0,128.0,43.0,7573.0,359.0,40.0,20748.0,99.0,7.0,5287.0,170.0,38.0,8999.0,27.0,10.0,391.0,95.0,25.0,4029.0,,,,192.0,13.0,3017.0,,,,680.0,39.0,26449.0,35.0,9.0,413.0,157.0,30.0,2019.0,127.0,47.0,3013.0,,,
38101,Ward County,70,-103.08,31.5,5324.51,0.01,0.09,0.0,3.0,0.0,1551.0,52.0,182542.0,138.0,9.0,13637.0,1512.0,252.0,97205.0,1657.0,117.0,100529.0,421.0,20.0,24313.0,1015.0,132.0,63699.0,537.0,111.0,24025.0,885.0,158.0,55420.0,110.0,9.0,10957.0,1029.0,101.0,29545.0,181.0,22.0,4844.0,4947.0,170.0,276888.0,477.0,45.0,7977.0,3823.0,180.0,61177.0,1204.0,207.0,35848.0,,,
38103,Wells County,4,-85.21,40.7,3342.2,0.0,0.0,3.0,3.0,148.0,,,,,,,40.0,20.0,2026.0,221.0,18.0,14299.0,22.0,3.0,305.0,81.0,15.0,3739.0,8.0,4.0,222.0,22.0,11.0,724.0,,,,,,,,,,416.0,19.0,12241.0,,,,106.0,22.0,1255.0,76.0,26.0,1790.0,,,
38105,Williams County,33,-84.59,41.5,5563.07,0.01,0.22,,,,5176.0,152.0,499604.0,213.0,15.0,23426.0,1815.0,150.0,183588.0,1781.0,126.0,122212.0,171.0,14.0,9236.0,382.0,55.0,23318.0,707.0,123.0,55657.0,584.0,125.0,51386.0,54.0,5.0,6276.0,651.0,79.0,41666.0,88.0,6.0,2313.0,1337.0,78.0,61687.0,135.0,21.0,6302.0,1974.0,123.0,46849.0,548.0,117.0,22458.0,,,
