Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
34021,Mercer County,373,-80.3,41.33,592.61,0.63,0.75,37.0,5.0,1296.0,,,,1287.0,20.0,261452.0,4598.0,657.0,349322.0,14893.0,413.0,2231912.0,6337.0,201.0,547981.0,15165.0,571.0,1512823.0,2313.0,342.0,111526.0,22014.0,1638.0,2388875.0,7584.0,67.0,1124264.0,9331.0,610.0,442405.0,22914.0,247.0,1038098.0,29783.0,1188.0,1440747.0,2945.0,155.0,59759.0,13983.0,870.0,269789.0,8638.0,1086.0,367843.0,,,
34023,Middlesex County,837,-71.4,42.49,821.99,1.02,0.68,65.0,5.0,1830.0,0.0,3.0,0.0,1680.0,38.0,198354.0,15956.0,1539.0,1212245.0,45275.0,1648.0,4218033.0,9743.0,402.0,928586.0,13526.0,919.0,1473531.0,6783.0,787.0,444372.0,58056.0,3972.0,5234894.0,9450.0,141.0,1473182.0,31626.0,1262.0,1302621.0,4905.0,365.0,141561.0,53772.0,2357.0,2600037.0,4256.0,236.0,82530.0,24555.0,1791.0,468270.0,13760.0,1949.0,542140.0,20.0,12.0,1125.0
34025,Monmouth County,628,-74.17,40.29,1262.19,0.5,0.58,79.0,32.0,3250.0,95.0,6.0,11294.0,1558.0,40.0,193441.0,15728.0,1983.0,1210160.0,6913.0,877.0,498400.0,9980.0,339.0,1073277.0,11227.0,1129.0,1049297.0,3986.0,707.0,220632.0,20224.0,2553.0,1583154.0,4025.0,89.0,323076.0,12917.0,1176.0,531982.0,7344.0,336.0,255737.0,47705.0,2455.0,2446784.0,7199.0,472.0,177056.0,27113.0,1838.0,521064.0,12324.0,1813.0,367617.0,12.0,9.0,186.0
34027,Morris County,499,-94.74,33.07,1247.03,0.4,0.84,52.0,13.0,1774.0,127.0,5.0,7859.0,464.0,22.0,48389.0,11733.0,1626.0,872877.0,25479.0,1039.0,3481015.0,7760.0,305.0,776641.0,17348.0,1083.0,2341576.0,6542.0,714.0,569051.0,45344.0,2541.0,4516041.0,26084.0,253.0,4101193.0,25015.0,1262.0,1102531.0,7753.0,335.0,262959.0,39895.0,1789.0,2225994.0,5820.0,311.0,310570.0,21367.0,1346.0,453600.0,11418.0,1585.0,388492.0,4.0,9.0,317.0
34029,Ocean County,590,-74.33,39.98,1960.71,0.3,0.46,81.0,30.0,3240.0,60.0,6.0,4197.0,1135.0,23.0,133453.0,8480.0,1875.0,431130.0,4102.0,506.0,216097.0,1476.0,155.0,84323.0,3482.0,530.0,214184.0,2913.0,715.0,127641.0,7645.0,1180.0,429166.0,1019.0,36.0,63373.0,5684.0,865.0,227665.0,7293.0,256.0,201045.0,36087.0,1694.0,1589183.0,4643.0,259.0,101329.0,15221.0,1253.0,318532.0,8580.0,1415.0,223942.0,5.0,10.0,253.0
34031,Passaic County,511,-74.32,41.05,514.26,0.99,0.49,0.0,3.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,7842.0,1292.0,563436.0,10658.0,812.0,710836.0,2238.0,158.0,173182.0,4741.0,471.0,367251.0,2313.0,437.0,116703.0,6053.0,1022.0,402318.0,3156.0,95.0,382696.0,7929.0,749.0,308590.0,3442.0,134.0,123835.0,27097.0,1539.0,1269973.0,1728.0,148.0,44355.0,12054.0,1045.0,218260.0,7245.0,1297.0,222387.0,12.0,9.0,304.0
34033,Salem County,64,-75.35,39.6,903.27,0.07,0.4,22.0,6.0,1598.0,,,,0.0,7.0,0.0,994.0,133.0,70041.0,1035.0,37.0,56404.0,52.0,16.0,3219.0,439.0,55.0,22068.0,288.0,43.0,12722.0,584.0,86.0,31444.0,,,,465.0,67.0,21899.0,128.0,11.0,3159.0,2986.0,161.0,118246.0,162.0,18.0,2660.0,1609.0,100.0,25211.0,640.0,162.0,13040.0,,,
34035,Somerset County,333,-79.04,40.0,789.69,0.42,0.75,28.0,10.0,1534.0,0.0,4.0,0.0,700.0,8.0,78574.0,5863.0,798.0,465385.0,21124.0,582.0,2274181.0,12533.0,207.0,1978963.0,9624.0,593.0,1482255.0,1862.0,344.0,99653.0,22320.0,1709.0,2636718.0,11364.0,95.0,1854613.0,12613.0,714.0,599003.0,3720.0,193.0,144544.0,23771.0,1251.0,1191281.0,3510.0,166.0,88371.0,13285.0,847.0,267692.0,6859.0,910.0,237791.0,29.0,11.0,1195.0
34037,Sussex County,144,-77.27,36.91,1386.29,0.1,0.49,32.0,10.0,1033.0,75.0,8.0,5047.0,157.0,9.0,13634.0,1970.0,514.0,132386.0,934.0,133.0,73861.0,221.0,23.0,22083.0,900.0,107.0,65688.0,268.0,84.0,13151.0,1445.0,335.0,86473.0,0.0,12.0,0.0,1216.0,216.0,44450.0,696.0,51.0,22133.0,6204.0,378.0,255033.0,686.0,59.0,14759.0,5491.0,289.0,83850.0,1817.0,381.0,52808.0,3.0,4.0,116.0
34039,Union County,557,-89.25,37.46,272.5,2.04,0.39,,,,,,,1822.0,23.0,177118.0,11060.0,1372.0,917093.0,18122.0,874.0,2656817.0,2565.0,156.0,214498.0,5967.0,661.0,561275.0,3164.0,548.0,172215.0,14208.0,1368.0,1812251.0,7261.0,69.0,1019747.0,14503.0,813.0,524278.0,3812.0,218.0,122220.0,34405.0,1529.0,1634046.0,3412.0,183.0,73491.0,15578.0,1222.0,306903.0,10530.0,1528.0,344802.0,6.0,8.0,131.0
34041,Warren County,107,-79.27,41.81,938.21,0.11,0.34,23.0,9.0,661.0,0.0,3.0,0.0,171.0,14.0,16035.0,1074.0,287.0,77030.0,2449.0,115.0,229056.0,221.0,31.0,12297.0,516.0,91.0,26324.0,212.0,63.0,9719.0,1036.0,204.0,63376.0,100.0,8.0,6752.0,1575.0,137.0,71112.0,1153.0,21.0,33278.0,5113.0,306.0,211675.0,470.0,45.0,10881.0,2928.0,254.0,46770.0,1474.0,299.0,43449.0,,,
