Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
48021,Bastrop County,80,-97.39,30.05,2319.52,0.03,0.68,0.0,4.0,0.0,189.0,11.0,44181.0,242.0,10.0,18785.0,961.0,172.0,52077.0,241.0,41.0,13432.0,72.0,16.0,3435.0,424.0,82.0,19863.0,153.0,46.0,5541.0,473.0,110.0,20517.0,249.0,6.0,4311.0,485.0,72.0,12951.0,58.0,13.0,1499.0,1834.0,135.0,63187.0,250.0,24.0,3358.0,2808.0,139.0,52861.0,787.0,156.0,18840.0,,,
48023,Baylor County,4,-99.2,33.57,2334.09,0.0,0.0,,,,,,,,,,20.0,8.0,509.0,36.0,6.0,1432.0,,,,40.0,10.0,1533.0,,,,19.0,8.0,879.0,,,,20.0,3.0,602.0,,,,389.0,12.0,7626.0,,,,62.0,9.0,895.0,43.0,16.0,1079.0,,,
48025,Bee County,33,-97.72,28.39,2280.2,0.01,0.51,,,,406.0,25.0,26072.0,19.0,3.0,1276.0,178.0,25.0,7274.0,131.0,12.0,5465.0,121.0,9.0,3998.0,171.0,41.0,7478.0,105.0,24.0,3569.0,121.0,34.0,6367.0,,,,65.0,13.0,2315.0,,,,1023.0,68.0,36905.0,35.0,4.0,678.0,737.0,55.0,10810.0,257.0,46.0,5870.0,,,
48027,Bell County,337,-97.43,31.01,2817.51,0.12,0.51,0.0,3.0,0.0,141.0,10.0,7454.0,302.0,23.0,24447.0,4188.0,426.0,250753.0,3095.0,141.0,169668.0,1641.0,80.0,104837.0,3459.0,356.0,206798.0,1549.0,316.0,64608.0,3169.0,377.0,155673.0,1954.0,27.0,118331.0,2875.0,251.0,90328.0,1656.0,68.0,57320.0,25216.0,577.0,1394499.0,1188.0,83.0,16452.0,13273.0,634.0,184287.0,4902.0,644.0,115523.0,,,
48029,Bexar County,1892,-98.51,29.43,3253.33,0.58,0.66,60.0,17.0,1672.0,3096.0,182.0,256013.0,165.0,16.0,6511.0,54633.0,2532.0,3032919.0,30633.0,1661.0,1834615.0,17699.0,607.0,1377834.0,62568.0,2569.0,4713027.0,13537.0,2102.0,722501.0,46603.0,4347.0,3085938.0,20622.0,320.0,1914966.0,62939.0,1929.0,2225537.0,19776.0,484.0,680785.0,118068.0,4945.0,5477016.0,16441.0,470.0,459407.0,104346.0,4017.0,1825580.0,30466.0,3345.0,849126.0,78.0,29.0,1148.0
48031,Blanco County,11,-98.4,30.24,1847.9,0.01,0.83,,,,,,,0.0,3.0,0.0,326.0,46.0,18848.0,48.0,10.0,1774.0,27.0,7.0,1029.0,85.0,13.0,4026.0,18.0,12.0,800.0,114.0,33.0,5776.0,,,,50.0,14.0,2164.0,12.0,4.0,240.0,166.0,19.0,4218.0,38.0,6.0,902.0,379.0,38.0,6033.0,100.0,30.0,2423.0,,,
48033,Borden County,1,-101.43,32.69,2347.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
48035,Bosque County,18,-97.66,31.88,2596.37,0.01,0.24,,,,80.0,6.0,2950.0,84.0,6.0,7780.0,122.0,22.0,5122.0,98.0,12.0,2611.0,37.0,8.0,822.0,61.0,18.0,3039.0,16.0,8.0,542.0,69.0,19.0,2843.0,,,,27.0,7.0,1920.0,,,,548.0,17.0,18833.0,10.0,3.0,212.0,237.0,31.0,4210.0,149.0,45.0,3139.0,,,
48037,Bowie County,94,-94.45,33.42,2390.47,0.04,0.23,32.0,9.0,1186.0,19.0,6.0,860.0,23.0,5.0,1217.0,1539.0,148.0,69478.0,1057.0,93.0,51793.0,329.0,44.0,13672.0,1290.0,206.0,64156.0,521.0,109.0,19525.0,2344.0,161.0,85345.0,590.0,20.0,38430.0,2419.0,99.0,66424.0,137.0,15.0,2257.0,7382.0,303.0,340899.0,211.0,21.0,2443.0,4971.0,198.0,71218.0,1799.0,260.0,57093.0,0.0,3.0,0.0
48039,Brazoria County,346,-95.5,29.18,3778.02,0.09,0.44,62.0,11.0,1701.0,707.0,34.0,63713.0,119.0,7.0,10823.0,12216.0,430.0,745299.0,2459.0,270.0,159455.0,755.0,66.0,31341.0,2190.0,372.0,107659.0,1737.0,303.0,99563.0,3225.0,505.0,192611.0,442.0,19.0,39042.0,4957.0,239.0,249178.0,797.0,88.0,13690.0,10324.0,769.0,399128.0,963.0,74.0,14363.0,12812.0,622.0,207731.0,5389.0,601.0,220682.0,0.0,4.0,0.0
48041,Brazos County,214,-96.35,30.7,1531.21,0.14,0.73,0.0,10.0,0.0,696.0,47.0,48916.0,0.0,4.0,0.0,4383.0,413.0,216056.0,2470.0,178.0,152424.0,1478.0,75.0,81383.0,2048.0,249.0,130697.0,1465.0,294.0,54638.0,3345.0,439.0,194412.0,744.0,37.0,73375.0,4705.0,254.0,125314.0,888.0,67.0,19466.0,10109.0,444.0,524214.0,1424.0,70.0,23890.0,12938.0,525.0,182328.0,3743.0,402.0,102750.0,14.0,6.0,89.0
48043,Brewster County,9,-103.24,29.85,16040.08,0.0,0.0,,,,6.0,3.0,343.0,22.0,4.0,1213.0,101.0,26.0,4713.0,57.0,9.0,2570.0,114.0,14.0,5735.0,61.0,15.0,2352.0,50.0,17.0,930.0,39.0,14.0,1467.0,,,,70.0,8.0,2035.0,,,,502.0,24.0,12639.0,66.0,6.0,1210.0,782.0,53.0,13534.0,88.0,33.0,1794.0,,,
48045,Briscoe County,2,-101.19,34.48,2335.43,0.0,1.0,,,,,,,,,,12.0,5.0,358.0,,,,,,,20.0,4.0,1241.0,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,3.0,0.0,,,
48047,Brooks County,7,-98.21,26.99,2443.97,0.0,0.2,,,,46.0,4.0,2518.0,,,,60.0,6.0,2492.0,10.0,3.0,153.0,12.0,4.0,438.0,75.0,12.0,3380.0,13.0,5.0,610.0,10.0,3.0,298.0,,,,0.0,3.0,0.0,,,,503.0,21.0,8155.0,,,,274.0,17.0,3801.0,39.0,10.0,784.0,,,
48049,Brown County,38,-98.99,31.75,2478.4,0.02,0.47,,,,61.0,6.0,3795.0,50.0,5.0,3570.0,544.0,79.0,23974.0,464.0,33.0,22670.0,115.0,13.0,4299.0,451.0,60.0,18352.0,119.0,37.0,4202.0,183.0,47.0,5824.0,0.0,3.0,0.0,488.0,27.0,16649.0,0.0,7.0,0.0,3232.0,128.0,90162.0,149.0,11.0,2722.0,1558.0,91.0,22742.0,630.0,111.0,11760.0,,,
48051,Burleson County,18,-96.64,30.48,1753.0,0.01,0.34,25.0,4.0,1164.0,203.0,23.0,12572.0,14.0,5.0,576.0,478.0,36.0,28070.0,163.0,18.0,5949.0,9.0,4.0,299.0,105.0,14.0,5444.0,17.0,9.0,492.0,145.0,23.0,7908.0,,,,42.0,11.0,1179.0,,,,326.0,15.0,15190.0,12.0,5.0,177.0,344.0,35.0,5131.0,213.0,44.0,4715.0,,,
48053,Burnet County,45,-98.17,30.78,2645.29,0.02,0.79,4.0,4.0,215.0,318.0,15.0,15375.0,0.0,6.0,0.0,1150.0,189.0,53796.0,250.0,51.0,16907.0,164.0,22.0,7895.0,438.0,75.0,26451.0,168.0,64.0,7419.0,543.0,94.0,20309.0,,,,376.0,73.0,11360.0,157.0,12.0,3241.0,2300.0,129.0,108848.0,327.0,21.0,8629.0,1771.0,128.0,39981.0,646.0,131.0,15763.0,,,
48055,Caldwell County,41,-97.6,29.83,1417.02,0.03,0.44,19.0,3.0,569.0,218.0,24.0,9525.0,29.0,5.0,1342.0,456.0,78.0,19536.0,124.0,25.0,4420.0,38.0,6.0,1106.0,179.0,34.0,7893.0,68.0,26.0,1579.0,77.0,31.0,2948.0,6.0,3.0,417.0,236.0,27.0,7617.0,76.0,12.0,2778.0,1343.0,80.0,55558.0,19.0,7.0,584.0,899.0,64.0,15212.0,276.0,69.0,7044.0,,,
48057,Calhoun County,22,-96.67,28.5,1934.73,0.01,0.13,1.0,16.0,170.0,,,,,,,534.0,38.0,28619.0,91.0,16.0,4053.0,44.0,6.0,1138.0,172.0,28.0,6431.0,157.0,16.0,8438.0,613.0,34.0,44924.0,,,,520.0,18.0,16835.0,11.0,3.0,226.0,612.0,33.0,21267.0,120.0,6.0,1096.0,756.0,67.0,10191.0,285.0,48.0,7769.0,,,
48059,Callahan County,14,-99.36,32.28,2334.12,0.01,0.0,,,,125.0,19.0,9310.0,8.0,3.0,233.0,102.0,27.0,4737.0,37.0,6.0,1713.0,0.0,4.0,0.0,52.0,9.0,2169.0,21.0,6.0,938.0,28.0,13.0,1363.0,,,,14.0,5.0,326.0,,,,141.0,10.0,4122.0,0.0,3.0,0.0,275.0,20.0,3245.0,92.0,29.0,1708.0,,,
48061,Cameron County,420,-97.41,26.13,2611.32,0.16,0.67,162.0,45.0,5197.0,52.0,7.0,1832.0,257.0,13.0,17347.0,2643.0,303.0,110497.0,2901.0,339.0,108712.0,2491.0,90.0,95722.0,3206.0,481.0,124077.0,1480.0,335.0,40752.0,3099.0,492.0,112971.0,423.0,26.0,25806.0,5997.0,220.0,144247.0,1808.0,71.0,57550.0,36982.0,1040.0,994811.0,1042.0,71.0,18048.0,14897.0,724.0,205872.0,3191.0,551.0,69544.0,,,
48063,Camp County,13,-94.99,32.97,526.35,0.02,0.63,,,,,,,0.0,4.0,0.0,228.0,35.0,11376.0,94.0,8.0,3815.0,16.0,4.0,623.0,101.0,18.0,4014.0,7.0,6.0,119.0,47.0,12.0,3567.0,,,,84.0,8.0,2635.0,,,,378.0,12.0,15338.0,33.0,5.0,486.0,183.0,20.0,2629.0,130.0,23.0,2075.0,,,
48065,Carson County,6,-101.34,35.36,2392.26,0.0,0.0,,,,,,,,,,85.0,11.0,7618.0,67.0,10.0,2534.0,0.0,3.0,0.0,35.0,9.0,1454.0,,,,24.0,12.0,1084.0,,,,0.0,5.0,0.0,,,,22.0,5.0,600.0,22.0,4.0,279.0,139.0,11.0,1519.0,58.0,21.0,1740.0,,,
48067,Cass County,30,-94.35,33.06,2487.26,0.01,0.18,110.0,17.0,4257.0,66.0,7.0,4606.0,160.0,7.0,10893.0,159.0,32.0,6907.0,256.0,15.0,10836.0,23.0,7.0,995.0,219.0,43.0,9675.0,33.0,20.0,1149.0,100.0,24.0,3653.0,31.0,4.0,1165.0,96.0,12.0,1381.0,8.0,4.0,44.0,975.0,45.0,23666.0,,,,651.0,52.0,7261.0,403.0,87.0,11191.0,,,
48069,Castro County,8,-102.26,34.5,2328.74,0.0,0.04,17.0,5.0,834.0,,,,,,,25.0,7.0,805.0,105.0,12.0,6477.0,,,,52.0,14.0,2345.0,16.0,5.0,380.0,81.0,10.0,3006.0,,,,,,,,,,0.0,4.0,0.0,,,,73.0,13.0,1059.0,85.0,23.0,2338.0,,,
48071,Chambers County,39,-94.54,29.72,1650.27,0.02,0.2,17.0,9.0,1059.0,535.0,21.0,36731.0,0.0,3.0,0.0,872.0,56.0,65145.0,736.0,44.0,62261.0,131.0,6.0,2059.0,112.0,32.0,5354.0,151.0,26.0,8665.0,327.0,44.0,19650.0,0.0,3.0,0.0,510.0,25.0,39564.0,49.0,5.0,815.0,764.0,43.0,30371.0,100.0,8.0,2108.0,1309.0,79.0,18498.0,400.0,56.0,12009.0,,,
48073,Cherokee County,52,-95.18,31.84,2750.94,0.02,0.42,170.0,6.0,4844.0,7.0,8.0,489.0,122.0,13.0,8630.0,556.0,62.0,23048.0,200.0,23.0,8548.0,100.0,20.0,4706.0,338.0,57.0,22957.0,45.0,30.0,1372.0,181.0,57.0,7257.0,0.0,4.0,0.0,536.0,25.0,11317.0,146.0,6.0,2984.0,2438.0,74.0,90135.0,25.0,4.0,259.0,893.0,59.0,11513.0,447.0,83.0,9450.0,,,
48075,Childress County,7,-100.21,34.52,1848.16,0.0,0.0,,,,,,,0.0,3.0,0.0,43.0,11.0,1934.0,0.0,3.0,0.0,37.0,6.0,985.0,66.0,17.0,2934.0,13.0,6.0,479.0,42.0,12.0,1972.0,,,,,,,,,,112.0,18.0,3488.0,10.0,3.0,86.0,247.0,21.0,3670.0,55.0,15.0,955.0,,,
48077,Clay County,10,-98.21,33.69,2891.57,0.0,0.04,,,,18.0,6.0,457.0,0.0,3.0,0.0,41.0,21.0,1508.0,5.0,3.0,136.0,,,,36.0,12.0,2732.0,10.0,5.0,238.0,14.0,8.0,465.0,,,,9.0,4.0,167.0,,,,100.0,10.0,3666.0,,,,84.0,6.0,1044.0,96.0,23.0,1676.0,,,
48079,Cochran County,3,-102.81,33.59,2007.92,0.0,0.0,,,,,,,,,,0.0,3.0,0.0,44.0,3.0,1559.0,,,,10.0,4.0,462.0,,,,,,,,,,,,,,,,112.0,9.0,3474.0,,,,11.0,4.0,109.0,18.0,8.0,218.0,,,
48081,Coke County,3,-100.55,31.87,2402.99,0.0,0.0,,,,38.0,6.0,1674.0,0.0,3.0,0.0,21.0,7.0,418.0,,,,,,,25.0,4.0,861.0,,,,,,,,,,,,,,,,,,,,,,32.0,4.0,283.0,20.0,11.0,449.0,,,
48083,Coleman County,8,-99.45,31.78,3318.98,0.0,0.0,,,,36.0,10.0,1987.0,33.0,3.0,1705.0,89.0,19.0,3049.0,80.0,6.0,2607.0,,,,79.0,12.0,4167.0,15.0,8.0,391.0,27.0,14.0,971.0,,,,,,,,,,372.0,15.0,12231.0,8.0,4.0,202.0,182.0,23.0,2396.0,102.0,32.0,1648.0,,,
48085,Collin County,914,-96.61,33.16,2295.28,0.4,0.74,14.0,11.0,406.0,545.0,74.0,64002.0,858.0,35.0,61343.0,16818.0,1444.0,1219712.0,18293.0,1114.0,1821968.0,17692.0,494.0,2044595.0,56384.0,1825.0,4355753.0,8092.0,1389.0,536441.0,44205.0,4077.0,4541945.0,22889.0,420.0,2744059.0,26305.0,1350.0,1276019.0,4866.0,442.0,130685.0,54123.0,3601.0,2648355.0,7595.0,361.0,433339.0,46315.0,2192.0,878996.0,19200.0,1716.0,526419.0,19.0,26.0,766.0
48087,Collingsworth County,3,-100.27,34.95,2381.68,0.0,0.0,,,,,,,,,,26.0,3.0,699.0,,,,0.0,3.0,0.0,0.0,3.0,0.0,,,,13.0,5.0,772.0,,,,,,,,,,127.0,5.0,4109.0,12.0,3.0,176.0,58.0,8.0,513.0,31.0,10.0,556.0,,,
48089,Colorado County,21,-96.55,29.61,2521.36,0.01,0.54,75.0,8.0,2952.0,314.0,16.0,10940.0,,,,570.0,54.0,29348.0,273.0,32.0,12622.0,37.0,8.0,1115.0,157.0,30.0,7579.0,19.0,13.0,1400.0,127.0,32.0,7216.0,,,,85.0,21.0,3199.0,,,,868.0,45.0,31779.0,136.0,13.0,5160.0,494.0,47.0,8844.0,283.0,59.0,6069.0,,,
48091,Comal County,129,-98.27,29.8,1489.28,0.09,0.87,6.0,4.0,148.0,529.0,20.0,19499.0,106.0,5.0,11279.0,5208.0,487.0,267186.0,2505.0,170.0,175898.0,630.0,41.0,36439.0,998.0,235.0,60196.0,877.0,238.0,39393.0,1973.0,400.0,104846.0,634.0,18.0,90226.0,3318.0,203.0,114209.0,717.0,57.0,17308.0,5870.0,376.0,263397.0,1676.0,75.0,37986.0,7423.0,357.0,126151.0,2753.0,348.0,71509.0,,,
48093,Comanche County,13,-98.53,31.91,2454.74,0.01,0.0,247.0,6.0,7108.0,16.0,4.0,464.0,54.0,4.0,3586.0,98.0,23.0,3436.0,224.0,22.0,7273.0,0.0,4.0,0.0,142.0,14.0,6447.0,9.0,4.0,233.0,73.0,19.0,3308.0,,,,,,,,,,457.0,18.0,14637.0,,,,160.0,18.0,2115.0,122.0,30.0,1804.0,,,
48095,Concho County,4,-99.85,31.31,2572.67,0.0,0.59,,,,,,,,,,13.0,4.0,438.0,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,137.0,6.0,5210.0,,,,61.0,5.0,831.0,17.0,3.0,250.0,,,
48097,Cooke County,39,-97.21,33.58,2327.48,0.02,0.58,14.0,7.0,348.0,974.0,49.0,73715.0,99.0,8.0,6573.0,379.0,74.0,15481.0,685.0,54.0,37114.0,134.0,17.0,5528.0,404.0,45.0,20119.0,87.0,31.0,2908.0,240.0,69.0,11807.0,62.0,4.0,5716.0,204.0,31.0,7820.0,13.0,4.0,126.0,1201.0,84.0,46322.0,30.0,9.0,3084.0,1610.0,83.0,24573.0,562.0,87.0,15166.0,,,
48099,Coryell County,76,-97.82,31.37,2737.08,0.03,0.34,,,,,,,16.0,5.0,789.0,640.0,75.0,24626.0,130.0,15.0,4335.0,222.0,15.0,5013.0,383.0,58.0,14763.0,131.0,37.0,5023.0,662.0,52.0,32818.0,,,,1276.0,24.0,28253.0,0.0,6.0,0.0,1624.0,61.0,60420.0,70.0,6.0,758.0,1421.0,92.0,17839.0,673.0,117.0,16288.0,,,
48101,Cottle County,1,-100.28,34.06,2333.8,0.0,0.0,,,,,,,,,,,,,,,,,,,21.0,4.0,916.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,164.0,,,
48103,Crane County,5,-102.52,31.45,2037.8,0.0,0.0,,,,280.0,12.0,23797.0,,,,25.0,4.0,813.0,0.0,3.0,0.0,,,,26.0,6.0,1271.0,0.0,3.0,0.0,17.0,4.0,557.0,,,,,,,,,,192.0,9.0,7703.0,,,,66.0,6.0,732.0,21.0,7.0,637.0,,,
48105,Crockett County,4,-101.38,30.65,7275.53,0.0,0.0,,,,227.0,19.0,25159.0,14.0,3.0,610.0,85.0,14.0,3636.0,26.0,3.0,1624.0,,,,0.0,3.0,0.0,7.0,5.0,188.0,11.0,4.0,392.0,,,,,,,,,,18.0,5.0,1350.0,,,,265.0,24.0,3104.0,31.0,10.0,574.0,,,
48107,Crosby County,6,-101.29,33.58,2335.13,0.0,0.23,,,,,,,,,,12.0,7.0,378.0,79.0,9.0,7496.0,,,,25.0,7.0,1119.0,,,,12.0,6.0,364.0,,,,8.0,3.0,218.0,,,,170.0,9.0,5031.0,,,,40.0,4.0,488.0,37.0,16.0,605.0,,,
48109,Culberson County,2,-104.48,31.46,9879.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,,,,176.0,14.0,2866.0,12.0,4.0,488.0,,,
48111,Dallam County,7,-102.62,36.31,3900.48,0.0,0.0,0.0,4.0,0.0,,,,59.0,4.0,4208.0,280.0,29.0,12952.0,237.0,18.0,13698.0,45.0,5.0,2632.0,66.0,14.0,3702.0,0.0,3.0,0.0,70.0,14.0,2594.0,,,,0.0,4.0,0.0,,,,43.0,9.0,952.0,12.0,4.0,109.0,330.0,25.0,4857.0,104.0,28.0,2618.0,,,
48113,Dallas County,2552,-96.78,32.76,2353.27,1.08,0.58,65.0,23.0,3657.0,4216.0,387.0,621161.0,5519.0,89.0,738454.0,82497.0,4144.0,5287362.0,90503.0,4470.0,6137125.0,59904.0,1589.0,6041981.0,99990.0,5194.0,10051674.0,39028.0,4071.0,2566878.0,141715.0,9754.0,12603445.0,70573.0,869.0,7032892.0,141026.0,3846.0,5590269.0,30069.0,850.0,1282779.0,175670.0,7799.0,9299908.0,17531.0,740.0,615803.0,139679.0,5958.0,2854521.0,51624.0,4992.0,2004635.0,60.0,64.0,2483.0
48115,Dawson County,13,-101.96,32.74,2336.22,0.01,0.05,11.0,4.0,455.0,300.0,18.0,14263.0,29.0,5.0,1587.0,140.0,20.0,6486.0,111.0,19.0,6068.0,33.0,10.0,1148.0,116.0,24.0,5707.0,15.0,6.0,337.0,62.0,13.0,2928.0,,,,,,,,,,346.0,13.0,11871.0,,,,344.0,28.0,4891.0,155.0,43.0,3233.0,,,
48117,Deaf Smith County,19,-102.6,34.93,3881.57,0.0,0.24,55.0,6.0,4600.0,,,,93.0,3.0,7465.0,222.0,35.0,8878.0,448.0,37.0,23862.0,93.0,10.0,3737.0,163.0,30.0,8113.0,62.0,15.0,1357.0,175.0,26.0,8882.0,,,,17.0,7.0,191.0,,,,548.0,21.0,17830.0,49.0,4.0,594.0,443.0,35.0,5705.0,289.0,50.0,8996.0,,,
48119,Delta County,5,-95.67,33.39,720.01,0.01,0.01,,,,,,,,,,16.0,7.0,513.0,10.0,3.0,439.0,,,,20.0,4.0,927.0,,,,5.0,3.0,183.0,,,,,,,,,,573.0,5.0,5324.0,,,,,,,27.0,9.0,451.0,,,
48121,Denton County,781,-97.14,33.18,2467.98,0.32,0.74,89.0,30.0,3340.0,1103.0,38.0,76913.0,694.0,24.0,54944.0,11795.0,1104.0,676886.0,13782.0,834.0,938837.0,3335.0,235.0,206539.0,14141.0,925.0,1052315.0,4592.0,823.0,240951.0,10680.0,2127.0,651898.0,6895.0,175.0,633381.0,15853.0,940.0,590704.0,3605.0,293.0,106980.0,28522.0,1945.0,1390130.0,4261.0,250.0,93785.0,30892.0,1520.0,510677.0,10594.0,1285.0,293891.0,18.0,20.0,811.0
48123,DeWitt County,20,-97.32,29.09,2357.73,0.01,0.11,,,,578.0,26.0,54654.0,,,,412.0,43.0,20138.0,339.0,18.0,11332.0,0.0,5.0,0.0,260.0,43.0,12969.0,168.0,16.0,8583.0,95.0,39.0,4458.0,,,,0.0,16.0,0.0,,,,846.0,34.0,30832.0,8.0,4.0,163.0,404.0,44.0,5372.0,328.0,64.0,9558.0,,,
48125,Dickens County,2,-100.76,33.62,2346.57,0.0,0.0,,,,,,,0.0,3.0,0.0,9.0,4.0,107.0,,,,,,,,,,,,,0.0,4.0,0.0,,,,,,,,,,10.0,3.0,140.0,,,,38.0,4.0,441.0,25.0,8.0,532.0,,,
48127,Dimmit County,11,-99.72,28.38,3454.16,0.0,0.32,,,,1617.0,31.0,113255.0,25.0,3.0,1329.0,184.0,10.0,11443.0,74.0,10.0,3540.0,2.0,3.0,185.0,30.0,10.0,1078.0,78.0,12.0,5111.0,47.0,8.0,3523.0,34.0,3.0,2942.0,90.0,10.0,6304.0,,,,603.0,27.0,20723.0,,,,270.0,24.0,4343.0,95.0,22.0,1968.0,,,
48129,Donley County,3,-100.81,34.93,2416.65,0.0,0.0,,,,,,,,,,13.0,3.0,358.0,,,,,,,30.0,5.0,1424.0,9.0,5.0,203.0,21.0,8.0,664.0,,,,,,,,,,22.0,8.0,601.0,,,,98.0,9.0,1331.0,26.0,12.0,661.0,,,
