Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
45021,Cherokee County,57,-95.18,31.84,1028.7,0.06,0.54,8.0,3.0,75.0,31.0,3.0,1510.0,0.0,10.0,0.0,694.0,80.0,35001.0,257.0,28.0,10475.0,159.0,11.0,4066.0,301.0,64.0,12112.0,106.0,35.0,4757.0,200.0,41.0,6553.0,138.0,5.0,8322.0,1125.0,29.0,24932.0,0.0,5.0,0.0,1335.0,69.0,47798.0,172.0,16.0,4681.0,1795.0,92.0,25461.0,674.0,146.0,14196.0,,,
45023,Chester County,32,-75.77,39.98,1518.22,0.02,0.24,77.0,9.0,3708.0,,,,0.0,10.0,0.0,394.0,47.0,18652.0,136.0,14.0,9408.0,194.0,9.0,11951.0,139.0,31.0,5595.0,21.0,12.0,857.0,131.0,30.0,4623.0,,,,124.0,21.0,6227.0,29.0,3.0,460.0,625.0,51.0,25769.0,68.0,6.0,2396.0,680.0,47.0,9306.0,312.0,86.0,6277.0,,,
45025,Chesterfield County,46,-77.58,37.39,2087.2,0.02,0.43,70.0,9.0,2811.0,142.0,5.0,3683.0,151.0,7.0,11390.0,724.0,52.0,33191.0,487.0,26.0,22339.0,73.0,6.0,4218.0,206.0,52.0,7460.0,35.0,15.0,942.0,92.0,28.0,3031.0,,,,320.0,21.0,8943.0,,,,1698.0,95.0,45017.0,49.0,7.0,567.0,1051.0,64.0,14732.0,370.0,90.0,6386.0,,,
45027,Clarendon County,34,-80.23,33.67,1801.7,0.02,0.2,218.0,13.0,6108.0,,,,6.0,3.0,113.0,79.0,30.0,2685.0,94.0,16.0,4257.0,,,,230.0,42.0,9478.0,23.0,14.0,519.0,77.0,23.0,5082.0,,,,111.0,19.0,1756.0,88.0,7.0,1562.0,1304.0,37.0,35421.0,69.0,9.0,1400.0,726.0,57.0,9454.0,321.0,59.0,6504.0,,,
45029,Colleton County,38,-80.68,32.86,2786.29,0.01,0.21,387.0,32.0,13374.0,,,,0.0,4.0,0.0,451.0,66.0,18611.0,223.0,32.0,10917.0,119.0,12.0,7079.0,264.0,54.0,11701.0,99.0,44.0,4134.0,205.0,48.0,14069.0,,,,230.0,34.0,7752.0,75.0,7.0,1882.0,1327.0,74.0,58653.0,91.0,10.0,3281.0,1521.0,80.0,25167.0,277.0,66.0,4820.0,,,
45031,Darlington County,68,-79.94,34.36,1467.78,0.05,0.38,45.0,11.0,2217.0,,,,0.0,15.0,0.0,800.0,69.0,30747.0,883.0,68.0,61520.0,84.0,11.0,4046.0,396.0,79.0,19987.0,86.0,31.0,2632.0,283.0,63.0,10908.0,910.0,11.0,100715.0,843.0,37.0,17521.0,512.0,9.0,12762.0,2956.0,111.0,90017.0,411.0,16.0,4946.0,1501.0,95.0,18687.0,814.0,138.0,15747.0,,,
45033,Dillon County,31,-79.39,34.4,1052.88,0.03,0.38,28.0,6.0,991.0,,,,,,,110.0,28.0,3348.0,315.0,14.0,15721.0,22.0,4.0,1152.0,168.0,44.0,6526.0,43.0,25.0,1233.0,429.0,23.0,5318.0,,,,28.0,8.0,609.0,,,,1051.0,52.0,47783.0,,,,802.0,56.0,10274.0,260.0,58.0,5488.0,,,
45035,Dorchester County,152,-76.1,38.39,1491.21,0.1,0.46,102.0,13.0,9496.0,40.0,3.0,2540.0,0.0,6.0,0.0,1878.0,282.0,79150.0,730.0,89.0,39417.0,260.0,27.0,14886.0,693.0,163.0,32392.0,411.0,133.0,15716.0,1912.0,210.0,78983.0,123.0,7.0,8663.0,2636.0,150.0,82511.0,325.0,23.0,8589.0,3526.0,263.0,119571.0,812.0,36.0,10646.0,4077.0,210.0,60185.0,1551.0,257.0,41423.0,,,
45037,Edgefield County,27,-81.98,33.76,1312.47,0.02,0.21,165.0,12.0,6572.0,,,,0.0,3.0,0.0,198.0,37.0,8463.0,449.0,12.0,25732.0,12.0,3.0,310.0,51.0,18.0,2025.0,26.0,11.0,787.0,57.0,17.0,3094.0,,,,158.0,16.0,5584.0,,,,503.0,21.0,15788.0,65.0,4.0,1116.0,202.0,26.0,2530.0,419.0,46.0,17390.0,,,
45039,Fairfield County,23,-82.64,39.79,1838.56,0.01,0.2,,,,,,,0.0,11.0,0.0,132.0,25.0,6613.0,0.0,11.0,0.0,0.0,3.0,0.0,62.0,20.0,2024.0,24.0,12.0,762.0,0.0,40.0,0.0,,,,251.0,16.0,12726.0,67.0,4.0,1983.0,564.0,23.0,16740.0,,,,208.0,20.0,2969.0,152.0,44.0,2670.0,,,
45041,Florence County,139,-88.39,45.84,2081.8,0.07,0.35,161.0,22.0,6964.0,,,,162.0,15.0,13678.0,1600.0,192.0,69018.0,2719.0,176.0,135378.0,539.0,42.0,21565.0,3561.0,246.0,158116.0,522.0,125.0,20162.0,1909.0,211.0,100349.0,75.0,15.0,4063.0,3880.0,166.0,96539.0,475.0,26.0,8690.0,13988.0,373.0,690345.0,436.0,26.0,7079.0,6548.0,323.0,98056.0,2860.0,339.0,74095.0,9.0,10.0,110.0
45043,Georgetown County,61,-79.33,33.44,2257.69,0.03,0.35,486.0,30.0,18600.0,,,,0.0,3.0,0.0,1067.0,164.0,48446.0,515.0,47.0,29977.0,109.0,17.0,5273.0,486.0,99.0,25077.0,545.0,95.0,19261.0,836.0,172.0,45702.0,3.0,3.0,268.0,874.0,113.0,34731.0,163.0,18.0,3109.0,3804.0,259.0,191326.0,1163.0,47.0,23948.0,3062.0,167.0,58271.0,1137.0,203.0,25873.0,,,
45045,Greenville County,490,-82.34,34.86,2059.03,0.24,0.68,35.0,16.0,1479.0,174.0,5.0,10149.0,503.0,28.0,48379.0,10603.0,1144.0,574829.0,11443.0,823.0,711054.0,6349.0,224.0,388262.0,11050.0,1009.0,778766.0,3197.0,738.0,146672.0,18798.0,1728.0,1349097.0,8724.0,121.0,714005.0,24515.0,814.0,760736.0,7966.0,202.0,217351.0,31665.0,1211.0,1418725.0,3150.0,179.0,59593.0,24996.0,1225.0,413817.0,10874.0,1266.0,309950.0,12.0,11.0,138.0
45047,Greenwood County,70,-96.25,37.87,1198.88,0.06,0.8,35.0,8.0,1947.0,,,,0.0,4.0,0.0,947.0,104.0,39792.0,686.0,58.0,30943.0,211.0,15.0,8398.0,517.0,98.0,25795.0,174.0,51.0,5494.0,652.0,106.0,31808.0,148.0,10.0,16975.0,803.0,58.0,26116.0,113.0,8.0,2155.0,4545.0,133.0,204357.0,186.0,16.0,3171.0,2673.0,122.0,37472.0,979.0,156.0,18453.0,,,
45049,Hampton County,20,-81.12,32.79,1457.03,0.01,0.16,163.0,16.0,8095.0,,,,27.0,4.0,2534.0,149.0,29.0,6157.0,191.0,8.0,13113.0,19.0,6.0,1078.0,125.0,25.0,6721.0,19.0,6.0,787.0,138.0,13.0,14891.0,,,,47.0,13.0,1556.0,,,,684.0,26.0,18619.0,,,,306.0,32.0,3864.0,148.0,39.0,3158.0,4.0,4.0,215.0
45051,Horry County,310,-78.96,33.92,2967.97,0.1,0.7,76.0,16.0,2963.0,70.0,5.0,2167.0,218.0,8.0,14440.0,6864.0,957.0,278848.0,3001.0,284.0,141541.0,2920.0,114.0,118640.0,3574.0,488.0,199017.0,4513.0,693.0,159912.0,3539.0,789.0,174760.0,1127.0,40.0,61679.0,5151.0,532.0,149694.0,640.0,56.0,16910.0,12028.0,748.0,593702.0,4876.0,254.0,99177.0,30954.0,1336.0,625124.0,4392.0,745.0,111272.0,5.0,4.0,40.0
45053,Jasper County,27,-94.0,30.75,1741.12,0.02,0.52,47.0,8.0,2290.0,,,,0.0,5.0,0.0,1134.0,128.0,52442.0,676.0,32.0,38320.0,0.0,4.0,0.0,114.0,24.0,8701.0,62.0,23.0,2973.0,268.0,40.0,11697.0,,,,731.0,60.0,26442.0,210.0,8.0,6572.0,986.0,45.0,36329.0,70.0,4.0,2232.0,843.0,64.0,13990.0,308.0,67.0,8682.0,,,
45055,Kershaw County,64,-80.57,34.33,1917.5,0.03,0.39,95.0,20.0,2984.0,,,,84.0,9.0,5451.0,834.0,138.0,32794.0,119.0,28.0,6114.0,0.0,15.0,0.0,479.0,79.0,20765.0,81.0,34.0,2820.0,406.0,75.0,17157.0,191.0,6.0,4547.0,567.0,63.0,13713.0,200.0,15.0,5168.0,2043.0,99.0,82864.0,266.0,25.0,5684.0,1572.0,98.0,20703.0,766.0,133.0,19522.0,,,
45057,Lancaster County,87,-76.24,40.08,1437.74,0.06,0.6,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,787.0,121.0,35126.0,1608.0,69.0,96458.0,390.0,28.0,26792.0,1257.0,105.0,80695.0,146.0,71.0,6353.0,669.0,118.0,45696.0,1937.0,10.0,164645.0,785.0,66.0,24057.0,51.0,7.0,906.0,2584.0,150.0,111214.0,98.0,15.0,1732.0,2178.0,111.0,31989.0,1378.0,216.0,60601.0,5.0,3.0,70.0
45059,Laurens County,67,-82.94,32.42,1874.76,0.04,0.29,64.0,12.0,2939.0,0.0,3.0,0.0,0.0,5.0,0.0,504.0,72.0,20751.0,228.0,31.0,12251.0,91.0,14.0,4621.0,267.0,65.0,11658.0,59.0,25.0,1639.0,278.0,52.0,15037.0,,,,432.0,33.0,9461.0,0.0,4.0,0.0,1762.0,83.0,65254.0,198.0,8.0,2488.0,1321.0,80.0,16886.0,609.0,143.0,13231.0,,,
45061,Lee County,18,-96.96,30.3,1064.96,0.02,0.14,27.0,5.0,603.0,,,,,,,68.0,9.0,3324.0,81.0,10.0,4524.0,,,,61.0,14.0,1828.0,,,,42.0,11.0,1048.0,,,,119.0,10.0,5294.0,95.0,3.0,2138.0,265.0,13.0,5189.0,,,,256.0,19.0,3078.0,73.0,26.0,1041.0,,,
45063,Lexington County,282,-81.28,33.9,1962.55,0.14,0.73,79.0,18.0,3967.0,97.0,8.0,6228.0,0.0,48.0,0.0,5934.0,683.0,285782.0,6766.0,358.0,384888.0,1758.0,93.0,93549.0,3184.0,486.0,190132.0,1290.0,308.0,54146.0,3445.0,613.0,172149.0,1154.0,42.0,94886.0,9172.0,382.0,285989.0,800.0,75.0,18639.0,13785.0,582.0,536405.0,720.0,79.0,12925.0,11873.0,572.0,167730.0,5462.0,751.0,160164.0,7.0,9.0,155.0
45065,McCormick County,10,-82.28,33.88,1020.08,0.01,0.44,,,,,,,,,,55.0,8.0,1893.0,,,,,,,15.0,7.0,641.0,,,,15.0,4.0,68.0,,,,47.0,5.0,1639.0,,,,181.0,7.0,4796.0,,,,86.0,11.0,969.0,161.0,17.0,3430.0,,,
45067,Marion County,32,-94.34,32.79,1279.85,0.03,0.23,36.0,6.0,2390.0,,,,26.0,5.0,2175.0,138.0,31.0,4204.0,310.0,21.0,13307.0,0.0,5.0,0.0,310.0,45.0,13609.0,41.0,15.0,1189.0,95.0,26.0,2138.0,36.0,4.0,3047.0,464.0,18.0,10698.0,,,,712.0,71.0,24783.0,33.0,4.0,246.0,824.0,46.0,10193.0,279.0,62.0,4692.0,,,
45069,Marlboro County,28,-79.67,34.58,1256.9,0.02,0.23,31.0,5.0,1768.0,,,,0.0,3.0,0.0,121.0,13.0,5159.0,96.0,12.0,4444.0,33.0,4.0,1295.0,102.0,32.0,3806.0,26.0,11.0,550.0,40.0,11.0,1368.0,,,,4.0,3.0,19.0,0.0,3.0,0.0,1042.0,42.0,26772.0,,,,327.0,26.0,4847.0,161.0,32.0,2316.0,,,
45071,Newberry County,38,-81.58,34.33,1676.38,0.02,0.25,265.0,20.0,10449.0,,,,0.0,3.0,0.0,660.0,72.0,28761.0,319.0,34.0,16975.0,21.0,10.0,1223.0,179.0,52.0,6964.0,72.0,23.0,2755.0,169.0,50.0,6166.0,36.0,4.0,3456.0,304.0,34.0,8081.0,0.0,8.0,0.0,1497.0,67.0,51039.0,83.0,6.0,865.0,940.0,67.0,12870.0,356.0,101.0,9316.0,,,
45073,Oconee County,76,-83.43,33.83,1744.24,0.04,0.46,63.0,15.0,1918.0,,,,0.0,18.0,0.0,1066.0,196.0,41778.0,382.0,45.0,15838.0,263.0,17.0,9294.0,426.0,91.0,23861.0,241.0,94.0,10735.0,516.0,131.0,21313.0,42.0,6.0,4708.0,1536.0,80.0,33599.0,200.0,12.0,4971.0,2111.0,124.0,81875.0,261.0,23.0,6882.0,1708.0,129.0,24015.0,1304.0,197.0,30177.0,,,
45075,Orangeburg County,89,-80.78,33.41,2921.44,0.03,0.36,153.0,20.0,6296.0,,,,144.0,9.0,11738.0,613.0,90.0,29734.0,1044.0,58.0,50987.0,176.0,17.0,7883.0,628.0,103.0,29659.0,139.0,45.0,4840.0,421.0,80.0,20147.0,70.0,5.0,6502.0,730.0,56.0,16140.0,911.0,18.0,28542.0,4581.0,217.0,183802.0,212.0,14.0,4335.0,3430.0,185.0,45274.0,993.0,205.0,19338.0,,,
45077,Pickens County,121,-84.47,34.46,1326.06,0.09,0.55,17.0,7.0,445.0,,,,0.0,4.0,0.0,1190.0,230.0,48495.0,576.0,75.0,27593.0,181.0,29.0,10627.0,548.0,135.0,30693.0,216.0,75.0,7738.0,830.0,151.0,38917.0,103.0,9.0,11198.0,709.0,88.0,20691.0,655.0,23.0,12492.0,3686.0,193.0,138091.0,678.0,38.0,12971.0,4864.0,232.0,70223.0,1690.0,275.0,36355.0,,,
45079,Richland County,405,-88.09,38.71,1998.86,0.2,0.41,133.0,16.0,5496.0,0.0,4.0,0.0,564.0,33.0,37823.0,5939.0,550.0,317197.0,7562.0,397.0,449943.0,3141.0,163.0,204389.0,18267.0,767.0,1292882.0,2816.0,472.0,143695.0,11804.0,1202.0,779362.0,2621.0,87.0,155693.0,12760.0,547.0,375464.0,4544.0,121.0,117093.0,29760.0,1026.0,1633575.0,1883.0,111.0,34805.0,21243.0,951.0,313422.0,9167.0,997.0,261519.0,7.0,4.0,146.0
45081,Saluda County,20,-81.74,34.01,1195.97,0.02,0.47,75.0,10.0,2333.0,,,,,,,226.0,32.0,8816.0,53.0,9.0,1332.0,,,,43.0,12.0,1977.0,15.0,4.0,622.0,126.0,14.0,3058.0,,,,21.0,5.0,650.0,0.0,4.0,0.0,428.0,21.0,12468.0,30.0,4.0,1033.0,95.0,12.0,1172.0,136.0,40.0,2490.0,,,
45083,Spartanburg County,298,-82.0,34.94,2121.95,0.14,0.67,63.0,9.0,1777.0,139.0,10.0,5863.0,0.0,13.0,0.0,6327.0,557.0,354941.0,7317.0,439.0,475940.0,2616.0,73.0,126947.0,2772.0,410.0,151092.0,1190.0,256.0,55150.0,4028.0,491.0,223785.0,3673.0,80.0,378118.0,9552.0,357.0,322415.0,2501.0,56.0,72599.0,16249.0,577.0,826267.0,976.0,74.0,13336.0,11341.0,579.0,166809.0,5309.0,758.0,140601.0,,,
45085,Sumter County,107,-82.08,28.67,1766.9,0.06,0.54,0.0,5.0,0.0,,,,150.0,9.0,9385.0,3642.0,156.0,213811.0,646.0,69.0,30440.0,293.0,17.0,17606.0,748.0,109.0,36421.0,259.0,66.0,8603.0,881.0,140.0,40829.0,166.0,9.0,13776.0,2434.0,73.0,52450.0,705.0,31.0,18668.0,5099.0,193.0,211952.0,253.0,15.0,3414.0,3530.0,171.0,46318.0,1720.0,222.0,39514.0,3.0,3.0,48.0
45087,Union County,28,-89.25,37.46,1336.48,0.02,0.21,67.0,11.0,3837.0,,,,63.0,5.0,4041.0,100.0,24.0,3310.0,126.0,12.0,5536.0,250.0,9.0,2091.0,213.0,34.0,7579.0,143.0,15.0,3614.0,45.0,20.0,1029.0,6.0,4.0,296.0,269.0,12.0,4833.0,,,,958.0,27.0,34206.0,,,,541.0,35.0,6834.0,319.0,76.0,5839.0,,,
45089,Williamsburg County,32,-79.74,33.64,2426.89,0.01,0.1,78.0,15.0,3322.0,,,,0.0,3.0,0.0,390.0,32.0,14576.0,221.0,23.0,8074.0,0.0,4.0,0.0,137.0,34.0,5673.0,22.0,13.0,567.0,110.0,20.0,6057.0,,,,824.0,27.0,13168.0,,,,864.0,50.0,24892.0,7.0,4.0,174.0,314.0,32.0,3272.0,232.0,56.0,6339.0,,,
45091,York County,252,-76.74,39.97,1802.16,0.14,0.77,46.0,13.0,1740.0,62.0,5.0,2405.0,0.0,22.0,0.0,3681.0,483.0,179057.0,4690.0,297.0,297529.0,1798.0,97.0,104259.0,5499.0,374.0,419174.0,1493.0,298.0,69196.0,7753.0,528.0,409175.0,2132.0,26.0,219620.0,3768.0,265.0,124461.0,852.0,65.0,20920.0,9995.0,529.0,376459.0,1445.0,87.0,22583.0,9513.0,439.0,140018.0,4308.0,580.0,119473.0,10.0,3.0,194.0
