Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
29047,Clay County,236,-98.21,33.69,1058.49,0.22,0.69,9.0,3.0,204.0,56.0,5.0,5157.0,183.0,5.0,18062.0,4082.0,474.0,307980.0,5172.0,333.0,304870.0,498.0,65.0,25780.0,2646.0,408.0,195417.0,1062.0,251.0,50726.0,18502.0,559.0,1734399.0,1231.0,26.0,151481.0,6684.0,296.0,216107.0,1060.0,59.0,22926.0,13429.0,621.0,660466.0,2202.0,74.0,36849.0,11734.0,434.0,218232.0,4525.0,521.0,125517.0,21.0,7.0,214.0
29049,Clinton County,20,-89.42,38.59,1096.76,0.02,0.31,9.0,7.0,312.0,,,,,,,177.0,44.0,7248.0,91.0,13.0,4390.0,21.0,6.0,654.0,126.0,26.0,5605.0,63.0,14.0,1459.0,86.0,25.0,4035.0,,,,94.0,18.0,2408.0,,,,935.0,45.0,37761.0,12.0,8.0,614.0,336.0,27.0,3379.0,151.0,50.0,3259.0,,,
29051,Cole County,77,-92.3,38.52,1033.42,0.07,0.43,,,,63.0,5.0,3135.0,315.0,13.0,28067.0,2245.0,221.0,125137.0,2512.0,96.0,97822.0,1953.0,54.0,107998.0,1841.0,177.0,115126.0,278.0,72.0,9993.0,1528.0,245.0,93241.0,1064.0,10.0,47267.0,2201.0,122.0,59150.0,478.0,29.0,11825.0,6703.0,279.0,313168.0,452.0,23.0,8257.0,3390.0,169.0,49089.0,2211.0,304.0,79968.0,,,
29053,Cooper County,18,-92.82,38.85,1474.09,0.01,0.29,5.0,3.0,105.0,,,,0.0,3.0,0.0,280.0,46.0,15404.0,163.0,15.0,5333.0,41.0,8.0,1974.0,114.0,39.0,5642.0,31.0,12.0,746.0,71.0,24.0,2550.0,,,,76.0,17.0,2222.0,,,,818.0,52.0,23392.0,0.0,6.0,0.0,902.0,39.0,14370.0,211.0,53.0,4757.0,,,
29055,Crawford County,24,-80.14,41.7,1926.46,0.01,0.08,7.0,4.0,132.0,,,,,,,269.0,55.0,9385.0,144.0,16.0,7464.0,42.0,3.0,1867.0,140.0,21.0,5952.0,83.0,17.0,2628.0,97.0,28.0,2475.0,255.0,6.0,21659.0,132.0,20.0,3344.0,,,,896.0,54.0,32576.0,37.0,5.0,716.0,649.0,55.0,9262.0,197.0,58.0,4298.0,,,
29057,Dade County,8,-85.5,34.87,1311.15,0.01,0.0,,,,,,,,,,91.0,12.0,3754.0,307.0,7.0,10488.0,,,,35.0,8.0,1389.0,3.0,4.0,137.0,17.0,5.0,537.0,,,,9.0,4.0,382.0,,,,44.0,11.0,1427.0,21.0,3.0,462.0,88.0,13.0,942.0,53.0,20.0,1083.0,,,
29059,Dallas County,16,-96.78,32.76,1405.84,0.01,0.31,,,,,,,,,,61.0,28.0,1830.0,129.0,9.0,2868.0,14.0,4.0,678.0,111.0,13.0,3516.0,15.0,10.0,458.0,52.0,20.0,1192.0,,,,3.0,4.0,87.0,,,,816.0,53.0,8129.0,35.0,7.0,697.0,268.0,24.0,3216.0,75.0,31.0,1398.0,2.0,5.0,16.0
29061,Daviess County,8,-94.0,39.96,1473.68,0.01,0.62,,,,,,,,,,104.0,28.0,3344.0,66.0,14.0,2828.0,,,,48.0,8.0,2132.0,4.0,4.0,85.0,86.0,7.0,1926.0,,,,5.0,6.0,247.0,,,,98.0,15.0,2851.0,5.0,3.0,194.0,62.0,8.0,669.0,54.0,14.0,1253.0,,,
29063,DeKalb County,13,-88.77,41.89,1102.9,0.01,0.01,3.0,3.0,286.0,,,,0.0,3.0,0.0,101.0,23.0,4331.0,200.0,9.0,9080.0,8.0,5.0,827.0,209.0,20.0,11331.0,25.0,11.0,822.0,24.0,9.0,716.0,,,,36.0,6.0,576.0,,,,426.0,29.0,17654.0,38.0,3.0,393.0,255.0,18.0,2769.0,119.0,24.0,2840.0,,,
29065,Dent County,16,-91.52,37.62,1954.22,0.01,0.8,30.0,6.0,1093.0,,,,,,,207.0,29.0,7573.0,0.0,12.0,0.0,27.0,5.0,763.0,179.0,18.0,7618.0,16.0,13.0,573.0,47.0,14.0,1257.0,,,,19.0,7.0,351.0,,,,826.0,42.0,21681.0,19.0,4.0,370.0,320.0,24.0,4128.0,98.0,32.0,1801.0,,,
29067,Douglas County,13,-88.22,39.76,2109.87,0.01,0.15,4.0,3.0,85.0,,,,,,,71.0,13.0,2151.0,62.0,12.0,1489.0,23.0,6.0,798.0,64.0,12.0,2422.0,6.0,5.0,100.0,41.0,14.0,1256.0,,,,0.0,4.0,0.0,42.0,4.0,277.0,285.0,18.0,7351.0,,,,219.0,13.0,2199.0,84.0,28.0,1524.0,,,
29069,Dunklin County,31,-90.06,36.22,1417.39,0.02,0.14,54.0,8.0,4591.0,,,,17.0,3.0,948.0,192.0,31.0,10312.0,243.0,25.0,10938.0,52.0,9.0,2070.0,271.0,55.0,9351.0,630.0,24.0,14071.0,122.0,29.0,4077.0,0.0,4.0,0.0,60.0,15.0,993.0,0.0,3.0,0.0,2098.0,141.0,52225.0,28.0,5.0,306.0,665.0,46.0,8357.0,217.0,83.0,4191.0,3.0,7.0,17.0
29071,Franklin County,102,-95.22,33.2,2410.22,0.04,0.46,5.0,3.0,130.0,40.0,5.0,2191.0,0.0,6.0,0.0,3488.0,408.0,162184.0,1038.0,111.0,47072.0,536.0,33.0,20687.0,1106.0,182.0,51430.0,192.0,82.0,6478.0,915.0,186.0,43928.0,461.0,16.0,30735.0,1644.0,127.0,38490.0,308.0,24.0,7231.0,4376.0,258.0,188453.0,948.0,38.0,13195.0,3612.0,204.0,49867.0,1618.0,288.0,42390.0,8.0,13.0,76.0
29073,Gasconade County,15,-91.52,38.46,1362.03,0.01,0.28,,,,0.0,3.0,0.0,,,,136.0,44.0,3988.0,218.0,21.0,9058.0,9.0,3.0,388.0,167.0,31.0,6504.0,24.0,9.0,652.0,107.0,22.0,2295.0,0.0,3.0,0.0,105.0,13.0,2101.0,0.0,3.0,0.0,938.0,31.0,21805.0,29.0,4.0,536.0,450.0,45.0,6752.0,192.0,51.0,3984.0,,,
29075,Gentry County,7,-94.42,40.2,1273.28,0.01,0.0,,,,,,,,,,39.0,17.0,983.0,99.0,15.0,4792.0,,,,90.0,14.0,3435.0,41.0,4.0,612.0,27.0,7.0,1413.0,,,,56.0,6.0,1114.0,,,,805.0,42.0,18724.0,1.0,3.0,87.0,82.0,12.0,742.0,45.0,24.0,936.0,,,
29077,Greene County,287,-90.39,39.36,1755.79,0.16,0.69,57.0,8.0,1440.0,0.0,5.0,0.0,292.0,5.0,30503.0,6173.0,641.0,304822.0,9976.0,460.0,516949.0,4640.0,151.0,238999.0,7497.0,643.0,387651.0,3167.0,481.0,102877.0,6553.0,861.0,374239.0,8006.0,75.0,557666.0,11369.0,423.0,330819.0,3194.0,95.0,67719.0,29666.0,990.0,1495463.0,1767.0,111.0,31159.0,15720.0,784.0,238022.0,7352.0,852.0,192134.0,28.0,28.0,361.0
29079,Grundy County,10,-88.41,41.27,1134.56,0.01,0.0,,,,,,,,,,55.0,23.0,1739.0,111.0,10.0,3283.0,34.0,6.0,775.0,69.0,16.0,3520.0,16.0,7.0,357.0,64.0,13.0,1134.0,,,,30.0,8.0,608.0,,,,619.0,33.0,18854.0,4.0,4.0,77.0,232.0,15.0,2432.0,145.0,45.0,2415.0,1.0,3.0,16.0
29081,Harrison County,9,-94.4,32.52,1881.19,0.0,0.0,,,,,,,,,,11.0,8.0,559.0,118.0,12.0,3029.0,55.0,5.0,1891.0,108.0,20.0,5234.0,4.0,5.0,102.0,21.0,10.0,429.0,,,,26.0,5.0,1187.0,,,,526.0,29.0,7981.0,,,,263.0,16.0,3328.0,85.0,28.0,1950.0,,,
29083,Henry County,22,-90.12,41.34,1896.72,0.01,0.0,,,,0.0,6.0,0.0,143.0,5.0,12126.0,223.0,53.0,10784.0,224.0,24.0,9036.0,45.0,9.0,1111.0,215.0,40.0,10081.0,79.0,27.0,1751.0,115.0,31.0,3781.0,,,,96.0,19.0,1415.0,76.0,7.0,1124.0,1974.0,62.0,80572.0,22.0,9.0,587.0,698.0,51.0,9030.0,246.0,65.0,4314.0,,,
29085,Hickory County,9,-93.33,37.96,1066.49,0.01,0.0,,,,0.0,3.0,0.0,,,,34.0,12.0,604.0,11.0,3.0,368.0,,,,39.0,9.0,904.0,3.0,4.0,73.0,20.0,9.0,483.0,,,,5.0,3.0,141.0,,,,207.0,11.0,5518.0,19.0,4.0,266.0,73.0,14.0,1171.0,41.0,14.0,655.0,,,
29087,Holt County,4,-95.21,40.1,1218.34,0.0,0.0,,,,,,,,,,29.0,11.0,626.0,108.0,11.0,5364.0,25.0,5.0,771.0,35.0,13.0,1803.0,,,,12.0,3.0,679.0,,,,10.0,5.0,322.0,,,,164.0,11.0,3777.0,,,,78.0,7.0,977.0,33.0,14.0,681.0,,,
29089,Howard County,10,-101.43,32.3,1221.21,0.01,0.0,,,,,,,0.0,3.0,0.0,57.0,21.0,1961.0,0.0,5.0,0.0,16.0,3.0,488.0,73.0,10.0,3235.0,15.0,4.0,206.0,54.0,14.0,1786.0,,,,13.0,7.0,217.0,0.0,3.0,0.0,618.0,25.0,12000.0,,,,131.0,15.0,1449.0,87.0,25.0,1192.0,,,
29091,Howell County,40,-91.92,36.77,2404.53,0.02,0.4,2.0,4.0,55.0,23.0,3.0,692.0,,,,325.0,76.0,9425.0,569.0,49.0,24250.0,127.0,22.0,4927.0,364.0,74.0,17171.0,149.0,45.0,4213.0,306.0,70.0,12167.0,84.0,6.0,4728.0,376.0,20.0,7198.0,83.0,10.0,1428.0,3291.0,162.0,128776.0,69.0,14.0,785.0,1163.0,71.0,15297.0,563.0,114.0,12620.0,3.0,4.0,9.0
29093,Iron County,10,-90.7,37.58,1429.75,0.01,0.39,,,,322.0,6.0,24380.0,,,,36.0,10.0,1150.0,27.0,5.0,994.0,15.0,4.0,673.0,66.0,16.0,1796.0,27.0,7.0,591.0,18.0,8.0,357.0,0.0,3.0,0.0,23.0,6.0,434.0,,,,606.0,44.0,14494.0,5.0,4.0,61.0,145.0,17.0,1784.0,87.0,32.0,1486.0,,,
29095,Jackson County,689,-96.56,28.92,1596.49,0.43,0.49,20.0,7.0,646.0,126.0,9.0,9572.0,0.0,25.0,0.0,23146.0,1432.0,1570839.0,23541.0,905.0,993957.0,10977.0,345.0,896938.0,24344.0,1118.0,2113217.0,5560.0,841.0,310324.0,30111.0,2396.0,2526592.0,8664.0,176.0,738342.0,19241.0,913.0,572388.0,7526.0,252.0,261062.0,55225.0,2660.0,2788472.0,5941.0,270.0,548763.0,38311.0,1569.0,698028.0,18052.0,1828.0,566878.0,65.0,88.0,1011.0
29097,Jasper County,119,-94.0,30.75,1661.18,0.07,0.56,13.0,3.0,543.0,29.0,5.0,1577.0,376.0,7.0,28494.0,1454.0,194.0,63755.0,2219.0,150.0,103247.0,531.0,44.0,16856.0,1161.0,205.0,58113.0,599.0,123.0,17068.0,1085.0,185.0,47019.0,1155.0,23.0,131389.0,2574.0,102.0,65268.0,645.0,20.0,12768.0,6392.0,327.0,212585.0,316.0,37.0,5044.0,4801.0,262.0,65221.0,2215.0,335.0,50658.0,,,
29099,Jefferson County,223,-94.17,29.83,1720.13,0.13,0.65,50.0,4.0,759.0,172.0,12.0,14288.0,0.0,9.0,0.0,4457.0,667.0,227800.0,1558.0,159.0,82136.0,560.0,43.0,28185.0,1230.0,250.0,65031.0,583.0,154.0,20141.0,1198.0,276.0,49240.0,249.0,17.0,17273.0,2611.0,298.0,69438.0,444.0,36.0,8485.0,5155.0,457.0,182010.0,472.0,47.0,7629.0,6546.0,291.0,90716.0,2787.0,448.0,89244.0,12.0,11.0,52.0
29101,Johnson County,54,-97.36,32.38,2157.64,0.03,0.61,,,,,,,77.0,5.0,7806.0,332.0,104.0,13224.0,199.0,34.0,7433.0,143.0,23.0,4744.0,322.0,64.0,15228.0,80.0,33.0,2445.0,431.0,75.0,29085.0,,,,240.0,45.0,5806.0,171.0,13.0,4582.0,2265.0,106.0,88583.0,0.0,5.0,0.0,2012.0,105.0,25517.0,454.0,114.0,8581.0,,,
29103,Knox County,4,-99.71,33.59,1312.67,0.0,0.0,,,,0.0,3.0,0.0,,,,8.0,9.0,548.0,62.0,6.0,2263.0,,,,76.0,8.0,4278.0,,,,39.0,7.0,794.0,,,,6.0,4.0,125.0,0.0,3.0,0.0,43.0,11.0,1046.0,,,,,,,61.0,17.0,1020.0,,,
29105,Laclede County,35,-92.63,37.65,1988.96,0.02,0.29,,,,,,,,,,245.0,58.0,10919.0,299.0,35.0,10362.0,160.0,15.0,5413.0,279.0,48.0,11377.0,116.0,26.0,3367.0,165.0,40.0,5495.0,,,,580.0,23.0,11643.0,26.0,8.0,516.0,1453.0,82.0,58913.0,97.0,11.0,1410.0,1137.0,74.0,16489.0,376.0,89.0,7255.0,6.0,4.0,20.0
29107,Lafayette County,33,-83.22,30.0,1655.14,0.02,0.13,0.0,3.0,0.0,,,,,,,515.0,103.0,23789.0,390.0,41.0,17095.0,90.0,18.0,4009.0,273.0,50.0,11733.0,41.0,19.0,899.0,171.0,42.0,8561.0,41.0,5.0,695.0,253.0,27.0,5933.0,250.0,6.0,3861.0,1240.0,66.0,37967.0,18.0,9.0,363.0,766.0,57.0,9326.0,372.0,89.0,8316.0,,,
29109,Lawrence County,38,-80.35,41.0,1588.81,0.02,0.24,0.0,3.0,0.0,,,,0.0,4.0,0.0,367.0,73.0,16586.0,264.0,30.0,9340.0,100.0,15.0,3189.0,183.0,37.0,7514.0,76.0,20.0,2611.0,136.0,41.0,4541.0,0.0,3.0,0.0,155.0,20.0,4776.0,,,,1442.0,79.0,54505.0,22.0,6.0,459.0,910.0,61.0,10685.0,409.0,98.0,8442.0,,,
29111,Lewis County,10,-91.7,40.09,1323.04,0.01,0.0,,,,,,,,,,86.0,22.0,3761.0,69.0,10.0,2847.0,32.0,5.0,1049.0,93.0,15.0,3007.0,5.0,3.0,100.0,43.0,10.0,1008.0,,,,0.0,4.0,0.0,,,,282.0,25.0,5675.0,0.0,6.0,0.0,137.0,10.0,1281.0,62.0,22.0,1546.0,,,
29113,Lincoln County,55,-81.21,35.49,1658.79,0.03,0.56,4.0,3.0,102.0,155.0,12.0,9427.0,138.0,4.0,10769.0,866.0,167.0,52233.0,259.0,36.0,11098.0,103.0,10.0,4807.0,336.0,50.0,15694.0,72.0,31.0,2167.0,229.0,57.0,10603.0,,,,403.0,56.0,16826.0,181.0,10.0,3805.0,1298.0,82.0,41361.0,87.0,13.0,1100.0,1165.0,58.0,14310.0,413.0,100.0,8717.0,2.0,3.0,13.0
29115,Linn County,12,-91.6,42.06,1609.01,0.01,0.0,14.0,3.0,250.0,,,,,,,70.0,18.0,2748.0,175.0,12.0,13507.0,34.0,8.0,2270.0,136.0,26.0,5373.0,11.0,6.0,169.0,57.0,18.0,1546.0,,,,118.0,14.0,2859.0,,,,504.0,26.0,16586.0,37.0,4.0,398.0,250.0,23.0,2507.0,136.0,40.0,2637.0,,,
29117,Livingston County,15,-88.56,40.87,1394.69,0.01,0.37,0.0,4.0,0.0,,,,,,,227.0,44.0,9913.0,407.0,30.0,15570.0,54.0,10.0,1869.0,192.0,33.0,9554.0,22.0,8.0,676.0,127.0,28.0,3647.0,,,,157.0,17.0,3549.0,,,,919.0,38.0,36461.0,23.0,5.0,277.0,478.0,29.0,6388.0,347.0,42.0,6550.0,,,
29119,McDonald County,23,-94.35,36.63,1397.56,0.02,0.48,0.0,3.0,0.0,,,,,,,215.0,31.0,10149.0,96.0,9.0,3210.0,44.0,5.0,5826.0,119.0,24.0,4618.0,17.0,11.0,404.0,38.0,11.0,914.0,,,,39.0,10.0,862.0,,,,199.0,28.0,5709.0,19.0,5.0,156.0,314.0,32.0,4275.0,90.0,34.0,1425.0,,,
29121,Macon County,15,-88.96,39.85,2104.62,0.01,0.02,25.0,3.0,575.0,,,,,,,154.0,42.0,5205.0,183.0,16.0,5034.0,244.0,9.0,10416.0,189.0,33.0,7802.0,28.0,9.0,573.0,72.0,20.0,3013.0,,,,126.0,10.0,5960.0,,,,562.0,44.0,19069.0,35.0,6.0,438.0,462.0,31.0,6066.0,163.0,44.0,3009.0,,,
29123,Madison County,12,-95.95,30.96,1288.69,0.01,0.15,,,,,,,,,,183.0,32.0,6661.0,275.0,13.0,9649.0,,,,76.0,14.0,2010.0,17.0,5.0,386.0,52.0,9.0,1334.0,,,,44.0,14.0,1445.0,,,,855.0,45.0,22654.0,,,,271.0,22.0,2820.0,248.0,32.0,5014.0,,,
29125,Maries County,9,-91.93,38.17,1372.61,0.01,0.54,,,,,,,,,,45.0,11.0,2238.0,43.0,5.0,725.0,,,,91.0,8.0,3834.0,0.0,3.0,0.0,20.0,7.0,463.0,,,,26.0,7.0,445.0,,,,149.0,13.0,3075.0,,,,62.0,12.0,457.0,67.0,22.0,986.0,,,
