Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
39043,Erie County,75,-80.14,42.18,659.07,0.11,0.27,,,,164.0,6.0,4383.0,0.0,5.0,0.0,759.0,130.0,43404.0,1838.0,61.0,104340.0,535.0,27.0,22947.0,666.0,110.0,44428.0,266.0,69.0,9340.0,621.0,106.0,33347.0,231.0,13.0,11374.0,605.0,73.0,23777.0,365.0,22.0,10509.0,5009.0,228.0,216287.0,1213.0,69.0,105447.0,6209.0,270.0,102924.0,1040.0,191.0,22981.0,,,
39045,Fairfield County,152,-82.64,39.79,1317.04,0.12,0.56,17.0,3.0,198.0,68.0,10.0,3655.0,287.0,10.0,23725.0,2158.0,303.0,99733.0,708.0,82.0,40712.0,378.0,41.0,16921.0,887.0,160.0,44792.0,577.0,141.0,22415.0,1042.0,214.0,44588.0,79.0,4.0,5422.0,2189.0,145.0,77889.0,280.0,23.0,5890.0,7479.0,357.0,328783.0,501.0,44.0,7648.0,5274.0,268.0,76362.0,1984.0,294.0,48384.0,2.0,3.0,21.0
39047,Fayette County,29,-96.96,29.84,1053.91,0.03,0.1,,,,,,,,,,241.0,44.0,16342.0,520.0,34.0,29273.0,63.0,12.0,2318.0,142.0,37.0,6850.0,54.0,13.0,1397.0,71.0,17.0,2199.0,944.0,7.0,44970.0,488.0,26.0,10173.0,,,,1196.0,46.0,39120.0,118.0,10.0,1612.0,1267.0,65.0,17073.0,270.0,58.0,5562.0,,,
39049,Franklin County,1254,-95.22,33.2,1407.98,0.89,0.56,52.0,6.0,1082.0,172.0,16.0,9634.0,5535.0,63.0,708851.0,24428.0,1591.0,1649233.0,31251.0,1434.0,2113942.0,17872.0,606.0,1261980.0,58056.0,2001.0,4580224.0,11535.0,1576.0,609691.0,43056.0,3721.0,3084579.0,32005.0,339.0,2886303.0,50253.0,1549.0,1926445.0,13442.0,433.0,413318.0,114312.0,3771.0,5391727.0,11082.0,424.0,334141.0,64843.0,2960.0,1117499.0,26670.0,2593.0,942479.0,10.0,11.0,130.0
39051,Fulton County,42,-90.18,40.47,1055.1,0.04,0.24,,,,,,,0.0,3.0,0.0,617.0,120.0,42527.0,466.0,48.0,23174.0,104.0,16.0,4383.0,374.0,57.0,19344.0,81.0,19.0,2551.0,231.0,45.0,8732.0,,,,466.0,34.0,10671.0,18.0,5.0,183.0,1984.0,109.0,72862.0,269.0,14.0,4392.0,997.0,78.0,12288.0,581.0,123.0,11137.0,,,
39053,Gallia County,30,-82.36,38.8,1220.52,0.02,0.43,,,,,,,710.0,9.0,56446.0,237.0,37.0,9623.0,251.0,19.0,9069.0,104.0,9.0,3063.0,337.0,37.0,18499.0,51.0,17.0,1578.0,79.0,27.0,1758.0,0.0,3.0,0.0,198.0,16.0,5343.0,0.0,4.0,0.0,2984.0,78.0,120982.0,21.0,7.0,622.0,1043.0,51.0,13494.0,237.0,68.0,4927.0,,,
39055,Geauga County,94,-81.19,41.48,1057.68,0.09,0.45,65.0,8.0,1370.0,0.0,3.0,0.0,,,,1856.0,392.0,117447.0,1190.0,182.0,74495.0,193.0,32.0,10841.0,748.0,178.0,41486.0,177.0,80.0,8444.0,958.0,321.0,59754.0,227.0,24.0,15482.0,1836.0,239.0,72919.0,488.0,29.0,14138.0,5037.0,273.0,209877.0,803.0,53.0,12441.0,2986.0,173.0,41551.0,1690.0,251.0,46801.0,,,
39057,Greene County,165,-90.39,39.36,1078.13,0.15,0.4,,,,0.0,4.0,0.0,105.0,5.0,10176.0,1418.0,218.0,75880.0,774.0,87.0,43054.0,870.0,48.0,41631.0,1533.0,202.0,108465.0,447.0,125.0,14497.0,11201.0,495.0,902744.0,249.0,14.0,15098.0,1793.0,159.0,66504.0,3160.0,61.0,75090.0,7146.0,393.0,304144.0,603.0,40.0,12946.0,8492.0,346.0,127159.0,2456.0,342.0,59189.0,2.0,3.0,39.0
39059,Guernsey County,39,-81.49,40.08,1368.32,0.03,0.22,,,,519.0,25.0,31089.0,58.0,6.0,4533.0,783.0,58.0,54602.0,661.0,30.0,25568.0,111.0,15.0,3438.0,245.0,50.0,10328.0,165.0,32.0,7181.0,329.0,37.0,18634.0,0.0,4.0,0.0,431.0,34.0,10369.0,59.0,7.0,918.0,3320.0,125.0,113317.0,84.0,10.0,1044.0,1540.0,82.0,22256.0,438.0,107.0,8747.0,,,
39061,Hamilton County,809,-97.97,31.64,1068.64,0.76,0.33,6.0,5.0,100.0,95.0,10.0,4702.0,0.0,95.0,0.0,20615.0,1378.0,1254927.0,27307.0,1326.0,1764638.0,14218.0,438.0,1269564.0,35196.0,1539.0,3256186.0,6905.0,1058.0,404300.0,39988.0,2522.0,3098824.0,25754.0,290.0,3263409.0,31809.0,1189.0,1255371.0,11822.0,330.0,425819.0,86724.0,2401.0,4641411.0,10644.0,336.0,614706.0,45264.0,2015.0,765447.0,18220.0,2011.0,560492.0,11.0,9.0,355.0
39063,Hancock County,76,-91.15,40.39,1382.08,0.05,0.31,3.0,5.0,143.0,9.0,3.0,958.0,101.0,9.0,8181.0,683.0,125.0,36340.0,1096.0,82.0,62595.0,410.0,25.0,17834.0,726.0,123.0,41078.0,479.0,58.0,16729.0,1553.0,123.0,80079.0,3292.0,23.0,461941.0,2370.0,96.0,77954.0,899.0,16.0,40335.0,5233.0,201.0,216682.0,325.0,27.0,5441.0,4551.0,187.0,62280.0,1612.0,212.0,44735.0,,,
39065,Hardin County,32,-94.4,30.3,1218.8,0.03,0.23,,,,,,,56.0,4.0,4171.0,98.0,35.0,3427.0,103.0,16.0,4733.0,61.0,7.0,1099.0,200.0,36.0,9045.0,29.0,10.0,627.0,99.0,24.0,3781.0,,,,240.0,20.0,12522.0,0.0,3.0,0.0,787.0,55.0,25576.0,57.0,6.0,450.0,802.0,44.0,11125.0,219.0,54.0,3740.0,,,
39067,Harrison County,15,-94.4,32.52,1063.71,0.01,0.0,,,,549.0,19.0,36616.0,,,,134.0,27.0,14236.0,244.0,10.0,12336.0,31.0,4.0,956.0,53.0,11.0,1884.0,120.0,9.0,2721.0,45.0,16.0,2365.0,,,,32.0,9.0,929.0,,,,510.0,25.0,14682.0,12.0,4.0,431.0,195.0,25.0,2413.0,121.0,42.0,1920.0,,,
39069,Henry County,27,-90.12,41.34,1087.02,0.02,0.02,,,,,,,,,,541.0,63.0,32890.0,234.0,28.0,9501.0,84.0,14.0,3517.0,249.0,41.0,11981.0,61.0,11.0,2136.0,173.0,24.0,4977.0,,,,236.0,17.0,5774.0,63.0,6.0,1286.0,1288.0,53.0,38039.0,31.0,8.0,521.0,686.0,57.0,8303.0,462.0,82.0,7795.0,,,
39071,Highland County,43,-83.63,39.18,1445.19,0.03,0.34,,,,20.0,3.0,838.0,76.0,4.0,4365.0,298.0,65.0,10623.0,152.0,16.0,5034.0,68.0,8.0,2729.0,583.0,46.0,57775.0,74.0,26.0,1952.0,126.0,34.0,3280.0,,,,371.0,25.0,9299.0,52.0,4.0,601.0,1661.0,102.0,58379.0,153.0,16.0,2243.0,977.0,56.0,12526.0,309.0,81.0,5752.0,,,
39073,Hocking County,29,-82.55,39.46,1097.15,0.03,0.34,18.0,5.0,455.0,17.0,4.0,592.0,14.0,3.0,421.0,231.0,58.0,9914.0,127.0,8.0,4515.0,23.0,6.0,914.0,142.0,18.0,5848.0,95.0,22.0,2776.0,98.0,27.0,3217.0,0.0,4.0,0.0,332.0,29.0,8342.0,0.0,3.0,0.0,1121.0,57.0,36488.0,20.0,9.0,347.0,888.0,67.0,15409.0,296.0,57.0,5976.0,,,
39075,Holmes County,44,-85.81,30.89,1098.12,0.04,0.73,33.0,6.0,1483.0,126.0,14.0,8009.0,0.0,4.0,0.0,1943.0,246.0,79266.0,929.0,73.0,37836.0,69.0,5.0,2395.0,399.0,38.0,18990.0,130.0,22.0,4778.0,300.0,39.0,12483.0,200.0,6.0,12292.0,795.0,36.0,33418.0,81.0,7.0,998.0,1637.0,60.0,49864.0,51.0,9.0,1324.0,1517.0,72.0,24293.0,500.0,108.0,13609.0,,,
39077,Huron County,58,-82.59,41.13,1281.6,0.05,0.26,0.0,3.0,0.0,,,,0.0,3.0,0.0,1230.0,128.0,104598.0,570.0,44.0,28196.0,177.0,23.0,7879.0,433.0,75.0,19932.0,130.0,43.0,4412.0,421.0,69.0,16057.0,0.0,3.0,0.0,441.0,38.0,8428.0,90.0,8.0,1573.0,2675.0,100.0,115276.0,90.0,14.0,2322.0,1582.0,121.0,17443.0,931.0,156.0,19425.0,,,
39079,Jackson County,33,-96.56,28.92,1091.51,0.03,0.26,29.0,9.0,972.0,18.0,3.0,760.0,0.0,3.0,0.0,307.0,43.0,12446.0,131.0,20.0,5258.0,59.0,8.0,2055.0,254.0,41.0,11263.0,76.0,23.0,1939.0,125.0,33.0,3279.0,,,,198.0,27.0,7207.0,,,,1435.0,89.0,40339.0,64.0,9.0,847.0,1019.0,55.0,11740.0,254.0,72.0,5606.0,,,
39081,Jefferson County,67,-94.17,29.83,1064.14,0.06,0.17,,,,148.0,8.0,18228.0,795.0,8.0,80157.0,698.0,94.0,37239.0,363.0,42.0,15125.0,345.0,27.0,14912.0,407.0,77.0,17179.0,171.0,42.0,5724.0,324.0,69.0,12606.0,151.0,8.0,5636.0,836.0,50.0,31049.0,1659.0,8.0,29584.0,3946.0,172.0,154712.0,132.0,23.0,3718.0,1714.0,121.0,24076.0,1041.0,207.0,21337.0,,,
39083,Knox County,61,-99.71,33.59,1371.7,0.04,0.51,,,,43.0,12.0,2570.0,74.0,7.0,4790.0,1607.0,98.0,139849.0,490.0,56.0,21005.0,193.0,18.0,7749.0,422.0,64.0,19740.0,151.0,41.0,4931.0,361.0,57.0,14081.0,119.0,7.0,14354.0,460.0,44.0,12238.0,2349.0,11.0,62246.0,3210.0,149.0,120495.0,66.0,13.0,1994.0,1723.0,103.0,21949.0,1034.0,142.0,21695.0,,,
39085,Lake County,230,-122.78,39.05,599.1,0.38,0.59,,,,119.0,9.0,11716.0,0.0,14.0,0.0,3546.0,547.0,212890.0,3722.0,329.0,255378.0,798.0,51.0,43197.0,1748.0,630.0,95092.0,823.0,205.0,30733.0,3540.0,514.0,203934.0,4024.0,56.0,485183.0,5884.0,352.0,293701.0,1453.0,58.0,38255.0,11720.0,609.0,470136.0,1339.0,78.0,26822.0,9661.0,525.0,141511.0,3497.0,580.0,86083.0,,,
39087,Lawrence County,61,-80.35,41.0,1184.66,0.05,0.31,,,,,,,84.0,7.0,5957.0,866.0,76.0,55500.0,253.0,33.0,11085.0,93.0,9.0,4629.0,272.0,56.0,9783.0,217.0,34.0,6655.0,214.0,41.0,6616.0,48.0,5.0,4799.0,405.0,39.0,14676.0,62.0,5.0,831.0,2799.0,120.0,62766.0,28.0,9.0,333.0,1246.0,62.0,17452.0,383.0,96.0,8398.0,,,
39089,Licking County,171,-82.46,40.13,1780.24,0.1,0.58,26.0,10.0,795.0,56.0,15.0,2592.0,265.0,11.0,22566.0,3206.0,319.0,193378.0,1573.0,110.0,93727.0,425.0,53.0,21475.0,3177.0,206.0,208681.0,399.0,106.0,12367.0,2114.0,222.0,143654.0,865.0,21.0,50756.0,2363.0,207.0,68324.0,2450.0,34.0,55317.0,7410.0,295.0,295761.0,432.0,71.0,11650.0,5036.0,302.0,73687.0,1963.0,326.0,45731.0,,,
39091,Logan County,45,-89.38,40.11,1208.97,0.04,0.31,,,,0.0,3.0,0.0,0.0,3.0,0.0,568.0,67.0,27039.0,1957.0,30.0,90897.0,128.0,14.0,4703.0,281.0,57.0,13793.0,149.0,33.0,5073.0,771.0,58.0,31294.0,105.0,5.0,14330.0,674.0,36.0,22377.0,0.0,6.0,0.0,1880.0,89.0,73531.0,248.0,25.0,5221.0,1308.0,97.0,17563.0,686.0,106.0,18908.0,4.0,3.0,55.0
39093,Lorain County,305,-82.17,41.26,1282.18,0.24,0.64,15.0,5.0,237.0,0.0,3.0,0.0,309.0,10.0,26312.0,3514.0,559.0,186155.0,3889.0,298.0,289455.0,709.0,72.0,28044.0,2066.0,339.0,133154.0,789.0,217.0,27857.0,3358.0,445.0,139339.0,1787.0,30.0,158952.0,4742.0,325.0,186520.0,3932.0,71.0,110889.0,15796.0,652.0,728655.0,1021.0,117.0,22127.0,8841.0,521.0,129081.0,3932.0,642.0,88469.0,1.0,4.0,68.0
39095,Lucas County,433,-83.62,41.65,901.56,0.48,0.5,0.0,4.0,0.0,111.0,6.0,2892.0,348.0,16.0,30569.0,7820.0,641.0,518676.0,9496.0,492.0,604298.0,2488.0,143.0,131949.0,6358.0,640.0,451693.0,3000.0,399.0,206750.0,9867.0,859.0,653418.0,8232.0,111.0,780213.0,14742.0,559.0,430660.0,5195.0,144.0,170520.0,38754.0,1371.0,1845371.0,5197.0,153.0,96046.0,20101.0,1054.0,290345.0,7747.0,991.0,194559.0,7.0,4.0,74.0
39097,Madison County,44,-95.95,30.96,1208.67,0.04,0.31,,,,,,,,,,401.0,94.0,18767.0,381.0,29.0,18307.0,53.0,9.0,1345.0,134.0,37.0,5958.0,70.0,29.0,2222.0,643.0,47.0,34839.0,,,,500.0,35.0,10130.0,47.0,7.0,1021.0,1240.0,65.0,41460.0,36.0,12.0,670.0,1090.0,56.0,16257.0,394.0,74.0,9068.0,,,
39099,Mahoning County,232,-80.78,40.98,1101.12,0.21,0.28,,,,189.0,19.0,14478.0,379.0,16.0,33014.0,4841.0,431.0,307239.0,4121.0,293.0,224421.0,1793.0,73.0,83787.0,2310.0,344.0,142011.0,910.0,199.0,28821.0,2498.0,422.0,124955.0,1009.0,46.0,57588.0,6120.0,285.0,189865.0,626.0,46.0,16910.0,20536.0,761.0,798812.0,1668.0,68.0,29751.0,9961.0,537.0,130519.0,5097.0,627.0,112265.0,,,
39101,Marion County,65,-94.34,32.79,1046.66,0.06,0.16,,,,0.0,3.0,0.0,76.0,7.0,7117.0,463.0,72.0,24551.0,503.0,42.0,26409.0,469.0,24.0,17683.0,430.0,73.0,18887.0,144.0,40.0,3811.0,263.0,59.0,10288.0,123.0,6.0,8894.0,1411.0,55.0,37120.0,163.0,8.0,5461.0,4407.0,190.0,196328.0,111.0,24.0,1927.0,2263.0,104.0,28843.0,926.0,151.0,16627.0,,,
39103,Medina County,176,-99.11,29.28,1095.55,0.16,0.69,48.0,10.0,1079.0,,,,0.0,6.0,0.0,2923.0,467.0,175342.0,3056.0,274.0,188997.0,410.0,43.0,17014.0,2794.0,224.0,193371.0,506.0,154.0,18531.0,2225.0,422.0,113397.0,2056.0,29.0,154157.0,3372.0,256.0,120170.0,570.0,44.0,11969.0,7510.0,359.0,289544.0,652.0,79.0,13350.0,6167.0,313.0,83042.0,2285.0,401.0,60236.0,,,
39105,Meigs County,23,-82.04,39.11,1121.2,0.02,0.08,,,,62.0,9.0,3367.0,,,,153.0,29.0,8462.0,91.0,5.0,2650.0,12.0,3.0,418.0,146.0,13.0,5771.0,20.0,8.0,557.0,57.0,13.0,1678.0,,,,75.0,15.0,2232.0,,,,572.0,45.0,16236.0,,,,428.0,31.0,6047.0,167.0,57.0,2880.0,,,
39107,Mercer County,41,-80.3,41.33,1226.15,0.03,0.19,50.0,11.0,1830.0,,,,,,,872.0,111.0,48605.0,1054.0,63.0,50117.0,190.0,12.0,5989.0,547.0,64.0,33065.0,81.0,25.0,2180.0,340.0,46.0,14715.0,,,,467.0,37.0,13762.0,49.0,5.0,1003.0,2225.0,78.0,72750.0,121.0,15.0,1926.0,1119.0,93.0,13272.0,726.0,132.0,17943.0,,,
39109,Miami County,104,-84.22,40.06,1061.14,0.1,0.34,,,,34.0,5.0,2320.0,0.0,4.0,0.0,1567.0,217.0,87642.0,1611.0,95.0,91969.0,203.0,35.0,7526.0,751.0,138.0,38142.0,282.0,75.0,10717.0,878.0,150.0,50098.0,365.0,10.0,16204.0,1513.0,92.0,43267.0,366.0,16.0,9049.0,4765.0,204.0,160961.0,180.0,27.0,3190.0,3683.0,181.0,51973.0,1525.0,267.0,37750.0,,,
39111,Monroe County,14,-90.18,38.27,1184.86,0.01,0.0,,,,43.0,12.0,1504.0,27.0,4.0,1494.0,79.0,32.0,2869.0,,,,14.0,4.0,538.0,150.0,15.0,5614.0,16.0,3.0,431.0,48.0,13.0,1571.0,,,,52.0,13.0,2034.0,,,,259.0,20.0,6891.0,8.0,3.0,115.0,216.0,20.0,2555.0,149.0,39.0,2857.0,,,
