Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
26021,Berrien County,154,-83.24,31.26,1503.6,0.1,0.17,5.0,4.0,157.0,77.0,5.0,8546.0,1155.0,18.0,153656.0,1617.0,303.0,93517.0,1703.0,149.0,92809.0,463.0,50.0,21482.0,1338.0,192.0,94672.0,643.0,163.0,29388.0,2345.0,257.0,264343.0,2025.0,22.0,513697.0,1940.0,168.0,84514.0,2627.0,30.0,40978.0,9167.0,426.0,451474.0,791.0,74.0,21402.0,5336.0,375.0,116569.0,2344.0,374.0,76387.0,5.0,3.0,225.0
26023,Branch County,45,-85.06,41.92,1345.85,0.03,0.06,,,,,,,74.0,3.0,10825.0,334.0,81.0,16673.0,680.0,33.0,32107.0,82.0,13.0,4047.0,472.0,52.0,27408.0,129.0,33.0,6464.0,554.0,40.0,63271.0,,,,292.0,27.0,11443.0,88.0,6.0,2716.0,1427.0,89.0,65795.0,77.0,16.0,1729.0,1206.0,86.0,24599.0,327.0,95.0,9443.0,,,
26025,Calhoun County,134,-96.67,28.5,1860.63,0.07,0.18,9.0,6.0,233.0,35.0,4.0,2584.0,164.0,6.0,21483.0,1348.0,183.0,94421.0,972.0,85.0,57784.0,655.0,38.0,38906.0,998.0,140.0,63102.0,336.0,86.0,13769.0,1846.0,153.0,174717.0,1476.0,17.0,249310.0,1713.0,109.0,61602.0,1201.0,26.0,31107.0,8633.0,302.0,523548.0,377.0,43.0,10403.0,5885.0,262.0,160917.0,1763.0,304.0,78083.0,3.0,3.0,54.0
26027,Cass County,52,-94.35,33.06,1316.93,0.04,0.24,26.0,7.0,1202.0,,,,,,,310.0,87.0,17465.0,358.0,39.0,27811.0,33.0,6.0,1339.0,194.0,38.0,12338.0,63.0,34.0,2440.0,247.0,57.0,10292.0,,,,384.0,45.0,14796.0,,,,951.0,65.0,34879.0,261.0,17.0,2974.0,645.0,64.0,11939.0,509.0,99.0,17904.0,,,
26029,Charlevoix County,26,-84.97,45.2,1178.14,0.02,0.04,9.0,3.0,274.0,,,,164.0,7.0,21613.0,551.0,120.0,31026.0,37.0,14.0,1938.0,17.0,9.0,747.0,181.0,40.0,10185.0,207.0,49.0,9591.0,224.0,68.0,10776.0,151.0,5.0,19717.0,204.0,57.0,13212.0,7.0,4.0,127.0,1253.0,69.0,62828.0,142.0,29.0,5761.0,1617.0,92.0,52083.0,300.0,82.0,10246.0,,,
26031,Cheboygan County,26,-84.48,45.44,2060.5,0.01,0.05,7.0,3.0,296.0,3.0,3.0,147.0,,,,315.0,106.0,27099.0,150.0,13.0,7884.0,17.0,7.0,597.0,191.0,32.0,11087.0,104.0,30.0,2888.0,104.0,39.0,4652.0,,,,66.0,45.0,5293.0,43.0,4.0,2340.0,652.0,55.0,26056.0,77.0,22.0,4228.0,803.0,123.0,31472.0,277.0,86.0,9069.0,,,
26033,Chippewa County,37,-95.53,45.03,4233.6,0.01,0.1,9.0,5.0,345.0,,,,90.0,4.0,9276.0,298.0,93.0,20614.0,228.0,30.0,11095.0,59.0,12.0,3203.0,244.0,44.0,11776.0,84.0,26.0,2959.0,273.0,43.0,9663.0,,,,106.0,30.0,4131.0,44.0,4.0,1429.0,2039.0,91.0,83532.0,71.0,15.0,2265.0,1785.0,108.0,46426.0,271.0,88.0,7335.0,,,
26035,Clare County,31,-84.85,43.97,1489.71,0.02,0.11,35.0,4.0,1659.0,6.0,3.0,171.0,61.0,3.0,9214.0,288.0,66.0,16723.0,152.0,10.0,7463.0,19.0,6.0,936.0,110.0,21.0,5173.0,27.0,13.0,859.0,176.0,35.0,10279.0,,,,333.0,29.0,16381.0,,,,1114.0,69.0,43841.0,38.0,13.0,1473.0,761.0,65.0,13487.0,243.0,59.0,6993.0,,,
26037,Clinton County,79,-89.42,38.59,1488.15,0.05,0.46,36.0,10.0,1196.0,40.0,3.0,2502.0,2.0,3.0,353.0,1601.0,202.0,102289.0,1146.0,65.0,66325.0,289.0,21.0,25646.0,881.0,84.0,60565.0,375.0,83.0,15777.0,893.0,121.0,50283.0,58.0,4.0,7062.0,643.0,77.0,32771.0,99.0,14.0,2860.0,1795.0,119.0,77396.0,134.0,13.0,6288.0,1563.0,109.0,26417.0,912.0,140.0,27742.0,,,
26039,Crawford County,13,-80.14,41.7,1458.58,0.01,0.09,55.0,5.0,2883.0,,,,,,,106.0,30.0,5911.0,46.0,7.0,3123.0,15.0,4.0,385.0,44.0,12.0,2241.0,22.0,14.0,1175.0,74.0,19.0,5773.0,,,,56.0,12.0,2299.0,,,,930.0,34.0,49810.0,1.0,6.0,274.0,522.0,44.0,10523.0,84.0,27.0,2926.0,,,
26041,Delta County,37,-95.67,33.39,3068.52,0.01,0.1,137.0,25.0,7214.0,18.0,4.0,1998.0,32.0,3.0,3236.0,410.0,98.0,22737.0,292.0,36.0,15594.0,168.0,18.0,9440.0,597.0,55.0,41149.0,55.0,24.0,1631.0,292.0,62.0,11267.0,,,,846.0,41.0,21127.0,115.0,9.0,3320.0,1982.0,95.0,80308.0,103.0,17.0,3260.0,1042.0,88.0,17687.0,562.0,127.0,16017.0,,,
26043,Dickinson County,26,-97.19,38.88,2010.91,0.01,0.13,100.0,17.0,4878.0,,,,103.0,6.0,11337.0,1902.0,78.0,150757.0,292.0,40.0,16963.0,84.0,13.0,3653.0,290.0,47.0,18332.0,77.0,23.0,2454.0,361.0,50.0,21170.0,71.0,4.0,2249.0,410.0,28.0,14214.0,23.0,4.0,379.0,2365.0,94.0,167082.0,140.0,15.0,2749.0,857.0,73.0,13044.0,353.0,92.0,9314.0,,,
26045,Eaton County,109,-84.84,42.59,1500.71,0.07,0.5,40.0,9.0,1705.0,,,,,,,1330.0,214.0,96378.0,1749.0,81.0,111092.0,686.0,45.0,55053.0,4462.0,149.0,394205.0,486.0,110.0,23480.0,1057.0,166.0,73888.0,97.0,7.0,5438.0,1633.0,113.0,57865.0,795.0,30.0,21668.0,3460.0,229.0,170383.0,94.0,27.0,2752.0,3824.0,219.0,72365.0,2222.0,256.0,86270.0,,,
26047,Emmet County,34,-94.67,43.37,1250.4,0.03,0.25,13.0,4.0,480.0,,,,55.0,3.0,6213.0,1257.0,260.0,73823.0,312.0,41.0,18594.0,134.0,27.0,7469.0,333.0,72.0,25827.0,208.0,60.0,8845.0,522.0,111.0,37561.0,823.0,8.0,27591.0,572.0,105.0,32423.0,37.0,12.0,941.0,3133.0,187.0,183547.0,479.0,48.0,25132.0,2292.0,146.0,74726.0,670.0,124.0,30617.0,,,
26049,Genesee County,406,-83.73,43.02,1682.46,0.24,0.44,27.0,6.0,1373.0,2.0,4.0,454.0,426.0,6.0,55039.0,5905.0,613.0,452384.0,6274.0,286.0,428497.0,868.0,116.0,51865.0,4212.0,405.0,319185.0,2103.0,331.0,85502.0,3869.0,611.0,217747.0,1493.0,53.0,143626.0,8312.0,418.0,314046.0,1426.0,86.0,58246.0,24713.0,1353.0,1336078.0,970.0,98.0,30573.0,12413.0,691.0,239781.0,5694.0,821.0,189234.0,4.0,8.0,156.0
26051,Gladwin County,25,-84.39,43.97,1336.29,0.02,0.05,93.0,4.0,5096.0,,,,,,,358.0,67.0,21327.0,37.0,10.0,2087.0,19.0,4.0,819.0,94.0,16.0,5574.0,128.0,16.0,4701.0,46.0,17.0,2101.0,,,,97.0,19.0,5394.0,13.0,3.0,174.0,791.0,36.0,26608.0,10.0,7.0,535.0,469.0,36.0,7156.0,227.0,44.0,4809.0,,,
26053,Gogebic County,15,-89.66,46.4,2962.95,0.01,0.0,112.0,17.0,6306.0,,,,,,,136.0,30.0,7965.0,43.0,9.0,1426.0,71.0,10.0,2667.0,112.0,20.0,7297.0,34.0,13.0,1107.0,95.0,19.0,5987.0,,,,111.0,13.0,3126.0,,,,541.0,29.0,31713.0,48.0,6.0,370.0,794.0,46.0,14403.0,151.0,46.0,3839.0,,,
26055,Grand Traverse County,95,-85.58,44.64,1270.64,0.07,0.5,138.0,7.0,7149.0,135.0,23.0,9772.0,263.0,10.0,29743.0,2712.0,388.0,171585.0,1654.0,135.0,94891.0,531.0,63.0,34881.0,2674.0,191.0,255417.0,576.0,171.0,30094.0,2007.0,377.0,134864.0,774.0,19.0,70739.0,1314.0,185.0,75404.0,975.0,36.0,38827.0,9400.0,386.0,553804.0,468.0,52.0,18386.0,4893.0,289.0,145117.0,2017.0,302.0,79355.0,,,
26057,Gratiot County,42,-84.61,43.29,1480.48,0.03,0.11,256.0,7.0,12149.0,,,,159.0,3.0,17645.0,239.0,60.0,10773.0,370.0,29.0,23352.0,45.0,12.0,2004.0,352.0,43.0,22987.0,54.0,17.0,2109.0,270.0,29.0,13466.0,,,,537.0,29.0,21710.0,663.0,4.0,16648.0,2356.0,101.0,109751.0,9.0,7.0,657.0,939.0,79.0,17853.0,425.0,87.0,11686.0,,,
26059,Hillsdale County,46,-84.6,41.88,1571.95,0.03,0.11,,,,,,,,,,325.0,77.0,15882.0,335.0,41.0,19460.0,80.0,13.0,3043.0,278.0,41.0,19580.0,32.0,27.0,1310.0,174.0,39.0,9002.0,,,,578.0,26.0,15084.0,761.0,9.0,45798.0,1280.0,82.0,54650.0,25.0,8.0,644.0,810.0,69.0,14013.0,403.0,92.0,11395.0,,,
26061,Houghton County,37,-88.78,46.86,2697.7,0.01,0.03,89.0,20.0,4333.0,,,,54.0,3.0,5764.0,561.0,114.0,34312.0,132.0,21.0,7178.0,193.0,22.0,10450.0,489.0,49.0,29115.0,87.0,26.0,2912.0,560.0,68.0,37793.0,,,,150.0,24.0,4635.0,272.0,11.0,5891.0,1831.0,104.0,83987.0,38.0,11.0,605.0,1282.0,105.0,21969.0,336.0,92.0,8407.0,,,
26063,Huron County,32,-82.59,41.13,2166.24,0.01,0.12,42.0,7.0,2160.0,,,,48.0,5.0,5762.0,380.0,117.0,19571.0,357.0,35.0,21340.0,198.0,21.0,13802.0,368.0,63.0,21631.0,38.0,15.0,1145.0,211.0,48.0,15497.0,130.0,4.0,11747.0,426.0,38.0,11591.0,26.0,3.0,536.0,1697.0,97.0,78666.0,18.0,15.0,1297.0,678.0,90.0,13688.0,453.0,95.0,9943.0,,,
26065,Ingham County,286,-84.38,42.59,1452.23,0.2,0.36,447.0,9.0,19209.0,23.0,5.0,1160.0,479.0,12.0,60039.0,5266.0,376.0,362753.0,2958.0,211.0,191324.0,2234.0,153.0,145576.0,9431.0,416.0,887290.0,2426.0,286.0,121608.0,6474.0,729.0,510312.0,3384.0,39.0,259533.0,5361.0,298.0,239032.0,1935.0,100.0,72898.0,23084.0,788.0,1241204.0,1363.0,90.0,37391.0,10017.0,628.0,194723.0,6823.0,790.0,329543.0,9.0,8.0,344.0
26067,Ionia County,67,-85.07,42.95,1502.22,0.04,0.41,12.0,3.0,500.0,,,,83.0,3.0,6244.0,694.0,125.0,43687.0,405.0,26.0,21051.0,36.0,14.0,1413.0,493.0,62.0,31921.0,43.0,23.0,1689.0,169.0,42.0,8309.0,,,,434.0,40.0,15977.0,54.0,6.0,1557.0,1221.0,108.0,60637.0,101.0,11.0,1984.0,1118.0,81.0,21045.0,512.0,113.0,13593.0,,,
26069,Iosco County,25,-83.66,44.35,1466.57,0.02,0.0,12.0,6.0,383.0,,,,48.0,3.0,6771.0,241.0,78.0,15261.0,16.0,5.0,704.0,76.0,12.0,3331.0,171.0,33.0,10728.0,41.0,20.0,1189.0,167.0,32.0,9184.0,41.0,4.0,2378.0,260.0,24.0,8371.0,1.0,3.0,108.0,875.0,66.0,39791.0,39.0,13.0,1547.0,586.0,72.0,12234.0,263.0,73.0,6269.0,,,
26071,Iron County,12,-90.7,37.58,3137.3,0.0,0.0,37.0,17.0,1684.0,,,,,,,115.0,48.0,9150.0,66.0,7.0,2997.0,31.0,7.0,1088.0,121.0,23.0,6121.0,44.0,17.0,1144.0,97.0,31.0,5516.0,,,,7.0,8.0,484.0,,,,341.0,21.0,20610.0,29.0,4.0,822.0,267.0,32.0,4693.0,119.0,38.0,3167.0,,,
26073,Isabella County,66,-84.85,43.63,1496.29,0.04,0.31,29.0,7.0,1529.0,301.0,25.0,22686.0,,,,3166.0,135.0,238387.0,541.0,57.0,26113.0,195.0,23.0,11115.0,493.0,73.0,31895.0,1073.0,61.0,46201.0,644.0,82.0,36849.0,1125.0,13.0,63830.0,787.0,48.0,36025.0,196.0,11.0,8683.0,2749.0,201.0,113892.0,156.0,21.0,4358.0,4686.0,155.0,115740.0,725.0,143.0,24811.0,,,
26075,Jackson County,161,-96.56,28.92,1873.79,0.09,0.35,1.0,6.0,336.0,50.0,4.0,4007.0,2206.0,14.0,312900.0,1886.0,260.0,119845.0,1631.0,139.0,95670.0,353.0,44.0,14535.0,1606.0,167.0,104257.0,537.0,112.0,20484.0,2382.0,212.0,219642.0,579.0,17.0,69030.0,2587.0,139.0,97429.0,1238.0,26.0,25485.0,10235.0,402.0,662825.0,271.0,47.0,8823.0,4415.0,254.0,79259.0,1786.0,312.0,54618.0,0.0,3.0,148.0
26077,Kalamazoo County,261,-85.54,42.25,1502.89,0.17,0.46,12.0,6.0,294.0,49.0,8.0,2593.0,280.0,4.0,35166.0,5563.0,424.0,391910.0,5192.0,246.0,449677.0,810.0,82.0,49357.0,4801.0,356.0,369633.0,2530.0,248.0,115378.0,4655.0,509.0,386428.0,6651.0,50.0,558483.0,4824.0,339.0,193246.0,1823.0,77.0,73138.0,20162.0,726.0,1190426.0,1392.0,97.0,32224.0,10414.0,578.0,210012.0,4469.0,574.0,157120.0,7.0,3.0,121.0
26079,Kalkaska County,18,-85.1,44.68,1477.76,0.01,0.12,,,,232.0,12.0,16423.0,,,,414.0,52.0,48431.0,151.0,13.0,13349.0,43.0,9.0,2113.0,58.0,15.0,2911.0,160.0,9.0,12701.0,40.0,18.0,1661.0,,,,170.0,15.0,12461.0,,,,662.0,24.0,38221.0,4.0,4.0,613.0,349.0,33.0,7122.0,137.0,41.0,4886.0,,,
26081,Kent County,655,-100.78,33.17,2258.28,0.29,0.73,238.0,20.0,6959.0,70.0,12.0,5568.0,1005.0,19.0,111215.0,16938.0,1538.0,1216036.0,26873.0,1114.0,1930923.0,4983.0,329.0,397444.0,15979.0,1177.0,1427399.0,4261.0,762.0,221532.0,17175.0,1830.0,1379069.0,17645.0,178.0,1523617.0,22254.0,980.0,958135.0,14604.0,219.0,564933.0,51985.0,1784.0,3065199.0,3707.0,260.0,113489.0,24900.0,1389.0,546917.0,14974.0,1787.0,553806.0,20.0,13.0,301.0
26083,Keweenaw County,2,-88.07,47.39,1519.03,0.0,0.0,,,,,,,,,,69.0,7.0,3951.0,,,,,,,,,,,,,28.0,3.0,1866.0,,,,,,,,,,,,,74.0,3.0,1366.0,91.0,21.0,2637.0,5.0,3.0,111.0,,,
26085,Lake County,12,-122.78,39.05,1487.41,0.01,0.13,24.0,3.0,793.0,,,,,,,78.0,18.0,2603.0,,,,,,,68.0,7.0,1833.0,35.0,4.0,599.0,42.0,5.0,3125.0,,,,305.0,6.0,17702.0,,,,231.0,12.0,10048.0,5.0,5.0,341.0,94.0,26.0,2460.0,65.0,25.0,1286.0,,,
26087,Lapeer County,89,-83.23,43.09,1716.72,0.05,0.39,33.0,5.0,984.0,8.0,3.0,779.0,,,,1048.0,243.0,71549.0,361.0,53.0,20073.0,184.0,24.0,7323.0,416.0,93.0,21005.0,323.0,60.0,11663.0,618.0,130.0,29207.0,17.0,4.0,1355.0,752.0,113.0,34773.0,134.0,13.0,4065.0,3129.0,205.0,136343.0,142.0,27.0,5021.0,2298.0,137.0,40606.0,855.0,187.0,24948.0,,,
26089,Leelanau County,22,-85.81,44.89,974.03,0.02,0.29,,,,181.0,5.0,13156.0,,,,617.0,132.0,30959.0,47.0,9.0,2093.0,107.0,16.0,7233.0,208.0,35.0,17619.0,47.0,34.0,3009.0,178.0,80.0,14708.0,,,,217.0,47.0,12506.0,94.0,6.0,3051.0,481.0,49.0,25101.0,73.0,29.0,4688.0,737.0,86.0,35491.0,203.0,65.0,6156.0,,,
26091,Lenawee County,99,-84.06,41.87,1971.6,0.05,0.19,7.0,3.0,359.0,,,,118.0,4.0,13703.0,814.0,174.0,50329.0,550.0,64.0,44583.0,231.0,25.0,9600.0,836.0,100.0,61780.0,173.0,71.0,6579.0,471.0,111.0,20158.0,90.0,6.0,10317.0,597.0,88.0,22371.0,1456.0,15.0,33990.0,3322.0,226.0,143658.0,150.0,27.0,5751.0,2642.0,181.0,47004.0,1343.0,222.0,40740.0,3.0,3.0,67.0
26093,Livingston County,193,-88.56,40.87,1516.34,0.13,0.5,29.0,7.0,917.0,23.0,3.0,1765.0,111.0,4.0,14022.0,4116.0,678.0,278762.0,2574.0,233.0,183617.0,692.0,58.0,63640.0,1673.0,280.0,141805.0,551.0,173.0,26457.0,2570.0,494.0,172122.0,110.0,19.0,10845.0,2363.0,276.0,126044.0,723.0,49.0,26038.0,8645.0,433.0,272428.0,935.0,71.0,18037.0,5562.0,303.0,109817.0,2539.0,395.0,87814.0,,,
26095,Luce County,6,-85.56,46.48,2401.84,0.0,0.01,47.0,11.0,1869.0,,,,,,,54.0,12.0,2948.0,55.0,7.0,2937.0,3.0,3.0,312.0,52.0,7.0,2271.0,48.0,5.0,1226.0,27.0,8.0,1296.0,,,,6.0,5.0,198.0,,,,398.0,22.0,19574.0,10.0,4.0,300.0,179.0,19.0,2612.0,53.0,18.0,1184.0,,,
26097,Mackinac County,11,-85.03,46.09,2785.58,0.0,0.0,31.0,13.0,1201.0,,,,,,,156.0,59.0,8468.0,27.0,8.0,1067.0,,,,108.0,22.0,5237.0,19.0,11.0,2117.0,18.0,14.0,1236.0,,,,47.0,14.0,6794.0,10.0,5.0,1013.0,399.0,20.0,20811.0,32.0,15.0,2192.0,553.0,105.0,53398.0,89.0,31.0,2868.0,,,
26099,Macomb County,879,-82.9,42.67,1254.29,0.7,0.61,11.0,9.0,368.0,103.0,6.0,9805.0,454.0,16.0,58533.0,15317.0,2003.0,1219805.0,15431.0,836.0,1005369.0,3276.0,253.0,176850.0,5579.0,914.0,386145.0,3400.0,680.0,169869.0,35161.0,1509.0,3835485.0,2594.0,95.0,210841.0,16073.0,1060.0,772341.0,2059.0,151.0,67755.0,41424.0,2668.0,2093153.0,2408.0,240.0,54429.0,25667.0,1712.0,515211.0,10777.0,1791.0,382124.0,29.0,18.0,1098.0
26101,Manistee County,25,-86.03,44.33,1444.6,0.02,0.09,18.0,3.0,760.0,,,,37.0,3.0,3442.0,243.0,66.0,12457.0,168.0,17.0,12919.0,36.0,7.0,1979.0,160.0,32.0,9533.0,57.0,24.0,2183.0,119.0,35.0,4369.0,,,,110.0,30.0,6658.0,18.0,3.0,651.0,766.0,59.0,36048.0,13.0,9.0,831.0,1143.0,70.0,40687.0,281.0,59.0,8689.0,,,
26103,Marquette County,66,-87.63,46.45,4844.71,0.01,0.08,128.0,17.0,8632.0,1171.0,7.0,126404.0,144.0,7.0,18909.0,886.0,162.0,52413.0,366.0,51.0,20870.0,282.0,28.0,17194.0,961.0,99.0,57390.0,617.0,71.0,32249.0,686.0,123.0,46438.0,157.0,10.0,5683.0,649.0,61.0,26296.0,109.0,14.0,4685.0,5152.0,227.0,235826.0,249.0,35.0,6316.0,2665.0,190.0,55386.0,951.0,188.0,26820.0,,,
26105,Mason County,29,-99.22,30.71,1321.38,0.02,0.03,220.0,3.0,8857.0,,,,129.0,6.0,16983.0,576.0,76.0,34373.0,184.0,19.0,9660.0,137.0,15.0,6006.0,224.0,33.0,13188.0,281.0,35.0,18010.0,152.0,47.0,8143.0,5.0,5.0,340.0,434.0,34.0,15398.0,17.0,5.0,356.0,1204.0,85.0,61268.0,62.0,16.0,2708.0,966.0,95.0,23823.0,335.0,77.0,12066.0,,,
26107,Mecosta County,40,-85.32,43.64,1479.44,0.03,0.27,4.0,5.0,131.0,3.0,3.0,208.0,87.0,3.0,10185.0,204.0,62.0,16082.0,93.0,12.0,4523.0,140.0,12.0,5633.0,177.0,42.0,11194.0,97.0,34.0,5200.0,168.0,36.0,7529.0,,,,141.0,25.0,4207.0,123.0,4.0,5695.0,1497.0,101.0,67682.0,97.0,16.0,3415.0,1120.0,72.0,20645.0,547.0,94.0,14488.0,,,
26109,Menominee County,23,-87.56,45.58,2724.73,0.01,0.01,67.0,16.0,2693.0,,,,53.0,5.0,5306.0,111.0,34.0,6727.0,423.0,17.0,17743.0,70.0,7.0,3022.0,123.0,26.0,8328.0,56.0,14.0,1029.0,151.0,28.0,6649.0,,,,234.0,24.0,8146.0,39.0,3.0,825.0,277.0,35.0,10344.0,102.0,8.0,945.0,472.0,43.0,6863.0,191.0,49.0,4370.0,,,
26111,Midland County,83,-102.01,31.84,1367.61,0.06,0.43,,,,,,,154.0,3.0,24338.0,2251.0,185.0,146826.0,958.0,55.0,124601.0,141.0,26.0,6822.0,1232.0,86.0,92258.0,261.0,63.0,12807.0,2943.0,157.0,353487.0,2856.0,11.0,446078.0,1075.0,95.0,47864.0,734.0,14.0,23190.0,7327.0,357.0,409332.0,353.0,25.0,12819.0,2758.0,146.0,50760.0,1492.0,216.0,50051.0,1.0,9.0,33.0
26113,Missaukee County,15,-85.11,44.34,1486.89,0.01,0.12,117.0,12.0,5575.0,8.0,3.0,309.0,,,,140.0,55.0,8517.0,205.0,20.0,10076.0,2.0,3.0,155.0,51.0,9.0,2028.0,9.0,5.0,229.0,31.0,9.0,1149.0,,,,27.0,6.0,1125.0,45.0,3.0,1073.0,333.0,28.0,9605.0,12.0,3.0,350.0,225.0,25.0,3866.0,88.0,31.0,2630.0,,,
26115,Monroe County,154,-90.18,38.27,1449.07,0.11,0.16,19.0,4.0,322.0,46.0,3.0,5848.0,1308.0,7.0,172388.0,1557.0,269.0,104476.0,1576.0,87.0,93893.0,190.0,25.0,10843.0,668.0,128.0,42220.0,279.0,74.0,12470.0,1244.0,157.0,90799.0,2214.0,13.0,170017.0,2050.0,122.0,68609.0,214.0,18.0,5977.0,4633.0,274.0,212542.0,292.0,46.0,8144.0,4154.0,276.0,69311.0,1325.0,252.0,37901.0,,,
