Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
22021,Caldwell Parish,10,-92.11,32.08,1400.63,0.01,0.06,60.0,8.0,2356.0,,,,19.0,3.0,1796.0,15.0,9.0,796.0,34.0,4.0,1449.0,12.0,4.0,520.0,97.0,9.0,5229.0,3.0,4.0,151.0,83.0,32.0,2676.0,,,,37.0,4.0,879.0,,,,641.0,24.0,27445.0,5.0,3.0,163.0,132.0,9.0,1688.0,79.0,17.0,1675.0,,,
22023,Cameron Parish,6,-93.18,29.89,4247.13,0.0,0.11,,,,21.0,8.0,861.0,30.0,3.0,4309.0,130.0,17.0,6490.0,56.0,8.0,4184.0,,,,55.0,5.0,871.0,158.0,7.0,7808.0,113.0,18.0,21645.0,,,,241.0,3.0,12010.0,,,,53.0,3.0,2019.0,50.0,5.0,1870.0,25.0,6.0,814.0,51.0,11.0,1162.0,,,
22025,Catahoula Parish,9,-91.85,31.73,1915.25,0.0,0.03,45.0,5.0,2235.0,17.0,4.0,644.0,,,,125.0,5.0,6658.0,79.0,12.0,4497.0,,,,93.0,12.0,3857.0,,,,77.0,35.0,4163.0,,,,,,,,,,417.0,16.0,10134.0,,,,80.0,8.0,802.0,76.0,28.0,1798.0,,,
22027,Claiborne Parish,14,-93.01,32.82,1986.94,0.01,0.11,33.0,6.0,1637.0,210.0,17.0,14360.0,60.0,7.0,3829.0,125.0,12.0,8391.0,64.0,10.0,5015.0,8.0,3.0,502.0,130.0,20.0,2657.0,5.0,3.0,113.0,31.0,8.0,1558.0,,,,17.0,8.0,484.0,,,,732.0,22.0,26285.0,,,,114.0,10.0,1337.0,82.0,17.0,1582.0,,,
22029,Concordia Parish,19,-91.67,31.39,1935.47,0.01,0.16,,,,77.0,10.0,5031.0,,,,135.0,23.0,6819.0,272.0,19.0,16959.0,20.0,4.0,1036.0,209.0,32.0,10580.0,79.0,7.0,3549.0,82.0,34.0,3702.0,,,,216.0,11.0,10526.0,,,,880.0,42.0,29033.0,22.0,3.0,668.0,323.0,25.0,4452.0,126.0,41.0,4068.0,,,
22031,De Soto Parish,27,-93.75,32.02,2316.64,0.01,0.04,23.0,8.0,1497.0,713.0,29.0,52347.0,133.0,11.0,12516.0,344.0,40.0,15199.0,43.0,15.0,2002.0,41.0,8.0,1975.0,167.0,35.0,8306.0,34.0,7.0,2087.0,112.0,33.0,4662.0,,,,108.0,13.0,6198.0,,,,657.0,37.0,26391.0,38.0,6.0,761.0,359.0,28.0,5218.0,192.0,53.0,5335.0,,,
22033,East Baton Rouge Parish,455,-91.09,30.53,1218.3,0.37,0.56,15.0,7.0,532.0,69.0,21.0,5582.0,1098.0,26.0,109872.0,39641.0,919.0,2734425.0,8878.0,657.0,611493.0,4595.0,201.0,278395.0,11394.0,928.0,1041900.0,3088.0,674.0,164673.0,21330.0,1825.0,1632737.0,7580.0,97.0,501252.0,13469.0,648.0,607503.0,5457.0,218.0,229727.0,35562.0,1475.0,2096786.0,2825.0,179.0,66724.0,22523.0,1133.0,456534.0,9886.0,1245.0,386636.0,26.0,12.0,2241.0
22035,East Carroll Parish,8,-91.26,32.69,1146.47,0.01,0.3,22.0,7.0,1190.0,,,,,,,5.0,4.0,126.0,130.0,13.0,8057.0,,,,91.0,3.0,1339.0,9.0,5.0,302.0,17.0,5.0,432.0,,,,190.0,4.0,4381.0,,,,306.0,12.0,10013.0,,,,39.0,6.0,494.0,36.0,11.0,668.0,,,
22037,East Feliciana Parish,20,-91.04,30.85,1180.21,0.02,0.01,29.0,8.0,1474.0,26.0,5.0,1849.0,,,,109.0,28.0,5018.0,144.0,6.0,8522.0,9.0,4.0,252.0,115.0,16.0,6413.0,10.0,8.0,162.0,87.0,20.0,3488.0,,,,48.0,6.0,2871.0,152.0,4.0,4183.0,1650.0,31.0,77078.0,,,,217.0,18.0,3783.0,79.0,24.0,2068.0,,,
22039,Evangeline Parish,33,-92.42,30.7,1760.22,0.02,0.0,20.0,6.0,930.0,20.0,8.0,1595.0,84.0,9.0,6221.0,146.0,32.0,8351.0,142.0,20.0,4823.0,55.0,11.0,2212.0,233.0,41.0,11517.0,44.0,15.0,1377.0,101.0,35.0,3531.0,,,,408.0,10.0,18592.0,9.0,3.0,112.0,2660.0,104.0,91639.0,7.0,3.0,172.0,260.0,25.0,3349.0,210.0,52.0,6423.0,,,
22041,Franklin Parish,20,-91.68,32.13,1644.82,0.01,0.34,19.0,10.0,1037.0,7.0,8.0,453.0,68.0,4.0,4923.0,86.0,20.0,3038.0,164.0,19.0,8671.0,17.0,6.0,863.0,235.0,36.0,10861.0,33.0,13.0,1149.0,102.0,35.0,3688.0,,,,60.0,11.0,1863.0,,,,1096.0,51.0,28462.0,16.0,6.0,241.0,399.0,30.0,5257.0,248.0,52.0,4832.0,,,
22043,Grant Parish,22,-92.57,31.57,1722.03,0.01,0.15,39.0,8.0,2143.0,,,,29.0,8.0,1006.0,116.0,28.0,4133.0,,,,3.0,4.0,301.0,57.0,11.0,2283.0,8.0,4.0,126.0,8.0,9.0,570.0,,,,19.0,7.0,871.0,,,,253.0,21.0,7538.0,,,,57.0,6.0,695.0,90.0,33.0,1753.0,,,
22045,Iberia Parish,71,-91.75,29.98,1604.08,0.04,0.01,,,,1344.0,40.0,126611.0,123.0,5.0,9314.0,1092.0,103.0,68394.0,1093.0,81.0,63036.0,114.0,14.0,5517.0,703.0,119.0,39219.0,836.0,80.0,56397.0,627.0,125.0,34709.0,231.0,7.0,15950.0,608.0,58.0,36781.0,228.0,15.0,7279.0,3433.0,186.0,129597.0,104.0,17.0,1447.0,1720.0,100.0,26237.0,904.0,143.0,40104.0,,,
22047,Iberville Parish,31,-91.31,30.21,1691.0,0.02,0.15,,,,,,,,,,1502.0,45.0,86702.0,335.0,28.0,16168.0,11.0,4.0,837.0,269.0,35.0,15981.0,130.0,26.0,7614.0,217.0,54.0,18210.0,,,,758.0,33.0,56148.0,,,,719.0,43.0,24460.0,49.0,8.0,2126.0,633.0,46.0,10088.0,457.0,54.0,21002.0,,,
22049,Jackson Parish,15,-92.56,32.29,1504.2,0.01,0.23,114.0,13.0,5965.0,,,,33.0,5.0,3114.0,103.0,17.0,4456.0,6.0,3.0,291.0,,,,103.0,17.0,5201.0,4.0,8.0,221.0,60.0,21.0,2165.0,,,,28.0,8.0,762.0,,,,728.0,24.0,34039.0,,,,253.0,20.0,3135.0,192.0,41.0,5298.0,,,
22051,Jefferson Parish,439,-90.13,29.85,1323.92,0.33,0.14,41.0,18.0,708.0,352.0,27.0,25500.0,620.0,22.0,74771.0,10150.0,1025.0,615216.0,10685.0,740.0,702547.0,1587.0,159.0,110810.0,8982.0,874.0,712923.0,3430.0,628.0,174528.0,10740.0,1352.0,815471.0,3852.0,115.0,299703.0,13120.0,685.0,506462.0,3992.0,129.0,176437.0,31527.0,1357.0,1946464.0,2636.0,167.0,463938.0,18209.0,1156.0,413995.0,7086.0,959.0,258008.0,23.0,10.0,445.0
22053,Jefferson Davis Parish,32,-92.79,30.26,1705.87,0.02,0.72,35.0,5.0,1735.0,84.0,19.0,5599.0,53.0,4.0,4103.0,457.0,73.0,28441.0,247.0,30.0,13698.0,18.0,7.0,1615.0,270.0,49.0,16481.0,164.0,20.0,9548.0,237.0,62.0,10287.0,58.0,4.0,4517.0,145.0,26.0,8932.0,,,,1351.0,69.0,60119.0,33.0,9.0,528.0,751.0,46.0,12151.0,265.0,58.0,6734.0,,,
22055,Lafayette Parish,241,-92.07,30.21,697.29,0.35,0.1,76.0,13.0,2542.0,5785.0,249.0,517493.0,346.0,10.0,28870.0,7427.0,600.0,503173.0,6402.0,476.0,440430.0,1818.0,115.0,110951.0,3978.0,574.0,291767.0,2700.0,535.0,171503.0,8510.0,1327.0,610461.0,1437.0,56.0,115509.0,6964.0,427.0,465880.0,1909.0,98.0,62725.0,27270.0,1215.0,1409119.0,1442.0,119.0,28085.0,14279.0,717.0,282701.0,4807.0,561.0,169178.0,5.0,9.0,457.0
22057,Lafourche Parish,98,-90.4,29.58,3214.12,0.03,0.15,21.0,4.0,690.0,1648.0,45.0,200327.0,54.0,5.0,4420.0,1735.0,148.0,133232.0,1052.0,65.0,61293.0,155.0,18.0,14172.0,750.0,143.0,40632.0,245.0,64.0,14216.0,881.0,159.0,44286.0,478.0,13.0,38973.0,905.0,67.0,29879.0,220.0,15.0,4095.0,4496.0,184.0,239660.0,341.0,29.0,6971.0,2369.0,166.0,39313.0,634.0,121.0,25132.0,,,
22059,LaSalle Parish,15,-91.95,29.98,1716.42,0.01,0.13,81.0,13.0,4117.0,200.0,24.0,11597.0,,,,122.0,29.0,4831.0,201.0,12.0,9332.0,22.0,3.0,1218.0,147.0,21.0,6151.0,8.0,3.0,219.0,143.0,83.0,6294.0,,,,599.0,13.0,28544.0,,,,857.0,22.0,32843.0,19.0,3.0,448.0,269.0,21.0,3748.0,342.0,31.0,22501.0,,,
22061,Lincoln Parish,48,-92.68,32.6,1223.35,0.04,0.42,101.0,18.0,6056.0,115.0,16.0,7824.0,56.0,8.0,1875.0,841.0,97.0,47400.0,373.0,36.0,21175.0,187.0,17.0,8549.0,622.0,87.0,47848.0,438.0,75.0,17309.0,802.0,95.0,57576.0,361.0,6.0,19713.0,548.0,64.0,20873.0,316.0,11.0,10630.0,3202.0,150.0,123919.0,186.0,11.0,4289.0,2418.0,115.0,37929.0,760.0,99.0,16198.0,6.0,3.0,47.0
22063,Livingston Parish,141,-90.72,30.42,1790.93,0.08,0.48,129.0,7.0,8864.0,24.0,10.0,1984.0,85.0,9.0,5867.0,3498.0,320.0,235170.0,1059.0,60.0,57104.0,114.0,19.0,6905.0,805.0,117.0,39443.0,360.0,89.0,19280.0,1134.0,153.0,49813.0,77.0,4.0,7137.0,1144.0,122.0,60009.0,213.0,13.0,3275.0,2264.0,179.0,78776.0,348.0,29.0,4494.0,4143.0,200.0,69786.0,1135.0,222.0,33531.0,7.0,4.0,129.0
22065,Madison Parish,10,-91.26,32.36,1685.01,0.01,0.46,20.0,8.0,758.0,,,,,,,16.0,3.0,496.0,139.0,13.0,8700.0,6.0,3.0,425.0,171.0,15.0,3318.0,13.0,10.0,388.0,14.0,7.0,407.0,,,,167.0,7.0,6351.0,41.0,3.0,934.0,994.0,28.0,32122.0,58.0,7.0,1037.0,186.0,15.0,2519.0,43.0,11.0,636.0,,,
22067,Morehouse Parish,26,-91.84,32.83,2087.69,0.01,0.31,66.0,7.0,3859.0,,,,69.0,11.0,3889.0,246.0,25.0,14846.0,336.0,20.0,14734.0,43.0,6.0,2626.0,306.0,45.0,16298.0,44.0,23.0,1257.0,88.0,20.0,2851.0,,,,32.0,11.0,1034.0,,,,1814.0,68.0,59426.0,19.0,4.0,466.0,453.0,27.0,6706.0,223.0,60.0,5024.0,,,
22069,Natchitoches Parish,38,-93.14,31.65,3365.67,0.01,0.03,242.0,15.0,15360.0,154.0,13.0,11476.0,75.0,5.0,6373.0,532.0,61.0,24512.0,308.0,20.0,12900.0,126.0,18.0,6093.0,528.0,70.0,35088.0,216.0,47.0,5848.0,192.0,55.0,9390.0,130.0,4.0,19490.0,597.0,29.0,24143.0,9.0,4.0,275.0,1812.0,93.0,71836.0,48.0,14.0,884.0,1590.0,94.0,25070.0,424.0,95.0,9611.0,3.0,3.0,62.0
22071,Orleans Parish,384,-89.93,30.08,901.91,0.43,0.05,97.0,3.0,16839.0,827.0,24.0,125059.0,1753.0,26.0,258781.0,4398.0,397.0,295919.0,2308.0,224.0,142888.0,1663.0,203.0,128737.0,5667.0,478.0,656505.0,2777.0,583.0,135119.0,13099.0,1649.0,1192215.0,4085.0,81.0,527018.0,6773.0,439.0,248560.0,23036.0,240.0,1156579.0,26596.0,1047.0,1560493.0,4077.0,287.0,158704.0,26646.0,1603.0,800136.0,7213.0,929.0,269765.0,54.0,13.0,972.0
22073,Ouachita Parish,160,-92.16,32.48,1635.86,0.1,0.42,17.0,12.0,599.0,130.0,20.0,9435.0,424.0,24.0,39301.0,3529.0,351.0,172745.0,2452.0,176.0,137361.0,1922.0,95.0,143171.0,3452.0,300.0,204496.0,1074.0,231.0,52809.0,2466.0,432.0,140548.0,632.0,19.0,52122.0,3808.0,224.0,140288.0,501.0,39.0,13503.0,13123.0,661.0,585370.0,918.0,60.0,11318.0,6494.0,328.0,107193.0,2977.0,385.0,94842.0,12.0,6.0,222.0
22075,Plaquemines Parish,24,-89.51,29.43,3085.19,0.01,0.02,18.0,10.0,537.0,392.0,17.0,38743.0,70.0,10.0,4295.0,442.0,66.0,27327.0,777.0,60.0,54812.0,7.0,5.0,285.0,91.0,22.0,6411.0,214.0,25.0,16641.0,437.0,55.0,41100.0,15.0,3.0,1736.0,437.0,36.0,19145.0,304.0,6.0,13349.0,310.0,23.0,12977.0,172.0,17.0,3273.0,682.0,58.0,17144.0,400.0,49.0,21497.0,,,
22077,Pointe Coupee Parish,21,-91.57,30.62,1528.97,0.01,0.13,57.0,9.0,1254.0,120.0,4.0,7312.0,305.0,9.0,32613.0,155.0,33.0,6543.0,142.0,10.0,9318.0,13.0,4.0,679.0,185.0,22.0,14158.0,27.0,13.0,1510.0,78.0,25.0,5820.0,,,,45.0,10.0,1773.0,51.0,3.0,1286.0,736.0,31.0,27979.0,28.0,6.0,507.0,311.0,40.0,4652.0,86.0,26.0,2756.0,,,
22079,Rapides Parish,130,-92.55,31.17,3526.03,0.04,0.55,116.0,19.0,5277.0,24.0,7.0,1905.0,874.0,25.0,81749.0,3932.0,207.0,286075.0,1667.0,121.0,100312.0,415.0,44.0,22574.0,1376.0,219.0,81494.0,570.0,167.0,21899.0,1850.0,268.0,98675.0,426.0,10.0,61951.0,1775.0,149.0,68301.0,967.0,30.0,22176.0,14443.0,584.0,692384.0,230.0,32.0,3337.0,4284.0,247.0,76358.0,2182.0,318.0,66764.0,9.0,5.0,77.0
22081,Red River Parish,8,-93.31,32.08,1041.65,0.01,0.04,,,,,,,,,,102.0,12.0,4868.0,55.0,6.0,2123.0,,,,80.0,9.0,3645.0,9.0,4.0,249.0,31.0,9.0,993.0,,,,35.0,5.0,2430.0,,,,463.0,13.0,17306.0,,,,103.0,12.0,1534.0,213.0,15.0,5182.0,,,
22083,Richland Parish,20,-91.81,32.42,1461.76,0.01,0.52,24.0,9.0,1318.0,40.0,5.0,3327.0,18.0,5.0,1191.0,268.0,36.0,20535.0,238.0,24.0,13149.0,27.0,7.0,1079.0,214.0,34.0,11540.0,158.0,20.0,3589.0,104.0,29.0,4282.0,46.0,3.0,2277.0,82.0,13.0,2671.0,222.0,3.0,6857.0,1611.0,69.0,58725.0,16.0,5.0,231.0,336.0,26.0,4646.0,142.0,38.0,3136.0,,,
22085,Sabine Parish,22,-93.53,31.52,2619.51,0.01,0.0,261.0,39.0,12612.0,36.0,15.0,3030.0,,,,230.0,43.0,10004.0,73.0,12.0,3428.0,34.0,6.0,1246.0,200.0,36.0,11050.0,18.0,13.0,518.0,108.0,42.0,5175.0,,,,29.0,13.0,1070.0,,,,809.0,49.0,26076.0,6.0,5.0,94.0,274.0,23.0,4371.0,193.0,53.0,4335.0,,,
22087,St. Bernard Parish,44,-89.6,29.82,1598.82,0.03,0.06,0.0,3.0,160.0,,,,37.0,5.0,3649.0,700.0,88.0,42319.0,240.0,26.0,12095.0,37.0,4.0,3309.0,213.0,34.0,8522.0,53.0,20.0,2318.0,184.0,48.0,7105.0,,,,309.0,35.0,16441.0,81.0,8.0,1671.0,548.0,53.0,24065.0,109.0,13.0,2019.0,1258.0,89.0,21383.0,324.0,56.0,9585.0,,,
22089,St. Charles Parish,52,-90.38,29.89,1028.12,0.05,0.61,,,,121.0,6.0,16495.0,1067.0,16.0,139995.0,1264.0,87.0,81250.0,1691.0,89.0,124613.0,84.0,13.0,4928.0,608.0,55.0,36257.0,262.0,34.0,26420.0,1139.0,99.0,74113.0,262.0,5.0,38324.0,1248.0,56.0,48915.0,102.0,8.0,3410.0,1413.0,77.0,85075.0,216.0,18.0,3080.0,1045.0,76.0,15368.0,511.0,90.0,20328.0,,,
22091,St. Helena Parish,11,-90.69,30.81,1060.85,0.01,0.57,,,,38.0,3.0,2402.0,,,,52.0,13.0,2614.0,,,,,,,23.0,6.0,927.0,,,,16.0,10.0,812.0,,,,,,,9.0,3.0,310.0,402.0,20.0,14234.0,,,,11.0,3.0,159.0,36.0,15.0,1450.0,,,
22093,St. James Parish,20,-90.8,30.01,654.93,0.03,0.31,,,,,,,,,,294.0,18.0,14427.0,31.0,9.0,2070.0,,,,200.0,23.0,14219.0,88.0,7.0,3504.0,83.0,21.0,3805.0,437.0,3.0,75968.0,140.0,13.0,7023.0,52.0,5.0,1617.0,565.0,32.0,24602.0,75.0,7.0,2295.0,340.0,33.0,5347.0,147.0,31.0,3859.0,,,
22095,St. John the Baptist Parish,43,-90.53,30.11,1062.07,0.04,0.09,,,,,,,,,,5902.0,59.0,282856.0,705.0,37.0,70719.0,154.0,14.0,7663.0,541.0,54.0,20133.0,453.0,31.0,27142.0,259.0,44.0,12514.0,31.0,3.0,2998.0,854.0,52.0,45016.0,193.0,12.0,6382.0,985.0,73.0,36333.0,108.0,14.0,2571.0,997.0,80.0,15061.0,412.0,59.0,22362.0,,,
22097,St. Landry Parish,83,-92.0,30.62,2432.49,0.03,0.01,27.0,6.0,994.0,61.0,14.0,6060.0,179.0,20.0,13375.0,2239.0,133.0,139360.0,780.0,63.0,40102.0,126.0,18.0,5852.0,628.0,120.0,33816.0,147.0,57.0,6839.0,513.0,136.0,29358.0,106.0,5.0,9042.0,163.0,32.0,4526.0,400.0,17.0,13515.0,5786.0,273.0,210981.0,171.0,22.0,3107.0,1914.0,102.0,33647.0,666.0,135.0,19401.0,,,
22099,St. Martin Parish,52,-91.61,30.18,2115.75,0.02,0.02,,,,460.0,37.0,32729.0,110.0,7.0,5283.0,562.0,108.0,27346.0,805.0,63.0,56954.0,73.0,9.0,4241.0,219.0,41.0,10902.0,507.0,40.0,42378.0,285.0,87.0,14466.0,180.0,5.0,16496.0,285.0,42.0,7473.0,188.0,10.0,6161.0,1283.0,68.0,51727.0,142.0,17.0,2741.0,1155.0,73.0,20012.0,293.0,63.0,9302.0,,,
22101,St. Mary Parish,50,-91.44,29.69,1785.65,0.03,0.2,,,,2125.0,21.0,175558.0,73.0,6.0,6602.0,1062.0,67.0,80961.0,822.0,56.0,53846.0,92.0,12.0,3735.0,492.0,91.0,24236.0,424.0,61.0,28829.0,634.0,87.0,40012.0,52.0,5.0,3917.0,977.0,50.0,41463.0,110.0,11.0,3332.0,2012.0,104.0,77068.0,211.0,13.0,5730.0,1688.0,88.0,37973.0,502.0,109.0,18375.0,,,
22103,St. Tammany Parish,263,-89.97,30.42,2812.28,0.09,0.48,28.0,19.0,1009.0,277.0,24.0,54390.0,229.0,23.0,19933.0,7555.0,676.0,498679.0,2819.0,299.0,227004.0,972.0,90.0,85090.0,3236.0,519.0,285063.0,1016.0,331.0,50539.0,4906.0,923.0,316631.0,1979.0,33.0,358514.0,3253.0,393.0,148045.0,1346.0,73.0,42715.0,16812.0,866.0,899637.0,1495.0,111.0,30718.0,11091.0,639.0,223377.0,3617.0,555.0,122082.0,17.0,5.0,312.0
22105,Tangipahoa Parish,132,-90.43,30.63,2185.59,0.06,0.57,11.0,7.0,179.0,175.0,14.0,11588.0,266.0,9.0,23447.0,1141.0,217.0,64737.0,1759.0,106.0,94673.0,422.0,28.0,28145.0,2000.0,186.0,157915.0,579.0,128.0,25064.0,1169.0,220.0,75259.0,473.0,11.0,35764.0,1883.0,94.0,54156.0,515.0,30.0,14516.0,8833.0,350.0,416148.0,435.0,33.0,6623.0,5459.0,274.0,90149.0,1821.0,256.0,64364.0,,,
22107,Tensas Parish,4,-91.37,31.98,1661.29,0.0,0.25,,,,,,,,,,,,,59.0,8.0,3541.0,,,,50.0,4.0,2580.0,,,,,,,,,,57.0,3.0,1294.0,,,,54.0,7.0,2576.0,16.0,4.0,201.0,14.0,4.0,311.0,6.0,4.0,52.0,,,
22109,Terrebonne Parish,110,-90.87,29.46,3847.78,0.03,0.08,60.0,17.0,1125.0,2150.0,83.0,209566.0,99.0,4.0,8351.0,2792.0,190.0,172154.0,2107.0,198.0,145720.0,236.0,24.0,14305.0,1045.0,171.0,67334.0,1185.0,152.0,85289.0,2213.0,258.0,154896.0,673.0,14.0,46706.0,2312.0,115.0,125893.0,247.0,29.0,6921.0,7242.0,272.0,366817.0,340.0,37.0,6878.0,4799.0,248.0,89121.0,2283.0,172.0,90651.0,,,
22111,Union Parish,21,-92.39,32.84,2344.26,0.01,0.12,106.0,19.0,4218.0,47.0,6.0,3175.0,47.0,6.0,3058.0,181.0,37.0,8256.0,81.0,10.0,5095.0,45.0,15.0,3131.0,101.0,24.0,5583.0,18.0,11.0,865.0,57.0,14.0,2238.0,,,,196.0,16.0,5622.0,209.0,5.0,7975.0,785.0,32.0,31901.0,25.0,6.0,405.0,223.0,20.0,3086.0,140.0,42.0,3904.0,,,
22113,Vermilion Parish,58,-92.35,29.84,3357.67,0.02,0.0,33.0,6.0,3093.0,379.0,26.0,27427.0,36.0,4.0,2650.0,931.0,88.0,63291.0,251.0,33.0,14598.0,98.0,13.0,5386.0,316.0,67.0,17612.0,101.0,34.0,4647.0,301.0,113.0,13617.0,51.0,4.0,3314.0,165.0,39.0,7009.0,131.0,13.0,4222.0,1925.0,95.0,80438.0,74.0,15.0,1225.0,975.0,75.0,14505.0,421.0,83.0,11128.0,,,
