Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
47023,Chester County,17,-75.77,39.98,740.51,0.0,0.0,,,,,,,,,,484,29,28077,48,9,1799,,,,66,12,3460,13,6,256,61,12,1922,,,,47,10,886,,,,354,31,11257,,,,375,24,6698,144,37,2949,,,
47025,Claiborne County,32,-83.68,36.47,1143.73,0.0,0.0,9,3,339,,,,,,,186,42,9918,86,13,3116,31,10,1141,240,29,13068,46,20,1835,125,29,4488,197,3,6618,63,11,2195,1206,5,54690,1027,52,39702,57,6,1740,548,38,8826,168,49,4979,,,
47027,Clay County,8,-98.21,33.69,671.72,0.0,0.0,,,,,,,,,,29,8,809,47,4,2867,4,3,228,31,6,1059,17,5,437,13,5,184,,,,29,3,1188,,,,286,9,11259,47,3,1667,86,9,1191,18,8,436,,,
47029,Cocke County,36,-83.1,35.95,1147.57,0.0,0.0,,,,,,,,,,168,26,5943,92,16,4406,49,7,2070,148,32,5779,31,13,710,76,26,3196,,,,94,18,3334,,,,911,40,44895,82,11,2904,898,61,15722,198,54,4083,,,
47031,Coffee County,57,-82.84,31.53,1125.52,1.9,0.18,,,,,,,,,,638,93,29484,647,40,38056,272,18,11570,729,93,50952,149,36,5676,1075,71,108609,157,5,7513,1190,51,35006,11,3,461,3091,204,146254,110,14,1806,2215,127,38460,548,126,14734,4,5,78
47033,Crockett County,14,-101.38,30.65,688.22,0.0,0.0,,,,,,,,,,230,19,11207,225,18,12858,32,3,1563,65,14,2511,18,7,492,59,14,2288,,,,73,14,2695,,,,437,21,13792,,,,133,17,1900,100,37,1464,4,3,38
47035,Cumberland County,61,-77.28,40.15,1773.74,0.0,0.0,,,,86,8,5611,,,,540,96,25387,456,42,21626,157,16,5770,476,74,27315,151,46,8000,300,85,15713,54,3,19977,774,45,19702,61,6,1245,2723,144,108618,97,13,2200,1734,107,37417,859,123,22625,,,
47039,Decatur County,11,-84.57,30.87,893.48,0.0,0.0,,,,,,,,,,150,21,6857,75,8,3608,23,6,1137,105,12,4996,6,4,94,52,14,1349,,,,118,9,5967,,,,1436,28,44042,10,4,339,188,17,2560,129,21,3361,,,
47043,Dickson County,54,-87.35,36.15,1272.67,0.0,0.0,9,6,661,,,,,,,939,150,48490,585,32,41736,94,14,6064,547,74,29954,72,30,2531,202,58,9478,89,3,4225,918,50,25792,28,3,504,2333,118,124046,135,9,1557,1782,115,34418,570,106,17732,,,
47045,Dyer County,37,-89.42,36.05,1362.79,1.92,0.04,,,,,,,,,,739,62,51721,573,44,32623,62,11,3220,473,57,29873,89,22,4385,185,36,8772,,,,428,50,14586,50,5,1676,1900,104,69675,73,10,1168,1279,74,22872,319,83,9122,,,
47055,Giles County,30,-80.71,37.31,1582.61,0.0,0.0,,,,,,,,,,288,35,15197,338,20,18862,142,10,7624,285,44,15092,47,16,1544,153,33,7639,,,,302,30,12056,,,,1035,57,44230,6,5,179,672,50,11603,201,55,5055,,,
47049,Fentress County,18,-84.93,36.36,1292.24,0.0,0.0,15,3,443,12,4,701,,,,94,26,2885,15,4,580,45,6,1612,151,19,4655,52,11,5065,62,19,2135,,,,16,5,608,,,,590,29,22786,15,4,308,263,21,3754,98,31,2551,,,
47047,Fayette County,42,-96.96,29.84,1829.01,0.0,0.0,,,,,,,,,,822,102,44804,323,42,21502,13,7,746,245,37,13119,59,20,2229,146,42,6905,249,4,92181,1095,44,56139,158,5,5372,564,45,20675,55,10,1595,491,45,8416,541,90,14000,,,
47057,Grainger County,23,-83.51,36.28,783.42,0.0,0.0,,,,,,,,,,320,36,15707,45,5,2266,8,3,323,28,8,1035,9,8,108,53,12,2800,,,,23,5,592,,,,173,10,5157,15,3,269,158,20,2686,145,33,4925,,,
47051,Franklin County,43,-95.22,33.2,1490.16,0.0,0.0,20,4,1024,120,7,8837,,,,294,62,11273,74,15,3398,64,13,2502,212,42,11684,47,18,2310,1325,45,108190,,,,829,38,32013,1660,6,48472,1408,92,66600,31,8,7709,860,65,15090,417,98,13273,,,
47053,Gibson County,50,-87.58,38.31,1563.5,0.0,0.0,,,,,,,,,,890,94,44558,515,40,26309,80,17,3702,265,63,13542,87,29,4197,193,40,5777,29,4,3719,676,40,20322,,,,1898,94,65045,98,13,1005,1136,83,18446,484,120,11818,,,
47059,Greene County,70,-90.39,39.36,1616.56,0.0,0.0,7,3,398,,,,,,,557,93,26478,403,37,16323,215,16,10660,489,84,24273,209,46,10638,268,70,11884,391,9,27895,1074,59,26436,414,8,12488,3395,162,144733,72,12,1638,1874,118,32415,716,126,19862,,,
47149,Rutherford County,336,-81.9,35.4,1616.35,2.56,1.78,,,,91,7,6035,304,5,30968,4746,597,283778,6546,259,453874,1950,98,97934,3782,362,305947,1639,286,85470,4373,418,275873,2751,36,155862,9542,343,315704,916,72,24174,13882,674,822164,1146,71,19124,13819,634,274466,4637,551,153370,,,
47187,Williamson County,242,-97.6,30.66,1512.58,2.14,0.88,19,9,406,2,3,712,228,8,23995,7555,588,592671,4985,325,644754,6038,282,543204,15268,778,1737334,2268,425,202794,11210,1167,986856,15243,157,1527337,13757,548,1060630,2122,142,81752,19669,878,1311843,2677,357,113081,12059,588,296684,6010,658,217345,8,13,1729
47189,Wilson County,145,-98.13,29.16,1510.65,2.12,0.18,,,,41,4,2600,67,3,6873,2913,351,189570,2096,108,161593,300,41,15738,1272,188,106549,523,149,28187,2034,289,110540,805,5,101926,3153,194,108938,795,23,27002,3530,306,152922,421,43,9541,5456,278,105083,2919,311,119173,,,
47061,Grundy County,13,-88.41,41.27,935.26,0.0,0.0,19,3,718,,,,,,,74,7,1820,13,5,245,15,3,692,73,16,2603,36,5,1524,29,5,664,,,,38,7,1589,,,,245,16,8427,,,,68,14,1566,92,18,2525,,,
47063,Hamblen County,64,-83.27,36.21,455.25,1.64,0.21,,,,,,,,,,767,75,40334,1106,52,68231,218,23,10064,478,104,30119,158,51,6588,298,77,15182,506,7,50629,2567,81,75554,254,8,6813,3703,175,164000,106,13,1959,2663,128,45788,796,150,19053,12,5,267
47065,Hamilton County,364,-97.97,31.64,1490.94,2.54,1.45,571,11,7979,97,7,6431,149,12,15087,9467,714,664686,6756,506,456419,3413,171,172916,14423,643,1164029,2287,472,143171,8785,898,612944,3566,58,372059,14727,590,408369,4972,122,145406,31744,1173,1883651,2577,149,66594,18655,935,410768,7827,999,268639,9,4,152
47067,Hancock County,7,-91.15,40.39,578.42,0.0,0.0,,,,,,,,,,11,5,438,,,,,,,8,3,368,9,4,165,5,3,110,,,,,,,,,,146,9,6373,,,,47,4,745,11,3,363,,,
47069,Hardeman County,26,-99.73,34.25,1736.54,2.39,0.09,40,5,1368,,,,,,,135,19,4805,62,12,3328,25,8,828,124,29,5963,18,5,515,42,12,1424,,,,642,10,27336,,,,1103,39,43913,,,,234,32,3435,202,54,4034,,,
47071,Hardin County,27,-94.4,30.3,1543.89,0.0,0.0,37,6,1208,,,,,,,337,35,12903,135,10,5574,51,11,2103,221,30,12452,41,25,1976,51,26,3253,,,,54,15,1571,,,,1368,58,47610,45,8,682,857,68,14000,262,58,6856,,,
47073,Hawkins County,57,-82.96,36.43,1294.22,0.0,0.0,,,,,,,,,,269,46,9772,128,13,7590,72,10,2959,167,42,7667,73,27,2245,118,35,4930,113,4,7747,309,35,9415,,,,1023,58,46151,18,6,325,890,68,13564,363,82,8949,,,
47075,Haywood County,18,-82.99,35.55,1383.11,0.0,0.0,,,,,,,,,,51,13,2769,98,9,5951,36,8,1911,145,26,7852,41,13,1121,176,12,5810,,,,83,9,2850,,,,366,28,13642,,,,359,32,5322,183,55,4416,,,
47077,Henderson County,28,-95.79,32.18,1361.72,0.0,0.0,,,,,,,,,,211,45,10574,120,11,3635,37,9,1236,349,48,19166,23,8,664,94,27,2793,,,,199,20,7701,21,5,520,1020,56,32748,14,4,277,908,47,14595,245,60,6195,,,
47079,Henry County,32,-90.12,41.34,1536.54,0.0,0.0,19,6,727,,,,,,,387,50,16687,687,28,30530,49,11,2068,348,52,20296,114,31,3885,288,40,13828,11,3,3537,461,26,15836,9,5,122,1521,79,66053,37,16,4242,1078,62,14741,376,78,8974,,,
47081,Hickman County,25,-88.96,36.69,1586.54,0.0,0.0,,,,,,,,,,207,47,11153,59,6,4396,23,6,902,48,13,2013,12,3,210,48,10,4382,,,,84,21,1487,,,,721,35,29738,,,,264,28,4424,260,30,8376,,,
47083,Houston County,8,-95.39,31.34,535.89,0.0,0.0,,,,,,,,,,89,17,3495,,,,,,,54,8,2539,,,,17,6,895,,,,,,,,,,272,12,9826,,,,101,10,1364,119,14,2879,,,
47085,Humphreys County,19,-90.54,33.13,1441.91,0.0,0.0,,,,,,,,,,283,34,19527,72,14,5852,17,6,549,81,22,4411,13,9,585,65,13,2746,,,,62,8,3765,,,,654,30,21353,23,7,508,444,42,7812,289,46,10267,,,
47087,Jackson County,12,-96.56,28.92,827.69,0.0,0.0,,,,,,,,,,75,19,3902,32,4,1291,91,3,6813,30,5,1173,10,5,106,61,7,1412,,,,17,7,410,,,,148,9,4242,,,,124,11,1860,21,9,564,,,
47089,Jefferson County,54,-94.17,29.83,813.92,1.57,0.13,,,,203,3,11263,,,,584,80,34615,129,26,7385,38,6,1454,205,49,10773,57,30,2472,156,41,5830,,,,700,41,21228,831,3,19260,1368,76,59460,39,10,918,1382,78,23421,539,96,14939,,,
47091,Johnson County,18,-97.36,32.38,784.19,0.0,0.0,,,,,,,,,,285,21,15127,12,5,785,,,,102,17,4305,28,10,713,63,16,3534,,,,47,7,1494,,,,521,26,20223,4,4,340,357,30,5782,96,31,1311,,,
47095,Lake County,7,-122.78,39.05,501.84,2.1,0.27,,,,,,,,,,,,,47,4,2720,,,,18,3,628,8,5,64,,,,,,,36,4,1468,,,,142,11,5478,,,,121,11,2348,20,8,399,,,
47093,Knox County,475,-99.71,33.59,1362.08,3.06,2.19,62,9,2253,187,10,14967,7,3,354,11852,967,738766,12486,706,971341,5075,245,489903,10123,833,896482,3768,628,223432,11456,1277,907971,6820,106,755066,32627,713,1104262,3475,137,130249,36272,1477,1999098,2775,195,58203,23504,1112,511484,10699,1174,351501,17,6,967
47097,Lauderdale County,25,-87.67,34.9,1302.68,0.0,0.0,,,,,,,,,,115,11,4981,884,18,36105,21,8,964,151,23,7414,82,15,4707,28,13,991,,,,137,8,1718,,,,715,34,29214,9,3,199,292,22,4701,131,36,3197,,,
47099,Lawrence County,44,-80.35,41.0,1600.4,0.0,0.0,44,7,1577,,,,,,,428,50,23659,413,29,20754,81,12,2889,223,52,9782,76,22,2685,204,30,8719,34,6,2212,328,27,8095,59,7,907,1381,85,57271,30,7,579,1056,65,16493,276,82,7980,,,
47101,Lewis County,12,-91.7,40.09,731.56,0.0,0.0,56,8,1904,,,,,,,70,12,3066,8,5,484,40,4,1365,74,17,3411,153,9,7202,48,9,1735,,,,10,4,230,,,,550,28,13370,,,,361,28,4869,123,26,3867,,,
47103,Lincoln County,35,-81.21,35.49,1478.19,0.0,0.0,,,,,,,,,,274,44,11737,174,24,9464,99,10,7610,210,41,11221,109,21,2904,144,40,6043,8,3,629,195,32,6697,25,4,279,868,66,38619,35,4,190,622,40,9853,258,55,6788,,,
47105,Loudon County,54,-84.32,35.75,640.66,2.01,0.2,,,,,,,,,,576,91,28145,706,42,33369,372,17,30818,235,54,12225,172,42,9115,500,60,48711,54,4,5207,530,67,24399,95,6,1997,1474,118,65645,197,15,4112,1648,93,31855,525,119,15542,,,
47107,McMinn County,53,-84.62,35.44,1119.38,0.0,0.0,8,3,227,19,3,1551,,,,686,61,36840,298,23,13877,142,19,4902,401,79,26338,108,38,3546,222,50,7349,190,4,10419,755,44,28196,397,6,9576,1890,106,75595,76,13,1661,1677,92,26489,715,119,14701,,,
47109,McNairy County,26,-88.58,35.17,1459.46,0.0,0.0,28,8,1030,,,,79,3,5639,188,40,7452,187,18,7977,17,5,867,127,31,5805,25,9,1097,73,21,2168,,,,303,13,7439,,,,694,45,20700,,,,501,39,7157,175,45,5075,6,3,70
47111,Macon County,25,-88.96,39.85,795.27,0.0,0.0,,,,,,,,,,84,19,3442,65,7,3428,92,5,6716,298,28,14966,23,10,564,63,22,2908,,,,101,8,2925,,,,637,40,25072,,,,320,25,5301,97,33,2606,,,
47113,Madison County,98,-95.95,30.96,1446.8,2.3,0.14,11,5,1069,,,,,,,2521,180,180371,2491,148,142091,421,32,22782,1313,188,94656,637,117,28225,1005,152,63202,241,13,20388,4274,141,115952,1908,19,62018,12852,374,617565,277,31,6008,5060,244,93699,1811,260,53727,,,
47115,Marion County,29,-94.34,32.79,1327.19,0.0,0.0,,,,,,,,,,138,32,7815,233,15,17193,29,3,1432,140,29,8979,70,12,3174,74,23,3881,103,4,8243,196,14,5266,,,,601,44,25590,28,4,792,944,57,17588,171,50,5143,,,
47117,Marshall County,34,-89.3,41.03,974.28,0.0,0.0,,,,51,4,4748,,,,282,53,15036,273,24,25244,129,9,9554,177,31,9978,37,19,1164,144,35,4460,5,3,665,432,31,13577,,,,790,51,32523,34,5,609,615,44,11556,220,47,6456,,,
47119,Maury County,99,-87.07,35.63,1594.52,2.29,0.09,,,,,,,,,,1513,200,86504,870,74,59793,199,36,17654,1885,127,132670,348,79,15337,779,117,43121,168,8,18149,2125,118,68624,504,19,14854,5658,235,279906,182,22,3617,3938,215,71964,1297,218,39915,3,4,37
47121,Meigs County,13,-82.04,39.11,561.19,0.0,0.0,,,,,,,,,,29,8,1066,,,,,,,12,3,416,,,,,,,,,,9,4,218,,,,146,8,8010,,,,145,15,2414,42,16,768,,,
47123,Monroe County,46,-90.18,38.27,1690.41,0.0,0.0,9,4,269,,,,,,,260,45,10883,206,21,8049,79,11,2435,291,54,14135,75,32,2301,151,40,9028,,,,224,24,9358,,,,1321,74,56309,142,12,3942,1273,80,20674,375,95,8969,6,3,293
47125,Montgomery County,216,-95.51,30.3,1408.25,1.93,0.72,3,3,154,49,5,4503,134,3,12392,2358,317,134640,1157,95,63249,319,38,24780,1269,206,88522,925,209,40453,1469,217,74347,260,11,12056,2777,170,116799,513,33,12065,9065,412,430689,470,39,7678,8143,423,147162,1993,328,59290,4,5,82
47127,Moore County,6,-101.91,35.82,337.88,0.0,0.0,,,,,,,,,,49,10,1833,6,3,220,,,,11,3,476,4,3,59,25,6,900,,,,49,3,2378,,,,117,5,4170,,,,53,9,1081,15,9,292,,,
47129,Morgan County,21,-90.19,39.71,1353.16,0.0,0.0,,,,,,,,,,126,12,5834,,,,109,6,8354,33,7,1427,,,,19,5,549,,,,20,3,1003,,,,279,18,9945,7,3,240,139,10,2386,75,24,1741,,,
47131,Obion County,31,-89.17,36.36,1438.43,0.0,0.0,,,,,,,21,3,1502,422,50,22357,485,33,30683,62,6,2522,333,52,17835,118,20,6189,171,27,7192,64,4,3779,305,30,12300,,,,1325,67,54598,126,7,2995,751,61,12231,329,84,7199,,,
47133,Overton County,22,-85.29,36.34,1126.14,0.0,0.0,35,3,1080,18,3,724,,,,320,34,17328,150,10,6262,35,5,2174,111,17,6775,6,5,93,126,26,4497,,,,126,11,3572,,,,658,33,29231,12,4,178,507,32,8175,205,38,7404,,,
47135,Perry County,8,-89.38,38.08,1095.21,0.0,0.0,,,,,,,,,,7,5,202,18,4,794,,,,51,8,2075,5,3,82,11,6,346,,,,,,,,,,244,15,9310,,,,82,9,1167,58,11,856,,,
47137,Pickett County,5,-85.1,36.57,452.19,0.0,0.0,,,,,,,,,,60,12,1296,,,,,,,47,5,2255,,,,11,4,357,,,,,,,,,,123,7,4498,29,4,1014,107,12,1964,14,8,260,,,
47139,Polk County,18,-94.82,30.76,1145.87,0.0,0.0,,,,,,,,,,189,18,6231,52,6,2457,14,8,1040,54,13,2606,7,4,120,16,7,683,,,,30,6,556,,,,191,23,8126,52,18,2802,228,21,4205,84,37,1462,,,
47141,Putnam County,79,-89.27,41.2,1042.59,2.37,0.16,6,3,129,30,5,1770,,,,1576,145,84402,2148,81,139671,370,29,19224,1042,131,51939,238,80,9822,722,142,36203,706,9,66177,1509,70,48882,167,15,3358,6205,244,283542,285,21,5695,4076,202,72178,1272,198,32625,,,
47143,Rhea County,33,-84.93,35.61,871.5,0.0,0.0,,,,,,,,,,162,25,8153,400,8,15392,121,9,5109,158,40,13408,52,19,1953,91,23,2652,,,,286,18,8039,408,4,7764,1118,62,40400,56,7,666,966,57,14354,259,58,6121,,,
47145,Roane County,53,-84.52,35.85,1022.96,0.0,0.0,,,,,,,,,,443,61,48115,182,22,7681,25,11,1859,176,49,8183,84,23,2942,433,49,36531,17,4,1309,370,49,12471,38,4,3853,1902,95,72929,55,11,1826,1153,71,19787,561,103,12483,,,
47147,Robertson County,72,-96.51,31.03,1234.37,0.0,0.0,7,5,543,,,,40,3,3662,1239,182,73316,1168,50,65820,29,11,2558,340,89,21825,113,46,6808,349,71,20212,83,5,13667,687,57,34851,221,9,5210,1873,129,91933,131,15,2286,1867,120,33961,674,150,22221,,,
47151,Scott County,22,-90.48,39.63,1380.81,0.0,0.0,14,4,832,,,,,,,286,28,12728,11,4,225,44,9,1955,122,19,5085,21,10,579,42,13,1262,,,,32,4,1882,,,,478,42,17845,,,,415,25,5237,123,37,3764,,,
47153,Sequatchie County,16,-85.4,35.36,689.18,0.0,0.0,,,,,,,,,,48,11,1765,41,6,1770,,,,190,17,8615,12,7,444,59,15,3704,,,,199,10,6570,,,,345,24,10493,,,,273,20,4940,73,19,1972,,,
47155,Sevier County,98,-94.24,33.99,1548.38,0.0,0.0,,,,,,,,,,1767,219,87948,538,40,31790,241,31,11198,835,130,54452,1904,215,80011,819,162,50583,271,5,20310,1632,154,55360,181,12,5346,2585,167,104904,5093,128,148027,15169,606,440541,1310,242,39990,,,
47157,Shelby County,929,-94.13,31.77,2021.04,2.37,8.16,19,7,773,85,5,4767,10,4,6443,16396,1133,1057781,29567,1204,2095323,4487,362,260432,18481,1377,2579977,7963,1001,479177,20088,1676,1438506,27905,498,3969909,35293,1148,1281767,11419,294,540458,73665,2270,4370606,4316,258,258150,35561,1989,750963,18304,1905,728571,144,39,5280
47159,Smith County,20,-95.26,32.34,842.61,0.0,0.0,,,,420,4,31135,,,,310,43,17040,49,11,1305,25,6,857,96,15,6866,17,8,608,67,20,2467,,,,45,11,1524,,,,483,29,17647,8,4,778,362,26,6101,91,26,2232,,,
47161,Stewart County,14,-84.85,32.07,1278.05,0.0,0.0,,,,,,,,,,177,20,10475,,,,,,,57,14,2294,8,4,215,13,5,525,,,,10,3,200,,,,167,21,5590,,,,166,15,2890,73,21,1789,,,
47163,Sullivan County,158,-76.51,41.44,1112.73,1.61,0.29,11,5,374,39,4,2370,83,5,7847,3582,247,198236,1938,167,127179,666,46,32574,1915,243,133371,480,117,16259,1552,247,90779,372,23,55848,4137,170,117400,753,29,17089,10762,462,739125,567,55,15789,6997,349,124840,3223,376,120166,0,3,16
47165,Sumner County,193,-97.48,37.24,1406.55,1.76,0.37,142,3,14684,40,3,2082,57,4,5096,3596,406,208303,1386,143,91827,552,74,30050,1489,270,123749,961,175,66316,1644,288,103857,220,19,28088,3115,208,131698,692,45,16385,7759,403,467824,709,69,22054,5872,295,116992,2606,375,91980,12,4,169
47167,Tipton County,61,-86.06,40.29,1212.89,1.95,0.05,9,3,564,,,,,,,1331,86,82301,631,24,32984,61,9,2759,264,52,16708,62,25,1960,175,39,6088,,,,1115,39,29415,,,,1498,73,60893,55,9,1127,1010,75,16541,475,89,14178,,,
47169,Trousdale County,11,-86.13,36.39,302.21,0.0,0.0,,,,,,,,,,50,12,2023,12,3,515,12,3,619,48,5,1961,,,,61,8,2035,,,,,,,,,,184,16,6770,,,,192,9,3127,52,14,2191,,,
47171,Unicoi County,18,-82.44,36.11,482.56,0.0,0.0,,,,,,,,,,83,16,2849,48,7,2630,13,5,489,64,15,2869,27,6,1098,17,10,708,,,,229,11,17900,,,,609,26,18573,69,4,1107,430,35,6243,162,43,4073,,,
47173,Union County,20,-89.25,37.46,640.07,0.0,0.0,,,,,,,,,,178,27,9234,32,4,363,13,6,497,35,13,1479,13,4,336,51,12,2518,,,,40,14,780,,,,114,14,3570,19,4,1178,224,22,3776,68,21,2503,,,
47175,Van Buren County,6,-91.97,40.75,711.03,0.0,0.0,,,,,,,,,,13,5,458,,,,,,,,,,3,3,98,3,3,84,,,,4,3,49,,,,79,4,2509,,,,,,,7,4,103,,,
47177,Warren County,41,-79.27,41.81,1123.93,0.0,0.0,,,,,,,,,,346,57,17598,220,25,12549,168,12,8524,332,55,17229,69,22,2282,163,41,7968,87,3,5182,670,27,21778,97,7,1379,1217,103,59992,26,5,541,981,66,14787,282,80,7033,,,
47179,Washington County,132,-96.39,30.22,854.46,2.4,0.24,,,,,,,54,6,3859,2117,234,107193,2285,112,145257,1055,63,58221,2661,238,158412,988,140,32954,1526,205,82993,3173,14,168768,5436,163,157293,304,38,6130,12551,415,859736,432,41,9078,6447,300,123833,1948,326,52028,14,3,256
47181,Wayne County,16,-88.42,38.43,1905.28,0.0,0.0,56,4,2967,,,,,,,77,16,3422,37,4,972,18,3,806,150,15,7171,15,8,242,14,8,415,,,,332,6,16709,,,,841,41,35286,,,,189,15,2868,90,20,2132,,,
47183,Weakley County,33,-88.73,36.29,1506.49,0.0,0.0,,,,,,,,,,215,39,7329,310,29,18336,98,12,4277,192,37,10728,58,20,1486,104,23,3706,,,,132,23,4836,80,3,2495,1413,70,50902,28,5,412,913,64,13709,441,85,10051,,,
47185,White County,27,-88.16,38.06,982.69,0.0,0.0,19,3,588,,,,,,,170,33,5052,251,17,12980,36,5,1695,140,26,6300,24,13,517,88,26,3498,,,,74,14,2725,,,,709,48,28311,38,3,577,583,36,9481,145,43,3671,8,3,148
