Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
36021,Columbia County,62,-76.42,41.04,1679.78,0.04,0.14,76.0,10.0,2735.0,,,,39.0,4.0,4253.0,1044.0,269.0,56741.0,652.0,47.0,36809.0,223.0,45.0,15897.0,273.0,59.0,16193.0,142.0,54.0,6338.0,666.0,183.0,56042.0,85.0,6.0,4315.0,361.0,113.0,17542.0,321.0,17.0,10037.0,4071.0,165.0,192853.0,234.0,78.0,12487.0,1474.0,188.0,46639.0,709.0,141.0,23089.0,5.0,3.0,184.0
36023,Cortland County,47,-76.07,42.58,1298.93,0.04,0.14,22.0,6.0,1117.0,8.0,3.0,249.0,21.0,3.0,2360.0,398.0,96.0,29075.0,238.0,25.0,12786.0,122.0,19.0,3735.0,419.0,45.0,28667.0,121.0,36.0,4063.0,830.0,71.0,57564.0,362.0,7.0,26718.0,256.0,46.0,8355.0,78.0,5.0,1443.0,2764.0,109.0,122221.0,183.0,30.0,4295.0,2378.0,119.0,39254.0,524.0,117.0,17079.0,1.0,3.0,125.0
36025,Delaware County,45,-75.4,39.92,3800.92,0.01,0.02,22.0,11.0,672.0,45.0,4.0,2226.0,60.0,5.0,6723.0,374.0,108.0,26860.0,291.0,29.0,14556.0,225.0,61.0,27694.0,338.0,41.0,19649.0,118.0,42.0,4377.0,166.0,68.0,6881.0,,,,111.0,44.0,4062.0,37.0,7.0,2617.0,1605.0,122.0,68446.0,157.0,28.0,3023.0,911.0,128.0,22313.0,549.0,127.0,16954.0,3.0,3.0,100.0
36027,Dutchess County,296,-73.75,41.72,2137.53,0.14,0.23,97.0,30.0,2910.0,149.0,10.0,9764.0,844.0,10.0,107922.0,4569.0,982.0,281657.0,1797.0,220.0,148672.0,943.0,141.0,53831.0,2709.0,341.0,209633.0,1422.0,333.0,74749.0,7877.0,801.0,811891.0,1059.0,30.0,99114.0,4392.0,442.0,198986.0,9992.0,123.0,400672.0,18594.0,826.0,1161387.0,1174.0,188.0,42379.0,8672.0,788.0,229625.0,3346.0,754.0,131016.0,16.0,14.0,738.0
36029,Erie County,950,-80.14,42.18,2730.06,0.35,0.45,34.0,11.0,973.0,118.0,12.0,11699.0,1762.0,31.0,167733.0,15879.0,2137.0,1129709.0,21779.0,1050.0,1573567.0,5707.0,317.0,371294.0,33188.0,1216.0,2499816.0,5906.0,914.0,298538.0,25558.0,2168.0,1827354.0,10481.0,269.0,1015799.0,23363.0,1540.0,943417.0,11664.0,340.0,398549.0,75876.0,2609.0,4232153.0,5052.0,408.0,535851.0,33766.0,2256.0,789493.0,15941.0,2405.0,545071.0,29.0,25.0,700.0
36031,Essex County,38,-73.75,44.06,4963.26,0.01,0.03,17.0,15.0,808.0,,,,36.0,5.0,2876.0,903.0,154.0,100032.0,77.0,12.0,4723.0,121.0,26.0,5653.0,203.0,47.0,12713.0,146.0,48.0,4856.0,225.0,77.0,11930.0,114.0,5.0,6235.0,107.0,43.0,5813.0,379.0,18.0,16372.0,2029.0,159.0,93641.0,179.0,44.0,11299.0,1875.0,205.0,65443.0,382.0,93.0,14936.0,,,
36033,Franklin County,48,-95.22,33.2,4398.67,0.01,0.19,54.0,8.0,3084.0,,,,25.0,3.0,2714.0,477.0,116.0,24537.0,188.0,23.0,9435.0,127.0,25.0,6739.0,176.0,42.0,9432.0,106.0,36.0,4147.0,358.0,60.0,22703.0,,,,219.0,37.0,10457.0,383.0,6.0,11132.0,3497.0,144.0,178960.0,186.0,24.0,5364.0,1446.0,110.0,40555.0,220.0,83.0,6474.0,,,
36035,Fulton County,54,-90.18,40.47,1380.05,0.04,0.08,31.0,6.0,1713.0,,,,,,,476.0,149.0,31320.0,321.0,41.0,18861.0,168.0,15.0,9779.0,233.0,43.0,13570.0,125.0,32.0,5182.0,268.0,60.0,11776.0,103.0,9.0,5679.0,377.0,48.0,15853.0,9.0,5.0,266.0,3155.0,170.0,143192.0,169.0,26.0,2785.0,1089.0,122.0,25416.0,724.0,122.0,22489.0,0.0,3.0,38.0
36037,Genesee County,58,-83.73,43.02,1282.95,0.05,0.19,2.0,3.0,153.0,45.0,6.0,3292.0,83.0,4.0,8217.0,721.0,154.0,43071.0,1157.0,75.0,65861.0,165.0,23.0,10689.0,327.0,47.0,22640.0,118.0,35.0,6613.0,317.0,72.0,16259.0,60.0,4.0,3089.0,455.0,49.0,17511.0,81.0,8.0,1568.0,2755.0,122.0,117931.0,739.0,26.0,31088.0,1774.0,130.0,39369.0,686.0,150.0,18653.0,,,
36039,Greene County,48,-90.39,39.36,1704.38,0.03,0.08,38.0,7.0,1958.0,,,,56.0,3.0,6857.0,443.0,161.0,21666.0,743.0,30.0,49001.0,237.0,24.0,14620.0,330.0,45.0,24937.0,209.0,51.0,10857.0,265.0,85.0,14609.0,,,,205.0,53.0,8887.0,14.0,6.0,914.0,942.0,77.0,40798.0,497.0,39.0,12662.0,1983.0,205.0,52506.0,368.0,109.0,12619.0,,,
36041,Hamilton County,5,-97.97,31.64,4682.39,0.0,0.07,12.0,3.0,477.0,,,,,,,77.0,27.0,3111.0,,,,8.0,3.0,321.0,71.0,5.0,12914.0,8.0,6.0,288.0,8.0,4.0,104.0,,,,18.0,5.0,899.0,,,,27.0,5.0,992.0,127.0,16.0,4472.0,232.0,55.0,9535.0,80.0,17.0,3716.0,,,
36043,Herkimer County,61,-74.95,43.49,3773.55,0.02,0.05,5.0,4.0,175.0,39.0,5.0,2135.0,47.0,7.0,3543.0,484.0,142.0,42139.0,565.0,28.0,44844.0,85.0,17.0,3505.0,271.0,38.0,10218.0,111.0,36.0,3654.0,165.0,52.0,6529.0,,,,231.0,49.0,10096.0,164.0,8.0,4541.0,1981.0,111.0,82429.0,174.0,31.0,10271.0,1307.0,160.0,28982.0,786.0,130.0,17350.0,,,
36045,Jefferson County,118,-94.17,29.83,3483.35,0.03,0.2,23.0,6.0,494.0,40.0,9.0,2572.0,185.0,9.0,17897.0,1627.0,258.0,107383.0,848.0,60.0,47602.0,556.0,46.0,27946.0,749.0,110.0,55887.0,637.0,134.0,29965.0,742.0,139.0,43945.0,358.0,13.0,23931.0,1404.0,97.0,49894.0,217.0,23.0,5486.0,6075.0,258.0,328366.0,220.0,63.0,8173.0,3364.0,292.0,84902.0,1137.0,259.0,31340.0,0.0,4.0,38.0
36047,Kings County,2712,-73.95,40.65,213.89,12.68,0.25,0.0,3.0,20.0,,,,4431.0,39.0,530012.0,28256.0,4632.0,1757826.0,23540.0,3239.0,1331691.0,11424.0,1557.0,961126.0,16130.0,1578.0,1452551.0,18072.0,4869.0,905421.0,24578.0,6326.0,1781774.0,3164.0,87.0,237638.0,23076.0,1834.0,1073365.0,35170.0,1222.0,1528178.0,264074.0,6974.0,11952892.0,7579.0,1524.0,651617.0,42523.0,6140.0,1408231.0,29612.0,6179.0,984886.0,118.0,143.0,6217.0
36049,Lewis County,27,-91.7,40.09,3345.27,0.01,0.26,80.0,21.0,4162.0,,,,64.0,15.0,6223.0,194.0,67.0,12156.0,70.0,5.0,3790.0,32.0,15.0,836.0,73.0,17.0,4437.0,41.0,12.0,1308.0,128.0,23.0,5985.0,,,,51.0,18.0,3308.0,,,,958.0,46.0,52471.0,68.0,16.0,979.0,462.0,59.0,7923.0,237.0,68.0,6417.0,,,
36051,Livingston County,62,-88.56,40.87,1658.34,0.04,0.22,29.0,8.0,758.0,,,,47.0,4.0,4626.0,1122.0,140.0,89953.0,526.0,43.0,28391.0,148.0,24.0,5044.0,208.0,46.0,10024.0,184.0,35.0,6991.0,350.0,82.0,15476.0,64.0,4.0,4404.0,301.0,59.0,12220.0,65.0,9.0,1454.0,1669.0,122.0,81674.0,100.0,28.0,2726.0,1960.0,138.0,36927.0,782.0,147.0,18567.0,,,
36053,Madison County,68,-95.95,30.96,1712.87,0.04,0.45,35.0,9.0,1526.0,14.0,3.0,632.0,20.0,3.0,2064.0,552.0,149.0,32876.0,497.0,42.0,27522.0,128.0,21.0,5486.0,355.0,54.0,19910.0,100.0,42.0,4353.0,514.0,103.0,25073.0,130.0,4.0,8379.0,380.0,85.0,18521.0,2348.0,17.0,106683.0,3031.0,156.0,146926.0,113.0,34.0,5153.0,1579.0,142.0,34280.0,477.0,146.0,13717.0,,,
36055,Monroe County,757,-90.18,38.27,1726.62,0.44,0.46,329.0,12.0,21471.0,66.0,7.0,5077.0,1057.0,28.0,100608.0,13609.0,1648.0,942253.0,14901.0,885.0,1072616.0,8474.0,353.0,704028.0,12164.0,1018.0,1155772.0,6033.0,896.0,356990.0,24280.0,1908.0,1764408.0,11268.0,113.0,986166.0,21897.0,1077.0,1042167.0,28779.0,306.0,1702876.0,68273.0,1939.0,3184083.0,4000.0,316.0,120218.0,23441.0,1657.0,539095.0,9775.0,1733.0,347493.0,38.0,30.0,2240.0
36057,Montgomery County,50,-95.51,30.3,1062.81,0.05,0.1,,,,43.0,3.0,3074.0,,,,405.0,111.0,21165.0,334.0,41.0,20391.0,175.0,19.0,7884.0,182.0,42.0,10149.0,59.0,18.0,2527.0,283.0,54.0,10711.0,144.0,5.0,13315.0,237.0,48.0,7944.0,33.0,5.0,868.0,3696.0,188.0,179621.0,86.0,17.0,1810.0,915.0,102.0,19571.0,596.0,109.0,21570.0,,,
36059,Nassau County,1392,-73.56,40.74,816.45,1.7,0.3,89.0,17.0,3906.0,20.0,4.0,2072.0,2768.0,54.0,357480.0,29045.0,4674.0,2317127.0,22164.0,2835.0,1895274.0,8500.0,706.0,827107.0,35074.0,2913.0,3833632.0,10422.0,2809.0,808767.0,37061.0,7172.0,3129811.0,16925.0,218.0,1897301.0,31144.0,2944.0,1646189.0,19687.0,728.0,910846.0,126558.0,5894.0,8549085.0,7947.0,895.0,552232.0,43821.0,3742.0,1297790.0,26567.0,4896.0,1042740.0,83.0,53.0,2355.0
36061,New York County,1669,-73.96,40.78,83.12,20.08,0.28,69.0,11.0,3984.0,72.0,6.0,18789.0,6512.0,72.0,975128.0,35267.0,1929.0,3795697.0,62700.0,6228.0,7401818.0,207955.0,4372.0,39089748.0,292108.0,6387.0,107555178.0,69340.0,9242.0,7461705.0,324083.0,16189.0,52503588.0,78573.0,1115.0,15751022.0,128194.0,3838.0,10351195.0,140202.0,1692.0,11172664.0,261722.0,8374.0,20287740.0,38764.0,4784.0,4344052.0,127533.0,9713.0,6489797.0,107608.0,10350.0,8156194.0,306.0,212.0,23632.0
36063,Niagara County,213,-78.77,43.2,1378.0,0.15,0.48,10.0,3.0,184.0,,,,163.0,12.0,16696.0,2780.0,547.0,163731.0,1916.0,175.0,126071.0,495.0,51.0,33095.0,1172.0,163.0,56161.0,560.0,161.0,26488.0,1479.0,323.0,81361.0,507.0,29.0,28750.0,2964.0,318.0,163085.0,1525.0,38.0,47464.0,11350.0,478.0,443207.0,656.0,76.0,18229.0,8432.0,535.0,210758.0,2039.0,459.0,55817.0,4.0,5.0,42.0
36065,Oneida County,232,-75.4,43.21,3257.66,0.07,0.31,20.0,11.0,825.0,40.0,6.0,2900.0,240.0,6.0,23786.0,2075.0,439.0,130582.0,2070.0,182.0,122906.0,823.0,90.0,47510.0,6659.0,267.0,510941.0,571.0,142.0,20693.0,4076.0,417.0,304811.0,394.0,22.0,45657.0,3100.0,229.0,184606.0,2654.0,49.0,117329.0,18461.0,580.0,929841.0,765.0,103.0,24436.0,10374.0,569.0,325060.0,5001.0,533.0,126520.0,18.0,5.0,667.0
36067,Onondaga County,475,-76.23,43.02,2086.51,0.23,0.25,18.0,11.0,492.0,82.0,5.0,7866.0,2282.0,26.0,232246.0,9978.0,1090.0,695792.0,11673.0,647.0,807488.0,3822.0,229.0,254056.0,9707.0,663.0,867426.0,3018.0,524.0,169583.0,15808.0,1158.0,1297963.0,5674.0,78.0,394283.0,12304.0,625.0,487310.0,13654.0,153.0,545324.0,43584.0,1219.0,2467208.0,2241.0,229.0,62769.0,15773.0,1122.0,371845.0,7694.0,1207.0,283984.0,7.0,8.0,148.0
36069,Ontario County,112,-77.3,42.86,1715.9,0.07,0.24,32.0,10.0,1368.0,29.0,4.0,2166.0,30.0,4.0,3113.0,3507.0,333.0,291670.0,1683.0,140.0,127354.0,657.0,57.0,43097.0,940.0,125.0,69354.0,512.0,124.0,22832.0,1859.0,228.0,144941.0,970.0,13.0,440212.0,1473.0,162.0,85048.0,1198.0,28.0,40621.0,7480.0,260.0,407224.0,886.0,76.0,25397.0,4478.0,324.0,101328.0,1449.0,276.0,48359.0,2.0,5.0,23.0
36071,Orange County,398,-117.87,33.75,2171.7,0.18,0.42,118.0,23.0,4733.0,37.0,6.0,3879.0,771.0,24.0,76431.0,7243.0,1314.0,484435.0,7981.0,495.0,478211.0,2324.0,153.0,158168.0,2788.0,388.0,206330.0,2070.0,427.0,133273.0,4653.0,1035.0,293453.0,889.0,27.0,87087.0,5472.0,568.0,244219.0,3162.0,128.0,90845.0,26902.0,958.0,1459748.0,1828.0,164.0,60700.0,9865.0,975.0,254857.0,5582.0,988.0,204008.0,21.0,18.0,736.0
36073,Orleans County,41,-78.23,43.22,1017.41,0.04,0.25,,,,25.0,4.0,2031.0,27.0,3.0,2947.0,352.0,93.0,21624.0,287.0,18.0,13503.0,123.0,8.0,4877.0,275.0,24.0,10891.0,40.0,18.0,1258.0,196.0,39.0,7974.0,,,,120.0,26.0,5297.0,137.0,6.0,4864.0,1152.0,71.0,42581.0,71.0,16.0,1705.0,663.0,65.0,16249.0,314.0,95.0,8199.0,,,
36075,Oswego County,118,-76.13,43.41,2637.91,0.04,0.4,8.0,4.0,281.0,,,,1836.0,19.0,228330.0,1160.0,327.0,66502.0,712.0,51.0,41826.0,166.0,31.0,7078.0,643.0,91.0,35758.0,205.0,84.0,7683.0,657.0,118.0,22557.0,,,,589.0,114.0,28902.0,82.0,12.0,2167.0,4338.0,199.0,193813.0,216.0,48.0,5969.0,2587.0,256.0,57401.0,919.0,257.0,26634.0,,,
36077,Otsego County,59,-75.01,42.6,2630.74,0.02,0.05,50.0,5.0,1626.0,34.0,3.0,1976.0,156.0,7.0,12620.0,451.0,99.0,44784.0,345.0,34.0,17824.0,157.0,27.0,5835.0,1154.0,57.0,84555.0,151.0,42.0,6653.0,469.0,89.0,22567.0,,,,407.0,56.0,17207.0,816.0,12.0,26084.0,6041.0,155.0,383989.0,408.0,38.0,17018.0,1727.0,186.0,45780.0,636.0,146.0,16093.0,3.0,3.0,31.0
36079,Putnam County,98,-89.27,41.2,637.67,0.15,0.43,33.0,13.0,1127.0,,,,152.0,6.0,17182.0,2515.0,597.0,176922.0,1214.0,118.0,83221.0,313.0,48.0,28389.0,534.0,114.0,35448.0,201.0,102.0,11414.0,1349.0,280.0,91210.0,142.0,6.0,14949.0,846.0,244.0,38848.0,243.0,41.0,8727.0,4888.0,254.0,284194.0,745.0,91.0,24195.0,1818.0,225.0,51895.0,1291.0,308.0,51513.0,1.0,3.0,92.0
36081,Queens County,2393,-73.83,40.71,324.27,7.38,0.27,,,,21.0,5.0,1191.0,2578.0,32.0,332285.0,51226.0,6137.0,4237069.0,20347.0,2859.0,1361273.0,6038.0,741.0,479781.0,16724.0,1540.0,1715106.0,12768.0,3120.0,754850.0,16177.0,4119.0,1110202.0,6305.0,119.0,791659.0,33055.0,1786.0,1451183.0,13959.0,789.0,632185.0,161526.0,5824.0,8463578.0,5328.0,578.0,569944.0,42570.0,5420.0,1220498.0,25382.0,5900.0,943972.0,79.0,67.0,3569.0
36083,Rensselaer County,161,-73.51,42.71,1723.08,0.09,0.48,8.0,5.0,245.0,20.0,3.0,748.0,706.0,8.0,80645.0,2453.0,405.0,206110.0,779.0,88.0,49866.0,803.0,63.0,96708.0,1027.0,116.0,76760.0,446.0,101.0,21371.0,2937.0,290.0,277522.0,509.0,13.0,49369.0,1093.0,155.0,58216.0,3829.0,37.0,182610.0,8050.0,377.0,375858.0,403.0,44.0,11763.0,4374.0,391.0,99443.0,1724.0,346.0,68239.0,3.0,4.0,84.0
36085,Richmond County,493,-74.15,40.58,153.35,3.21,0.4,3.0,3.0,105.0,,,,901.0,12.0,98963.0,9013.0,1365.0,617511.0,1682.0,345.0,109384.0,1646.0,138.0,99692.0,3008.0,400.0,442759.0,992.0,353.0,54329.0,3504.0,933.0,220299.0,266.0,24.0,18068.0,5946.0,492.0,253599.0,4125.0,169.0,152575.0,30156.0,1316.0,1751322.0,1122.0,130.0,39749.0,7607.0,863.0,193322.0,5002.0,1005.0,159460.0,4.0,11.0,184.0
36087,Rockland County,336,-74.04,41.15,516.83,0.65,0.36,17.0,4.0,617.0,,,,1206.0,14.0,147806.0,7280.0,1238.0,554920.0,4325.0,520.0,337557.0,2219.0,188.0,193800.0,4120.0,464.0,448011.0,2786.0,668.0,142158.0,6440.0,1438.0,478695.0,3304.0,36.0,384036.0,7347.0,734.0,371007.0,5879.0,194.0,166351.0,29406.0,1224.0,1468943.0,1139.0,186.0,48631.0,8127.0,831.0,233335.0,6298.0,1045.0,206387.0,24.0,28.0,1446.0
36089,St. Lawrence County,109,-75.07,44.5,7305.34,0.01,0.18,71.0,7.0,5281.0,167.0,5.0,16544.0,237.0,14.0,22212.0,1104.0,200.0,71729.0,647.0,48.0,50483.0,432.0,51.0,24285.0,652.0,88.0,35353.0,161.0,58.0,6388.0,649.0,108.0,35887.0,408.0,9.0,36550.0,608.0,61.0,33830.0,2326.0,15.0,114296.0,6423.0,234.0,351035.0,79.0,23.0,2323.0,2352.0,241.0,52451.0,856.0,213.0,24146.0,,,
36091,Saratoga County,235,-73.87,43.08,2185.42,0.11,0.32,238.0,27.0,9972.0,,,,214.0,16.0,22493.0,4685.0,700.0,359051.0,3938.0,198.0,261797.0,938.0,73.0,119912.0,2901.0,328.0,281385.0,1269.0,261.0,69856.0,5581.0,649.0,401689.0,2102.0,34.0,141348.0,2992.0,324.0,165601.0,2524.0,74.0,78701.0,11423.0,604.0,595387.0,1286.0,142.0,54857.0,9105.0,553.0,226628.0,2469.0,452.0,101800.0,8.0,7.0,208.0
36093,Schenectady County,158,-74.04,42.83,542.42,0.29,0.19,,,,,,,127.0,6.0,12256.0,2136.0,322.0,146328.0,681.0,86.0,52421.0,1017.0,57.0,60432.0,2098.0,148.0,166316.0,477.0,110.0,21580.0,5613.0,256.0,582104.0,2900.0,19.0,421879.0,1107.0,182.0,52329.0,2020.0,37.0,70217.0,11050.0,389.0,538543.0,1412.0,53.0,58549.0,3467.0,339.0,79008.0,1824.0,294.0,62497.0,4.0,4.0,29.0
36095,Schoharie County,30,-74.44,42.58,1622.21,0.02,0.0,4.0,4.0,106.0,24.0,4.0,2539.0,,,,236.0,79.0,24050.0,81.0,12.0,5264.0,97.0,15.0,3952.0,189.0,27.0,23207.0,33.0,16.0,2258.0,177.0,42.0,8086.0,16.0,3.0,1603.0,150.0,22.0,4011.0,92.0,7.0,2444.0,847.0,53.0,41158.0,18.0,10.0,1344.0,550.0,65.0,11116.0,186.0,57.0,4541.0,,,
36097,Schuyler County,18,-90.57,40.14,886.6,0.02,0.09,10.0,6.0,249.0,,,,,,,249.0,28.0,17920.0,24.0,4.0,4806.0,25.0,5.0,793.0,47.0,9.0,2415.0,10.0,8.0,403.0,44.0,17.0,1127.0,,,,76.0,21.0,3334.0,,,,662.0,27.0,29761.0,29.0,10.0,2550.0,615.0,83.0,17521.0,191.0,47.0,8517.0,0.0,3.0,55.0
36099,Seneca County,34,-83.13,41.12,1011.3,0.03,0.06,,,,,,,113.0,4.0,12119.0,305.0,74.0,23029.0,277.0,27.0,18106.0,46.0,11.0,2148.0,191.0,26.0,9270.0,88.0,23.0,2716.0,150.0,32.0,6785.0,258.0,7.0,30225.0,207.0,35.0,11693.0,305.0,10.0,10687.0,691.0,55.0,22999.0,58.0,13.0,2197.0,1352.0,78.0,39267.0,335.0,81.0,7850.0,,,
36101,Steuben County,94,-77.38,42.24,3636.69,0.03,0.1,19.0,4.0,737.0,50.0,10.0,2823.0,169.0,7.0,15697.0,603.0,153.0,37300.0,466.0,47.0,26654.0,392.0,43.0,18770.0,891.0,91.0,54313.0,213.0,52.0,10634.0,1274.0,118.0,92109.0,1134.0,6.0,275360.0,771.0,77.0,20599.0,93.0,8.0,2929.0,6503.0,239.0,272466.0,423.0,37.0,20781.0,1877.0,207.0,47115.0,1132.0,224.0,31363.0,,,
36103,Suffolk County,1523,-72.86,40.88,2986.76,0.51,0.33,166.0,69.0,7720.0,126.0,15.0,16394.0,2150.0,75.0,260782.0,47672.0,7615.0,3669774.0,36996.0,2811.0,2939705.0,8097.0,629.0,818673.0,24644.0,2415.0,5106839.0,6461.0,1959.0,459130.0,38480.0,5769.0,3012634.0,10291.0,172.0,1326290.0,37559.0,3835.0,2038527.0,6945.0,647.0,245606.0,109762.0,4945.0,6797364.0,7538.0,914.0,358571.0,48282.0,4022.0,1486097.0,23746.0,4809.0,882448.0,42.0,56.0,3676.0
36105,Sullivan County,78,-76.51,41.44,2581.38,0.03,0.02,33.0,7.0,877.0,38.0,5.0,2991.0,99.0,10.0,10607.0,900.0,249.0,45429.0,641.0,49.0,30771.0,138.0,31.0,7180.0,520.0,65.0,42364.0,263.0,119.0,10268.0,412.0,160.0,17598.0,360.0,5.0,17349.0,1024.0,98.0,37163.0,215.0,21.0,6951.0,6733.0,255.0,276163.0,250.0,49.0,15686.0,2689.0,259.0,117605.0,1247.0,212.0,35707.0,,,
