Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
54053,Mason County,26,-99.22,30.71,1151.77,1.75,0.08,,,,,,,315,8,34288,305,21,17413,61,7,3804,8,4,553,101,21,4559,32,13,1326,89,18,4904,,,,32,8,1341,,,,832,36,29065,51,9,887,326,27,5454,198,60,4561,,,
54055,Mercer County,60,-80.3,41.33,1089.68,1.74,0.15,,,,747,11,62579,99,6,8742,768,84,36407,667,44,36722,214,19,11751,313,54,18690,125,43,3956,469,74,20219,38,4,2332,826,43,28565,51,3,1798,4355,202,187632,141,34,3090,1819,108,32202,793,151,27960,,,
54065,Morgan County,17,-90.19,39.71,594.63,0.0,0.0,,,,,,,,,,59,24,1778,,,,25,4,877,91,11,4489,21,8,968,66,16,2623,,,,47,11,1775,,,,574,22,25816,10,7,128,299,29,5789,151,41,3135,,,
54057,Mineral County,27,-106.93,37.66,852.4,0.0,0.0,,,,,,,35,6,2588,253,43,12617,96,12,3956,501,9,31935,172,27,6758,34,17,830,131,20,5086,,,,66,14,1939,,,,1668,81,54429,13,5,268,430,53,6344,277,63,6331,,,
54059,Mingo County,24,-82.13,37.68,1097.57,2.57,0.04,26,9,1013,,,,25,3,1526,133,25,5456,73,11,2515,14,5,1484,86,18,3602,45,13,1259,128,32,4408,,,,68,9,2816,,,,546,33,14176,36,5,566,257,26,3524,130,32,3754,,,
54061,Monongalia County,106,-80.03,39.64,948.14,3.81,1.16,12,6,425,480,28,38378,626,13,74298,1731,214,89651,729,57,63695,437,35,32678,741,129,51164,618,142,25940,2835,225,207197,677,20,71721,3088,119,75185,339,27,11024,19603,293,1193288,521,61,9390,5629,338,107253,1666,233,57810,,,
54063,Monroe County,12,-90.18,38.27,1226.68,0.0,0.0,27,7,1086,,,,,,,110,38,4814,8,5,401,,,,34,5,1096,,,,43,10,1139,,,,18,4,847,,,,152,19,5309,12,3,257,74,14,1101,73,24,1111,,,
54067,Nicholas County,25,-84.02,38.33,1694.96,0.0,0.0,73,28,2545,248,9,17168,29,3,2728,192,56,7435,194,16,9950,48,7,2722,122,26,4147,31,14,1320,129,36,5228,,,,81,14,4265,,,,1250,61,48880,34,8,836,721,59,12135,205,57,4201,,,
54069,Ohio County,42,-86.86,37.48,282.05,2.38,0.97,,,,454,3,42019,113,6,10066,561,53,32218,1160,58,60998,403,19,16975,1549,70,101111,264,50,9725,1434,136,115240,331,16,45178,1783,51,64307,625,18,16271,5940,225,312924,398,31,10189,2524,132,57461,1320,173,48682,,,
54073,Pleasants County,8,-81.15,39.37,348.52,0.0,0.0,,,,,,,,,,239,6,9819,16,3,629,13,3,613,58,10,2218,,,,13,6,1482,,,,248,5,16378,,,,259,26,7841,,,,136,12,2154,69,17,791,,,
54071,Pendleton County,6,-84.37,38.69,1807.91,0.0,0.0,4,3,33,,,,,,,28,22,1139,16,4,294,18,4,906,56,4,2991,,,,17,6,447,,,,15,4,336,,,,325,18,6930,19,3,315,97,14,1272,29,18,673,,,
54075,Pocahontas County,8,-94.65,42.73,2439.18,0.0,0.0,42,12,926,,,,,,,93,37,3482,,,,14,3,871,42,10,1473,44,7,1173,121,5,8254,,,,26,10,1189,,,,396,25,13817,7,4,184,1102,22,24397,158,25,4086,,,
54077,Preston County,34,-79.69,39.46,1687.03,0.0,0.0,17,7,824,93,6,4594,46,4,4113,576,82,33890,92,14,4086,57,14,3289,154,20,9232,49,17,2222,93,30,4065,,,,626,18,26573,,,,1018,57,41180,72,13,1254,247,31,4378,194,54,5257,,,
54087,Roane County,14,-84.52,35.85,1252.84,0.0,0.0,,,,118,30,4504,26,4,2765,138,28,9351,50,6,1857,6,4,424,89,14,4233,6,4,204,38,13,1791,,,,6,5,132,,,,724,26,33331,,,,168,13,2896,44,18,1096,,,
54079,Putnam County,57,-89.27,41.2,907.69,1.92,0.13,,,,,,,248,9,29911,2077,152,159859,1232,77,88525,363,30,25070,438,80,30162,209,58,10311,743,100,45359,100,15,6216,913,63,33567,96,9,4346,2573,133,148073,233,18,4203,1779,100,30822,630,106,19407,,,
54081,Raleigh County,75,-81.23,37.75,1578.28,1.64,0.09,29,5,1668,1081,12,87568,164,7,11687,1425,137,71470,862,87,47976,314,29,16162,542,81,31654,262,68,10948,1032,109,59852,139,17,14512,1262,69,39051,221,9,4739,6600,296,323531,291,27,4740,2830,130,55867,868,172,26206,,,
54083,Randolph County,28,-89.81,38.05,2693.5,1.83,0.02,43,14,1788,188,4,16379,79,4,7775,233,57,9174,259,23,11452,79,9,2332,241,33,11529,104,20,4680,195,43,7719,36,3,1151,114,18,3351,377,5,8287,2649,96,98298,81,15,1373,677,58,11854,311,72,8163,,,
54085,Ritchie County,9,-81.05,39.17,1174.93,0.0,0.0,,,,410,19,26629,13,3,1520,41,13,1473,67,5,8950,,,,82,15,3240,3,3,138,49,8,1557,,,,57,6,1447,,,,169,17,5969,,,,184,15,3465,80,23,1639,,,
54089,Summers County,12,-80.85,37.63,952.47,0.0,0.0,10,3,244,,,,21,4,2149,46,13,1042,103,6,7980,15,3,947,51,7,1854,,,,33,8,1051,,,,59,6,1430,,,,519,24,23066,,,,183,15,2684,71,26,1321,,,
54091,Taylor County,17,-99.88,32.28,454.95,0.0,0.0,,,,,,,,,,144,30,6323,19,6,538,,,,48,6,1909,9,4,284,48,14,4026,,,,54,9,4029,,,,668,31,23387,,,,195,19,2480,96,37,1849,,,
54093,Tucker County,7,-79.56,39.13,1090.6,0.0,0.0,,,,,,,22,3,980,72,19,3673,,,,,,,47,8,1576,64,8,2358,8,3,350,,,,52,4,2124,,,,303,10,11682,135,8,2382,371,27,6933,77,15,1873,,,
54095,Tyler County,8,-94.4,30.76,675.3,0.0,0.0,,,,,,,20,3,2411,13,6,448,,,,,,,48,6,1837,,,,19,4,545,,,,15,4,853,,,,306,26,10798,,,,97,10,1498,52,22,1113,,,
54103,Wetzel County,15,-80.65,39.61,935.89,2.94,0.03,17,3,631,31,7,3168,,,,167,18,10978,42,7,2141,38,8,2213,116,21,4156,34,10,1077,44,9,1710,,,,25,6,700,,,,1009,55,37194,16,3,318,457,33,7325,203,51,3688,,,
54097,Upshur County,24,-94.93,32.73,918.73,1.63,0.12,13,3,303,192,19,12545,,,,474,60,29946,267,13,14411,81,12,4338,91,20,5551,59,15,2287,200,39,8231,,,,91,16,2569,321,3,10641,1317,75,70968,49,8,771,582,51,9728,177,53,4242,,,
54099,Wayne County,39,-88.42,38.43,1326.37,2.3,0.08,,,,61,5,5558,15,3,1875,362,50,17919,297,18,18587,15,6,1376,88,23,3351,35,14,1134,105,20,4890,128,5,6298,42,12,2270,,,,1882,54,139432,121,16,2521,604,41,10418,212,59,4338,,,
54101,Webster County,8,-84.55,32.05,1440.74,0.0,0.0,40,16,966,,,,,,,20,3,416,,,,,,,26,5,830,,,,,,,,,,10,4,181,,,,408,14,17046,,,,38,7,577,14,9,319,,,
54105,Wirt County,5,-81.36,39.03,608.01,0.0,0.0,,,,,,,,,,30,4,1160,,,,,,,17,3,553,,,,3,4,123,,,,,,,,,,148,10,4940,,,,,,,10,6,180,,,
54107,Wood County,85,-95.38,32.76,976.12,2.24,0.63,3,3,78,259,15,29477,109,3,11454,931,127,46842,845,76,39138,389,30,19560,863,117,54314,277,69,12360,937,123,46109,890,15,51070,1531,78,39971,289,18,7887,6850,295,330050,433,49,7411,3477,203,60466,1386,246,35653,,,
54109,Wyoming County,22,-76.02,41.52,1299.65,0.0,0.0,29,11,1008,311,10,21259,59,5,4976,75,19,4040,48,5,2034,11,5,757,51,9,1617,21,8,1013,69,16,3553,,,,49,11,1745,,,,716,28,23053,,,,206,22,4061,89,35,2099,,,
