Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
45033,Dillon County,29,-79.39,34.4,1052.87,0.03,0.24,63.0,7.0,1223.0,,,,,,,107.0,20.0,4239.0,233.0,14.0,12547.0,33.0,4.0,1865.0,139.0,42.0,6225.0,42.0,25.0,1805.0,125.0,26.0,3419.0,,,,73.0,12.0,1454.0,,,,1153.0,49.0,51403.0,,,,809.0,57.0,11071.0,353.0,62.0,14023.0,,,
45035,Dorchester County,160,-76.1,38.39,1479.35,0.11,0.3,97.0,13.0,9811.0,25.0,3.0,1507.0,67.0,7.0,5707.0,2000.0,333.0,97296.0,1091.0,98.0,61471.0,270.0,35.0,14871.0,705.0,174.0,43415.0,572.0,182.0,26483.0,1428.0,241.0,99390.0,116.0,5.0,9719.0,2044.0,157.0,76021.0,416.0,32.0,11419.0,4411.0,295.0,192352.0,724.0,36.0,14610.0,4423.0,250.0,84405.0,1694.0,289.0,53411.0,3.0,3.0,131.0
45037,Edgefield County,26,-81.98,33.76,1313.19,0.02,0.11,99.0,10.0,6618.0,,,,,,,271.0,45.0,10016.0,539.0,10.0,39931.0,9.0,4.0,175.0,40.0,12.0,1693.0,33.0,17.0,1010.0,71.0,20.0,2924.0,,,,168.0,24.0,5837.0,67.0,3.0,1668.0,554.0,26.0,19864.0,25.0,4.0,523.0,224.0,21.0,3089.0,365.0,52.0,15112.0,,,
45039,Fairfield County,21,-82.64,39.79,1838.69,0.01,0.02,16.0,3.0,495.0,,,,632.0,10.0,77715.0,164.0,31.0,7761.0,162.0,10.0,11387.0,33.0,5.0,1890.0,66.0,19.0,2211.0,24.0,12.0,1036.0,854.0,39.0,70628.0,,,,253.0,17.0,10607.0,75.0,5.0,2443.0,522.0,28.0,19192.0,,,,206.0,23.0,3136.0,152.0,48.0,3327.0,,,
45041,Florence County,137,-88.39,45.84,2083.13,0.07,0.14,157.0,22.0,7322.0,,,,167.0,12.0,14402.0,1529.0,201.0,75161.0,2781.0,154.0,164960.0,308.0,44.0,19240.0,2422.0,245.0,175029.0,511.0,122.0,25611.0,2127.0,200.0,132348.0,119.0,11.0,5784.0,3164.0,160.0,116041.0,425.0,31.0,10568.0,17728.0,426.0,881678.0,324.0,26.0,6239.0,6877.0,325.0,122286.0,2435.0,351.0,76946.0,7.0,6.0,66.0
45043,Georgetown County,63,-79.33,33.44,2257.66,0.03,0.36,257.0,29.0,13844.0,,,,9.0,3.0,630.0,998.0,172.0,49323.0,382.0,50.0,22331.0,91.0,16.0,4628.0,472.0,114.0,29609.0,635.0,116.0,26243.0,753.0,175.0,50404.0,,,,965.0,111.0,39906.0,135.0,18.0,3319.0,3993.0,279.0,225574.0,1088.0,45.0,27031.0,3092.0,179.0,78096.0,1079.0,200.0,29801.0,,,
45045,Greenville County,519,-82.34,34.86,2060.65,0.25,0.54,59.0,13.0,2458.0,65.0,4.0,4193.0,564.0,25.0,46258.0,11551.0,1329.0,743380.0,12396.0,776.0,903062.0,5723.0,237.0,375325.0,11174.0,1024.0,901516.0,3499.0,975.0,196546.0,19486.0,1902.0,1520498.0,9591.0,126.0,714940.0,24048.0,890.0,835285.0,7151.0,213.0,267696.0,33938.0,1458.0,1705962.0,3375.0,216.0,76643.0,24190.0,1341.0,510248.0,10788.0,1367.0,353935.0,36.0,21.0,987.0
45047,Greenwood County,69,-96.25,37.87,1201.47,0.06,0.2,42.0,8.0,2884.0,,,,31.0,3.0,3266.0,975.0,106.0,48535.0,1272.0,59.0,75515.0,174.0,19.0,7081.0,459.0,94.0,31168.0,186.0,53.0,7454.0,632.0,95.0,32943.0,195.0,12.0,19608.0,1198.0,58.0,34120.0,136.0,8.0,2639.0,4470.0,135.0,230542.0,271.0,16.0,4161.0,2797.0,146.0,46106.0,703.0,157.0,18426.0,1.0,4.0,52.0
45049,Hampton County,19,-81.12,32.79,1456.91,0.01,0.13,134.0,14.0,9315.0,,,,23.0,4.0,1916.0,171.0,32.0,7702.0,269.0,7.0,18918.0,12.0,3.0,659.0,112.0,24.0,5205.0,11.0,4.0,900.0,89.0,15.0,12891.0,,,,40.0,12.0,2128.0,,,,589.0,26.0,21075.0,,,,296.0,31.0,4647.0,154.0,30.0,3902.0,,,
45051,Horry County,345,-78.96,33.92,2967.92,0.12,0.56,116.0,19.0,4491.0,57.0,4.0,2185.0,229.0,9.0,16867.0,7679.0,1090.0,395457.0,2945.0,286.0,145168.0,1714.0,132.0,108463.0,3018.0,494.0,233631.0,4484.0,940.0,201115.0,3846.0,828.0,223069.0,1204.0,34.0,71409.0,5154.0,606.0,172009.0,630.0,73.0,20219.0,14040.0,867.0,792339.0,4268.0,249.0,110501.0,27568.0,1363.0,704571.0,4268.0,799.0,128493.0,9.0,7.0,152.0
45053,Jasper County,28,-94.0,30.75,1737.84,0.02,0.31,32.0,4.0,1779.0,,,,151.0,4.0,17908.0,1198.0,153.0,69931.0,585.0,32.0,34172.0,281.0,5.0,20465.0,92.0,25.0,6002.0,105.0,33.0,5384.0,269.0,43.0,15313.0,,,,806.0,77.0,42209.0,232.0,8.0,10216.0,1132.0,50.0,41859.0,111.0,8.0,3993.0,810.0,75.0,16346.0,278.0,69.0,9621.0,,,
45055,Kershaw County,65,-80.57,34.33,1917.24,0.03,0.33,50.0,15.0,2103.0,43.0,3.0,3400.0,48.0,6.0,2965.0,963.0,152.0,47306.0,196.0,24.0,13279.0,1422.0,16.0,62152.0,388.0,83.0,18466.0,83.0,38.0,2627.0,375.0,70.0,17143.0,149.0,4.0,3855.0,581.0,68.0,14438.0,213.0,22.0,6619.0,2098.0,103.0,97267.0,183.0,24.0,4002.0,1535.0,99.0,24442.0,685.0,130.0,17313.0,,,
45057,Lancaster County,95,-76.24,40.08,1437.75,0.07,0.67,29.0,5.0,1406.0,634.0,3.0,53772.0,31.0,3.0,3275.0,903.0,128.0,46430.0,1468.0,71.0,117293.0,907.0,31.0,92937.0,1629.0,116.0,136245.0,177.0,82.0,10623.0,689.0,147.0,48362.0,2326.0,9.0,254536.0,767.0,77.0,27588.0,79.0,12.0,1642.0,2881.0,182.0,128046.0,232.0,18.0,3144.0,2765.0,152.0,48232.0,1335.0,228.0,86469.0,3.0,4.0,55.0
45059,Laurens County,67,-82.94,32.42,1872.41,0.04,0.24,63.0,12.0,2365.0,31.0,5.0,1710.0,111.0,5.0,7854.0,545.0,81.0,26429.0,203.0,34.0,13553.0,100.0,14.0,4397.0,263.0,59.0,13039.0,45.0,27.0,1733.0,340.0,64.0,13172.0,,,,857.0,42.0,22780.0,694.0,7.0,23106.0,1804.0,70.0,74782.0,208.0,13.0,2777.0,1385.0,87.0,21067.0,486.0,130.0,12573.0,7.0,3.0,47.0
45061,Lee County,17,-96.96,30.3,1064.92,0.02,0.11,22.0,4.0,617.0,,,,,,,65.0,11.0,2827.0,202.0,13.0,6124.0,,,,69.0,13.0,2197.0,,,,38.0,12.0,1008.0,,,,141.0,14.0,8375.0,87.0,4.0,2773.0,297.0,14.0,8615.0,,,,239.0,18.0,3624.0,275.0,31.0,8860.0,,,
45063,Lexington County,292,-81.28,33.9,1962.26,0.15,0.71,112.0,21.0,6432.0,116.0,8.0,8860.0,1412.0,44.0,138537.0,6435.0,797.0,358428.0,6950.0,325.0,426193.0,2483.0,99.0,168403.0,3194.0,479.0,234464.0,1256.0,348.0,60772.0,3609.0,664.0,231738.0,1745.0,45.0,148607.0,8207.0,430.0,269282.0,699.0,79.0,18280.0,16454.0,723.0,917840.0,800.0,92.0,18155.0,12449.0,611.0,217808.0,5650.0,792.0,206634.0,28.0,10.0,551.0
45065,McCormick County,10,-82.28,33.88,1019.46,0.01,0.07,,,,,,,,,,50.0,7.0,2283.0,,,,,,,12.0,3.0,385.0,11.0,4.0,577.0,3.0,5.0,90.0,,,,48.0,9.0,2021.0,,,,156.0,7.0,6370.0,,,,87.0,14.0,1137.0,165.0,18.0,3716.0,,,
45067,Marion County,30,-94.34,32.79,1279.94,0.02,0.23,24.0,7.0,2324.0,14.0,3.0,590.0,21.0,3.0,2295.0,158.0,34.0,6175.0,292.0,20.0,13319.0,10.0,5.0,840.0,310.0,38.0,16293.0,46.0,15.0,1466.0,67.0,25.0,2621.0,25.0,4.0,2116.0,128.0,17.0,4132.0,40.0,3.0,1352.0,810.0,57.0,22569.0,12.0,3.0,268.0,697.0,47.0,9929.0,252.0,67.0,5659.0,,,
45069,Marlboro County,27,-79.67,34.58,1256.9,0.02,0.23,23.0,5.0,1811.0,,,,62.0,4.0,4551.0,227.0,10.0,13046.0,64.0,8.0,2941.0,26.0,7.0,888.0,85.0,27.0,3706.0,34.0,11.0,4589.0,33.0,9.0,1321.0,,,,4.0,3.0,74.0,44.0,3.0,1051.0,1065.0,44.0,29792.0,18.0,3.0,228.0,340.0,27.0,5667.0,165.0,30.0,2778.0,,,
45071,Newberry County,38,-81.58,34.33,1676.39,0.02,0.32,230.0,19.0,11783.0,,,,,,,746.0,89.0,36531.0,364.0,32.0,20986.0,21.0,8.0,995.0,166.0,50.0,7619.0,66.0,26.0,2934.0,163.0,46.0,6716.0,31.0,3.0,3140.0,480.0,38.0,12775.0,408.0,7.0,11811.0,1335.0,65.0,51197.0,67.0,8.0,1049.0,1032.0,64.0,14229.0,369.0,107.0,10770.0,,,
45073,Oconee County,78,-83.43,33.83,1744.6,0.04,0.28,73.0,17.0,2497.0,,,,1384.0,10.0,165342.0,1242.0,224.0,60284.0,404.0,50.0,17229.0,211.0,19.0,10674.0,483.0,106.0,36483.0,247.0,113.0,12430.0,496.0,118.0,21202.0,114.0,8.0,9346.0,1394.0,102.0,35205.0,222.0,12.0,6923.0,2281.0,132.0,97287.0,315.0,25.0,8435.0,1838.0,137.0,32702.0,1205.0,210.0,33268.0,,,
45075,Orangeburg County,85,-80.78,33.41,2921.53,0.03,0.14,128.0,17.0,6219.0,,,,170.0,9.0,9808.0,675.0,100.0,37338.0,959.0,61.0,53957.0,153.0,17.0,6705.0,554.0,96.0,30696.0,149.0,40.0,6595.0,383.0,83.0,22891.0,97.0,8.0,8932.0,450.0,49.0,13874.0,751.0,17.0,28425.0,4045.0,214.0,192104.0,256.0,20.0,5888.0,3155.0,185.0,51052.0,808.0,202.0,19234.0,,,
45077,Pickens County,130,-84.47,34.46,1327.88,0.1,0.32,12.0,7.0,404.0,,,,139.0,3.0,13044.0,1359.0,278.0,62796.0,438.0,60.0,20872.0,138.0,29.0,8414.0,540.0,131.0,32765.0,195.0,94.0,8583.0,864.0,160.0,51084.0,134.0,7.0,13788.0,655.0,99.0,19381.0,578.0,23.0,11377.0,2988.0,196.0,126589.0,730.0,38.0,18462.0,4744.0,254.0,84375.0,1644.0,261.0,45670.0,3.0,3.0,2718.0
45079,Richland County,415,-88.09,38.71,1999.32,0.21,0.5,126.0,17.0,7198.0,98.0,5.0,7344.0,335.0,30.0,34109.0,6171.0,558.0,367424.0,7916.0,393.0,555629.0,2924.0,172.0,192614.0,12391.0,718.0,1015293.0,2785.0,583.0,169689.0,10706.0,1224.0,823899.0,2533.0,83.0,173425.0,16789.0,606.0,512765.0,3898.0,139.0,127159.0,29262.0,1094.0,1656245.0,1740.0,116.0,40403.0,18670.0,901.0,342849.0,7393.0,1006.0,262420.0,22.0,16.0,344.0
45081,Saluda County,19,-81.74,34.01,1195.41,0.02,0.33,65.0,9.0,2648.0,,,,,,,235.0,36.0,11647.0,32.0,6.0,1180.0,,,,43.0,11.0,1697.0,21.0,5.0,773.0,70.0,15.0,2484.0,,,,25.0,9.0,928.0,34.0,3.0,690.0,373.0,21.0,12746.0,24.0,4.0,609.0,276.0,17.0,2895.0,111.0,34.0,3068.0,,,
45083,Spartanburg County,323,-82.0,34.94,2122.93,0.15,0.55,59.0,13.0,2810.0,156.0,10.0,10592.0,250.0,10.0,21479.0,8034.0,642.0,474615.0,7580.0,424.0,527580.0,1716.0,88.0,98876.0,3171.0,501.0,216983.0,1130.0,304.0,50890.0,4736.0,521.0,266168.0,3127.0,77.0,368573.0,13324.0,396.0,582545.0,2496.0,51.0,92177.0,15802.0,633.0,824008.0,946.0,77.0,15210.0,11258.0,623.0,198281.0,4997.0,780.0,159241.0,5.0,10.0,188.0
45085,Sumter County,106,-82.08,28.67,1766.92,0.06,0.39,125.0,6.0,9060.0,,,,107.0,7.0,9618.0,3906.0,160.0,284361.0,528.0,59.0,30307.0,229.0,20.0,17504.0,743.0,111.0,45073.0,296.0,59.0,11718.0,863.0,130.0,53259.0,73.0,5.0,9000.0,1661.0,82.0,57298.0,561.0,35.0,19680.0,4974.0,205.0,207280.0,206.0,22.0,3910.0,3554.0,177.0,57526.0,1682.0,219.0,50292.0,19.0,4.0,124.0
45087,Union County,27,-89.25,37.46,1335.2,0.02,0.12,63.0,9.0,4035.0,,,,65.0,6.0,4850.0,86.0,24.0,3955.0,143.0,12.0,6110.0,24.0,5.0,847.0,141.0,25.0,5734.0,26.0,13.0,795.0,41.0,14.0,1363.0,,,,161.0,10.0,7454.0,19.0,3.0,269.0,495.0,24.0,21668.0,8.0,4.0,66.0,538.0,37.0,8037.0,290.0,74.0,5476.0,,,
45089,Williamsburg County,31,-79.74,33.64,2426.83,0.01,0.06,100.0,16.0,4781.0,,,,,,,309.0,36.0,13823.0,255.0,20.0,9218.0,233.0,4.0,19339.0,123.0,34.0,6230.0,22.0,12.0,432.0,94.0,17.0,4061.0,,,,535.0,21.0,10201.0,,,,899.0,50.0,30488.0,7.0,3.0,129.0,266.0,29.0,4115.0,190.0,65.0,4913.0,5.0,4.0,122.0
45091,York County,277,-76.74,39.97,1802.69,0.15,0.61,45.0,13.0,2436.0,46.0,4.0,2772.0,1202.0,14.0,136721.0,4318.0,567.0,252745.0,4863.0,277.0,377318.0,1599.0,101.0,113047.0,6847.0,384.0,696301.0,1090.0,399.0,57333.0,8663.0,599.0,560118.0,2741.0,26.0,377213.0,3964.0,324.0,156104.0,840.0,74.0,24786.0,10587.0,608.0,507040.0,1597.0,95.0,27281.0,9931.0,530.0,183921.0,4401.0,616.0,146595.0,5.0,6.0,486.0
