Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
42037,Columbia County,65,-76.42,41.04,1270.63,0.05,0.31,27.0,4.0,1219.0,40.0,3.0,2047.0,93.0,10.0,8476.0,791.0,126.0,48815.0,764.0,52.0,34940.0,412.0,28.0,19854.0,530.0,76.0,25505.0,141.0,39.0,6783.0,422.0,74.0,20788.0,211.0,4.0,15462.0,1199.0,74.0,52157.0,134.0,13.0,2566.0,3218.0,177.0,132144.0,146.0,19.0,2895.0,2138.0,166.0,38587.0,754.0,189.0,17321.0,,,
42039,Crawford County,84,-80.14,41.7,2687.17,0.03,0.14,92.0,21.0,4179.0,103.0,15.0,7682.0,120.0,7.0,10502.0,763.0,164.0,38553.0,376.0,55.0,16317.0,389.0,39.0,14209.0,550.0,93.0,35506.0,215.0,45.0,8428.0,644.0,106.0,33248.0,46.0,5.0,3844.0,708.0,72.0,19633.0,706.0,23.0,32651.0,5796.0,219.0,266345.0,354.0,31.0,5394.0,1922.0,170.0,31715.0,1183.0,255.0,29975.0,,,
42041,Cumberland County,257,-77.28,40.15,1425.28,0.18,0.72,10.0,6.0,381.0,141.0,9.0,9183.0,250.0,15.0,27336.0,5965.0,445.0,413436.0,5439.0,241.0,392157.0,1166.0,102.0,71172.0,9164.0,417.0,723055.0,1444.0,243.0,107868.0,8262.0,720.0,700621.0,5133.0,92.0,602449.0,7581.0,402.0,258066.0,3984.0,72.0,123383.0,18428.0,806.0,1103408.0,1062.0,76.0,32748.0,8618.0,579.0,176370.0,5865.0,786.0,200751.0,3.0,3.0,65.0
42043,Dauphin County,284,-76.81,40.4,1445.71,0.2,0.59,64.0,8.0,3875.0,72.0,11.0,6189.0,835.0,31.0,85387.0,6062.0,453.0,402669.0,6160.0,324.0,460476.0,1995.0,134.0,142840.0,8405.0,385.0,722537.0,1542.0,265.0,79029.0,8198.0,706.0,710296.0,8622.0,72.0,1100797.0,10290.0,431.0,395421.0,3968.0,93.0,195910.0,35386.0,922.0,2392516.0,3079.0,128.0,103965.0,10253.0,694.0,243607.0,6794.0,981.0,295257.0,,,
42045,Delaware County,574,-75.4,39.92,494.33,1.16,0.51,,,,87.0,4.0,35761.0,599.0,33.0,82088.0,11582.0,1434.0,893334.0,7276.0,562.0,651561.0,5406.0,247.0,589546.0,18118.0,822.0,1963097.0,2845.0,511.0,224250.0,8942.0,1552.0,731645.0,7147.0,85.0,1012850.0,14186.0,807.0,799701.0,13598.0,241.0,599008.0,45120.0,1837.0,2321795.0,3275.0,218.0,150421.0,15719.0,1170.0,349555.0,9141.0,1415.0,376299.0,29.0,13.0,1245.0
42047,Elk County,31,-78.63,41.44,2154.18,0.01,0.29,60.0,28.0,2254.0,35.0,7.0,1941.0,84.0,6.0,8112.0,490.0,83.0,27501.0,266.0,28.0,17223.0,102.0,15.0,3026.0,203.0,40.0,11332.0,57.0,17.0,3266.0,296.0,43.0,12098.0,28.0,4.0,1342.0,245.0,29.0,7600.0,163.0,7.0,4121.0,1468.0,116.0,64029.0,77.0,11.0,1757.0,819.0,80.0,11150.0,475.0,104.0,9407.0,,,
42049,Erie County,272,-80.14,42.18,2095.51,0.13,0.34,29.0,6.0,725.0,71.0,13.0,4924.0,553.0,20.0,53567.0,3400.0,478.0,198603.0,3219.0,259.0,176077.0,1057.0,104.0,64377.0,5670.0,337.0,464949.0,814.0,184.0,35900.0,3611.0,409.0,205727.0,924.0,32.0,52904.0,4193.0,292.0,114078.0,4972.0,73.0,158272.0,24845.0,869.0,1260992.0,1857.0,114.0,52370.0,9768.0,617.0,172090.0,4578.0,780.0,120033.0,1.0,3.0,19.0
42051,Fayette County,129,-96.96,29.84,2068.73,0.06,0.27,10.0,3.0,554.0,539.0,20.0,45933.0,704.0,20.0,46021.0,1540.0,231.0,83494.0,1111.0,92.0,55505.0,306.0,35.0,15715.0,501.0,99.0,25056.0,350.0,69.0,13023.0,897.0,144.0,42179.0,37.0,4.0,2206.0,1662.0,100.0,73429.0,254.0,21.0,10160.0,7219.0,409.0,309265.0,557.0,44.0,17153.0,4241.0,255.0,92762.0,1436.0,344.0,38144.0,5.0,3.0,162.0
42053,Forest County,7,-79.26,41.53,1114.15,0.01,0.19,,,,14.0,4.0,755.0,,,,29.0,9.0,1504.0,,,,4.0,3.0,179.0,13.0,3.0,454.0,,,,15.0,3.0,244.0,,,,,,,,,,333.0,7.0,13695.0,,,,130.0,24.0,2974.0,21.0,10.0,244.0,,,
42055,Franklin County,156,-95.22,33.2,2001.94,0.08,0.58,85.0,8.0,2379.0,240.0,5.0,19754.0,58.0,10.0,6221.0,2314.0,304.0,132174.0,1912.0,114.0,114639.0,442.0,52.0,33056.0,1163.0,134.0,75706.0,375.0,107.0,15795.0,1685.0,227.0,102933.0,736.0,10.0,47948.0,2165.0,169.0,86186.0,1006.0,30.0,34176.0,10121.0,359.0,510076.0,1036.0,48.0,12186.0,4017.0,277.0,68593.0,2353.0,483.0,65499.0,,,
42057,Fulton County,15,-90.18,40.47,1134.63,0.01,0.36,,,,,,,,,,319.0,31.0,20877.0,258.0,12.0,25408.0,15.0,3.0,283.0,56.0,13.0,2652.0,11.0,5.0,433.0,26.0,8.0,853.0,,,,45.0,11.0,1290.0,,,,597.0,24.0,30970.0,,,,237.0,20.0,4336.0,143.0,44.0,3248.0,,,
42059,Greene County,36,-90.39,39.36,1496.58,0.02,0.02,,,,2057.0,21.0,160463.0,164.0,7.0,18987.0,1257.0,60.0,79486.0,279.0,20.0,17936.0,102.0,14.0,5035.0,272.0,34.0,14020.0,68.0,8.0,3276.0,204.0,33.0,10659.0,10.0,3.0,644.0,129.0,19.0,5074.0,604.0,4.0,18883.0,1240.0,114.0,54842.0,26.0,8.0,474.0,1341.0,65.0,21950.0,421.0,99.0,14530.0,,,
42061,Huntingdon County,44,-78.03,40.34,2302.95,0.02,0.19,5.0,5.0,263.0,48.0,5.0,2423.0,75.0,6.0,7006.0,464.0,80.0,24399.0,219.0,22.0,10767.0,78.0,9.0,1870.0,408.0,41.0,23298.0,41.0,15.0,1539.0,271.0,54.0,9519.0,,,,160.0,30.0,6083.0,856.0,9.0,26543.0,2192.0,116.0,85651.0,131.0,16.0,4071.0,1167.0,83.0,19710.0,428.0,123.0,9559.0,,,
42063,Indiana County,84,-79.13,40.64,2161.15,0.04,0.24,15.0,6.0,639.0,696.0,48.0,52141.0,287.0,14.0,34703.0,1019.0,156.0,60132.0,794.0,58.0,50519.0,237.0,22.0,12404.0,1648.0,91.0,145962.0,124.0,45.0,5068.0,730.0,127.0,29239.0,376.0,10.0,25405.0,710.0,72.0,31798.0,172.0,16.0,5094.0,4634.0,263.0,206234.0,185.0,19.0,3932.0,2203.0,151.0,38294.0,1246.0,241.0,44225.0,,,
42065,Jefferson County,44,-94.17,29.83,1700.82,0.03,0.08,16.0,4.0,1203.0,94.0,15.0,5682.0,37.0,7.0,2880.0,350.0,83.0,17411.0,483.0,37.0,27596.0,132.0,24.0,6657.0,236.0,49.0,9873.0,73.0,19.0,2833.0,318.0,67.0,15328.0,813.0,9.0,50857.0,495.0,42.0,21159.0,,,,2430.0,129.0,96077.0,73.0,12.0,1363.0,872.0,99.0,13133.0,614.0,161.0,12407.0,,,
42067,Juniata County,24,-77.43,40.54,1019.13,0.02,0.4,20.0,8.0,751.0,,,,,,,230.0,63.0,13218.0,154.0,19.0,7238.0,30.0,4.0,863.0,230.0,22.0,13038.0,15.0,7.0,461.0,64.0,21.0,1698.0,,,,432.0,15.0,17849.0,58.0,5.0,1394.0,426.0,31.0,17680.0,97.0,4.0,546.0,316.0,29.0,6119.0,389.0,87.0,9086.0,,,
42069,Lackawanna County,216,-75.63,41.44,1204.66,0.18,0.43,10.0,4.0,306.0,51.0,4.0,3884.0,582.0,15.0,49969.0,3134.0,441.0,204056.0,4181.0,227.0,242942.0,1429.0,82.0,78327.0,4082.0,289.0,286690.0,597.0,153.0,33990.0,2546.0,460.0,160627.0,1427.0,33.0,90825.0,3468.0,253.0,150701.0,6376.0,65.0,242572.0,20095.0,768.0,1002515.0,1039.0,69.0,24202.0,6555.0,551.0,128214.0,3224.0,555.0,98688.0,,,
42071,Lancaster County,550,-76.24,40.08,2547.98,0.22,0.59,249.0,51.0,13059.0,234.0,9.0,17614.0,372.0,28.0,40268.0,20540.0,1885.0,1410087.0,13461.0,623.0,883879.0,1883.0,175.0,109917.0,8032.0,642.0,705792.0,2651.0,417.0,140692.0,13209.0,1059.0,901753.0,5730.0,98.0,552785.0,9540.0,709.0,369129.0,5800.0,146.0,176531.0,39098.0,1270.0,2063092.0,2733.0,182.0,79626.0,16324.0,1093.0,340553.0,11554.0,1745.0,375392.0,3.0,5.0,38.0
42073,Lawrence County,86,-80.35,41.0,937.11,0.09,0.08,5.0,5.0,151.0,145.0,9.0,12854.0,211.0,13.0,22407.0,1417.0,198.0,102436.0,1187.0,84.0,68251.0,178.0,22.0,8612.0,1029.0,101.0,58575.0,230.0,48.0,7423.0,780.0,115.0,36014.0,171.0,6.0,14585.0,1321.0,87.0,60445.0,826.0,14.0,19385.0,5786.0,289.0,239308.0,235.0,24.0,8064.0,2337.0,161.0,37246.0,1294.0,274.0,39998.0,,,
42075,Lebanon County,142,-76.46,40.38,938.96,0.15,0.55,39.0,10.0,2551.0,56.0,5.0,3755.0,94.0,4.0,12203.0,1899.0,285.0,123152.0,3740.0,117.0,212845.0,299.0,39.0,13153.0,965.0,132.0,56518.0,307.0,77.0,13433.0,1087.0,184.0,69595.0,603.0,15.0,46463.0,1987.0,149.0,79336.0,1280.0,26.0,34138.0,8642.0,268.0,475907.0,465.0,48.0,8674.0,3421.0,230.0,66195.0,2065.0,410.0,61668.0,,,
42077,Lehigh County,372,-75.6,40.61,901.63,0.41,0.46,13.0,4.0,182.0,,,,1735.0,23.0,256898.0,6626.0,689.0,442266.0,12113.0,452.0,1206816.0,2158.0,137.0,164774.0,5745.0,469.0,500174.0,1727.0,355.0,96687.0,7982.0,783.0,618389.0,5528.0,87.0,838280.0,12034.0,535.0,499027.0,5341.0,116.0,193659.0,46603.0,1165.0,2910838.0,2025.0,128.0,74734.0,11588.0,805.0,248753.0,6398.0,959.0,221659.0,1.0,5.0,59.0
42079,Luzerne County,325,-75.97,41.17,2346.86,0.14,0.25,11.0,3.0,371.0,309.0,18.0,20711.0,1979.0,27.0,183296.0,4392.0,568.0,299211.0,5698.0,306.0,343585.0,1989.0,129.0,111261.0,4904.0,367.0,344037.0,1091.0,231.0,54538.0,5378.0,524.0,474554.0,821.0,35.0,48113.0,7847.0,415.0,285648.0,3962.0,72.0,128154.0,25613.0,975.0,1443475.0,1280.0,85.0,25339.0,9951.0,741.0,208719.0,3798.0,789.0,115399.0,5.0,5.0,86.0
42081,Lycoming County,114,-77.02,41.35,3221.81,0.04,0.25,7.0,4.0,155.0,463.0,15.0,36321.0,152.0,6.0,17798.0,2080.0,217.0,148176.0,1966.0,124.0,100040.0,426.0,35.0,19951.0,1496.0,167.0,90250.0,677.0,111.0,31468.0,1531.0,192.0,95712.0,171.0,17.0,17734.0,1544.0,118.0,54715.0,855.0,16.0,26177.0,9498.0,357.0,534472.0,292.0,35.0,7568.0,4252.0,271.0,83914.0,2332.0,347.0,60659.0,,,
42083,McKean County,41,-78.58,41.8,2549.64,0.02,0.19,67.0,21.0,3900.0,287.0,26.0,19050.0,86.0,10.0,6715.0,408.0,64.0,25860.0,288.0,25.0,15256.0,78.0,16.0,3096.0,235.0,45.0,11144.0,47.0,13.0,3064.0,195.0,61.0,7703.0,81.0,4.0,4635.0,562.0,26.0,11903.0,336.0,6.0,12368.0,2379.0,138.0,93555.0,168.0,15.0,2858.0,1036.0,90.0,16919.0,523.0,138.0,11386.0,,,
42085,Mercer County,111,-80.3,41.33,1767.81,0.06,0.15,19.0,7.0,805.0,83.0,12.0,5301.0,202.0,12.0,16855.0,1392.0,225.0,86822.0,1078.0,91.0,59201.0,462.0,29.0,25463.0,1423.0,136.0,85855.0,245.0,73.0,10523.0,815.0,142.0,43492.0,896.0,17.0,47472.0,1083.0,117.0,43283.0,1763.0,22.0,45790.0,8267.0,410.0,353258.0,399.0,34.0,8415.0,4039.0,253.0,65406.0,1636.0,344.0,36161.0,5.0,5.0,111.0
42087,Mifflin County,46,-77.62,40.61,1074.25,0.04,0.31,81.0,9.0,4289.0,,,,43.0,3.0,4740.0,711.0,110.0,38377.0,534.0,43.0,26042.0,108.0,20.0,4594.0,426.0,54.0,25333.0,69.0,22.0,2737.0,188.0,34.0,7299.0,,,,299.0,38.0,9676.0,93.0,9.0,1593.0,3403.0,122.0,166729.0,62.0,9.0,1365.0,1187.0,87.0,18468.0,563.0,129.0,12523.0,,,
42089,Monroe County,168,-90.18,38.27,1598.18,0.11,0.29,22.0,5.0,418.0,84.0,8.0,7395.0,114.0,9.0,12878.0,1653.0,353.0,85369.0,1121.0,118.0,72001.0,295.0,53.0,14887.0,816.0,138.0,49537.0,772.0,159.0,34634.0,1550.0,276.0,82215.0,140.0,12.0,8718.0,2402.0,220.0,76913.0,209.0,34.0,9023.0,7585.0,357.0,375373.0,980.0,64.0,23889.0,8234.0,405.0,202905.0,1799.0,410.0,56335.0,8.0,3.0,203.0
42091,Montgomery County,851,-95.51,30.3,1261.86,0.67,0.48,30.0,9.0,1464.0,213.0,14.0,17048.0,2955.0,34.0,426667.0,27993.0,2391.0,2508036.0,33901.0,1418.0,3944200.0,13700.0,581.0,1379991.0,40448.0,1941.0,5413173.0,7545.0,1159.0,646986.0,49411.0,3726.0,5758216.0,30808.0,254.0,4636526.0,43867.0,1766.0,2374696.0,16438.0,463.0,712200.0,88308.0,3359.0,4741394.0,6294.0,459.0,191225.0,27418.0,1975.0,666968.0,18847.0,2638.0,731038.0,31.0,19.0,2021.0
42093,Montour County,18,-76.66,41.03,342.51,0.05,0.56,,,,,,,,,,119.0,25.0,5944.0,84.0,8.0,5546.0,19.0,3.0,255.0,171.0,28.0,10962.0,21.0,10.0,806.0,526.0,28.0,36528.0,404.0,8.0,26955.0,844.0,27.0,84747.0,,,,9821.0,108.0,858601.0,90.0,10.0,1897.0,605.0,35.0,11702.0,332.0,61.0,10657.0,,,
42095,Northampton County,311,-75.33,40.75,976.93,0.32,0.55,4.0,6.0,152.0,28.0,4.0,1599.0,266.0,16.0,30278.0,4277.0,620.0,296957.0,7570.0,265.0,554982.0,1286.0,111.0,90248.0,3153.0,314.0,275531.0,863.0,227.0,48353.0,4041.0,574.0,307195.0,1999.0,38.0,254842.0,6766.0,395.0,281233.0,6486.0,92.0,333331.0,16195.0,775.0,830441.0,1165.0,110.0,30153.0,11129.0,731.0,281100.0,4478.0,766.0,137645.0,4.0,5.0,96.0
42097,Northumberland County,92,-76.69,40.85,1235.73,0.07,0.28,,,,180.0,15.0,9371.0,183.0,9.0,15531.0,961.0,138.0,51981.0,865.0,55.0,50889.0,252.0,18.0,9671.0,527.0,76.0,32820.0,142.0,35.0,5388.0,535.0,92.0,28180.0,876.0,4.0,74016.0,458.0,69.0,19798.0,320.0,13.0,7407.0,3493.0,200.0,147957.0,187.0,19.0,18139.0,1384.0,173.0,23979.0,1185.0,253.0,24694.0,,,
42099,Perry County,46,-89.38,38.08,1438.88,0.03,0.4,12.0,5.0,432.0,,,,23.0,3.0,3204.0,647.0,139.0,30473.0,76.0,17.0,5101.0,36.0,8.0,1014.0,183.0,29.0,8644.0,28.0,13.0,886.0,213.0,46.0,10234.0,,,,108.0,40.0,4226.0,62.0,8.0,1312.0,716.0,71.0,30733.0,8.0,7.0,216.0,525.0,70.0,8394.0,480.0,126.0,11495.0,,,
42101,Philadelphia County,1597,-75.13,40.01,369.7,4.32,0.31,19.0,6.0,855.0,,,,1550.0,20.0,204950.0,11346.0,1748.0,985872.0,15166.0,947.0,1206401.0,23076.0,601.0,2988342.0,29475.0,1346.0,4030741.0,9722.0,1497.0,746583.0,54829.0,3205.0,6757361.0,14914.0,155.0,1575129.0,25381.0,1184.0,1184858.0,81574.0,597.0,5143458.0,172347.0,4367.0,10652284.0,21088.0,547.0,1396720.0,42930.0,3913.0,1293329.0,23628.0,3634.0,1051021.0,60.0,37.0,3463.0
42103,Pike County,58,-90.85,39.61,1468.23,0.04,0.15,9.0,5.0,555.0,24.0,3.0,1317.0,33.0,7.0,2587.0,433.0,130.0,27798.0,34.0,14.0,1998.0,69.0,16.0,5137.0,158.0,39.0,7205.0,175.0,51.0,7060.0,234.0,83.0,10918.0,75.0,4.0,4375.0,608.0,57.0,29677.0,13.0,6.0,118.0,1033.0,94.0,34934.0,187.0,29.0,7227.0,1877.0,121.0,53520.0,893.0,127.0,25038.0,,,
42105,Potter County,16,-101.88,35.37,2801.92,0.01,0.0,22.0,5.0,1354.0,,,,62.0,3.0,4861.0,79.0,23.0,4521.0,41.0,5.0,1976.0,523.0,16.0,26725.0,80.0,17.0,4409.0,11.0,6.0,260.0,179.0,23.0,9347.0,,,,197.0,6.0,7638.0,,,,813.0,41.0,46769.0,140.0,5.0,1152.0,225.0,40.0,4113.0,169.0,48.0,3577.0,,,
42107,Schuylkill County,143,-76.23,40.69,2027.46,0.07,0.24,38.0,8.0,1340.0,512.0,38.0,34361.0,174.0,19.0,14784.0,1577.0,213.0,98188.0,1221.0,96.0,62286.0,272.0,43.0,9172.0,757.0,127.0,45141.0,217.0,63.0,10466.0,942.0,154.0,56408.0,530.0,17.0,32307.0,901.0,108.0,39133.0,306.0,19.0,13246.0,6483.0,348.0,319141.0,172.0,39.0,5064.0,2396.0,244.0,40994.0,1506.0,396.0,40793.0,,,
