Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
39043,Erie County,76,-80.14,42.18,665.85,0.11,0.34,5.0,3.0,258.0,81.0,4.0,12060.0,60.0,4.0,7274.0,878.0,133.0,53163.0,1774.0,63.0,127695.0,485.0,24.0,30151.0,597.0,101.0,45157.0,246.0,73.0,10720.0,600.0,96.0,36293.0,205.0,9.0,11053.0,895.0,79.0,38128.0,324.0,20.0,9094.0,4422.0,223.0,228941.0,2525.0,65.0,142745.0,5640.0,274.0,127004.0,921.0,187.0,25182.0,,,
39045,Fairfield County,158,-82.64,39.79,1317.01,0.12,0.65,,,,139.0,5.0,7526.0,319.0,12.0,31094.0,2441.0,328.0,147740.0,763.0,78.0,53167.0,274.0,43.0,13407.0,714.0,143.0,44372.0,501.0,156.0,22082.0,1181.0,219.0,61417.0,11.0,5.0,1626.0,2233.0,160.0,88893.0,178.0,25.0,5432.0,7051.0,386.0,351433.0,509.0,47.0,9317.0,5189.0,263.0,93000.0,1975.0,309.0,59667.0,6.0,4.0,80.0
39047,Fayette County,29,-96.96,29.84,1053.99,0.03,0.01,,,,,,,,,,293.0,47.0,20266.0,523.0,27.0,34428.0,50.0,10.0,2538.0,119.0,30.0,7010.0,46.0,15.0,1481.0,75.0,19.0,2189.0,1190.0,7.0,71695.0,378.0,26.0,8538.0,,,,1014.0,50.0,40786.0,111.0,8.0,1959.0,1092.0,67.0,18312.0,301.0,57.0,7062.0,,,
39049,Franklin County,1314,-95.22,33.2,1408.0,0.93,0.58,90.0,6.0,2482.0,139.0,12.0,10799.0,6039.0,112.0,911566.0,27432.0,1800.0,2127939.0,30691.0,1418.0,2128112.0,14774.0,634.0,1394681.0,57658.0,1973.0,5419175.0,13584.0,1887.0,858082.0,44447.0,3792.0,3940250.0,27831.0,326.0,2936826.0,43682.0,1686.0,1935528.0,12801.0,478.0,489980.0,128592.0,4121.0,6877582.0,8067.0,447.0,354183.0,55774.0,3179.0,1256398.0,24859.0,2669.0,1107238.0,22.0,24.0,953.0
39051,Fulton County,43,-90.18,40.47,1055.1,0.04,0.42,,,,,,,46.0,3.0,5271.0,742.0,126.0,62021.0,536.0,46.0,30873.0,71.0,14.0,2931.0,388.0,55.0,24557.0,85.0,18.0,3313.0,256.0,51.0,11231.0,,,,509.0,39.0,14430.0,,,,1817.0,95.0,78575.0,200.0,14.0,4294.0,999.0,82.0,15610.0,551.0,122.0,14300.0,,,
39053,Gallia County,29,-82.36,38.8,1220.13,0.02,0.28,,,,,,,360.0,9.0,40645.0,282.0,45.0,14841.0,206.0,15.0,7275.0,71.0,11.0,3221.0,313.0,41.0,19612.0,48.0,16.0,1747.0,79.0,24.0,2121.0,,,,259.0,20.0,7570.0,407.0,3.0,10604.0,3085.0,76.0,142518.0,51.0,11.0,893.0,873.0,50.0,14432.0,258.0,71.0,6179.0,,,
39055,Geauga County,95,-81.19,41.48,1057.66,0.09,0.57,99.0,14.0,4042.0,,,,17.0,4.0,1520.0,1989.0,412.0,135776.0,1106.0,169.0,84319.0,122.0,35.0,6563.0,536.0,116.0,41625.0,253.0,83.0,12377.0,1065.0,329.0,84201.0,129.0,12.0,18960.0,1668.0,247.0,86307.0,520.0,33.0,14721.0,4762.0,286.0,231699.0,391.0,47.0,10019.0,2450.0,173.0,42996.0,1535.0,249.0,56933.0,,,
39057,Greene County,167,-90.39,39.36,1077.91,0.15,0.46,,,,30.0,3.0,1839.0,88.0,4.0,7556.0,1671.0,233.0,100738.0,742.0,85.0,45090.0,754.0,57.0,55023.0,1589.0,195.0,137720.0,489.0,149.0,18857.0,13574.0,507.0,1324155.0,317.0,13.0,20914.0,1105.0,163.0,49553.0,3056.0,45.0,79487.0,7695.0,408.0,414648.0,746.0,46.0,19371.0,7650.0,366.0,142687.0,2353.0,342.0,69167.0,,,
39059,Guernsey County,39,-81.49,40.08,1368.31,0.03,0.21,,,,448.0,26.0,30773.0,100.0,9.0,8853.0,641.0,58.0,47205.0,664.0,27.0,28995.0,73.0,12.0,2700.0,206.0,43.0,10533.0,96.0,32.0,3816.0,315.0,37.0,17761.0,13.0,4.0,593.0,441.0,33.0,13375.0,31.0,6.0,1040.0,2942.0,110.0,107358.0,65.0,11.0,1320.0,1498.0,94.0,26486.0,368.0,99.0,9653.0,,,
39061,Hamilton County,827,-97.97,31.64,1068.71,0.77,0.44,,,,85.0,10.0,5928.0,1638.0,65.0,171586.0,21055.0,1390.0,1503217.0,25379.0,1211.0,1961961.0,12824.0,397.0,1363513.0,32190.0,1480.0,3895851.0,7713.0,1119.0,516646.0,38789.0,2472.0,3722909.0,51433.0,285.0,3759971.0,33863.0,1193.0,1634642.0,11233.0,333.0,453490.0,91439.0,2544.0,5845490.0,9639.0,339.0,710622.0,40384.0,2019.0,848082.0,18341.0,2042.0,675795.0,5.0,13.0,1166.0
39063,Hancock County,75,-91.15,40.39,1382.05,0.05,0.27,3.0,4.0,104.0,,,,111.0,7.0,10205.0,717.0,113.0,47218.0,1483.0,76.0,92368.0,311.0,25.0,18593.0,649.0,115.0,43963.0,377.0,60.0,16116.0,810.0,117.0,52669.0,2772.0,17.0,450641.0,2046.0,106.0,84161.0,1328.0,16.0,36239.0,6064.0,186.0,300636.0,258.0,27.0,5614.0,3851.0,189.0,70688.0,1358.0,206.0,44735.0,,,
39065,Hardin County,31,-94.4,30.3,1218.49,0.03,0.13,,,,,,,54.0,4.0,4094.0,102.0,32.0,4349.0,102.0,15.0,5276.0,32.0,4.0,729.0,207.0,29.0,11555.0,21.0,9.0,838.0,152.0,27.0,7444.0,,,,178.0,14.0,11132.0,1232.0,3.0,32722.0,696.0,46.0,27667.0,61.0,8.0,472.0,789.0,53.0,12196.0,219.0,55.0,5155.0,,,
39067,Harrison County,15,-94.4,32.52,1063.72,0.01,0.07,,,,212.0,15.0,18174.0,,,,189.0,32.0,14312.0,244.0,9.0,12244.0,13.0,4.0,596.0,51.0,12.0,2259.0,138.0,7.0,4710.0,61.0,16.0,1977.0,,,,91.0,10.0,8468.0,,,,437.0,21.0,17512.0,10.0,3.0,189.0,177.0,23.0,2772.0,88.0,36.0,1900.0,,,
39069,Henry County,28,-90.12,41.34,1087.0,0.03,0.02,,,,,,,,,,571.0,66.0,50683.0,205.0,25.0,11602.0,80.0,12.0,3274.0,251.0,45.0,14525.0,60.0,14.0,2982.0,157.0,27.0,6084.0,,,,157.0,23.0,4864.0,54.0,6.0,1339.0,1130.0,55.0,43494.0,29.0,5.0,639.0,570.0,48.0,9347.0,403.0,81.0,7518.0,,,
39071,Highland County,43,-83.63,39.18,1445.2,0.03,0.32,,,,23.0,3.0,956.0,74.0,6.0,5412.0,305.0,69.0,14283.0,232.0,14.0,9638.0,60.0,11.0,2701.0,561.0,41.0,65469.0,60.0,26.0,2283.0,125.0,35.0,4863.0,,,,331.0,29.0,8581.0,70.0,5.0,959.0,1614.0,95.0,66176.0,136.0,14.0,3103.0,950.0,59.0,13372.0,409.0,91.0,7276.0,,,
39073,Hocking County,28,-82.55,39.46,1097.27,0.03,0.28,11.0,6.0,338.0,8.0,6.0,465.0,,,,199.0,61.0,8313.0,395.0,10.0,8355.0,20.0,8.0,1313.0,100.0,14.0,4883.0,138.0,28.0,4795.0,77.0,25.0,3190.0,35.0,4.0,2280.0,242.0,29.0,7453.0,34.0,4.0,1525.0,933.0,53.0,34769.0,22.0,9.0,452.0,1075.0,72.0,20243.0,247.0,53.0,6454.0,,,
39075,Holmes County,44,-85.81,30.89,1098.4,0.04,0.69,44.0,7.0,1485.0,302.0,11.0,15856.0,46.0,4.0,3603.0,1954.0,276.0,107469.0,987.0,70.0,50860.0,71.0,6.0,2774.0,420.0,34.0,23311.0,204.0,26.0,9920.0,360.0,40.0,17834.0,284.0,5.0,22078.0,272.0,44.0,14349.0,74.0,8.0,1476.0,1459.0,66.0,56917.0,60.0,11.0,1448.0,1369.0,69.0,26623.0,501.0,109.0,16232.0,,,
39077,Huron County,59,-82.59,41.13,1283.52,0.05,0.37,,,,,,,,,,1470.0,134.0,125161.0,517.0,43.0,30703.0,177.0,24.0,10317.0,420.0,65.0,23338.0,111.0,39.0,3807.0,408.0,69.0,17374.0,,,,451.0,45.0,14395.0,199.0,9.0,3966.0,2235.0,100.0,113317.0,66.0,11.0,2308.0,1411.0,111.0,20684.0,880.0,152.0,21634.0,,,
39079,Jackson County,33,-96.56,28.92,1091.73,0.03,0.26,60.0,10.0,1929.0,,,,,,,259.0,39.0,14806.0,135.0,20.0,5504.0,64.0,7.0,2072.0,229.0,36.0,12149.0,70.0,23.0,2270.0,132.0,33.0,4425.0,,,,272.0,30.0,12018.0,,,,1416.0,86.0,50801.0,41.0,9.0,749.0,963.0,56.0,13947.0,237.0,72.0,5646.0,,,
39081,Jefferson County,66,-94.17,29.83,1064.11,0.06,0.19,,,,114.0,5.0,8070.0,568.0,9.0,55949.0,729.0,99.0,41945.0,374.0,43.0,17937.0,197.0,19.0,8313.0,407.0,63.0,21848.0,177.0,43.0,6851.0,311.0,74.0,14163.0,,,,953.0,60.0,39711.0,1708.0,14.0,35012.0,5472.0,166.0,305916.0,84.0,19.0,2444.0,1581.0,118.0,26337.0,833.0,164.0,21859.0,,,
39083,Knox County,62,-99.71,33.59,1371.68,0.05,0.66,5.0,3.0,201.0,46.0,10.0,2252.0,71.0,6.0,5753.0,1144.0,115.0,70398.0,450.0,52.0,22461.0,88.0,21.0,5241.0,441.0,61.0,22335.0,145.0,48.0,5356.0,340.0,55.0,19577.0,116.0,5.0,11740.0,633.0,55.0,18997.0,2260.0,8.0,66683.0,3240.0,139.0,152012.0,67.0,19.0,2602.0,1671.0,108.0,26607.0,938.0,133.0,23861.0,,,
39085,Lake County,232,-122.78,39.05,596.75,0.39,0.5,,,,170.0,6.0,15972.0,833.0,10.0,81006.0,3506.0,573.0,239079.0,4192.0,310.0,336568.0,475.0,58.0,31466.0,1229.0,277.0,97382.0,891.0,202.0,42247.0,3421.0,488.0,228616.0,3928.0,44.0,496350.0,5270.0,350.0,444486.0,1328.0,60.0,36560.0,11030.0,580.0,542142.0,1022.0,76.0,24454.0,9302.0,529.0,155645.0,3229.0,567.0,104097.0,,,
39087,Lawrence County,59,-80.35,41.0,1184.66,0.05,0.18,,,,,,,141.0,9.0,13576.0,841.0,77.0,65312.0,192.0,26.0,10246.0,92.0,8.0,4324.0,230.0,52.0,9978.0,208.0,32.0,7595.0,212.0,36.0,7681.0,58.0,6.0,5220.0,438.0,44.0,21130.0,92.0,6.0,1427.0,2509.0,124.0,82844.0,45.0,8.0,524.0,1291.0,69.0,22747.0,376.0,93.0,10459.0,,,
39089,Licking County,177,-82.46,40.13,1780.2,0.1,0.44,21.0,9.0,937.0,42.0,13.0,2418.0,320.0,17.0,28887.0,3020.0,340.0,188114.0,1592.0,109.0,115144.0,304.0,48.0,19074.0,2832.0,191.0,216120.0,522.0,152.0,22137.0,2613.0,242.0,196057.0,943.0,19.0,47121.0,2114.0,223.0,81243.0,2057.0,33.0,67653.0,7406.0,298.0,348702.0,572.0,73.0,15545.0,4982.0,322.0,90768.0,2117.0,354.0,58092.0,0.0,3.0,97.0
39091,Logan County,46,-89.38,40.11,1209.12,0.04,0.4,,,,,,,25.0,3.0,2259.0,565.0,75.0,27809.0,1951.0,28.0,86420.0,116.0,14.0,3561.0,267.0,54.0,17025.0,193.0,41.0,8545.0,596.0,44.0,30879.0,119.0,4.0,14171.0,733.0,34.0,18597.0,188.0,7.0,7421.0,1564.0,78.0,78678.0,317.0,22.0,4537.0,1454.0,97.0,23841.0,529.0,112.0,12727.0,5.0,4.0,82.0
39093,Lorain County,312,-82.17,41.26,1279.86,0.24,0.58,18.0,5.0,579.0,5.0,3.0,254.0,325.0,11.0,31753.0,3655.0,579.0,209545.0,4512.0,269.0,368288.0,522.0,77.0,33746.0,1720.0,319.0,115918.0,802.0,221.0,34269.0,3627.0,446.0,151868.0,1539.0,23.0,146777.0,5437.0,325.0,291647.0,2831.0,73.0,100524.0,15468.0,660.0,813135.0,921.0,105.0,25025.0,8066.0,524.0,145824.0,3518.0,651.0,97268.0,,,
39095,Lucas County,431,-83.62,41.65,899.13,0.48,0.15,7.0,3.0,104.0,47.0,6.0,3225.0,359.0,14.0,38306.0,7138.0,624.0,530275.0,7607.0,453.0,535413.0,2233.0,124.0,133933.0,5180.0,589.0,429134.0,2634.0,431.0,173520.0,9577.0,830.0,771209.0,6257.0,92.0,660699.0,12621.0,562.0,470861.0,4189.0,143.0,145644.0,39506.0,1365.0,2260256.0,3665.0,143.0,94037.0,18346.0,1067.0,337004.0,6287.0,915.0,204172.0,5.0,8.0,110.0
39097,Madison County,44,-95.95,30.96,1208.56,0.04,0.29,,,,,,,,,,471.0,107.0,23767.0,624.0,27.0,30392.0,35.0,10.0,1021.0,116.0,33.0,6708.0,73.0,28.0,2834.0,541.0,50.0,42007.0,,,,626.0,29.0,14541.0,52.0,7.0,1387.0,1015.0,59.0,42304.0,52.0,14.0,1076.0,1182.0,61.0,20573.0,450.0,81.0,13171.0,,,
39099,Mahoning County,229,-80.78,40.98,1101.08,0.21,0.24,6.0,3.0,199.0,165.0,13.0,12004.0,366.0,15.0,39660.0,4385.0,418.0,319904.0,3997.0,272.0,233762.0,1515.0,71.0,93355.0,2027.0,294.0,150083.0,745.0,198.0,30145.0,2670.0,429.0,150469.0,597.0,39.0,38268.0,5917.0,316.0,225199.0,657.0,47.0,17891.0,20178.0,728.0,1008982.0,1115.0,77.0,28170.0,9346.0,533.0,158658.0,4472.0,572.0,119871.0,3.0,5.0,32.0
39101,Marion County,66,-94.34,32.79,1046.83,0.06,0.3,,,,,,,91.0,7.0,8980.0,466.0,68.0,26934.0,429.0,33.0,26832.0,130.0,20.0,7306.0,336.0,65.0,21639.0,143.0,46.0,5088.0,265.0,55.0,11615.0,161.0,7.0,16428.0,1157.0,58.0,36898.0,175.0,8.0,5813.0,4293.0,150.0,223705.0,107.0,18.0,2130.0,1965.0,108.0,35164.0,797.0,156.0,18571.0,,,
39103,Medina County,181,-99.11,29.28,1095.73,0.17,0.69,41.0,11.0,1261.0,11.0,4.0,475.0,107.0,7.0,11970.0,3137.0,480.0,220935.0,2997.0,265.0,193765.0,404.0,56.0,16781.0,2982.0,211.0,274628.0,461.0,173.0,21305.0,1985.0,398.0,119535.0,2253.0,28.0,212259.0,3389.0,267.0,135408.0,710.0,44.0,25962.0,6922.0,380.0,337041.0,697.0,77.0,15365.0,5313.0,326.0,94918.0,2691.0,401.0,81571.0,3.0,3.0,57.0
39105,Meigs County,22,-82.04,39.11,1121.43,0.02,0.08,,,,60.0,10.0,2952.0,,,,203.0,36.0,10770.0,42.0,6.0,1365.0,,,,116.0,11.0,5155.0,,,,78.0,18.0,2820.0,,,,91.0,17.0,3669.0,,,,535.0,40.0,18532.0,3.0,3.0,26.0,383.0,30.0,6124.0,162.0,60.0,3046.0,,,
39107,Mercer County,42,-80.3,41.33,1226.15,0.03,0.26,71.0,8.0,3428.0,,,,,,,929.0,128.0,56582.0,962.0,61.0,58354.0,160.0,12.0,5794.0,576.0,62.0,38535.0,74.0,25.0,2705.0,413.0,52.0,21608.0,,,,398.0,38.0,15827.0,68.0,7.0,1393.0,1920.0,79.0,79210.0,102.0,11.0,1839.0,1241.0,100.0,18256.0,727.0,132.0,20349.0,,,
39109,Miami County,108,-84.22,40.06,1060.96,0.1,0.31,,,,41.0,5.0,3201.0,92.0,4.0,7364.0,1775.0,236.0,114073.0,1916.0,100.0,141735.0,194.0,29.0,6997.0,635.0,132.0,42787.0,254.0,78.0,11341.0,940.0,157.0,62711.0,368.0,10.0,22712.0,1572.0,102.0,50673.0,378.0,20.0,12619.0,4436.0,200.0,220804.0,179.0,28.0,3754.0,3559.0,188.0,59729.0,1436.0,257.0,42766.0,2.0,4.0,2753.0
39111,Monroe County,14,-90.18,38.27,1184.86,0.01,0.0,,,,53.0,11.0,1964.0,23.0,4.0,1596.0,86.0,34.0,3959.0,31.0,3.0,1895.0,17.0,4.0,563.0,258.0,14.0,9790.0,35.0,4.0,2116.0,38.0,12.0,1835.0,,,,33.0,10.0,1483.0,,,,240.0,21.0,7589.0,,,,195.0,21.0,2808.0,114.0,45.0,1784.0,,,
39113,Montgomery County,536,-95.51,30.3,1202.37,0.45,0.44,,,,36.0,5.0,2232.0,810.0,18.0,66783.0,7918.0,706.0,536422.0,9511.0,557.0,682695.0,6609.0,177.0,561004.0,9440.0,629.0,809895.0,2915.0,521.0,150811.0,12409.0,1063.0,990418.0,6801.0,95.0,519257.0,10353.0,601.0,440807.0,8216.0,161.0,291560.0,54135.0,1574.0,3271526.0,2496.0,167.0,57234.0,20588.0,1118.0,404409.0,8748.0,1190.0,327683.0,6.0,8.0,141.0
