Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
35028,Los Alamos County,19,-106.32,35.86,282.83,2.1,0.61,,,,,,,,,,132,30,16632,39,3,2203,26,9,1273,227,19,13813,113,18,4049,11830,52,1321380,,,,923,23,76188,47,6,1255,906,73,45768,265,8,3407,484,33,10093,286,59,6781,,,
35029,Luna County,25,-107.77,32.13,7680.68,1.97,0.01,,,,,,,39,3,2917,166,32,7025,128,9,6081,24,9,1151,113,26,4923,47,19,1467,80,16,3053,,,,46,12,836,,,,1504,52,45898,59,5,663,741,55,12304,108,38,2806,,,
35031,McKinley County,73,-108.15,35.64,14129.14,2.18,0.02,,,,,,,30,4,1981,454,51,19383,545,44,20228,136,22,5256,370,67,13964,190,42,7153,212,45,9795,14,3,557,117,18,2383,467,6,16524,4243,132,219813,294,9,8817,2418,140,48388,597,93,16816,,,
35033,Mora County,4,-104.91,35.97,4997.49,0.0,0.0,,,,,,,,,,12,7,383,,,,,,,7,3,190,,,,,,,,,,,,,,,,141,5,3894,,,,5,3,63,14,4,558,,,
35035,Otero County,67,-103.74,37.89,17164.6,1.93,0.03,12,4,708,69,3,3338,122,14,8557,791,107,38568,68,13,2334,213,25,10013,267,49,13451,155,50,5447,462,69,29645,,,,736,39,29633,220,13,23998,3074,108,137752,69,12,1562,1870,102,51825,562,111,12832,,,
35037,Quay County,9,-103.42,35.14,7462.28,0.0,0.0,,,,,,,32,8,1972,100,11,3945,23,4,611,14,5,843,75,13,3747,8,7,212,50,13,1537,,,,11,5,305,,,,316,22,11029,17,4,362,389,33,7858,115,25,3976,,,
35039,Rio Arriba County,40,-106.82,36.55,15271.29,0.0,0.0,21,10,670,15,3,661,98,6,6911,299,67,11068,6,5,215,81,11,3810,136,28,6332,52,20,1669,56,33,2779,55,3,3280,134,16,5664,37,8,703,1303,73,64121,61,16,3003,1193,71,27733,280,57,9648,,,
35041,Roosevelt County,19,-104.97,48.31,6355.14,2.94,0.01,,,,,,,67,6,4707,254,47,5887,78,11,3221,61,9,2620,115,25,7831,37,15,910,58,15,2653,,,,34,8,521,,,,702,37,30807,17,3,475,502,33,8569,159,41,4680,,,
35043,Sandoval County,147,-106.85,35.59,9620.48,2.32,0.19,,,,64,4,3858,183,12,13980,2041,253,117117,1182,46,238185,138,32,9570,1637,119,66803,270,110,12711,884,207,56858,101,5,8613,3533,125,216326,211,29,7154,5111,265,230732,318,28,7888,3564,161,85155,1014,174,30689,,,
35045,San Juan County,123,-107.65,37.76,14343.84,1.96,0.02,34,3,1519,2691,100,259658,513,16,52036,2103,226,113553,1148,139,71217,176,31,9371,768,131,37698,534,112,28381,1050,191,62730,198,13,10180,765,104,43026,305,20,13239,7236,280,368359,622,30,17249,4556,227,83030,1700,253,69394,3,3,54
35047,San Miguel County,27,-108.47,38.03,12278.38,0.0,0.0,,,,,,,209,7,21792,244,47,10439,25,7,965,31,12,1703,171,30,6926,38,15,1334,79,24,2778,,,,20,13,597,,,,3030,75,98487,,,,835,59,15140,115,40,2927,,,
35049,Santa Fe County,154,-106.01,35.49,4950.57,2.22,0.36,24,11,841,83,8,6694,130,15,10312,2879,523,130874,953,104,63595,631,99,41828,1507,197,220614,719,287,43849,2569,673,202471,342,21,17027,1810,216,62160,1391,108,60658,8793,551,506932,1754,154,81061,7713,464,257652,2439,464,110334,13,10,326
35051,Sierra County,12,-120.53,39.58,10975.38,0.0,0.0,,,,,,,,,,225,26,10003,,,,12,3,641,58,16,2355,10,9,439,76,12,5436,,,,15,6,415,,,,580,19,23958,30,6,753,407,38,7358,95,21,3673,,,
35053,Socorro County,17,-106.92,33.99,17212.98,1.6,0.0,11,3,629,,,,,,,66,16,2277,,,,18,8,697,66,16,2333,16,6,215,226,24,17633,,,,18,3,672,253,3,10565,788,35,27374,,,,460,38,8881,78,21,1488,,,
35055,Taos County,34,-105.68,36.49,5709.86,0.0,0.0,9,3,566,,,,116,7,6870,479,138,21049,53,18,1901,101,16,4398,167,37,7087,204,60,5941,339,92,16832,17,4,849,146,51,9005,44,15,1635,1818,105,81062,670,37,18958,1778,145,46881,353,87,10979,,,
35059,Union County,4,-89.25,37.46,9923.2,0.0,0.0,,,,,,,25,3,1588,18,12,937,,,,40,4,1872,49,4,2191,,,,12,6,401,,,,,,,,,,126,5,6433,5,4,178,94,12,1830,24,12,510,,,
35061,Valencia County,76,-106.85,34.73,2765.21,1.82,0.18,,,,,,,42,6,3371,1168,170,56909,77,15,2710,145,7,26515,250,61,11475,62,46,1693,331,68,15861,25,3,2423,212,42,8544,87,9,2158,1814,107,53022,59,9,1133,1521,85,27445,437,96,12940,,,
