Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
08041,El Paso County,723,-106.22,31.81,5514.99,0.13,0.44,31.0,12.0,665.0,357.0,19.0,26714.0,212.0,17.0,20012.0,15938.0,2018.0,1043684.0,6728.0,539.0,1014226.0,6630.0,341.0,569190.0,13170.0,1169.0,1121684.0,4070.0,1621.0,244907.0,26585.0,2703.0,2371605.0,1747.0,69.0,146891.0,17070.0,1005.0,854824.0,8084.0,324.0,300053.0,41178.0,2278.0,2242237.0,2861.0,332.0,86034.0,29612.0,1520.0,747395.0,22775.0,1800.0,999780.0,27.0,10.0,424.0
08043,Fremont County,49,-95.59,40.73,3974.57,0.01,0.13,7.0,6.0,320.0,53.0,7.0,3756.0,52.0,6.0,4227.0,667.0,145.0,31970.0,106.0,26.0,4994.0,71.0,14.0,4144.0,197.0,48.0,9737.0,185.0,55.0,6312.0,214.0,70.0,8537.0,,,,338.0,34.0,11597.0,21.0,6.0,392.0,2087.0,102.0,92930.0,174.0,22.0,7372.0,1142.0,100.0,24939.0,409.0,99.0,10160.0,,,
08045,Garfield County,61,-107.88,39.55,7654.4,0.01,0.5,14.0,6.0,321.0,535.0,41.0,51835.0,199.0,12.0,21786.0,3070.0,567.0,197274.0,406.0,69.0,25505.0,154.0,42.0,7979.0,890.0,101.0,74628.0,510.0,192.0,27173.0,1206.0,344.0,82959.0,80.0,7.0,5140.0,1167.0,163.0,65878.0,265.0,27.0,10398.0,3179.0,171.0,226599.0,476.0,51.0,17665.0,3562.0,234.0,99774.0,886.0,203.0,36606.0,,,
08047,Gilpin County,6,-105.5,39.86,389.58,0.02,0.16,,,,,,,,,,65.0,25.0,2956.0,7.0,4.0,294.0,,,,,,,10.0,5.0,784.0,24.0,21.0,1741.0,,,,32.0,10.0,1665.0,,,,22.0,5.0,492.0,2063.0,18.0,91182.0,1566.0,14.0,74841.0,28.0,8.0,832.0,,,
08049,Grand County,16,-106.14,40.1,4841.71,0.0,0.64,3.0,5.0,226.0,286.0,3.0,30250.0,72.0,6.0,7508.0,671.0,188.0,38988.0,19.0,12.0,935.0,26.0,9.0,1679.0,104.0,33.0,7229.0,370.0,109.0,18298.0,632.0,87.0,30913.0,,,,225.0,47.0,10624.0,34.0,7.0,850.0,472.0,40.0,29956.0,1569.0,32.0,26254.0,1693.0,142.0,60998.0,214.0,56.0,7088.0,,,
08051,Gunnison County,17,-107.06,38.65,8438.97,0.0,0.06,9.0,3.0,110.0,311.0,4.0,25336.0,40.0,5.0,3734.0,797.0,235.0,43273.0,21.0,11.0,1273.0,86.0,21.0,5382.0,149.0,36.0,9298.0,330.0,109.0,14495.0,340.0,162.0,19773.0,,,,201.0,65.0,8878.0,62.0,15.0,1208.0,720.0,61.0,38797.0,174.0,41.0,7918.0,2036.0,125.0,46212.0,276.0,99.0,10040.0,,,
08053,Hinsdale County,1,-107.33,37.81,2911.67,0.0,0.0,,,,,,,,,,22.0,12.0,1146.0,,,,7.0,3.0,95.0,,,,25.0,8.0,930.0,2.0,3.0,148.0,,,,,,,,,,,,,,,,12.0,16.0,1106.0,11.0,7.0,437.0,,,
08055,Huerfano County,7,-105.02,37.7,4126.57,0.0,0.22,,,,,,,,,,61.0,18.0,3371.0,3.0,3.0,116.0,29.0,4.0,1064.0,20.0,6.0,669.0,23.0,10.0,1109.0,37.0,13.0,1798.0,,,,,,,20.0,3.0,567.0,403.0,13.0,19116.0,14.0,6.0,162.0,149.0,25.0,3476.0,33.0,12.0,615.0,,,
08057,Jackson County,1,-96.56,28.92,4199.56,0.0,0.0,14.0,4.0,619.0,38.0,3.0,2698.0,,,,49.0,9.0,2720.0,,,,,,,,,,,,,13.0,6.0,396.0,,,,6.0,3.0,262.0,,,,,,,19.0,4.0,380.0,61.0,13.0,1453.0,6.0,3.0,117.0,,,
08059,Jefferson County,580,-94.17,29.83,2004.8,0.29,0.2,146.0,24.0,10570.0,384.0,56.0,44415.0,771.0,34.0,99405.0,14771.0,2127.0,995520.0,5828.0,670.0,483096.0,3387.0,335.0,306465.0,15090.0,1143.0,836866.0,3142.0,1289.0,186307.0,25289.0,3315.0,2476601.0,5930.0,96.0,506859.0,14063.0,999.0,667961.0,4562.0,322.0,185834.0,28398.0,1870.0,1538838.0,2364.0,323.0,77067.0,21443.0,1276.0,563480.0,9370.0,1561.0,383696.0,10.0,16.0,1504.0
08061,Kiowa County,1,-99.3,37.55,4623.95,0.0,0.0,,,,,,,,,,,,,13.0,4.0,793.0,,,,24.0,4.0,3079.0,,,,,,,,,,,,,,,,115.0,4.0,4389.0,,,,,,,6.0,3.0,159.0,,,
08063,Kit Carson County,7,-102.62,39.31,5597.88,0.0,0.2,37.0,5.0,1638.0,25.0,5.0,1118.0,36.0,7.0,3731.0,140.0,24.0,7415.0,289.0,27.0,14927.0,49.0,9.0,1171.0,120.0,24.0,6809.0,26.0,9.0,946.0,40.0,17.0,1403.0,,,,34.0,8.0,942.0,,,,325.0,29.0,15429.0,3.0,3.0,98.0,284.0,26.0,5729.0,88.0,21.0,3198.0,,,
08065,Lake County,7,-122.78,39.05,993.33,0.01,0.0,,,,,,,,,,110.0,48.0,5988.0,32.0,5.0,1764.0,7.0,3.0,204.0,19.0,4.0,1084.0,20.0,15.0,1188.0,27.0,16.0,1040.0,,,,70.0,18.0,1504.0,,,,172.0,13.0,10596.0,212.0,13.0,4483.0,227.0,34.0,6496.0,97.0,21.0,2197.0,,,
08067,La Plata County,56,-107.85,37.29,4402.43,0.01,0.39,22.0,6.0,885.0,517.0,14.0,64018.0,129.0,9.0,12532.0,2640.0,352.0,173767.0,551.0,62.0,36303.0,287.0,42.0,14895.0,1857.0,110.0,164001.0,441.0,191.0,21983.0,1154.0,360.0,78784.0,274.0,9.0,17513.0,632.0,141.0,30199.0,289.0,43.0,9522.0,3907.0,243.0,231631.0,628.0,62.0,19165.0,3475.0,226.0,91170.0,798.0,189.0,27899.0,,,
08069,Larimer County,355,-105.47,40.68,6821.77,0.05,0.17,70.0,24.0,2559.0,371.0,48.0,26365.0,224.0,12.0,22005.0,10683.0,1409.0,695050.0,6740.0,361.0,1135732.0,2730.0,203.0,240335.0,3596.0,668.0,414945.0,2280.0,870.0,135175.0,9921.0,1762.0,760277.0,1680.0,47.0,143270.0,6885.0,638.0,275480.0,2307.0,180.0,64110.0,20871.0,1243.0,1100968.0,1692.0,229.0,52113.0,16852.0,1017.0,465401.0,5868.0,994.0,224102.0,15.0,13.0,280.0
08071,Las Animas County,15,-104.06,37.31,12365.44,0.0,0.0,,,,137.0,9.0,14344.0,,,,148.0,34.0,5945.0,55.0,12.0,1682.0,23.0,6.0,803.0,136.0,13.0,6415.0,62.0,24.0,2143.0,60.0,22.0,2162.0,,,,62.0,13.0,2287.0,,,,805.0,36.0,39032.0,25.0,10.0,703.0,559.0,52.0,12877.0,144.0,40.0,4059.0,,,
08073,Lincoln County,6,-81.21,35.49,6697.93,0.0,0.05,,,,,,,115.0,5.0,9889.0,91.0,15.0,3602.0,15.0,4.0,1215.0,38.0,5.0,2344.0,65.0,8.0,3392.0,10.0,5.0,86.0,38.0,13.0,1403.0,,,,,,,,,,237.0,11.0,11550.0,,,,287.0,23.0,6249.0,57.0,17.0,2235.0,,,
08075,Logan County,22,-89.38,40.11,4778.54,0.0,0.39,23.0,5.0,861.0,96.0,13.0,7166.0,66.0,10.0,5720.0,294.0,53.0,15066.0,142.0,26.0,7415.0,53.0,10.0,2424.0,194.0,34.0,14653.0,48.0,22.0,1733.0,101.0,28.0,5408.0,,,,84.0,23.0,2773.0,,,,1004.0,73.0,50215.0,15.0,5.0,486.0,585.0,43.0,11160.0,259.0,69.0,7240.0,,,
08077,Mesa County,155,-108.57,39.06,8652.93,0.02,0.75,14.0,10.0,339.0,889.0,82.0,74609.0,180.0,13.0,16260.0,5107.0,594.0,327501.0,2365.0,223.0,149867.0,852.0,60.0,31875.0,1690.0,255.0,151720.0,895.0,368.0,42783.0,2344.0,515.0,136226.0,232.0,17.0,16065.0,2283.0,229.0,92903.0,828.0,47.0,22837.0,11979.0,465.0,638677.0,891.0,77.0,17720.0,6525.0,346.0,158464.0,2482.0,439.0,91616.0,,,
08079,Mineral County,1,-106.93,37.66,2273.84,0.0,0.0,,,,,,,,,,27.0,8.0,1176.0,,,,,,,,,,4.0,3.0,333.0,10.0,4.0,266.0,,,,,,,,,,,,,16.0,4.0,814.0,55.0,18.0,3818.0,12.0,8.0,262.0,,,
08081,Moffat County,13,-108.25,40.61,12300.34,0.0,0.01,8.0,3.0,328.0,144.0,7.0,14853.0,309.0,4.0,34987.0,254.0,49.0,12506.0,152.0,25.0,9510.0,27.0,7.0,893.0,93.0,14.0,7066.0,18.0,11.0,1316.0,84.0,31.0,3017.0,,,,67.0,20.0,2484.0,17.0,3.0,72.0,576.0,37.0,35117.0,40.0,17.0,927.0,438.0,38.0,9079.0,168.0,34.0,4301.0,,,
08083,Montezuma County,26,-108.63,37.35,5285.62,0.0,0.46,6.0,3.0,341.0,44.0,12.0,2673.0,104.0,7.0,9053.0,466.0,85.0,23509.0,204.0,24.0,12741.0,65.0,18.0,3108.0,176.0,30.0,9746.0,108.0,38.0,4339.0,270.0,78.0,14426.0,,,,182.0,42.0,6448.0,83.0,11.0,2715.0,1420.0,86.0,58809.0,9.0,8.0,858.0,1355.0,91.0,35453.0,275.0,75.0,8798.0,,,
08085,Montrose County,42,-108.24,38.44,5809.35,0.01,0.11,22.0,13.0,1040.0,30.0,8.0,3052.0,229.0,14.0,20314.0,1561.0,248.0,91029.0,369.0,54.0,19178.0,110.0,18.0,7123.0,301.0,62.0,21636.0,211.0,73.0,8748.0,659.0,140.0,36649.0,40.0,5.0,2156.0,503.0,84.0,19205.0,24.0,6.0,629.0,2858.0,155.0,143433.0,70.0,23.0,2459.0,1401.0,110.0,32434.0,514.0,116.0,17152.0,,,
08087,Morgan County,29,-90.19,39.71,3351.27,0.01,0.32,21.0,7.0,438.0,174.0,9.0,10633.0,186.0,10.0,17225.0,786.0,93.0,48353.0,263.0,40.0,17148.0,327.0,21.0,16789.0,208.0,44.0,13431.0,70.0,34.0,2624.0,142.0,43.0,5121.0,,,,378.0,35.0,16077.0,14.0,4.0,257.0,1329.0,61.0,68071.0,46.0,6.0,695.0,978.0,71.0,20461.0,258.0,68.0,8297.0,,,
08089,Otero County,19,-103.74,37.89,3289.81,0.01,0.0,43.0,6.0,2439.0,,,,80.0,14.0,5127.0,158.0,26.0,7033.0,258.0,26.0,9773.0,100.0,11.0,5183.0,137.0,25.0,7845.0,60.0,12.0,2436.0,150.0,26.0,4999.0,,,,74.0,11.0,3268.0,,,,1181.0,54.0,49739.0,11.0,5.0,269.0,567.0,51.0,9913.0,147.0,48.0,3239.0,,,
08091,Ouray County,5,-107.74,38.15,1404.34,0.0,0.0,,,,121.0,3.0,17472.0,,,,154.0,43.0,10538.0,5.0,3.0,309.0,12.0,8.0,883.0,49.0,9.0,2623.0,12.0,12.0,616.0,89.0,51.0,6245.0,,,,82.0,19.0,4215.0,,,,54.0,16.0,2358.0,39.0,15.0,1572.0,440.0,62.0,16449.0,57.0,20.0,3243.0,,,
08093,Park County,17,-105.76,39.11,5725.93,0.0,0.13,35.0,5.0,1867.0,,,,,,,310.0,134.0,13956.0,17.0,11.0,530.0,6.0,5.0,232.0,34.0,10.0,1995.0,65.0,35.0,3343.0,117.0,68.0,5099.0,,,,190.0,41.0,10630.0,29.0,7.0,1595.0,55.0,18.0,2495.0,18.0,12.0,1064.0,305.0,48.0,8613.0,112.0,37.0,3181.0,,,
08095,Phillips County,4,-102.37,40.59,1781.91,0.0,0.0,27.0,5.0,1354.0,,,,,,,32.0,13.0,1103.0,186.0,12.0,9808.0,28.0,6.0,1043.0,60.0,13.0,2958.0,4.0,3.0,42.0,45.0,12.0,2205.0,,,,,,,,,,293.0,11.0,16769.0,,,,65.0,10.0,1112.0,49.0,20.0,1105.0,,,
08097,Pitkin County,17,-106.87,39.2,2520.44,0.01,0.08,18.0,3.0,770.0,,,,,,,731.0,164.0,56989.0,86.0,24.0,5724.0,150.0,25.0,13657.0,272.0,73.0,33529.0,1065.0,283.0,87935.0,743.0,269.0,84320.0,344.0,10.0,60852.0,795.0,95.0,39974.0,423.0,29.0,22092.0,804.0,86.0,58124.0,1872.0,53.0,75879.0,3889.0,171.0,159737.0,779.0,127.0,41373.0,,,
08099,Prowers County,12,-102.41,37.95,4258.77,0.0,0.0,,,,,,,45.0,8.0,3252.0,135.0,28.0,4517.0,103.0,15.0,5508.0,55.0,11.0,1888.0,177.0,32.0,9869.0,18.0,12.0,661.0,72.0,23.0,2479.0,,,,45.0,6.0,1753.0,,,,685.0,33.0,28866.0,11.0,4.0,178.0,314.0,32.0,5805.0,126.0,34.0,3663.0,,,
08101,Pueblo County,167,-104.54,38.19,6213.47,0.03,0.05,11.0,4.0,419.0,24.0,4.0,2803.0,412.0,13.0,44362.0,3252.0,417.0,188129.0,1237.0,113.0,73514.0,1010.0,47.0,57804.0,1129.0,211.0,71527.0,681.0,172.0,26343.0,2451.0,250.0,188342.0,192.0,14.0,8467.0,3463.0,159.0,98960.0,609.0,29.0,24915.0,12995.0,438.0,698908.0,617.0,42.0,21987.0,5346.0,321.0,108259.0,2017.0,346.0,62913.0,3.0,4.0,58.0
08103,Rio Blanco County,6,-108.18,39.98,8351.0,0.0,0.0,,,,469.0,22.0,61133.0,,,,155.0,26.0,8950.0,22.0,3.0,1444.0,15.0,5.0,540.0,78.0,9.0,2647.0,26.0,8.0,2573.0,35.0,8.0,1569.0,,,,15.0,6.0,617.0,,,,437.0,13.0,23156.0,10.0,6.0,255.0,170.0,27.0,4297.0,42.0,21.0,1221.0,,,
08105,Rio Grande County,11,-106.38,37.57,2362.95,0.0,0.01,214.0,6.0,11075.0,,,,65.0,4.0,6493.0,133.0,54.0,6773.0,258.0,23.0,15880.0,29.0,8.0,910.0,92.0,13.0,5833.0,62.0,21.0,3139.0,67.0,28.0,2460.0,,,,53.0,11.0,1710.0,,,,484.0,28.0,21233.0,26.0,6.0,1114.0,318.0,50.0,7737.0,127.0,36.0,4511.0,,,
08107,Routt County,25,-106.97,40.45,6133.6,0.0,0.11,6.0,3.0,460.0,121.0,9.0,9826.0,121.0,4.0,12105.0,1239.0,351.0,77428.0,365.0,56.0,24463.0,86.0,23.0,5650.0,272.0,55.0,30214.0,475.0,180.0,28017.0,675.0,263.0,52063.0,87.0,3.0,11827.0,756.0,119.0,39834.0,234.0,23.0,5225.0,1398.0,150.0,76411.0,496.0,58.0,14138.0,4185.0,163.0,112610.0,522.0,124.0,18438.0,,,
08109,Saguache County,6,-106.36,38.09,8211.8,0.0,0.0,,,,,,,,,,62.0,24.0,3657.0,180.0,10.0,7749.0,30.0,3.0,1532.0,,,,10.0,6.0,405.0,10.0,10.0,566.0,,,,13.0,3.0,631.0,2.0,3.0,156.0,98.0,12.0,2787.0,,,,55.0,8.0,955.0,151.0,21.0,5300.0,,,
08111,San Juan County,1,-107.65,37.76,1005.53,0.0,0.0,,,,,,,,,,15.0,8.0,650.0,,,,,,,,,,5.0,6.0,215.0,1.0,3.0,116.0,,,,,,,,,,,,,37.0,6.0,1157.0,70.0,25.0,3264.0,23.0,3.0,1049.0,,,
08113,San Miguel County,8,-108.47,38.03,3336.71,0.0,0.72,,,,,,,10.0,3.0,1196.0,515.0,104.0,31506.0,29.0,12.0,1576.0,38.0,10.0,1746.0,66.0,16.0,5668.0,276.0,104.0,18149.0,180.0,91.0,12294.0,,,,264.0,56.0,12133.0,74.0,10.0,3683.0,161.0,33.0,8092.0,930.0,30.0,22791.0,1422.0,79.0,56829.0,264.0,43.0,11395.0,,,
08115,Sedgwick County,2,-97.46,37.64,1422.42,0.0,0.0,,,,,,,,,,16.0,3.0,533.0,17.0,6.0,748.0,7.0,3.0,145.0,23.0,4.0,845.0,,,,7.0,4.0,276.0,,,,22.0,5.0,600.0,,,,138.0,5.0,5644.0,,,,38.0,5.0,561.0,11.0,8.0,237.0,,,
08117,Summit County,31,-81.53,41.15,1604.01,0.02,0.01,,,,,,,74.0,5.0,7005.0,1170.0,356.0,80070.0,111.0,38.0,6508.0,167.0,30.0,9871.0,259.0,67.0,25483.0,1259.0,370.0,78960.0,683.0,282.0,52455.0,85.0,4.0,5994.0,883.0,165.0,47226.0,76.0,21.0,2687.0,1337.0,106.0,97470.0,3709.0,51.0,83051.0,6563.0,285.0,197068.0,563.0,164.0,24434.0,,,
08119,Teller County,25,-105.18,38.89,1447.58,0.02,0.09,63.0,4.0,4525.0,521.0,4.0,53983.0,38.0,8.0,2988.0,360.0,137.0,15490.0,62.0,18.0,2831.0,37.0,8.0,1886.0,155.0,43.0,9400.0,120.0,69.0,4777.0,335.0,122.0,20281.0,,,,259.0,53.0,9650.0,59.0,8.0,2600.0,681.0,69.0,29783.0,345.0,20.0,13244.0,1481.0,77.0,44556.0,347.0,78.0,10642.0,,,
08121,Washington County,5,-96.39,30.22,6535.69,0.0,0.0,3.0,3.0,317.0,4.0,6.0,113.0,,,,25.0,14.0,974.0,53.0,7.0,2748.0,12.0,3.0,299.0,37.0,9.0,1742.0,9.0,6.0,104.0,17.0,9.0,521.0,,,,9.0,3.0,137.0,,,,40.0,6.0,1267.0,,,,35.0,4.0,677.0,29.0,13.0,713.0,,,
