Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
51021,Bland County,6,-81.12,37.13,928.96,0.01,0.21,,,,,,,,,,21.0,6.0,550.0,221.0,5.0,15514.0,56.0,3.0,2835.0,11.0,3.0,250.0,,,,,,,,,,,,,,,,136.0,6.0,7586.0,,,,56.0,7.0,872.0,48.0,11.0,1510.0,,,
51023,Botetourt County,34,-79.8,37.55,1414.12,0.02,0.22,,,,,,,,,,1419.0,127.0,101498.0,587.0,35.0,36857.0,52.0,8.0,3087.0,203.0,43.0,12691.0,107.0,34.0,5667.0,218.0,67.0,9935.0,16.0,5.0,1573.0,734.0,60.0,30038.0,,,,1051.0,67.0,40322.0,106.0,8.0,1322.0,775.0,57.0,15526.0,511.0,106.0,16838.0,,,
51025,Brunswick County,16,-78.19,34.07,1474.71,0.01,0.11,241.0,20.0,13542.0,,,,46.0,4.0,6141.0,143.0,26.0,6255.0,79.0,10.0,4111.0,5.0,3.0,72.0,39.0,11.0,1537.0,32.0,8.0,933.0,46.0,16.0,1688.0,,,,457.0,17.0,17543.0,80.0,3.0,1677.0,150.0,14.0,4332.0,,,,79.0,13.0,2176.0,74.0,25.0,2366.0,,,
51027,Buchanan County,21,-94.79,39.67,1305.03,0.02,0.07,7.0,3.0,166.0,1157.0,16.0,102693.0,,,,125.0,22.0,6117.0,132.0,14.0,8949.0,35.0,8.0,1124.0,144.0,21.0,6747.0,31.0,7.0,1281.0,144.0,27.0,4654.0,,,,56.0,8.0,1509.0,,,,568.0,37.0,23397.0,,,,241.0,19.0,4236.0,173.0,39.0,5252.0,,,
51029,Buckingham County,17,-78.55,37.56,1511.59,0.01,0.33,61.0,14.0,2771.0,84.0,6.0,4838.0,,,,161.0,56.0,5767.0,22.0,6.0,809.0,3.0,3.0,251.0,25.0,8.0,953.0,7.0,6.0,182.0,66.0,11.0,4551.0,22.0,3.0,3176.0,40.0,8.0,1055.0,51.0,4.0,2061.0,252.0,12.0,11985.0,,,,89.0,9.0,1587.0,142.0,32.0,4189.0,,,
51031,Campbell County,56,-84.37,38.93,1312.51,0.04,0.84,72.0,10.0,3109.0,,,,55.0,4.0,5411.0,2069.0,189.0,102254.0,651.0,44.0,39548.0,118.0,16.0,6172.0,469.0,66.0,37498.0,99.0,51.0,2813.0,843.0,105.0,70072.0,543.0,6.0,70401.0,1155.0,72.0,35900.0,162.0,10.0,3059.0,1126.0,83.0,33456.0,187.0,15.0,1751.0,1472.0,85.0,24194.0,930.0,159.0,22038.0,,,
51033,Caroline County,31,-77.36,38.03,1390.97,0.02,0.76,4.0,3.0,57.0,14.0,3.0,1819.0,115.0,3.0,12021.0,305.0,58.0,15956.0,346.0,12.0,19250.0,6.0,6.0,453.0,269.0,11.0,17132.0,23.0,15.0,1041.0,146.0,34.0,7070.0,,,,114.0,25.0,4163.0,78.0,5.0,2912.0,373.0,19.0,10159.0,108.0,7.0,1870.0,520.0,48.0,10607.0,289.0,60.0,7295.0,,,
51035,Carroll County,29,-89.96,42.06,1237.37,0.02,0.24,24.0,3.0,443.0,,,,,,,142.0,36.0,5782.0,212.0,17.0,6110.0,,,,76.0,15.0,3255.0,32.0,16.0,1233.0,113.0,30.0,4921.0,,,,98.0,15.0,4693.0,,,,657.0,45.0,24686.0,44.0,4.0,1297.0,549.0,38.0,9234.0,231.0,62.0,7777.0,,,
51036,Charles City County,7,-77.06,37.37,518.71,0.01,0.12,26.0,4.0,1029.0,,,,,,,366.0,27.0,23133.0,112.0,12.0,8401.0,,,,4.0,3.0,143.0,12.0,5.0,324.0,26.0,8.0,2357.0,,,,92.0,14.0,3008.0,32.0,3.0,1195.0,,,,33.0,10.0,1117.0,38.0,3.0,1028.0,67.0,18.0,1069.0,,,
51037,Charlotte County,12,-81.92,26.9,1236.74,0.01,0.0,90.0,16.0,3936.0,,,,,,,55.0,16.0,1903.0,67.0,8.0,3964.0,,,,54.0,14.0,2855.0,12.0,7.0,253.0,30.0,6.0,881.0,,,,44.0,11.0,803.0,,,,224.0,20.0,8010.0,16.0,4.0,473.0,148.0,11.0,1673.0,61.0,25.0,1130.0,,,
51041,Chesterfield County,360,-77.58,37.39,1131.66,0.32,0.7,29.0,11.0,1592.0,36.0,3.0,2595.0,576.0,19.0,60264.0,10665.0,1035.0,657469.0,5294.0,346.0,428157.0,2121.0,125.0,100241.0,4127.0,479.0,393997.0,1713.0,436.0,98375.0,9754.0,918.0,666677.0,1485.0,45.0,125602.0,7931.0,482.0,329582.0,1205.0,109.0,37498.0,14727.0,963.0,785193.0,2772.0,124.0,48031.0,11861.0,629.0,228865.0,4635.0,754.0,167530.0,4.0,9.0,135.0
51043,Clarke County,15,-93.78,41.02,461.4,0.03,0.39,18.0,7.0,446.0,,,,,,,383.0,65.0,22347.0,34.0,10.0,2665.0,11.0,5.0,482.0,93.0,9.0,5861.0,30.0,24.0,1592.0,115.0,44.0,7039.0,,,,122.0,22.0,5639.0,64.0,5.0,2844.0,540.0,27.0,26768.0,20.0,9.0,877.0,205.0,27.0,5130.0,191.0,48.0,5215.0,,,
51045,Craig County,5,-80.2,37.48,852.42,0.01,0.21,,,,,,,,,,34.0,13.0,882.0,13.0,4.0,630.0,,,,29.0,5.0,1378.0,,,,12.0,8.0,328.0,,,,16.0,3.0,301.0,,,,61.0,3.0,1595.0,,,,29.0,6.0,681.0,21.0,10.0,984.0,,,
51047,Culpeper County,52,-77.96,38.49,991.25,0.05,0.82,26.0,8.0,882.0,41.0,4.0,3193.0,,,,1204.0,157.0,70340.0,557.0,28.0,33218.0,842.0,22.0,103024.0,216.0,44.0,18629.0,223.0,39.0,9954.0,647.0,101.0,33266.0,,,,673.0,97.0,28214.0,77.0,6.0,1799.0,2205.0,90.0,111421.0,270.0,19.0,3991.0,1490.0,92.0,27868.0,876.0,138.0,33265.0,,,
51049,Cumberland County,10,-77.28,40.15,776.35,0.01,0.0,34.0,3.0,1610.0,,,,,,,109.0,37.0,3584.0,,,,13.0,3.0,287.0,10.0,4.0,435.0,5.0,5.0,214.0,21.0,6.0,565.0,,,,79.0,10.0,2876.0,,,,60.0,13.0,1807.0,,,,57.0,9.0,781.0,39.0,9.0,1175.0,,,
51051,Dickenson County,14,-82.36,37.12,864.03,0.02,0.0,22.0,6.0,495.0,161.0,6.0,12461.0,,,,135.0,15.0,5609.0,27.0,7.0,1582.0,18.0,6.0,1006.0,68.0,11.0,2332.0,,,,367.0,15.0,11471.0,,,,47.0,8.0,752.0,,,,334.0,24.0,12552.0,,,,175.0,13.0,2657.0,70.0,21.0,2156.0,,,
51053,Dinwiddie County,28,-77.65,37.07,1313.71,0.02,0.3,50.0,6.0,3214.0,49.0,4.0,3978.0,,,,394.0,65.0,24396.0,60.0,11.0,3756.0,,,,91.0,13.0,4528.0,76.0,16.0,4141.0,48.0,16.0,1813.0,,,,178.0,33.0,7468.0,41.0,3.0,1642.0,1214.0,21.0,57894.0,43.0,4.0,995.0,299.0,24.0,5341.0,188.0,45.0,5707.0,,,
51057,Essex County,11,-73.75,44.06,692.68,0.02,0.3,17.0,4.0,698.0,,,,,,,72.0,29.0,3039.0,102.0,12.0,6537.0,21.0,5.0,878.0,108.0,18.0,6956.0,19.0,10.0,931.0,86.0,22.0,3499.0,,,,119.0,13.0,3311.0,,,,516.0,27.0,25258.0,22.0,5.0,732.0,473.0,29.0,7606.0,136.0,36.0,3729.0,,,
51059,Fairfax County,1147,-77.28,38.82,1041.22,1.1,0.67,210.0,6.0,28270.0,68.0,5.0,6034.0,1707.0,18.0,178527.0,30644.0,2444.0,2531175.0,16208.0,808.0,2401734.0,38204.0,873.0,6822004.0,32104.0,1626.0,4984931.0,10720.0,1808.0,996688.0,233048.0,8767.0,28296684.0,22232.0,321.0,2737115.0,56067.0,1859.0,3406425.0,12034.0,692.0,804275.0,66019.0,3606.0,4418937.0,6067.0,429.0,184643.0,37850.0,2440.0,1001865.0,20580.0,2764.0,1124546.0,49.0,40.0,1833.0
51061,Fauquier County,72,-77.81,38.75,1687.97,0.04,0.46,69.0,19.0,2884.0,,,,109.0,5.0,11659.0,2826.0,360.0,167911.0,381.0,38.0,24288.0,59.0,23.0,3321.0,842.0,73.0,127599.0,238.0,97.0,14800.0,2355.0,302.0,231223.0,,,,666.0,119.0,31636.0,499.0,32.0,15282.0,2150.0,123.0,109910.0,228.0,32.0,10092.0,2155.0,134.0,48674.0,1443.0,231.0,57403.0,7.0,5.0,140.0
51063,Floyd County,16,-101.28,34.03,988.67,0.02,0.42,17.0,5.0,470.0,,,,,,,284.0,68.0,11322.0,31.0,9.0,1959.0,70.0,4.0,3967.0,54.0,11.0,3022.0,16.0,6.0,396.0,65.0,26.0,2661.0,,,,98.0,15.0,3365.0,19.0,5.0,577.0,712.0,21.0,22481.0,55.0,13.0,1310.0,199.0,20.0,3813.0,174.0,48.0,4419.0,,,
51065,Fluvanna County,27,-78.28,37.85,753.87,0.04,0.63,73.0,8.0,3818.0,,,,96.0,5.0,8680.0,730.0,98.0,39696.0,130.0,16.0,9319.0,19.0,9.0,683.0,34.0,11.0,1899.0,24.0,17.0,1421.0,78.0,33.0,3868.0,3.0,3.0,408.0,214.0,42.0,9551.0,59.0,5.0,1212.0,212.0,28.0,8252.0,48.0,7.0,1206.0,179.0,20.0,4013.0,251.0,45.0,6796.0,,,
51067,Franklin County,55,-95.22,33.2,1843.01,0.03,0.4,50.0,17.0,1915.0,12.0,3.0,625.0,28.0,3.0,2556.0,1324.0,232.0,61530.0,479.0,39.0,39499.0,83.0,18.0,4172.0,242.0,51.0,13273.0,109.0,48.0,5871.0,347.0,85.0,18312.0,17.0,3.0,1873.0,784.0,71.0,27706.0,689.0,8.0,14924.0,1351.0,92.0,62708.0,102.0,21.0,2189.0,1035.0,74.0,20689.0,565.0,152.0,15358.0,,,
51069,Frederick County,90,-78.28,39.21,1075.65,0.08,0.55,,,,,,,,,,1810.0,234.0,103991.0,2023.0,96.0,129545.0,165.0,28.0,9127.0,2620.0,64.0,183320.0,411.0,81.0,21529.0,1806.0,132.0,84892.0,768.0,9.0,76463.0,785.0,96.0,32335.0,161.0,15.0,2878.0,1740.0,118.0,80214.0,82.0,20.0,1348.0,2120.0,136.0,45168.0,1194.0,173.0,43504.0,1.0,3.0,24.0
51071,Giles County,17,-80.71,37.31,936.4,0.02,0.03,,,,,,,,,,390.0,29.0,22954.0,63.0,9.0,2242.0,39.0,7.0,1511.0,67.0,10.0,3031.0,19.0,8.0,545.0,262.0,17.0,12367.0,,,,30.0,7.0,1488.0,,,,523.0,33.0,25369.0,,,,406.0,29.0,8126.0,212.0,48.0,8831.0,,,
51073,Gloucester County,39,-76.56,37.45,642.93,0.06,0.52,7.0,5.0,397.0,,,,44.0,3.0,4854.0,629.0,150.0,29894.0,93.0,20.0,3977.0,82.0,10.0,3169.0,234.0,46.0,11900.0,95.0,41.0,4243.0,312.0,63.0,14483.0,,,,311.0,57.0,12339.0,78.0,9.0,2055.0,1299.0,71.0,53461.0,194.0,21.0,3738.0,1125.0,64.0,21960.0,490.0,111.0,15010.0,,,
51075,Goochland County,24,-77.88,37.72,752.93,0.03,0.5,24.0,7.0,630.0,73.0,4.0,5980.0,,,,1046.0,130.0,67754.0,321.0,42.0,19889.0,9.0,6.0,681.0,5974.0,42.0,1516438.0,203.0,26.0,12196.0,306.0,82.0,17992.0,6050.0,4.0,668446.0,667.0,72.0,36877.0,181.0,11.0,7000.0,846.0,37.0,42677.0,675.0,20.0,23118.0,445.0,36.0,10873.0,513.0,71.0,25427.0,,,
51077,Grayson County,15,-96.67,33.56,1153.88,0.01,0.04,4.0,3.0,154.0,22.0,3.0,1229.0,,,,31.0,18.0,954.0,33.0,7.0,1409.0,14.0,3.0,636.0,121.0,12.0,6911.0,10.0,9.0,576.0,10.0,9.0,569.0,,,,29.0,8.0,751.0,,,,146.0,9.0,4772.0,16.0,5.0,189.0,114.0,13.0,1513.0,29.0,16.0,749.0,,,
51079,Greene County,20,-90.39,39.36,405.55,0.05,0.71,,,,,,,,,,314.0,77.0,12255.0,83.0,11.0,5121.0,10.0,4.0,487.0,57.0,15.0,3004.0,27.0,17.0,1346.0,172.0,32.0,8574.0,,,,327.0,33.0,16220.0,,,,252.0,25.0,9914.0,41.0,5.0,746.0,444.0,34.0,7502.0,118.0,37.0,4584.0,,,
51081,Greensville County,11,-77.58,36.64,768.63,0.01,0.09,,,,,,,,,,31.0,10.0,888.0,20.0,3.0,947.0,,,,,,,13.0,5.0,480.0,,,,,,,96.0,10.0,1131.0,,,,,,,,,,155.0,12.0,2400.0,29.0,6.0,1410.0,,,
51083,Halifax County,34,-78.94,36.75,2148.99,0.02,0.17,143.0,9.0,6635.0,,,,149.0,4.0,15687.0,505.0,67.0,24930.0,183.0,13.0,7775.0,110.0,13.0,5957.0,175.0,39.0,8890.0,61.0,21.0,2043.0,175.0,44.0,8545.0,,,,416.0,30.0,10846.0,128.0,6.0,5119.0,1477.0,74.0,79015.0,223.0,13.0,5121.0,781.0,58.0,12760.0,334.0,87.0,7300.0,,,
51085,Hanover County,109,-77.45,37.74,1223.81,0.09,0.64,10.0,7.0,467.0,78.0,3.0,5543.0,41.0,5.0,4561.0,5045.0,567.0,303550.0,5131.0,249.0,374648.0,554.0,38.0,26926.0,1033.0,151.0,73175.0,568.0,163.0,31038.0,1761.0,292.0,111942.0,1732.0,16.0,228530.0,3300.0,226.0,126848.0,1159.0,44.0,35085.0,6199.0,287.0,324330.0,1226.0,52.0,39589.0,3820.0,230.0,75748.0,2228.0,389.0,83815.0,4.0,3.0,114.0
51087,Henrico County,332,-77.35,37.51,634.2,0.52,0.58,20.0,5.0,748.0,,,,1275.0,15.0,172115.0,8476.0,672.0,586785.0,8956.0,444.0,745950.0,4956.0,199.0,389203.0,23057.0,776.0,2329973.0,3568.0,554.0,273589.0,15686.0,1244.0,1271757.0,7425.0,117.0,828798.0,13087.0,536.0,650744.0,2218.0,147.0,87309.0,26147.0,1166.0,1569557.0,2586.0,162.0,60585.0,14162.0,779.0,309531.0,9159.0,1006.0,347290.0,14.0,7.0,438.0
51089,Henry County,51,-90.12,41.34,995.52,0.05,0.13,50.0,4.0,2208.0,,,,,,,409.0,83.0,15603.0,855.0,36.0,39236.0,28.0,8.0,806.0,460.0,39.0,23900.0,92.0,26.0,3586.0,349.0,28.0,8538.0,,,,944.0,54.0,23066.0,75.0,6.0,2147.0,695.0,43.0,25346.0,122.0,8.0,2286.0,1023.0,74.0,15250.0,526.0,126.0,12193.0,,,
51091,Highland County,2,-83.63,39.18,1077.47,0.0,0.0,14.0,4.0,309.0,,,,,,,31.0,16.0,919.0,,,,20.0,4.0,709.0,27.0,6.0,980.0,,,,21.0,8.0,1294.0,,,,,,,,,,62.0,6.0,2684.0,,,,,,,26.0,10.0,575.0,,,
51093,Isle of Wight County,38,-76.72,36.9,835.38,0.05,0.32,34.0,6.0,3313.0,,,,51.0,3.0,3895.0,529.0,103.0,28295.0,199.0,24.0,15526.0,12.0,6.0,726.0,197.0,32.0,13295.0,69.0,48.0,3454.0,303.0,55.0,15501.0,321.0,3.0,71324.0,675.0,64.0,21181.0,127.0,9.0,3863.0,635.0,62.0,23310.0,97.0,8.0,1079.0,1097.0,60.0,21137.0,496.0,108.0,14019.0,1.0,3.0,79.0
51095,James City County,78,-76.8,37.32,404.36,0.19,0.76,27.0,3.0,501.0,,,,,,,1663.0,189.0,103944.0,295.0,44.0,15533.0,173.0,14.0,11572.0,708.0,117.0,81607.0,477.0,100.0,26664.0,1466.0,240.0,107097.0,28.0,9.0,2285.0,1425.0,146.0,77093.0,187.0,27.0,4637.0,3798.0,176.0,195003.0,2455.0,42.0,55286.0,2990.0,156.0,75690.0,928.0,171.0,28374.0,3.0,3.0,85.0
51097,King and Queen County,7,-76.88,37.72,845.18,0.01,0.55,53.0,10.0,2675.0,,,,,,,125.0,24.0,5042.0,38.0,5.0,2165.0,,,,,,,6.0,5.0,238.0,72.0,10.0,5758.0,,,,35.0,9.0,1344.0,,,,24.0,7.0,773.0,,,,50.0,4.0,888.0,35.0,17.0,632.0,,,
51099,King George County,27,-77.18,38.28,482.37,0.06,0.57,44.0,6.0,1801.0,,,,,,,418.0,66.0,19371.0,135.0,5.0,4577.0,,,,125.0,13.0,6811.0,45.0,19.0,2264.0,1828.0,113.0,180467.0,,,,194.0,25.0,9504.0,6.0,3.0,55.0,310.0,30.0,13422.0,278.0,9.0,1190.0,454.0,39.0,9181.0,197.0,61.0,6264.0,,,
51101,King William County,18,-77.07,37.69,740.52,0.02,0.41,65.0,8.0,4065.0,,,,,,,417.0,58.0,24159.0,44.0,8.0,2246.0,8.0,5.0,650.0,74.0,9.0,3371.0,26.0,11.0,999.0,102.0,34.0,3782.0,,,,119.0,23.0,3717.0,,,,335.0,18.0,12576.0,25.0,6.0,426.0,368.0,26.0,4976.0,155.0,51.0,5680.0,,,
51103,Lancaster County,11,-76.24,40.08,371.13,0.03,0.0,17.0,6.0,1551.0,,,,,,,307.0,60.0,14580.0,66.0,14.0,3372.0,51.0,5.0,1348.0,276.0,22.0,22377.0,25.0,21.0,1311.0,452.0,44.0,30930.0,,,,69.0,22.0,2757.0,32.0,4.0,1154.0,976.0,32.0,38003.0,89.0,9.0,2309.0,515.0,39.0,14115.0,310.0,65.0,8154.0,,,
51105,Lee County,22,-96.96,30.3,1132.58,0.02,0.01,27.0,8.0,709.0,33.0,5.0,2016.0,25.0,3.0,2141.0,147.0,14.0,8766.0,49.0,12.0,1332.0,20.0,6.0,682.0,153.0,17.0,7294.0,20.0,8.0,429.0,75.0,21.0,2191.0,,,,39.0,5.0,847.0,,,,392.0,27.0,18045.0,,,,247.0,18.0,3370.0,50.0,21.0,815.0,,,
51107,Loudoun County,414,-77.67,39.1,1349.94,0.31,0.77,61.0,27.0,2218.0,199.0,7.0,23897.0,127.0,8.0,11602.0,14266.0,911.0,1076546.0,3308.0,298.0,267624.0,9296.0,326.0,1256890.0,3552.0,406.0,394186.0,1621.0,554.0,121741.0,35121.0,3584.0,3360660.0,4351.0,50.0,370025.0,11819.0,607.0,673219.0,2750.0,262.0,90364.0,15456.0,1126.0,853083.0,2945.0,188.0,298276.0,14685.0,802.0,381090.0,6802.0,949.0,365226.0,24.0,19.0,639.0
51109,Louisa County,37,-91.27,41.21,1320.06,0.03,0.66,30.0,11.0,1061.0,,,,793.0,5.0,107881.0,883.0,119.0,46270.0,168.0,11.0,12708.0,5.0,4.0,286.0,96.0,26.0,4736.0,301.0,52.0,11125.0,171.0,57.0,8965.0,,,,220.0,54.0,7727.0,5.0,4.0,112.0,325.0,37.0,14235.0,98.0,9.0,2231.0,544.0,44.0,12952.0,282.0,74.0,7709.0,,,
51111,Lunenburg County,12,-78.26,36.94,1119.77,0.01,0.27,29.0,5.0,1514.0,,,,,,,119.0,22.0,6601.0,105.0,8.0,8058.0,,,,53.0,5.0,2933.0,,,,35.0,7.0,664.0,,,,67.0,11.0,4276.0,,,,184.0,13.0,7242.0,,,,34.0,7.0,499.0,45.0,26.0,578.0,,,
51113,Madison County,14,-95.95,30.96,833.64,0.02,0.68,26.0,7.0,1253.0,,,,,,,253.0,60.0,10859.0,53.0,11.0,2396.0,,,,30.0,8.0,1681.0,16.0,13.0,557.0,79.0,23.0,4118.0,,,,48.0,19.0,1683.0,310.0,5.0,14646.0,263.0,22.0,7905.0,8.0,4.0,103.0,208.0,19.0,3985.0,124.0,37.0,3908.0,,,
51115,Mathews County,9,-76.33,37.45,254.29,0.04,0.42,,,,,,,,,,112.0,33.0,4204.0,37.0,6.0,1417.0,4.0,4.0,308.0,18.0,5.0,689.0,16.0,7.0,993.0,36.0,17.0,1714.0,,,,53.0,18.0,1902.0,,,,124.0,21.0,6943.0,,,,146.0,18.0,2513.0,163.0,25.0,4285.0,,,
51117,Mecklenburg County,30,-80.81,35.24,1759.45,0.02,0.2,96.0,9.0,5034.0,,,,93.0,3.0,9395.0,385.0,84.0,16221.0,279.0,22.0,15998.0,308.0,16.0,30293.0,177.0,38.0,8907.0,138.0,36.0,5857.0,281.0,40.0,15261.0,,,,370.0,33.0,8296.0,66.0,6.0,1592.0,1709.0,75.0,78431.0,75.0,14.0,1421.0,1038.0,76.0,18290.0,388.0,103.0,9944.0,4.0,3.0,76.0
51119,Middlesex County,11,-71.4,42.49,361.6,0.03,0.0,,,,,,,,,,213.0,49.0,8155.0,100.0,13.0,4563.0,77.0,6.0,4195.0,57.0,15.0,3547.0,30.0,13.0,1220.0,64.0,18.0,3668.0,,,,75.0,15.0,2530.0,,,,324.0,18.0,12005.0,73.0,15.0,2938.0,284.0,28.0,6557.0,177.0,42.0,4736.0,,,
51121,Montgomery County,99,-95.51,30.3,1008.3,0.1,0.66,8.0,5.0,108.0,,,,,,,1391.0,181.0,71067.0,822.0,39.0,42591.0,686.0,49.0,61699.0,675.0,106.0,51938.0,471.0,100.0,22454.0,2364.0,254.0,239723.0,27.0,7.0,2617.0,914.0,96.0,30631.0,848.0,24.0,49887.0,4804.0,257.0,277305.0,372.0,38.0,6705.0,4082.0,221.0,80615.0,1170.0,225.0,39188.0,4.0,3.0,100.0
51125,Nelson County,15,-85.47,37.81,1228.04,0.01,0.43,49.0,12.0,2083.0,,,,,,,203.0,64.0,7247.0,15.0,6.0,937.0,48.0,7.0,3155.0,30.0,9.0,1231.0,41.0,18.0,2317.0,185.0,37.0,8430.0,,,,112.0,22.0,4414.0,31.0,4.0,912.0,197.0,24.0,9339.0,26.0,13.0,552.0,920.0,24.0,20797.0,267.0,38.0,9190.0,,,
51127,New Kent County,23,-77.0,37.5,579.62,0.04,0.81,34.0,3.0,1732.0,,,,,,,442.0,88.0,28084.0,37.0,7.0,2169.0,24.0,4.0,815.0,36.0,12.0,1769.0,29.0,23.0,1275.0,130.0,37.0,7408.0,,,,249.0,32.0,10931.0,32.0,10.0,1241.0,547.0,26.0,22467.0,790.0,14.0,26076.0,409.0,38.0,8579.0,210.0,48.0,6807.0,,,
