Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
01035,Conecuh County,12,-86.94,31.4,2209.02,0.01,0.02,177.0,20.0,9175.0,,,,,,,47.0,10.0,2168.0,312.0,7.0,14517.0,16.0,5.0,642.0,39.0,9.0,1675.0,10.0,6.0,209.0,19.0,9.0,673.0,,,,30.0,8.0,686.0,,,,527.0,21.0,17882.0,9.0,3.0,306.0,344.0,17.0,3986.0,45.0,19.0,1296.0,,,
01037,Coosa County,10,-86.23,32.92,1726.03,0.01,0.0,71.0,5.0,2862.0,,,,,,,84.0,11.0,4846.0,,,,,,,12.0,5.0,418.0,5.0,6.0,126.0,30.0,7.0,1287.0,,,,4.0,3.0,88.0,,,,115.0,5.0,4420.0,,,,196.0,4.0,3859.0,32.0,17.0,786.0,,,
01039,Covington County,37,-86.46,31.2,2703.44,0.01,0.18,72.0,13.0,3764.0,,,,445.0,3.0,44558.0,430.0,74.0,19741.0,479.0,31.0,20681.0,75.0,13.0,2761.0,315.0,65.0,17602.0,79.0,30.0,3194.0,319.0,66.0,14629.0,,,,508.0,32.0,14775.0,11.0,4.0,335.0,1705.0,89.0,68008.0,53.0,11.0,1034.0,1052.0,69.0,15950.0,450.0,97.0,12938.0,,,
01041,Crenshaw County,13,-86.32,31.68,1582.21,0.01,0.0,128.0,17.0,7703.0,,,,,,,138.0,23.0,5435.0,464.0,12.0,22577.0,18.0,5.0,1477.0,97.0,12.0,4910.0,12.0,6.0,333.0,34.0,12.0,1454.0,,,,39.0,7.0,1743.0,,,,325.0,15.0,10481.0,,,,202.0,18.0,3022.0,99.0,31.0,2471.0,,,
01043,Cullman County,87,-86.88,34.13,1955.23,0.04,0.47,70.0,13.0,3040.0,,,,143.0,6.0,11623.0,1202.0,194.0,59184.0,1425.0,87.0,78729.0,181.0,20.0,11039.0,796.0,120.0,57003.0,147.0,56.0,7119.0,432.0,105.0,21953.0,456.0,8.0,32551.0,1057.0,67.0,33248.0,95.0,14.0,2368.0,4106.0,205.0,198674.0,109.0,16.0,3354.0,2984.0,142.0,51221.0,1254.0,198.0,38008.0,,,
01045,Dale County,49,-85.62,31.39,1456.97,0.03,0.39,74.0,8.0,3533.0,,,,96.0,5.0,7806.0,601.0,48.0,31430.0,117.0,13.0,6116.0,30.0,11.0,1625.0,381.0,44.0,23541.0,154.0,31.0,7615.0,399.0,66.0,22310.0,302.0,3.0,16227.0,229.0,33.0,8283.0,115.0,11.0,7038.0,1352.0,62.0,49679.0,26.0,7.0,573.0,1103.0,87.0,18556.0,523.0,84.0,13145.0,,,
01047,Dallas County,39,-96.78,32.76,2574.18,0.02,0.09,50.0,11.0,3083.0,,,,52.0,3.0,5283.0,378.0,40.0,17868.0,193.0,23.0,9144.0,72.0,16.0,4082.0,249.0,47.0,14175.0,52.0,22.0,1761.0,177.0,51.0,5561.0,,,,407.0,23.0,6708.0,101.0,5.0,1992.0,1328.0,79.0,61375.0,44.0,6.0,922.0,710.0,56.0,11483.0,624.0,91.0,17245.0,,,
01049,DeKalb County,72,-88.77,41.89,2016.79,0.04,0.33,5.0,3.0,152.0,,,,,,,543.0,91.0,28602.0,771.0,50.0,46560.0,182.0,17.0,11399.0,417.0,81.0,21434.0,205.0,33.0,8233.0,350.0,77.0,15530.0,30.0,3.0,2144.0,1101.0,43.0,27570.0,104.0,4.0,1413.0,2530.0,133.0,103970.0,51.0,11.0,1495.0,1637.0,107.0,31794.0,414.0,112.0,10057.0,,,
01051,Elmore County,87,-86.13,32.58,1701.75,0.05,0.56,53.0,10.0,3101.0,20.0,3.0,882.0,102.0,12.0,10394.0,883.0,164.0,43920.0,310.0,42.0,14787.0,57.0,20.0,3014.0,362.0,74.0,20024.0,116.0,58.0,4009.0,457.0,106.0,19487.0,21.0,3.0,456.0,240.0,55.0,9130.0,316.0,8.0,9259.0,2245.0,102.0,79541.0,82.0,16.0,1764.0,3079.0,119.0,62655.0,901.0,161.0,24359.0,,,
01053,Escambia County,37,-87.35,30.66,2467.59,0.01,0.07,181.0,19.0,10402.0,168.0,3.0,10831.0,80.0,5.0,5803.0,309.0,55.0,14290.0,153.0,27.0,8311.0,87.0,15.0,3470.0,294.0,69.0,13780.0,70.0,30.0,2163.0,204.0,42.0,7892.0,49.0,4.0,4367.0,198.0,26.0,8451.0,,,,1282.0,66.0,55135.0,55.0,4.0,1086.0,1917.0,72.0,41940.0,353.0,91.0,7986.0,,,
01055,Etowah County,103,-86.02,34.04,1421.12,0.07,0.56,8.0,6.0,371.0,,,,133.0,9.0,13642.0,904.0,128.0,41848.0,932.0,71.0,50493.0,203.0,30.0,10666.0,1028.0,144.0,59508.0,201.0,58.0,7772.0,671.0,134.0,29758.0,82.0,13.0,7872.0,1373.0,81.0,41957.0,185.0,8.0,3411.0,6646.0,292.0,325493.0,286.0,21.0,4948.0,3468.0,187.0,59968.0,1428.0,236.0,36375.0,,,
01057,Fayette County,16,-96.96,29.84,1630.07,0.01,0.0,109.0,17.0,2762.0,24.0,5.0,1456.0,,,,68.0,16.0,1970.0,28.0,6.0,1683.0,18.0,6.0,885.0,71.0,16.0,3914.0,13.0,4.0,589.0,58.0,18.0,2503.0,,,,,,,,,,629.0,39.0,25445.0,5.0,3.0,95.0,258.0,16.0,3178.0,121.0,28.0,3210.0,,,
01059,Franklin County,32,-95.22,33.2,1675.09,0.02,0.2,50.0,12.0,2638.0,44.0,3.0,2344.0,,,,252.0,49.0,9125.0,167.0,20.0,5963.0,33.0,7.0,1577.0,400.0,53.0,17405.0,39.0,21.0,916.0,140.0,24.0,5261.0,409.0,5.0,24360.0,274.0,10.0,10605.0,,,,1022.0,48.0,39946.0,15.0,5.0,289.0,620.0,41.0,9134.0,232.0,61.0,6716.0,,,
01061,Geneva County,27,-85.8,31.09,1499.38,0.02,0.31,,,,,,,45.0,3.0,3716.0,206.0,54.0,7109.0,462.0,23.0,31524.0,11.0,7.0,421.0,139.0,30.0,6668.0,27.0,12.0,771.0,99.0,28.0,3377.0,,,,145.0,19.0,3154.0,,,,578.0,32.0,20521.0,7.0,4.0,75.0,312.0,35.0,4947.0,120.0,50.0,2954.0,,,
01063,Greene County,8,-90.39,39.36,1709.12,0.0,0.0,19.0,4.0,928.0,,,,,,,46.0,7.0,3231.0,,,,9.0,3.0,528.0,36.0,5.0,1660.0,,,,7.0,3.0,267.0,,,,,,,,,,246.0,10.0,8679.0,210.0,5.0,6366.0,34.0,5.0,487.0,36.0,10.0,701.0,,,
01065,Hale County,15,-101.81,34.03,1699.62,0.01,0.16,104.0,13.0,5146.0,,,,,,,146.0,22.0,7104.0,22.0,5.0,1516.0,16.0,4.0,1173.0,62.0,9.0,3359.0,4.0,4.0,135.0,27.0,11.0,1078.0,,,,13.0,6.0,431.0,54.0,3.0,1221.0,456.0,16.0,16000.0,,,,170.0,14.0,2641.0,64.0,17.0,1400.0,,,
01067,Henry County,17,-90.12,41.34,1472.02,0.01,0.06,125.0,14.0,5214.0,,,,969.0,5.0,137492.0,128.0,27.0,5793.0,168.0,16.0,8407.0,4.0,3.0,215.0,92.0,16.0,5203.0,3.0,4.0,76.0,178.0,24.0,9932.0,46.0,5.0,23583.0,93.0,14.0,4435.0,65.0,3.0,1079.0,705.0,21.0,33634.0,3.0,3.0,91.0,191.0,23.0,3004.0,197.0,39.0,5205.0,,,
01069,Houston County,106,-95.39,31.34,1506.26,0.07,0.42,25.0,5.0,1797.0,,,,28.0,3.0,1635.0,1800.0,207.0,92479.0,3424.0,165.0,189872.0,462.0,44.0,21352.0,1114.0,196.0,75974.0,554.0,113.0,26815.0,1099.0,223.0,72667.0,428.0,19.0,34636.0,2758.0,126.0,104268.0,322.0,23.0,9398.0,10012.0,329.0,583809.0,595.0,40.0,11715.0,5261.0,280.0,90364.0,1820.0,265.0,53493.0,2.0,3.0,50.0
01071,Jackson County,53,-96.56,28.92,2919.13,0.02,0.32,9.0,5.0,317.0,29.0,3.0,1498.0,,,,412.0,54.0,19877.0,469.0,30.0,21991.0,43.0,8.0,1516.0,339.0,64.0,15843.0,70.0,28.0,2819.0,177.0,50.0,8598.0,20.0,4.0,1590.0,273.0,33.0,11493.0,,,,1619.0,111.0,76148.0,10.0,8.0,354.0,1189.0,81.0,18926.0,437.0,92.0,9857.0,,,
01073,Jefferson County,673,-94.17,29.83,2911.58,0.23,0.43,255.0,8.0,8379.0,940.0,23.0,95515.0,5628.0,50.0,787406.0,18846.0,1143.0,1369623.0,16436.0,993.0,1276093.0,8106.0,338.0,685631.0,22498.0,1278.0,2538738.0,5920.0,882.0,432755.0,17081.0,1987.0,1466510.0,7449.0,161.0,883019.0,25911.0,792.0,941204.0,5538.0,183.0,195921.0,59804.0,1854.0,3967328.0,4653.0,240.0,123326.0,27731.0,1518.0,593691.0,18011.0,1817.0,759428.0,34.0,22.0,1223.0
01075,Lamar County,14,-95.58,33.64,1569.01,0.01,0.11,64.0,12.0,2274.0,,,,,,,55.0,15.0,2468.0,19.0,6.0,1634.0,9.0,6.0,319.0,120.0,12.0,5575.0,7.0,4.0,154.0,51.0,15.0,1617.0,,,,17.0,4.0,845.0,,,,291.0,24.0,8875.0,9.0,5.0,367.0,170.0,19.0,2483.0,103.0,28.0,2194.0,,,
01077,Lauderdale County,93,-87.67,34.9,1864.35,0.05,0.35,108.0,14.0,5480.0,,,,,,,1612.0,139.0,82896.0,1142.0,71.0,55868.0,334.0,29.0,13218.0,1005.0,172.0,70573.0,391.0,103.0,14109.0,740.0,155.0,33750.0,235.0,9.0,20931.0,674.0,66.0,19751.0,388.0,15.0,7568.0,5034.0,242.0,246038.0,312.0,24.0,4877.0,3706.0,191.0,67603.0,1202.0,232.0,29015.0,12.0,5.0,360.0
01079,Lawrence County,33,-80.35,41.0,1856.91,0.02,0.1,,,,,,,128.0,4.0,12351.0,269.0,35.0,14335.0,94.0,15.0,4175.0,21.0,7.0,949.0,105.0,25.0,5194.0,24.0,8.0,554.0,216.0,31.0,14171.0,,,,63.0,10.0,1780.0,,,,594.0,34.0,21115.0,,,,503.0,43.0,7916.0,213.0,58.0,6080.0,,,
01081,Lee County,172,-96.96,30.3,1595.03,0.11,0.42,75.0,13.0,2346.0,59.0,4.0,3922.0,247.0,11.0,24277.0,2847.0,276.0,166031.0,1072.0,95.0,61825.0,628.0,51.0,35303.0,1080.0,190.0,76092.0,794.0,193.0,33767.0,1834.0,294.0,90064.0,81.0,12.0,7042.0,4145.0,206.0,109308.0,288.0,32.0,7245.0,6791.0,285.0,310672.0,546.0,31.0,10246.0,7199.0,396.0,127331.0,2049.0,293.0,66250.0,,,
01083,Limestone County,101,-96.58,31.53,1572.71,0.06,0.72,34.0,3.0,1530.0,35.0,4.0,2570.0,,,,1686.0,186.0,93947.0,1009.0,64.0,54382.0,149.0,22.0,9714.0,385.0,101.0,24834.0,186.0,69.0,8691.0,1012.0,138.0,78048.0,59.0,5.0,5004.0,636.0,83.0,21790.0,171.0,12.0,5872.0,2657.0,148.0,111599.0,119.0,18.0,3298.0,1925.0,117.0,34346.0,1078.0,162.0,31536.0,,,
01085,Lowndes County,10,-83.26,30.82,1877.79,0.01,0.08,21.0,6.0,1029.0,,,,,,,122.0,10.0,6511.0,,,,,,,28.0,6.0,1289.0,9.0,8.0,102.0,13.0,5.0,814.0,,,,,,,,,,111.0,6.0,4377.0,53.0,3.0,1492.0,27.0,3.0,522.0,21.0,9.0,458.0,,,
01087,Macon County,19,-88.96,39.85,1588.15,0.01,0.0,,,,,,,,,,78.0,7.0,4597.0,14.0,4.0,700.0,15.0,3.0,698.0,36.0,10.0,1565.0,27.0,12.0,604.0,31.0,12.0,3821.0,,,,369.0,13.0,8419.0,1076.0,3.0,43989.0,1561.0,20.0,122902.0,,,,327.0,24.0,5063.0,122.0,28.0,2372.0,,,
01089,Madison County,382,-95.95,30.96,2104.99,0.18,0.54,34.0,9.0,850.0,102.0,5.0,7137.0,,,,6446.0,594.0,386004.0,4898.0,353.0,361239.0,4282.0,183.0,302816.0,4175.0,520.0,366416.0,1945.0,553.0,108719.0,47007.0,1441.0,4697916.0,1636.0,32.0,180644.0,9353.0,475.0,380655.0,3112.0,118.0,126003.0,27051.0,1063.0,1524214.0,2236.0,123.0,47748.0,15752.0,828.0,315414.0,5883.0,811.0,175539.0,9.0,9.0,122.0
01091,Marengo County,19,-87.76,32.2,2544.95,0.01,0.03,190.0,18.0,10479.0,,,,146.0,5.0,16627.0,371.0,33.0,19125.0,84.0,16.0,4475.0,38.0,11.0,2657.0,202.0,35.0,12030.0,48.0,8.0,3644.0,82.0,16.0,3014.0,,,,719.0,16.0,31991.0,,,,872.0,45.0,34523.0,36.0,6.0,768.0,443.0,35.0,6767.0,222.0,52.0,8159.0,,,
01093,Marion County,29,-94.34,32.79,1925.59,0.02,0.11,54.0,11.0,1794.0,,,,,,,59.0,16.0,2084.0,737.0,25.0,33966.0,51.0,9.0,1875.0,422.0,45.0,20895.0,25.0,9.0,1038.0,69.0,25.0,2197.0,57.0,3.0,1336.0,597.0,12.0,4374.0,,,,1210.0,80.0,50794.0,8.0,3.0,215.0,691.0,53.0,10714.0,249.0,58.0,7251.0,,,
01095,Marshall County,97,-89.3,41.03,1614.01,0.06,0.37,,,,41.0,3.0,2539.0,95.0,4.0,7271.0,1337.0,134.0,72263.0,1411.0,80.0,69214.0,296.0,28.0,14507.0,846.0,158.0,49823.0,484.0,76.0,13311.0,609.0,132.0,31182.0,418.0,13.0,80905.0,2149.0,68.0,62704.0,42.0,11.0,690.0,4147.0,190.0,188296.0,288.0,21.0,4786.0,3429.0,195.0,56898.0,969.0,169.0,21032.0,,,
01097,Mobile County,415,-88.19,30.65,3285.96,0.13,0.61,344.0,46.0,15014.0,88.0,12.0,10728.0,811.0,22.0,101060.0,12511.0,739.0,689727.0,7665.0,544.0,518158.0,2541.0,155.0,163144.0,5604.0,628.0,488113.0,2133.0,461.0,110125.0,9127.0,874.0,663782.0,2530.0,62.0,271273.0,13858.0,531.0,558150.0,2767.0,92.0,90149.0,20679.0,833.0,1154519.0,1192.0,119.0,24585.0,14722.0,779.0,263435.0,6777.0,1035.0,201888.0,10.0,20.0,529.0
01099,Monroe County,20,-90.18,38.27,2679.87,0.01,0.01,200.0,31.0,11228.0,,,,46.0,6.0,4037.0,202.0,17.0,9463.0,177.0,18.0,10688.0,56.0,9.0,2634.0,143.0,33.0,7351.0,48.0,14.0,1690.0,40.0,18.0,1725.0,,,,92.0,14.0,3249.0,55.0,3.0,1177.0,693.0,28.0,27886.0,,,,295.0,32.0,4325.0,182.0,50.0,5764.0,,,
01101,Montgomery County,229,-95.51,30.3,2071.56,0.11,0.14,57.0,12.0,3373.0,23.0,3.0,1175.0,729.0,13.0,61319.0,4439.0,327.0,285518.0,6859.0,291.0,399079.0,1436.0,127.0,89633.0,3970.0,373.0,347401.0,1606.0,268.0,78202.0,6045.0,602.0,476320.0,924.0,38.0,66581.0,9505.0,302.0,267951.0,2009.0,80.0,67882.0,17618.0,637.0,982876.0,948.0,60.0,22579.0,9881.0,534.0,202899.0,4769.0,644.0,180330.0,21.0,7.0,179.0
01103,Morgan County,123,-90.19,39.71,1551.53,0.08,0.48,16.0,6.0,650.0,82.0,8.0,5461.0,76.0,6.0,9488.0,5004.0,267.0,328799.0,2021.0,149.0,148548.0,301.0,32.0,19778.0,1330.0,186.0,83792.0,391.0,99.0,20878.0,2392.0,195.0,162441.0,380.0,8.0,28659.0,1844.0,117.0,52555.0,146.0,18.0,4946.0,5698.0,349.0,255682.0,287.0,25.0,5451.0,3841.0,206.0,71130.0,1852.0,274.0,53578.0,5.0,4.0,98.0
01105,Perry County,9,-89.38,38.08,1875.16,0.0,0.0,,,,,,,,,,60.0,8.0,1871.0,42.0,5.0,1467.0,,,,66.0,5.0,3102.0,13.0,6.0,204.0,16.0,5.0,301.0,,,,40.0,4.0,2065.0,290.0,4.0,9281.0,216.0,8.0,7537.0,,,,87.0,10.0,1384.0,63.0,14.0,1124.0,,,
01107,Pickens County,19,-84.47,34.46,2304.15,0.01,0.04,70.0,18.0,3431.0,,,,,,,287.0,23.0,16519.0,45.0,5.0,2466.0,17.0,5.0,812.0,146.0,20.0,6376.0,,,,49.0,9.0,2463.0,,,,16.0,3.0,163.0,,,,552.0,28.0,20424.0,8.0,6.0,85.0,142.0,14.0,2503.0,86.0,27.0,1330.0,,,
01109,Pike County,33,-90.85,39.61,1743.14,0.02,0.38,781.0,13.0,36044.0,,,,,,,527.0,41.0,36806.0,445.0,29.0,25126.0,208.0,11.0,13821.0,316.0,54.0,20475.0,97.0,33.0,3136.0,1128.0,34.0,64751.0,,,,239.0,24.0,6910.0,65.0,5.0,1890.0,1108.0,60.0,49651.0,39.0,7.0,633.0,1422.0,87.0,21281.0,333.0,62.0,7220.0,,,
01111,Randolph County,22,-89.81,38.05,1512.34,0.01,0.15,77.0,11.0,2707.0,50.0,3.0,2082.0,,,,104.0,26.0,4704.0,67.0,9.0,2423.0,45.0,7.0,1848.0,140.0,27.0,7801.0,28.0,12.0,774.0,48.0,16.0,1858.0,,,,101.0,8.0,4937.0,,,,516.0,27.0,21398.0,8.0,4.0,103.0,394.0,29.0,6411.0,173.0,47.0,4276.0,,,
01113,Russell County,59,-98.8,38.9,1676.25,0.04,0.2,81.0,11.0,2506.0,16.0,3.0,936.0,53.0,4.0,5786.0,602.0,79.0,29237.0,149.0,18.0,10091.0,91.0,10.0,5683.0,332.0,66.0,17810.0,175.0,45.0,8970.0,183.0,40.0,7343.0,72.0,7.0,6167.0,472.0,33.0,13439.0,89.0,7.0,2932.0,1454.0,69.0,61891.0,18.0,4.0,333.0,1655.0,98.0,29029.0,524.0,117.0,14366.0,,,
01115,St. Clair County,90,-93.79,38.06,1692.19,0.05,0.43,18.0,5.0,610.0,,,,70.0,11.0,5924.0,1624.0,205.0,81200.0,1180.0,80.0,67582.0,150.0,31.0,7720.0,407.0,78.0,21812.0,132.0,49.0,6731.0,549.0,109.0,25334.0,108.0,3.0,4764.0,917.0,69.0,26844.0,30.0,8.0,958.0,1853.0,115.0,78530.0,49.0,14.0,998.0,2023.0,126.0,37828.0,808.0,157.0,22784.0,,,
01117,Shelby County,221,-94.13,31.77,2096.52,0.11,0.42,182.0,15.0,12892.0,269.0,13.0,20008.0,1559.0,34.0,193479.0,7187.0,563.0,444062.0,5788.0,408.0,475944.0,2493.0,116.0,177007.0,10237.0,396.0,903029.0,1568.0,294.0,104598.0,4982.0,629.0,413421.0,2846.0,46.0,254508.0,7122.0,361.0,354645.0,754.0,72.0,32518.0,8498.0,510.0,420018.0,1056.0,75.0,25146.0,7643.0,400.0,158021.0,4382.0,524.0,171365.0,2.0,3.0,61.0
01119,Sumter County,12,-82.08,28.67,2364.6,0.01,0.0,29.0,3.0,1134.0,,,,,,,318.0,9.0,26128.0,126.0,12.0,5893.0,17.0,6.0,1193.0,51.0,13.0,2504.0,6.0,3.0,680.0,15.0,7.0,320.0,,,,165.0,9.0,10059.0,,,,359.0,18.0,11542.0,10.0,4.0,196.0,200.0,19.0,3351.0,62.0,18.0,1426.0,,,
