Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
12023,Columbia County,69,-76.42,41.04,2075.52,0.03,0.48,98.0,13.0,3522.0,,,,68.0,3.0,6172.0,2047.0,170.0,92838.0,1074.0,80.0,60296.0,120.0,22.0,5698.0,442.0,68.0,30466.0,158.0,57.0,6061.0,581.0,115.0,30717.0,135.0,6.0,3109.0,908.0,64.0,29949.0,552.0,18.0,11849.0,4420.0,186.0,278706.0,96.0,14.0,1955.0,3178.0,142.0,56404.0,493.0,130.0,13556.0,1.0,3.0,57.0
12027,DeSoto County,34,-81.82,27.19,1654.88,0.02,0.58,119.0,11.0,5059.0,,,,,,,284.0,83.0,10811.0,176.0,19.0,7593.0,28.0,5.0,1417.0,112.0,20.0,4939.0,61.0,20.0,1708.0,136.0,42.0,6652.0,,,,289.0,43.0,12157.0,11.0,4.0,238.0,994.0,46.0,44089.0,25.0,5.0,287.0,524.0,34.0,9578.0,202.0,60.0,5194.0,,,
12029,Dixie County,17,-83.17,29.62,1865.11,0.01,0.13,70.0,10.0,3892.0,,,,,,,97.0,19.0,3143.0,9.0,4.0,183.0,4.0,4.0,237.0,28.0,8.0,1219.0,7.0,6.0,202.0,42.0,15.0,1109.0,,,,44.0,9.0,1078.0,,,,106.0,11.0,4115.0,,,,207.0,22.0,3488.0,108.0,23.0,3318.0,,,
12031,Duval County,983,-98.51,27.67,2200.28,0.45,0.74,105.0,24.0,4490.0,33.0,7.0,5748.0,289.0,15.0,35642.0,30595.0,2955.0,1935582.0,25931.0,1216.0,1657635.0,11930.0,436.0,1481646.0,47590.0,1577.0,4468315.0,8046.0,1728.0,533751.0,34145.0,3420.0,2565407.0,12539.0,209.0,1287807.0,39694.0,1845.0,1659640.0,9663.0,393.0,383424.0,67935.0,3150.0,3969251.0,6900.0,363.0,473646.0,42745.0,2237.0,919247.0,17276.0,2541.0,635796.0,37.0,32.0,1703.0
12033,Escambia County,319,-87.35,30.66,1932.17,0.17,0.36,54.0,15.0,2061.0,167.0,8.0,12602.0,1144.0,25.0,124692.0,7690.0,806.0,429098.0,3690.0,304.0,226841.0,1214.0,120.0,88684.0,10732.0,418.0,778210.0,1810.0,439.0,82405.0,9075.0,877.0,580383.0,1144.0,35.0,82607.0,6850.0,452.0,252280.0,2210.0,85.0,106383.0,21781.0,938.0,1345162.0,1109.0,100.0,24516.0,14044.0,624.0,292362.0,4383.0,717.0,140113.0,14.0,11.0,440.0
12035,Flagler County,114,-81.29,29.48,1314.34,0.09,0.59,,,,,,,52.0,3.0,6131.0,1692.0,382.0,63262.0,342.0,65.0,21026.0,165.0,33.0,10747.0,623.0,135.0,40768.0,557.0,220.0,28885.0,1441.0,265.0,94266.0,,,,1560.0,200.0,61708.0,204.0,26.0,6310.0,3671.0,266.0,189736.0,374.0,38.0,10002.0,3366.0,184.0,67879.0,1184.0,241.0,33228.0,4.0,6.0,75.0
12037,Franklin County,12,-95.22,33.2,1469.18,0.01,0.66,21.0,3.0,947.0,,,,,,,166.0,33.0,5465.0,133.0,11.0,6686.0,28.0,8.0,1082.0,48.0,10.0,1557.0,91.0,20.0,3927.0,65.0,25.0,3625.0,,,,43.0,7.0,1278.0,,,,254.0,20.0,10593.0,100.0,16.0,1752.0,613.0,44.0,19206.0,105.0,33.0,2984.0,,,
12039,Gadsden County,44,-84.64,30.59,1369.07,0.03,0.19,5.0,5.0,107.0,,,,,,,725.0,125.0,35950.0,812.0,42.0,37385.0,54.0,13.0,2482.0,85.0,18.0,3503.0,80.0,23.0,2101.0,188.0,43.0,7162.0,,,,716.0,48.0,26019.0,115.0,10.0,3154.0,1521.0,69.0,129106.0,108.0,5.0,2512.0,1025.0,59.0,27647.0,222.0,75.0,5584.0,5.0,4.0,178.0
12041,Gilchrist County,18,-82.8,29.71,919.88,0.02,0.37,75.0,6.0,2936.0,,,,37.0,4.0,2241.0,321.0,51.0,14890.0,68.0,14.0,3237.0,10.0,3.0,260.0,42.0,10.0,2870.0,7.0,7.0,302.0,44.0,23.0,2325.0,,,,123.0,18.0,2565.0,,,,586.0,23.0,28103.0,,,,331.0,22.0,6627.0,104.0,27.0,3937.0,,,
12043,Glades County,12,-81.19,26.93,2557.38,0.0,0.13,37.0,5.0,1288.0,,,,,,,86.0,17.0,3727.0,,,,,,,,,,26.0,7.0,671.0,5.0,3.0,159.0,,,,239.0,10.0,8462.0,,,,40.0,4.0,1652.0,23.0,5.0,746.0,117.0,14.0,2074.0,40.0,12.0,540.0,,,
12045,Gulf County,15,-85.22,29.97,1477.76,0.01,0.08,19.0,3.0,1245.0,,,,75.0,4.0,5514.0,301.0,69.0,11164.0,49.0,7.0,1167.0,40.0,9.0,2162.0,85.0,12.0,4752.0,96.0,34.0,3960.0,139.0,27.0,8175.0,,,,48.0,14.0,1186.0,,,,216.0,23.0,6787.0,,,,388.0,36.0,9480.0,152.0,35.0,3232.0,,,
12047,Hamilton County,14,-97.97,31.64,1344.06,0.01,0.09,23.0,4.0,1157.0,,,,,,,42.0,16.0,1511.0,,,,,,,24.0,8.0,625.0,15.0,6.0,254.0,48.0,14.0,1750.0,,,,,,,33.0,4.0,772.0,207.0,19.0,6251.0,,,,130.0,11.0,2254.0,50.0,22.0,1086.0,,,
12049,Hardee County,26,-81.82,27.49,1652.94,0.02,0.18,74.0,10.0,3249.0,,,,151.0,4.0,15549.0,334.0,32.0,15019.0,211.0,17.0,8646.0,41.0,9.0,1211.0,279.0,15.0,15811.0,125.0,22.0,9162.0,77.0,21.0,2976.0,,,,130.0,25.0,4235.0,51.0,8.0,1285.0,1004.0,60.0,30244.0,432.0,4.0,16694.0,557.0,36.0,14496.0,125.0,45.0,3127.0,,,
12051,Hendry County,39,-81.15,26.6,3080.27,0.01,0.38,30.0,5.0,1758.0,45.0,3.0,2183.0,,,,739.0,92.0,36133.0,258.0,32.0,12737.0,38.0,9.0,1716.0,235.0,32.0,11828.0,50.0,26.0,1866.0,211.0,54.0,10895.0,,,,185.0,38.0,7408.0,14.0,6.0,690.0,1281.0,74.0,51063.0,31.0,6.0,945.0,1070.0,68.0,19356.0,225.0,66.0,6387.0,,,
12053,Hernando County,192,-82.46,28.57,1288.11,0.15,0.6,18.0,9.0,709.0,98.0,3.0,4866.0,,,,2478.0,473.0,105514.0,573.0,91.0,28335.0,400.0,55.0,45820.0,1002.0,197.0,69196.0,658.0,231.0,21194.0,1539.0,354.0,64672.0,20.0,6.0,2416.0,1061.0,248.0,34981.0,493.0,36.0,9486.0,9031.0,564.0,488555.0,530.0,56.0,9537.0,5390.0,293.0,104764.0,1756.0,335.0,47971.0,4.0,7.0,228.0
12055,Highlands County,101,-81.36,27.35,2865.11,0.04,0.17,155.0,21.0,6895.0,,,,92.0,10.0,6839.0,1250.0,237.0,48685.0,484.0,64.0,24682.0,181.0,29.0,10139.0,499.0,99.0,29238.0,267.0,106.0,9274.0,674.0,143.0,26973.0,23.0,3.0,924.0,1353.0,121.0,44546.0,277.0,22.0,8669.0,5912.0,335.0,318423.0,515.0,35.0,8356.0,2553.0,144.0,47689.0,923.0,227.0,24603.0,,,
12057,Hillsborough County,1444,-82.35,27.92,2808.22,0.51,0.56,67.0,23.0,2995.0,33.0,11.0,1050.0,2675.0,47.0,302500.0,44296.0,4062.0,2636797.0,32599.0,2023.0,2319757.0,16580.0,787.0,1583683.0,61867.0,2969.0,5898403.0,12904.0,2887.0,822767.0,67757.0,6544.0,6276738.0,19931.0,286.0,1863949.0,57290.0,2720.0,2310327.0,15111.0,630.0,662815.0,92280.0,4765.0,5564005.0,12945.0,576.0,786791.0,54312.0,2807.0,1309285.0,21210.0,3307.0,733422.0,48.0,52.0,2074.0
12059,Holmes County,20,-85.81,30.89,1266.73,0.02,0.18,15.0,5.0,1005.0,,,,,,,217.0,51.0,6930.0,36.0,7.0,838.0,,,,42.0,7.0,1946.0,12.0,7.0,227.0,48.0,18.0,2014.0,,,,27.0,11.0,681.0,,,,560.0,28.0,20588.0,,,,257.0,21.0,4617.0,130.0,48.0,2892.0,,,
12061,Indian River County,158,-80.59,27.7,1399.28,0.11,0.2,653.0,29.0,18686.0,14.0,3.0,597.0,30.0,7.0,1125.0,3595.0,560.0,171979.0,847.0,145.0,79718.0,472.0,60.0,28734.0,1572.0,264.0,185066.0,1533.0,330.0,75971.0,2766.0,574.0,161649.0,205.0,14.0,18186.0,4106.0,411.0,151522.0,771.0,50.0,28231.0,10032.0,530.0,590987.0,2034.0,85.0,75580.0,5832.0,309.0,124256.0,2487.0,429.0,79438.0,4.0,10.0,274.0
12063,Jackson County,48,-96.56,28.92,2472.48,0.02,0.27,32.0,8.0,1500.0,29.0,3.0,1553.0,121.0,5.0,9372.0,617.0,76.0,33508.0,273.0,25.0,10375.0,56.0,15.0,2375.0,290.0,49.0,15652.0,107.0,37.0,3584.0,302.0,54.0,19355.0,,,,446.0,49.0,15550.0,204.0,6.0,3119.0,1629.0,88.0,73674.0,43.0,6.0,914.0,1158.0,86.0,18514.0,487.0,96.0,12580.0,,,
12065,Jefferson County,14,-94.17,29.83,1587.14,0.01,0.46,85.0,9.0,6177.0,,,,45.0,5.0,4796.0,195.0,50.0,10968.0,44.0,7.0,2626.0,,,,73.0,15.0,3181.0,31.0,9.0,516.0,88.0,27.0,3236.0,,,,53.0,20.0,1148.0,,,,198.0,20.0,6470.0,18.0,5.0,306.0,153.0,22.0,2838.0,91.0,34.0,1898.0,,,
12067,Lafayette County,8,-83.22,30.0,1418.64,0.01,0.13,,,,,,,,,,38.0,8.0,1196.0,78.0,7.0,4471.0,,,,22.0,6.0,799.0,,,,32.0,7.0,773.0,,,,,,,,,,120.0,10.0,3587.0,,,,55.0,8.0,752.0,44.0,17.0,910.0,,,
12069,Lake County,375,-122.78,39.05,2995.27,0.13,0.67,71.0,19.0,2742.0,111.0,9.0,6849.0,150.0,19.0,13127.0,9061.0,1163.0,473826.0,1933.0,278.0,108479.0,765.0,122.0,46933.0,2105.0,419.0,136801.0,2294.0,577.0,98274.0,2532.0,789.0,136128.0,365.0,14.0,16582.0,4591.0,666.0,176146.0,1595.0,115.0,55021.0,19840.0,1018.0,991994.0,1215.0,144.0,29836.0,11746.0,649.0,240649.0,4986.0,770.0,153896.0,4.0,9.0,94.0
12071,Lee County,752,-96.96,30.3,2300.25,0.33,0.35,304.0,21.0,8745.0,236.0,9.0,15106.0,922.0,37.0,83917.0,27223.0,3209.0,1471368.0,7516.0,756.0,461876.0,3448.0,272.0,215587.0,6191.0,1142.0,509860.0,8369.0,1939.0,546714.0,14196.0,2442.0,1273706.0,3167.0,89.0,263789.0,17218.0,1741.0,619025.0,3079.0,195.0,108337.0,39720.0,1985.0,2570744.0,7055.0,353.0,209259.0,31585.0,1604.0,756672.0,10010.0,1879.0,359137.0,38.0,22.0,761.0
12073,Leon County,291,-96.0,31.27,1817.67,0.16,0.26,53.0,11.0,1824.0,,,,114.0,16.0,19087.0,6786.0,706.0,356350.0,3036.0,236.0,212734.0,2465.0,187.0,208020.0,4657.0,459.0,455235.0,2552.0,481.0,110782.0,10015.0,1444.0,1009418.0,1237.0,44.0,81001.0,6904.0,489.0,213479.0,1742.0,120.0,65031.0,18970.0,830.0,1068201.0,1322.0,125.0,25911.0,14491.0,737.0,265261.0,6134.0,850.0,284488.0,2.0,7.0,139.0
12075,Levy County,42,-82.78,29.3,2996.71,0.01,0.22,187.0,31.0,6567.0,,,,,,,916.0,123.0,34740.0,187.0,28.0,8668.0,30.0,8.0,1895.0,224.0,33.0,13718.0,73.0,30.0,2271.0,260.0,55.0,11004.0,,,,145.0,45.0,5450.0,60.0,10.0,1562.0,554.0,54.0,21882.0,94.0,15.0,3313.0,1034.0,86.0,19559.0,302.0,97.0,7368.0,,,
12077,Liberty County,8,-94.79,30.09,2183.16,0.0,0.0,103.0,10.0,3925.0,,,,,,,60.0,18.0,2106.0,8.0,3.0,372.0,,,,,,,,,,27.0,3.0,1089.0,,,,3.0,4.0,167.0,,,,261.0,10.0,10039.0,,,,,,,27.0,10.0,727.0,,,
12079,Madison County,18,-95.95,30.96,1854.13,0.01,0.18,59.0,7.0,3054.0,,,,66.0,6.0,5082.0,104.0,32.0,3150.0,106.0,11.0,5418.0,29.0,5.0,1045.0,75.0,16.0,4098.0,25.0,10.0,843.0,85.0,13.0,2553.0,,,,16.0,9.0,681.0,56.0,3.0,2361.0,980.0,50.0,31338.0,4.0,3.0,147.0,170.0,25.0,3383.0,117.0,41.0,2107.0,,,
12081,Manatee County,395,-82.38,27.52,2060.79,0.19,0.69,1217.0,27.0,36824.0,,,,227.0,14.0,24717.0,9231.0,1295.0,510469.0,3993.0,428.0,261481.0,1517.0,133.0,107042.0,3337.0,563.0,311970.0,2788.0,826.0,138028.0,5128.0,1260.0,332875.0,2114.0,73.0,124808.0,8078.0,846.0,437475.0,2477.0,141.0,108695.0,15966.0,1084.0,837073.0,2653.0,178.0,107660.0,13165.0,711.0,302458.0,4505.0,919.0,144178.0,13.0,10.0,575.0
12083,Marion County,370,-94.34,32.79,4306.34,0.09,0.41,416.0,81.0,17036.0,65.0,6.0,4540.0,182.0,9.0,17941.0,6562.0,993.0,316973.0,4435.0,328.0,293522.0,845.0,109.0,46189.0,2045.0,380.0,142218.0,1843.0,507.0,69034.0,2985.0,740.0,163554.0,1074.0,25.0,61871.0,4758.0,540.0,153910.0,1035.0,60.0,36937.0,16320.0,970.0,869949.0,1514.0,122.0,42221.0,9548.0,533.0,188595.0,4568.0,750.0,143066.0,4.0,8.0,356.0
12085,Martin County,158,-101.92,32.27,1756.64,0.09,0.6,31.0,18.0,1287.0,51.0,3.0,2063.0,319.0,10.0,34743.0,4720.0,734.0,247918.0,1256.0,212.0,99773.0,808.0,77.0,56292.0,1971.0,334.0,194105.0,1288.0,405.0,77393.0,3043.0,855.0,198801.0,287.0,16.0,23346.0,5245.0,485.0,227931.0,600.0,64.0,22274.0,14349.0,630.0,776234.0,2355.0,120.0,78856.0,7631.0,424.0,166449.0,3122.0,553.0,110981.0,9.0,6.0,305.0
12086,Miami-Dade County,2690,-80.5,25.64,5230.16,0.51,0.32,264.0,50.0,7986.0,673.0,19.0,62901.0,3165.0,64.0,356561.0,42983.0,6394.0,2319204.0,66375.0,8505.0,4489306.0,23947.0,1653.0,2649405.0,50450.0,5270.0,6377570.0,24070.0,6868.0,1558005.0,78544.0,16690.0,7403009.0,18302.0,358.0,2009303.0,65686.0,4632.0,2708370.0,36266.0,1212.0,2174923.0,148943.0,10730.0,8904684.0,13436.0,1451.0,1033841.0,110764.0,6252.0,3323855.0,37877.0,6892.0,1360195.0,208.0,136.0,9715.0
12087,Monroe County,82,-90.18,38.27,3546.02,0.02,0.08,45.0,34.0,2017.0,,,,126.0,7.0,13160.0,1965.0,399.0,107665.0,402.0,91.0,20517.0,218.0,40.0,12618.0,623.0,124.0,49430.0,1160.0,430.0,62180.0,1207.0,429.0,79730.0,104.0,5.0,6545.0,1087.0,246.0,50325.0,262.0,41.0,12609.0,2258.0,236.0,144272.0,1251.0,153.0,47683.0,12679.0,566.0,512294.0,1332.0,344.0,54503.0,,,
12089,Nassau County,88,-73.56,40.74,1736.22,0.05,0.46,133.0,19.0,10040.0,,,,136.0,8.0,10595.0,1144.0,264.0,48925.0,341.0,39.0,16881.0,122.0,27.0,8840.0,434.0,90.0,30902.0,543.0,159.0,29316.0,714.0,232.0,40975.0,258.0,5.0,36867.0,789.0,120.0,29376.0,175.0,25.0,5756.0,3025.0,227.0,142526.0,646.0,48.0,18285.0,4664.0,190.0,121102.0,1236.0,212.0,40781.0,,,
12091,Okaloosa County,209,-86.6,30.68,2576.25,0.08,0.29,27.0,11.0,727.0,,,,271.0,17.0,21167.0,3074.0,601.0,145811.0,1062.0,139.0,80663.0,506.0,76.0,22561.0,1946.0,291.0,160994.0,2081.0,506.0,97696.0,7576.0,781.0,630883.0,115.0,16.0,8395.0,3876.0,374.0,198041.0,417.0,54.0,17867.0,8865.0,650.0,492595.0,1124.0,104.0,29504.0,11078.0,570.0,271379.0,4287.0,531.0,124002.0,15.0,8.0,195.0
12093,Okeechobee County,40,-80.89,27.39,2308.78,0.02,0.44,23.0,8.0,775.0,,,,24.0,4.0,2342.0,541.0,128.0,22038.0,256.0,26.0,12286.0,79.0,12.0,3233.0,193.0,37.0,9660.0,124.0,49.0,4773.0,218.0,61.0,9307.0,,,,386.0,63.0,16281.0,50.0,3.0,1315.0,1408.0,113.0,73331.0,287.0,16.0,10178.0,978.0,59.0,17384.0,403.0,92.0,11693.0,,,
12095,Orange County,1410,-117.87,33.75,2598.6,0.54,0.74,152.0,20.0,5482.0,26.0,5.0,1202.0,1376.0,43.0,91178.0,38065.0,4124.0,2380259.0,33604.0,1979.0,2439465.0,21647.0,972.0,1926863.0,26220.0,2268.0,2517367.0,22135.0,3584.0,1534823.0,64674.0,6491.0,6187193.0,25821.0,389.0,2494025.0,56135.0,2914.0,2208351.0,13834.0,641.0,677443.0,87173.0,4119.0,5452827.0,58701.0,892.0,1991311.0,103784.0,3672.0,2954737.0,35406.0,3408.0,1362045.0,84.0,56.0,2286.0
12097,Osceola County,380,-81.14,28.04,3900.98,0.1,0.51,19.0,7.0,785.0,,,,61.0,8.0,5506.0,7288.0,1016.0,301975.0,2608.0,193.0,114786.0,745.0,116.0,37451.0,1414.0,319.0,79229.0,4931.0,701.0,180021.0,2177.0,649.0,111466.0,120.0,15.0,9360.0,4289.0,587.0,127573.0,1538.0,121.0,45001.0,13763.0,820.0,851598.0,5526.0,109.0,156469.0,16818.0,806.0,424484.0,3086.0,664.0,102714.0,6.0,11.0,135.0
12099,Palm Beach County,1481,-80.45,26.63,5765.74,0.26,0.19,553.0,201.0,29166.0,95.0,9.0,7048.0,5545.0,87.0,987465.0,37603.0,5150.0,2360509.0,21374.0,2387.0,1713468.0,11670.0,857.0,1409859.0,22973.0,3369.0,3581746.0,15005.0,3859.0,1069718.0,45994.0,9462.0,3996003.0,17769.0,252.0,1897452.0,44016.0,3959.0,1930968.0,11587.0,747.0,494823.0,90619.0,6530.0,5056125.0,19666.0,1027.0,784395.0,63953.0,3232.0,1646891.0,26599.0,4651.0,1031372.0,151.0,84.0,7665.0
12101,Pasco County,552,-82.45,28.3,1991.87,0.28,0.72,71.0,22.0,2914.0,,,,1186.0,23.0,82714.0,9227.0,1302.0,471154.0,2866.0,368.0,196317.0,1193.0,157.0,81724.0,2895.0,594.0,175300.0,1988.0,735.0,78200.0,5236.0,1295.0,305402.0,1148.0,37.0,132975.0,6846.0,840.0,257291.0,2642.0,151.0,111436.0,23633.0,1486.0,1359844.0,1181.0,157.0,25751.0,14091.0,823.0,275930.0,4700.0,968.0,141647.0,8.0,16.0,665.0
12103,Pinellas County,958,-82.73,27.88,849.73,1.13,0.45,66.0,28.0,2415.0,,,,1268.0,47.0,135575.0,21844.0,2666.0,1205093.0,13169.0,1276.0,899894.0,10761.0,505.0,814445.0,28433.0,1989.0,2961960.0,8334.0,2255.0,422932.0,32597.0,4868.0,2385826.0,10565.0,148.0,1054180.0,24175.0,1966.0,1096693.0,6959.0,402.0,420308.0,73563.0,3797.0,4339744.0,7123.0,561.0,263913.0,44775.0,2474.0,1108024.0,17200.0,2649.0,556276.0,32.0,31.0,1779.0
12105,Polk County,713,-94.82,30.76,5206.76,0.14,0.51,322.0,39.0,13958.0,842.0,19.0,77963.0,404.0,27.0,47722.0,12479.0,1631.0,619812.0,9643.0,626.0,576434.0,2384.0,188.0,125074.0,10702.0,683.0,820907.0,4205.0,871.0,186496.0,7345.0,1205.0,430796.0,11743.0,58.0,848377.0,12988.0,940.0,427567.0,4829.0,182.0,168708.0,30087.0,1287.0,1635971.0,3148.0,155.0,68358.0,19094.0,1004.0,364188.0,7951.0,1270.0,260098.0,18.0,19.0,570.0
12107,Putnam County,73,-89.27,41.2,2141.78,0.03,0.62,137.0,10.0,5642.0,23.0,4.0,1466.0,315.0,8.0,33571.0,1057.0,196.0,41821.0,176.0,33.0,7593.0,126.0,20.0,6207.0,279.0,51.0,14177.0,146.0,51.0,4297.0,307.0,87.0,11644.0,,,,437.0,87.0,16503.0,95.0,9.0,3790.0,2607.0,151.0,110156.0,54.0,16.0,1170.0,1637.0,103.0,26514.0,731.0,159.0,17983.0,,,
12109,St. Johns County,266,,29.9,1744.26,0.15,0.49,24.0,6.0,733.0,17.0,4.0,839.0,72.0,7.0,8578.0,5449.0,762.0,329044.0,1851.0,248.0,187141.0,630.0,111.0,47064.0,1944.0,444.0,255142.0,2032.0,688.0,105140.0,4350.0,1195.0,264880.0,285.0,23.0,27348.0,3987.0,525.0,158037.0,2813.0,129.0,97991.0,9336.0,818.0,485917.0,1779.0,162.0,50004.0,13976.0,695.0,338805.0,4675.0,614.0,270544.0,7.0,6.0,97.0
